FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"HILZINGER Jessica                                                                


Head",Jessica Hilzinger,1339,GER,,38,False,True,1997,,,,,Slalom,1186.4153367691829,1257.5535213029661,1291.1202751950343,1294.5185410305971,1188.1011796913906,1251.2751842207147,1291.1202751950343,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"KLOPFENSTEIN Amelie                                                                


Head",Amelie Klopfenstein,4092,SUI,,60,False,True,2002,,,,,Slalom,1283.7042710183189,1257.5535213029661,1280.127402934913,1285.0801923897802,1282.1374029446756,1251.2751842207147,1280.127402934913,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"WATANABE Eren                                                                


-",Eren Watanabe,4205,JPN,,53,False,True,2003,,,,,Slalom,1274.090250225945,1257.5535213029661,1274.6954072794192,1285.0801923897802,1274.4826994666475,1251.2751842207147,1274.6954072794192,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MONDINELLI Emilia                                                                


Salomon",Emilia Mondinelli,4987,ITA,,50,False,True,2004,,,,,Slalom,1268.8269954614957,1257.5535213029661,1267.2287584015528,1285.0801923897802,1269.9909945582526,1251.2751842207147,1267.2287584015528,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"POHJOLAINEN Rosa                                                                


Atomic",Rosa Pohjolainen,4060,FIN,,59,False,True,2003,,,,,Slalom,1261.3301216540049,1257.5535213029661,1261.376105694541,1285.0801923897802,1262.8511390425476,1251.2751842207147,1261.376105694541,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"TOMSIC Nika                                                                


Head",Nika Tomsic,3581,SLO,,54,False,True,2000,,,,,Slalom,1235.3455769655582,1257.5535213029661,1247.6772499614465,1285.0801923897802,1235.29991929782,1251.2751842207147,1247.6772499614465,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HOERHAGER Lisa                                                                


Atomic",Lisa Hörhager,4176,AUT,,36,False,True,2001,,,,,Slalom,1203.159890162662,1257.5535213029661,1243.9869955106233,1285.0801923897802,1204.8257944674442,1251.2751842207147,1243.9869955106233,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HOEPLI Aline                                                                


Head",Aline Höpli,4226,SUI,,35,False,True,2001,,,,,Slalom,1243.0131409900391,1257.5535213029661,1242.3401754524216,1285.0801923897802,1244.0119189812926,1251.2751842207147,1242.3401754524216,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"ESCANE Doriane                                                                


Head",Doriane Escane,3577,FRA,,48,False,True,1999,,,,,Slalom,1249.790155886799,1257.5535213029661,1235.7480622672338,1285.0801923897802,1249.4305411433509,1251.2751842207147,1235.7480622672338,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MAHON Sophie                                                                


-",Sophie Mathiou,4103,AUS,,64,False,True,2001,,,,,Slalom,1189.985442370075,1257.5535213029661,1196.9314576983193,1285.0801923897802,1187.4724345172956,1251.2751842207147,1196.9314576983193,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MAEDA Chisaki                                                                


-",Chisaki Maeda,2985,JPN,,33,False,True,1998,,,,,Slalom,1199.557485951711,1257.5535213029661,1194.8204775262045,1285.0801923897802,1199.6858211415292,1251.2751842207147,1194.8204775262045,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"EGLOFF Selina                                                                


Rossignol","EGLOFF Selina                                                                


Rossignol",516631,SUI,,47,False,True,2001,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MIJARES RUF Carla                                                                


Head","MIJARES RUF Carla                                                                


Head",25218,AND,,49,False,True,2002,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"COLLOMB Giorgia                                                                


Rossignol","COLLOMB Giorgia                                                                


Rossignol",6296778,ITA,,51,False,True,2006,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"VANREUSEL Kim                                                                


Salomon","VANREUSEL Kim                                                                


Salomon",65117,BEL,,57,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"FALCH Natalie                                                                


Rossignol","FALCH Natalie                                                                


Rossignol",56664,AUT,,52,False,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HUNT Annika                                                                


Rossignol","HUNT Annika                                                                


Rossignol",6537779,USA,,55,False,True,2006,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"TOTH Zita                                                                


Head","TOTH Zita                                                                


Head",245084,HUN,,56,False,True,2002,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"BUFF Faye                                                                


Atomic","BUFF Faye                                                                


Atomic",516774,SUI,,58,False,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"VALLERIANI Giulia                                                                


Rossignol","VALLERIANI Giulia                                                                


Rossignol",6296299,ITA,,61,False,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"LAPANJA LILA GRACE                                                                


Stoeckli","LAPANJA LILA GRACE                                                                


Stoeckli",539927,SLO,,62,False,True,1994,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"PAZZAGLIA Alice                                                                


Rossignol","PAZZAGLIA Alice                                                                


Rossignol",6295835,ITA,,63,False,True,2002,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"BELFROND Annette                                                                


Rossignol","BELFROND Annette                                                                


Rossignol",6295885,ITA,,65,False,True,2002,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"ALEXANDER Kiki                                                                


Rossignol","ALEXANDER Kiki                                                                


Rossignol",108095,CAN,,46,False,True,2001,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"ANDO Asa                                                                


Atomic","ANDO Asa                                                                


Atomic",307493,JPN,,34,False,True,1996,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"SOLA Beatrice                                                                


Rossignol","SOLA Beatrice                                                                


Rossignol",6296075,ITA,,44,False,True,2003,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"DELLA MEA Lara                                                                


Fischer","DELLA MEA Lara                                                                


Fischer",6295075,ITA,,23,False,True,1999,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"LJUTIC Zrinka                                                                


Atomic","LJUTIC Zrinka                                                                


Atomic",385116,CRO,,3,False,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"COLTURI Lara                                                                


Blizzard","COLTURI Lara                                                                


Blizzard",805009,ALB,,8,False,True,2006,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MEILLARD Melanie                                                                


Rossignol","MEILLARD Melanie                                                                


Rossignol",516528,SUI,,9,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MOLTZAN Paula                                                                


Rossignol","MOLTZAN Paula                                                                


Rossignol",539909,USA,,12,False,True,1994,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"DVORNIK Neja                                                                


Rossignol","DVORNIK Neja                                                                


Rossignol",565491,SLO,,17,False,True,2001,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"LAMURE Marie                                                                


Rossignol","LAMURE Marie                                                                


Rossignol",198176,FRA,,18,False,True,2001,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"ST-GERMAIN Laurence                                                                


Rossignol","ST-GERMAIN Laurence                                                                


Rossignol",107427,CAN,,19,False,True,1994,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"NULLMEYER Ali                                                                


Atomic","NULLMEYER Ali                                                                


Atomic",107798,CAN,,21,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"POPOVIC Leona                                                                


Voelkl","POPOVIC Leona                                                                


Voelkl",385096,CRO,,24,False,True,1997,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MCFARLANE Caitlin                                                                


Rossignol","MCFARLANE Caitlin                                                                


Rossignol",198253,FRA,,43,False,True,2002,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"BUCIK JOGAN Ana                                                                


Salomon","BUCIK JOGAN Ana                                                                


Salomon",565401,SLO,,25,False,True,1993,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HURT A J                                                                


Head","HURT A J                                                                


Head",6536392,USA,,28,False,True,2000,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"GRITSCH Franziska                                                                


Blizzard","GRITSCH Franziska                                                                


Blizzard",56392,AUT,,30,False,True,1997,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"SMART Amelia                                                                


Atomic","SMART Amelia                                                                


Atomic",107747,CAN,,31,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"GOOD Nicole                                                                


Stoeckli","GOOD Nicole                                                                


Stoeckli",516530,SUI,,37,False,True,1998,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"BRAENDLI Anuk                                                                


Atomic","BRAENDLI Anuk                                                                


Atomic",516722,SUI,,39,False,True,2003,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"O BRIEN Nina                                                                


Rossignol","O BRIEN Nina                                                                


Rossignol",6535773,USA,,40,False,True,1997,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"MORITZ Liv                                                                


FISCHER","MORITZ Liv                                                                


FISCHER",6537254,USA,,41,False,True,2004,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"BONDARE Liene                                                                


Atomic","BONDARE Liene                                                                


Atomic",555035,LAT,,66,False,True,1996,,,,,Slalom,,,,,,,0.0,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Paula Moltzan,Paula Moltzan,294,USA,999,999,False,False,,,,,,Slalom,1655.6565778495387,1257.5535213029661,1517.979093437425,1285.0801923897802,1654.702913767436,1251.2751842207147,1517.979093437425,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Zrinka Ljutic,Zrinka Ljutic,4175,Croatia,999,999,False,False,,,,,,Slalom,1599.8298593014676,1257.5535213029661,1517.5844828434924,1285.0801923897802,1598.8708607577992,1251.2751842207147,1517.5844828434924,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Slalom,1262.9234244962825,1257.5535213029661,1493.83596313365,1285.0801923897802,1263.423884490622,1251.2751842207147,1493.83596313365,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Slalom,1598.3727474126576,1257.5535213029661,1445.9096015690425,1285.0801923897802,1597.1045308943435,1290.1217289881993,1445.9096015690425,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Slalom,1333.354317966467,1270.9899706442625,1411.0324360062152,1292.9745708914486,1334.0513984536567,1257.9060827456658,1411.0324360062152,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Slalom,1425.6584119821136,1257.5535213029661,1400.2002807984998,1285.0801923897802,1425.4253005735573,1251.2751842207147,1400.2002807984998,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Maryna Gasienica Daniel,Maryna Gasienica Daniel,289,Poland,999,999,False,False,,,,,,Slalom,1422.3062874115085,1292.3177565742433,1330.709708966123,1268.68235027714,1473.0834717044736,1212.8005229565513,1330.709708966123,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,True,False,,,,,,Slalom,1214.0625591446365,1242.793361380578,1326.2314664830976,1341.415951482706,1218.669598615819,1290.2657885343583,1326.2314664830976,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Slalom,1499.9140758406804,1257.5535213029661,1323.4540424325762,1279.1108787997596,1499.0347807158528,1264.7335687444818,1323.4540424325762,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Slalom,1719.7560907266334,1542.305102550375,1314.3306658025776,1309.2260525147208,1671.328421829205,1673.0373518033775,1314.3306658025776,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Alice Robinson,Alice Robinson,3891,New Zealand,999,999,False,False,,,,,,Slalom,1583.570586843903,1252.5044489441514,1313.933288506268,1278.918541030597,1638.1464869988426,1381.8943797460936,1313.933288506268,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Slalom,1283.9399786530244,1257.5535213029661,1312.0750194956197,1285.0801923897802,1282.7156886126768,1251.2751842207147,1312.0750194956197,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Jasmina Suter,Jasmina Suter,262,Switzerland,999,999,False,False,,,,,,Slalom,1213.9939497658786,1228.012832574956,1303.4293640269912,1273.1893696956847,1201.2079810980222,1266.9224089646066,1303.4293640269912,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Katie Hensien,Katie Hensien,3887,USA,999,999,False,False,,,,,,Slalom,1444.6250959874997,1257.5535213029661,1292.2221620916675,1285.0801923897802,1445.2858738285713,1251.2751842207147,1292.2221620916675,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,False,False,,,,,,Slalom,1359.5783741997516,1257.5535213029661,1284.8694730194495,1285.0801923897802,1360.8128775259695,1251.2751842207147,1284.8694730194495,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Slalom,1370.9319500898282,1257.5535213029661,1283.640880683882,1285.0801923897802,1388.971366344697,1277.2862512092847,1283.640880683882,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,False,False,,,,,,Slalom,1534.5692341681806,1257.5535213029661,1278.854906348105,1285.0801923897802,1534.8232456780904,1251.2751842207147,1278.854906348105,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Keely Cashman,Keely Cashman,2975,USA,999,999,False,False,,,,,,Slalom,1165.6686534113542,1184.027214269017,1278.48802224267,1287.1602828280168,1170.243491583065,1207.345076403125,1278.48802224267,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Slalom,1215.9177827944095,1257.5535213029661,1268.8529181675576,1285.0801923897802,1222.0618152394393,1275.161068862469,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Slalom,1225.4987573207163,1257.5535213029661,1268.8529181675576,1285.0801923897802,1226.4435069725737,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,False,False,,,,,,Slalom,1240.4987573207163,1257.5535213029661,1268.8529181675576,1285.0801923897802,1241.4435069725737,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,True,False,,,,,,Slalom,1213.8987867295657,1257.5535213029661,1268.8529181675576,1285.0801923897802,1215.291349359773,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,,,,,,Slalom,1243.2826610487557,1257.5535213029661,1268.8529181675576,1285.0801923897802,1242.6483717945634,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Fabiana Dorigo,Fabiana Dorigo,4130,Germany,999,999,False,False,,,,,,Slalom,1229.8298003448765,1240.0908096384433,1268.8529181675576,1285.0801923897802,1251.2366300136816,1249.0513802874375,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,False,False,,,,,,Slalom,1192.5984427151604,1257.5535213029661,1268.8529181675576,1285.0801923897802,1193.3606707652427,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Julia Scheib,Julia Scheib,2970,Austria,999,999,True,False,,,,,,Slalom,1561.6523040192092,1257.5535213029661,1268.8529181675576,1285.0801923897802,1578.041771732814,1288.951262985311,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Slalom,1273.7873517973835,1257.5535213029661,1268.8529181675576,1285.0801923897802,1274.7565547105314,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Stefanie Grob,Stefanie Grob,4970,Switzerland,999,999,False,False,,,,,,Slalom,1271.7752396123435,1294.7690375857994,1268.8529181675576,1285.0801923897802,1273.411425299861,1295.3509854269792,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Kajsa Vickhoff Lie,Kajsa Vickhoff Lie,2963,Norway,999,999,False,False,,,,,,Slalom,1539.3570526584674,1449.1577404961895,1268.8529181675576,1286.051844613608,1450.9479624410828,1511.0106721840823,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Asja Zenere,Asja Zenere,1325,Italy,999,999,False,False,,,,,,Slalom,1396.9520572105912,1274.9386257657384,1268.8529181675576,1285.0801923897802,1419.9912307835475,1275.2803557507314,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Slalom,1447.9307545614693,1257.5535213029661,1268.8529181675576,1285.0801923897802,1451.7375050566166,1278.163707945546,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Cassidy Gray,Cassidy Gray,4154,Canada,999,999,False,False,,,,,,Slalom,1289.8437112932174,1229.5339873660698,1268.8529181675576,1285.0801923897802,1317.9705137596502,1238.781988794077,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,,,,,,Slalom,1195.7274135571836,1257.5535213029661,1268.8529181675576,1285.0801923897802,1195.626061614599,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Madeline Sylvester-Davik,Madeline Sylvester-Davik,5486,Norway,999,999,False,False,,,,,,Slalom,1293.8312264296192,1257.5535213029661,1268.8529181675576,1285.0801923897802,1294.783111147775,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,True,False,,,,,,Slalom,1290.7766118352338,1257.5535213029661,1268.8529181675576,1285.0801923897802,1291.4911652702883,1251.2751842207147,1268.8529181675576,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,True,False,,,,,,Slalom,1418.5115319281908,1257.5535213029661,1266.327037234101,1354.7777058745403,1445.8221663163758,1287.3465740712122,1266.327037234101,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Slalom,1313.5976044626236,1257.5535213029661,1254.2862952320904,1285.0801923897802,1313.2206539085334,1251.2751842207147,1254.2862952320904,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
Valerie Grenier,Valerie Grenier,460,Canada,999,999,False,False,,,,,,Slalom,1517.1021698095108,1234.6880947734353,1249.2848497644993,1303.226879866344,1556.088968691717,1324.5502099407784,1249.2848497644993,0.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
