FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
GOGGIA Sofia,Sofia Goggia,331,ITA,,12,False,True,1992,,,,,Giant Slalom,1659.265374178803,1601.630886849787,1570.4412446145184,1509.6087391807007,1301.5484860723702,1326.1256571753922,1522.6275415317675,1662.468091200267,1509.6087391807007,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
HOLTMANN Mina Fuerst,Mina Fürst Holtmann,480,NOR,,20,False,True,1995,,,,,Giant Slalom,1485.9408700022816,1308.059069366034,1288.8576444771113,1507.2379478405053,1413.7250882792198,1299.365054590092,1484.9939280870583,1290.1614067842247,1507.2379478405053,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
O'BRIEN Nina,Nina O'Brien,1346,USA,,13,False,True,1997,,,,,Giant Slalom,1438.8608226070312,1292.3446065297458,1265.6910393809765,1495.082379527638,1271.0865521222984,1287.5568338018911,1438.694382794862,1268.554347951836,1495.082379527638,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
HURT A J,AJ Hurt,3886,USA,,21,False,True,2000,,,,,Giant Slalom,1478.1670274044002,1295.589713728058,1255.7623876880164,1463.3574881427048,1371.012490635619,1264.90667366081,1476.6581577955424,1263.3724912718428,1463.3574881427048,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
DELLA MEA Lara,Lara Della Mea,3580,ITA,,10,False,True,1999,,,,,Giant Slalom,1506.2103414048522,1264.8180745511245,1297.4739710196443,1461.993879538564,1418.8347079549574,1299.296024057429,1508.7992853056926,1297.1939832594126,1461.993879538564,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
RICHARDSON Britt,Brett Richardson,4212,CAN,,11,False,True,2003,,,,,Giant Slalom,1468.791948993064,1298.7806784513366,1279.2970653241025,1456.3580990019516,1289.892100166066,1300.0,1471.4642675398995,1278.4615685448096,1456.3580990019516,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
DUERR Lena,Lena Dürr,28,GER,,14,False,True,1991,,,,,Giant Slalom,1476.3628788313745,1259.5523894596593,1245.0885136655968,1449.0890765192253,1495.6453141913985,1311.7665520271016,1471.6237126622048,1260.8400270045956,1449.0890765192253,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
HOLDENER Wendy,Wendy Holdener,78,SUI,,17,False,True,1993,,,,,Giant Slalom,1592.4186751637192,1273.0067248385712,1402.0942574620974,1417.886151526494,1650.0379380791967,1424.898382860412,1593.2828557138796,1394.170918857477,1417.886151526494,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
ZENERE Asja,Asja Zenere,1325,ITA,,19,False,True,1996,,,,,Giant Slalom,1398.3763115213353,1266.852061057713,1310.5034198957435,1412.3415992664277,1273.8466788669514,1260.5163806738049,1424.766581498395,1298.2671845742418,1412.3415992664277,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
BRUNNER Stephanie,Stephanie Brunner,234,AUT,,18,False,True,1994,,,,,Giant Slalom,1350.0240785901688,1281.549590396792,1256.7625855828549,1391.7431523513544,1268.6226156481234,1344.9718716090017,1403.0425258434836,1268.3452513815405,1391.7431523513544,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
ALPHAND Estelle,Estelle Alphand,197,SWE,,24,False,True,1995,,,,,Giant Slalom,1377.4701262213346,1289.8398410559648,1224.9453749433796,1387.947068412915,1322.3623285635956,1253.1457766740436,1378.017345520043,1233.774511580279,1387.947068412915,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
AICHER Emma,Emma Aicher,4194,GER,,16,False,True,2003,,,,,Giant Slalom,1643.1973387404753,1518.6355244301417,1440.7133779115986,1374.3423794195326,1530.0491026174882,1309.6619942602183,1529.7083962179763,1592.0507336138642,1374.3423794195326,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
ASTNER Nina,Nina Astner,3959,AUT,,22,False,True,2000,,,,,Giant Slalom,1317.611177873491,1264.8180745511245,1272.5074227408138,1336.8764856139676,1224.5561475571474,1289.5884390520164,1324.3712631975932,1260.4192474147003,1336.8764856139676,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
KASPER Vanessa,Vanessa Kasper,3023,SUI,,23,False,True,1996,,,,,Giant Slalom,1339.442012800543,1264.8180745511245,1240.074049163391,1334.2858518998537,1311.057585062491,1296.2758630821386,1343.076827742883,1230.489653187976,1334.2858518998537,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
TROCKER Anna,Anna Trocker,6424,ITA,,26,False,True,2008,,,,,Giant Slalom,1288.2673439875578,1264.8180745511245,1272.5074227408138,1275.741457020982,1308.3448838623451,1289.5884390520164,1288.7197870027842,1260.4192474147003,1275.741457020982,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
WEIDLE-WINKELMANN Kira,Kira Weidle-Winkelmann,1340,GER,,27,False,True,1996,,,,,Giant Slalom,1577.2936111643264,1542.4797829483923,1441.2926559777864,1241.344277925919,1300.831458475171,1273.4543325076918,1242.670236663145,1561.882262245989,1241.344277925919,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
PIROVANO Laura,Laura Pirovano,2916,ITA,,25,False,True,1997,,,,,Giant Slalom,1598.1651383314108,1581.2541765548312,1452.7037269914786,1210.140640714341,1283.4685445210623,1312.292357160814,1218.084591688105,1600.543384814443,1210.140640714341,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Giant Slalom,1634.1974301255557,1377.9566915913204,1363.885333704305,1658.8586492913082,1591.7784774378033,1368.1421581877603,1651.0375690533947,1400.871525883771,1658.8586492913082,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Federica Brignone,Federica Brignone,127,Italy,999,999,False,False,,,,,,Giant Slalom,1701.787478361941,1536.357970418694,1569.4416672685547,1645.1415234337449,1330.8945385733973,1408.0307994954533,1641.8265756988617,1634.8673675499294,1645.1415234337449,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Giant Slalom,1697.1285283198793,1563.900684110641,1627.5084603019388,1620.804432994614,1311.724878326741,1308.790266581692,1635.3483394328257,1690.4142531237674,1620.804432994614,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maryna Gasienica Daniel,Maryna Gasienica Daniel,289,Poland,999,999,False,False,,,,,,Giant Slalom,1436.214535859107,1290.47363320411,1201.6469650867891,1511.012866029967,1327.3252016217075,1279.269395066592,1525.8801902370792,1213.276978035538,1511.012866029967,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Giant Slalom,1612.7900323630995,1552.42222126492,1530.0529127495895,1429.0976373220626,1405.883311999303,1367.530708346461,1423.4190405102677,1610.286781338938,1429.0976373220626,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ricarda Haaser,Ricarda Haaser,260,Austria,999,999,False,False,,,,,,Giant Slalom,1432.0350482373517,1317.2227215018586,1348.534253165865,1421.4488563354423,1259.8469455483776,1328.8888584422666,1437.356364106223,1371.8992255344897,1421.4488563354423,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Katharina Liensberger,Katharina Liensberger,2921,Austria,999,999,False,False,,,,,,Giant Slalom,1545.5187500984005,1264.8180745511245,1297.1662562977567,1410.252539433948,1590.042973857636,1299.356527110537,1544.1126989207128,1294.8094912925656,1410.252539433948,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Giant Slalom,1461.1740551006155,1286.8341552815814,1271.665547081794,1395.1479100647357,1421.0640048018668,1290.0757966953854,1458.974341082112,1255.5830668255137,1395.1479100647357,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Katie Hensien,Katie Hensien,3887,USA,999,999,False,False,,,,,,Giant Slalom,1373.6646989265712,1264.8180745511245,1272.5074227408138,1371.309165403322,1292.5289374901904,1289.5884390520164,1371.7571323252878,1260.4192474147003,1371.309165403322,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Giant Slalom,1316.860344493595,1281.0181973234153,1252.1336743183322,1357.1651580925634,1284.7679152181606,1289.2688422310575,1374.4744350409449,1241.0680908046809,1357.1651580925634,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kajsa Vickhoff Lie,Kajsa Vickhoff Lie,2963,Norway,999,999,True,False,,,,,,Giant Slalom,1552.7431417461694,1503.3895308609506,1535.0261846223511,1348.715706956409,1274.7944734397145,1266.0037814669497,1360.1234307627694,1591.879826827649,1348.715706956409,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,False,False,,,,,,Giant Slalom,1323.8581840990628,1264.8180745511245,1294.5141249629387,1341.70497903532,1279.7785097620017,1300.0,1326.2801878531236,1291.441719753242,1341.70497903532,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Giant Slalom,1342.9490729633585,1264.8180745511245,1272.5074227408138,1340.2645154984618,1298.782617188226,1289.5884390520164,1346.42226354298,1260.4192474147003,1340.2645154984618,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,True,False,,,,,,Giant Slalom,1335.1667661853664,1264.8180745511245,1301.1722405724424,1336.7128709806286,1287.5511757342258,1289.5884390520164,1338.0225850579284,1301.9786042008425,1336.7128709806286,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Giant Slalom,1330.8232764128572,1264.8180745511245,1289.4961330335664,1325.1721847464678,1310.0131146696756,1289.5884390520164,1331.1093039501627,1285.365377733542,1325.1721847464678,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Giant Slalom,1265.4557945752035,1233.020489048706,1326.1450635889914,1319.8088836539157,1270.7677499496456,1354.8884544838415,1266.8931349167574,1293.5365926490304,1319.8088836539157,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elena Curtoni,Elena Curtoni,33,Italy,999,999,False,False,,,,,,Giant Slalom,1510.684297611749,1410.7219528520543,1521.784723063883,1318.1684562868645,1227.2974656560543,1341.9251259715843,1322.912939507402,1505.2366363754595,1318.1684562868645,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ester Ledecka,Ester Ledecka,2957,Czechia,999,999,False,False,,,,,,Giant Slalom,1595.444369990135,1513.6491032377353,1514.3594722744688,1315.772263586343,1287.5647644523342,1384.1584170093015,1305.3757610780567,1582.2715937719092,1315.772263586343,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Giant Slalom,1313.8992128510097,1297.2347384319228,1283.1203263013458,1314.15221947725,1258.201200986416,1300.0,1314.109109574862,1274.6550386718077,1314.15221947725,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Molly Butler,Molly Butler,5502,Great Britain,999,999,False,False,,,,,,Giant Slalom,1309.501225100213,1264.8180745511245,1300.0,1308.6860776985577,1198.865384002191,1300.0,1309.3066192937526,1300.0,1308.6860776985577,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Giant Slalom,1302.2876796475632,1264.8180745511245,1272.5074227408138,1305.8506252593647,1296.4346431159067,1289.5884390520164,1302.8955818350607,1260.4192474147003,1305.8506252593647,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Giselle Gorringe,Giselle Gorringe,4967,Great Britain,999,999,False,False,,,,,,Giant Slalom,1305.5582228428768,1290.8292951109695,1257.1055473935166,1304.7802396571262,1271.709499098204,1289.5884390520164,1305.4950736699166,1235.483792762753,1304.7802396571262,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,,,,,,Giant Slalom,1282.657892133893,1264.8180745511245,1272.5074227408138,1303.648459194383,1275.3366953504574,1289.5884390520164,1282.2879055178432,1260.4192474147003,1303.648459194383,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,False,False,,,,,,Giant Slalom,1269.034628149724,1279.9487165986902,1272.5074227408138,1301.8897496899524,1255.3122954906423,1289.5884390520164,1268.9143652054809,1277.0392291895414,1301.8897496899524,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,False,False,,,,,,Giant Slalom,1202.7634973062902,1262.722147533315,1242.8612914579537,1301.756307409604,1300.0,1289.5884390520164,1302.5950397814763,1200.3275817324566,1301.756307409604,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Roberta Melesi,Roberta Melesi,428,Italy,999,999,False,False,,,,,,Giant Slalom,1383.6422577155788,1268.9522507600218,1371.0131196263749,1301.64238810805,1290.1665614587455,1291.020813573732,1320.2943531314318,1368.3618662478823,1301.64238810805,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Laura Gauche,Laura Gauche,388,France,999,999,False,False,,,,,,Giant Slalom,1405.1139622841197,1332.03959396729,1399.7409714732992,1301.6356656030284,1274.0837299703987,1331.867442618738,1303.90797819855,1389.0297533215587,1301.6356656030284,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Giant Slalom,1252.703325529591,1275.5537565581544,1286.495975630858,1301.6294059337315,1274.0837299703987,1289.5884390520164,1301.622606116261,1255.4814986635683,1301.6294059337315,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Greta Small,Greta Small,248,Australia,999,999,False,False,,,,,,Giant Slalom,1029.2894250229897,1056.1741960474708,1113.8716408691869,1301.3551959533315,1293.14409749758,1258.2357838227342,1294.4663497541335,1008.955018610008,1301.3551959533315,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Giant Slalom,1296.371618480507,1297.3727533772142,1292.4233696842832,1301.0760100092918,1300.8729184052395,1300.0,1302.6234633586264,1289.27113503093,1301.0760100092918,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,False,False,,,,,,Giant Slalom,1262.3532380447623,1278.709103451787,1279.4870926602375,1301.0760100092918,1301.0269628296935,1289.5884390520164,1303.086427480737,1259.4080566390276,1301.0760100092918,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sara Testut-G'Styr,Sara Testut-G'Styr,5938,France,999,999,False,False,,,,,,Giant Slalom,1286.6615345732253,1264.8180745511245,1300.0,1301.0760100092918,1285.3744638409953,1300.0,1285.0293087380137,1300.0,1301.0760100092918,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eliane Christen,Eliane Christen,4471,Switzerland,999,999,False,False,,,,,,Giant Slalom,1319.9532146327608,1264.8180745511245,1272.5074227408138,1300.920497042324,1317.4895715106709,1289.5884390520164,1319.585906376138,1260.4192474147003,1300.920497042324,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Violette Leydet,Violette Leydet,6361,France,999,999,False,False,,,,,,Giant Slalom,1295.9135277824423,1264.8180745511245,1272.5074227408138,1300.7303720688903,1296.3647017875462,1289.5884390520164,1295.8401437993684,1260.4192474147003,1300.7303720688903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Isabel Watterson,Isabel Watterson,6390,New Zealand,999,999,False,False,,,,,,Giant Slalom,1295.8243517667509,1264.8180745511245,1272.5074227408138,1300.7303720688903,1295.9696902943588,1289.5884390520164,1295.754604507017,1260.4192474147003,1300.7303720688903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lara Kelly,Lara Kelly,6370,Australia,999,999,False,False,,,,,,Giant Slalom,1296.4483383038546,1264.8180745511245,1272.5074227408138,1300.7303720688903,1297.1905880987858,1289.5884390520164,1296.4080320065582,1260.4192474147003,1300.7303720688903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Josie Sarchett,Josie Sarchett,6387,USA,999,999,False,False,,,,,,Giant Slalom,1295.9543614845045,1264.8180745511245,1272.5074227408138,1300.7303720688903,1296.1905880987858,1289.5884390520164,1295.889876098065,1260.4192474147003,1300.7303720688903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anna Flatscher,Anna Flatscher,6508,Switzerland,999,999,False,False,,,,,,Giant Slalom,1284.5914813154295,1264.8180745511245,1272.5074227408138,1300.6552243771132,1284.5955941810614,1289.5884390520164,1283.5099604565482,1260.4192474147003,1300.6552243771132,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Giant Slalom,1297.0689178482155,1264.8180745511245,1272.5074227408138,1300.5140983013305,1299.3987603092344,1289.5884390520164,1296.960636079607,1260.4192474147003,1300.5140983013305,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Giant Slalom,1299.0502902777184,1264.8180745511245,1272.5074227408138,1300.5140983013305,1300.693803747837,1289.5884390520164,1299.0240093655666,1260.4192474147003,1300.5140983013305,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elyssa Kuster,Elyssa Kuster,5507,Switzerland,999,999,False,False,,,,,,Giant Slalom,1273.2894029556933,1264.8180745511245,1299.370391164523,1300.3781790501737,1272.1031577135448,1300.0,1274.1812857688176,1299.2777984854793,1300.3781790501737,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Abby Kelleher,Abby Kelleher,6389,USA,999,999,False,False,,,,,,Giant Slalom,1299.7078243055664,1264.8180745511245,1272.5074227408138,1300.3656244141453,1274.0837299703987,1289.5884390520164,1299.7576540917685,1260.4192474147003,1300.3656244141453,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Madison Vieara-McCarthy,Madison Vieara-McCarthy,5322,USA,999,999,False,False,,,,,,Giant Slalom,1292.0641854319797,1296.8089407177522,1297.2454824094564,1300.3656244141453,1274.0837299703987,1289.5884390520164,1299.7576540917685,1293.8588444254244,1300.3656244141453,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Matilda Saalo,Matilda Saalo,6201,Sweden,999,999,False,False,,,,,,Giant Slalom,1235.2660269809703,1264.8180745511245,1272.5074227408138,1300.3214521926477,1239.2112759964843,1289.5884390520164,1233.57841454867,1260.4192474147003,1300.3214521926477,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Minna Bont,Minna Bont,6249,Switzerland,999,999,False,False,,,,,,Giant Slalom,1277.2059588765376,1264.8180745511245,1272.5074227408138,1300.0,1278.8595658719646,1289.5884390520164,1276.2643318812477,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Paris Miller,Paris Miller,6382,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Natasha Barton,Natasha Barton,6384,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Isabelle Chiron,Isabelle Chiron,6386,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1274.0837299703987,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Katarina Srobova,Katarina Srobova,5454,Slovakia,999,999,False,False,,,,,,Giant Slalom,1262.8812506899062,1291.124466412114,1297.157395927287,1300.0,1285.2506744316984,1300.0,1283.5664315592971,1285.9904178331071,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Dzenifera Germane,Dzenifera Germane,4080,Latvia,999,999,False,False,,,,,,Giant Slalom,1456.8223718166605,1264.8180745511245,1272.5074227408138,1300.0,1451.9140321006662,1289.5884390520164,1456.2452898386246,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Liana France,Liana France,6383,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Charlotte Gorman,Charlotte Gorman,6364,New Zealand,999,999,False,False,,,,,,Giant Slalom,1298.176248348668,1264.8180745511245,1272.5074227408138,1300.0,1298.4333232946333,1289.5884390520164,1298.0885992738974,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ariella Redwin,Ariella Redwin,6377,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Olivia Lombardini,Olivia Lombardini,6375,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jessica Gorman,Jessica Gorman,6378,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jessica McCaw,Jessica McCaw,6366,New Zealand,999,999,False,False,,,,,,Giant Slalom,1290.939469098259,1264.8180745511245,1272.5074227408138,1300.0,1290.4094744267782,1289.5884390520164,1290.5111335332765,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maggie Cormack,Maggie Cormack,6363,Canada,999,999,False,False,,,,,,Giant Slalom,1296.47031852391,1264.8180745511245,1272.5074227408138,1300.0,1296.3647017875462,1289.5884390520164,1296.2965520659086,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tiffany Gorman,Tiffany Gorman,6374,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1274.0837299703987,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alexia Gooding,Alexia Gooding,6368,New Zealand,999,999,False,False,,,,,,Giant Slalom,1296.47031852391,1264.8180745511245,1272.5074227408138,1300.0,1296.3647017875462,1289.5884390520164,1296.2965520659086,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
