"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,18,"False","True",1996,NA,NA,NA,NA,"Downhill",1509.19269641802,1504.50554344864,1409.41330106107,1216.7888801578,1268.67949633785,1281.8845187907,1229.02947721681,1530.58764208407,1504.50554344864,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.2,"L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,9,"False","True",1995,NA,NA,NA,NA,"Downhill",1562.78798481057,1503.04762776345,1493.31970770689,1317.00128722459,1286.84981793794,1364.97568229091,1305.03477922542,1564.76628385308,1503.04762776345,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.6,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1778.42426280004,1456.81985864863,1498.38715387491,1611.83372331462,1743.87222727041,1342.40339548242,1752.22270033153,1565.50779259982,1498.38715387491,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.355555555555556,"L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,1,"False","True",1994,NA,NA,NA,NA,"Downhill",1524.79369795242,1490.89641288697,1451.42750932787,1294.62525283359,1296.47302959808,1285.83497936622,1296.06622332429,1517.30333103513,1490.89641288697,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.822222222222222,"L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,4,"False","True",1998,NA,NA,NA,NA,"Downhill",1543.59730386657,1458.60611636168,1499.66160734734,1425.54480032978,1268.67949633785,1286.05203816946,1435.35014402146,1533.73483617804,1458.60611636168,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.688888888888889,"L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,3,"False","True",1994,NA,NA,NA,NA,"Downhill",1552.19739809386,1450.46457121562,1535.27771704224,1279.58082002123,1268.67949633785,1269.32153639644,1282.6747092261,1579.48850987275,1450.46457121562,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.755555555555556,"L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1522.14534233942,1475.55229791668,1447.71827640544,1265.78317837512,1268.67949633785,1285.09225450199,1261.76455120135,1527.59860794387,1447.71827640544,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",1,"L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,2,"False","True",1993,NA,NA,NA,NA,"Downhill",1427.42169760392,1441.95283329947,1323.81031342734,1295.53985181438,1268.67949633785,1285.09685473389,1296.84260403871,1401.81106220207,1441.95283329947,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.577777777777778,"L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,16,"False","True",1992,NA,NA,NA,NA,"Downhill",1357.78940120631,1433.94923350321,1172.5084506904,1265.78317837512,1268.67949633785,1255.3399919919,1261.76455120135,1351.85455981434,1433.94923350321,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.488888888888889,"L"
"EGGER Magdalena","Magdalena Egger",3962,"AUT",NA,17,"False","True",2001,NA,NA,NA,NA,"Downhill",1426.24182632603,1431.11393439386,1369.78092920982,1297.14281243811,1193.41230540506,1285.14574884508,1219.5711203127,1461.2527650629,1431.11393439386,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.222222222222222,"L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,19,"False","True",1996,NA,NA,NA,NA,"Downhill",1329.85948434132,1425.4077397318,1151.84534071325,1265.78317837512,1268.67949633785,1276.18190935689,1261.76455120135,1304.63896022127,1425.4077397318,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.555555555555556,"L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,20,"False","True",2000,NA,NA,NA,NA,"Downhill",1313.9664364693,1412.11502674864,1172.5581734277,1261.3693706743,1245.34839544006,1285.14574884508,1262.31753947639,1311.5028428676,1412.11502674864,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.2,"L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,5,"False","True",1995,NA,NA,NA,NA,"Downhill",1474.61649601342,1396.29633185172,1405.79571294093,1265.78317837512,1268.67949633785,1287.32841632669,1261.76455120135,1457.35154321652,1396.29633185172,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.622222222222222,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1590.32626078287,1273.66575073352,1393.69056140805,1433.76149806795,1655.29925136982,1418.85953869764,1579.41958031292,1385.57576413091,1393.69056140805,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.222222222222222,"L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,27,"False","True",1991,NA,NA,NA,NA,"Downhill",1514.52199793,1385.31488544443,1571.16186342773,1317.21089398459,1212.69457306308,1325.88454816052,1322.60818094784,1532.0031219328,1385.31488544443,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.755555555555556,"L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,29,"False","True",2004,NA,NA,NA,NA,"Downhill",1436.72179071059,1377.90171905009,1413.54499316168,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1445.71437274551,1377.90171905009,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.8,"L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1488.07480597202,1229.83744411808,1349.56778739175,1577.0626182007,1249.2834972927,1303.22703327841,1597.04786207179,1321.56333521943,1349.56778739175,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.288888888888889,"L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1440.82953810915,1304.19005923105,1346.13310025774,1426.08980711655,1261.47461737085,1319.24183063286,1440.67396388718,1360.81385610284,1346.13310025774,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.355555555555556,"L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,30,"False","True",2002,NA,NA,NA,NA,"Downhill",1322.17716086252,1327.21721516509,1262.17226459559,1265.78317837512,1278.98405513787,1285.14574884508,1281.27086070874,1323.85358786954,1327.21721516509,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.341463414634146,"L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1251.44163494197,1242.79504266199,1321.38175171413,1295.17781665255,1286.28357128919,1341.41609377236,1265.65754276683,1290.27045459228,1321.38175171413,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.177777777777778,"L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,28,"False","True",2004,NA,NA,NA,NA,"Downhill",1241.76394905733,1320.55973956513,1143.41522277352,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1228.0163954226,1320.55973956513,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.375,"L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,33,"False","True",2001,NA,NA,NA,NA,"Downhill",1629.17606652868,1305.70576277556,1556.58287173279,1660.06474528232,1313.93315127127,1278.91857636983,1678.33201007916,1522.8761567302,1305.70576277556,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.755555555555556,"L"
"AGER Christina","Christina Ager",390,"AUT",NA,23,"False","True",1995,NA,NA,NA,NA,"Downhill",1328.12624509604,1301.87755798285,1286.39741873147,1265.78317837512,1268.73132480688,1305.93216792911,1276.39383894296,1305.28992741806,1301.87755798285,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.533333333333333,"L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,26,"False","True",1995,NA,NA,NA,NA,"Downhill",1409.03599345329,1298.85583811253,1451.02200918021,1265.78317837512,1268.67949633785,1310.45411168231,1261.76455120135,1404.78762335911,1298.85583811253,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.822222222222222,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1422.80932937394,1255.85343247381,1298.71195305889,1446.13734205349,1266.74147222145,1354.77795205688,1457.33623971727,1312.38789821712,1298.71195305889,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.177777777777778,"L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,31,"False","True",1997,NA,NA,NA,NA,"Downhill",1255.15586565543,1296.8597461034,1164.79571053879,1265.78317837512,1268.67949633785,1260.08271273403,1261.76455120135,1230.76707376773,1296.8597461034,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.511111111111111,"L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,21,"False","True",1992,NA,NA,NA,NA,"Downhill",1214.79938175795,1296.17397282072,1119.06130132815,1234.26090886298,1281.61939297204,1278.68156592021,1236.32777371016,1166.37299427959,1296.17397282072,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.777777777777778,"L"
"CAMINAL SANTURE Jordina","Jordina Caminal Santure",4309,"AND",NA,51,"False","True",2003,NA,NA,NA,NA,"Downhill",1285.01274418825,1290.64063462527,1290.78605388932,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1283.78491397513,1290.64063462527,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.142857142857143,"L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,22,"False","True",1999,NA,NA,NA,NA,"Downhill",1349.88258287106,1290.555546445,1387.74334398948,1185.12493134095,1278.48779192714,1287.16030196619,1185.67892257512,1408.10889701026,1290.555546445,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.6,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1431.46779669022,1255.85343247381,1289.90499828474,1477.41925431703,1386.22365346349,1285.14574884508,1437.02684201821,1290.96651590084,1289.90499828474,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1617.95868107352,1255.85343247381,1288.21566046519,1512.49622044699,1578.98982833511,1285.14574884508,1607.85111096377,1290.12218895301,1288.21566046519,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0333333333333333,"L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,44,"False","True",1992,NA,NA,NA,NA,"Downhill",1352.58193993008,1288.17738569459,1364.13232453252,1265.78317837512,1268.67949633785,1268.35266981602,1261.76455120135,1337.3483496024,1288.17738569459,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.755555555555556,"L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1346.88690421897,1274.9388848097,1286.78169930581,1347.05224500591,1268.67949633785,1285.14574884508,1365.54245891678,1275.28157892224,1286.78169930581,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.129032258064516,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1648.95223246314,1255.85343247381,1285.98534537813,1607.24197554752,1268.67949633785,1285.14574884508,1626.68281551092,1288.9523478639,1285.98534537813,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0666666666666667,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1142.88259486906,1287.804035199,1282.72945971862,1264.38259826154,1149.04053130322,1285.14574884508,1158.4215630676,1274.7656170469,1282.72945971862,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.50823473542,1255.85343247381,1281.11443175907,1233.66066008753,1253.69132107436,1284.19523270812,1222.72635952013,1283.5358046449,1281.11443175907,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0487804878048781,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1362.76326702908,1270.99416804786,1279.99126152578,1366.71573370256,1378.67147300385,1292.97516405352,1367.80126525701,1257.9125774721,1279.99126152578,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1521.35892546745,1255.85343247381,1278.24906043183,1488.31096620263,1268.67949633785,1285.14574884508,1507.03243169728,1278.16426521735,1278.24906043183,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.025,"L"
"SPIELBERGER Carmen","Carmen Spielberger",5019,"AUT",NA,39,"False","True",2002,NA,NA,NA,NA,"Downhill",1283.98198447897,1276.04037397872,1248.17443977024,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1281.96586110457,1276.04037397872,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0,"L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,43,"False","True",1997,NA,NA,NA,NA,"Downhill",1252.87666297724,1276.02299753213,1206.11832784931,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1239.98874761099,1276.02299753213,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.5,"L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,34,"False","True",2000,NA,NA,NA,NA,"Downhill",1283.40600887459,1274.26323009645,1248.17443977024,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1278.95296845525,1274.26323009645,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0,"L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1140.08817653273,1255.85343247381,1273.00466931531,1163.28252535459,1268.67949633785,1285.14574884508,1172.36728225819,1275.16234686622,1273.00466931531,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0606060606060606,"L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,24,"False","True",2000,NA,NA,NA,NA,"Downhill",1267.62589571968,1270.98088445602,1253.9016935663,1234.1459245888,1268.67949633785,1285.14574884508,1242.33584110265,1263.62449207739,1270.98088445602,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.230769230769231,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1432.08666006883,1255.85343247381,1268.53015798817,1507.71996030464,1269.50914409288,1285.14574884508,1430.30405997873,1270.99774153096,1268.53015798817,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0444444444444444,"L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.70436721513,1255.85343247381,1267.15902023622,1235.08929247401,1172.23992523631,1274.31091171326,1208.93874488162,1270.39224775541,1267.15902023622,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0666666666666667,"L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,42,"False","True",2000,NA,NA,NA,NA,"Downhill",1201.22323229503,1262.08750888705,1124.27585231981,1265.78317837512,1268.67949633785,1285.14574884508,1261.76455120135,1157.1952486041,1262.08750888705,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.4,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1653.85994111755,1265.3565316636,1261.10131840205,1652.39953104151,1532.05975414356,1355.89283690288,1640.17126747737,1242.80318548029,1261.10131840205,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,32,"False","True",1995,NA,NA,NA,NA,"Downhill",1325.98276945349,1259.12780184764,1367.61802199428,1212.86261580823,1303.42920029179,1273.18951377885,1229.31038119407,1347.44807356623,1259.12780184764,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.555555555555556,"L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1463.34319118102,1255.85343247381,1257.53608581574,1453.33057695007,1349.67456887923,1279.11091171326,1459.40826789839,1264.73654997514,1257.53608581574,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.0888888888888889,"L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,54,"False","True",1995,NA,NA,NA,NA,"Downhill",1387.46601126342,1255.85343247381,1252.7904423299,1391.46816883277,1283.64065470637,1285.14574884508,1411.37501941377,1265.36549332941,1255.85343247381,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.0666666666666667,"L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,56,"False","True",2003,NA,NA,NA,NA,"Downhill",1277.57321676741,1255.85343247381,1293.85703102396,1258.14837533113,1268.67949633785,1285.14574884508,1264.2698494227,1306.96350127328,1255.85343247381,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.142857142857143,"L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,25,"False","True",1996,NA,NA,NA,NA,"Downhill",1360.31851272407,1249.95128507464,1401.57658768597,1301.40185637057,1268.67949633785,1285.14574884508,1319.76423910599,1359.76836350963,1249.95128507464,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.755555555555556,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1578.00360266896,1255.85343247381,1248.22071769983,1461.55708481493,1603.4308034549,1316.04397956698,1574.55038266057,1261.92604585235,1248.22071769983,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1408.96325006772,1255.85343247381,1248.17443977024,1389.0036492477,1295.12715017603,1285.14574884508,1399.20465475929,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1608.3650183949,1255.85343247381,1248.17443977024,1553.13124878006,1535.64370081697,1285.14574884508,1602.85484773567,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.27702225506,1255.85343247381,1248.17443977024,1210.77132393288,1268.67949633785,1285.14574884508,1217.14079327695,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1575.50475263183,1255.85343247381,1248.17443977024,1429.83141142134,1622.23513902128,1285.14574884508,1563.9888972676,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1619.71915735002,1255.85343247381,1248.17443977024,1548.97415309767,1591.34983993098,1285.14574884508,1613.75027335454,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1495.43983773068,1255.85343247381,1248.17443977024,1576.30164920013,1260.7651495037,1285.14574884508,1483.5738516039,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1752.71356415991,1255.85343247381,1248.17443977024,1598.48729232453,1647.28047324407,1285.14574884508,1719.17965068156,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.29379206108,1255.85343247381,1248.17443977024,1272.41558590913,1312.07496422878,1285.14574884508,1287.56598417176,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1301.28179480933,1255.85343247381,1248.17443977024,1290.44054210185,1206.30140596722,1285.14574884508,1286.38841246365,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.62528558764,1255.85343247381,1248.17443977024,1158.47402859909,1352.96044645955,1285.14574884508,1252.83893889779,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.08396719521,1255.85343247381,1248.17443977024,1265.78317837512,1268.58876964169,1285.14574884508,1269.95404803107,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1383.25602673645,1255.85343247381,1248.17443977024,1219.77545215349,1392.05554303744,1285.14574884508,1391.27261971295,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1382.94789227798,1255.85343247381,1248.17443977024,1265.78317837512,1371.09655649625,1285.14574884508,1366.13022801563,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1536.84246731905,1255.85343247381,1248.17443977024,1436.41654520483,1427.64672466146,1285.14574884508,1508.00622552978,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.05288064026,1255.85343247381,1248.17443977024,1265.78317837512,1235.14880196167,1285.14574884508,1236.18396300601,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.71712155885,1255.85343247381,1248.17443977024,1264.48419656701,1307.03159860256,1285.14574884508,1288.46506981067,1248.67189500685,1248.17443977024,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0,"L"
