"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,1,"False","True",1990,NA,NA,"1:21.81",6.3,"Downhill",1472.83364620756,1501.31782814514,1328.62260891059,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1457.28936796007,1501.31782814514,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",1,0.644444444444444,"L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,13,"False","True",1992,NA,NA,"1:22.67",19.5,"Downhill",1502.97631512415,1493.9360198862,1413.66301003519,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1485.51957856289,1493.9360198862,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",1,0.844444444444444,"L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,14,"False","True",1992,NA,NA,"1:22.15",11.52,"Downhill",1420.54678060224,1486.22127453926,1225.88286240703,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1408.03442702069,1486.22127453926,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.666666666666667,0.511111111111111,"L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,16,"False","True",1996,NA,NA,"1:22.15",11.52,"Downhill",1489.48476207661,1473.085123346,1372.04930880935,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1476.65914469025,1473.085123346,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.404761904761905,0.266666666666667,"L"
"RAEDLER Ariane","Ariane Rädler",3633,"AUT",NA,20,"False","True",1995,NA,NA,"1:21.76",5.53,"Downhill",1523.32279315648,1456.36375161299,1453.22617969574,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1509.29974752911,1456.36375161299,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",1,0.857142857142857,"L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,6,"False","True",1996,NA,NA,"1:22.35",14.59,"Downhill",1394.04787890529,1454.30875571099,1221.44267982234,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1380.11807760407,1454.30875571099,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.904761904761905,0.622222222222222,"L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,4,"False","True",1994,NA,NA,"1:22.35",14.59,"Downhill",1544.84458478588,1417.90611370218,1516.33161689155,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1534.50114502887,1417.90611370218,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.833333333333333,0.844444444444444,"L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,3,"False","True",1991,NA,NA,"1:22.13",11.21,"Downhill",1503.1833136849,1413.33134890162,1508.51715484988,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1497.8448064272,1413.33134890162,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.714285714285714,0.755555555555556,"L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,5,"False","True",1993,NA,NA,"1:22.56",17.81,"Downhill",1411.47561836273,1403.28093307192,1373.9957334626,1295.43182654361,1273.99201296876,1287.73860454821,1296.84297935092,1400.26265104093,1403.28093307192,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.785714285714286,0.555555555555556,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1583.68792005243,1273.15094048822,1402.0942574621,1415.07136417084,1645.25608555691,1424.89838286041,1584.30246304081,1390.35079892214,1402.0942574621,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.0476190476190476,0.2,"L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1484.2270999403,1224.95405765008,1365.35015965696,1566.39953203732,1246.51516281576,1291.62374531268,1582.74253243083,1329.18225834911,1365.35015965696,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.214285714285714,0.333333333333333,"L"
"Petra Vlhova","Petra Vlhova",236,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1630.10996256243,1376.46237739867,1363.8853337043,1658.85864929131,1590.0105586288,1368.14215818776,1649.08088272927,1398.59928847624,1363.8853337043,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.119047619047619,0.0888888888888889,"L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,17,"False","True",2004,NA,NA,"1:22.78",21.19,"Downhill",1439.41419096739,1362.36488460397,1398.30341400737,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1427.91851062292,1362.36488460397,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.923076923076923,0.866666666666667,"L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,2,"False","True",2000,NA,NA,"1:22.31",13.97,"Downhill",1315.13269536542,1361.75771699101,1241.99224814131,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1309.18419128688,1361.75771699101,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.285714285714286,0.244444444444444,"L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1430.09356392637,1320.4480809537,1348.2750059597,1421.24661777479,1259.85048109856,1328.88885844227,1437.21327338951,1370.70301105149,1348.2750059597,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.261904761904762,0.333333333333333,"L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,25,"False","True",1997,NA,NA,"1:22.26",13.21,"Downhill",1279.41625432605,1347.32282438797,1170.75952590483,1270.45594272909,1273.99201296876,1258.86869951066,1261.45944171968,1262.41374705718,1347.32282438797,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.880952380952381,0.555555555555556,"L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1329.05859234024,1290.85488536788,1341.54376059842,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1309.42049858207,1341.54376059842,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.761904761904762,0.733333333333333,"L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,24,"False","True",1995,NA,NA,"1:23.07",25.64,"Downhill",1424.29804196611,1340.4937162107,1410.41334666901,1301.63566560303,1273.99201296876,1331.86744261874,1303.90797819855,1408.16714248407,1340.4937162107,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.928571428571429,0.822222222222222,"L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1272.90495768372,1234.41818315671,1326.14506358899,1313.77731522501,1285.9044767182,1354.88845448384,1276.99523709824,1292.38744699484,1326.14506358899,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.0714285714285714,0.177777777777778,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1270.27883820358,1266.99389614746,1323.72313914146,1287.43051060035,1238.92979389012,1300,1296.98353233092,1269.81146637911,1323.72313914146,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.153846153846154,0,"L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,29,"False","True",1997,NA,NA,"1:23.09",25.95,"Downhill",1305.80469204745,1318.24895465475,1245.40323846985,1270.45594272909,1273.99201296876,1284.63947987386,1261.45944171968,1291.35461083013,1318.24895465475,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.619047619047619,0.333333333333333,"L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,28,"False","True",2000,NA,NA,"1:22.80",21.5,"Downhill",1278.99527023233,1315.31356584269,1238.8609130078,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1278.43837726068,1315.31356584269,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.5,0.290322580645161,"L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,22,"False","True",2004,NA,NA,"1:22.19",12.13,"Downhill",1297.36288599502,1313.37267819311,1232.57601827265,1277.9202744302,1297.8575204013,1300,1271.7232292453,1285.66691764951,1313.37267819311,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.588235294117647,0.380952380952381,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1483.93475972738,1265.36746130078,1305.54996395767,1272.05601775428,1491.55634348272,1296.60089462356,1482.86172800502,1304.99638643508,1305.54996395767,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"MATHIS Jasmin","Jasmin Mathis",4969,"SUI",NA,42,"False","True",2004,NA,NA,"1:23.13",26.57,"Downhill",1288.48786275081,1304.54071663108,1275.88815469452,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1284.59711542892,1304.54071663108,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",1,1,"L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,26,"False","True",2002,NA,NA,"1:22.78",21.19,"Downhill",1273.86926267119,1302.5209729235,1228.47142381009,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1259.16217463022,1302.5209729235,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.666666666666667,0.377777777777778,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1262.41408256132,1265.36746130078,1301.35732071752,1296.70643470178,1255.45752613718,1300,1263.65550815048,1300.51797820329,1301.35732071752,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1274.40415041314,1265.36746130078,1301.35732071752,1175.72709533478,1340.6614480214,1289.58843905202,1276.39142663398,1300.51797820329,1301.35732071752,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1267.39685985577,1265.36746130078,1301.35732071752,1273.86900617839,1275.34387568951,1289.58843905202,1267.54818950354,1300.51797820329,1301.35732071752,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Pia Sylvester-Davik","Pia Sylvester-Davik",5440,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1188.91140827802,1265.36746130078,1301.17224057244,1226.37858640536,1262.83571940968,1289.58843905202,1193.43985252569,1300.57514279188,1301.17224057244,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1236.76675626753,1299.37484123096,1301.17224057244,1247.48933750345,1291.23706793086,1300,1239.74359716317,1299.95295072007,1301.17224057244,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1333.89864704971,1265.36746130078,1301.17224057244,1334.52756657318,1285.84662074296,1289.58843905202,1336.3229831629,1301.88564507498,1301.17224057244,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1268.32049237908,1300.7644218209,1300.59719309208,1290.64292166125,1271.38313199495,1300,1264.75070776439,1301.21815810344,1300.59719309208,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hinata Fukasawa","Hinata Fukasawa",5585,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1264.64829868746,1300.7644218209,1300.59719309208,1287.24450230646,1279.19769999509,1300,1259.64589236937,1301.21815810344,1300.59719309208,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1205.02022404127,1300.7644218209,1300.50761412827,1256.18482392007,1241.67352013198,1289.58843905202,1205.23828222919,1301.03543438792,1300.50761412827,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.11203936148,1299.18135993165,1300.50761412827,1293.00609685468,1295.90979050205,1289.58843905202,1283.52984312296,1299.92359813522,1300.50761412827,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1276.21809849301,1300.7644218209,1300.50761412827,1289.5126405187,1288.8187657794,1289.58843905202,1273.19561848284,1301.03543438792,1300.50761412827,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1252.15742905706,1265.36746130078,1300.4877381033,1211.83261105104,1253.26007548267,1300,1251.76053935017,1300.5491667277,1300.4877381033,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"ZEGG Leonie","Leonie Zegg",5539,"AUT",NA,32,"False","True",2004,NA,NA,"1:24.71",50.83,"Downhill",1301.49901171797,1300.07226707417,1263.92220802779,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1300.63575424959,1300.07226707417,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.25,0,"L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1260.79261679061,1265.36746130078,1300,1272.9628199908,1281.33121339037,1300,1261.23538050152,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1215.84875309028,1265.36746130078,1300,1244.66745124692,1276.96689464261,1300,1216.67535483989,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1216.00002474399,1265.36746130078,1300,1263.05031683994,1267.84126487221,1289.58843905202,1219.55126149819,1298.50907639155,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1154.79847370509,1298.33154328869,1300,1246.45227890913,1195.56344565012,1289.58843905202,1157.89497326078,1297.56567546602,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1219.01013084066,1265.36746130078,1300,1277.38380769629,1236.88731040329,1300,1220.36568317781,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1254.10822656696,1265.36746130078,1300,1291.16763049081,1255.50619835585,1300,1257.81035027467,1299.27362956295,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1247.12223257475,1265.36746130078,1300,1178.20607717024,1247.88942857482,1289.58843905202,1247.83015100169,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1293.85234974034,1265.36746130078,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1278.33572552716,1265.36746130078,1300,1298.03847191294,1278.01854480313,1289.58843905202,1277.99337643157,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1291.35456455944,1265.36746130078,1300,1290.8718471248,1299.94635216032,1289.58843905202,1291.65342784959,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Amélie Björkstén","Amélie Björkstén",5945,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1280.39940397245,1265.36746130078,1300,1284.26010685343,1300.87017636915,1300,1280.89507829668,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1197.96773093376,1265.36746130078,1300,1287.70898215951,1197.54048015754,1300,1198.62115237465,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1296.7571920483,1298.33154328869,1300,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1298.63938131352,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1277.72413363962,1265.36746130078,1300,1298.67916489937,1282.55889461851,1300,1278.27845094973,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1269.24899737637,1265.36746130078,1300,1294.50095760083,1280.5173834103,1300,1268.87618106062,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.3074151637,1265.36746130078,1300,1282.66869291774,1192.09090803062,1300,1283.96953537582,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1253.90497259421,1265.36746130078,1300,1288.74306732584,1285.91546491958,1300,1260.50646625701,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1309.32112279314,1265.36746130078,1300,1308.68607769856,1191.2643579279,1300,1309.30661929375,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1224.48879265782,1265.36746130078,1300,1253.59019639398,1217.43002716543,1289.58843905202,1223.92137078165,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1432.25158369582,1265.36746130078,1300,1243.11542883659,1430.42474581976,1289.58843905202,1431.94542099708,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1288.09883831288,1300.7644218209,1300,1292.64398879156,1296.87033349268,1289.58843905202,1285.95678999706,1300.51820342412,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emma James","Emma James",5995,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.57487648919,1265.36746130078,1300,1288.87111170451,1297.52042655177,1289.58843905202,1284.48759192129,1299.46090512516,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1275.37388803016,1265.36746130078,1300,1274.50999483603,1297.2032122649,1300,1275.95559508519,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1217.8396835429,1265.36746130078,1300,1301.07601000929,1218.40223145165,1300,1217.99141790947,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1260.43037564227,1265.36746130078,1300,1277.48064698876,1293.24785440542,1289.58843905202,1264.35664446288,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1226.26339292058,1265.36746130078,1300,1246.75513806979,1269.09220860354,1300,1227.50166423889,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1195.29190080162,1265.36746130078,1300,1242.64985842621,1172.35092339153,1300,1195.68485474884,1299.27362956295,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
