"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Sex"
"","",6295885,"ITA",NA,80,"False","True",2002,"1:01.08",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",185518,"FIN",NA,81,"False","True",2006,"1:01.72",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",175071,"DEN",NA,82,"False","True",2003,"1:03.68",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",555035,"LAT",NA,83,"False","True",1996,"1:02.39",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",945000,"MAD",NA,84,"False","True",2001,"1:07.96",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",426100,"NOR",NA,15,"False","True",1995,"57.76",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",197616,"SWE",NA,32,"False","True",1995,"58.83",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",185493,"FIN",NA,65,"False","True",2003,"59.07",55.4,"1:54.47",37.2,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6296281,"ITA",NA,51,"False","True",2004,"58.96",54.71,"1:53.67",31.84,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",307493,"JPN",NA,34,"False","True",1996,"58.48",55.09,"1:53.57",31.17,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",245084,"HUN",NA,60,"False","True",2002,"58.92",54.3,"1:53.22",28.82,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",56367,"AUT",NA,29,"False","True",1997,"58.82",54.39,"1:53.21",28.75,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6536392,"USA",NA,25,"False","True",2000,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1646.22799024728,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1675.07246013106,1456.81521329479,1498.38197653586,1593.11065020469,1646.22799024728,1342.40321109425,1673.43196441739,1565.49928377913,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1596.69873659344,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1556.59046266926,1257.55352130297,1248.19349334007,1425.91251460528,1596.69873659344,1316.04290331575,1556.36499612973,1261.88847209127,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1577.1008486238,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1477.20600450203,1257.55352130297,1250.74678173954,1377.74083213109,1577.1008486238,1285.08019238978,1476.85443933154,1251.27518422071,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1566.60906267418,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1472.93972142563,1273.65750923264,1393.68464974842,1400.43135933327,1566.60906267418,1418.85912184228,1473.72780666123,1385.56547664697,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1543.88157486815,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1572.17402700445,1257.55352130297,1250.74678173954,1496.48909304311,1543.88157486815,1285.08019238978,1570.73922755225,1251.27518422071,"L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1517.97909343743,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1655.65657784954,1257.55352130297,1250.74678173954,1609.87154118419,1517.97909343743,1285.08019238978,1654.70291376744,1251.27518422071,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1517.58448284349,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1599.82985930147,1257.55352130297,1250.74678173954,1540.39448306945,1517.58448284349,1285.08019238978,1598.8708607578,1251.27518422071,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1508.28707517537,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1609.5306963823,1265.34098365661,1261.07479553355,1602.45738105495,1508.28707517537,1355.89122544245,1608.54987608332,1242.75431755627,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1493.83596313365,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1262.92342449628,1257.55352130297,1250.74678173954,1113.75950912526,1493.83596313365,1285.08019238978,1263.42388449062,1251.27518422071,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1445.90960156904,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1598.37274741266,1257.55352130297,1288.21534761367,1555.51279793037,1445.90960156904,1285.08019238978,1597.10453089434,1290.1217289882,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1440.00306814074,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1475.36384335937,1257.55352130297,1289.90268010238,1454.7899380223,1440.00306814074,1285.08019238978,1475.18527037304,1290.96328236381,"L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1425.57329345204,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1423.62026755423,1381.61006686566,1359.46465391433,1319.71678699713,1425.57329345204,1305.79521462109,1381.43156204541,1441.57548161854,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1411.03243600622,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1333.35431796647,1270.98997064426,1279.99002547288,1326.89026173271,1411.03243600622,1292.97457089145,1334.05139845366,1257.90608274567,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1400.2002807985,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1425.65841198211,1257.55352130297,1250.74678173954,1391.37864472869,1400.2002807985,1285.08019238978,1425.42530057356,1251.27518422071,"L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1392.82069547028,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1298.01595847952,1257.55352130297,1250.74678173954,1224.92523463974,1392.82069547028,1285.08019238978,1299.25244509361,1251.27518422071,"L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1330.70970896612,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1422.30628741151,1292.31775657424,1203.15643481191,1455.00641537497,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,"L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1326.2314664831,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1214.06255914464,1242.79336138058,1321.37953386111,1228.31030386125,1326.2314664831,1341.41595148271,1218.66959861582,1290.26578853436,"L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1323.45404243258,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1499.91407584068,1257.55352130297,1257.53407497312,1491.35156232599,1323.45404243258,1279.11087879976,1499.03478071585,1264.73356874448,"L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1314.33066580258,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1719.75609072663,1542.30510255038,1610.58015318088,1655.51589402963,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,"L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1313.93328850627,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1583.5705868439,1252.50444894415,1396.98323762008,1623.05579556206,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,"L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1312.07501949562,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1283.93997865302,1257.55352130297,1250.74678173954,1269.27723502765,1312.07501949562,1285.08019238978,1282.71568861268,1251.27518422071,"L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1310.24808911608,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1308.51606886314,1257.55352130297,1228.24615637025,1308.90395483511,1310.24808911608,1265.34864857918,1309.42058822839,1236.84377372177,"L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1303.42936402699,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1213.99394976588,1228.01283257496,1286.33718851339,1184.84211949582,1303.42936402699,1273.18936969568,1201.20798109802,1266.92240896461,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1292.22216209167,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1444.6250959875,1257.55352130297,1250.74678173954,1433.29521642834,1292.22216209167,1285.08019238978,1445.28587382857,1251.27518422071,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1291.12027519503,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1186.41533676918,1257.55352130297,1250.74678173954,1153.81835347804,1291.12027519503,1294.5185410306,1188.10117969139,1251.27518422071,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1284.86947301945,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1359.57837419975,1257.55352130297,1250.74678173954,1359.7533431539,1284.86947301945,1285.08019238978,1360.81287752597,1251.27518422071,"L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1283.64088068388,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1370.93195008983,1257.55352130297,1277.87480707667,1372.20453111789,1283.64088068388,1285.08019238978,1388.9713663447,1277.28625120928,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1278.8549063481,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1534.56923416818,1257.55352130297,1250.74678173954,1609.87009648863,1278.8549063481,1285.08019238978,1534.82324567809,1251.27518422071,"L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1278.48802224267,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1165.66865341135,1184.02721426902,1228.73938482044,1168.72697672933,1278.48802224267,1287.16028282802,1170.24349158306,1207.34507640312,"L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,"",NA,"",NA,"Slalom",1268.85291816756,0,"Levi","Finland","Ladies' Slalom","11/15/2025",1215.91778279441,1257.55352130297,1273.00375149492,1213.50509288244,1268.85291816756,1285.08019238978,1222.06181523944,1275.16106886247,"L"
