"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False","Slalom",1298.01595847952,1257.55352130297,1250.74678173954,1224.92523463974,1392.82069547028,1285.08019238978,1299.25244509361,1251.27518422071,1392.82069547028,0.581818181818182,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False","Slalom",1422.30628741151,1292.31775657424,1203.15643481191,1455.00641537497,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,1330.70970896612,0.0545454545454545,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"True","False","Slalom",1214.06255914464,1242.79336138058,1321.37953386111,1228.31030386125,1326.2314664831,1341.41595148271,1218.66959861582,1290.26578853436,1326.2314664831,0.727272727272727,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False","Slalom",1499.91407584068,1257.55352130297,1257.53407497312,1491.35156232599,1323.45404243258,1279.11087879976,1499.03478071585,1264.73356874448,1323.45404243258,0.436363636363636,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False","Slalom",1719.75609072663,1542.30510255038,1610.58015318088,1655.51589402963,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,1314.33066580258,0.0363636363636364,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False","Slalom",1583.5705868439,1252.50444894415,1396.98323762008,1623.05579556206,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,1313.93328850627,0.0181818181818182,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False","Slalom",1283.93997865302,1257.55352130297,1250.74678173954,1269.27723502765,1312.07501949562,1285.08019238978,1282.71568861268,1251.27518422071,1312.07501949562,0.0181818181818182,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False","Slalom",1308.51606886314,1257.55352130297,1228.24615637025,1308.90395483511,1310.24808911608,1265.34864857918,1309.42058822839,1236.84377372177,1310.24808911608,0.363636363636364,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False","Slalom",1213.99394976588,1228.01283257496,1286.33718851339,1184.84211949582,1303.42936402699,1273.18936969568,1201.20798109802,1266.92240896461,1303.42936402699,0.0363636363636364,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False","Slalom",1444.6250959875,1257.55352130297,1250.74678173954,1433.29521642834,1292.22216209167,1285.08019238978,1445.28587382857,1251.27518422071,1292.22216209167,0.436363636363636,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False","Slalom",1186.41533676918,1257.55352130297,1250.74678173954,1153.81835347804,1291.12027519503,1294.5185410306,1188.10117969139,1251.27518422071,1291.12027519503,0.690909090909091,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False","Slalom",1359.57837419975,1257.55352130297,1250.74678173954,1359.7533431539,1284.86947301945,1285.08019238978,1360.81287752597,1251.27518422071,1284.86947301945,0.0526315789473684,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False","Slalom",1370.93195008983,1257.55352130297,1277.87480707667,1372.20453111789,1283.64088068388,1285.08019238978,1388.9713663447,1277.28625120928,1283.64088068388,0.0363636363636364,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False","Slalom",1534.56923416818,1257.55352130297,1250.74678173954,1609.87009648863,1278.85490634811,1285.08019238978,1534.82324567809,1251.27518422071,1278.85490634811,0.781818181818182,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False","Slalom",1165.66865341135,1184.02721426902,1228.73938482044,1168.72697672933,1278.48802224267,1287.16028282802,1170.24349158306,1207.34507640312,1278.48802224267,0.0181818181818182,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"True","False","Slalom",1561.65230401921,1257.55352130297,1285.98464054461,1561.98942880606,1268.85291816756,1285.08019238978,1578.04177173281,1288.95126298531,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False","Slalom",1447.93075456147,1257.55352130297,1278.24873418636,1436.68539141862,1268.85291816756,1285.08019238978,1451.73750505662,1278.16370794555,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False","Slalom",1225.49875732072,1257.55352130297,1250.74678173954,1220.28650456143,1268.85291816756,1285.08019238978,1226.44350697257,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False","Slalom",1215.91778279441,1257.55352130297,1273.00375149492,1213.50509288244,1268.85291816756,1285.08019238978,1222.06181523944,1275.16106886247,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False","Slalom",1213.89878672957,1257.55352130297,1250.74678173954,1206.34463159881,1268.85291816756,1285.08019238978,1215.29134935977,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False","Slalom",1273.78735179738,1257.55352130297,1250.74678173954,1266.46842085329,1268.85291816756,1285.08019238978,1274.75655471053,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False","Slalom",1539.35705265847,1449.15774049619,1467.48944636123,1440.07811210681,1268.85291816756,1286.05184461361,1450.94796244108,1511.01067218408,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False","Slalom",1396.95205721059,1274.93862576574,1286.78108090976,1404.08268439979,1268.85291816756,1285.08019238978,1419.99123078355,1275.28035575073,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False","Slalom",1229.82980034488,1240.09080963844,1292.59724962701,1239.35508096726,1268.85291816756,1285.08019238978,1251.23663001368,1249.05138028744,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False","Slalom",1289.84371129322,1229.53398736607,1290.28135291803,1302.73057636633,1268.85291816756,1285.08019238978,1317.97051375965,1238.78198879408,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False","Slalom",1195.72741355718,1257.55352130297,1250.74678173954,1178.96586102976,1268.85291816756,1285.08019238978,1195.6260616146,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False","Slalom",1192.59844271516,1257.55352130297,1250.74678173954,1185.57019730321,1268.85291816756,1285.08019238978,1193.36067076524,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False","Slalom",1240.49875732072,1257.55352130297,1250.74678173954,1235.28650456143,1268.85291816756,1285.08019238978,1241.44350697257,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False","Slalom",1243.28266104876,1257.55352130297,1250.74678173954,1229.82152340592,1268.85291816756,1285.08019238978,1242.64837179456,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False","Slalom",1290.77661183523,1257.55352130297,1250.74678173954,1282.71558844012,1268.85291816756,1285.08019238978,1291.49116527029,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False","Slalom",1293.83122642962,1257.55352130297,1250.74678173954,1284.51271911948,1268.85291816756,1285.08019238978,1294.78311114777,1251.27518422071,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False","Slalom",1271.77523961234,1294.7690375858,1250.74678173954,1262.63430697979,1268.85291816756,1285.08019238978,1273.41142529986,1295.35098542698,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"True","False","Slalom",1418.51153192819,1257.55352130297,1282.28330143385,1438.94566759039,1266.3270372341,1354.77770587454,1445.82216631638,1287.34657407121,1266.3270372341,0.218181818181818,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False","Slalom",1313.59760446262,1257.55352130297,1250.74678173954,1306.22136948808,1254.28629523209,1285.08019238978,1313.22065390853,1251.27518422071,1254.28629523209,0.0545454545454545,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False","Slalom",1517.10216980951,1234.68809477344,1343.14863317657,1539.23193460842,1249.2848497645,1303.22687986634,1556.08896869172,1324.55020994078,1249.2848497645,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False","Slalom",1165.99989087774,1257.55352130297,1250.74678173954,1205.28650456143,1232.92798659766,1285.08019238978,1167.66918374766,1251.27518422071,1232.92798659766,0.384615384615385,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False","Slalom",1514.72123447543,1257.55352130297,1268.52940115941,1536.79283700859,1232.88524963518,1285.08019238978,1515.76493943938,1270.9965500243,1232.88524963518,0.472727272727273,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"True","False","Slalom",1270.77165646747,1257.55352130297,1250.74678173954,1285.29006168637,1206.01035904458,1285.08019238978,1270.84665317359,1251.27518422071,1206.01035904458,0.170731707317073,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False","Slalom",1193.48192470214,1257.55352130297,1250.74678173954,1219.84094716708,1205.86773713756,1285.08019238978,1195.15438589848,1251.27518422071,1205.86773713756,0.727272727272727,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False","Slalom",1189.98544237007,1257.55352130297,1250.74678173954,1232.84228584513,1196.93145769832,1285.08019238978,1187.4724345173,1251.27518422071,1196.93145769832,0.152173913043478,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False","Slalom",1225.29799054309,1257.55352130297,1267.15768878212,1262.30683761182,1171.84713218898,1274.31087879976,1230.68502794737,1270.39036943322,1171.84713218898,0.145454545454545,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
