"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False","Giant Slalom",1343.80161169276,1265.07415808292,1294.28732564435,1362.13496968269,1274.60128033332,1300,1344.82524718974,1291.06173935524,1362.13496968269,0.37037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False","Giant Slalom",1296.21210263488,1269.00786990577,1232.84146553704,1356.60571911488,1284.79871337351,1289.26884223106,1375.32181539614,1220.68546074464,1356.60571911488,0.722222222222222,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False","Giant Slalom",1363.9857442077,1267.36947494571,1281.71321869705,1337.91139842405,1401.00500523669,1294.60602059915,1365.79946827549,1262.3485304227,1337.91139842405,0.87037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False","Giant Slalom",1343.44342176597,1265.07415808292,1271.82424496581,1336.41075462911,1296.82361012462,1289.58843905202,1345.98158254097,1261.24774129726,1336.41075462911,0.833333333333333,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False","Giant Slalom",1586.48334502038,1517.3537007167,1425.61843259935,1326.16174753125,1503.37454947893,1309.66199426022,1467.05489425307,1577.97879343717,1326.16174753125,0.509433962264151,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False","Giant Slalom",1236.92008191233,1161.36850546515,1264.50469253307,1324.85938017108,1284.05270241352,1300,1339.78144465977,1160.18329163782,1324.85938017108,0.537037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False","Giant Slalom",1316.87986136374,1265.07415808292,1271.82424496581,1324.55281883595,1224.73509544845,1289.58843905202,1318.57725775992,1261.24774129726,1324.55281883595,0.54,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False","Giant Slalom",1331.50161767838,1265.07415808292,1240.07404916339,1319.1179513271,1311.01566086393,1296.27586308214,1332.56615074379,1233.6981723698,1319.1179513271,0.518518518518518,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"True","False","Giant Slalom",1507.84996546794,1411.38203458762,1526.64490786286,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1503.83350875657,1318.16845628686,0.185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False","Giant Slalom",1316.09162573258,1265.07415808292,1301.17224057244,1317.15429909493,1281.49320161064,1289.58843905202,1318.8954904995,1301.88564507498,1317.15429909493,1,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False","Giant Slalom",1578.7745072853,1503.85680000862,1508.08144059234,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1566.19582006071,1315.77226358634,0.0185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False","Giant Slalom",1322.12082714537,1265.07415808292,1289.49613303357,1315.36648233685,1308.47844319093,1289.58843905202,1321.9839087625,1286.11966318032,1315.36648233685,0.0625,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"True","False","Giant Slalom",1265.32561978165,1280.5488219763,1271.82424496581,1311.90165032469,1237.3306159894,1289.58843905202,1267.08491287646,1278.2169206701,1311.90165032469,0.3,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False","Giant Slalom",1232.90166399367,1265.07415808292,1301.35732071752,1310.08048761079,1226.06325247618,1300,1233.81228391069,1300.51797820329,1310.08048761079,0.0454545454545455,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False","Giant Slalom",1309.32112279314,1265.07415808292,1300,1308.68607769856,1223.8731220698,1300,1309.30661929375,1300,1308.68607769856,0.0769230769230769,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False","Giant Slalom",1264.53820444085,1234.41818315671,1326.14506358899,1308.51627248768,1273.89779466242,1354.88845448384,1269.28443157753,1292.38744699484,1308.51627248768,0.851851851851852,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False","Giant Slalom",1305.44143882022,1289.64185147308,1255.72673856468,1304.78023965713,1263.68447344013,1289.58843905202,1305.49507366992,1238.20338648554,1304.78023965713,0.0769230769230769,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False","Giant Slalom",1281.12876928244,1284.89498791354,1290.19630670902,1303.86265042776,1303.55859663561,1300,1309.12034345105,1278.24597307948,1303.86265042776,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False","Giant Slalom",1296.05376091605,1265.07415808292,1271.82424496581,1301.68246835513,1292.96759001285,1289.58843905202,1295.12772927875,1261.24774129726,1301.68246835513,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"True","False","Giant Slalom",1385.88266128781,1244.30741954413,1412.37185715578,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1373.21043597886,1301.64238810805,0.537037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False","Giant Slalom",1425.84244903299,1342.3028825014,1417.32249342902,1301.63566560303,1274.01204564628,1331.86744261874,1303.90797819855,1410.66766609805,1301.63566560303,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False","Giant Slalom",1234.68114600353,1268.06788790162,1277.1054256701,1301.62940593373,1274.01204564628,1289.58843905202,1301.62260611626,1237.29959708223,1301.62940593373,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False","Giant Slalom",1045.76518318703,1064.38350757113,1123.96256966155,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1023.10997147894,1301.35519595333,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alexandra Skorokhodova","Alexandra Skorokhodova",5402,"Kazakhstan",999,999,"False","False","Giant Slalom",1286.04905831066,1265.07415808292,1280.1041408104,1301.28224323311,1278.17711679754,1300,1279.29833344031,1284.13236758739,1301.28224323311,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"True","False","Giant Slalom",1248.88584215615,1279.36998995968,1262.24154980241,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1245.09965020545,1301.07601000929,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Fabienne Wenger","Fabienne Wenger",5935,"Switzerland",999,999,"False","False","Giant Slalom",1295.1501103582,1265.07415808292,1289.56707363196,1301.07601000929,1300.87017636915,1300,1302.62346335863,1287.87724745671,1301.07601000929,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False","Giant Slalom",1276.55851287588,1265.07415808292,1300,1301.07601000929,1277.21531397381,1300,1276.35632129028,1300,1301.07601000929,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False","Giant Slalom",1248.59950999726,1265.07415808292,1300,1301.07601000929,1252.56676919401,1300,1249.17503484037,1300,1301.07601000929,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False","Giant Slalom",1294.46507492439,1265.07415808292,1271.82424496581,1301.04500376297,1295.77561129201,1289.58843905202,1294.72816724221,1261.24774129726,1301.04500376297,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False","Giant Slalom",1293.68581532927,1265.07415808292,1271.82424496581,1301.04500376297,1294.27181382365,1289.58843905202,1293.95971240479,1261.24774129726,1301.04500376297,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False","Giant Slalom",1293.64318258716,1265.07415808292,1271.82424496581,1301.04500376297,1294.53950634906,1289.58843905202,1293.91120918651,1261.24774129726,1301.04500376297,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False","Giant Slalom",1295.24720529066,1265.07415808292,1271.82424496581,1301.04500376297,1295.77561129201,1289.58843905202,1295.49935434852,1261.24774129726,1301.04500376297,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False","Giant Slalom",1293.49718551718,1265.07415808292,1271.82424496581,1301.04500376297,1293.95139865767,1289.58843905202,1293.77305397582,1261.24774129726,1301.04500376297,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False","Giant Slalom",1392.48372294867,1265.07415808292,1271.82424496581,1300.92049704232,1386.90558458021,1289.58843905202,1390.83769380952,1261.24774129726,1300.92049704232,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Riko Kumazaki","Riko Kumazaki",6435,"Japan",999,999,"False","False","Giant Slalom",1295.45077816362,1265.07415808292,1271.82424496581,1300.73139517324,1299.08580292762,1289.58843905202,1295.52555538557,1261.24774129726,1300.73139517324,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Shiori Abe","Shiori Abe",6434,"Japan",999,999,"False","False","Giant Slalom",1298.51527681476,1265.07415808292,1271.82424496581,1300.73139517324,1301.03403094395,1289.58843905202,1298.54199954354,1261.24774129726,1300.73139517324,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False","Giant Slalom",1292.04700254367,1296.90472263315,1297.24548240946,1300.52340032413,1274.01204564628,1289.58843905202,1299.64360895848,1294.19146204124,1300.52340032413,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False","Giant Slalom",1299.54340610053,1265.07415808292,1271.82424496581,1300.52340032413,1274.01204564628,1289.58843905202,1299.64360895848,1261.24774129726,1300.52340032413,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False","Giant Slalom",1281.80002899892,1265.07415808292,1271.82424496581,1300.37829582299,1273.94230377883,1289.58843905202,1282.23191803177,1261.24774129726,1300.37829582299,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False","Giant Slalom",1268.02128531775,1265.07415808292,1299.37039116452,1300.37817905017,1270.90305828051,1300,1268.68011594715,1299.3156423724,1300.37817905017,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False","Giant Slalom",1249.43430151234,1265.07415808292,1271.82424496581,1300.32145219265,1257.07769690208,1289.58843905202,1251.18903642843,1261.24774129726,1300.32145219265,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False","Giant Slalom",1281.18188843291,1265.07415808292,1300,1300.2538084754,1282.02045425007,1300,1281.2749704286,1300,1300.2538084754,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False","Giant Slalom",1293.34679899972,1265.07415808292,1271.82424496581,1300.0614880578,1299.30591521925,1289.58843905202,1293.47938910996,1261.24774129726,1300.0614880578,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False","Giant Slalom",1467.11549625919,1265.07415808292,1271.82424496581,1300,1461.1962409475,1289.58843905202,1463.91914950631,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"True","False","Giant Slalom",1165.68652932797,1250.6934486465,1217.23420290007,1300,1300,1289.58843905202,1300,1169.14990338536,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False","Giant Slalom",1286.99940558235,1298.0371097514,1297.9190345655,1300,1294.53950634906,1289.58843905202,1294.56300018422,1296.19999605309,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False","Giant Slalom",1294.48917228216,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False","Giant Slalom",1299.19643357447,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1299.2085177485,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False","Giant Slalom",1231.73873461064,1225.19353242324,1244.75898663001,1300,1300.87017636915,1300,1301.31484177448,1224.68250862209,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False","Giant Slalom",1297.15081687451,1265.07415808292,1271.82424496581,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False","Giant Slalom",1263.19986300856,1285.42334232689,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1282.11568926264,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False","Giant Slalom",1294.48917228216,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False","Giant Slalom",1294.48917228216,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False","Giant Slalom",1294.48917228216,1265.07415808292,1271.82424496581,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False","Giant Slalom",1297.15081687451,1265.07415808292,1271.82424496581,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False","Giant Slalom",1285.9239397132,1265.07415808292,1271.82424496581,1300,1285.65268754521,1289.58843905202,1286.1186921844,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
