"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,12,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1666.79695450614,1597.94038323763,1582.49284895683,1529.06974109648,1301.53640028646,1326.12565717539,1541.92282461708,1656.10363897487,1529.06974109648,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,15,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1436.21155972605,1290.70957468957,1200.09369374055,1513.90120111204,1327.21504348078,1279.26939506659,1528.44532885457,1215.61881890365,1513.90120111204,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,9,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1614.55879565222,1249.43056634022,1286.23466054253,1510.10287501674,1558.51156153212,1282.07859434678,1612.65241811098,1289.16245576265,1510.10287501674,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,14,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1444.43568259336,1249.43056634022,1265.69103938098,1507.14342583557,1292.45298466312,1282.07859434678,1444.37018580202,1269.86980551919,1507.14342583557,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"RICHARDSON Britt","Brett Richardson",4212,"CAN",NA,17,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1500.67874870932,1249.43056634022,1275.64360626365,1489.19761659951,1263.02190881585,1282.07859434678,1502.97054482317,1275.78645094538,1489.19761659951,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,19,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1438.22649188657,1249.43056634022,1288.85764447711,1477.13786291853,1389.99705916681,1282.07859434678,1438.11483011841,1290.56518207492,1477.13786291853,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,11,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1548.65781497215,1249.43056634022,1245.0885136656,1462.85877329856,1569.40308799767,1311.7665520271,1548.01004554616,1261.69950089566,1462.85877329856,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"HURT A J","AJ Hurt",3886,"USA",NA,20,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1460.06421199541,1249.43056634022,1255.76238768802,1451.62311000663,1339.33738769692,1264.90667366081,1458.26727779096,1264.50648888754,1451.62311000663,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,22,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1376.90369955838,1249.43056634022,1245.73410441339,1444.97581545883,1268.60845692752,1344.971871609,1456.33023265051,1268.52286770349,1444.97581545883,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,18,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1514.69336474967,1249.43056634022,1246.11995240029,1440.14728257617,1427.54114151713,1282.07859434678,1512.92735034446,1245.51284888835,1440.14728257617,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,16,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1593.72933871867,1273.15094048822,1402.0942574621,1432.20249774481,1642.37183210324,1424.89838286041,1592.59678272083,1390.35079892214,1432.20249774481,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,27,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1441.2152085302,1314.91313297583,1362.15009370665,1424.38273387005,1259.85048109856,1328.88885844227,1440.36449711374,1377.84225139454,1424.38273387005,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,24,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1301.8661971208,1265.3213587978,1216.22414805922,1392.91008018903,1284.79871337351,1282.07859434678,1409.97047453614,1209.45976744025,1392.91008018903,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"HENSIEN Katie","Katie Hensien",3887,"USA",NA,25,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1397.47011113876,1249.43056634022,1246.11995240029,1387.42623523487,1292.30530915178,1282.07859434678,1396.36699380764,1245.51284888835,1387.42623523487,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,21,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1381.68459046774,1249.43056634022,1224.94537494338,1383.63379743224,1333.69451170694,1253.14577667404,1381.86402065386,1235.92571865678,1383.63379743224,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,26,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1386.1131042281,1267.36947494571,1278.48613964359,1364.99462981848,1394.18678108805,1293.65414188135,1386.28000841796,1255.70415343848,1364.99462981848,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,30,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1324.08528366124,1249.43056634022,1246.11995240029,1352.50126189789,1273.32365065042,1282.07859434678,1324.34886287647,1245.51284888835,1352.50126189789,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,23,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1348.25898934021,1272.56481663851,1285.77442488793,1345.52681466275,1263.02190881585,1282.07859434678,1365.99398729661,1274.66360356332,1345.52681466275,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"SYLVESTER-DAVIK Madeleine","Madeleine Sylvester-Davik",5486,"NOR",NA,28,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1321.79863542736,1249.43056634022,1246.11995240029,1327.46430668998,1278.97796620852,1282.07859434678,1323.19489755519,1245.51284888835,1327.46430668998,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ALLENBACH Dania","Dania Allenbach",6136,"SUI",NA,48,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1308.57013317716,1249.43056634022,1246.11995240029,1308.80269399371,1263.02190881585,1282.07859434678,1309.1136041774,1245.51284888835,1308.80269399371,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,46,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1206.05892932459,1156.2978156729,1253.67168758274,1307.59001186033,1263.02190881585,1282.07859434678,1321.98379907578,1147.48678171271,1307.59001186033,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"PAZZAGLIA Alice","Alice Pazzaglia",4303,"ITA",NA,38,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1246.75807177885,1249.43056634022,1246.11995240029,1304.6164398324,1230.50169580607,1282.07859434678,1248.02914444554,1245.51284888835,1304.6164398324,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"PILLER Sue","Sue Piller",5832,"SUI",NA,33,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1310.91512712764,1249.43056634022,1246.11995240029,1303.33460312232,1263.02190881585,1282.07859434678,1312.66362396594,1245.51284888835,1303.33460312232,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,34,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1237.5116439231,1234.41818315671,1326.14506358899,1293.85522334059,1267.12311753923,1354.88845448384,1241.29388945793,1292.38744699484,1293.85522334059,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ASTNER Nina","Nina Astner",3959,"AUT",NA,29,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1281.5113889841,1249.43056634022,1246.11995240029,1291.33963116512,1211.45305346877,1282.07859434678,1282.44961684383,1245.51284888835,1291.33963116512,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"KASPER Vanessa","Vanessa Kasper",3023,"SUI",NA,31,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1284.96349643482,1249.43056634022,1246.11995240029,1272.23170419576,1311.01566086393,1282.07859434678,1285.41186490827,1245.51284888835,1272.23170419576,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"POMARE Ambra","Ambra Pomare",5211,"ITA",NA,49,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1275.8265024301,1249.43056634022,1246.11995240029,1271.76736024116,1263.02190881585,1282.07859434678,1276.96366224129,1245.51284888835,1271.76736024116,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"FORGET Arianne","Arianne Forget",4919,"CAN",NA,37,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1261.79336329613,1249.43056634022,1246.11995240029,1269.4666753286,1283.00185726691,1282.07859434678,1263.33431247581,1245.51284888835,1269.4666753286,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"TROCKER Anna","Anna Trocker",6424,"ITA",NA,36,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",1273.55624536426,1249.43056634022,1246.11995240029,1269.0037458277,1263.02190881585,1282.07859434678,1274.10894583717,1245.51284888835,1269.0037458277,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"PYKALAINEN Erika","Erika Pykäläinen",3894,"FIN",NA,43,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1270.1945941671,1249.43056634022,1246.11995240029,1263.17085566987,1256.72828035523,1282.07859434678,1269.67882040504,1245.51284888835,1263.17085566987,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"WILD Simone","Simone Wild",397,"SUI",NA,50,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1280.81705794794,1249.43056634022,1246.11995240029,1259.72133310792,1300.349667718,1282.07859434678,1282.19394991986,1245.51284888835,1259.72133310792,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,40,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1250.93368826685,1269.00317697961,1282.78888593289,1258.50717703788,1263.02190881585,1282.07859434678,1264.50375008482,1263.86790686701,1258.50717703788,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,35,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1198.30155987966,1191.56438016842,1269.94850662629,1258.41463182424,1263.02190881585,1282.07859434678,1270.73341453487,1189.91122721857,1258.41463182424,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"RAICH Leonie","Leonie Raich",5024,"AUT",NA,58,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1244.05083181442,1249.43056634022,1246.11995240029,1258.34441056101,1245.34178759717,1282.07859434678,1244.7097144907,1245.51284888835,1258.34441056101,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"WALDAUF Sophia","Sophia Waldauf",4228,"AUT",NA,53,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1289.81852250967,1249.43056634022,1246.11995240029,1258.34441056101,1289.85783488961,1282.07859434678,1290.22125039025,1245.51284888835,1258.34441056101,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"LOEVBLOM Hilma","Hilma Lövblom",3985,"SWE",NA,32,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1271.46570114996,1249.43056634022,1246.11995240029,1257.14385091123,1263.02190881585,1282.07859434678,1271.9118088021,1245.51284888835,1257.14385091123,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"GHISALBERTI Ilaria","llaria Ghisalberti",4151,"ITA",NA,47,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1264.6879713358,1249.43056634022,1246.11995240029,1249.86038325651,1263.02190881585,1282.07859434678,1265.59777737762,1245.51284888835,1249.86038325651,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"RIEDERER Elena","Elena Riederer",5877,"AUT",NA,54,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1249.36178684186,1249.43056634022,1246.11995240029,1243.81785368404,1263.02190881585,1282.07859434678,1250.80714822283,1245.51284888835,1243.81785368404,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,41,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1367.59187468287,1249.43056634022,1246.11995240029,1237.19437838574,1411.06008135888,1282.07859434678,1367.12833583038,1245.51284888835,1237.19437838574,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"JELINKOVA Adriana","Adriana Jelinkova",241,"CZE",NA,45,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1239.42431765584,1249.43056634022,1246.11995240029,1237.14844250259,1232.5599507257,1290.68622686321,1238.50871646825,1245.51284888835,1237.14844250259,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,42,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1176.81872823383,1249.43056634022,1207.70288913556,1234.98447229591,1178.50084168214,1256.90667366081,1209.06039933682,1230.41625660228,1234.98447229591,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1215.50469278193,1249.43056634022,1246.11995240029,1234.69912997631,1229.39742552872,1282.07859434678,1216.73055539071,1245.51284888835,1234.69912997631,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"TKACHENKO Ekaterina","Ekaterina Tkachenko",242,"AIN",NA,59,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1178.5007956673,1249.43056634022,1246.11995240029,1233.11798180719,1163.6795332774,1282.07859434678,1179.79556795843,1245.51284888835,1233.11798180719,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ZEHNDER Shaienne","Shaienne Zehnder",5933,"SUI",NA,52,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1235.94038462518,1249.43056634022,1246.11995240029,1228.11221251702,1263.02190881585,1282.07859434678,1237.8337416857,1245.51284888835,1228.11221251702,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"COLLOMB Giorgia","Giorgia Collomb",5332,"ITA",NA,39,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1163.45052752809,1249.43056634022,1246.11995240029,1221.01562290067,1173.26889497747,1282.07859434678,1165.8810338217,1245.51284888835,1221.01562290067,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,44,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1208.77056610761,1231.75692234024,1281.51301256859,1219.96947760389,1263.02190881585,1282.07859434678,1232.54874138923,1234.46082206458,1219.96947760389,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"LAMONTAGNE Justine","Justine Lamontagne",4286,"CAN",NA,57,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1192.26633213357,1249.43056634022,1246.11995240029,1190.30444624038,1269.59942213914,1282.07859434678,1194.78226421884,1245.51284888835,1190.30444624038,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"JANCOVA Rebeka","Rebeka Jancova",4087,"SVK",NA,55,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1169.92676407133,1249.43056634022,1269.44787987595,1157.91218771997,1263.02190881585,1282.07859434678,1177.46531789265,1273.43190664998,1157.91218771997,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"ERTL Romy","ERTL Romy",207083,"GER",NA,56,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1701.20309422086,1560.41485663291,1627.50846030194,1629.71623694424,1311.63654081725,1308.79026658169,1643.39388433778,1682.73165771445,1629.71623694424,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1562.39337702866,1249.43056634022,1246.11995240029,1430.83399840423,1604.57469779542,1282.07859434678,1561.34145051186,1245.51284888835,1430.83399840423,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1676.38053206,1598.03747408188,1583.15604329721,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1676.69272149093,1429.09763732206,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1581.69959882663,1491.08682389054,1520.41058538651,1424.75054444371,1263.02190881585,1266.00378146695,1432.77323193753,1567.08413082489,1424.75054444371,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1477.22149445384,1249.43056634022,1246.11995240029,1394.41955134865,1438.74860290558,1282.07859434678,1475.00818668268,1245.51284888835,1394.41955134865,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.8033853012,1412.36425299857,1535.49606821274,1318.16845628686,1214.68131686085,1341.92512597158,1322.9129395074,1503.36219012932,1318.16845628686,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1584.38676973096,1506.70323804467,1521.5552918268,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1572.89502720504,1315.77226358634,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1227.26980579351,1249.43056634022,1246.11995240029,1308.56841446917,1223.27618964746,1282.07859434678,1228.1576522066,1245.51284888835,1308.56841446917,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1364.28074392194,1244.28418837508,1407.80111274136,1301.64238810805,1263.02190881585,1282.07859434678,1320.29435313143,1350.80762793489,1301.64238810805,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1033.6286165676,1058.25455152408,1111.36562831944,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1010.3366036658,1301.35519595333,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1528.59222716073,1524.99385038579,1357.76081397222,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1519.48141199766,1298.19291292803,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1396.26082658049,1385.83217097595,1330.24888651165,1297.00149941324,1200.04878624727,1282.07859434678,1219.06716172697,1404.91688836937,1297.00149941324,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1562.22616221598,1513.06892835895,1452.89291060052,1296.54806293709,1485.97549924219,1309.66199426022,1423.25409904825,1588.58890047314,1296.54806293709,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1393.16384406702,1398.07943039479,1350.73367351324,1295.43182654361,1263.02190881585,1287.73860454821,1296.84297935092,1377.07166625998,1295.43182654361,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Corinne Suter","Corinne Suter",177,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1506.39813458323,1495.47389944102,1441.76396884887,1293.38950402963,1295.5256801819,1286.47171964961,1296.20673541157,1497.37576581941,1293.38950402963,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.6311454944,1249.43056634022,1246.11995240029,1292.9872765214,1251.71439445654,1282.07859434678,1244.49193123869,1245.51284888835,1292.9872765214,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1460.81305415253,1249.43056634022,1246.11995240029,1290.89604546629,1452.79630662546,1282.07859434678,1459.81532489184,1245.51284888835,1290.89604546629,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Madeline Sylvester-Davik","Madeline Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.43692470855,1249.43056634022,1246.11995240029,1287.65554558251,1278.97796620852,1282.07859434678,1285.90725546845,1245.51284888835,1287.65554558251,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.98133173403,1249.43056634022,1246.11995240029,1285.71515931985,1243.83297356558,1282.07859434678,1245.03030361541,1245.51284888835,1285.71515931985,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",994.979790002774,1024.93498110148,1070.05099359425,1283.28942485099,1263.02190881585,1279.24347529079,1283.29463207367,965.792106226592,1283.28942485099,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
