"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False","Downhill",1426.73727447459,1444.08738668428,1268.66371140092,1297.14281243811,1193.41230540506,1285.14574884508,1219.5711203127,1434.23887270356,1444.08738668428,0.159090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.177777777777778,"L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False","Downhill",1426.55374569796,1439.00674541765,1238.61881918702,1265.81773590197,1268.87432083952,1276.18190935689,1261.77349800371,1411.35480809635,1439.00674541765,0.727272727272727,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.511111111111111,"L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False","Downhill",1524.36829143436,1437.39504040917,1467.49283657356,1424.3023531954,1268.87432083952,1286.05203816946,1437.57640887392,1496.97473027829,1437.39504040917,0.727272727272727,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.666666666666667,"L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"True","False","Downhill",1515.75699977977,1434.75047219399,1436.49670329254,1279.58082002123,1268.87432083952,1269.32153639644,1282.6747092261,1503.01269375375,1434.75047219399,0.659090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.711111111111111,"L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False","Downhill",1379.3137089979,1418.00929990532,1189.27105748921,1265.81773590197,1268.87432083952,1255.3399919919,1261.77349800371,1364.79592909334,1418.00929990532,0.613636363636364,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.466666666666667,"L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False","Downhill",1430.53584671325,1399.50052930499,1325.12005753704,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1419.32604314269,1399.50052930499,0.857142857142857,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.75,"L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False","Downhill",1423.20610880413,1385.96074706273,1410.0950551598,1295.53985181438,1268.87432083952,1285.09685473389,1296.84260403871,1412.05485639971,1385.96074706273,0.795454545454545,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.577777777777778,"L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False","Downhill",1380.69742247183,1376.64703358818,1252.95145994581,1265.81773590197,1268.87432083952,1290.83593986506,1261.77349800371,1367.72640114961,1376.64703358818,0.636363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.4,"L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False","Downhill",1423.67863248814,1358.48297269587,1483.96810185103,1317.21089398459,1212.69457306308,1325.88454816052,1322.60818094784,1422.19019086237,1358.48297269587,0.75,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.755555555555556,"L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False","Downhill",1323.55982212682,1333.26846893647,1286.34036011801,1203.76875375834,1303.42920029179,1273.18951377885,1216.3279937019,1352.93579111237,1333.26846893647,0.522727272727273,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.533333333333333,"L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False","Downhill",1359.57379317683,1332.45171463228,1298.30757480188,1265.81773590197,1268.73132480688,1305.93216792911,1276.39383894296,1344.12160713709,1332.45171463228,0.636363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.533333333333333,"L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False","Downhill",1329.11924153096,1326.90481359397,1266.1042764004,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1319.55797698627,1326.90481359397,0.333333333333333,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.333333333333333,"L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False","Downhill",1310.95229619774,1314.22163913854,1288.94350128547,1234.1459245888,1268.87432083952,1285.14574884508,1242.33584110265,1320.12027617972,1314.22163913854,0.409090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.166666666666667,"L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False","Downhill",1294.35211029651,1312.19267072686,1204.54143705226,1265.81773590197,1268.87432083952,1260.08271273403,1261.77349800371,1279.52827332894,1312.19267072686,0.909090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.488888888888889,"L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False","Downhill",1307.74659107361,1311.18757069149,1252.77162265824,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1299.58292791168,1311.18757069149,0.875,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.4,"L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"True","False","Downhill",1349.78439990429,1310.16437409074,1351.98260112461,1265.81773590197,1268.87432083952,1310.45411168231,1261.77349800371,1332.3126150572,1310.16437409074,0.886363636363636,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.8,"L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False","Downhill",1277.54821597549,1304.30840602455,1248.65087428474,1261.3693706743,1245.34839544006,1285.14574884508,1262.31753947639,1274.64712837735,1304.30840602455,0.181818181818182,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.155555555555556,"L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False","Downhill",1267.52750162084,1297.56667318252,1245.70047361287,1234.26090886298,1281.61939297204,1278.68156592021,1236.32777371016,1257.01714650721,1297.56667318252,0.909090909090909,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.755555555555556,"L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"False","False","Downhill",1354.224663625,1293.44733789008,1321.5791097514,1301.40185637057,1268.87432083952,1285.14574884508,1319.76423910599,1338.30962586776,1293.44733789008,0.431818181818182,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.733333333333333,"L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False","Downhill",1505.95506803759,1292.31847278314,1203.16015661615,1474.18410032258,1330.70885235942,1268.68260291289,1505.3156285307,1212.80643490981,1292.31847278314,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.555555555555556,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False","Downhill",1121.40351402326,1287.804035199,1282.72945971862,1264.38259826154,1132.1073539764,1285.14574884508,1151.45560870681,1274.7656170469,1287.804035199,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False","Downhill",1314.56906638751,1284.82951895886,1244.29763102062,1202.53758869227,1333.08233667323,1291.63570845555,1334.6632551105,1240.03726296208,1284.82951895886,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False","Downhill",1626.47838761027,1283.72391957046,1396.98603449135,1686.1047253915,1313.93315127127,1278.91857636983,1720.99960708549,1361.92244480266,1283.72391957046,0.295454545454545,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.733333333333333,"L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False","Downhill",1265.59000967988,1281.56431928021,1241.07162651655,1265.81773590197,1268.87432083952,1285.14574884508,1261.77349800371,1256.14665611648,1281.56431928021,0.454545454545455,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.285714285714286,"L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False","Downhill",1265.67113414371,1279.35280239215,1228.63227707944,1265.81773590197,1268.87432083952,1283.0358025552,1261.77349800371,1256.1679362377,1279.35280239215,0.361111111111111,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.184210526315789,"L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False","Downhill",1448.99652871708,1274.9388848097,1286.78169930581,1406.57081661576,1268.87432083952,1285.14574884508,1436.36244701061,1275.28157892224,1274.9388848097,0.037037037037037,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.137931034482759,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False","Downhill",1553.65768014177,1273.66575073352,1393.69056140805,1419.01175331187,1672.98019653308,1418.85953869764,1551.37598556773,1385.57576413091,1273.66575073352,0.0681818181818182,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.244444444444444,"L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False","Downhill",1231.37662290051,1272.06952046497,1228.74183831207,1165.12320964266,1278.48779192714,1287.16030196619,1162.13043220408,1277.58433032698,1272.06952046497,0.613636363636364,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.577777777777778,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False","Downhill",1346.59557640437,1270.99416804786,1279.99126152578,1355.99281642448,1357.72065034771,1292.97516405352,1353.74496322389,1257.9125774721,1270.99416804786,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False","Downhill",1727.99855914865,1265.3565316636,1261.10131840205,1644.54524338,1599.13275203065,1355.89283690288,1687.30232109237,1242.80318548029,1265.3565316636,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False","Downhill",1272.01404066297,1261.95981279323,1268.14585366777,1265.81773590197,1278.98405513787,1285.14574884508,1281.27086070874,1260.09271338896,1261.95981279323,0.631578947368421,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.307692307692308,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False","Downhill",1449.02251428512,1256.59402056323,1268.53015798817,1489.3804072208,1270.0336239278,1285.14574884508,1448.68634295543,1270.99774153096,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0444444444444444,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False","Downhill",1449.17830655829,1256.59402056323,1249.73673666554,1405.14961592569,1295.12715017603,1285.14574884508,1423.33611265572,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False","Downhill",1681.99571128205,1256.59402056323,1249.73673666554,1597.97304054764,1521.86315596997,1285.14574884508,1650.00356313659,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False","Downhill",1634.3677794268,1256.59402056323,1288.21566046519,1514.18882984886,1649.38729060463,1285.14574884508,1623.96576365294,1290.12218895301,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0357142857142857,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False","Downhill",1331.95641102079,1256.59402056323,1249.73673666554,1264.48419656701,1342.39199729532,1285.14574884508,1315.65779997721,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False","Downhill",1483.93461648915,1256.59402056323,1249.73673666554,1574.30504512908,1252.70543350563,1285.14574884508,1463.06455405749,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False","Downhill",1226.18616306489,1256.59402056323,1249.73673666554,1252.58870609923,1268.87432083952,1285.14574884508,1250.05264262749,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False","Downhill",1151.52084566054,1256.59402056323,1249.73673666554,1199.51291234395,1152.61898797091,1285.14574884508,1157.71810767601,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False","Downhill",1478.97957860681,1256.59402056323,1249.73673666554,1271.63915848268,1486.566399063,1285.14574884508,1462.33795225912,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False","Downhill",1662.02118652347,1256.59402056323,1248.22071769983,1467.24441550537,1695.83222383478,1316.04397956698,1638.48573241231,1261.92604585235,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False","Downhill",1446.11650788572,1256.59402056323,1257.53608581574,1477.08029628139,1312.11653008599,1279.11091171326,1449.02453795565,1264.73654997514,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.111111111111111,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False","Downhill",1482.63967273486,1256.59402056323,1289.90499828474,1487.25861669491,1386.49876064797,1285.14574884508,1471.98448345574,1290.96651590084,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False","Downhill",1728.5205223272,1256.59402056323,1249.73673666554,1581.45733179058,1620.34596778779,1285.14574884508,1686.42010015978,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False","Downhill",1355.77091613058,1256.59402056323,1249.73673666554,1308.6572933349,1336.98391055998,1285.14574884508,1325.93999891931,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False","Downhill",1360.75813925347,1256.59402056323,1249.73673666554,1333.28544735357,1284.988355624,1285.14574884508,1337.71621304432,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False","Downhill",1529.76543343805,1256.59402056323,1278.24906043183,1473.33579568563,1268.87432083952,1285.14574884508,1503.8366509728,1278.16426521735,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0263157894736842,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False","Downhill",1311.67142969591,1256.59402056323,1249.73673666554,1274.12435547453,1254.39673561081,1285.14574884508,1292.78323734962,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False","Downhill",1467.38042642901,1256.59402056323,1282.28715740379,1446.67940464669,1266.74147222145,1354.77795205688,1466.48245202909,1287.3524859645,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.133333333333333,"L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False","Downhill",1323.17044649085,1256.59402056323,1249.73673666554,1288.69934476579,1206.30140596722,1285.14574884508,1298.22529970992,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Clara Direz","Clara Direz",252,"France",999,999,"True","False","Downhill",1417.71106042568,1256.59402056323,1277.87511486894,1385.61758100676,1283.64065470637,1285.14574884508,1412.64868040029,1277.28677221096,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0444444444444444,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False","Downhill",1536.6262696565,1256.59402056323,1249.73673666554,1396.33470758463,1508.51690304234,1285.14574884508,1505.12553337015,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False","Downhill",1570.04592378516,1256.59402056323,1249.73673666554,1428.61644267817,1638.23156646925,1285.14574884508,1556.76853173284,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False","Downhill",1519.77790852024,1256.59402056323,1249.73673666554,1282.0681109848,1507.1543143361,1285.14574884508,1488.33649380763,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"True","False","Downhill",1479.58921479027,1256.59402056323,1249.73673666554,1265.81773590197,1465.88107207113,1285.14574884508,1441.53437445673,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False","Downhill",1403.22497209324,1256.59402056323,1249.73673666554,1256.78344106772,1393.32130731898,1285.14574884508,1375.23606107194,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False","Downhill",1351.79832880549,1256.59402056323,1249.73673666554,1265.81773590197,1350.20543590699,1285.14574884508,1340.98804415353,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False","Downhill",1226.69292718484,1256.59402056323,1249.73673666554,1150.72220358398,1306.28722873295,1294.51857636983,1228.96420551478,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False","Downhill",1197.04197738564,1256.59402056323,1249.73673666554,1224.4679964505,1268.87432083952,1285.14574884508,1231.66192967011,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False","Downhill",1184.52787701507,1256.59402056323,1267.15902023622,1214.5261300927,1172.23992523631,1274.31091171326,1193.3000538263,1270.39224775541,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0.0666666666666667,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"True","False","Downhill",1234.41702647746,1256.59402056323,1249.73673666554,1133.44840109001,1448.04802721415,1285.14574884508,1246.48057431736,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False","Downhill",1334.26293929088,1256.59402056323,1249.73673666554,1255.6404915361,1425.80447998302,1285.14574884508,1334.39012837639,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False","Downhill",1526.32420015102,1256.59402056323,1249.73673666554,1163.36423966618,1547.43022553743,1324.55843734911,1489.4583458268,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False","Downhill",1580.57237151523,1256.59402056323,1249.73673666554,1227.82895556014,1605.63545144397,1285.14574884508,1530.37501089528,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False","Downhill",1312.16203861653,1256.59402056323,1249.73673666554,1242.05784780226,1404.06851203488,1285.14574884508,1339.02720379333,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False","Downhill",1265.64831519704,1256.59402056323,1249.73673666554,1140.06747049482,1495.93626044112,1285.14574884508,1307.67164370058,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False","Downhill",1628.60861056236,1256.59402056323,1249.73673666554,1221.65016714784,1614.59784362734,1285.14574884508,1594.60881465524,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False","Downhill",1276.20679003932,1256.59402056323,1249.73673666554,1208.33051716071,1369.7053076052,1285.14574884508,1280.27077525399,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False","Downhill",1261.60145843639,1256.59402056323,1249.73673666554,1265.81773590197,1266.2554088204,1285.14574884508,1268.76835165893,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False","Downhill",1287.83128666524,1256.59402056323,1249.73673666554,1270.0655653769,1293.02797543939,1285.14574884508,1280.05178691098,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False","Downhill",1228.67244160587,1256.59402056323,1249.73673666554,1265.81773590197,1240.28958142029,1285.14574884508,1251.00115730059,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"True","False","Downhill",1182.11474256706,1256.59402056323,1249.73673666554,1199.28029535901,1282.68912774671,1285.14574884508,1203.92331610243,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False","Downhill",1200.76030229511,1256.59402056323,1249.73673666554,1265.81773590197,1206.87111304389,1285.14574884508,1211.25949533981,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False","Downhill",1264.77399438991,1256.59402056323,1249.73673666554,1246.4007636712,1278.38994619519,1285.14574884508,1269.72287051315,1249.56654839516,1256.59402056323,0,"Val d'Isere","France","Ladies' Downhill","12/13/2025",0,"L"
