"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"True","False","Giant Slalom",1442.93593919782,1257.55352130297,1257.53407497312,1491.35156232599,1309.19672205595,1279.11087879976,1442.57659845852,1264.73356874448,1491.35156232599,0.547169811320755,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.547169811320755,"L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False","Giant Slalom",1594.85823970639,1599.5980269567,1521.84324479929,1477.94007610325,1301.48670817167,1330.26814328616,1497.44359298377,1650.74761598925,1477.94007610325,0.433962264150943,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.433962264150943,"L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False","Giant Slalom",1467.32827578334,1292.31775657424,1203.15643481191,1477.77467973954,1330.70970896612,1268.68235027714,1501.85236867042,1212.80052295655,1477.77467973954,0.886792452830189,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.886792452830189,"L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False","Giant Slalom",1479.62855678947,1274.93862576574,1286.78108090976,1472.31902150902,1267.7308065932,1284.90824397702,1492.06540386141,1275.28035575073,1472.31902150902,0.710526315789474,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.710526315789474,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False","Giant Slalom",1480.29686096365,1257.55352130297,1278.24873418636,1459.9348098991,1267.7308065932,1284.90824397702,1482.02504821757,1278.16370794555,1459.9348098991,0.622222222222222,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.622222222222222,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False","Giant Slalom",1623.30892262826,1257.55352130297,1250.29382840232,1449.20365659626,1636.64728281248,1284.90824397702,1619.44902517239,1251.27518422071,1449.20365659626,0.849056603773585,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.849056603773585,"L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False","Giant Slalom",1539.35705265847,1449.15774049619,1467.48944636123,1440.07811210681,1267.7308065932,1286.05184461361,1448.87060460222,1511.01067218408,1440.07811210681,0.169811320754717,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.169811320754717,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"True","False","Giant Slalom",1444.6250959875,1257.55352130297,1250.29382840232,1433.29521642834,1292.22216209167,1284.90824397702,1441.85473677176,1251.27518422071,1433.29521642834,0.320754716981132,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.320754716981132,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False","Giant Slalom",1633.60358572193,1273.65750923264,1393.68464974842,1422.30118588164,1671.51534571423,1418.85912184228,1630.06421444244,1385.56547664697,1422.30118588164,0.735849056603774,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.735849056603774,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False","Giant Slalom",1414.67530148927,1257.55352130297,1282.28330143385,1416.51317382841,1266.3270372341,1354.77770587454,1435.17501820716,1287.34657407121,1416.51317382841,0.754716981132076,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.754716981132076,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False","Giant Slalom",1534.31414720416,1257.55352130297,1250.29382840232,1391.37864472869,1507.27632241481,1284.90824397702,1529.96490315822,1251.27518422071,1391.37864472869,0.735849056603774,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.735849056603774,"L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"True","False","Giant Slalom",1359.57837419975,1257.55352130297,1250.29382840232,1359.7533431539,1284.86947301945,1284.90824397702,1357.73705243499,1251.27518422071,1359.7533431539,0.380952380952381,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.380952380952381,"L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False","Giant Slalom",1366.49526822311,1257.55352130297,1277.87480707667,1355.40806942107,1283.64088068388,1284.90824397702,1380.10322760786,1277.28625120928,1355.40806942107,0.641509433962264,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.641509433962264,"L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False","Giant Slalom",1351.88220228106,1257.55352130297,1228.24615637025,1352.05949450759,1319.83451942516,1265.34864857918,1352.67944773848,1236.84377372177,1352.05949450759,0.792452830188679,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.792452830188679,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False","Giant Slalom",1344.03819474771,1270.98997064426,1279.99002547288,1344.39215656015,1355.95467953173,1292.97457089145,1346.03144059983,1257.90608274567,1344.39215656015,0.886792452830189,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.886792452830189,"L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False","Giant Slalom",1320.99597554184,1257.55352130297,1250.29382840232,1320.79787195177,1206.01035904458,1284.90824397702,1317.97246638831,1251.27518422071,1320.79787195177,0.477272727272727,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.477272727272727,"L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False","Giant Slalom",1377.30338432219,1257.55352130297,1250.29382840232,1318.78183580376,1366.94139434463,1284.90824397702,1376.76424087802,1251.27518422071,1318.78183580376,0.207547169811321,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.207547169811321,"L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False","Giant Slalom",1356.64468771797,1242.79336138058,1321.37953386111,1303.46434795643,1334.36617932685,1341.41595148271,1355.87449461798,1290.26578853436,1303.46434795643,0.830188679245283,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.830188679245283,"L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False","Giant Slalom",1289.84371129322,1229.53398736607,1290.28135291803,1302.73057636633,1267.7308065932,1284.90824397702,1317.64889277991,1238.78198879408,1302.73057636633,0.549019607843137,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.549019607843137,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False","Giant Slalom",1351.50164425534,1257.55352130297,1250.29382840232,1302.34784584548,1336.37655570904,1284.90824397702,1348.16301261047,1251.27518422071,1302.34784584548,0.0526315789473684,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0526315789473684,"L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False","Giant Slalom",1315.39498845427,1257.55352130297,1250.29382840232,1294.70343376726,1312.07501949562,1284.90824397702,1313.37847983694,1251.27518422071,1294.70343376726,0.415094339622642,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.415094339622642,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False","Giant Slalom",1489.03349948017,1257.55352130297,1250.29382840232,1290.61092853031,1478.41231344572,1284.90824397702,1486.47540138217,1251.27518422071,1290.61092853031,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False","Giant Slalom",1188.32325853711,1257.55352130297,1250.29382840232,1289.6386614226,1207.30724423105,1284.90824397702,1192.13237449542,1251.27518422071,1289.6386614226,0.0217391304347826,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0217391304347826,"L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False","Giant Slalom",1452.13378539194,1257.55352130297,1250.29382840232,1288.56190576189,1458.72724880439,1284.90824397702,1449.60289242857,1251.27518422071,1288.56190576189,0.490566037735849,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.490566037735849,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False","Giant Slalom",1217.1914244104,1257.55352130297,1250.29382840232,1286.25882007955,1217.28756893116,1284.90824397702,1218.57185686288,1251.27518422071,1286.25882007955,0.0377358490566038,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0377358490566038,"L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False","Giant Slalom",1262.6772821003,1174.72161335995,1238.28055060509,1282.45773474164,1267.7308065932,1279.02075987601,1295.28364690225,1218.77577454427,1282.45773474164,0.0566037735849057,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0566037735849057,"L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False","Giant Slalom",1518.20796606455,1257.55352130297,1250.29382840232,1282.0677748272,1506.13398438178,1284.90824397702,1514.21452848128,1251.27518422071,1282.0677748272,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False","Giant Slalom",1268.75110336762,1257.55352130297,1250.29382840232,1280.93931292185,1286.834857486,1284.90824397702,1271.15832535263,1251.27518422071,1280.93931292185,0.0769230769230769,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0769230769230769,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False","Giant Slalom",1327.1430625145,1257.55352130297,1250.29382840232,1280.07130899459,1333.27661606571,1284.90824397702,1327.48402105523,1251.27518422071,1280.07130899459,0.0377358490566038,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0377358490566038,"L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False","Giant Slalom",1433.63150983414,1381.61006686566,1359.46465391433,1279.47746073122,1505.37846315573,1305.79521462109,1425.23828236864,1441.57548161854,1279.47746073122,0.468085106382979,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.468085106382979,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False","Giant Slalom",1295.25363329277,1257.55352130297,1250.29382840232,1279.01835793118,1267.7308065932,1284.90824397702,1297.34981823884,1251.27518422071,1279.01835793118,0.5,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.5,"L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False","Giant Slalom",1164.53952891588,1257.55352130297,1250.29382840232,1278.42994976295,1189.56420920974,1284.90824397702,1168.14169452601,1251.27518422071,1278.42994976295,0.0606060606060606,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0606060606060606,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False","Giant Slalom",1294.02438488666,1257.55352130297,1250.29382840232,1274.21843880951,1298.12089829205,1284.90824397702,1294.80217891344,1251.27518422071,1274.21843880951,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False","Giant Slalom",1392.60159556574,1257.55352130297,1250.29382840232,1274.17517077599,1368.77621056033,1284.90824397702,1389.38888688106,1251.27518422071,1274.17517077599,0.137254901960784,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.137254901960784,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False","Giant Slalom",1479.16890626994,1257.55352130297,1250.29382840232,1271.15166256862,1487.76905861775,1284.90824397702,1476.72763137939,1251.27518422071,1271.15166256862,0.39622641509434,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.39622641509434,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False","Giant Slalom",1286.63153375902,1257.55352130297,1250.29382840232,1270.00486193676,1292.26055993404,1284.90824397702,1285.81766726975,1251.27518422071,1270.00486193676,0.0434782608695652,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.0434782608695652,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False","Giant Slalom",1199.52497550789,1257.55352130297,1250.29382840232,1265.03842299728,1206.11840622717,1284.90824397702,1201.56687319558,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False","Giant Slalom",1477.26622025871,1257.55352130297,1250.29382840232,1265.03842299728,1463.95576905547,1284.90824397702,1472.88540326219,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False","Giant Slalom",1223.58179597613,1257.55352130297,1250.29382840232,1265.03842299728,1235.41554189978,1284.90824397702,1226.11914332851,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False","Giant Slalom",1222.75229129671,1257.55352130297,1250.29382840232,1265.03842299728,1236.71578327609,1284.90824397702,1225.83592900561,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False","Giant Slalom",1344.84924133712,1257.55352130297,1250.29382840232,1265.03842299728,1338.87028068807,1284.90824397702,1342.68168353304,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False","Giant Slalom",1217.77424222753,1257.55352130297,1250.29382840232,1265.03842299728,1220.92493217695,1284.90824397702,1218.5523034873,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False","Giant Slalom",1336.03855600613,1257.55352130297,1250.29382840232,1265.03842299728,1343.56069756692,1284.90824397702,1337.60928555431,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"True","False","Giant Slalom",1248.33822305454,1257.55352130297,1250.29382840232,1265.03842299728,1254.51304768738,1284.90824397702,1250.26538515481,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"True","False","Giant Slalom",1173.37636150196,1257.55352130297,1250.29382840232,1265.03842299728,1186.66010311981,1284.90824397702,1177.47854911104,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False","Giant Slalom",1172.75229129671,1257.55352130297,1250.29382840232,1265.03842299728,1193.38244994276,1284.90824397702,1177.83592900561,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"True","False","Giant Slalom",1044.03315297501,1257.55352130297,1250.29382840232,1265.03842299728,1060.66676893516,1284.90824397702,1049.10851712602,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False","Giant Slalom",1182.95659154397,1257.55352130297,1250.29382840232,1265.03842299728,1181.19328208663,1284.90824397702,1183.55870521203,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False","Giant Slalom",1170.26643212879,1257.55352130297,1250.29382840232,1265.03842299728,1194.3090405273,1284.90824397702,1176.08804060423,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False","Giant Slalom",1144.1970704998,1257.55352130297,1250.29382840232,1265.03842299728,1164.42844017748,1284.90824397702,1148.93173814354,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False","Giant Slalom",1171.28110120145,1257.55352130297,1250.29382840232,1265.03842299728,1188.67757578157,1284.90824397702,1175.6275699092,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False","Giant Slalom",1242.75229129671,1257.55352130297,1250.29382840232,1265.03842299728,1254.04911660943,1284.90824397702,1245.03592900561,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False","Giant Slalom",1350.42553437443,1257.55352130297,1250.29382840232,1265.03842299728,1349.30670103842,1284.90824397702,1348.81714436817,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False","Giant Slalom",1227.56958704186,1257.55352130297,1250.29382840232,1265.03842299728,1239.66767564161,1284.90824397702,1230.44435729514,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False","Giant Slalom",1260.28315432229,1257.55352130297,1250.29382840232,1265.03842299728,1265.4441925555,1284.90824397702,1261.80906385017,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False","Giant Slalom",1469.26349137905,1257.55352130297,1250.29382840232,1265.03842299728,1462.1419945621,1284.90824397702,1465.24892284714,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False","Giant Slalom",1342.33295570399,1257.55352130297,1250.29382840232,1265.03842299728,1335.34787400354,1284.90824397702,1339.95956932422,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False","Giant Slalom",1353.75728764971,1257.55352130297,1250.29382840232,1265.03842299728,1348.05898809659,1284.90824397702,1351.8289500733,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False","Giant Slalom",1229.3322049241,1257.55352130297,1250.29382840232,1265.03842299728,1229.44261122408,1284.90824397702,1229.22849299823,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False","Giant Slalom",1224.11909961075,1257.55352130297,1250.29382840232,1265.03842299728,1234.89840435426,1284.90824397702,1226.34965762743,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False","Giant Slalom",1207.75229129671,1257.55352130297,1250.29382840232,1265.03842299728,1223.71578327609,1284.90824397702,1211.43592900561,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False","Giant Slalom",1177.75229129671,1257.55352130297,1250.29382840232,1265.03842299728,1197.71578327609,1284.90824397702,1182.63592900561,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False","Giant Slalom",1180.6550832606,1257.55352130297,1250.29382840232,1265.03842299728,1198.77063817865,1284.90824397702,1185.03535840364,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False","Giant Slalom",1133.9521429132,1257.55352130297,1250.29382840232,1265.03842299728,1154.37938380645,1284.90824397702,1139.29191529954,1251.27518422071,1265.03842299728,0,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"True","False","Giant Slalom",1330.88523313063,1257.55352130297,1250.29382840232,1264.23726154689,1341.858021483,1284.90824397702,1328.96189648376,1251.27518422071,1264.23726154689,0.25,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.25,"L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False","Giant Slalom",1278.15341982997,1257.55352130297,1250.29382840232,1262.75043718159,1267.7308065932,1284.90824397702,1280.42958444885,1251.27518422071,1262.75043718159,0.666666666666667,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.666666666666667,"L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False","Giant Slalom",1271.77523961234,1294.7690375858,1250.29382840232,1262.63430697979,1267.7308065932,1284.90824397702,1272.49396062183,1295.35098542698,1262.63430697979,0.375,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.375,"L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False","Giant Slalom",1283.34444292009,1257.55352130297,1250.29382840232,1259.80151287865,1300.71854617027,1284.90824397702,1286.06391183764,1251.27518422071,1259.80151287865,0.641509433962264,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.641509433962264,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False","Giant Slalom",1115.88377296448,1287.80342642144,1282.72760330269,1256.52147748195,1130.00568463535,1284.90824397702,1120.28598643809,1274.76265520816,1256.52147748195,0.113207547169811,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.113207547169811,"L"
