"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,5,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1660.8028915743,1255.85343247381,1248.17443977024,1557.75404547775,1635.99540712724,1285.14574884508,1654.48264118039,1248.67189500685,1557.75404547775,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.844827586206897,"L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,3,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1623.27276107802,1255.85343247381,1288.21566046519,1514.18882984886,1606.10490356544,1285.14574884508,1619.45518738745,1290.12218895301,1514.18882984886,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.684210526315789,"L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,16,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1718.20136288551,1621.36423520998,1601.73964609243,1513.7129944764,1301.4864436477,1330.26875374261,1533.84904529627,1713.88014515558,1513.7129944764,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1458.61243861034,1255.85343247381,1248.17443977024,1163.36423966618,1496.07372591411,1324.55843734911,1452.55528518704,1248.67189500685,1496.07372591411,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.862068965517241,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1308.66323527238,1255.85343247381,1248.17443977024,1140.06747049482,1495.93626044112,1285.14574884508,1318.9876425035,1248.67189500685,1495.93626044112,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.620689655172414,"L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,11,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1394.04164223048,1255.85343247381,1268.53015798817,1489.3804072208,1249.3345774738,1285.14574884508,1399.90559941576,1270.99774153096,1489.3804072208,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.482758620689655,"L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,12,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1453.5986065732,1255.85343247381,1289.90499828474,1487.25861669491,1394.84325733676,1285.14574884508,1454.05556119295,1290.96651590084,1487.25861669491,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.741379310344828,"L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1487.63395553855,1255.85343247381,1248.17443977024,1282.0681109848,1485.15257687719,1285.14574884508,1479.49251756804,1248.67189500685,1485.15257687719,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.586206896551724,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1487.19093961238,1255.85343247381,1248.17443977024,1290.61109637722,1484.49371074611,1285.14574884508,1479.39840417888,1248.67189500685,1484.49371074611,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.793103448275862,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1471.19942319234,1255.85343247381,1248.17443977024,1271.63915848268,1483.85251458593,1285.14574884508,1465.48347606815,1248.67189500685,1483.85251458593,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.758620689655172,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1504.85887267508,1255.85343247381,1248.17443977024,1396.33470758463,1481.77163146446,1285.14574884508,1496.73347672283,1248.67189500685,1481.77163146446,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.655172413793103,"L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1481.49042414934,1255.85343247381,1248.17443977024,1265.81773590197,1481.12169403528,1285.14574884508,1470.36356498053,1248.67189500685,1481.12169403528,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.222222222222222,"L"
"HURT A J","AJ Hurt",3886,"USA",NA,21,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1450.41897710374,1255.85343247381,1257.53608581574,1477.08029628139,1314.37534172306,1279.11091171326,1449.90303925006,1264.73654997514,1477.08029628139,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.413793103448276,"L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,10,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1431.06389431817,1292.31847278314,1226.58292565697,1474.18410032258,1330.70885235942,1268.68260291289,1498.64562366439,1233.55912070854,1474.18410032258,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0344827586206897,"L"
"RICHARDSON Britt","Brett Richardson",4212,"CAN",NA,15,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1498.80116890435,1255.85343247381,1278.24906043183,1473.33579568563,1268.65952351928,1285.14574884508,1495.52742830996,1278.16426521735,1473.33579568563,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"DUERR Lena","Lena Dürr",28,"GER",NA,8,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1588.9994053095,1255.85343247381,1248.22071769983,1467.24441550537,1621.89342809795,1316.04397956698,1587.92146028384,1261.92604585235,1467.24441550537,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.948275862068966,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1393.5899742744,1255.85343247381,1248.17443977024,1242.05784780226,1448.7411321945,1285.14574884508,1392.66936111124,1248.67189500685,1448.7411321945,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.657894736842105,"L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,22,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1416.30858047376,1255.85343247381,1298.71195305889,1446.67940464669,1266.74147222145,1354.77795205688,1463.09786666781,1312.38789821712,1446.67940464669,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.206896551724138,"L"
"LIENSBERGER Katharina","Katharina Liensberger",2921,"AUT",NA,18,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1555.20977793014,1255.85343247381,1248.17443977024,1428.61644267817,1623.08400169363,1285.14574884508,1552.60901098925,1248.67189500685,1428.61644267817,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.948275862068966,"L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,28,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1442.16153654457,1303.56155034639,1346.13310025774,1428.3292986299,1267.25342476523,1316.35555603793,1441.60921061996,1360.81385610284,1428.3292986299,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1550.6016456405,1458.60611636168,1499.66160734734,1424.3023531954,1268.65952351928,1286.05203816946,1433.15507377401,1533.73483617804,1424.3023531954,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,17,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1576.34782990117,1273.66575073352,1393.69056140805,1419.01175331187,1659.21274232137,1418.85953869764,1572.59196722831,1385.57576413091,1419.01175331187,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.810344827586207,"L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1687.33261515543,1603.00007971778,1588.48443514459,1430.34721347863,1406.99943939781,1383.78402437969,1426.13697138099,1697.57092302359,1406.99943939781,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,24,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1419.04638587056,1274.9388848097,1286.78169930581,1406.57081661576,1268.65952351928,1285.14574884508,1429.06005201645,1275.28157892224,1406.57081661576,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,25,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1500.00915431604,1255.85343247381,1248.17443977024,1405.36317198101,1420.53109785658,1285.14574884508,1486.46686582468,1248.67189500685,1405.36317198101,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.724137931034483,"L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1404.4296464978,1255.85343247381,1248.17443977024,1256.78344106772,1402.31962975456,1285.14574884508,1393.7441473452,1248.67189500685,1402.31962975456,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.53448275862069,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1341.10519648451,1255.85343247381,1248.17443977024,1208.33051716071,1391.22858058336,1285.14574884508,1333.73037299645,1248.67189500685,1391.22858058336,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.315789473684211,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.50712173958,1255.85343247381,1248.17443977024,1133.44840109001,1389.04704809182,1285.14574884508,1260.58284363145,1248.67189500685,1389.04704809182,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.5,"L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,26,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1367.28683097931,1255.85343247381,1252.7904423299,1385.61758100676,1283.64065470637,1285.14574884508,1408.37216578151,1265.36549332941,1385.61758100676,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0344827586206897,"L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1381.08021917279,1255.85343247381,1248.17443977024,1265.81773590197,1379.05377437624,1285.14574884508,1371.28250642354,1248.67189500685,1379.05377437624,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.388888888888889,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1372.56047458941,1255.85343247381,1248.17443977024,1219.77545215349,1377.87957147297,1285.14574884508,1377.84447818926,1248.67189500685,1377.87957147297,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.793103448275862,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.39409680759,1255.85343247381,1248.17443977024,1255.6404915361,1376.45726308341,1285.14574884508,1324.65635744467,1248.67189500685,1376.45726308341,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.461538461538462,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1374.42854487111,1255.85343247381,1248.17443977024,1265.81773590197,1376.3798789497,1285.14574884508,1374.22604516662,1248.67189500685,1376.3798789497,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.586206896551724,"L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,23,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1353.87444473458,1255.85343247381,1228.24987537519,1364.23459933818,1317.83808411417,1265.34879350857,1355.30018599396,1236.84926804513,1364.23459933818,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.413793103448276,"L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1356.39849672713,1255.85343247381,1248.17443977024,1226.55029163621,1362.68910402338,1285.14574884508,1355.22215204939,1248.67189500685,1362.68910402338,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.362068965517241,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1358.29847555902,1255.85343247381,1248.17443977024,1280.14817470278,1361.63848172575,1285.14574884508,1356.84075156846,1248.67189500685,1361.63848172575,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.637931034482759,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.89302943187,1255.85343247381,1248.17443977024,1265.81773590197,1356.92794815215,1285.14574884508,1350.90713945066,1248.67189500685,1356.92794815215,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.521739130434783,"L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,27,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1390.4359801226,1270.99416804786,1279.99126152578,1355.99281642448,1401.51924594188,1292.97516405352,1388.79128388061,1257.9125774721,1355.99281642448,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.862068965517241,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1335.01613048939,1284.82951895886,1244.29763102062,1202.53758869227,1351.26825404871,1291.63570845555,1341.28656255311,1240.03726296208,1351.26825404871,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.706896551724138,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1341.09447717098,1255.85343247381,1248.17443977024,1265.81773590197,1342.8304178055,1285.14574884508,1338.3499536505,1248.67189500685,1342.8304178055,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.431034482758621,"L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,31,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1299.59255830172,1255.85343247381,1248.17443977024,1333.28544735357,1261.00646206095,1285.14574884508,1299.0964299401,1248.67189500685,1333.28544735357,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0869565217391304,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.31668545838,1255.85343247381,1248.17443977024,1274.21868218502,1325.94141740619,1285.14574884508,1323.93182147465,1248.67189500685,1325.94141740619,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.793103448275862,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1320.24984817711,1255.85343247381,1248.17443977024,1219.00883965146,1324.20831109318,1285.14574884508,1326.22105775387,1248.67189500685,1324.20831109318,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.793103448275862,"L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1095.74357174317,1155.18558965866,1112.59551920927,1265.81773590197,1317.29841863578,1285.14574884508,1312.20176839246,1054.5557595244,1317.29841863578,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.155172413793103,"L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1710.29258181271,1542.30923888327,1610.58494194768,1639.4222638541,1314.32758396483,1309.22789765315,1654.12838070952,1673.04379029835,1314.32758396483,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0172413793103448,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.1434614141,1255.85343247381,1248.17443977024,1264.48419656701,1308.53317043029,1285.14574884508,1291.86221298487,1248.67189500685,1308.53317043029,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.333333333333333,"L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1341.04117466832,1259.12780184764,1367.61802199428,1203.76875375834,1303.42920029179,1273.18951377885,1220.22270994955,1347.44807356623,1303.42920029179,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0172413793103448,"L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,20,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1598.50227736553,1519.71847153113,1413.60841556908,1299.97689353329,1542.04284498475,1305.79523270812,1462.92843682676,1580.43895105141,1299.97689353329,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.703703703703704,"L"
"SYLVESTER-DAVIK Madeleine","Madeline Sylvester-Davik",5486,"NOR",NA,29,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1293.47233217589,1255.85343247381,1248.17443977024,1299.61332448297,1261.98813372992,1285.14574884508,1293.58853767333,1248.67189500685,1299.61332448297,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0833333333333333,"L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1563.68656381949,1534.55087032457,1401.12050644394,1301.71098751965,1298.63377982309,1315.69037307838,1316.0728345124,1567.09439202514,1298.63377982309,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1422.24251825222,1255.85343247381,1248.17443977024,1405.14961592569,1295.12715017603,1285.14574884508,1416.09667528679,1248.67189500685,1295.12715017603,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.396551724137931,"L"
"ZURBRIGGEN Anina","Anina Zurbriggen",5315,"BUL",NA,66,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1289.20995828147,1255.85343247381,1248.17443977024,1294.5557050916,1289.92927269634,1285.14574884508,1289.42012559407,1248.67189500685,1294.5557050916,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0526315789473684,"L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1067.36401671014,1086.54586468473,1164.2914128252,1302.73546836398,1292.11564455029,1263.57663426022,1294.6933997305,1046.24196657762,1292.11564455029,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"OLIVIER Victoria","Victoria Olivier",4232,"AUT",NA,42,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1229.46563883009,1220.16978267708,1248.17443977024,1291.02907834042,1268.65952351928,1285.14574884508,1306.75073669001,1209.1798977739,1291.02907834042,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"POMARE Ambra","Ambra Pomare",5211,"ITA",NA,53,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1291.21952952067,1255.85343247381,1248.17443977024,1290.27698989112,1268.65952351928,1285.14574884508,1291.28146510846,1248.67189500685,1290.27698989112,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"PILLER Sue","Sue Piller",5832,"SUI",NA,41,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1304.41616131312,1255.85343247381,1248.17443977024,1289.06347028766,1268.65952351928,1285.14574884508,1304.40013742951,1248.67189500685,1289.06347028766,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"ASTNER Nina","Nina Astner",3959,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1295.18634827918,1255.85343247381,1248.17443977024,1288.69934476579,1206.30140596722,1285.14574884508,1288.57397137484,1248.67189500685,1288.69934476579,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.155555555555556,"L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,30,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1304.94311247555,1242.79504266199,1321.38175171413,1287.56033630366,1331.57450817585,1341.41609377236,1307.35737221303,1290.27045459228,1287.56033630366,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.706896551724138,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.62968182502,1255.85343247381,1248.17443977024,1270.0655653769,1287.17908461578,1285.14574884508,1277.80046535172,1248.67189500685,1287.17908461578,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.326923076923077,"L"
"RIEDERER Elena","Elena Riederer",5877,"AUT",NA,56,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1289.09023883615,1255.85343247381,1248.17443977024,1287.06833826205,1268.65952351928,1285.14574884508,1289.24486930867,1248.67189500685,1287.06833826205,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0,"L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1574.21939846185,1503.04762776345,1493.31970770689,1317.00128722459,1286.84981793794,1364.97568229091,1305.03477922542,1564.76628385308,1286.84981793794,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"TKACHENKO Ekaterina","Ekaterina Tkachenko",242,"AIN",NA,65,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1248.51729715254,1255.85343247381,1248.17443977024,1285.96678886719,1188.45214884252,1285.14574884508,1248.21384937604,1248.67189500685,1285.96678886719,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.137931034482759,"L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.25497808408,1195.43421512489,1292.50764270441,1221.51677496725,1284.53700471568,1305.06185283695,1224.7382656651,1269.66644307871,1284.53700471568,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"KASPER Vanessa","Vanessa Kasper",3023,"SUI",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1308.33135164176,1255.85343247381,1248.17443977024,1283.98205915732,1312.07496422878,1285.14574884508,1302.88674008068,1248.67189500685,1283.98205915732,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025",0.0172413793103448,"L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1584.25746655424,1565.04524171944,1444.00124078697,1183.22479002176,1282.51648460461,1312.27724626849,1192.8025155836,1584.06300791751,1282.51648460461,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.00422026282,1296.17397282072,1119.06130132815,1234.26090886298,1281.61939297204,1278.68156592021,1236.32777371016,1166.37299427959,1281.61939297204,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0,"L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1331.93038151414,1327.21721516509,1262.17226459559,1265.81773590197,1278.98405513787,1285.14574884508,1281.27086070874,1323.85358786954,1278.98405513787,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0188679245283019,"L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1383.77824705267,1290.555546445,1387.74334398948,1165.12320964266,1278.48779192714,1287.16030196619,1168.89821261948,1408.10889701026,1278.48779192714,NA,"Semmering","Austria","Ladies' Slalom","12/27/2025",0.0172413793103448,"L"
