"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,9,"False","True",1993,NA,NA,"1:32.25",36.54,"Downhill",1474.5565718275,1432.3113444018,1393.58079688583,1296.20887404222,1268.92356400951,1287.33232652381,1297.3162134329,1467.17495217386,1432.3113444018,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.790697674418605,0.577777777777778,"L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,1,"False","True",1996,NA,NA,"1:31.31",23.43,"Downhill",1397.94800639366,1406.23365581685,1309.14169163838,1229.27054813413,1268.92356400951,1284.6018409721,1239.67505563428,1384.67977327785,1406.23365581685,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.302325581395349,0.177777777777778,"L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,22,"False","True",1991,NA,NA,"1:32.36",38.07,"Downhill",1489.97867226677,1404.99950441045,1483.96810185103,1314.6292598869,1225.79038710362,1322.00186593644,1319.21695380566,1496.88177634247,1404.99950441045,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.744186046511628,0.755555555555556,"L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,5,"False","True",1995,NA,NA,"1:31.37",24.27,"Downhill",1474.61649601342,1396.29633185172,1405.79571294093,1265.9342679201,1268.92356400951,1287.32841632669,1261.78329504929,1457.35154321652,1396.29633185172,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.744186046511628,0.666666666666667,"L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,17,"False","True",1992,NA,NA,"1:31.67",28.45,"Downhill",1313.49963280952,1388.37085524709,1189.27105748921,1265.9342679201,1268.92356400951,1262.03899319311,1261.78329504929,1298.04143437921,1388.37085524709,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.604651162790698,0.466666666666667,"L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,13,"False","True",2003,NA,NA,"1:31.04",19.66,"Downhill",1394.08408779637,1381.61218379166,1359.46690940372,1299.97689353329,1506.62383343328,1305.79523270812,1401.40618032173,1441.58026136347,1381.61218379166,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.378378378378378,0.461538461538462,"L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,3,"False","True",1996,NA,NA,"1:31.57",27.06,"Downhill",1340.81019991143,1373.94376451655,1238.61881918702,1265.9342679201,1268.92356400951,1279.75462295336,1261.78329504929,1324.7821199873,1373.94376451655,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.72093023255814,0.511111111111111,"L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,24,"False","True",1992,NA,NA,"1:32.75",43.51,"Downhill",1306.71434752274,1367.5956810065,1245.70047361287,1244.12177253353,1284.37648402624,1281.87933103218,1245.87860765363,1297.59176192987,1367.5956810065,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.906976744186046,0.755555555555556,"L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,18,"False","True",1995,NA,NA,"1:32.46",39.47,"Downhill",1400.9135853239,1351.56553887543,1351.98260112461,1265.9342679201,1268.92356400951,1308.88599492997,1261.78329504929,1382.51930816768,1351.56553887543,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.883720930232558,0.8,"L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,50,"False","True",1992,NA,NA,"1:33.11",48.53,"Downhill",1386.55898443959,1335.9957756527,1364.76980454524,1265.9342679201,1268.92356400951,1273.09976934362,1261.78329504929,1367.35148869913,1335.9957756527,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.72093023255814,0.755555555555556,"L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,19,"False","True",2000,NA,NA,"1:32.42",38.91,"Downhill",1279.13095892782,1333.89643694918,1248.65087428474,1267.16396507316,1253.54613612405,1285.5213059825,1267.96990855493,1281.69754378586,1333.89643694918,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.162790697674419,0.155555555555556,"L"
"AGER Christina","Christina Ager",390,"AUT",NA,28,"False","True",1995,NA,NA,"1:32.18",35.56,"Downhill",1357.44711133694,1326.78702856871,1298.30757480188,1265.9342679201,1273.42162608585,1305.04234273974,1279.93476310152,1341.35143543412,1326.78702856871,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.627906976744186,0.533333333333333,"L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,26,"False","True",1994,NA,NA,"1:31.05",19.8,"Downhill",1437.0585782391,1322.3757631394,1436.49670329254,1282.64369701804,1268.92356400951,1273.92330593698,1285.27350284219,1426.78034498803,1322.3757631394,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.651162790697674,0.711111111111111,"L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,20,"False","True",1997,NA,NA,"1:32.33",37.65,"Downhill",1281.9686145911,1322.28134990633,1204.54143705226,1265.9342679201,1268.92356400951,1266.07030582392,1261.78329504929,1265.47670048077,1322.28134990633,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.906976744186046,0.488888888888889,"L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,2,"False","True",2004,NA,NA,"1:31.59",27.33,"Downhill",1355.01789816166,1317.88328674479,1325.12005753704,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1345.70903941857,1317.88328674479,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.833333333333333,0.75,"L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,35,"False","True",1997,NA,NA,"1:31.65",28.17,"Downhill",1303.81901148918,1309.13551160532,1260.00874095393,1265.9342679201,1268.92356400951,1292.2105488853,1261.78329504929,1290.67534505371,1309.13551160532,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.627906976744186,0.4,"L"
"EGGER Magdalena","Magdalena Egger",3962,"AUT",NA,27,"False","True",2001,NA,NA,"1:30.61",13.67,"Downhill",1262.1843928392,1300.86979071912,1268.66371140092,1297.5713905724,1209.4004595943,1285.5213059825,1231.6354522658,1281.04143350244,1300.86979071912,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.13953488372093,0.177777777777778,"L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,29,"False","True",2002,NA,NA,"1:32.74",43.37,"Downhill",1301.9474881177,1297.39580435298,1272.92397561761,1265.9342679201,1282.13644686719,1285.5213059825,1284.08023160243,1290.4599993669,1297.39580435298,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.621621621621622,0.307692307692308,"L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,33,"False","True",2004,NA,NA,"1:32.77",43.79,"Downhill",1272.82486149398,1294.76917476364,1249.54919881255,1255.33048043904,1268.92356400951,1285.5213059825,1267.13511950892,1295.35119652494,1294.76917476364,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.0476190476190476,0,"L"
"NOVAKOVA Barbora","Barbora Novakova",4000,"CZE",NA,57,"False","True",2002,NA,NA,"1:33.57",54.95,"Downhill",1278.14429148025,1292.41895127625,1283.26461927747,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1277.23093008116,1292.41895127625,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.0344827586206897,0.0645161290322581,"L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1505.95506803759,1292.31847278314,1203.16015661615,1474.18410032258,1330.70885235942,1268.68260291289,1505.3156285307,1212.80643490981,1292.31847278314,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.555555555555556,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1121.40351402326,1287.804035199,1282.72945971862,1264.38259826154,1132.1073539764,1285.5213059825,1151.45560870681,1274.7656170469,1287.804035199,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1314.56906638751,1284.82951895886,1244.29763102062,1202.53758869227,1333.08233667323,1291.63570845555,1334.6632551105,1240.03726296208,1284.82951895886,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"SPIELBERGER Carmen","Carmen Spielberger",5019,"AUT",NA,34,"False","True",2002,NA,NA,"",NA,"Downhill",1283.98198447897,1276.04037397872,1249.54919881255,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1281.96586110457,1276.04037397872,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",1,0,"L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1448.99652871708,1274.9388848097,1286.78169930581,1406.57081661576,1268.92356400951,1285.5213059825,1436.36244701061,1275.28157892224,1274.9388848097,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.0384615384615385,0.137931034482759,"L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,32,"False","True",2000,NA,NA,"1:33.08",48.11,"Downhill",1283.40600887459,1274.26323009645,1249.54919881255,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1278.95296845525,1274.26323009645,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.285714285714286,0,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1553.65768014177,1273.66575073352,1393.69056140805,1419.01175331187,1672.98019653308,1418.85953869764,1551.37598556773,1385.57576413091,1273.66575073352,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.0697674418604651,0.244444444444444,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1346.59557640437,1270.99416804786,1279.99126152578,1355.99281642448,1357.72065034771,1292.97516405352,1353.74496322389,1257.9125774721,1270.99416804786,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1727.99855914865,1265.3565316636,1261.10131840205,1644.54524338,1599.13275203065,1355.89283690288,1687.30232109237,1242.80318548029,1265.3565316636,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,42,"False","True",2004,NA,NA,"",NA,"Downhill",1239.56977914399,1262.43848278308,1252.87302109968,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1231.20255102507,1262.43848278308,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.4,0.357142857142857,"L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,40,"False","True",2000,NA,NA,"1:31.79",30.12,"Downhill",1254.20318516348,1260.73021446498,1266.1042764004,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1245.63490039764,1260.73021446498,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.285714285714286,0.333333333333333,"L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,21,"False","True",2000,NA,NA,"1:31.84",30.82,"Downhill",1245.40203243806,1260.43426443909,1288.94350128547,1244.02403590048,1268.92356400951,1285.5213059825,1250.98546493725,1266.42307585714,1260.43426443909,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.380952380952381,0.166666666666667,"L"
"SCHILCHER Anna","Anna Schillinger",4178,"AUT",NA,52,"False","True",2000,NA,NA,"1:33.10",48.39,"Downhill",1256.7475412448,1258.22912241477,1280.88425673922,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1252.68173579039,1258.22912241477,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.0526315789473684,0.0238095238095238,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1350.60140935769,1256.61840086309,1249.54919881255,1219.77545215349,1363.7035999085,1285.5213059825,1372.05338861169,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1287.83128666524,1256.61840086309,1249.54919881255,1270.0655653769,1293.02797543939,1285.5213059825,1280.05178691098,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1351.79832880549,1256.61840086309,1249.54919881255,1265.9342679201,1350.20543590699,1285.5213059825,1340.98804415353,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1690.05119580525,1256.61840086309,1285.98534537813,1600.64005298583,1268.92356400951,1285.5213059825,1639.79658343712,1288.9523478639,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0666666666666667,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1490.65200458841,1256.61840086309,1249.54919881255,1290.61109637722,1479.62813224331,1285.5213059825,1466.85452380609,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1508.73388254295,1256.61840086309,1249.54919881255,1405.36317198101,1369.00680735962,1285.5213059825,1463.55791492636,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1226.75391397013,1256.61840086309,1249.54919881255,1265.9342679201,1237.36708792832,1285.5213059825,1243.38572959848,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1230.61549680093,1256.61840086309,1249.54919881255,1265.9342679201,1230.26572073574,1285.5213059825,1226.37455792133,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1264.77399438991,1256.61840086309,1249.54919881255,1246.4007636712,1278.38994619519,1285.5213059825,1269.72287051315,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1243.62009116806,1256.61840086309,1249.54919881255,1265.9342679201,1254.51087261671,1285.5213059825,1261.77349800371,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1224.49218856613,1256.61840086309,1249.54919881255,1265.9342679201,1235.91971604307,1285.5213059825,1243.43217649853,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1446.11650788572,1256.61840086309,1257.53608581574,1477.08029628139,1312.11653008599,1279.11091171326,1449.02453795565,1264.73654997514,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.111111111111111,"L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1045.34399088247,1256.61840086309,1249.54919881255,1265.9342679201,1061.5335446614,1285.5213059825,1082.64450852564,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1182.11474256706,1256.61840086309,1249.54919881255,1199.28029535901,1282.68912774671,1285.5213059825,1203.92331610243,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1329.48195995121,1256.61840086309,1249.54919881255,1280.14817470278,1335.25280773421,1285.5213059825,1336.59837457443,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1110.71676116711,1256.61840086309,1249.54919881255,1203.39200925762,1180.84420595005,1285.5213059825,1142.75164291866,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1449.17830655829,1256.61840086309,1249.54919881255,1405.14961592569,1295.12715017603,1285.5213059825,1423.33611265572,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1681.99571128205,1256.61840086309,1249.54919881255,1597.97304054764,1521.86315596997,1285.5213059825,1650.00356313659,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1634.3677794268,1256.61840086309,1288.21566046519,1514.18882984886,1649.38729060463,1285.5213059825,1623.96576365294,1290.12218895301,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0357142857142857,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1449.02251428512,1256.61840086309,1268.53015798817,1489.3804072208,1270.0336239278,1285.5213059825,1448.68634295543,1270.99774153096,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0.0444444444444444,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1483.93461648915,1256.61840086309,1249.54919881255,1574.30504512908,1252.70543350563,1285.5213059825,1463.06455405749,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1316.23985264271,1256.61840086309,1249.54919881255,1289.06347028766,1268.92356400951,1285.5213059825,1307.38118384005,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1226.69292718484,1256.61840086309,1249.54919881255,1150.72220358398,1306.28722873295,1294.51857636983,1228.96420551478,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1297.90876690384,1256.61840086309,1249.54919881255,1219.00883965146,1310.20791402627,1285.5213059825,1320.31201704233,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1261.60145843639,1256.61840086309,1249.54919881255,1265.9342679201,1266.2554088204,1285.5213059825,1268.76835165893,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1219.14940054161,1256.61840086309,1249.54919881255,1265.9342679201,1221.80479093445,1285.5213059825,1223.84131343224,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1230.13601908857,1256.61840086309,1249.54919881255,1246.70384238818,1300.71838292326,1285.5213059825,1259.21325583761,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1331.95641102079,1256.61840086309,1249.54919881255,1264.48419656701,1342.39199729532,1285.5213059825,1315.65779997721,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1355.131530134,1256.61840086309,1249.54919881255,1265.9342679201,1348.89672963276,1285.5213059825,1337.05549405205,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1471.13751747328,1256.61840086309,1249.54919881255,1265.9342679201,1463.66136642002,1285.5213059825,1445.36308886905,1249.84053705072,1256.61840086309,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
