"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False","Super G",1233.3840508988,1299.37484123096,1301.17224057244,1245.46787448583,1290.08926991388,1300,1236.80834490569,1299.95295072007,1301.17224057244,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Pia Sylvester-Davik","Pia Sylvester-Davik",5440,"Norway",999,999,"False","False","Super G",1202.09296133313,1265.07415808292,1301.17224057244,1239.80417338397,1262.83571940968,1289.58843905202,1207.24289652755,1300.57514279188,1301.17224057244,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False","Super G",1316.57945389137,1265.07415808292,1301.17224057244,1317.15429909493,1281.49320161064,1289.58843905202,1318.8954904995,1301.88564507498,1301.17224057244,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False","Super G",1304.6784855833,1300.7644218209,1300.59719309208,1297.96200051162,1296.10210902983,1300,1300.08896915516,1301.21815810344,1300.59719309208,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False","Super G",1280.98104166904,1299.18135993165,1300.50761412827,1291.32870932652,1295.06766357391,1289.58843905202,1279.9884686598,1299.92359813522,1300.50761412827,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False","Super G",1274.15006018336,1300.7644218209,1300.50761412827,1287.9158403012,1288.8187657794,1289.58843905202,1271.42905657584,1301.03543438792,1300.50761412827,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False","Super G",1261.36369432439,1300.7644218209,1300.50761412827,1272.97319198279,1298.08233666555,1289.58843905202,1261.67818904008,1301.03543438792,1300.50761412827,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False","Super G",1235.59170919943,1265.07415808292,1300.4877381033,1207.95161719081,1239.3341561724,1300,1237.39967917755,1300.5491667277,1300.4877381033,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False","Super G",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False","Super G",1247.77733361398,1265.07415808292,1300,1301.07601000929,1252.56676919401,1300,1249.17503484037,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False","Super G",1178.95976275763,1265.07415808292,1300,1230.77241692962,1166.83057108358,1300,1181.98174559392,1299.27362956295,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False","Super G",1275.37388803016,1265.07415808292,1300,1274.50999483603,1296.61776278819,1300,1275.95559508519,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False","Super G",1243.87991751217,1265.07415808292,1300,1287.40385784405,1282.5045491557,1300,1253.63815305357,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False","Super G",1280.85518949234,1265.07415808292,1300,1300.2538084754,1282.02045425007,1300,1281.2749704286,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False","Super G",1243.17766186498,1265.07415808292,1300,1273.23582227413,1275.30526913302,1289.58843905202,1246.5607976874,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False","Super G",1261.54909985914,1265.07415808292,1300,1293.00616732219,1276.70449346633,1300,1262.2622175128,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False","Super G",1275.97558713874,1265.07415808292,1300,1301.07601000929,1277.21531397381,1300,1276.35632129028,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False","Super G",1219.84080864112,1265.07415808292,1300,1245.93849269248,1264.66774035652,1300,1221.96162419677,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emma James","Emma James",5995,"Canada",999,999,"False","False","Super G",1285.59003654525,1265.07415808292,1300,1291.19049660635,1297.52042655177,1289.58843905202,1286.74794831577,1299.46090512516,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False","Super G",1283.66210991076,1300.7644218209,1300,1291.00166821331,1295.68338411198,1289.58843905202,1282.18491652256,1300.51820342412,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False","Super G",1309.32112279314,1265.07415808292,1300,1308.68607769856,1223.8731220698,1300,1309.30661929375,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False","Super G",1289.86224715224,1265.07415808292,1300,1289.62676746435,1299.94635216032,1289.58843905202,1290.37767894491,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"True","False","Super G",1227.52446241979,1265.07415808292,1300,1255.26481203741,1224.46686350964,1289.58843905202,1226.57667403679,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False","Super G",1247.02814833675,1265.07415808292,1300,1252.71610154377,1300.87017636915,1300,1247.64626946129,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False","Super G",1400.37780202533,1265.07415808292,1300,1243.11542883659,1399.20660420965,1289.58843905202,1400.24347985244,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False","Super G",1213.23024885315,1265.07415808292,1300,1270.25415534216,1236.88731040329,1300,1215.41174020488,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False","Super G",1293.85234974034,1265.07415808292,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False","Super G",1245.27752546544,1265.07415808292,1300,1185.00731575391,1246.22248670622,1289.58843905202,1246.13377100006,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False","Super G",1271.32308488727,1265.07415808292,1300,1298.03847191294,1271.91120704928,1289.58843905202,1271.87717113502,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False","Super G",1296.45871999244,1298.33154328869,1300,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.63938131352,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False","Super G",1174.79792151125,1298.33154328869,1300,1254.05067695107,1219.42391166319,1289.58843905202,1180.1423544818,1297.56567546602,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False","Super G",1197.94694902565,1265.07415808292,1300,1287.70898215951,1197.3125723227,1300,1198.4637691795,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False","Super G",1209.04193642879,1265.07415808292,1300,1258.97947786573,1267.01223644967,1289.58843905202,1213.77854838377,1298.50907639155,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False","Super G",1257.59020318877,1265.07415808292,1300,1286.18538745479,1292.53333944769,1300,1270.01432349911,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False","Super G",1256.09579079519,1265.07415808292,1300,1236.47772845102,1256.71651765426,1300,1255.98482055212,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False","Super G",1260.93596348383,1265.07415808292,1300,1279.12477496483,1293.24785440542,1289.58843905202,1265.28823432721,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False","Super G",1274.95203338646,1265.07415808292,1300,1298.93279556585,1279.9407600185,1300,1275.92041192884,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False","Super G",1277.2285699446,1265.07415808292,1300,1277.40682810585,1186.98968023068,1300,1279.08680723135,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False","Super G",1257.75489225719,1265.07415808292,1300,1289.93193814797,1260.47236690184,1300,1263.47939748757,1299.27362956295,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False","Super G",1231.1824072305,1265.07415808292,1300,1208.94445800519,1251.18521825325,1300,1230.69868401843,1299.27362956295,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False","Super G",1273.71772880045,1265.07415808292,1300,1298.39140217414,1278.86102034371,1300,1274.94748985509,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False","Super G",1235.235369134,1265.07415808292,1300,1283.10162714828,1257.25629340488,1289.58843905202,1238.8169937241,1300,1300,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False","Super G",1226.36336608041,1265.07415808292,1299.86992950645,1283.32755727837,1227.21121747566,1289.58843905202,1226.51396276926,1299.29318115931,1299.86992950645,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False","Super G",1274.96416038973,1297.95699663472,1299.76245714584,1281.14186422805,1274.25591049396,1289.58843905202,1278.8246116257,1297.46940919775,1299.76245714584,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False","Super G",1263.92380517916,1299.59524208288,1299.76245714584,1277.44087238218,1292.37313802942,1289.58843905202,1266.55681794393,1299.22907950846,1299.76245714584,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False","Super G",1249.07112650138,1297.95699663472,1299.76245714584,1285.2012015293,1269.72233010201,1289.58843905202,1252.01982263463,1297.46940919775,1299.76245714584,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False","Super G",1244.97102183531,1265.07415808292,1299.76245714584,1268.62076144718,1288.56725631858,1289.58843905202,1249.86280465548,1299.72280682065,1299.76245714584,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False","Super G",1272.73536420605,1299.18135993165,1299.44389984256,1287.2896925051,1295.1272538448,1289.58843905202,1278.88303830519,1298.80967119458,1299.44389984256,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False","Super G",1278.00433534155,1285.41078211975,1299.44370003185,1299.35084622499,1274.25591049396,1289.58843905202,1299.28959426791,1280.6118931957,1299.44370003185,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False","Super G",1205.71419570792,1265.07415808292,1299.37039116452,1267.05824243384,1252.01811755087,1300,1210.28921324334,1299.3156423724,1299.37039116452,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False","Super G",1267.83133675568,1265.07415808292,1299.37039116452,1300.37817905017,1270.90305828051,1300,1268.68011594715,1299.3156423724,1299.37039116452,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False","Super G",1297.76827479519,1299.16832295978,1299.36154279722,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.66473293094,1299.36154279722,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
