"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,15,"False","True",1990,NA,NA,NA,NA,"Downhill",1504.24102093298,1513.37480412859,1353.75358498306,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1498.69062186791,1513.37480412859,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.636363636363636,0.636363636363636,"L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,2,"False","True",1995,NA,NA,NA,NA,"Downhill",1575.35410252607,1503.85680000862,1508.08144059234,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1566.19582006071,1503.85680000862,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.568181818181818,0.568181818181818,"L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,9,"False","True",1998,NA,NA,NA,NA,"Downhill",1523.06476299664,1494.63185471932,1515.5439696788,1375.97460247381,1274.8773745575,1266.00378146695,1386.10651204139,1566.84253146528,1494.63185471932,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.681818181818182,0.681818181818182,"L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,7,"False","True",1992,NA,NA,NA,NA,"Downhill",1520.82958464037,1493.34100630673,1436.29212077343,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1507.88828698036,1493.34100630673,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.840909090909091,0.840909090909091,"L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,4,"False","True",1994,NA,NA,NA,NA,"Downhill",1494.62089823087,1492.65104578564,1428.80573713678,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1481.39427010285,1492.65104578564,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.818181818181818,0.818181818181818,"L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,19,"False","True",1992,NA,NA,NA,NA,"Downhill",1423.24529425884,1477.10529985259,1240.52887461778,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1421.16289710432,1477.10529985259,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.5,0.5,"L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,12,"False","True",1996,NA,NA,NA,NA,"Downhill",1396.53600975856,1463.90278206874,1196.2944048294,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1389.72166987038,1463.90278206874,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.590909090909091,0.590909090909091,"L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,3,"False","True",1996,NA,NA,NA,NA,"Downhill",1465.21719401451,1459.90903024174,1367.49630847759,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1456.14930445316,1459.90903024174,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.25,0.25,"L"
"RAEDLER Ariane","Ariane Rädler",3633,"AUT",NA,20,"False","True",1995,NA,NA,NA,NA,"Downhill",1517.44629693232,1450.16224586159,1459.43049865376,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1508.08830438877,1450.16224586159,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",1,1,"L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,17,"False","True",1994,NA,NA,NA,NA,"Downhill",1543.69319059721,1424.0354376069,1524.25854950179,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1542.4002965007,1424.0354376069,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.840909090909091,0.840909090909091,"L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,16,"False","True",1991,NA,NA,NA,NA,"Downhill",1505.61350431804,1411.38203458762,1526.64490786286,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1503.83350875657,1411.38203458762,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.75,0.75,"L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1574.27651272682,1273.15094048822,1402.0942574621,1412.70634321679,1643.65364842566,1424.89838286041,1572.56441025592,1390.35079892214,1402.0942574621,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.227272727272727,0.227272727272727,"L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,1,"False","True",2000,NA,NA,NA,NA,"Downhill",1329.02630659675,1400.33523008941,1218.42407855119,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1328.25800025463,1400.33523008941,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.227272727272727,0.227272727272727,"L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1483.92485165534,1221.23710865361,1369.64029751093,1568.3402195597,1246.51516281576,1291.62374531268,1585.47984418583,1317.57880466466,1369.64029751093,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.318181818181818,0.318181818181818,"L"
"Petra Vlhova","Petra Vlhova",236,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1637.26507216763,1376.46237739867,1363.8853337043,1658.85864929131,1595.78125127831,1368.14215818776,1658.00473083384,1398.59928847624,1363.8853337043,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.113636363636364,0.113636363636364,"L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1404.91760774977,1398.67598355834,1362.12770842521,1295.43182654361,1274.27629266964,1287.73860454821,1296.84297935092,1386.23151944205,1362.12770842521,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.590909090909091,0.590909090909091,"L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,5,"False","True",2004,NA,NA,NA,NA,"Downhill",1427.62867738261,1361.95996910041,1398.48971680706,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1421.69207777303,1361.95996910041,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.846153846153846,0.846153846153846,"L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,26,"False","True",1997,NA,NA,NA,NA,"Downhill",1291.58939032909,1353.33149248068,1168.4701549249,1270.26597179875,1274.27629266964,1258.86869951066,1261.84960382215,1276.62132959276,1353.33149248068,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.522727272727273,0.522727272727273,"L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,30,"False","True",1995,NA,NA,NA,NA,"Downhill",1423.22037781928,1342.3028825014,1417.32249342902,1301.63566560303,1274.27629266964,1331.86744261874,1303.90797819855,1410.66766609805,1342.3028825014,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.818181818181818,0.818181818181818,"L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,25,"False","True",1997,NA,NA,NA,NA,"Downhill",1301.37479476172,1331.19739028922,1223.13395061553,1270.26597179875,1274.27629266964,1284.63947987386,1261.84960382215,1284.85749939938,1331.19739028922,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.318181818181818,0.318181818181818,"L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.17421947014,1234.41818315671,1326.14506358899,1311.2923634917,1280.65682798157,1354.88845448384,1273.41663444853,1292.38744699484,1326.14506358899,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.181818181818182,0.181818181818182,"L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,18,"False","True",2000,NA,NA,NA,NA,"Downhill",1304.33694701939,1324.57305957447,1251.90549913206,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1307.3719241669,1324.57305957447,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.275862068965517,0.275862068965517,"L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.32402125924,1258.77776064752,1323.72313914146,1285.6590866587,1238.92979389012,1300,1295.92666002951,1258.98002070125,1323.72313914146,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,23,"False","True",2004,NA,NA,NA,NA,"Downhill",1299.6995452439,1321.86480556444,1225.79121485669,1277.9202744302,1297.8575204013,1300,1271.7232292453,1297.46909275248,1321.86480556444,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.368421052631579,0.368421052631579,"L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,29,"False","True",1992,NA,NA,NA,NA,"Downhill",1230.47295312846,1313.79045261637,1159.67305918059,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1207.74137781931,1313.79045261637,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.75,0.75,"L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,27,"False","True",1993,NA,NA,NA,NA,"Downhill",1427.15533823663,1313.67199078562,1347.70920441359,1420.98018452284,1259.85048109856,1328.88885844227,1437.11259759486,1367.66342340099,1313.67199078562,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.340909090909091,0.340909090909091,"L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1369.43947223081,1378.25085831874,1312.83938728701,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1388.04281059985,1312.83938728701,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.227272727272727,0.227272727272727,"L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.07450592707,1242.94730919542,1310.33035541009,1289.99276648799,1274.27629266964,1291.54449897258,1288.92665232273,1250.89239942886,1310.33035541009,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,24,"False","True",2002,NA,NA,NA,NA,"Downhill",1290.14169364516,1308.80310159671,1234.31090281915,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1274.81335199142,1308.80310159671,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.363636363636364,0.363636363636364,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1470.4904769991,1265.07415808292,1305.54996395767,1272.05601775428,1475.27460736163,1296.60089462356,1466.28484583475,1304.99638643508,1305.54996395767,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"AGER Christina","Christina Ager",390,"AUT",NA,21,"False","True",1995,NA,NA,NA,NA,"Downhill",1309.04403498962,1303.67705125146,1266.72662523615,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1287.78510922801,1303.67705125146,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.590909090909091,0.590909090909091,"L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.49711519374,1265.07415808292,1301.35732071752,1301.97100301562,1243.0343304493,1300,1251.58524607736,1300.51797820329,1301.35732071752,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.34183427756,1265.07415808292,1301.35732071752,1192.06098641607,1339.03458883558,1289.58843905202,1287.26758590409,1300.51797820329,1301.35732071752,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.89208620156,1265.07415808292,1301.35732071752,1273.86900617839,1276.17034772571,1289.58843905202,1268.45250181751,1300.51797820329,1301.35732071752,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Pia Sylvester-Davik","Pia Sylvester-Davik",5440,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.94964305995,1265.07415808292,1301.17224057244,1221.91716595517,1262.83571940968,1289.58843905202,1188.76990041519,1300.57514279188,1301.17224057244,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.71463929285,1299.37484123096,1301.17224057244,1246.62119057322,1290.74344471929,1300,1238.48107337395,1299.95295072007,1301.17224057244,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.32372464475,1265.07415808292,1301.17224057244,1326.8822006545,1283.96019669438,1289.58843905202,1328.60115826619,1301.88564507498,1301.17224057244,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.59865326046,1300.7644218209,1300.59719309208,1293.65780309023,1288.49383590203,1300,1285.82944358462,1301.21815810344,1300.59719309208,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hinata Fukasawa","Hinata Fukasawa",5585,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.48576711716,1300.7644218209,1300.59719309208,1289.49466637265,1286.93653680056,1300,1270.5387511645,1301.21815810344,1300.59719309208,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.59656916947,1299.18135993165,1300.50761412827,1292.28091961469,1295.54709291804,1289.58843905202,1281.99946607032,1299.92359813522,1300.50761412827,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.43949353501,1300.7644218209,1300.50761412827,1275.24712578999,1266.90061118279,1289.58843905202,1244.57784489562,1301.03543438792,1300.50761412827,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.96080533227,1300.7644218209,1300.50761412827,1288.82295113904,1288.8187657794,1289.58843905202,1272.43371757052,1301.03543438792,1300.50761412827,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.01376894303,1265.07415808292,1300.4877381033,1210.14728062487,1247.1993337103,1300,1245.51092240301,1300.5491667277,1300.4877381033,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.16122298968,1265.07415808292,1300,1237.43267537498,1169.94806163934,1300,1189.61194133138,1299.27362956295,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.92099045246,1265.07415808292,1300,1287.70898215951,1197.40674773522,1300,1198.5244527209,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.09888963737,1265.07415808292,1300,1301.07601000929,1257.51207224844,1300,1254.48957255002,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.37388803016,1265.07415808292,1300,1274.50999483603,1296.95127608183,1300,1275.95559508519,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.78648772728,1265.07415808292,1300,1236.47772845102,1258.83867467304,1300,1258.10074850408,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.27996816136,1265.07415808292,1300,1208.94445800519,1250.96595077014,1300,1231.79050015997,1299.27362956295,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1173.02046612254,1298.33154328869,1300,1243.04873170913,1230.09749037573,1289.58843905202,1180.89232693864,1297.56567546602,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.03364079824,1265.07415808292,1300,1298.78873859397,1281.4270639378,1300,1277.25760381874,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.43463903023,1265.07415808292,1300,1253.32604765223,1227.95087747573,1289.58843905202,1233.11575910514,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.92223976722,1265.07415808292,1300,1290.63804686958,1257.1778860103,1300,1259.07992278437,1299.27362956295,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Amélie Björkstén","Amélie Björkstén",5945,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.23699008913,1265.07415808292,1300,1281.9167381623,1300.87017636915,1300,1277.81497227036,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.54619010442,1265.07415808292,1300,1293.85546154954,1278.86807187388,1300,1266.00725757428,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.49439660449,1265.07415808292,1300,1274.3043707978,1236.88731040329,1300,1218.22772324137,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.37866330878,1265.07415808292,1300,1246.40659139645,1267.19515798439,1300,1225.12756019876,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.39019083781,1300.7644218209,1300,1291.93397673069,1296.35802326536,1289.58843905202,1284.32149911897,1300.51820342412,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.39454143393,1265.07415808292,1300,1261.29808820226,1265.86864579277,1289.58843905202,1216.08893170003,1298.50907639155,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.57674361851,1298.33154328869,1300,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.63938131352,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.45203762975,1265.07415808292,1300,1287.53692779215,1292.53333944769,1300,1272.0996970709,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.32112279314,1265.07415808292,1300,1308.68607769856,1226.56406541301,1300,1309.30661929375,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.52272815277,1265.07415808292,1300,1284.77837578999,1281.84952518059,1300,1269.47396566305,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.03325194174,1265.07415808292,1300,1301.07601000929,1280.59003537203,1300,1280.09267356976,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1419.41720366295,1265.07415808292,1300,1243.11542883659,1417.20051843921,1289.58843905202,1418.57468392376,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.61373440536,1265.07415808292,1300,1298.39140217414,1282.05780284389,1300,1278.4869049368,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.44598646221,1265.07415808292,1300,1290.33341849248,1299.94635216032,1289.58843905202,1291.10221274767,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.85234974034,1265.07415808292,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.19176684225,1265.07415808292,1300,1241.21705990194,1300.87017636915,1300,1234.36677012599,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.79976274281,1265.07415808292,1300,1288.16689592056,1284.45099923551,1300,1257.5387371994,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
