"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,18,"False","True",1996,NA,NA,NA,NA,"Super G",1566.68831290803,1540.52782149514,1450.25382889463,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1566.52109055654,1450.25382889463,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,5,"False","True",1994,NA,NA,NA,NA,"Super G",1507.82797983446,1495.47389944102,1441.76396884887,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1497.37576581941,1441.76396884887,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,7,"False","True",2001,NA,NA,NA,NA,"Super G",1512.34506881118,1293.07495463671,1441.6205589447,1598.62621901011,1313.12120562487,1278.62164638535,1618.60448307451,1416.25995816766,1441.6205589447,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"RAEDLER Ariane","Ariane Rädler",3633,"AUT",NA,1,"False","True",1995,NA,NA,NA,NA,"Super G",1493.30130028191,1442.76738042223,1437.52258984249,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1480.93001266289,1437.52258984249,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,19,"False","True",1995,NA,NA,NA,NA,"Super G",1414.43002386884,1331.26821890089,1434.39279551966,1301.63566560303,1274.53660039843,1331.86744261874,1303.90797819855,1402.33472375299,1434.39279551966,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,3,"False","True",1992,NA,NA,NA,NA,"Super G",1515.75101708878,1494.31560499607,1428.90937253405,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1503.5204042503,1428.90937253405,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,2,"False","True",1996,NA,NA,NA,NA,"Super G",1360.08395145687,1244.28418837508,1407.80111274136,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1350.80762793489,1407.80111274136,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,26,"False","True",1992,NA,NA,NA,NA,"Super G",1354.70541012905,1278.99756590756,1398.16852303781,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1336.904062271,1398.16852303781,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,22,"False","True",1996,NA,NA,NA,NA,"Super G",1479.12997663693,1464.13303843399,1391.76285942767,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1474.67684452215,1391.76285942767,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,16,"False","True",1999,NA,NA,NA,NA,"Super G",1346.53221981659,1255.02603244607,1386.74908283915,1193.75953321724,1283.09927423214,1278.79781302839,1194.64513993227,1365.54783633748,1386.74908283915,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,17,"False","True",2004,NA,NA,NA,NA,"Super G",1408.06910912188,1368.6861066705,1366.6702668012,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1399.99219179597,1366.6702668012,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,28,"False","True",1993,NA,NA,NA,NA,"Super G",1435.43163328481,1314.91313297583,1362.15009370665,1420.76088772946,1259.85048109856,1328.88885844227,1437.12194687168,1377.84225139454,1362.15009370665,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,23,"False","True",1990,NA,NA,NA,NA,"Super G",1517.93108317139,1524.99385038579,1357.76081397222,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1519.48141199766,1357.76081397222,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,4,"False","True",1998,NA,NA,NA,NA,"Super G",1308.43799668831,1218.02961652885,1354.18673167652,1235.71784917313,1274.53660039843,1278.73322701375,1244.59706678261,1316.51964910118,1354.18673167652,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,31,"False","True",1993,NA,NA,NA,NA,"Super G",1399.33689698482,1398.07943039479,1350.73367351324,1295.43182654361,1274.53660039843,1287.73860454821,1296.84297935092,1377.07166625998,1350.73367351324,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,25,"False","True",1998,NA,NA,NA,NA,"Super G",1299.6293793206,1244.02652371504,1297.73243926303,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1288.85062004077,1297.73243926303,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,24,"False","True",1995,NA,NA,NA,NA,"Super G",1241.80300495799,1205.13051006298,1287.19206167654,1216.81604740772,1303.2623725232,1264.03056731936,1233.59339411811,1230.50242776544,1287.19206167654,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,33,"False","True",1996,NA,NA,NA,NA,"Super G",1367.92436899757,1272.56481663851,1285.77442488793,1367.36634546972,1273.93271793826,1260.5163806738,1384.88085519426,1274.66360356332,1285.77442488793,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,32,"False","True",1998,NA,NA,NA,NA,"Super G",1585.64568188843,1292.8696385135,1285.04551127644,1573.42688974975,1299.50487682458,1287.64059076366,1591.43888307157,1288.82185369092,1285.04551127644,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"AGER Christina","Christina Ager",390,"AUT",NA,30,"False","True",1995,NA,NA,NA,NA,"Super G",1318.73006342761,1301.18915029254,1284.49941298759,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1299.19266917844,1284.49941298759,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,38,"False","True",2003,NA,NA,NA,NA,"Super G",1251.08954846407,1269.00317697961,1282.78888593289,1257.48906198284,1251.84970993205,1289.58843905202,1263.58349793334,1263.86790686701,1282.78888593289,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,29,"False","True",1996,NA,NA,NA,NA,"Super G",1487.88823085741,1566.29152957513,1266.30215607257,1270.5181791331,1274.53660039843,1290.44408129875,1262.2781708168,1480.91215462408,1266.30215607257,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,39,"False","True",2002,NA,NA,NA,NA,"Super G",1313.20079465219,1309.91374708765,1261.47660889641,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1303.48716426979,1261.47660889641,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,34,"False","True",2000,NA,NA,NA,NA,"Super G",1315.48802044498,1328.1865200384,1255.9204252249,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1321.99219773442,1255.9204252249,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,40,"False","True",1994,NA,NA,NA,NA,"Super G",1405.24940506838,1282.10768858758,1245.73410441339,1454.87421282933,1268.60845692752,1344.971871609,1466.07616065193,1268.52286770349,1245.73410441339,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,43,"False","True",1997,NA,NA,NA,NA,"Super G",1260.60786815232,1252.94749826456,1244.30120274341,1286.97827848585,1274.53660039843,1289.58843905202,1286.13723552187,1252.65632387903,1244.30120274341,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,21,"False","True",1997,NA,NA,NA,NA,"Super G",1208.95179053072,1167.57524811183,1243.38654296797,1244.39978216036,1285.57420258096,1308.32365769251,1240.94922246594,1205.99404794912,1243.38654296797,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,47,"False","True",1992,NA,NA,NA,NA,"Super G",1416.8795527519,1469.16933628403,1226.87515082499,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1418.73887608759,1226.87515082499,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,44,"False","True",2004,NA,NA,NA,NA,"Super G",1312.61742015543,1330.57769344109,1225.96276011821,1277.9202744302,1297.8575204013,1300,1271.7232292453,1314.58868748503,1225.96276011821,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,27,"False","True",1999,NA,NA,NA,NA,"Super G",1183.70203957281,1140.20470354965,1218.38149785955,1276.48613900857,1258.36239216168,1228.80538488058,1254.65199971047,1164.66368536573,1218.38149785955,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,41,"False","True",1995,NA,NA,NA,NA,"Super G",1292.39637667714,1265.3213587978,1216.22414805922,1356.60571911488,1284.79871337351,1289.26884223106,1375.32181539614,1209.45976744025,1216.22414805922,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"PLESHKOVA Julia","Iulija Pleshkova",3017,"AIN",NA,36,"False","True",1997,NA,NA,NA,NA,"Super G",1193.70089740349,1196.70776087407,1210.51481663174,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1179.22673129086,1210.51481663174,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,45,"False","True",1997,NA,NA,NA,NA,"Super G",1300.37035267124,1337.21274993072,1209.43639714143,1270.5181791331,1274.53660039843,1284.63947987386,1262.2781708168,1281.57257219383,1209.43639714143,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,37,"False","True",2000,NA,NA,NA,NA,"Super G",1223.81938525807,1247.1521288543,1184.7499678786,1270.16130983753,1274.53660039843,1278.69322007183,1271.38135357754,1205.41969293105,1184.7499678786,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,42,"False","True",1996,NA,NA,NA,NA,"Super G",1409.21307871511,1469.50127105408,1183.00782270167,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1409.35686534719,1183.00782270167,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,46,"False","True",1997,NA,NA,NA,NA,"Super G",1306.61198132113,1357.58266953315,1170.58151516909,1270.5181791331,1274.53660039843,1258.86869951066,1262.2781708168,1296.38304705319,1170.58151516909,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,48,"False","True",1992,NA,NA,NA,NA,"Super G",1221.73702215809,1308.7976809377,1131.40888303884,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1195.8443818102,1131.40888303884,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"SMALL Greta","Greta Small",248,"AUS",NA,50,"False","True",1995,NA,NA,NA,NA,"Super G",1041.43411828962,1058.25455152408,1111.36562831944,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1010.3366036658,1111.36562831944,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,49,"False","True",1995,NA,NA,NA,NA,"Super G",1004.16556283306,1024.93498110148,1070.05099359425,1283.28942485099,1274.53660039843,1279.24347529079,1283.29463207367,965.792106226592,1070.05099359425,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,35,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1699.65732421655,1560.41485663291,1627.50846030194,1625.09043816059,1311.63654081725,1308.79026658169,1640.06622330172,1682.73165771445,1627.50846030194,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1772.47956702296,1478.34493311327,1514.5906011727,1623.62392509996,1728.08580559205,1340.09392934242,1762.21100760799,1577.00804934721,1514.5906011727,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1557.78994767712,1273.15094048822,1402.0942574621,1409.9077934749,1642.0862368016,1424.89838286041,1557.15639579333,1390.35079892214,1402.0942574621,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1472.57562307317,1219.2642817708,1380.04164242295,1571.40685841496,1246.51516281576,1291.62374531268,1589.64341215369,1320.5438725597,1380.04164242295,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1384.25716785055,1385.83217097595,1330.24888651165,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1404.91688836937,1330.24888651165,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.30876233295,1234.41818315671,1326.14506358899,1308.51627248768,1273.89779466242,1354.88845448384,1269.28443157753,1292.38744699484,1326.14506358899,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.83882988391,1254.09275935848,1323.72313914146,1283.46611033503,1238.92979389012,1300,1294.66700491775,1250.19175780097,1323.72313914146,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.58166457878,1248.10718545901,1311.89328134199,1270.5181791331,1283.25913222145,1289.58843905202,1278.24969862547,1243.53408099556,1311.89328134199,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.07450592707,1242.94730919542,1311.68449857244,1289.99276648799,1274.53660039843,1291.54449897258,1288.92665232273,1250.89239942886,1311.68449857244,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1447.58250406874,1264.9405210862,1305.54996395767,1272.05601775428,1453.66800240276,1296.60089462356,1444.37829853698,1304.99638643508,1305.54996395767,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.24354279378,1217.52894736533,1304.81154542325,1241.66701482315,1274.53660039843,1281.93127631019,1246.6112257914,1234.19434327746,1304.81154542325,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.93004180568,1264.9405210862,1301.35732071752,1310.08048761079,1226.06325247618,1300,1233.81228391069,1300.51797820329,1301.35732071752,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1315.28479458816,1264.9405210862,1301.35732071752,1213.18485239882,1338.55002933534,1289.58843905202,1309.29452909054,1300.51797820329,1301.35732071752,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.37337908864,1264.9405210862,1301.35732071752,1273.86900617839,1277.26045387978,1289.58843905202,1269.63660054256,1300.51797820329,1301.35732071752,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.6464032162,1299.37484123096,1301.17224057244,1245.46787448583,1290.08926991388,1300,1236.80834490569,1299.95295072007,1301.17224057244,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1318.00943901736,1264.9405210862,1301.17224057244,1317.15429909493,1281.49320161064,1289.58843905202,1318.8954904995,1301.88564507498,1301.17224057244,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1303.47105708754,1300.7644218209,1300.59719309208,1298.17029031881,1296.10210902983,1300,1298.32189271483,1301.21815810344,1300.59719309208,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.12500874125,1300.7644218209,1300.50761412827,1272.97319198279,1298.08233666555,1289.58843905202,1261.67818904008,1301.03543438792,1300.50761412827,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Meixia Wang","Meixia Wang",5870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.09028765997,1299.18135993165,1300.50761412827,1291.32870932652,1295.06766357391,1289.58843905202,1279.9884686598,1299.92359813522,1300.50761412827,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.70193907455,1300.7644218209,1300.50761412827,1287.9158403012,1288.8187657794,1289.58843905202,1271.42905657584,1301.03543438792,1300.50761412827,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.08101756739,1264.9405210862,1300.4877381033,1207.95161719081,1239.3341561724,1300,1237.39967917755,1300.5491667277,1300.4877381033,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.6623238471,1272.19440383254,1300.39327602696,1280.71586322984,1274.53660039843,1289.58843905202,1275.131947351,1264.51117688025,1300.39327602696,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.383091233,1264.9405210862,1300,1301.07601000929,1252.56676919401,1300,1249.17503484037,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.35703360227,1264.9405210862,1300,1298.93279556585,1279.9407600185,1300,1275.92041192884,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.91838529498,1264.9405210862,1300,1277.40682810585,1186.98968023068,1300,1279.08680723135,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.16679195183,1264.9405210862,1300,1236.47772845102,1256.71651765426,1300,1255.98482055212,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.90064117505,1264.9405210862,1300,1287.40385784405,1291.17122516523,1300,1264.3031252909,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.37388803016,1264.9405210862,1300,1274.50999483603,1296.61776278819,1300,1275.95559508519,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.15789588982,1264.9405210862,1300,1258.97947786573,1267.01223644967,1289.58843905202,1213.77854838377,1298.50907639155,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.23005094648,1264.9405210862,1300,1292.37450587197,1262.32770236124,1300,1262.66105685816,1299.27362956295,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.69796066854,1264.9405210862,1300,1208.94445800519,1251.18521825325,1300,1230.69868401843,1299.27362956295,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.42785023151,1264.9405210862,1300,1245.93849269248,1264.66774035652,1300,1221.96162419677,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.90433839356,1264.9405210862,1300,1293.00616732219,1276.70449346633,1300,1262.2622175128,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
