"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,19,"False","True",2002,NA,NA,NA,NA,"Slalom",1373.41041668823,1255.27195906027,1248.17443977024,1236.30007003676,1418.11769117124,1285.11351390633,1368.65286945222,1248.53029166775,1418.11769117124,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"NULLMEYER Ali","Ali Nullmeyer",2972,"CAN",NA,32,"False","True",1998,NA,NA,NA,NA,"Slalom",1385.17776550141,1255.27195906027,1248.17443977024,1219.77545215349,1392.05554303744,1285.11351390633,1391.27261971295,1248.53029166775,1392.05554303744,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,25,"False","True",1993,NA,NA,NA,NA,"Slalom",1363.61151688101,1270.99416804786,1279.99126152578,1366.71573370256,1378.67147300385,1292.97516405352,1367.80126525701,1257.9125774721,1378.67147300385,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"CHRISTEN Eliane","Eliane Christen",4471,"SUI",NA,22,"False","True",1999,NA,NA,NA,NA,"Slalom",1378.99992061273,1255.27195906027,1248.17443977024,1265.78317837512,1371.09655649625,1285.11351390633,1366.13022801563,1248.53029166775,1371.09655649625,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"LAMURE Marie","Marie Lamure",3993,"FRA",NA,23,"False","True",2001,NA,NA,NA,NA,"Slalom",1361.17896701569,1255.27195906027,1248.17443977024,1280.14817470278,1363.1437015433,1285.11351390633,1359.47525117322,1248.53029166775,1363.1437015433,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"DANIOTH Aline","Aline Danioth",1321,"SUI",NA,45,"False","True",1998,NA,NA,NA,NA,"Slalom",1350.91454555723,1255.27195906027,1248.17443977024,1226.55029163621,1358.53935385843,1285.11351390633,1350.29983620452,1248.53029166775,1358.53935385843,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"POPOVIC Leona","Leona Popovic",1193,"CRO",NA,31,"False","True",1997,NA,NA,NA,NA,"Slalom",1331.44752264216,1284.82951895886,1244.29763102062,1202.53758869227,1353.4776115882,1291.63570845555,1342.17588625148,1240.03726296208,1353.4776115882,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,26,"False","True",2002,NA,NA,NA,NA,"Slalom",1255.55619483215,1255.27195906027,1248.17443977024,1158.47402859909,1352.96044645955,1285.11351390633,1252.83893889779,1248.53029166775,1352.96044645955,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"BRAENDLI Anuk","Anuk Brändli",5277,"SUI",NA,42,"False","True",2003,NA,NA,NA,NA,"Slalom",1356.96344962587,1255.27195906027,1248.17443977024,1265.78317837512,1349.8392512842,1285.11351390633,1344.55273846459,1248.53029166775,1349.8392512842,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HURT A J","AJ Hurt",3886,"USA",NA,30,"False","True",2000,NA,NA,NA,NA,"Slalom",1462.52534703425,1255.27195906027,1257.53608581574,1453.33057695007,1349.67456887923,1279.11091171326,1459.40826789839,1264.73654997514,1349.67456887923,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,29,"False","True",1995,NA,NA,NA,NA,"Slalom",1401.60801711149,1255.27195906027,1228.24987537519,1385.41422568457,1348.64570087233,1265.34879350857,1395.38469512728,1236.84926804513,1348.64570087233,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HOERHAGER Lisa","Lisa Hörhager",4176,"AUT",NA,24,"False","True",2001,NA,NA,NA,NA,"Slalom",1316.52145477126,1255.27195906027,1248.17443977024,1211.66878884763,1348.33421896457,1285.11351390633,1304.08875469318,1248.53029166775,1348.33421896457,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"WESTHOFF Bianca Bakke","Bianca Bakke Westhoff",4160,"NOR",NA,49,"False","True",2000,NA,NA,NA,NA,"Slalom",1309.7047418787,1255.27195906027,1248.17443977024,1270.33899466316,1341.81779475796,1285.11351390633,1311.26519425232,1248.53029166775,1341.81779475796,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"ANDO Asa","Asa Ando",427,"JPN",NA,27,"False","True",1996,NA,NA,NA,NA,"Slalom",1342.74178419874,1255.27195906027,1248.17443977024,1256.78344106772,1339.65238541204,1285.11351390633,1336.88941254079,1248.53029166775,1339.65238541204,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"POGNEAUX Chiara","Chiara Pogneaux",3966,"FRA",NA,73,"False","True",2002,NA,NA,NA,NA,"Slalom",1320.22430057236,1255.27195906027,1248.17443977024,1265.78317837512,1322.10673762206,1285.11351390633,1320.6599577173,1248.53029166775,1322.10673762206,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"GOOD Nicole","Nicole Good",3782,"SUI",NA,39,"False","True",1998,NA,NA,NA,NA,"Slalom",1309.07736025811,1255.27195906027,1248.17443977024,1265.78317837512,1312.24591071128,1285.11351390633,1310.98909361858,1248.53029166775,1312.24591071128,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"DUBOVSKA Martina","Martina Dubovska",168,"CZE",NA,47,"False","True",1992,NA,NA,NA,NA,"Slalom",1304.47721752569,1255.27195906027,1248.17443977024,1219.00883965146,1311.74396137674,1285.11351390633,1315.34909521916,1248.53029166775,1311.74396137674,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"SMART Amelia","Amelia Smart",2983,"CAN",NA,33,"False","True",1998,NA,NA,NA,NA,"Slalom",1307.10673751876,1255.27195906027,1248.17443977024,1274.21868218502,1310.43661193246,1285.11351390633,1311.4048360397,1248.53029166775,1310.43661193246,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"LANDSTROEM Moa","Moa Landström",5364,"SWE",NA,56,"False","True",2005,NA,NA,NA,NA,"Slalom",1310.50138862793,1255.27195906027,1248.17443977024,1265.78317837512,1308.93817120572,1285.11351390633,1308.32070734951,1248.53029166775,1308.93817120572,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MORITZ Liv","Liv Moritz",4744,"USA",NA,44,"False","True",2004,NA,NA,NA,NA,"Slalom",1290.20041126009,1255.27195906027,1248.17443977024,1264.48419656701,1307.03159860256,1285.11351390633,1288.46506981067,1248.53029166775,1307.03159860256,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MARKTHALER Lara","Lara Markthaler",5665,"RSA",NA,75,"False","True",2007,NA,NA,NA,NA,"Slalom",1298.0482866247,1255.27195906027,1248.17443977024,1265.78317837512,1298.40420892791,1285.11351390633,1298.06869342096,1248.53029166775,1298.40420892791,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HENSIEN Katie","Katie Hensien",3887,"USA",NA,34,"False","True",1999,NA,NA,NA,NA,"Slalom",1406.56560442329,1255.27195906027,1248.17443977024,1389.0036492477,1295.12715017603,1285.11351390633,1399.20465475929,1248.53029166775,1295.12715017603,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HOFFMAN Madison","Madison Hoffman",3997,"AUS",NA,46,"False","True",2000,NA,NA,NA,NA,"Slalom",1263.99897779168,1255.27195906027,1248.17443977024,1264.47459474095,1291.37336122105,1285.11351390633,1263.97533418303,1248.53029166775,1291.37336122105,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"FALCH Natalie","Natalie Falch",4280,"AUT",NA,28,"False","True",2004,NA,NA,NA,NA,"Slalom",1299.08124827257,1255.27195906027,1248.17443977024,1265.78317837512,1290.21475020669,1285.11351390633,1285.11285012535,1248.53029166775,1290.21475020669,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"SOLA Beatrice","Beatrice Sola",4229,"ITA",NA,48,"False","True",2003,NA,NA,NA,NA,"Slalom",1277.58715368368,1255.27195906027,1248.17443977024,1246.4007636712,1288.67815107425,1285.11351390633,1276.72604489406,1248.53029166775,1288.67815107425,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,55,"False","True",1997,NA,NA,NA,NA,"Slalom",1253.97606295009,1242.79504266199,1321.38175171413,1295.17781665255,1286.28357128919,1341.41609377236,1265.65754276683,1290.27045459228,1286.28357128919,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HILZINGER Jessica","Jessica Hilzinger",1339,"GER",NA,40,"False","True",1997,NA,NA,NA,NA,"Slalom",1225.24074328675,1255.27195906027,1248.17443977024,1179.88812764491,1280.61470382362,1294.51857636983,1232.48464129698,1248.53029166775,1280.61470382362,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,37,"False","True",2005,NA,NA,NA,NA,"Slalom",1332.62551884479,1255.27195906027,1248.17443977024,1351.34220477924,1270.58964243995,1285.11351390633,1326.48306694933,1248.53029166775,1270.58964243995,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,43,"False","True",1997,NA,NA,NA,NA,"Slalom",1431.2693095844,1255.27195906027,1268.53015798817,1507.71996030464,1269.50914409288,1285.11351390633,1430.30405997873,1270.99774153096,1269.50914409288,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"BECK Madeleine","Madeleine Beck",5214,"LIE",NA,72,"False","True",2004,NA,NA,NA,NA,"Slalom",1263.28006864619,1255.27195906027,1248.17443977024,1265.78317837512,1268.58876964169,1285.11351390633,1269.95404803107,1248.53029166775,1268.58876964169,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"RINGS-WANNER Valentina","Valentina Rings-Wanner",5010,"AUT",NA,62,"False","True",2005,NA,NA,NA,NA,"Slalom",1194.57364214069,1255.27195906027,1248.17443977024,1235.43178769035,1263.43817120572,1285.11351390633,1211.98097816596,1248.53029166775,1263.43817120572,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"JALLAT Annabel","Annabel Jallat",5433,"FRA",NA,57,"False","True",2003,NA,NA,NA,NA,"Slalom",1257.7665394329,1255.27195906027,1248.17443977024,1265.78317837512,1262.94861719866,1285.11351390633,1264.81804823532,1248.53029166775,1262.94861719866,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MIJARES RUF Carla","Carla Mijares Ruf",4106,"AND",NA,53,"False","True",2002,NA,NA,NA,NA,"Slalom",1258.5117753182,1255.27195906027,1248.17443977024,1265.78317837512,1262.62624547684,1285.11351390633,1264.73561532207,1248.53029166775,1262.62624547684,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"WATANABE Eren","Eren Watanabe",4205,"JPN",NA,59,"False","True",2003,NA,NA,NA,NA,"Slalom",1253.30103392045,1255.27195906027,1248.17443977024,1265.78317837512,1257.74105063792,1285.11351390633,1257.98318277462,1248.53029166775,1257.74105063792,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"SINIGOI Caterina","Caterina Sinigoi",4223,"SLO",NA,68,"False","True",2003,NA,NA,NA,NA,"Slalom",1226.17152179429,1255.27195906027,1248.17443977024,1272.50164949333,1255.98450491019,1285.11351390633,1237.20269701795,1248.53029166775,1255.98450491019,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"SZOLLOS Noa","Noa Szollos",4124,"ISR",NA,71,"False","True",2003,NA,NA,NA,NA,"Slalom",1217.25225551245,1255.27195906027,1281.11443175907,1233.66066008753,1253.69132107436,1284.19523270812,1222.72635952013,1283.5358046449,1253.69132107436,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MAECHLER Janine","Janine Mächler",5274,"SUI",NA,51,"False","True",2004,NA,NA,NA,NA,"Slalom",1249.303139651,1255.27195906027,1248.17443977024,1265.78317837512,1248.66134623531,1285.11351390633,1249.9385387525,1248.53029166775,1248.66134623531,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"VALLERIANI Giulia","Giulia Valleriani",5329,"ITA",NA,41,"False","True",2004,NA,NA,NA,NA,"Slalom",1226.13158369499,1255.27195906027,1248.17443977024,1274.39247073282,1248.0004500734,1285.11351390633,1234.74159130137,1248.53029166775,1248.0004500734,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HEAYDON Phoebe","Phoebe Heaydon",5282,"AUS",NA,64,"False","True",2005,NA,NA,NA,NA,"Slalom",1238.83562420175,1255.27195906027,1248.17443977024,1265.78317837512,1246.92210297502,1285.11351390633,1249.95404803107,1248.53029166775,1246.92210297502,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"SHKANOVA Maria","Maria Shkanova",109,"AIN",NA,58,"False","True",1989,NA,NA,NA,NA,"Slalom",1242.60472064479,1255.27195906027,1240.56946750581,1258.40655241599,1245.98618346113,1279.48426165287,1245.07025500724,1247.68068061586,1245.98618346113,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MONDINELLI Emilia","Emilia Mondinelli",4987,"ITA",NA,54,"False","True",2004,NA,NA,NA,NA,"Slalom",1240.53955699853,1255.27195906027,1248.17443977024,1265.78317837512,1243.30935089139,1285.11351390633,1245.59070597119,1248.53029166775,1243.30935089139,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"RAICH Leonie","Leonie Raich",5024,"AUT",NA,52,"False","True",2005,NA,NA,NA,NA,"Slalom",1241.97280695639,1255.27195906027,1248.17443977024,1265.78317837512,1242.05039600904,1285.11351390633,1243.83691303169,1248.53029166775,1242.05039600904,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"BONDARE Liene","Liene Bondare",511,"LAT",NA,74,"False","True",1996,NA,NA,NA,NA,"Slalom",1217.62397868504,1255.27195906027,1248.17443977024,1217.77023784952,1239.98501175041,1285.11351390633,1223.79374849777,1248.53029166775,1239.98501175041,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"TOMSIC Nika","Nika Tomsic",3581,"SLO",NA,38,"False","True",2000,NA,NA,NA,NA,"Slalom",1186.04414022563,1255.27195906027,1248.17443977024,1223.177579649,1238.63797495957,1285.11351390633,1195.45371669004,1248.53029166775,1238.63797495957,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"TOTH Zita","Zita Toth",3970,"HUN",NA,63,"False","True",2002,NA,NA,NA,NA,"Slalom",1245.15131303208,1255.27195906027,1248.17443977024,1308.6572933349,1238.5444784875,1285.11351390633,1248.62370803696,1248.53029166775,1238.5444784875,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HOEPLI Aline","Aline Höpli",4226,"SUI",NA,36,"False","True",2001,NA,NA,NA,NA,"Slalom",1235.21341945398,1255.27195906027,1248.17443977024,1265.78317837512,1235.14880196167,1285.11351390633,1236.18396300601,1248.53029166775,1235.14880196167,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"DERKS Kiara","Kiara Derks",3989,"NED",NA,61,"False","True",2001,NA,NA,NA,NA,"Slalom",1227.89253393708,1255.27195906027,1248.17443977024,1283.31459902598,1233.97368902146,1285.11351390633,1229.73564159245,1248.53029166775,1233.97368902146,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"ALEXANDER Kiki","Kiara Alexander",4743,"CAN",NA,50,"False","True",2001,NA,NA,NA,NA,"Slalom",1228.68078403058,1255.27195906027,1248.17443977024,1265.78317837512,1228.07665280123,1285.11351390633,1228.21113143233,1248.53029166775,1228.07665280123,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"PALLA Victoria","Victoria Palla",3921,"GBR",NA,66,"False","True",2001,NA,NA,NA,NA,"Slalom",1203.75332150099,1255.27195906027,1248.17443977024,1265.78317837512,1217.14896368425,1285.11351390633,1221.48848062244,1248.53029166775,1217.14896368425,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"OLLIER Marjolaine","Marjolaine Ollier",5699,"FRA",NA,60,"False","True",2003,NA,NA,NA,NA,"Slalom",1204.30131715151,1255.27195906027,1248.17443977024,1265.78317837512,1215.5943867563,1285.11351390633,1220.13206141922,1248.53029166775,1215.5943867563,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MAEDA Chisaki","Chisaki Maeda",2985,"JPN",NA,35,"False","True",1998,NA,NA,NA,NA,"Slalom",1198.50719808845,1255.27195906027,1248.17443977024,1265.78317837512,1195.15543372717,1285.11351390633,1197.95708822248,1248.53029166775,1195.15543372717,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"TKACHENKO Ekaterina","Ekaterina Tkachenko",242,"AIN",NA,76,"False","True",1995,NA,NA,NA,NA,"Slalom",1162.37191028392,1255.27195906027,1248.17443977024,1235.63302629826,1155.42502674975,1285.11351390633,1175.91381775691,1248.53029166775,1155.42502674975,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"VANREUSEL Kim","Kim Vanreusel",2962,"BEL",NA,65,"False","True",1998,NA,NA,NA,NA,"Slalom",1146.42576456103,1287.804035199,1282.72945971862,1264.38259826154,1149.04053130322,1285.11351390633,1158.4215630676,1274.7656170469,1149.04053130322,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"LAPANJA LILA GRACE","Lila Lapanja",377,"SLO",NA,67,"False","True",1994,NA,NA,NA,NA,"Slalom",1093.90232575116,1255.27195906027,1248.17443977024,1265.78317837512,1102.23127194564,1285.11351390633,1108.86247100164,1248.53029166775,1102.23127194564,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"GIM Sohui","GIM Sohui",325119,"KOR",NA,69,"False","True",1996,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"D ANTONIO Giada","D ANTONIO Giada",6297622,"ITA",NA,70,"False","True",2009,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1572.6386797379,1255.27195906027,1248.17443977024,1429.83141142134,1622.23513902128,1285.11351390633,1563.9888972676,1248.53029166775,1622.23513902128,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1333.69837394057,1255.27195906027,1248.17443977024,1152.8755741766,1495.93626044112,1285.11351390633,1345.39163971032,1248.53029166775,1495.93626044112,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1486.76253259345,1255.27195906027,1248.17443977024,1397.20664182004,1455.02635988659,1285.11351390633,1477.36450552161,1248.53029166775,1455.02635988659,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1672.62015835393,1604.02045782813,1588.48443514459,1430.34721347863,1406.99943939781,1383.78402437969,1426.13697138099,1702.80590109246,1406.99943939781,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1432.65982637302,1255.27195906027,1289.90499828474,1477.41925431703,1386.22365346349,1285.11351390633,1437.02684201821,1290.96651590084,1386.22365346349,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1497.87793315722,1292.31847278314,1226.58292565697,1511.83471965652,1330.70885235942,1268.68260291289,1532.8934235475,1232.24120992483,1330.70885235942,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1703.96242467362,1542.30923888327,1610.58494194768,1630.40891687065,1314.32758396483,1309.22789765315,1644.5410213784,1673.04379029835,1314.32758396483,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
