"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"AICHER Emma                                                                


Head","Emma Aicher",4194,"GER",NA,13,"False","True",2003,NA,NA,NA,NA,"Slalom",1423.62026755423,1381.61006686566,1359.46465391433,1319.71678699713,1425.57329345204,1305.79521462109,1381.43156204541,1441.57548161854,1425.57329345204,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"OEHLUND Cornelia                                                                


Head","Cornelia Öhlund",5016,"SWE",NA,11,"False","True",2005,NA,NA,NA,NA,"Slalom",1401.29265442807,1257.55352130297,1250.74678173954,1279.35611191378,1423.39229106723,1285.08019238978,1400.77131792914,1251.27518422071,1423.39229106723,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"GALLHUBER Katharina                                                                


Atomic","Katharina Gallhuber",2829,"AUT",NA,27,"False","True",1997,NA,NA,NA,NA,"Slalom",1411.74398373202,1257.55352130297,1250.74678173954,1284.75760860312,1412.62793796375,1285.08019238978,1411.91387809264,1251.27518422071,1412.62793796375,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"ARONSSON ELFMAN Hanna                                                                


Rossignol","Hanna Aronsson Elfman",4063,"SWE",NA,20,"False","True",2002,NA,NA,NA,NA,"Slalom",1298.01595847952,1257.55352130297,1250.74678173954,1224.92523463974,1392.82069547028,1285.08019238978,1299.25244509361,1251.27518422071,1392.82069547028,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"GERMANE Dzenifera                                                                


Head","Dzenifera Germane",4080,"LAT",NA,26,"False","True",2003,NA,NA,NA,NA,"Slalom",1383.90170745775,1257.55352130297,1250.74678173954,1265.331434951,1388.48500606701,1285.08019238978,1382.17755367022,1251.27518422071,1388.48500606701,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"DANIOTH Aline                                                                


Head","Aline Danioth",1321,"SUI",NA,42,"False","True",1998,NA,NA,NA,NA,"Slalom",1340.00921656354,1257.55352130297,1250.74678173954,1237.56102882014,1354.96166945782,1285.08019238978,1342.88446295061,1251.27518422071,1354.96166945782,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"CHEVRIER Marion                                                                


Atomic","Marion Chevrier",4203,"FRA",NA,22,"False","True",2001,NA,NA,NA,NA,"Slalom",1309.26925076229,1257.55352130297,1250.74678173954,1265.331434951,1310.92503813822,1285.08019238978,1309.50256614128,1251.27518422071,1310.92503813822,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"WESTHOFF Bianca Bakke                                                                


Atomic","Bianca Bakke Westhoff",4160,"NOR",NA,45,"False","True",2000,NA,NA,NA,NA,"Slalom",1308.78972031964,1257.55352130297,1250.74678173954,1265.331434951,1310.82081130428,1285.08019238978,1308.97057042753,1251.27518422071,1310.82081130428,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"ALPHAND Estelle                                                                


Head","Estelle Alphand",197,"SWE",NA,32,"False","True",1995,NA,NA,NA,NA,"Slalom",1308.51606886314,1257.55352130297,1228.24615637025,1308.90395483511,1310.24808911608,1265.34864857918,1309.42058822839,1236.84377372177,1310.24808911608,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"CHRISTEN Eliane                                                                


Head","Eliane Christen",4471,"SUI",NA,29,"False","True",1999,NA,NA,NA,NA,"Slalom",1299.86285280284,1257.55352130297,1250.74678173954,1265.331434951,1300.12062932951,1285.08019238978,1300.45950195983,1251.27518422071,1300.12062932951,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HILZINGER Jessica                                                                


Head","Jessica Hilzinger",1339,"GER",NA,38,"False","True",1997,NA,NA,NA,NA,"Slalom",1186.41533676918,1257.55352130297,1250.74678173954,1153.81835347804,1291.12027519503,1294.5185410306,1188.10117969139,1251.27518422071,1291.12027519503,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"KLOPFENSTEIN Amelie                                                                


Head","Amelie Klopfenstein",4092,"SUI",NA,60,"False","True",2002,NA,NA,NA,NA,"Slalom",1283.70427101832,1257.55352130297,1250.74678173954,1265.331434951,1280.12740293491,1285.08019238978,1282.13740294468,1251.27518422071,1280.12740293491,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"WATANABE Eren                                                                


-","Eren Watanabe",4205,"JPN",NA,53,"False","True",2003,NA,NA,NA,NA,"Slalom",1274.09025022595,1257.55352130297,1250.74678173954,1265.331434951,1274.69540727942,1285.08019238978,1274.48269946665,1251.27518422071,1274.69540727942,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MONDINELLI Emilia                                                                


Salomon","Emilia Mondinelli",4987,"ITA",NA,50,"False","True",2004,NA,NA,NA,NA,"Slalom",1268.8269954615,1257.55352130297,1250.74678173954,1265.331434951,1267.22875840155,1285.08019238978,1269.99099455825,1251.27518422071,1267.22875840155,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"POHJOLAINEN Rosa                                                                


Atomic","Rosa Pohjolainen",4060,"FIN",NA,59,"False","True",2003,NA,NA,NA,NA,"Slalom",1261.330121654,1257.55352130297,1250.74678173954,1265.331434951,1261.37610569454,1285.08019238978,1262.85113904255,1251.27518422071,1261.37610569454,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"TOMSIC Nika                                                                


Head","Nika Tomsic",3581,"SLO",NA,54,"False","True",2000,NA,NA,NA,NA,"Slalom",1235.34557696556,1257.55352130297,1250.74678173954,1274.49080661398,1247.67724996145,1285.08019238978,1235.29991929782,1251.27518422071,1247.67724996145,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HOERHAGER Lisa                                                                


Atomic","Lisa Hörhager",4176,"AUT",NA,36,"False","True",2001,NA,NA,NA,NA,"Slalom",1203.15989016266,1257.55352130297,1250.74678173954,1211.7648099366,1243.98699551062,1285.08019238978,1204.82579446744,1251.27518422071,1243.98699551062,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HOEPLI Aline                                                                


Head","Aline Höpli",4226,"SUI",NA,35,"False","True",2001,NA,NA,NA,NA,"Slalom",1243.01314099004,1257.55352130297,1250.74678173954,1265.331434951,1242.34017545242,1285.08019238978,1244.01191898129,1251.27518422071,1242.34017545242,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"ESCANE Doriane                                                                


Head","Doriane Escane",3577,"FRA",NA,48,"False","True",1999,NA,NA,NA,NA,"Slalom",1249.7901558868,1257.55352130297,1250.74678173954,1273.65748727595,1235.74806226723,1285.08019238978,1249.43054114335,1251.27518422071,1235.74806226723,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MAHON Sophie                                                                


-","Sophie Mathiou",4103,"AUS",NA,64,"False","True",2001,NA,NA,NA,NA,"Slalom",1189.98544237007,1257.55352130297,1250.74678173954,1232.84228584513,1196.93145769832,1285.08019238978,1187.4724345173,1251.27518422071,1196.93145769832,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MAEDA Chisaki                                                                


-","Chisaki Maeda",2985,"JPN",NA,33,"False","True",1998,NA,NA,NA,NA,"Slalom",1199.55748595171,1257.55352130297,1250.74678173954,1265.331434951,1194.8204775262,1285.08019238978,1199.68582114153,1251.27518422071,1194.8204775262,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"DVORNIK Neja                                                                


Rossignol","DVORNIK Neja                                                                


Rossignol",565491,"SLO",NA,17,"False","True",2001,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"LAMURE Marie                                                                


Rossignol","LAMURE Marie                                                                


Rossignol",198176,"FRA",NA,18,"False","True",2001,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MEILLARD Melanie                                                                


Rossignol","MEILLARD Melanie                                                                


Rossignol",516528,"SUI",NA,9,"False","True",1998,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"ANDO Asa                                                                


Atomic","ANDO Asa                                                                


Atomic",307493,"JPN",NA,34,"False","True",1996,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"SMART Amelia                                                                


Atomic","SMART Amelia                                                                


Atomic",107747,"CAN",NA,31,"False","True",1998,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HURT A J                                                                


Head","HURT A J                                                                


Head",6536392,"USA",NA,28,"False","True",2000,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"GRITSCH Franziska                                                                


Blizzard","GRITSCH Franziska                                                                


Blizzard",56392,"AUT",NA,30,"False","True",1997,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"NULLMEYER Ali                                                                


Atomic","NULLMEYER Ali                                                                


Atomic",107798,"CAN",NA,21,"False","True",1998,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"DELLA MEA Lara                                                                


Fischer","DELLA MEA Lara                                                                


Fischer",6295075,"ITA",NA,23,"False","True",1999,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"POPOVIC Leona                                                                


Voelkl","POPOVIC Leona                                                                


Voelkl",385096,"CRO",NA,24,"False","True",1997,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"BUCIK JOGAN Ana                                                                


Salomon","BUCIK JOGAN Ana                                                                


Salomon",565401,"SLO",NA,25,"False","True",1993,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"ST-GERMAIN Laurence                                                                


Rossignol","ST-GERMAIN Laurence                                                                


Rossignol",107427,"CAN",NA,19,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MOLTZAN Paula                                                                


Rossignol","MOLTZAN Paula                                                                


Rossignol",539909,"USA",NA,12,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"LJUTIC Zrinka                                                                


Atomic","LJUTIC Zrinka                                                                


Atomic",385116,"CRO",NA,3,"False","True",2004,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"COLTURI Lara                                                                


Blizzard","COLTURI Lara                                                                


Blizzard",805009,"ALB",NA,8,"False","True",2006,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MORITZ Liv                                                                


FISCHER","MORITZ Liv                                                                


FISCHER",6537254,"USA",NA,41,"False","True",2004,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"O BRIEN Nina                                                                


Rossignol","O BRIEN Nina                                                                


Rossignol",6535773,"USA",NA,40,"False","True",1997,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"BRAENDLI Anuk                                                                


Atomic","BRAENDLI Anuk                                                                


Atomic",516722,"SUI",NA,39,"False","True",2003,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"GOOD Nicole                                                                


Stoeckli","GOOD Nicole                                                                


Stoeckli",516530,"SUI",NA,37,"False","True",1998,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MIJARES RUF Carla                                                                


Head","MIJARES RUF Carla                                                                


Head",25218,"AND",NA,49,"False","True",2002,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"EGLOFF Selina                                                                


Rossignol","EGLOFF Selina                                                                


Rossignol",516631,"SUI",NA,47,"False","True",2001,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"SOLA Beatrice                                                                


Rossignol","SOLA Beatrice                                                                


Rossignol",6296075,"ITA",NA,44,"False","True",2003,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"ALEXANDER Kiki                                                                


Rossignol","ALEXANDER Kiki                                                                


Rossignol",108095,"CAN",NA,46,"False","True",2001,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"MCFARLANE Caitlin                                                                


Rossignol","MCFARLANE Caitlin                                                                


Rossignol",198253,"FRA",NA,43,"False","True",2002,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HUNT Annika                                                                


Rossignol","HUNT Annika                                                                


Rossignol",6537779,"USA",NA,55,"False","True",2006,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"FALCH Natalie                                                                


Rossignol","FALCH Natalie                                                                


Rossignol",56664,"AUT",NA,52,"False","True",2004,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"COLLOMB Giorgia                                                                


Rossignol","COLLOMB Giorgia                                                                


Rossignol",6296778,"ITA",NA,51,"False","True",2006,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"BUFF Faye                                                                


Atomic","BUFF Faye                                                                


Atomic",516774,"SUI",NA,58,"False","True",2004,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"VANREUSEL Kim                                                                


Salomon","VANREUSEL Kim                                                                


Salomon",65117,"BEL",NA,57,"False","True",1998,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"TOTH Zita                                                                


Head","TOTH Zita                                                                


Head",245084,"HUN",NA,56,"False","True",2002,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"VALLERIANI Giulia                                                                


Rossignol","VALLERIANI Giulia                                                                


Rossignol",6296299,"ITA",NA,61,"False","True",2004,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"LAPANJA LILA GRACE                                                                


Stoeckli","LAPANJA LILA GRACE                                                                


Stoeckli",539927,"SLO",NA,62,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"PAZZAGLIA Alice                                                                


Rossignol","PAZZAGLIA Alice                                                                


Rossignol",6295835,"ITA",NA,63,"False","True",2002,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"BELFROND Annette                                                                


Rossignol","BELFROND Annette                                                                


Rossignol",6295885,"ITA",NA,65,"False","True",2002,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"BONDARE Liene                                                                


Atomic","BONDARE Liene                                                                


Atomic",555035,"LAT",NA,66,"False","True",1996,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1655.65657784954,1257.55352130297,1250.74678173954,1609.87154118419,1517.97909343743,1285.08019238978,1654.70291376744,1251.27518422071,1517.97909343743,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1599.82985930147,1257.55352130297,1250.74678173954,1540.39448306945,1517.58448284349,1285.08019238978,1598.8708607578,1251.27518422071,1517.58448284349,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.92342449628,1257.55352130297,1250.74678173954,1113.75950912526,1493.83596313365,1285.08019238978,1263.42388449062,1251.27518422071,1493.83596313365,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1598.37274741266,1257.55352130297,1288.21534761367,1555.51279793037,1445.90960156904,1285.08019238978,1597.10453089434,1290.1217289882,1445.90960156904,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1333.35431796647,1270.98997064426,1279.99002547288,1326.89026173271,1411.03243600622,1292.97457089145,1334.05139845366,1257.90608274567,1411.03243600622,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1425.65841198211,1257.55352130297,1250.74678173954,1391.37864472869,1400.2002807985,1285.08019238978,1425.42530057356,1251.27518422071,1400.2002807985,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1422.30628741151,1292.31775657424,1203.15643481191,1455.00641537497,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,1330.70970896612,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1214.06255914464,1242.79336138058,1321.37953386111,1228.31030386125,1326.2314664831,1341.41595148271,1218.66959861582,1290.26578853436,1326.2314664831,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1499.91407584068,1257.55352130297,1257.53407497312,1491.35156232599,1323.45404243258,1279.11087879976,1499.03478071585,1264.73356874448,1323.45404243258,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1719.75609072663,1542.30510255038,1610.58015318088,1655.51589402963,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,1314.33066580258,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1583.5705868439,1252.50444894415,1396.98323762008,1623.05579556206,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,1313.93328850627,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.93997865302,1257.55352130297,1250.74678173954,1269.27723502765,1312.07501949562,1285.08019238978,1282.71568861268,1251.27518422071,1312.07501949562,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.99394976588,1228.01283257496,1286.33718851339,1184.84211949582,1303.42936402699,1273.18936969568,1201.20798109802,1266.92240896461,1303.42936402699,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1444.6250959875,1257.55352130297,1250.74678173954,1433.29521642834,1292.22216209167,1285.08019238978,1445.28587382857,1251.27518422071,1292.22216209167,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Elisabeth Bocock","Elisabeth Bocock",4761,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1359.57837419975,1257.55352130297,1250.74678173954,1359.7533431539,1284.86947301945,1285.08019238978,1360.81287752597,1251.27518422071,1284.86947301945,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1370.93195008983,1257.55352130297,1277.87480707667,1372.20453111789,1283.64088068388,1285.08019238978,1388.9713663447,1277.28625120928,1283.64088068388,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1534.56923416818,1257.55352130297,1250.74678173954,1609.87009648863,1278.85490634811,1285.08019238978,1534.82324567809,1251.27518422071,1278.85490634811,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1165.66865341135,1184.02721426902,1228.73938482044,1168.72697672933,1278.48802224267,1287.16028282802,1170.24349158306,1207.34507640312,1278.48802224267,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1561.65230401921,1257.55352130297,1285.98464054461,1561.98942880606,1268.85291816756,1285.08019238978,1578.04177173281,1288.95126298531,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1447.93075456147,1257.55352130297,1278.24873418636,1436.68539141862,1268.85291816756,1285.08019238978,1451.73750505662,1278.16370794555,1268.85291816756,0,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
