"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,9,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1477.58307472244,1292.31847278314,1226.58292565697,1498.95494708325,1330.70885235942,1268.68260291289,1522.01270494567,1233.55912070854,1498.95494708325,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0350877192982456,"L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1320.68010183311,1255.85343247381,1248.17443977024,1147.75233270389,1495.93626044112,1285.14574884508,1334.83004082759,1248.67189500685,1495.93626044112,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.596491228070175,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1452.51669114001,1255.85343247381,1248.17443977024,1163.36423966618,1494.83106211825,1324.55843734911,1443.3585961987,1248.67189500685,1494.83106211825,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.842105263157895,"L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,12,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1370.16121550179,1255.85343247381,1268.53015798817,1487.89964364,1239.60811787582,1285.14574884508,1381.6428020409,1270.99774153096,1487.89964364,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.473684210526316,"L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,14,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1600.5684447128,1255.85343247381,1288.21566046519,1483.63705149737,1601.21359324902,1285.14574884508,1596.09927367339,1290.12218895301,1483.63705149737,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.692307692307692,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1490.65395167277,1255.85343247381,1248.17443977024,1290.61109637722,1482.62960828973,1285.14574884508,1478.09526651521,1248.67189500685,1482.62960828973,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.789473684210526,"L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1489.74057143131,1255.85343247381,1248.17443977024,1265.74712770912,1482.20709072581,1285.14574884508,1471.99144908877,1248.67189500685,1482.20709072581,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.236363636363636,"L"
"RICHARDSON Britt","Brett Richardson",4212,"CAN",NA,13,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1513.14340757872,1255.85343247381,1278.24906043183,1482.19786784649,1268.69245345511,1285.14574884508,1502.98559371086,1278.16426521735,1482.19786784649,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,18,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1461.79713253023,1255.85343247381,1289.90499828474,1480.86637803084,1399.92089737026,1285.14574884508,1460.76446723335,1290.96651590084,1480.86637803084,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.719298245614035,"L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1487.99938452806,1255.85343247381,1248.17443977024,1282.0681109848,1480.51812612897,1285.14574884508,1475.52449503786,1248.67189500685,1480.51812612897,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.578947368421053,"L"
"Melanie Meillard","Melanie Meillard",1322,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1468.28797430586,1255.85343247381,1248.17443977024,1271.63915848268,1478.26176668084,1285.14574884508,1460.51213153534,1248.67189500685,1478.26176668084,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.771929824561403,"L"
"DUERR Lena","Lena Dürr",28,"GER",NA,15,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1582.25803785791,1255.85343247381,1248.22071769983,1472.5301553423,1601.15684563293,1316.04397956698,1579.77389364963,1261.92604585235,1472.5301553423,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.947368421052632,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1431.65753856861,1255.85343247381,1248.17443977024,1249.50946825423,1471.33385829096,1285.14574884508,1423.84906593041,1248.67189500685,1471.33385829096,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.666666666666667,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1496.1366855767,1255.85343247381,1248.17443977024,1396.85786812588,1465.72446851774,1285.14574884508,1485.07645462249,1248.67189500685,1465.72446851774,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.649122807017544,"L"
"HURT A J","AJ Hurt",3886,"USA",NA,19,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1451.42011217634,1255.85343247381,1257.53608581574,1465.06927184017,1315.89373106767,1279.11091171326,1450.62130467122,1264.73654997514,1465.06927184017,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.421052631578947,"L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1472.66731321753,1255.85343247381,1248.17443977024,1265.74712770912,1460.77349808047,1285.14574884508,1451.19528127829,1248.67189500685,1460.77349808047,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.851851851851852,"L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,21,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1415.57279779572,1255.85343247381,1298.71195305889,1445.79587496377,1266.74147222145,1354.77795205688,1458.76753456577,1312.38789821712,1445.79587496377,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.210526315789474,"L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,16,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1589.14570097589,1273.66575073352,1393.69056140805,1436.38143442903,1651.75310746265,1418.85953869764,1580.3197186517,1385.57576413091,1436.38143442903,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.807017543859649,"L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,26,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1446.53083023896,1304.19005923105,1346.13310025774,1429.82948661981,1261.47461737085,1319.24183063286,1444.88416493452,1360.81385610284,1429.82948661981,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,20,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1494.13681008276,1255.85343247381,1248.17443977024,1426.1711159586,1396.83822844233,1285.14574884508,1476.48888683666,1248.67189500685,1426.1711159586,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.736842105263158,"L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1669.07055993164,1603.00007971778,1588.48443514459,1430.34721347863,1406.99943939781,1383.78402437969,1426.13697138099,1697.57092302359,1406.99943939781,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"DIREZ Clara","Clara Direz",252,"FRA",NA,24,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1391.70371643228,1255.85343247381,1252.7904423299,1396.89703957759,1283.64065470637,1285.14574884508,1418.07867896054,1265.36549332941,1396.89703957759,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0350877192982456,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1392.96826671274,1255.85343247381,1248.17443977024,1265.74712770912,1392.57630041961,1285.14574884508,1389.8659564674,1248.67189500685,1392.57630041961,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.578947368421053,"L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1378.63207017663,1255.85343247381,1248.17443977024,1219.77545215349,1386.38515441165,1285.14574884508,1385.91568768144,1248.67189500685,1386.38515441165,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.789473684210526,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1389.0235172999,1255.85343247381,1248.17443977024,1265.74712770912,1379.89653652006,1285.14574884508,1373.21203606562,1248.67189500685,1379.89653652006,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.541666666666667,"L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,23,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1387.00014680208,1274.9388848097,1286.78169930581,1377.33830200282,1268.69245345511,1285.14574884508,1398.26584808774,1275.28157892224,1377.33830200282,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.69597249417,1255.85343247381,1248.17443977024,1148.16220089516,1368.40149374417,1285.14574884508,1256.73499535645,1248.67189500685,1368.40149374417,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.478260869565217,"L"
"BUCIK JOGAN Ana","Ana Bucik Jogan",180,"SLO",NA,25,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1393.64910020574,1270.99416804786,1279.99126152578,1368.23207802123,1399.11224199778,1292.97516405352,1391.3892935783,1257.9125774721,1368.23207802123,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.859649122807018,"L"
"ALPHAND Estelle","Estelle Alphand",197,"SWE",NA,22,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1363.31097056942,1255.85343247381,1228.24987537519,1367.1885922131,1328.95362300315,1265.34879350857,1363.0603370577,1236.84926804513,1367.1885922131,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.43859649122807,"L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1330.16194939029,1255.85343247381,1248.17443977024,1210.57282508675,1366.1502034316,1285.14574884508,1317.0996923568,1248.67189500685,1366.1502034316,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.298245614035088,"L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1369.8458594838,1255.85343247381,1248.17443977024,1256.78344106772,1364.59651487136,1285.14574884508,1359.50875506108,1248.67189500685,1364.59651487136,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.526315789473684,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1342.0325803272,1284.82951895886,1244.29763102062,1202.53758869227,1364.25824896376,1291.63570845555,1351.5557913223,1240.03726296208,1364.25824896376,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.701754385964912,"L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1369.83933343666,1255.85343247381,1248.17443977024,1265.74712770912,1361.95134545818,1285.14574884508,1355.6452333234,1248.67189500685,1361.95134545818,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.368421052631579,"L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1353.62630521567,1255.85343247381,1248.17443977024,1226.55029163621,1359.95952392421,1285.14574884508,1352.09950001394,1248.67189500685,1359.95952392421,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.368421052631579,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1342.91294829747,1255.85343247381,1248.17443977024,1280.14817470278,1347.45395769831,1285.14574884508,1344.48385938639,1248.67189500685,1347.45395769831,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.666666666666667,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1308.03068191593,1255.85343247381,1248.17443977024,1264.45014331567,1345.92249524418,1285.14574884508,1310.28519820639,1248.67189500685,1345.92249524418,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.481481481481481,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1338.37907026064,1255.85343247381,1248.17443977024,1265.74712770912,1338.79993154814,1285.14574884508,1334.85201269885,1248.67189500685,1338.79993154814,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.43859649122807,"L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.41093595706,1255.85343247381,1248.17443977024,1219.00883965146,1332.60854933333,1285.14574884508,1334.44676480048,1248.67189500685,1332.60854933333,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.771929824561403,"L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.04944684568,1255.85343247381,1248.17443977024,1274.21868218502,1325.76250387798,1285.14574884508,1324.80499084187,1248.67189500685,1325.76250387798,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.771929824561403,"L"
"BOCOCK Elisabeth","Elisabeth Bocock",4761,"USA",NA,31,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1298.51820098619,1255.85343247381,1248.17443977024,1325.03032425796,1265.37143029367,1285.14574884508,1297.32443696121,1248.67189500685,1325.03032425796,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0833333333333333,"L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,17,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1569.05097185401,1519.71847153113,1413.60841556908,1323.26486243908,1523.43661640279,1305.79523270812,1456.46356778756,1580.43895105141,1323.26486243908,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.690909090909091,"L"
"ASTNER Nina","Nina Astner",3959,"AUT",NA,27,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1338.5262743942,1255.85343247381,1248.17443977024,1320.85691260419,1206.30140596722,1285.14574884508,1318.67017898535,1248.67189500685,1320.85691260419,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.152173913043478,"L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1707.25410638594,1542.30923888327,1610.58494194768,1634.01425566403,1314.32758396483,1309.22789765315,1648.37596511085,1673.04379029835,1314.32758396483,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0175438596491228,"L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.85891626179,1255.85343247381,1248.17443977024,1264.48419656701,1307.71485910804,1285.14574884508,1289.96930369371,1248.67189500685,1307.71485910804,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.3,"L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1113.25459766842,1155.18558965866,1112.59551920927,1265.74712770912,1306.14481557227,1285.14574884508,1302.49860671683,1054.5557595244,1306.14481557227,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.12280701754386,"L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.73456464173,1255.85343247381,1248.17443977024,1265.74712770912,1304.70734147369,1285.14574884508,1298.09881468946,1248.67189500685,1304.70734147369,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.6875,"L"
"GRITSCH Franziska","Franziska Gritsch",3694,"AUT",NA,29,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1315.61786633093,1242.79504266199,1321.38175171413,1303.9642847141,1329.772559565,1341.41609377236,1315.75550718986,1290.27045459228,1303.9642847141,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.684210526315789,"L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1332.67337135841,1259.12780184764,1367.61802199428,1209.22507098828,1303.42920029179,1273.18951377885,1225.67531269626,1347.44807356623,1303.42920029179,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.0175438596491228,"L"
"PAZZAGLIA Alice","Alice Pazzaglia",4303,"ITA",NA,34,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1215.79982221026,1255.85343247381,1248.17443977024,1303.05983143299,1203.4438039378,1285.14574884508,1226.11860685634,1248.67189500685,1303.05983143299,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.375,"L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1547.09290820705,1534.55087032457,1401.12050644394,1301.71098751965,1298.63377982309,1315.69037307838,1316.0728345124,1567.09439202514,1298.63377982309,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1414.71759961433,1255.85343247381,1248.17443977024,1395.46203591889,1295.12715017603,1285.14574884508,1405.96146297029,1248.67189500685,1295.12715017603,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.368421052631579,"L"
"ZURBRIGGEN Anina","Anina Zurbriggen",5315,"BUL",NA,61,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1289.20995828147,1255.85343247381,1248.17443977024,1294.5557050916,1289.92927269634,1285.14574884508,1289.42012559407,1248.67189500685,1294.5557050916,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.05,"L"
"KASPER Vanessa","Vanessa Kasper",3023,"SUI",NA,28,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1320.92285731789,1255.85343247381,1248.17443977024,1292.38678687175,1312.07496422878,1285.14574884508,1309.71918016888,1248.67189500685,1292.38678687175,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0175438596491228,"L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1072.8419316393,1086.54586468473,1164.2914128252,1302.73546836398,1292.11564455029,1263.57663426022,1294.6933997305,1046.24196657762,1292.11564455029,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"SYLVESTER-DAVIK Madeleine","Madeline Sylvester-Davik",5486,"NOR",NA,30,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1284.79176277456,1255.85343247381,1248.17443977024,1288.2299886315,1269.15886629478,1285.14574884508,1286.0638565255,1248.67189500685,1288.2299886315,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.0769230769230769,"L"
"FRITZ Jana","Jana Fritz",5269,"GER",NA,48,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1295.53678466618,1255.85343247381,1248.17443977024,1287.36319875621,1268.69245345511,1285.14574884508,1292.35664946121,1248.67189500685,1287.36319875621,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"RIEDERER Elena","Elena Riederer",5877,"AUT",NA,52,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1289.09023883615,1255.85343247381,1248.17443977024,1287.06833826205,1268.69245345511,1285.14574884508,1289.24486930867,1248.67189500685,1287.06833826205,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1567.47334271279,1503.04762776345,1493.31970770689,1317.00128722459,1286.84981793794,1364.97568229091,1305.03477922542,1564.76628385308,1286.84981793794,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.06356517882,1255.85343247381,1248.17443977024,1265.74712770912,1285.00844128301,1285.14574884508,1285.03147532881,1248.67189500685,1285.00844128301,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.6,"L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.66140403205,1195.43421512489,1292.50764270441,1230.24951990619,1284.53700471568,1305.06185283695,1231.88662280254,1269.66644307871,1284.53700471568,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.23691409477,1255.85343247381,1248.17443977024,1270.0655653769,1283.66975012161,1285.14574884508,1274.58835958485,1248.67189500685,1283.66975012161,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.320754716981132,"L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1572.70606519276,1565.04524171944,1444.00124078697,1183.22479002176,1282.51648460461,1312.27724626849,1192.8025155836,1584.06300791751,1282.51648460461,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0,"L"
