FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
Nina O'Brien,Nina O'Brien,1346,USA,999,999,True,False,Giant Slalom,1444.178739265995,1257.5535213029661,1268.5294011594124,1536.7928370085906,1240.2612707615638,1284.90824397702,1444.808308338344,1270.9965500243,1536.7928370085906,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Camille Rast,Camille Rast,3229,Switzerland,999,999,False,False,Giant Slalom,1631.837235849085,1257.5535213029661,1250.2938284023248,1496.4890930431056,1616.6786760893922,1284.90824397702,1630.7561886113222,1251.2751842207147,1496.4890930431056,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
AJ Hurt,AJ Hurt,3886,USA,999,999,True,False,Giant Slalom,1442.9359391978182,1257.5535213029661,1257.5340749731176,1491.3515623259918,1308.0340018019972,1279.1108787997596,1442.110211640632,1264.7335687444818,1491.3515623259918,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Maryna Gasienica Daniel,Maryna Gasienica Daniel,289,Poland,999,999,False,False,Giant Slalom,1422.3062874115085,1292.3177565742433,1203.156434811906,1455.006415374975,1330.709708966123,1268.68235027714,1473.0834717044736,1212.8005229565513,1455.006415374975,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,False,False,Giant Slalom,1423.5553376451671,1257.5535213029661,1289.9026801023826,1454.7899380223043,1409.255839940318,1284.90824397702,1423.1924598204423,1290.9632823638078,1454.7899380223043,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Kajsa Vickhoff Lie,Kajsa Vickhoff Lie,2963,Norway,999,999,False,False,Giant Slalom,1539.3570526584674,1449.1577404961895,1467.4894463612256,1440.0781121068133,1267.8838932990782,1286.051844613608,1450.9479624410828,1511.0106721840823,1440.0781121068133,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,Giant Slalom,1418.5115319281908,1257.5535213029661,1282.2833014338537,1438.945667590394,1266.327037234101,1354.7777058745403,1445.8221663163758,1287.3465740712122,1438.945667590394,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,Giant Slalom,1447.9307545614693,1257.5535213029661,1278.2487341863557,1436.6853914186172,1267.8838932990782,1284.90824397702,1451.7375050566166,1278.163707945546,1436.6853914186172,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Katie Hensien,Katie Hensien,3887,USA,999,999,True,False,Giant Slalom,1444.6250959874997,1257.5535213029661,1250.2938284023248,1433.295216428338,1292.2221620916675,1284.90824397702,1445.2858738285713,1251.2751842207147,1433.295216428338,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Lena Dürr,Lena Dürr,28,Germany,999,999,False,False,Giant Slalom,1645.3708842728483,1257.5535213029661,1248.1934933400669,1425.912514605282,1665.9101626998738,1316.0429033157452,1644.9162941562806,1261.8884720912713,1425.912514605282,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Asja Zenere,Asja Zenere,1325,Italy,999,999,False,False,Giant Slalom,1396.9520572105912,1274.9386257657384,1286.7810809097589,1404.0826843997943,1267.8838932990782,1284.90824397702,1419.9912307835475,1275.2803557507314,1404.0826843997943,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Wendy Holdener,Wendy Holdener,78,Switzerland,999,999,False,False,Giant Slalom,1605.9372331720788,1273.65750923264,1393.684649748418,1400.4313593332652,1650.6678530243864,1418.8591218422755,1605.9669946329589,1385.565476646973,1400.4313593332652,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,Giant Slalom,1534.3141472041646,1257.5535213029661,1250.2938284023248,1391.3786447286857,1523.749559586552,1284.90824397702,1534.00613849999,1251.2751842207147,1391.3786447286857,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Katharina Liensberger,Katharina Liensberger,2921,Austria,999,999,False,False,Giant Slalom,1548.5625796379582,1257.5535213029661,1250.2938284023248,1377.7408321310918,1612.087828868263,1284.90824397702,1548.1604733084123,1251.2751842207147,1377.7408321310918,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Clara Direz,Clara Direz,252,France,999,999,False,False,Giant Slalom,1370.9319500898282,1257.5535213029661,1277.874807076665,1372.2045311178858,1283.640880683882,1284.90824397702,1388.971366344697,1277.2862512092847,1372.2045311178858,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,True,False,Giant Slalom,1359.5783741997516,1257.5535213029661,1250.2938284023248,1359.753343153897,1284.8694730194495,1284.90824397702,1360.8128775259695,1251.2751842207147,1359.753343153897,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,Giant Slalom,1368.2218189942157,1270.9899706442625,1279.9900254728836,1326.890261732708,1393.2578775452723,1292.9745708914486,1368.274133984427,1257.9060827456658,1326.890261732708,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Emma Aicher,Emma Aicher,4194,Germany,999,999,False,False,Giant Slalom,1578.7061241235144,1381.6100668656625,1359.4646539143268,1319.7167869971306,1580.1028795397076,1305.795214621094,1560.8778262948294,1441.575481618543,1319.7167869971306,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Lara Della Mea,Lara Della Mea,3580,Italy,999,999,False,False,Giant Slalom,1356.094910710991,1257.5535213029661,1250.2938284023248,1313.426714375988,1353.1576384402026,1284.90824397702,1355.5821137917271,1251.2751842207147,1313.426714375988,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Estelle Alphand,Estelle Alphand,197,Sweden,999,999,False,False,Giant Slalom,1335.2511401542552,1257.5535213029661,1228.2461563702466,1308.903954835106,1337.4080315090512,1265.3486485791773,1335.428408888491,1236.843773721768,1308.903954835106,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,Giant Slalom,1313.5976044626236,1257.5535213029661,1250.2938284023248,1306.2213694880763,1254.2862952320904,1284.90824397702,1313.2206539085334,1251.2751842207147,1306.2213694880763,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Cassidy Gray,Cassidy Gray,4154,Canada,999,999,False,False,Giant Slalom,1289.8437112932174,1229.5339873660698,1290.2813529180314,1302.7305763663312,1267.8838932990782,1284.90824397702,1317.9705137596502,1238.781988794077,1302.7305763663312,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,Giant Slalom,1351.5016442553367,1257.5535213029661,1250.2938284023248,1302.3478458454783,1350.9893234687024,1284.90824397702,1352.085452874772,1251.2751842207147,1302.3478458454783,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,Giant Slalom,1461.5216763183953,1257.5535213029661,1250.2938284023248,1290.6109285303091,1460.8671190325697,1284.90824397702,1462.1932223562758,1251.2751842207147,1290.6109285303091,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,Giant Slalom,1188.3232585371077,1257.5535213029661,1250.2938284023248,1289.6386614226035,1196.2231240038411,1284.90824397702,1188.651942245298,1251.2751842207147,1289.6386614226035,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,Giant Slalom,1217.1914244104014,1257.5535213029661,1250.2938284023248,1286.2588200795524,1212.2191870912952,1284.90824397702,1217.0305014269231,1251.2751842207147,1286.2588200795524,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,Giant Slalom,1270.7716564674668,1257.5535213029661,1250.2938284023248,1285.2900616863706,1206.010359044583,1284.90824397702,1270.846653173593,1251.2751842207147,1285.2900616863706,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Madeline Sylvester-Davik,Madeline Sylvester-Davik,5486,Norway,999,999,False,False,Giant Slalom,1293.8312264296192,1257.5535213029661,1250.2938284023248,1284.5127191194847,1267.8838932990782,1284.90824397702,1294.783111147775,1251.2751842207147,1284.5127191194847,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,Giant Slalom,1290.7766118352338,1257.5535213029661,1250.2938284023248,1282.715588440121,1267.8838932990782,1284.90824397702,1291.4911652702883,1251.2751842207147,1282.715588440121,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Katharina Gallhuber,Katharina Gallhuber,2829,Austria,999,999,False,False,Giant Slalom,1474.2394546257835,1257.5535213029661,1250.2938284023248,1282.0677748271978,1475.5563183045906,1284.90824397702,1474.0430433238937,1251.2751842207147,1282.0677748271978,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Marie Lamure,Marie Lamure,3993,France,999,999,False,False,Giant Slalom,1339.9593320230608,1257.5535213029661,1250.2938284023248,1280.071308994588,1344.554634448134,1284.90824397702,1339.3776671800908,1251.2751842207147,1280.071308994588,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,False,False,Giant Slalom,1164.5395289158812,1257.5535213029661,1250.2938284023248,1278.4299497629488,1175.3487016784254,1284.90824397702,1164.1376988638897,1251.2751842207147,1278.4299497629488,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Cornelia Öhlund,Cornelia Öhlund,5016,Sweden,999,999,False,False,Giant Slalom,1466.039348410833,1257.5535213029661,1250.2938284023248,1275.7130728397387,1481.0655784559283,1284.90824397702,1465.591111388196,1251.2751842207147,1275.7130728397387,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,Giant Slalom,1259.9399653856829,1257.5535213029661,1250.2938284023248,1274.2184388095093,1262.8856296859158,1284.90824397702,1260.1521962367433,1251.2751842207147,1274.2184388095093,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,Giant Slalom,1461.7097287146596,1257.5535213029661,1250.2938284023248,1271.151662568617,1480.3844767209546,1284.90824397702,1460.9826681422492,1251.2751842207147,1271.151662568617,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,Giant Slalom,1286.6315337590204,1257.5535213029661,1250.2938284023248,1270.0048619367606,1295.8239347176136,1284.90824397702,1286.7782062729182,1251.2751842207147,1270.0048619367606,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,Giant Slalom,1283.9399786530244,1257.5535213029661,1250.2938284023248,1269.2772350276537,1312.0750194956197,1284.90824397702,1282.7156886126768,1251.2751842207147,1269.2772350276537,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,Giant Slalom,1291.140564712066,1257.5535213029661,1250.2938284023248,1269.0088085599464,1287.9140492273266,1284.90824397702,1290.8865189229489,1251.2751842207147,1269.0088085599464,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,Giant Slalom,1273.7873517973835,1257.5535213029661,1250.2938284023248,1266.4684208532888,1267.8838932990782,1284.90824397702,1274.7565547105314,1251.2751842207147,1266.4684208532888,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Bianca Bakke Westhoff,Bianca Bakke Westhoff,4160,Norway,999,999,False,False,Giant Slalom,1437.3477402823216,1257.5535213029661,1250.2938284023248,1265.2133139985378,1442.5722064779818,1284.90824397702,1437.3370762507022,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Dzenifera Germane,Dzenifera Germane,4080,Latvia,999,999,False,False,Giant Slalom,1469.2634913790507,1257.5535213029661,1250.2938284023248,1265.2133139985378,1472.2575308471214,1284.90824397702,1468.3279917691048,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Emilia Mondinelli,Emilia Mondinelli,4987,Italy,999,999,False,False,Giant Slalom,1351.326988573054,1257.5535213029661,1250.2938284023248,1265.2133139985378,1354.8347206802885,1284.90824397702,1351.8698925850388,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,Giant Slalom,1342.332955703986,1257.5535213029661,1250.2938284023248,1265.2133139985378,1346.7281460510762,1284.90824397702,1343.0749772462968,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,Giant Slalom,1356.1858033669396,1257.5535213029661,1250.2938284023248,1265.2133139985378,1358.521700101718,1284.90824397702,1356.2875650234505,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Marion Chevrier,Marion Chevrier,4203,France,999,999,False,False,Giant Slalom,1479.848693341634,1257.5535213029661,1250.2938284023248,1265.2133139985378,1482.1417121387108,1284.90824397702,1479.715086310223,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Annika Hunt,Annika Hunt,5297,USA,999,999,True,False,Giant Slalom,1218.9064317541515,1257.5535213029661,1250.2938284023248,1265.2133139985378,1218.21572091916,1284.90824397702,1218.8447174751248,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,Giant Slalom,1207.7522912967145,1257.5535213029661,1250.2938284023248,1265.2133139985378,1211.9797499339547,1284.90824397702,1207.6540172424693,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,Giant Slalom,1281.0341029493609,1257.5535213029661,1250.2938284023248,1265.2133139985378,1284.8172840520203,1284.90824397702,1281.7807225245945,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Victoria Palla,Victoria Palla,3921,Great Britain,999,999,False,False,Giant Slalom,1170.266432128789,1257.5535213029661,1250.2938284023248,1265.2133139985378,1175.5077228527296,1284.90824397702,1170.2312107774778,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,Giant Slalom,1172.7522912967145,1257.5535213029661,1250.2938284023248,1265.2133139985378,1176.9797499339547,1284.90824397702,1172.6540172424693,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,Giant Slalom,1177.7522912967145,1257.5535213029661,1250.2938284023248,1265.2133139985378,1181.9797499339547,1284.90824397702,1177.6540172424693,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,False,False,Giant Slalom,1133.952142913197,1257.5535213029661,1250.2938284023248,1265.2133139985378,1137.0660909684475,1284.90824397702,1133.9724563221882,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,Giant Slalom,1180.6550832605965,1257.5535213029661,1250.2938284023248,1265.2133139985378,1185.202707020048,1284.90824397702,1180.7038075585874,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,Giant Slalom,1204.9382048542163,1257.5535213029661,1250.2938284023248,1265.2133139985378,1207.6798652739687,1284.90824397702,1205.285887498172,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,Giant Slalom,1171.2811012014477,1257.5535213029661,1250.2938284023248,1265.2133139985378,1174.2022198341429,1284.90824397702,1171.1793178538917,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Eliane Christen,Eliane Christen,4471,Switzerland,999,999,False,False,Giant Slalom,1288.3268626539957,1257.5535213029661,1250.2938284023248,1265.2133139985378,1291.0413674802462,1284.90824397702,1288.4399588133483,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,Giant Slalom,1222.7522912967145,1257.5535213029661,1250.2938284023248,1265.2133139985378,1226.9797499339547,1284.90824397702,1222.6540172424693,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Arianne Forget,Arianne Forget,4919,Canada,999,999,False,False,Giant Slalom,1332.1191561916742,1257.5535213029661,1250.2938284023248,1265.2133139985378,1336.2897249064513,1284.90824397702,1332.0460339736896,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Carla Mijares Ruf,Carla Mijares Ruf,4106,Andorra,999,999,False,False,Giant Slalom,1312.7522912967145,1257.5535213029661,1250.2938284023248,1265.2133139985378,1316.9797499339547,1284.90824397702,1312.6540172424693,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,Giant Slalom,1309.785412894385,1257.5535213029661,1250.2938284023248,1265.2133139985378,1315.0669004593226,1284.90824397702,1309.4061070359749,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Chisaki Maeda,Chisaki Maeda,2985,Japan,999,999,False,False,Giant Slalom,1192.1120804858765,1257.5535213029661,1250.2938284023248,1265.2133139985378,1188.1462206313668,1284.90824397702,1192.1931306168196,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,Giant Slalom,1144.1970704998012,1257.5535213029661,1250.2938284023248,1265.2133139985378,1146.628599753263,1284.90824397702,1143.2866463099308,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,Giant Slalom,1229.3322049241046,1257.5535213029661,1250.2938284023248,1265.2133139985378,1232.11558774674,1284.90824397702,1229.8333576830837,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Lila Lapanja,Lila Lapanja,377,USA,999,999,True,False,Giant Slalom,1050.8380173776943,1257.5535213029661,1250.2938284023248,1265.2133139985378,1053.7577812203408,1284.90824397702,1051.554522406058,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,Giant Slalom,1242.7522912967145,1257.5535213029661,1250.2938284023248,1265.2133139985378,1246.9797499339547,1284.90824397702,1242.6540172424693,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Eren Watanabe,Eren Watanabe,4205,Japan,999,999,False,False,Giant Slalom,1224.1190996107466,1257.5535213029661,1250.2938284023248,1265.2133139985378,1228.7757885196154,1284.90824397702,1224.2481341995797,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,Giant Slalom,1223.581795976129,1257.5535213029661,1250.2938284023248,1265.2133139985378,1228.103470054914,1284.90824397702,1223.6606963987022,1251.2751842207147,1265.2133139985378,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Liv Moritz,Liv Moritz,4744,USA,999,999,True,False,Giant Slalom,1330.8852331306323,1257.5535213029661,1250.2938284023248,1264.237261546893,1347.9958192487966,1284.90824397702,1330.9983001840897,1251.2751842207147,1264.237261546893,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Stefanie Grob,Stefanie Grob,4970,Switzerland,999,999,False,False,Giant Slalom,1271.7752396123435,1294.7690375857994,1250.2938284023248,1262.634306979793,1267.8838932990782,1284.90824397702,1273.411425299861,1295.3509854269792,1262.634306979793,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,Giant Slalom,1225.297990543092,1257.5535213029661,1267.1576887821209,1262.3068376118204,1171.847132188985,1274.3108787997596,1230.6850279473651,1270.3903694332205,1262.3068376118204,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,Giant Slalom,1115.8837729644806,1287.8034264214402,1282.727603302695,1256.521477481951,1118.9620174681618,1284.90824397702,1116.6393436831609,1274.7626552081588,1256.521477481951,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Asa Ando,Asa Ando,427,Japan,999,999,False,False,Giant Slalom,1400.666258266655,1257.5535213029661,1250.2938284023248,1255.675244565963,1403.1440163874108,1284.90824397702,1400.553310812879,1251.2751842207147,1255.675244565963,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,Giant Slalom,1166.5063117100633,1257.5535213029661,1250.2938284023248,1251.7545047841456,1181.5063475471927,1284.90824397702,1166.3105470420412,1251.2751842207147,1251.7545047841456,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,False,False,Giant Slalom,1313.1326078698155,1257.5535213029661,1250.2938284023248,1244.4970588393132,1328.6511037709631,1284.90824397702,1313.353170300349,1251.2751842207147,1244.4970588393132,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Fabiana Dorigo,Fabiana Dorigo,4130,Germany,999,999,False,False,Giant Slalom,1229.8298003448765,1240.0908096384433,1292.5972496270113,1239.3550809672577,1267.8838932990782,1284.90824397702,1251.2366300136816,1249.0513802874375,1239.3550809672577,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
