"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Race5_Prob"
"Aada Kanto","Finland",0,5444,1286.4735924883,1257.55352130297,1250.74678173954,1265.331434951,1286.96219070955,1285.08019238978,1286.73370417275,1251.27518422071,0,0,0,0,1
"Silja Koskinen","Finland",0,5220,1282.53675038304,1257.55352130297,1250.74678173954,1265.331434951,1282.94400889137,1285.08019238978,1282.84798988703,1251.27518422071,0,0,0,0,1
"Romane Miradoli","France",0,196,1436.55737121336,1322.37247788908,1436.49288756051,1280.66673149513,1268.85291816756,1273.92300558743,1283.33426030556,1426.77526082898,1,0,1,0.470948012232416,0
"Laura Gauche","France",0,388,1400.54253153411,1351.56248567441,1351.97935306935,1265.331434951,1268.85291816756,1308.88584621455,1261.03349230635,1382.51442426865,1,0,1,0,0
"Marie Lamure","France",0,3993,1367.7315011084,1257.55352130297,1250.74678173954,1283.0606126454,1374.80120919653,1285.08019238978,1366.72187634604,1251.27518422071,0,0,0,0.134556574923547,0.927104395019687
"Clara Direz","France",0,252,1370.93195008983,1257.55352130297,1277.87480707667,1372.20453111789,1283.64088068388,1285.08019238978,1388.9713663447,1277.28625120928,0,0,0.114285714285714,1,0.0561881451527083
"Chiara Pogneaux","France",0,3966,1318.68523681719,1257.55352130297,1250.74678173954,1265.331434951,1320.71352386812,1285.08019238978,1319.08725284571,1251.27518422071,0,0,0,0,1
"Marion Chevrier","France",0,4203,1309.26925076229,1257.55352130297,1250.74678173954,1265.331434951,1310.92503813822,1285.08019238978,1309.50256614128,1251.27518422071,0,0,0,0,1
"Clarisse Breche","France",0,4173,1286.7615057928,1257.55352130297,1250.74678173954,1235.52447699027,1330.93553271384,1285.08019238978,1286.93783028868,1251.27518422071,0,0,0,0.53822629969419,0.444822815792274
"June Brand","France",0,5013,1283.18484829738,1257.55352130297,1250.74678173954,1279.39589341173,1268.85291816756,1285.08019238978,1283.58673212234,1251.27518422071,0,0,0,0.636085626911315,0
"Lena Dürr","Germany",0,28,1556.59046266926,1257.55352130297,1248.19349334007,1425.91251460528,1596.69873659344,1316.04290331575,1556.36499612973,1261.88847209127,0,0,0,0.74327731647107,1
"Kira Weidle-Winkelmann","Germany",0,1340,1473.0078877313,1445.47272060803,1384.59989432763,1265.331434951,1268.85291816756,1274.74827890992,1261.03349230635,1455.12841685237,1,0,1,0,0
"Emma Aicher","Germany",0,4194,1423.62026755423,1381.61006686566,1359.46465391433,1319.71678699713,1425.57329345204,1305.79521462109,1381.43156204541,1441.57548161854,0.979303395428636,0,1,1,1
"Jessica Hilzinger","Germany",0,1339,1186.41533676918,1257.55352130297,1250.74678173954,1153.81835347804,1291.12027519503,1294.5185410306,1188.10117969139,1251.27518422071,0,0,0,0.464548322794419,1
"Jana Fritz","Germany",0,5269,1275.85135705963,1257.55352130297,1250.74678173954,1273.34298408894,1268.85291816756,1285.08019238978,1276.11492957114,1251.27518422071,0,0,0,0.268405697614553,0
"Anna Schillinger","Germany",0,4178,1256.71982013023,1258.22870583361,1280.88381210011,1265.331434951,1268.85291816756,1285.08019238978,1261.03349230635,1252.68064508793,0.136218893349096,0,0.0664578373637389,0,0
"Fabiana Dorigo","Germany",0,4130,1229.82980034488,1240.09080963844,1292.59724962701,1239.35508096726,1268.85291816756,1285.08019238978,1251.23663001368,1249.05138028744,0.597267455453728,0,0.164189951133943,1,0
"Victoria Palla","Great Britain",0,3921,1314.3806951995,1257.55352130297,1250.74678173954,1265.331434951,1316.51760541203,1285.08019238978,1314.52272065747,1251.27518422071,0,0,0,0,1
"Federica Brignone","Italy",0,127,1691.9518007353,1513.19875308851,1553.91363738811,1611.90871638765,1326.91315445711,1383.6333269744,1605.29995553535,1626.64069572337,0.667767382131719,0,0.775170775170775,0.80904460181389,0.385185185185185
"Sofia Goggia","Italy",0,331,1611.82893871145,1554.6583229132,1488.5667580794,1469.39677378419,1301.26370194592,1325.72792179324,1479.16199585353,1598.13547359086,0.610530177949,0,0.447876447876448,0.404522300906945,0.0296296296296296
"Elena Curtoni","Italy",0,33,1489.58380061382,1404.99542986643,1483.96357940758,1314.12322455934,1225.79699060899,1322.00112073639,1318.71956644792,1496.87585809755,0.610530177949,0,0.585684585684586,0.275810659709281,0
"Marta Bassino","Italy",0,385,1473.98442769412,1355.26710572575,1458.83301366485,1452.203712158,1311.10271101469,1326.22573541665,1461.83304684172,1458.9560231761,0.515134837644469,0,0.62013662013662,0.772269847185986,0.237037037037037
"Laura Pirovano","Italy",0,2916,1468.46980231836,1469.59230141166,1369.98771657425,1200.45355921431,1285.13912856366,1310.43562424352,1208.45673527996,1468.1980776226,0.629609246009907,0,0.4995544995545,0.275810659709281,0.0296296296296296
"Martina Peterlini","Italy",0,3892,1387.41239629161,1257.55352130297,1250.74678173954,1265.331434951,1389.52721755011,1285.08019238978,1387.07759197667,1251.27518422071,0,0,0,0,1
"Lara Della Mea","Italy",0,3580,1364.1551722243,1257.55352130297,1250.74678173954,1311.41270721959,1351.27051041194,1285.08019238978,1363.30232947228,1251.27518422071,0,0,0,0.18387377313952,1
"Marta Rossetti","Italy",0,3945,1345.12046395976,1257.55352130297,1250.74678173954,1265.331434951,1347.66866480179,1285.08019238978,1345.43348214874,1251.27518422071,0,0,0,0,1
"Nicol Delago","Italy",0,461,1340.4874677094,1373.94057330622,1238.61553573104,1265.331434951,1268.85291816756,1279.75439669187,1261.03349230635,1324.77724767376,0.591451109888094,0,0.396198396198396,0,0
"Asja Zenere","Italy",0,1325,1396.95205721059,1274.93862576574,1286.78108090976,1404.08268439979,1268.85291816756,1285.08019238978,1419.99123078355,1275.28035575073,0.0315538433314988,0,0.106920106920107,0.67188470617468,0
"Roberta Melesi","Italy",0,428,1328.4888623272,1243.09724133782,1321.57638770464,1300.55987235502,1268.85291816756,1285.08019238978,1315.92844152543,1311.78107132445,0.343423225096313,0,0.568458568458568,0.606783451360417,0
"Alice Robinson","New Zealand",0,3891,1583.5705868439,1252.50444894415,1396.98323762008,1623.05579556206,1313.93328850627,1278.9185410306,1638.14648699884,1381.89437974609,1,0,1,1,1
"Kajsa Vickhoff Lie","Norway",0,2963,1539.35705265847,1449.15774049619,1467.48944636123,1440.07811210681,1268.85291816756,1286.05184461361,1450.94796244108,1511.01067218408,1,0,1,0.213438735177866,0
"Mina Fürst Holtmann","Norway",0,480,1475.36384335937,1257.55352130297,1289.90268010238,1454.7899380223,1440.00306814074,1285.08019238978,1475.18527037304,1290.96328236381,0,0,0,0.924901185770751,1
"Thea Louise Stjernesund","Norway",0,3019,1534.56923416818,1257.55352130297,1250.74678173954,1609.87009648863,1278.8549063481,1285.08019238978,1534.82324567809,1251.27518422071,0,0,0,1,1
"Bianca Bakke Westhoff","Norway",0,4160,1308.78972031964,1257.55352130297,1250.74678173954,1265.331434951,1310.82081130428,1285.08019238978,1308.97057042753,1251.27518422071,0,0,0,0,0.682226211849192
"Madeline Sylvester-Davik","Norway",0,5486,1293.83122642962,1257.55352130297,1250.74678173954,1284.51271911948,1268.85291816756,1285.08019238978,1294.78311114777,1251.27518422071,0,0,0,0.822134387351779,0
"Marte Monsen","Norway",0,3793,1278.63597623062,1333.89522771463,1248.64994662554,1266.81690848651,1253.54639480808,1285.08019238978,1267.45803965048,1281.69492503493,0.736842105263158,0,0.756756756756757,0.355731225296443,0.157989228007181
"Kristin Lysdahl","Norway",0,1352,1258.19019996126,1297.54900554542,1294.75709346114,1291.33149522885,1260.01310560242,1301.80060234687,1258.60283777414,1293.6490918692,0,0,0,0.640316205533597,0.895272292040694
"Maryna Gasienica Daniel","Poland",0,289,1422.30628741151,1292.31775657424,1203.15643481191,1455.00641537497,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,0,0,1,1,1
"Magdalena Luczak","Poland",0,3922,1303.45538492291,1257.55352130297,1250.74678173954,1318.59956051198,1238.27059906796,1285.08019238978,1300.99979303488,1251.27518422071,0,0,0,1,1
"Rebeka Jancova","Slovakia",0,4087,1215.91778279441,1257.55352130297,1273.00375149492,1213.50509288244,1268.85291816756,1285.08019238978,1222.06181523944,1275.16106886247,0,0,1,1,0
"Neja Dvornik","Slovenia",0,3890,1425.65841198211,1257.55352130297,1250.74678173954,1391.37864472869,1400.2002807985,1285.08019238978,1425.42530057356,1251.27518422071,0,0,0,1,1
"Ilka Stuhec","Slovenia",0,43,1420.31803859877,1459.15937923213,1297.88748663755,1301.45265551163,1298.84230723093,1313.33556141241,1313.66336430601,1402.49018217406,1,0,1,0.0351906158357771,0
"Ana Bucik Jogan","Slovenia",0,180,1333.35431796647,1270.98997064426,1279.99002547288,1326.89026173271,1411.03243600622,1292.97457089145,1334.05139845366,1257.90608274567,0,0,0,1,1
"Andreja Slokar","Slovenia",0,3736,1262.92342449628,1257.55352130297,1250.74678173954,1113.75950912526,1493.83596313365,1285.08019238978,1263.42388449062,1251.27518422071,0,0,0,0.879765395894428,1
"Anja Oplotnik","Slovenia",0,4109,1269.55713248554,1257.55352130297,1250.74678173954,1265.331434951,1268.12691354217,1285.08019238978,1268.84608850413,1251.27518422071,0,0,0,0,0.209366391184573
"Nika Tomsic","Slovenia",0,3581,1235.34557696556,1257.55352130297,1250.74678173954,1274.49080661398,1247.67724996145,1285.08019238978,1235.29991929782,1251.27518422071,0,0,0,0.093841642228739,0.209366391184573
"Sara Hector","Sweden",0,133,1609.5306963823,1265.34098365661,1261.07479553355,1602.45738105495,1508.28707517537,1355.89122544245,1608.54987608332,1242.75431755627,0,0,0,1,1
"Anna Swenn-Larsson","Sweden",0,76,1512.52778675623,1257.55352130297,1250.74678173954,1233.40066670313,1514.61030455797,1285.08019238978,1512.67682442976,1251.27518422071,0,0,0,0,0.847088134537527
"Cornelia Öhlund","Sweden",0,5016,1401.29265442807,1257.55352130297,1250.74678173954,1279.35611191378,1423.39229106723,1285.08019238978,1400.77131792914,1251.27518422071,0,0,0,0.0755813953488372,0.781065088757396
"Estelle Alphand","Sweden",0,197,1308.51606886314,1257.55352130297,1228.24615637025,1308.90395483511,1310.24808911608,1265.34864857918,1309.42058822839,1236.84377372177,0,0,1,1,0.423544067268764
"Hanna Aronsson Elfman","Sweden",0,4063,1298.01595847952,1257.55352130297,1250.74678173954,1224.92523463974,1392.82069547028,1285.08019238978,1299.25244509361,1251.27518422071,0,0,0,0.617732558139535,0.677670507630022
"Elsa Fermbäck","Sweden",0,3729,1277.27213564831,1257.55352130297,1250.74678173954,1265.331434951,1276.60719875098,1285.08019238978,1278.86970674594,1251.27518422071,0,0,0,0,0.211772033634382
"Lisa Nyberg","Sweden",0,4222,1275.67191041663,1257.55352130297,1250.74678173954,1263.39025555801,1268.85291816756,1285.08019238978,1275.17270808026,1251.27518422071,0,0,0,1,0
"Lara Gut-Behrami","Switzerland",0,10,1719.75609072663,1542.30510255038,1610.58015318088,1655.51589402963,1314.33066580258,1309.22605251472,1671.3284218292,1673.03735180338,1,0,1,0.976190476190476,0.0571428571428571
"Wendy Holdener","Switzerland",0,78,1472.93972142563,1273.65750923264,1393.68464974842,1400.43135933327,1566.60906267418,1418.85912184228,1473.72780666123,1385.56547664697,0.157894736842105,0,0.5,0.904761904761905,1
"Michelle Gisin","Switzerland",0,360,1378.06240304347,1358.75806813673,1367.56951954842,1374.14831464518,1454.71528107049,1387.29168433567,1408.61507978602,1370.11491420405,1,0,1,1,1
"Camille Rast","Switzerland",0,3229,1572.17402700445,1257.55352130297,1250.74678173954,1496.48909304311,1543.88157486815,1285.08019238978,1570.73922755225,1251.27518422071,0,0,0,1,1
"Mikaela Shiffrin","USA",0,72,1675.07246013106,1456.81521329479,1498.38197653586,1593.11065020469,1646.22799024728,1342.40321109425,1673.43196441739,1565.49928377913,0.340881421962503,0,0.542131074453856,0.955827871188373,1
"Paula Moltzan","USA",0,294,1655.65657784954,1257.55352130297,1250.74678173954,1609.87154118419,1517.97909343743,1285.08019238978,1654.70291376744,1251.27518422071,0,0,0,1,1
"Lindsey Vonn","USA",0,2,1519.31580052455,1475.51468255768,1489.46760783022,1410.78963727687,1390.97836151867,1371.21226557432,1407.22046745942,1520.05756687552,0.170440710981252,0,0.203299152920196,0,0
"Lauren Macuga","USA",0,4098,1483.69420313732,1396.81588359504,1391.94607485131,1299.63787717447,1268.85291816756,1285.08019238978,1300.13712524877,1474.15442123691,0.795714633552471,0,0.882746321890326,0.0296380735252209,0
"AJ Hurt","USA",0,3886,1499.91407584068,1257.55352130297,1257.53407497312,1491.35156232599,1323.45404243258,1279.11087879976,1499.03478071585,1264.73356874448,0,0,0.16941596076683,0.710743801652892,0.547528517110266
"Breezy Johnson","USA",0,497,1428.1959300123,1489.23982854499,1274.51446259947,1265.331434951,1268.85291816756,1292.07562424352,1261.03349230635,1410.84581727144,0.886291697102508,0,0.813196611680785,0,0
"Nina O'Brien","USA",0,1346,1514.72123447543,1257.55352130297,1268.52940115941,1536.79283700859,1232.88524963518,1285.08019238978,1515.76493943938,1270.9965500243,0,0,0.067766384306732,0.808777429467084,0.615969581749049
"Katie Hensien","USA",0,3887,1444.6250959875,1257.55352130297,1250.74678173954,1433.29521642834,1292.22216209167,1285.08019238978,1445.28587382857,1251.27518422071,0,0,0,0.416642918210316,0.547528517110266
"Jacqueline Wiles","USA",0,378,1313.17610316518,1388.36707577794,1189.26703007176,1265.331434951,1268.85291816756,1262.03837703163,1261.03349230635,1298.03629929313,0.886291697102508,0,0.711547035220687,0,0
"Isabella Wright","USA",0,3934,1303.62944423452,1309.13275171309,1260.00647984212,1265.331434951,1268.85291816756,1292.21050313553,1261.03349230635,1290.67052231665,0.920379839298758,0,0.609897458760589,0,0
"Mia Hunt","USA",0,4755,1285.87634685614,1257.55352130297,1250.74678173954,1265.331434951,1286.12142726424,1285.08019238978,1286.22905397558,1251.27518422071,0,0,0,0,0.144486692015209
