"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Lisa Hörhager","Austria",0,4176,1312.65509461708,1264.9405210862,1301.35732071752,1213.18485239882,1338.55002933534,1289.58843905202,1309.29452909054,1300.51797820329,0,0,0.35905483896053,0.602596106726358
"Katharina Huber","Austria",0,1324,1477.62647341394,1264.78328875394,1284.30060569182,1163.90821536303,1514.44872746962,1340.33747883796,1471.83475102633,1286.97143569798,0,0,0.227945612166916,1
"Cornelia Hütter","Austria",0,94,1601.95060897985,1549.40892382253,1531.99638613165,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1589.03694438965,1,1,0,0
"Nina Ortlieb","Austria",0,386,1471.44826306735,1464.13303843399,1373.33560007545,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1461.26847395842,0.741210971801319,0.542103141554499,0,0
"Mirjam Puchner","Austria",0,175,1524.23212830996,1494.31560499607,1439.92839492193,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1510.77229118575,1,0.938313749627828,0,0
"Ariane Raedler","Austria",0,3633,1506.92046610494,1442.76738042223,1451.39804222488,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1494.77900249157,0.701478245162016,0.61991956974626,0,0
"Julia Scheib","Austria",0,2970,1567.57303960613,1292.8696385135,1288.40726165985,1573.42688974975,1299.50487682458,1287.64059076366,1591.43888307157,1294.52217454727,0,0.243410087632891,1,0
"Katharina Truppe","Austria",0,1345,1565.30224193219,1264.9405210862,1272.02356684463,1228.19734956607,1606.98806602462,1289.58843905202,1556.45178469116,1261.25572302028,0,0,0.363904584751462,1
"AA Papathoma Paraskevaidou","Azerbaijan",0,NA,1252.8378252085,1264.9405210862,1272.02356684463,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1261.25572302028,0,0,0,0
"Maria Shkanova","Belarus",0,109,1206.37517737453,1282.0261512938,1240.80599404415,1251.2674128808,1209.52900022745,1281.80723238605,1209.80868264049,1248.9689591318,0,0,0,1
"Kim Vanreusel","Belgium",0,2962,1166.65752843482,1285.14077893557,1281.43614469791,1263.36058244373,1167.15451874471,1293.58837866587,1170.13206470076,1272.98864385754,0,0,1,1
"Esma Alic","Bosnia&Herzegovina",0,4062,1292.24629815545,1264.9405210862,1272.02356684463,1299.89794210534,1290.27156089384,1289.58843905202,1291.7366935872,1261.25572302028,0,0,1,1
"Elevdina Muzaferija","Bosnia&Herzegovina",0,2989,1196.51789860945,1140.20470354965,1229.31591893203,1276.48613900857,1258.36239216168,1228.80538488058,1254.65199971047,1180.19900344229,0,0,0,0
"Alice Padilha","Brazil",0,5682,1298.35876455544,1264.9405210862,1272.02356684463,1299.50446146057,1299.43052947427,1289.58843905202,1298.46151705178,1261.25572302028,0,0,0,0
"Anina Zurbriggen","Switzerland",0,5315,1247.204615203,1264.9405210862,1272.02356684463,1271.81268431276,1268.69658470253,1289.58843905202,1250.0511191045,1261.25572302028,0,0,0.149323469643546,0.106325923930925
"Kiara Alexander","Canada",0,4743,1211.86068159691,1298.05402908432,1298.93422584717,1272.8046651387,1213.20437694081,1300,1213.23991776824,1294.13051122263,0,0,0,0.761491679321254
"Cassidy Gray","Canada",0,4154,1242.19981005804,1156.2978156729,1260.96327982798,1324.85938017108,1284.05270241352,1300,1339.78144465977,1153.95109418615,1,0.956804488876575,1,0
"Valerie Grenier","Canada",0,460,1471.80087356952,1219.2642817708,1372.92649458789,1571.40685841496,1246.51516281576,1291.62374531268,1589.64341215369,1319.05261416328,1,1,1,0
"Justine Lamontagne","Canada",0,4286,1201.53639111689,1264.9405210862,1288.25646603193,1186.27752304799,1282.26979329949,1300,1204.61290053297,1284.45454763684,0,0,1,0.184530025991137
"Ali Nullmeyer","Canada",0,2972,1399.98105737134,1264.9405210862,1300,1243.11542883659,1399.20660420965,1289.58843905202,1400.24347985244,1300,0,0,0,0.808331140378376
"Britt Richardson","Canada",0,4212,1516.32757040952,1298.83083789059,1279.2970653241,1499.31502455027,1289.92665179458,1300,1516.61380670568,1279.41848330357,0,0,0,0
"Amelia Smart","Canada",0,2983,1310.55561789813,1264.9405210862,1293.96521726938,1275.11625098602,1309.52876433309,1300,1311.55335091294,1293.18943461123,0,0,0,1
"Laurence St-Germain","Canada",0,379,1454.76292617574,1264.9405210862,1272.02356684463,1290.89604546629,1448.09573829226,1289.58843905202,1452.42043100088,1261.25572302028,0,0,0,1
"Matilde Schwencke","Chile",0,4119,1290.15850921077,1285.22972790019,1240.38890177011,1281.87596155218,1278.63868358638,1300,1255.27048848369,1288.9980317827,1,0,0,0
"Yuying Zhang","China",0,5846,1260.37140301536,1300.7644218209,1300.50761412827,1272.97319198279,1298.08233666555,1289.58843905202,1261.67818904008,1301.03543438792,0,0,0,0
"Zrinka Ljutic","Croatia",0,4175,1501.79207128848,1264.9405210862,1299.33184877323,1489.41688821026,1491.03567029563,1300,1505.89815581323,1298.72667217617,0,0,1,1
"Leona Popovic","Croatia",0,1193,1328.28328571723,1285.63987631826,1242.23254209153,1202.67828219178,1343.59968242122,1292.44309271731,1331.06553593269,1238.18005028333,0,0,0.0866289183190759,1
"Pia Vucinic","Croatia",0,NA,1252.8378252085,1264.9405210862,1272.02356684463,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1261.25572302028,0,0,0,0
"Andrea Loizidou","Cyprus",0,5488,1284.10317696921,1264.9405210862,1272.02356684463,1283.29813042925,1298.19165210861,1289.58843905202,1284.53157273882,1261.25572302028,0,0,1,0
"Martina Dubovska","Czechia",0,168,1322.12196040057,1264.9405210862,1294.8641582937,1220.3031293955,1322.30958212583,1297.05669070179,1324.00848017578,1295.41263523268,0,0,0,1
"Alena Labastova","Czechia",0,4325,1164.07135347698,1222.18192447558,1222.62556677068,1303.86265042776,1303.55859663561,1300,1309.12034345105,1152.61912283307,0,0,0,0
"Ester Ledecka","Czechia",0,2957,1580.63586834862,1506.70323804467,1513.93543679729,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1571.14862235586,1,1,1,0
"Elisa Maria Negri","Italy",0,4247,1114.3022209618,1229.82992516762,1181.51217481065,1270.5181791331,1274.53660039843,1287.75110476708,1262.2781708168,1122.07340044791,0,0,0,0
"Barbora Novakova","Czechia",0,4000,1202.78217710699,1230.3536899034,1231.68048111884,1293.28274386943,1300,1283.62420821535,1290.84313825532,1187.11699642255,0.592430658520251,0.523063198477404,0,0
"Clara-Marie Holmer Vorre","Denmark",0,4211,1248.36081182994,1264.9405210862,1295.62110221405,1292.9872765214,1255.2918569991,1289.58843905202,1250.35246077776,1295.74347889065,0,0,1,1
"Hanna Gret Teder","Estonia",0,5957,1283.44839672439,1264.9405210862,1272.02356684463,1288.64896435217,1296.62800465437,1289.58843905202,1284.24587738881,1261.25572302028,0,0,0,0
"Silja Koskinen","Finland",0,5220,1264.47149144685,1264.9405210862,1272.02356684463,1294.08395469402,1267.35661630676,1289.58843905202,1265.76006464323,1261.25572302028,0,0,0,1
"Rosa Pohjolainen","Finland",0,4060,1158.14968476922,1191.68273472189,1205.17062885219,1277.5030026305,1288.45021561361,1298.90400948148,1288.45498643868,1141.04463075886,1,1,0,1
"Erika Pykäläinen","Finland",0,3894,1252.92230227867,1287.99002516018,1294.33996953346,1245.30499282505,1256.72828035523,1289.81455304294,1253.78561366368,1281.39817289838,0,0,1,0.220053245620012
"Camille Cerutti","France",0,2964,1303.90367308367,1218.02961652885,1321.26503985705,1235.71784917313,1274.53660039843,1278.73322701375,1244.59706678261,1305.43793814419,1,1,0.348798480830771,0
"Marion Chevrier","France",0,4203,1439.43091548578,1252.15598755222,1266.89367134086,1222.17230283534,1428.84456720473,1300,1433.29670201579,1220.9211420855,0,0,0,1
"Clara Direz","France",0,252,1293.96702553039,1265.3213587978,1227.35810099053,1356.60571911488,1284.79871337351,1289.26884223106,1375.32181539614,1214.40837619459,0.134368729723349,0.383449720951283,1,0.00350873328397673
"Doriane Escane","France",0,3577,1233.28212036398,1268.50943559421,1245.48745774659,1231.30494272426,1247.14865705297,1283.9855552629,1235.12362034604,1229.31249183638,0,0,1,0.6446003307118
"Laura Gauche","France",0,388,1422.56733908317,1331.26821890089,1425.6504223681,1301.63566560303,1274.53660039843,1331.86744261874,1303.90797819855,1409.20520854259,1,1,0,0
"Marie Lamure","France",0,3993,1403.30945110549,1264.9405210862,1299.33184877323,1282.75736259412,1397.66438615656,1300,1399.31452620173,1298.72667217617,0,0,0.0267131342823067,1
"Caitlin McFarlane","France",0,4104,1294.40639889557,1264.9405210862,1286.02235663688,1171.09005655125,1356.49177911945,1287.75110476708,1291.32355771696,1287.18916105155,0,0,0.847154890152109,0.769541190046781
"Romane Miradoli","France",0,196,1551.93253131114,1435.6583025158,1518.99247845355,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1550.0149394208,1,1,0.0231841605953825,0
"Nino Tsiklauri","Georgia",0,415,1273.63319163164,1264.9405210862,1272.02356684463,1268.48861097798,1285.47026110894,1289.58843905202,1272.13029681968,1261.25572302028,0,0,1,1
"Emma Aicher","Germany",0,4194,1577.73845234652,1513.06892835895,1434.56438432482,1326.16174753125,1503.37454947893,1309.66199426022,1467.05489425307,1578.06589032929,1,1,1,1
"Lena Dürr","Germany",0,28,1540.36266639724,1260.72789962045,1245.0885136656,1438.29692566748,1577.17992384094,1311.7665520271,1541.4416085463,1261.69950089566,0,0,1,1
"Jessica Hilzinger","Germany",0,1339,1235.52343885163,1264.9405210862,1288.30635322736,1192.62109495368,1276.11852697011,1294.40095673017,1238.00218065113,1289.71807126893,0,0,0.26564246867675,1
"Kira Weidle-Winkelmann","Germany",0,1340,1576.55967850215,1540.52782149514,1462.19255362399,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1571.77788025001,1,1,0,0
"Victoria Palla","Great Britain",0,3921,1237.43352709084,1264.9405210862,1272.02356684463,1277.09600246778,1243.23898070822,1289.58843905202,1241.24296273495,1261.25572302028,0,0,0,1
"Maria Eleni Tsiovolou","Greece",0,3910,1303.78210413088,1264.9405210862,1297.8528753667,1303.43082289639,1298.60833352674,1299.49137738149,1303.56954811215,1297.73958972603,0,0,0,0
"Eloise Yung Shih King","Hong Kong",0,5863,1292.26972204601,1264.9405210862,1272.02356684463,1270.5181791331,1292.80060878025,1289.58843905202,1292.38399170177,1261.25572302028,0,0,0,1
"Zita Toth","Hungary",0,3970,1231.74847308012,1264.9405210862,1301.35732071752,1310.08048761079,1226.06325247618,1300,1233.81228391069,1300.51797820329,0,0,1,1
"Elin Van Pelt","Iceland",0,5182,1276.25739940092,1264.9405210862,1272.02356684463,1294.16526395316,1289.6435762315,1289.58843905202,1275.94514510161,1261.25572302028,0,0,0,0
"Sadaf Savehshemshaki","Iran",0,3488,1261.47530589338,1264.9405210862,1272.02356684463,1271.35423624873,1283.30617812989,1289.58843905202,1262.55297769144,1261.25572302028,0,0,1,1
"Anabelle Zurbay","Ireland",0,NA,1252.8378252085,1264.9405210862,1272.02356684463,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1261.25572302028,0,0,0,0
"Noa Szollos","Israel",0,4124,1225.87457129557,1264.9405210862,1281.93466976271,1234.28649687518,1262.7942016282,1273.66199426022,1229.24310101251,1285.08840414064,0,1,1,1
"Federica Brignone","Italy",0,127,1681.94599768819,1572.80861417246,1548.93879962309,1621.47168055392,1330.79619245908,1408.03079949545,1618.30723670848,1618.5178104899,0.437931865259232,0.63726802413829,0.573598261553706,0.026641150842143
"Elena Curtoni","Italy",0,33,1504.59242848687,1412.36425299857,1528.37912633342,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1501.76771169679,0.579528385486272,0.628389968527024,0.0181987268275677,0
"Giada D'Antonio","Italy",0,6425,1274.52871700013,1264.9405210862,1272.02356684463,1290.31490364173,1275.66362414889,1289.58843905202,1275.78682292933,1261.25572302028,0,0,0,1
"Nadia Delago","Italy",0,3013,1293.39451933764,1357.58266953315,1165.07703570889,1270.5181791331,1274.53660039843,1258.86869951066,1262.2781708168,1278.15852445056,0.713096133817996,0.573835916332576,0,0
"Nicol Delago","Italy",0,461,1395.18024867497,1469.50127105408,1192.00397503794,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1386.74166268394,0.776559800507089,0.515805436552243,0,0
"Lara Della Mea","Italy",0,3580,1492.05285803841,1264.9405210862,1297.47397101964,1452.85529911133,1394.85519636553,1299.29602405743,1489.0004365057,1297.34069379533,0,0,0.828364257767736,1
"Sofia Goggia","Italy",0,331,1671.39037563583,1597.94038323763,1584.87640123937,1515.32597194917,1301.53640028646,1326.12565717539,1531.1220352405,1664.22563131107,0.678223189011128,0.702885902310726,0.617182972215617,0
"Martina Peterlini","Italy",0,3892,1413.91184499794,1264.9405210862,1272.02356684463,1272.03110832999,1407.08316945457,1289.58843905202,1411.14027690121,1261.25572302028,0,0,0,1
"Laura Pirovano","Italy",0,2916,1574.94864958211,1569.21226091197,1437.90167548074,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1578.96195906007,0.7667871950923,0.709715731342745,0.0748374534907738,0
"Anna Trocker","Italy",0,6424,1268.22029282041,1264.9405210862,1272.02356684463,1267.24265336322,1290.57785292692,1289.58843905202,1271.6032327995,1261.25572302028,0,0,0.899220248263189,0
"Asja Zenere","Italy",0,1325,1351.77838828815,1272.56481663851,1266.12273230553,1367.36634546972,1273.93271793826,1260.5163806738,1384.88085519426,1262.66323186113,0.0478734308259834,0.232099020796396,0.86682843463811,0
"Asa Ando","Japan",0,427,1331.65682301507,1264.9405210862,1293.46477026692,1257.5900973952,1326.92755208197,1295.55264791433,1329.47452199086,1292.98035436084,0,0,1,1
"Alexandra Skorokhodova","Kazakhstan",0,5402,1279.08104792145,1264.9405210862,1300,1301.08990674814,1278.17711679754,1300,1279.29833344031,1300,0,0,0,0
"Sabrina Simader","Kenya",0,2987,1151.31018642745,1175.36472052792,1207.14212833877,1245.8344681383,1274.38347230207,1300,1232.38347932636,1146.6351103892,1,1,0,0
"Kiana Kryeziu","Bosnia&Herzegovina",0,5088,1278.8159490631,1296.20338389834,1298.35693875351,1277.35321198353,1296.46947760623,1289.58843905202,1278.58776045867,1294.23011398678,0,0,0.638954717705047,0
"Liene Bondare","Latvia",0,511,1230.52486239375,1264.9405210862,1300,1208.94445800519,1251.18521825325,1300,1230.69868401843,1299.27362956295,0,0,0,0.702981608610187
"Dzenifera Germane","Latvia",0,4080,1470.40515515063,1264.9405210862,1272.02356684463,1300,1461.1962409475,1289.58843905202,1463.91914950631,1261.25572302028,0,0,0,1
"Madeleine Beck","Liechtenstein",0,5214,1275.61505174287,1264.9405210862,1272.02356684463,1273.38455182906,1277.93715064117,1289.58843905202,1276.93501514269,1261.25572302028,0,0,0,1
"Neringa Stapanauskaite","Lithuania",0,6289,1290.84655863498,1297.72050703276,1272.02356684463,1294.02314353957,1300,1289.58843905202,1293.21414779924,1298.15763398362,0,0,0,0
"Gwyneth Ten Raa","Luxembourg",0,5086,1322.12082714537,1264.9405210862,1289.49613303357,1315.36648233685,1308.47844319093,1289.58843905202,1321.9839087625,1286.11966318032,0,0,1,1
"Mialitiana Clerc","Madagascar",0,3889,1229.53953806855,1264.9405210862,1272.02356684463,1260.07145018783,1244.0025249423,1289.58843905202,1230.43428790394,1261.25572302028,0,0,1,1
"Aruwin Salehhuddin","Malaysia",0,4209,1299.50729048986,1264.9405210862,1272.02356684463,1297.76638677866,1287.40923269434,1289.58843905202,1299.33865964526,1261.25572302028,0,0,1,0
"Sarah Schleper","USA",0,132,1254.83727180641,1282.36308857011,1229.40790598288,1278.18010557294,1241.64325636317,1292.26067898071,1272.48876838009,1229.63976101591,0,0.00682309786600252,0.032054490697864,0
"Alice Robinson","New Zealand",0,3891,1527.8143347275,1293.07495463671,1458.20868099254,1598.62621901011,1313.12120562487,1278.62164638535,1618.60448307451,1437.60943087774,1,1,1,0
"Jana Atanasovska","North Macedonia",0,5477,1278.93401678503,1264.9405210862,1272.02356684463,1270.5181791331,1280.56233372569,1289.58843905202,1279.97208975807,1261.25572302028,0,0,0,1
"Mina Fürst Holtmann","Norway",0,480,1416.69303203536,1307.94225795874,1288.85764447711,1472.48984103364,1374.38339811822,1299.36505459009,1418.38705800876,1290.56518207492,0,0,1,1
"Kajsa Vickhoff Lie","Norway",0,2963,1575.84550633082,1491.08682389054,1513.81090497414,1417.36882727199,1274.8773745575,1266.00378146695,1427.06037827266,1563.39667699542,1,1,0.424594281266109,0
"Marte Monsen","Norway",0,3793,1335.01480888111,1407.38124979268,1216.17845432424,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1332.95145104857,1,1,0.20241936708964,0.0149071421658861
"Thea Louise Stjernesund","Norway",0,3019,1474.76124467052,1271.16864525061,1256.93087522352,1561.97716098896,1279.25212917552,1291.85380441124,1474.92892161761,1226.41681166622,0,0,1,1
"Madeline Sylvester-Davik","Norway",0,5486,1317.2110716365,1264.9405210862,1301.17224057244,1317.15429909493,1281.49320161064,1289.58843905202,1318.8954904995,1301.88564507498,0,0,0.797696153887128,0.153751255734013
"Bianca Bakke Westhoff","Norway",0,4160,1315.48290294335,1264.9405210862,1272.02356684463,1276.52536427614,1331.29505287595,1289.58843905202,1314.95142496955,1261.25572302028,0,0,0.0818568638437374,1
"Tallulah Proulx","Philippines",0,6339,1290.74893979212,1264.9405210862,1272.02356684463,1294.99960304993,1296.87833425684,1289.58843905202,1290.93401908312,1261.25572302028,0,0,0,0
"Maryna Gasienica Daniel","Poland",0,289,1441.96232611252,1290.70957468957,1203.03474137684,1494.16597313301,1327.21504348078,1279.26939506659,1514.01546003646,1216.37673249061,0,1,1,0.00325859901088978
"Aniela Sawicka","Poland",0,3916,1269.62491748518,1264.9405210862,1272.02356684463,1297.69054548681,1271.15223174383,1289.58843905202,1271.16789709812,1261.25572302028,0,0,0,1
"Vanina Guerillot","Portugal",0,3944,1225.73922693367,1264.9405210862,1299.15877658342,1266.90236554568,1247.40945486962,1298.90400948148,1225.64649041049,1298.50299205694,0,0,1,1
"Sofia Maria Moldovan","Romania",0,6262,1280.19717136328,1264.9405210862,1272.02356684463,1280.30371020808,1297.80816851098,1289.58843905202,1282.12248953253,1261.25572302028,0,0,1,0
"Iulija Pleshkova","Russia",0,3017,1182.18467651137,1196.70776087407,1193.52832445769,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1168.42542738407,1,1,1,0
"Rebeka Jancova","Slovakia",0,4087,1155.461841578,1204.65557040622,1274.03069789455,1156.62868020589,1248.02146872192,1298.90400948148,1168.06332747267,1277.41712065248,0,1,1,0
"Katarina Srobova","Slovakia",0,5454,1262.38116912688,1283.57669738416,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1279.93506086039,0,0,0,0
"Petra Vlhova","Slovakia",0,236,1648.00391777819,1364.99302078887,1354.30253364866,1605.02985189761,1603.04446764232,1357.9208344596,1669.50249294516,1383.8093952048,1,1,0.531143099296656,1
"Ana Bucik Jogan","Slovenia",0,180,1363.25342785622,1267.36947494571,1281.71321869705,1337.91139842405,1401.00500523669,1294.60602059915,1365.79946827549,1262.3485304227,0,0,1,1
"Lila Lapanja","USA",0,377,1121.20783823476,1264.9405210862,1296.77326324481,1259.31340857381,1126.84908992937,1301.4514170829,1125.6404797369,1296.27453730609,0,0,0,0.45350521338652
"Caterina Sinigoi","Italy",0,4223,1228.91628317082,1264.9405210862,1272.02356684463,1278.17328162964,1249.09691024891,1289.58843905202,1232.38312525173,1261.25572302028,0,0,0.121769645243301,0.322664593279435
"Ilka Stuhec","Slovenia",0,43,1518.08103193777,1524.99385038579,1360.80509411911,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1512.86681713103,1,1,0,0
"Nika Tomsic","Slovenia",0,3581,1196.93008482691,1264.9405210862,1285.31663719036,1216.48976235462,1252.05497751304,1285.58953502009,1199.97534290576,1287.43483707508,0,0,0.927796354220971,0.822932302685751
"Lara Markthaler","South Africa",0,5665,1280.43512151885,1264.9405210862,1300,1300.2538084754,1282.02045425007,1300,1281.2749704286,1300,0,0,0,1
"So-hui Gim","South Korea",0,413,1242.29629439317,1264.9405210862,1295.57261957257,1276.79119800215,1249.28126709368,1298.94225229942,1242.64091794493,1293.61667381627,0,0,0,0
"Seoyun Park","South Korea",0,5527,1229.70380527379,1264.9405210862,1272.02356684463,1282.22778467538,1274.32327245806,1289.58843905202,1241.76254780264,1261.25572302028,0,0,0,0
"Arrieta Rodriguez Elosegui","Spain",0,5368,1173.69612908803,1264.9405210862,1272.02356684463,1270.5181791331,1186.28092533806,1289.58843905202,1178.96781383,1261.25572302028,0,0,0,0
"Estelle Alphand","Sweden",0,197,1384.440324359,1290.20946255875,1224.94537494338,1385.03468440618,1335.11160826432,1253.14577667404,1385.2385343216,1235.92571865678,0,1,1,0.771155679106525
"Hanna Aronsson Elfman","Sweden",0,4063,1376.44971881349,1264.9405210862,1287.85823488656,1260.11696384221,1410.62578615469,1283.51641061559,1375.79014823504,1289.7628427933,0,0,1,0.790708725555381
"Sara Hector","Sweden",0,133,1669.31100742834,1263.22388454485,1265.29762824377,1662.84098629028,1542.70409961149,1331.4117433634,1664.85342237492,1251.28362508613,0,0,1,0.827225737013708
"Cornelia Öhlund","Sweden",0,5016,1451.24199385818,1264.9405210862,1272.02356684463,1259.96057515339,1471.50503562324,1289.58843905202,1447.25708551773,1261.25572302028,0,0,0.153943297383363,0.71180848993698
"Anna Swenn-Larsson","Sweden",0,76,1581.85139204007,1264.9405210862,1295.34285237165,1222.25212451126,1570.84928301577,1292.66212482601,1577.02563335022,1295.06936863131,0,0,0,0.899101368387406
"Malorie Blanc","Switzerland",0,4978,1437.68011624437,1368.6861066705,1402.15359200104,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1431.78652442188,0.980469109272701,1,0,0
"Eliane Christen","Switzerland",0,4471,1396.17475922315,1264.9405210862,1272.02356684463,1300.92049704232,1386.90558458021,1289.58843905202,1390.83769380952,1261.25572302028,0,0,0,0.869502206776133
"Delia Durrer","Switzerland",0,4074,1290.05573226421,1309.91374708765,1229.3267426557,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1274.524235734,0.910756879216833,0.634656601023161,0,0.000569660069302805
"Jasmine Flury","Switzerland",0,201,1400.84094384918,1398.07943039479,1358.10055746041,1295.43182654361,1274.53660039843,1287.73860454821,1296.84297935092,1381.9103306812,0.691384616171667,0.489309684300715,0.00978583839658417,0
"Wendy Holdener","Switzerland",0,78,1557.22889473434,1273.15094048822,1402.0942574621,1409.9077934749,1642.0862368016,1424.89838286041,1557.15639579333,1390.35079892214,0.0102679419030568,0.0643423500829567,0.92649619994525,0.989692073012008
"Vanessa Kasper","Switzerland",0,3023,1334.89630151657,1264.9405210862,1240.07404916339,1319.1179513271,1311.01566086393,1296.27586308214,1332.56615074379,1233.6981723698,0,0,0.77302926245732,0.000569313609606508
"Melanie Meillard","Switzerland",0,1322,1447.05326408334,1264.9405210862,1305.54996395767,1272.05601775428,1453.66800240276,1296.60089462356,1444.37829853698,1304.99638643508,0,0,0.128168394542402,1
"Sue Piller","Switzerland",0,5832,1345.92516536922,1264.9405210862,1272.02356684463,1336.41075462911,1296.82361012462,1289.58843905202,1345.98158254097,1261.25572302028,0,0,0.902033212026404,0
"Camille Rast","Switzerland",0,3229,1732.86202211486,1264.9405210862,1289.34178542027,1603.94677239574,1635.07392567749,1297.16184388077,1725.17869372982,1284.59848830978,0,0,1,1
"Janine Schmitt","Switzerland",0,4140,1304.97107268039,1328.1865200384,1247.91216894674,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1305.45886040681,0.74665655470857,0.698826468617313,0.086605675112672,0
"Corinne Suter","Switzerland",0,177,1494.98617578243,1495.47389944102,1425.68842853334,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1481.95868342684,0.660464898727172,0.984842926609245,0.0140322213918008,0
"Wen-Yi Lee","Taiwan",0,3982,1245.82953746109,1264.9405210862,1272.02356684463,1288.53891723506,1256.40567442738,1289.58843905202,1246.51067661561,1261.25572302028,0,0,1,1
"Emma Gatcliffe","Trinidad & Tobago",0,6338,1295.01937297291,1264.9405210862,1272.02356684463,1295.97606256029,1274.53660039843,1289.58843905202,1295.11992061115,1261.25572302028,0,0,0,0
"Ada Hasirci","Turkey",0,5958,1287.45345664114,1264.9405210862,1272.02356684463,1292.69274557923,1274.53660039843,1289.58843905202,1288.10782858705,1261.25572302028,0,0,0,0
"Piera Hudson","New Zealand",0,375,1233.93475153875,1264.9405210862,1292.88173988286,1241.1546237369,1247.96765152855,1294.69905797328,1233.32056736562,1290.82526186148,0,0,0.0319466950301288,1
"Mary Bocock","USA",0,4764,1270.61201123693,1269.00317697961,1301.55357696968,1257.48906198284,1251.84970993205,1289.58843905202,1263.58349793334,1284.70530230173,0.10493649956909,0.472919788404611,0.292354824913239,0
