Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Lantschner,Germany,1484,1933,0,1910-07-12T00:00:00.000000,22.581793292265573,5,1295.621729126101,1296.2784697571858
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Friedl Pfeifer,Austria,1514,1933,0,1911-03-23T00:00:00.000000,21.88637919233402,2,1289.9804300570424,1291.483365548486
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Otto Furrer,Switzerland,1521,1933,0,1903-10-19T00:00:00.000000,29.311430527036276,6,1310.186990927255,1308.6589422881668
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,David Zogg,Switzerland,1518,1933,0,1902-12-18T00:00:00.000000,30.146475017111566,5,1289.7738925967778,1291.307808707261
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Fritz Steuri,Switzerland,1529,1933,0,1909-02-20T00:00:00.000000,23.969883641341546,4,1305.9804300570424,1305.083365548486
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,1,David Zogg,Switzerland,1518,1934,3,1902-12-18T00:00:00.000000,31.16769336071184,7,1291.307808707261,1301.5579378997516
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,2,Franz Pfnur,Germany,1483,1934,3,1908-11-21T00:00:00.000000,25.24024640657084,2,1300.0,1305.9499741615018
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,3,Heinz Von Allmen,Switzerland,1481,1934,3,1913-08-10T00:00:00.000000,20.52292950034223,3,1300.0,1301.9499741615018
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,4,Arthur Schlatter,Switzerland,1524,1934,3,1912-02-15T00:00:00.000000,22.00684462696783,2,1300.0,1297.9499741615018
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,5,Willy Steuri,Switzerland,1480,1934,3,1912-03-04T00:00:00.000000,21.95756331279945,1,1300.0,1293.9499741615018
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,6,Bernhard Fuhrer,Switzerland,1526,1934,3,1912-02-17T00:00:00.000000,22.001368925393567,1,1300.0,1289.9499741615018
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Heinz Von Allmen,Switzerland,1481,1934,0,1913-08-10T00:00:00.000000,20.52292950034223,3,1301.9499741615018,1301.6574780372764
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Pfnur,Germany,1483,1934,0,1908-11-21T00:00:00.000000,25.24024640657084,2,1305.9499741615018,1305.0574780372765
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Willy Steuri,Switzerland,1480,1934,0,1912-03-04T00:00:00.000000,21.95756331279945,1,1293.9499741615018,1294.8574780372765
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Arthur Schlatter,Switzerland,1524,1934,0,1912-02-15T00:00:00.000000,22.00684462696783,2,1297.9499741615018,1298.2574780372765
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,David Zogg,Switzerland,1518,1934,0,1902-12-18T00:00:00.000000,31.16769336071184,7,1301.5579378997516,1301.3242472147888
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Bernhard Fuhrer,Switzerland,1526,1934,0,1912-02-17T00:00:00.000000,22.001368925393567,1,1289.9499741615018,1291.4574780372766
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,1,Anton Seelos,Austria,1513,1935,2,1911-03-04T00:00:00.000000,23.980835044490075,8,1304.2980481504142,1314.1253531725768
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,2,Emile Allais,France,1476,1935,2,1912-02-25T00:00:00.000000,23.000684462696782,2,1300.0,1305.9757244202856
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,3,Birger Ruud,Norway,1485,1935,2,1911-07-23T00:00:00.000000,23.59479808350445,2,1300.0,1301.9757244202856
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,4,Friedl Pfeifer,Austria,1514,1935,2,1911-03-23T00:00:00.000000,23.928815879534564,4,1291.483365548486,1289.7531628451811
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,5,Karl Graf,Switzerland,1515,1935,2,1913-02-25T00:00:00.000000,21.998631074606433,1,1300.0,1293.9757244202856
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,6,Gottfried Wolfgang,Austria,1516,1935,2,1908-10-30T00:00:00.000000,26.321697467488022,1,1300.0,1289.9757244202856
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1935,0,1912-02-25T00:00:00.000000,23.000684462696782,2,1305.9757244202856,1305.0793657572426
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Birger Ruud,Norway,1485,1935,0,1911-07-23T00:00:00.000000,23.59479808350445,2,1301.9757244202856,1301.6793657572427
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Graf,Switzerland,1515,1935,0,1913-02-25T00:00:00.000000,21.998631074606433,1,1293.9757244202856,1294.8793657572428
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Friedl Pfeifer,Austria,1514,1935,0,1911-03-23T00:00:00.000000,23.928815879534564,4,1289.7531628451811,1291.290188418404
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Seelos,Austria,1513,1935,0,1911-03-04T00:00:00.000000,23.980835044490075,8,1314.1253531725768,1312.0065501966901
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Gottfried Wolfgang,Austria,1516,1935,0,1908-10-30T00:00:00.000000,26.321697467488022,1,1289.9757244202856,1291.4793657572427
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,1,Franz Pfnur,Germany,1483,1936,1,1908-11-21T00:00:00.000000,27.21697467488022,4,1305.0574780372765,1368.1434106834101
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,2,Gustav Lantschner,Germany,1484,1936,1,1910-07-12T00:00:00.000000,25.579739904175224,6,1296.2784697571858,1357.0319726831615
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,3,Emile Allais,France,1476,1936,1,1912-02-25T00:00:00.000000,23.956194387405887,3,1305.0793657572426,1360.161141410596
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,4,Birger Ruud,Norway,1485,1936,1,1911-07-23T00:00:00.000000,24.550308008213552,3,1301.6793657572427,1353.4069481157958
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,5,Roman Worndle,Germany,1482,1936,1,1913-10-04T00:00:00.000000,22.34907597535934,1,1300.0,1348.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,6,Rudolf Cranz,Germany,1474,1936,1,1918-09-02T00:00:00.000000,17.437371663244353,1,1300.0,1344.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,7,Cinto Sertorelli,Italy,1486,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1340.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,8,Alf Konningen,Norway,1487,1936,1,1901-06-24T00:00:00.000000,34.628336755646814,1,1300.0,1336.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,9,Per Fossum,Norway,1479,1936,1,1910-07-27T00:00:00.000000,25.53867214236824,1,1300.0,1332.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,10,Dick Durrance jr.,USA,1488,1936,1,1914-10-23T00:00:00.000000,21.297741273100616,1,1300.0,1328.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,11,Maurice Lafforgue,France,1477,1936,1,1915-03-25T00:00:00.000000,20.878850102669404,1,1300.0,1324.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,12,Peter Lunn,Great Britain,1489,1936,1,1914-11-15T00:00:00.000000,21.234770704996578,1,1300.0,1320.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,13,George Page,USA,1490,1936,1,1910-05-17T00:00:00.000000,25.73305954825462,1,1300.0,1316.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,14,James Palmer-Tomkinson,Great Britain,1491,1936,1,1915-04-03T00:00:00.000000,20.854209445585216,1,1300.0,1312.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,15,Ciril Pracek,Slovenia,1492,1936,1,1913-03-27T00:00:00.000000,22.872005475701574,1,1300.0,1308.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,16,Walter Hollmann,Czechia,1493,1936,1,1915-12-27T00:00:00.000000,20.12046543463381,1,1300.0,1304.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,17,Adriano Guarnieri,Italy,1494,1936,1,1914-11-18T00:00:00.000000,21.22655715263518,1,1300.0,1300.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,18,Vittorio Chierroni,Italy,1450,1936,1,1917-05-26T00:00:00.000000,18.707734428473646,1,1300.0,1296.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,19,Laszlo Szalay,Hungary,1495,1936,1,1914-12-13T00:00:00.000000,21.15811088295688,1,1300.0,1292.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,20,Bronislaw Czech,Poland,1496,1936,1,1908-07-16T00:00:00.000000,27.567419575633128,1,1300.0,1288.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,21,Johann Knahl,Czechia,1497,1936,1,1914-10-17T00:00:00.000000,21.314168377823407,1,1300.0,1284.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,22,Roland Allard,France,1498,1936,1,1911-06-04T00:00:00.000000,24.684462696783026,1,1300.0,1280.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,23,Robert Livermore jr.,USA,1499,1936,1,1909-10-16T00:00:00.000000,26.316221765913756,1,1300.0,1276.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,24,Horst Scheeser,Romania,1500,1936,1,1912-06-24T00:00:00.000000,23.627652292950035,1,1300.0,1272.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,25,Franci Cop,Slovenia,1501,1936,1,1914-11-17T00:00:00.000000,21.229295003422312,1,1300.0,1268.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,26,Walter Pick,Czechia,1502,1936,1,1917-01-04T00:00:00.000000,19.096509240246405,1,1300.0,1264.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,27,Karoly Kovari,Hungary,1503,1936,1,1912-06-21T00:00:00.000000,23.63586584531143,1,1300.0,1260.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,28,Korol Zajac,Poland,1504,1936,1,1913-05-19T00:00:00.000000,22.72689938398357,1,1300.0,1256.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,29,Christopher Hudson,Great Britain,1505,1936,1,1900-08-01T00:00:00.000000,35.52361396303901,2,1300.0,1252.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,30,Imre Csik,Hungary,1506,1936,1,1912-03-06T00:00:00.000000,23.928815879534564,1,1300.0,1248.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,31,Bertil Persson,Sweden,1507,1936,1,1914-04-30T00:00:00.000000,21.779603011635867,1,1300.0,1244.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,32,Fedor Weinschenk,Poland,1508,1936,1,1916-01-04T00:00:00.000000,20.098562628336754,1,1300.0,1240.0465933246892
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,33,Emil Znidar,Slovenia,1509,1936,1,1914-02-27T00:00:00.000000,21.949349760438057,1,1300.0,1236.0465933246892
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,1,Rudolf Rominger,Switzerland,1473,1936,4,1908-08-21T00:00:00.000000,27.50444900752909,3,1300.0,1310.3145774444806
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,2,Heinz Von Allmen,Switzerland,1481,1936,4,1913-08-10T00:00:00.000000,22.535249828884325,5,1301.6574780372764,1307.915023811091
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,3,Eberhard Kneisl,Austria,1444,1936,4,1916-05-12T00:00:00.000000,19.78097193702943,2,1300.0,1302.3145774444806
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,4,Rudolph Matt,Austria,1510,1936,4,1909-09-10T00:00:00.000000,26.45037645448323,3,1300.0,1298.3145774444806
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,5,Giacinto Sertorelli,Italy,1478,1936,4,1915-01-01T00:00:00.000000,21.141683778234086,2,1300.0,1294.3145774444806
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,6,Birger Ruud,Norway,1485,1936,4,1911-07-23T00:00:00.000000,24.585900068446268,5,1353.4069481157958,1341.8910925640587
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Per Fossum,Norway,1479,1936,0,1910-07-27T00:00:00.000000,25.53867214236824,1,1332.0465933246892,1327.2396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1936,0,1912-02-25T00:00:00.000000,23.956194387405887,3,1360.161141410596,1351.1369701990066
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Lantschner,Germany,1484,1936,0,1910-07-12T00:00:00.000000,25.579739904175224,6,1357.0319726831615,1348.4771767806872
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Maurice Lafforgue,France,1477,1936,0,1915-03-25T00:00:00.000000,20.878850102669404,1,1324.0465933246892,1320.4396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Vittorio Chierroni,Italy,1450,1936,0,1917-05-26T00:00:00.000000,18.707734428473646,1,1296.0465933246892,1296.6396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Eberhard Kneisl,Austria,1444,1936,0,1916-05-12T00:00:00.000000,19.78097193702943,2,1302.3145774444806,1301.9673908278085
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Heinz Von Allmen,Switzerland,1481,1936,0,1913-08-10T00:00:00.000000,22.535249828884325,5,1307.915023811091,1306.7277702394274
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Birger Ruud,Norway,1485,1936,0,1911-07-23T00:00:00.000000,24.585900068446268,5,1341.8910925640587,1335.6074286794499
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Cranz,Germany,1474,1936,0,1918-09-02T00:00:00.000000,17.437371663244353,1,1344.0465933246892,1337.4396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Rominger,Switzerland,1473,1936,0,1908-08-21T00:00:00.000000,27.50444900752909,3,1310.3145774444806,1308.7673908278084
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Giacinto Sertorelli,Italy,1478,1936,0,1915-01-01T00:00:00.000000,21.141683778234086,2,1294.3145774444806,1295.1673908278085
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Roman Worndle,Germany,1482,1936,0,1913-10-04T00:00:00.000000,22.34907597535934,1,1348.0465933246892,1340.8396043259859
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Cinto Sertorelli,Italy,1486,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1340.0465933246892,1334.0396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Pfnur,Germany,1483,1936,0,1908-11-21T00:00:00.000000,27.21697467488022,4,1368.1434106834101,1357.9218990808986
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Lunn,Great Britain,1489,1936,0,1914-11-15T00:00:00.000000,21.234770704996578,1,1320.0465933246892,1317.0396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Dick Durrance jr.,USA,1488,1936,0,1914-10-23T00:00:00.000000,21.297741273100616,1,1328.0465933246892,1323.8396043259859
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Walter Hollmann,Czechia,1493,1936,0,1915-12-27T00:00:00.000000,20.12046543463381,1,1304.0465933246892,1303.4396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Ciril Pracek,Slovenia,1492,1936,0,1913-03-27T00:00:00.000000,22.872005475701574,1,1308.0465933246892,1306.8396043259859
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Alf Konningen,Norway,1487,1936,0,1901-06-24T00:00:00.000000,34.628336755646814,1,1336.0465933246892,1330.6396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,James Palmer-Tomkinson,Great Britain,1491,1936,0,1915-04-03T00:00:00.000000,20.854209445585216,1,1312.0465933246892,1310.2396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,George Page,USA,1490,1936,0,1910-05-17T00:00:00.000000,25.73305954825462,1,1316.0465933246892,1313.6396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Adriano Guarnieri,Italy,1494,1936,0,1914-11-18T00:00:00.000000,21.22655715263518,1,1300.0465933246892,1300.0396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Laszlo Szalay,Hungary,1495,1936,0,1914-12-13T00:00:00.000000,21.15811088295688,1,1292.0465933246892,1293.2396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Johann Knahl,Czechia,1497,1936,0,1914-10-17T00:00:00.000000,21.314168377823407,1,1284.0465933246892,1286.4396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Bronislaw Czech,Poland,1496,1936,0,1908-07-16T00:00:00.000000,27.567419575633128,1,1288.0465933246892,1289.8396043259859
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Roland Allard,France,1498,1936,0,1911-06-04T00:00:00.000000,24.684462696783026,1,1280.0465933246892,1283.0396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Walter Pick,Czechia,1502,1936,0,1917-01-04T00:00:00.000000,19.096509240246405,1,1264.0465933246892,1269.4396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Robert Livermore jr.,USA,1499,1936,0,1909-10-16T00:00:00.000000,26.316221765913756,1,1276.0465933246892,1279.6396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Franci Cop,Slovenia,1501,1936,0,1914-11-17T00:00:00.000000,21.229295003422312,1,1268.0465933246892,1272.8396043259859
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Christopher Hudson,Great Britain,1505,1936,0,1900-08-01T00:00:00.000000,35.52361396303901,2,1252.0465933246892,1259.2396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Horst Scheeser,Romania,1500,1936,0,1912-06-24T00:00:00.000000,23.627652292950035,1,1272.0465933246892,1276.2396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Karoly Kovari,Hungary,1503,1936,0,1912-06-21T00:00:00.000000,23.63586584531143,1,1260.0465933246892,1266.0396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Fedor Weinschenk,Poland,1508,1936,0,1916-01-04T00:00:00.000000,20.098562628336754,1,1240.0465933246892,1249.0396043259857
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Imre Csik,Hungary,1506,1936,0,1912-03-06T00:00:00.000000,23.928815879534564,1,1248.0465933246892,1255.8396043259859
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Korol Zajac,Poland,1504,1936,0,1913-05-19T00:00:00.000000,22.72689938398357,1,1256.0465933246892,1262.6396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Bertil Persson,Sweden,1507,1936,0,1914-04-30T00:00:00.000000,21.779603011635867,1,1244.0465933246892,1252.4396043259858
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolph Matt,Austria,1510,1936,0,1909-09-10T00:00:00.000000,26.45037645448323,3,1298.3145774444806,1298.5673908278086
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Emil Znidar,Slovenia,1509,1936,0,1914-02-27T00:00:00.000000,21.949349760438057,1,1236.0465933246892,1245.6396043259858
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,1,Emile Allais,France,1476,1937,3,1912-02-25T00:00:00.000000,24.974674880219027,6,1351.1369701990066,1359.9953251316158
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,2,Maurice Lafforgue,France,1477,1937,3,1915-03-25T00:00:00.000000,21.897330595482547,2,1320.4396043259858,1326.3509583971415
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,3,Willy Steuri,Switzerland,1480,1937,3,1912-03-04T00:00:00.000000,24.95277207392197,4,1294.8574780372765,1297.6481070582313
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,4,Heinz Von Allmen,Switzerland,1481,1937,3,1913-08-10T00:00:00.000000,23.51813826146475,8,1306.7277702394274,1305.1108900146844
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,5,Rudolf Cranz,Germany,1474,1937,3,1918-09-02T00:00:00.000000,18.455852156057496,3,1337.4396043259858,1330.76660514381
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,6,Vittorio Chierroni,Italy,1450,1937,3,1917-05-26T00:00:00.000000,19.72621492128679,2,1296.6396043259858,1287.3691457081848
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Willy Steuri,Switzerland,1480,1937,0,1912-03-04T00:00:00.000000,24.95277207392197,4,1297.6481070582313,1298.0008909994965
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Vittorio Chierroni,Italy,1450,1937,0,1917-05-26T00:00:00.000000,19.72621492128679,2,1287.3691457081848,1289.263773851957
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Cranz,Germany,1474,1937,0,1918-09-02T00:00:00.000000,18.455852156057496,3,1330.76660514381,1326.1516143722386
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1937,0,1912-02-25T00:00:00.000000,24.974674880219027,6,1359.9953251316158,1350.9960263618734
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Maurice Lafforgue,France,1477,1937,0,1915-03-25T00:00:00.000000,21.897330595482547,2,1326.3509583971415,1322.3983146375704
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Heinz Von Allmen,Switzerland,1481,1937,0,1913-08-10T00:00:00.000000,23.51813826146475,8,1305.1108900146844,1304.3442565124817
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,1,Emile Allais,France,1476,1938,3,1912-02-25T00:00:00.000000,26.026009582477755,9,1350.9960263618734,1359.8212805301512
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,2,Rudolf Rominger,Switzerland,1473,1938,3,1908-08-21T00:00:00.000000,29.53867214236824,8,1308.7673908278084,1315.0420129156719
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,3,Hellmut Lantschner,Austria,1469,1938,3,1909-11-11T00:00:00.000000,28.314852840520192,2,1300.0,1302.5759399216108
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,4,Thaddaus Schwabl,Austria,1511,1938,3,1916-03-05T00:00:00.000000,22.001368925393567,2,1300.0,1298.5759399216108
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,5,Joseph Pertsch,Germany,1512,1938,3,1916-03-06T00:00:00.000000,21.998631074606433,1,1300.0,1294.5759399216108
