Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,1,Franz Pfnur,Germany,1483,1936,1,1908-01-01T00:00:00.000000,28.10677618069815,4,1301.1689947046857,1345.8269173600768
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,2,Gustav Lantschner,Germany,1484,1936,1,1910-01-01T00:00:00.000000,26.105407255304584,6,1297.4088965664794,1339.7668052532565
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,3,Emile Allais,France,1476,1936,1,1912-01-01T00:00:00.000000,24.10677618069815,3,1303.5598037085927,1342.2998267284738
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,4,Birger Ruud,Norway,1485,1936,1,1911-01-01T00:00:00.000000,25.10609171800137,3,1301.1798037085925,1337.4362890659736
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,5,Roman Worndle,Germany,1482,1936,1,1913-01-01T00:00:00.000000,23.104722792607802,1,1300.0,1333.6133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,6,Rudolf Cranz,Germany,1474,1936,1,1918-01-01T00:00:00.000000,18.105407255304584,1,1300.0,1330.8133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,7,Cinto Sertorelli,Italy,1486,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1328.0133675958816
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,8,Alf Konningen,Norway,1487,1936,1,1901-01-01T00:00:00.000000,35.1047227926078,1,1300.0,1325.2133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,9,Per Fossum,Norway,1479,1936,1,1910-01-01T00:00:00.000000,26.105407255304584,1,1300.0,1322.4133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,10,Dick Durrance jr.,USA,1488,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1319.6133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,11,Maurice Lafforgue,France,1477,1936,1,1915-01-01T00:00:00.000000,21.10609171800137,1,1300.0,1316.8133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,12,Peter Lunn,Great Britain,1489,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1314.0133675958816
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,13,George Page,USA,1490,1936,1,1910-01-01T00:00:00.000000,26.105407255304584,1,1300.0,1311.2133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,14,James Palmer-Tomkinson,Great Britain,1491,1936,1,1915-01-01T00:00:00.000000,21.10609171800137,1,1300.0,1308.4133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,15,Ciril Pracek,Slovenia,1492,1936,1,1913-01-01T00:00:00.000000,23.104722792607802,1,1300.0,1305.6133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,16,Walter Hollmann,Czechia,1493,1936,1,1915-01-01T00:00:00.000000,21.10609171800137,1,1300.0,1302.8133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,17,Adriano Guarnieri,Italy,1494,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1300.0133675958816
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,18,Vittorio Chierroni,Italy,1450,1936,1,1917-01-01T00:00:00.000000,19.104722792607802,1,1300.0,1297.2133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,19,Laszlo Szalay,Hungary,1495,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1294.4133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,20,Bronislaw Czech,Poland,1496,1936,1,1908-01-01T00:00:00.000000,28.10677618069815,1,1300.0,1291.6133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,21,Johann Knahl,Czechia,1497,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1288.8133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,22,Roland Allard,France,1498,1936,1,1911-01-01T00:00:00.000000,25.10609171800137,1,1300.0,1286.0133675958816
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,23,Robert Livermore jr.,USA,1499,1936,1,1909-01-01T00:00:00.000000,27.104722792607802,1,1300.0,1283.2133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,24,Horst Scheeser,Romania,1500,1936,1,1912-01-01T00:00:00.000000,24.10677618069815,1,1300.0,1280.4133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,25,Franci Cop,Slovenia,1501,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1277.6133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,26,Walter Pick,Czechia,1502,1936,1,1917-01-01T00:00:00.000000,19.104722792607802,1,1300.0,1274.8133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,27,Karoly Kovari,Hungary,1503,1936,1,1912-01-01T00:00:00.000000,24.10677618069815,1,1300.0,1272.0133675958816
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,28,Korol Zajac,Poland,1504,1936,1,1913-01-01T00:00:00.000000,23.104722792607802,1,1300.0,1269.2133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,29,Christopher Hudson,Great Britain,1505,1936,1,1900-01-01T00:00:00.000000,36.10403832991102,2,1300.0,1266.4133675958817
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,30,Imre Csik,Hungary,1506,1936,1,1912-01-01T00:00:00.000000,24.10677618069815,1,1300.0,1263.6133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,31,Bertil Persson,Sweden,1507,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1260.8133675958818
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,32,Fedor Weinschenk,Poland,1508,1936,1,1916-01-01T00:00:00.000000,20.10677618069815,1,1300.0,1258.0133675958816
1936-02-09,Garmisch,Germany,M,Combined,Olympic Winter Games,0,N/A,33,Emil Znidar,Slovenia,1509,1936,1,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1255.2133675958817
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,1,Rudolf Rominger,Switzerland,1473,1936,4,1908-01-01T00:00:00.000000,28.142368240930868,2,1300.0,1307.1453895679235
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,2,Heinz Von Allmen,Switzerland,1481,1936,4,1913-01-01T00:00:00.000000,23.14031485284052,6,1298.7889947046856,1303.1636047799693
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,3,Eberhard Kneisl,Austria,1444,1936,4,1916-01-01T00:00:00.000000,20.142368240930868,3,1300.0,1301.5453895679234
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,4,Rudolph Matt,Austria,1510,1936,4,1909-01-01T00:00:00.000000,27.14031485284052,3,1300.0,1298.7453895679234
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,5,Giacinto Sertorelli,Italy,1478,1936,4,1915-01-01T00:00:00.000000,21.141683778234086,2,1300.0,1295.9453895679235
1936-02-22,Innsbruck,Austria,M,Combined,WSC,0,N/A,6,Birger Ruud,Norway,1485,1936,4,1911-01-01T00:00:00.000000,25.141683778234086,5,1337.4362890659736,1329.680120718996
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Pfnur,Germany,1483,1936,0,1908-01-01T00:00:00.000000,28.10677618069815,4,1345.8269173600768,1338.9528797560652
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Per Fossum,Norway,1479,1936,0,1910-01-01T00:00:00.000000,26.105407255304584,1,1322.4133675958817,1319.0513624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Heinz Von Allmen,Switzerland,1481,1936,0,1913-01-01T00:00:00.000000,23.14031485284052,6,1303.1636047799693,1302.6890640629738
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Cranz,Germany,1474,1936,0,1918-01-01T00:00:00.000000,18.105407255304584,1,1330.8133675958818,1326.1913624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Rominger,Switzerland,1473,1936,0,1908-01-01T00:00:00.000000,28.142368240930868,2,1307.1453895679235,1306.073581132735
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Lantschner,Germany,1484,1936,0,1910-01-01T00:00:00.000000,26.105407255304584,6,1339.7668052532565,1333.801784465268
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Giacinto Sertorelli,Italy,1478,1936,0,1915-01-01T00:00:00.000000,21.141683778234086,2,1295.9453895679235,1296.553581132735
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Eberhard Kneisl,Austria,1444,1936,0,1916-01-01T00:00:00.000000,20.142368240930868,3,1301.5453895679234,1301.313581132735
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1936,0,1912-01-01T00:00:00.000000,24.10677618069815,3,1342.2998267284738,1335.9548527192028
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Vittorio Chierroni,Italy,1450,1936,0,1917-01-01T00:00:00.000000,19.104722792607802,1,1297.2133675958817,1297.6313624564993
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Maurice Lafforgue,France,1477,1936,0,1915-01-01T00:00:00.000000,21.10609171800137,1,1316.8133675958818,1314.2913624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Roman Worndle,Germany,1482,1936,0,1913-01-01T00:00:00.000000,23.104722792607802,1,1333.6133675958818,1328.5713624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Birger Ruud,Norway,1485,1936,0,1911-01-01T00:00:00.000000,25.141683778234086,5,1329.680120718996,1325.2281026111466
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Alf Konningen,Norway,1487,1936,0,1901-01-01T00:00:00.000000,35.1047227926078,1,1325.2133675958817,1321.4313624564993
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Lunn,Great Britain,1489,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1314.0133675958816,1311.9113624564993
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Cinto Sertorelli,Italy,1486,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1328.0133675958816,1323.8113624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,James Palmer-Tomkinson,Great Britain,1491,1936,0,1915-01-01T00:00:00.000000,21.10609171800137,1,1308.4133675958817,1307.1513624564993
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Walter Hollmann,Czechia,1493,1936,0,1915-01-01T00:00:00.000000,21.10609171800137,1,1302.8133675958818,1302.3913624564996
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Dick Durrance jr.,USA,1488,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1319.6133675958818,1316.6713624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,George Page,USA,1490,1936,0,1910-01-01T00:00:00.000000,26.105407255304584,1,1311.2133675958817,1309.5313624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Ciril Pracek,Slovenia,1492,1936,0,1913-01-01T00:00:00.000000,23.104722792607802,1,1305.6133675958818,1304.7713624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Adriano Guarnieri,Italy,1494,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1300.0133675958816,1300.0113624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Bronislaw Czech,Poland,1496,1936,0,1908-01-01T00:00:00.000000,28.10677618069815,1,1291.6133675958818,1292.8713624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Laszlo Szalay,Hungary,1495,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1294.4133675958817,1295.2513624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Robert Livermore jr.,USA,1499,1936,0,1909-01-01T00:00:00.000000,27.104722792607802,1,1283.2133675958817,1285.7313624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Johann Knahl,Czechia,1497,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1288.8133675958818,1290.4913624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Roland Allard,France,1498,1936,0,1911-01-01T00:00:00.000000,25.10609171800137,1,1286.0133675958816,1288.1113624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Franci Cop,Slovenia,1501,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1277.6133675958818,1280.9713624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Karoly Kovari,Hungary,1503,1936,0,1912-01-01T00:00:00.000000,24.10677618069815,1,1272.0133675958816,1276.2113624564993
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Korol Zajac,Poland,1504,1936,0,1913-01-01T00:00:00.000000,23.104722792607802,1,1269.2133675958817,1273.8313624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Walter Pick,Czechia,1502,1936,0,1917-01-01T00:00:00.000000,19.104722792607802,1,1274.8133675958818,1278.5913624564996
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Christopher Hudson,Great Britain,1505,1936,0,1900-01-01T00:00:00.000000,36.10403832991102,2,1266.4133675958817,1271.4513624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Horst Scheeser,Romania,1500,1936,0,1912-01-01T00:00:00.000000,24.10677618069815,1,1280.4133675958817,1283.3513624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolph Matt,Austria,1510,1936,0,1909-01-01T00:00:00.000000,27.14031485284052,3,1298.7453895679234,1298.9335811327348
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Fedor Weinschenk,Poland,1508,1936,0,1916-01-01T00:00:00.000000,20.10677618069815,1,1258.0133675958816,1264.3113624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Bertil Persson,Sweden,1507,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1260.8133675958818,1266.6913624564995
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Imre Csik,Hungary,1506,1936,0,1912-01-01T00:00:00.000000,24.10677618069815,1,1263.6133675958818,1269.0713624564994
1936-05-01,Summer,Break,M,0,Offseason,0,"",0,Emil Znidar,Slovenia,1509,1936,0,1914-01-01T00:00:00.000000,22.105407255304584,1,1255.2133675958817,1261.9313624564993
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,1,Emile Allais,France,1476,1937,3,1912-01-01T00:00:00.000000,25.125256673511295,7,1335.9548527192028,1342.3822345532662
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,2,Maurice Lafforgue,France,1477,1937,3,1915-01-01T00:00:00.000000,22.12457221081451,2,1314.2913624564994,1318.4406669517234
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,3,Willy Steuri,Switzerland,1480,1937,3,1912-01-01T00:00:00.000000,25.125256673511295,4,1296.4089947046857,1298.1895990993078
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,4,Heinz Von Allmen,Switzerland,1481,1937,3,1913-01-01T00:00:00.000000,24.123203285420946,8,1302.6890640629738,1301.5183128658937
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,5,Rudolf Cranz,Germany,1474,1937,3,1918-01-01T00:00:00.000000,19.123887748117728,4,1326.1913624564995,1321.653662470449
1937-02-15,Chamonix,France,M,Combined,WSC,0,N/A,6,Vittorio Chierroni,Italy,1450,1937,3,1917-01-01T00:00:00.000000,20.123203285420946,2,1297.6313624564993,1290.9825229157204
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Maurice Lafforgue,France,1477,1937,0,1915-01-01T00:00:00.000000,22.12457221081451,2,1318.4406669517234,1315.6745669089648
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Cranz,Germany,1474,1937,0,1918-01-01T00:00:00.000000,19.123887748117728,4,1321.653662470449,1318.4056130998817
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Willy Steuri,Switzerland,1480,1937,0,1912-01-01T00:00:00.000000,25.125256673511295,4,1298.1895990993078,1298.4611592344115
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1937,0,1912-01-01T00:00:00.000000,25.125256673511295,7,1342.3822345532662,1336.0248993702762
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Vittorio Chierroni,Italy,1450,1937,0,1917-01-01T00:00:00.000000,20.123203285420946,2,1290.9825229157204,1292.3351444783623
1937-05-01,Summer,Break,M,0,Offseason,0,"",0,Heinz Von Allmen,Switzerland,1481,1937,0,1913-01-01T00:00:00.000000,24.123203285420946,8,1301.5183128658937,1301.2905659360097
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,1,Emile Allais,France,1476,1938,3,1912-01-01T00:00:00.000000,26.17659137577002,10,1336.0248993702762,1339.9298331106493
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,2,Rudolf Rominger,Switzerland,1473,1938,3,1908-01-01T00:00:00.000000,30.17659137577002,8,1306.073581132735,1307.6600303036057
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,3,Hellmut Lantschner,Austria,1469,1938,3,1909-01-01T00:00:00.000000,29.17453798767967,3,1300.0,1298.883986507353
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,6,Roman Worndle,Germany,1482,1938,3,1913-01-01T00:00:00.000000,25.17453798767967,5,1328.5713624564994,1324.1959930379026
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Rominger,Switzerland,1473,1938,0,1908-01-01T00:00:00.000000,30.17659137577002,8,1307.6600303036057,1306.5110257580648
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Hellmut Lantschner,Austria,1469,1938,0,1909-01-01T00:00:00.000000,29.17453798767967,3,1298.883986507353,1299.05138853125
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Roman Worndle,Germany,1482,1938,0,1913-01-01T00:00:00.000000,25.17453798767967,5,1324.1959930379026,1320.566594082217
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1938,0,1912-01-01T00:00:00.000000,26.17659137577002,10,1339.9298331106493,1333.9403581440517
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,1,Josef Jennewein,Germany,1470,1939,3,1919-01-01T00:00:00.000000,20.12046543463381,3,1300.0,1305.6965073757883
