Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karel Kodejska,Czechia,1241,1973,0,1947-03-20T00:00:00.000000,25.976728268309376,14,0,154.0,154.0,410.0,1312.5,1310.625
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Steiner,Switzerland,1231,1973,0,1951-02-15T00:00:00.000000,22.067077344284737,12,0,156.0,163.0,418.0,1317.5,1314.875
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans-Georg Aschenbach,Germany,1226,1973,0,1951-10-25T00:00:00.000000,21.377138945927445,8,0,157.0,152.0,418.5,1322.5,1319.125
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Schwabl,Austria,1547,1973,0,1949-08-12T00:00:00.000000,23.578370978781656,5,0,151.0,125.0,376.0,1282.5,1285.125
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dietrich Kampf,Germany,1423,1973,0,1953-04-03T00:00:00.000000,19.93702943189596,5,0,151.0,155.0,406.5,1307.5,1306.375
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juri Kalinin,Russia,1542,1973,0,1953-01-20T00:00:00.000000,20.136892539356605,8,0,146.0,139.0,393.0,1297.5,1297.875
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leos Skoda,Czechia,1112,1973,0,1953-05-01T00:00:00.000000,19.860369609856264,7,0,152.0,155.0,384.5,1292.5,1293.625
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hisayothi Sawada,Japan,1546,1973,0,1700-01-01T00:00:00.000000,0.0,3,0,159.0,119.0,381.0,1287.5,1289.375
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Wilson,Canada,1548,1973,0,1952-10-22T00:00:00.000000,20.383299110198493,2,0,141.0,127.0,364.0,1277.5,1280.875
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudolf Höhnl,Czechia,1427,1973,0,1946-04-21T00:00:00.000000,26.888432580424368,32,0,144.0,155.0,394.0,1302.5,1302.125
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,1,Jari Puikkonen,Finland,796,1981,14,1959-06-25T00:00:00.000000,21.678302532511978,21,0,174.0,169.0,12010.0,1300.0,1377.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,2,Armin Kogler,Austria,7,1981,14,1959-09-04T00:00:00.000000,21.4839151266256,33,0,136.0,170.0,11405.0,1300.0,1372.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,3,Tom Levorstad,Norway,1095,1981,14,1957-07-05T00:00:00.000000,23.64955509924709,19,0,132.0,164.0,10680.0,1300.0,1367.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,4,Markku Reijonen,Finland,1097,1981,14,1952-08-30T00:00:00.000000,28.49555099247091,1,0,,,10130.0,1300.0,1362.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,5,Horst Bulau,Canada,712,1981,14,1962-08-14T00:00:00.000000,18.54072553045859,20,0,148.0,146.0,10020.0,1300.0,1357.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,6,Halvor Asphol,Norway,1071,1981,14,1961-06-15T00:00:00.000000,19.704312114989733,4,0,153.0,145.0,996.0,1300.0,1352.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,7,Hubert Neuper,Austria,6,1981,14,1960-09-29T00:00:00.000000,20.413415468856947,29,0,133.0,130.0,981.5,1300.0,1347.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,8,Hirokazu Yagi,Japan,9,1981,14,1959-12-26T00:00:00.000000,21.17453798767967,25,0,128.0,120.0,932.5,1300.0,1342.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,9,Thomas Meisinger,Germany,1113,1981,14,1957-04-29T00:00:00.000000,23.83299110198494,15,0,141.0,149.0,930.5,1300.0,1337.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,10,Hans Wallner,Austria,1065,1981,14,1953-05-29T00:00:00.000000,27.750855578370977,33,0,120.0,150.0,920.5,1300.0,1329.9541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,10,Kari Ylianttila,Finland,1090,1981,14,1953-08-28T00:00:00.000000,27.50171115674196,30,0,123.0,119.0,920.5,1300.0,1329.9541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,12,Klaus Ostwald,Germany,1041,1981,14,1958-08-26T00:00:00.000000,22.507871321013006,12,0,,,910.5,1300.0,1319.9541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,12,Josef Samek,Czechia,1098,1981,14,1957-11-06T00:00:00.000000,23.310061601642712,21,0,,,910.5,1300.0,1319.9541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,14,Pentti Kokkonen,Finland,1038,1981,14,1955-12-15T00:00:00.000000,25.204654346338124,20,0,,,897.5,1300.0,1312.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,15,Alfred Groyer,Austria,1072,1981,14,1959-01-08T00:00:00.000000,22.138261464750173,22,0,,,897.0,1300.0,1307.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,16,Dag Holmen-Jensen,Norway,1086,1981,14,1954-05-16T00:00:00.000000,26.78713210130048,7,0,,,895.0,1300.0,1302.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,17,Piotr Fijas,Poland,243,1981,14,1958-06-27T00:00:00.000000,22.67214236824093,19,0,,,877.5,1300.0,1297.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,18,Stanislaw Bobak,Poland,8,1981,14,1956-03-12T00:00:00.000000,24.9637234770705,39,0,,,858.5,1300.0,1292.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,19,Axel Zitzman,Germany,1118,1981,14,1959-02-21T00:00:00.000000,22.017796030116358,6,0,,,849.5,1300.0,1287.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,20,Ulrich Pschera,Germany,1115,1981,14,1961-07-02T00:00:00.000000,19.657768651608485,5,0,,,848.5,1300.0,1282.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,21,Lido Tomasi,Italy,1064,1981,14,1955-11-17T00:00:00.000000,25.281314168377822,20,0,,,840.0,1300.0,1274.9541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,21,Vladimir Chernyaev,Russia,1068,1981,14,,,8,0,,,840.0,1300.0,1274.9541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,23,Christoph Schwartz,Germany,1077,1981,14,1959-01-01T00:00:00.000000,22.157426420260094,10,0,,,831.5,1300.0,1267.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,24,Massimo Rigoni,Italy,245,1981,14,1961-11-24T00:00:00.000000,19.260780287474333,11,0,,,827.5,1300.0,1262.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,25,Per Bergerud,Norway,1047,1981,14,1956-06-28T00:00:00.000000,24.66803559206023,34,0,,,826.5,1300.0,1257.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,26,Jiri Parma,Czechia,292,1981,14,1963-01-09T00:00:00.000000,18.135523613963038,5,0,,,825.5,1300.0,1252.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,27,Andreas Bauer,Germany,739,1981,14,1964-01-21T00:00:00.000000,17.103353867214235,5,0,,,825.0,1300.0,1247.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,28,John Broman,USA,1080,1981,14,1958-01-01T00:00:00.000000,23.156741957563312,13,0,,,818.5,1300.0,1242.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,29,Jim Denney,USA,1084,1981,14,1957-06-10T00:00:00.000000,23.718001368925393,16,0,,,811.0,1300.0,1237.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,30,Bogdan Norcic,Slovenia,1134,1981,14,1953-09-19T00:00:00.000000,27.44147843942505,27,0,,,802.5,1300.0,1232.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,31,Steve Collins,Canada,731,1981,14,1964-03-13T00:00:00.000000,16.960985626283367,22,0,,,788.5,1300.0,1227.4541333348823
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,32,Leos Skoda,Czechia,1112,1981,14,1953-05-01T00:00:00.000000,27.82751540041068,40,0,,,768.5,1293.625,1217.546866618649
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bogdan Norcic,Slovenia,1134,1981,0,1953-09-19T00:00:00.000000,27.44147843942505,27,0,0.0,0.0,802.5,1232.4541333348823,1242.5860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Axel Zitzman,Germany,1118,1981,0,1959-02-21T00:00:00.000000,22.017796030116358,6,0,0.0,0.0,849.5,1287.4541333348823,1289.3360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pentti Kokkonen,Finland,1038,1981,0,1955-12-15T00:00:00.000000,25.204654346338124,20,0,0.0,0.0,897.5,1312.4541333348823,1310.5860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Bauer,Germany,739,1981,0,1964-01-21T00:00:00.000000,17.103353867214235,5,0,0.0,0.0,825.0,1247.4541333348823,1255.3360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ulrich Pschera,Germany,1115,1981,0,1961-07-02T00:00:00.000000,19.657768651608485,5,0,0.0,0.0,848.5,1282.4541333348823,1285.0860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Schwartz,Germany,1077,1981,0,1959-01-01T00:00:00.000000,22.157426420260094,10,0,0.0,0.0,831.5,1267.4541333348823,1272.3360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans Wallner,Austria,1065,1981,0,1953-05-29T00:00:00.000000,27.750855578370977,33,0,120.0,150.0,920.5,1329.9541333348823,1325.4610133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alfred Groyer,Austria,1072,1981,0,1959-01-08T00:00:00.000000,22.138261464750173,22,0,0.0,0.0,897.0,1307.4541333348823,1306.3360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hubert Neuper,Austria,6,1981,0,1960-09-29T00:00:00.000000,20.413415468856947,29,0,133.0,130.0,981.5,1347.4541333348823,1340.3360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvor Asphol,Norway,1071,1981,0,1961-06-15T00:00:00.000000,19.704312114989733,4,0,153.0,145.0,996.0,1352.4541333348823,1344.5860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Massimo Rigoni,Italy,245,1981,0,1961-11-24T00:00:00.000000,19.260780287474333,11,0,0.0,0.0,827.5,1262.4541333348823,1268.0860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jim Denney,USA,1084,1981,0,1957-06-10T00:00:00.000000,23.718001368925393,16,0,0.0,0.0,811.0,1237.4541333348823,1246.8360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kari Ylianttila,Finland,1090,1981,0,1953-08-28T00:00:00.000000,27.50171115674196,30,0,123.0,119.0,920.5,1329.9541333348823,1325.4610133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stanislaw Bobak,Poland,8,1981,0,1956-03-12T00:00:00.000000,24.9637234770705,39,0,0.0,0.0,858.5,1292.4541333348823,1293.5860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Per Bergerud,Norway,1047,1981,0,1956-06-28T00:00:00.000000,24.66803559206023,34,0,0.0,0.0,826.5,1257.4541333348823,1263.8360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,John Broman,USA,1080,1981,0,1958-01-01T00:00:00.000000,23.156741957563312,13,0,0.0,0.0,818.5,1242.4541333348823,1251.0860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lido Tomasi,Italy,1064,1981,0,1955-11-17T00:00:00.000000,25.281314168377822,20,0,0.0,0.0,840.0,1274.9541333348823,1278.7110133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Puikkonen,Finland,796,1981,0,1959-06-25T00:00:00.000000,21.678302532511978,21,0,174.0,169.0,12010.0,1377.4541333348823,1365.8360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klaus Ostwald,Germany,1041,1981,0,1958-08-26T00:00:00.000000,22.507871321013006,12,0,0.0,0.0,910.5,1319.9541333348823,1316.9610133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dag Holmen-Jensen,Norway,1086,1981,0,1954-05-16T00:00:00.000000,26.78713210130048,7,0,0.0,0.0,895.0,1302.4541333348823,1302.0860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Piotr Fijas,Poland,243,1981,0,1958-06-27T00:00:00.000000,22.67214236824093,19,0,0.0,0.0,877.5,1297.4541333348823,1297.8360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markku Reijonen,Finland,1097,1981,0,1952-08-30T00:00:00.000000,28.49555099247091,1,0,0.0,0.0,10130.0,1362.4541333348823,1353.0860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hirokazu Yagi,Japan,9,1981,0,1959-12-26T00:00:00.000000,21.17453798767967,25,0,128.0,120.0,932.5,1342.4541333348823,1336.0860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Armin Kogler,Austria,7,1981,0,1959-09-04T00:00:00.000000,21.4839151266256,33,0,136.0,170.0,11405.0,1372.4541333348823,1361.5860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steve Collins,Canada,731,1981,0,1964-03-13T00:00:00.000000,16.960985626283367,22,0,0.0,0.0,788.5,1227.4541333348823,1238.3360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Samek,Czechia,1098,1981,0,1957-11-06T00:00:00.000000,23.310061601642712,21,0,0.0,0.0,910.5,1319.9541333348823,1316.9610133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Levorstad,Norway,1095,1981,0,1957-07-05T00:00:00.000000,23.64955509924709,19,0,132.0,164.0,10680.0,1367.4541333348823,1357.3360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Chernyaev,Russia,1068,1981,0,1700-01-01T00:00:00.000000,0.0,8,0,0.0,0.0,840.0,1274.9541333348823,1278.7110133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leos Skoda,Czechia,1112,1981,0,1953-05-01T00:00:00.000000,27.82751540041068,40,0,0.0,0.0,768.5,1217.546866618649,1229.9148366258514
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Parma,Czechia,292,1981,0,1963-01-09T00:00:00.000000,18.135523613963038,5,0,0.0,0.0,825.5,1252.4541333348823,1259.5860133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Meisinger,Germany,1113,1981,0,1957-04-29T00:00:00.000000,23.83299110198494,15,0,141.0,149.0,930.5,1337.4541333348823,1331.8360133346498
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Horst Bulau,Canada,712,1981,0,1962-08-14T00:00:00.000000,18.54072553045859,20,0,148.0,146.0,10020.0,1357.4541333348823,1348.8360133346498
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,1,Klaus Ostwald,Germany,1041,1983,21,1958-08-26T00:00:00.000000,24.55852156057495,27,0,165.0,163.0,10510.0,1316.9610133346498,1338.5175958111763
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,2,Pavel Ploc,Czechia,724,1983,21,1964-06-15T00:00:00.000000,18.754277891854894,13,0,163.0,172.0,10455.0,1300.0,1317.771013203964
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,3,Matti Nykänen,Finland,781,1983,21,1963-07-17T00:00:00.000000,19.668720054757017,34,0,176.0,168.0,10435.0,1300.0,1312.771013203964
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,4,Armin Kogler,Austria,7,1983,21,1959-09-04T00:00:00.000000,23.534565366187543,80,0,153.0,163.0,10430.0,1361.5860133346498,1364.9831566468545
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,5,Richard Schallert,Austria,996,1983,21,1964-04-21T00:00:00.000000,18.90485968514716,19,0,161.0,165.0,10360.0,1300.0,1302.771013203964
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,6,Jiri Parma,Czechia,292,1983,21,1963-01-09T00:00:00.000000,20.186173853524984,16,0,163.0,160.0,10340.0,1259.5860133346498,1260.2351951181713
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,7,Olav Hansson,Norway,1023,1983,21,1957-07-23T00:00:00.000000,25.650924024640656,31,0,156.0,146.0,10325.0,1300.0,1292.771013203964
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,8,Ulf Findeisen,Germany,848,1983,21,1962-03-02T00:00:00.000000,21.04312114989733,9,0,164.0,171.0,10250.0,1300.0,1287.771013203964
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,9,Mike Holland,USA,828,1983,21,1961-12-09T00:00:00.000000,21.270362765229294,16,0,160.0,165.0,10085.0,1300.0,1282.771013203964
1983-03-18,Harrachov,Czechia,M,180,Flying,0,Ski Flying World Championship,10,Manfred Deckert,Germany,975,1983,21,1961-03-31T00:00:00.000000,21.963039014373717,27,0,153.0,167.0,10055.0,1300.0,1277.771013203964
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Schallert,Austria,996,1983,0,1964-04-21T00:00:00.000000,18.90485968514716,19,0,161.0,165.0,10360.0,1302.771013203964,1302.3553612233693
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Parma,Czechia,292,1983,0,1963-01-09T00:00:00.000000,20.186173853524984,16,0,163.0,160.0,10340.0,1260.2351951181713,1266.1999158504457
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manfred Deckert,Germany,975,1983,0,1961-03-31T00:00:00.000000,21.963039014373717,27,0,153.0,167.0,10055.0,1277.771013203964,1281.1053612233693
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olav Hansson,Norway,1023,1983,0,1957-07-23T00:00:00.000000,25.650924024640656,31,0,156.0,146.0,10325.0,1292.771013203964,1293.8553612233693
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Ploc,Czechia,724,1983,0,1964-06-15T00:00:00.000000,18.754277891854894,13,0,163.0,172.0,10455.0,1317.771013203964,1315.1053612233693
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ulf Findeisen,Germany,848,1983,0,1962-03-02T00:00:00.000000,21.04312114989733,9,0,164.0,171.0,10250.0,1287.771013203964,1289.6053612233693
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Nykänen,Finland,781,1983,0,1963-07-17T00:00:00.000000,19.668720054757017,34,0,176.0,168.0,10435.0,1312.771013203964,1310.8553612233693
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klaus Ostwald,Germany,1041,1983,0,1958-08-26T00:00:00.000000,24.55852156057495,27,0,165.0,163.0,10510.0,1338.5175958111763,1332.7399564394998
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Armin Kogler,Austria,7,1983,0,1959-09-04T00:00:00.000000,23.534565366187543,80,0,153.0,163.0,10430.0,1364.9831566468545,1355.2356831498262
1983-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mike Holland,USA,828,1983,0,1961-12-09T00:00:00.000000,21.270362765229294,16,0,160.0,165.0,10085.0,1282.771013203964,1285.3553612233693
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Matti Nykänen,Finland,781,1984,22,1963-07-17T00:00:00.000000,20.66803559206023,52,0,185.0,173.0,25.0,1310.8553612233693,1344.6850003854713
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Pavel Ploc,Czechia,724,1984,22,1964-06-15T00:00:00.000000,19.753593429158112,28,0,181.0,166.0,20.0,1315.1053612233693,1343.4776510274498
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,3,Jens Weißflog,Germany,552,1984,22,1964-07-21T00:00:00.000000,19.655030800821354,23,0,164.0,176.0,15.0,1300.0,1324.9990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Klaus Ostwald,Germany,1041,1984,22,1958-08-26T00:00:00.000000,25.557837097878163,37,0,171.0,166.0,12.0,1332.7399564394998,1349.2212376794657
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Andreas Felder,Austria,709,1984,22,1962-03-06T00:00:00.000000,22.031485284052017,36,0,161.0,164.0,11.0,1300.0,1314.9990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,6,Jiri Parma,Czechia,292,1984,22,1963-01-09T00:00:00.000000,21.1854893908282,32,0,164.0,155.0,10.0,1266.1999158504457,1279.8299791660977
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,7,Ladislav Dluhos,Czechia,598,1984,22,1965-10-06T00:00:00.000000,18.444900752908968,4,0,150.0,169.0,9.0,1300.0,1304.9990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,8,Vladimir Podzimek,Czechia,813,1984,22,1965-05-12T00:00:00.000000,18.847364818617386,13,0,165.0,151.0,8.0,1300.0,1299.9990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,9,Ulf Findeisen,Germany,848,1984,22,1962-03-02T00:00:00.000000,22.042436687200546,18,0,161.0,150.0,7.0,1289.6053612233693,1285.724245903376
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,10,Vegard Opaas,Norway,839,1984,22,1962-01-11T00:00:00.000000,22.17932922655715,16,0,146.0,148.0,6.0,1300.0,1289.9990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,11,Adolf Hirner,Austria,999,1984,22,1965-05-03T00:00:00.000000,18.872005475701574,19,0,141.0,156.0,5.0,1300.0,1284.9990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Tuomo Ylipulli,Finland,957,1984,22,1965-03-03T00:00:00.000000,19.039014373716633,14,0,162.0,136.0,4.0,1300.0,1279.9990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,13,Ernst Vettori,Austria,631,1984,22,1964-06-25T00:00:00.000000,19.72621492128679,30,0,137.0,150.0,3.0,1300.0,1272.4990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,13,Ole Christian Eidhammer,Norway,823,1984,22,1965-04-15T00:00:00.000000,18.921286789869953,9,0,149.0,147.0,3.0,1300.0,1272.4990624574825
1984-03-17,Oberstdorf,Germany,M,182,Flying,0,World Cup,15,Mike Holland,USA,828,1984,22,1961-12-09T00:00:00.000000,22.269678302532512,24,0,152.0,139.0,1.0,1285.3553612233693,1251.93164090422
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Matti Nykänen,Finland,781,1984,23,1963-07-17T00:00:00.000000,20.670773442847363,53,0,170.0,178.0,25.0,1344.6850003854713,1375.1157516920853
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Jens Weißflog,Germany,552,1984,23,1964-07-21T00:00:00.000000,19.657768651608485,24,0,153.0,165.0,20.0,1324.9990624574825,1350.0218974068835
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Pavel Ploc,Czechia,724,1984,23,1964-06-15T00:00:00.000000,19.756331279945243,29,0,166.0,154.0,20.0,1343.4776510274498,1366.536022871698
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Klaus Ostwald,Germany,1041,1984,23,1958-08-26T00:00:00.000000,25.560574948665298,38,0,164.0,154.0,12.0,1349.2212376794657,1364.17347283006
1984-03-18,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Jiri Parma,Czechia,292,1984,23,1963-01-09T00:00:00.000000,21.18822724161533,33,0,150.0,159.0,11.0,1279.8299791660977,1297.190287814928
