Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,1,Willen Dick,Czechia,1490,1925,1,1897-09-10T00:00:00.000000,27.422313483915126,1,0,44.0,44.0,18.985,1300.0,1304.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,2,Henry Ljungmann,Norway,1521,1925,1,1897-12-03T00:00:00.000000,27.19233401779603,1,0,44.0,43.0,18.444,1300.0,1303.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,3,Frantisek Wende,Czechia,1507,1925,1,1904-06-03T00:00:00.000000,20.695414099931554,2,0,40.0,43.0,18.111,1296.175,1298.7245395559557
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,4,Otto Schrimpel,Czechia,1522,1925,1,1903-02-12T00:00:00.000000,22.001368925393567,1,0,42.0,39.0,17.083,1300.0,1301.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,5,Adolf Berger,Czechia,1523,1925,1,1903-02-12T00:00:00.000000,22.001368925393567,1,0,,,17.055,1300.0,1300.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,6,Stephan Lauener,Switzerland,1524,1925,1,1903-02-12T00:00:00.000000,22.001368925393567,1,0,,,17.027,1300.0,1299.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,7,Max Kröckel,Germany,1525,1925,1,1901-01-01T00:00:00.000000,24.11498973305955,1,0,,,16.944,1300.0,1298.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,8,Josef Bim,Czechia,1526,1925,1,1901-01-24T00:00:00.000000,24.05201916495551,1,0,,,16.5,1300.0,1297.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,9,Xaver Affentranger,Switzerland,1527,1925,1,1897-12-01T00:00:00.000000,27.197809719370294,1,0,,,16.278,1300.0,1296.4944956048937
1925-02-12,Janske Lazne,Czechia,M,50,Medium,0,World Championship,10,Rudolf Burkert,Czechia,1481,1925,1,1904-10-31T00:00:00.000000,20.28473648186174,1,0,,,16.222,1300.0,1295.4944956048937
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Willen Dick,Czechia,1490,1925,0,1897-09-10T00:00:00.000000,27.422313483915126,1,0,44.0,44.0,18.985,1304.4944956048937,1303.8203212641597
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Otto Schrimpel,Czechia,1522,1925,0,1903-02-12T00:00:00.000000,22.001368925393567,1,0,42.0,39.0,17.083,1301.4944956048937,1301.2703212641595
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Wende,Czechia,1507,1925,0,1904-06-03T00:00:00.000000,20.695414099931554,2,0,40.0,43.0,18.111,1298.7245395559557,1298.9158586225624
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Henry Ljungmann,Norway,1521,1925,0,1897-12-03T00:00:00.000000,27.19233401779603,1,0,44.0,43.0,18.444,1303.4944956048937,1302.9703212641596
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Lauener,Switzerland,1524,1925,0,1903-02-12T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,17.027,1299.4944956048937,1299.5703212641597
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adolf Berger,Czechia,1523,1925,0,1903-02-12T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,17.055,1300.4944956048937,1300.4203212641596
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Bim,Czechia,1526,1925,0,1901-01-24T00:00:00.000000,24.05201916495551,1,0,0.0,0.0,16.5,1297.4944956048937,1297.8703212641597
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Xaver Affentranger,Switzerland,1527,1925,0,1897-12-01T00:00:00.000000,27.197809719370294,1,0,0.0,0.0,16.278,1296.4944956048937,1297.0203212641595
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudolf Burkert,Czechia,1481,1925,0,1904-10-31T00:00:00.000000,20.28473648186174,1,0,0.0,0.0,16.222,1295.4944956048937,1296.1703212641596
1925-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Max Kröckel,Germany,1525,1925,0,1901-01-01T00:00:00.000000,24.11498973305955,1,0,0.0,0.0,16.944,1298.4944956048937,1298.7203212641596
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,1,Tore Edman,Sweden,1504,1927,1,1904-07-25T00:00:00.000000,22.524298425735797,1,0,46.5,54.0,18.42,1300.0,1304.5039374628839
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,2,Willen Dick,Czechia,1490,1927,1,1897-09-10T00:00:00.000000,29.39356605065024,2,0,50.0,48.5,17.562,1303.8203212641597,1307.2692823423984
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,3,Bertil Carlsson,Sweden,1505,1927,1,1903-08-25T00:00:00.000000,23.44147843942505,1,0,44.0,51.5,17.435,1300.0,1302.5039374628839
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,4,Ernst Feuz,Switzerland,1506,1927,1,1909-09-07T00:00:00.000000,17.404517453798768,1,0,46.0,49.0,16.833,1300.0,1301.5039374628839
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,5,Frantisek Wende,Czechia,1507,1927,1,1904-06-03T00:00:00.000000,22.666666666666668,3,0,,,16.7,1298.9158586225624,1299.435397841252
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,6,Vitale Venzi,Italy,1508,1927,1,1905-02-02T00:00:00.000000,21.998631074606433,1,0,49.5,49.0,16.527,1300.0,1299.5039374628839
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,7,Josef Schmid,Switzerland,1509,1927,1,1905-02-02T00:00:00.000000,21.998631074606433,1,0,44.5,48.0,16.52,1300.0,1298.5039374628839
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,8,Rudolf Neyer,Germany,1510,1927,1,1905-02-02T00:00:00.000000,21.998631074606433,1,0,46.5,48.0,16.145,1300.0,1297.5039374628839
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,9,Erich Recknagel,Germany,1501,1927,1,1904-12-03T00:00:00.000000,22.16563997262149,1,0,48.0,46.5,15.562,1300.0,1296.5039374628839
1927-02-02,Cortina d'Ampezzo,Italy,M,50,Medium,0,World Championship,10,Luciano Zampatti,Italy,1511,1927,1,1905-02-02T00:00:00.000000,21.998631074606433,1,0,38.5,49.0,15.104,1300.0,1295.5039374628839
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Schmid,Switzerland,1509,1927,0,1905-02-02T00:00:00.000000,21.998631074606433,1,0,44.5,48.0,16.52,1298.5039374628839,1298.7283468434512
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Wende,Czechia,1507,1927,0,1904-06-03T00:00:00.000000,22.666666666666668,3,0,0.0,0.0,16.7,1299.435397841252,1299.5200881650642
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vitale Venzi,Italy,1508,1927,0,1905-02-02T00:00:00.000000,21.998631074606433,1,0,49.5,49.0,16.527,1299.5039374628839,1299.5783468434513
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erich Recknagel,Germany,1501,1927,0,1904-12-03T00:00:00.000000,22.16563997262149,1,0,48.0,46.5,15.562,1296.5039374628839,1297.0283468434513
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudolf Neyer,Germany,1510,1927,0,1905-02-02T00:00:00.000000,21.998631074606433,1,0,46.5,48.0,16.145,1297.5039374628839,1297.8783468434513
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bertil Carlsson,Sweden,1505,1927,0,1903-08-25T00:00:00.000000,23.44147843942505,1,0,44.0,51.5,17.435,1302.5039374628839,1302.1283468434513
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Luciano Zampatti,Italy,1511,1927,0,1905-02-02T00:00:00.000000,21.998631074606433,1,0,38.5,49.0,15.104,1295.5039374628839,1296.1783468434512
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Willen Dick,Czechia,1490,1927,0,1897-09-10T00:00:00.000000,29.39356605065024,2,0,50.0,48.5,17.562,1307.2692823423984,1306.1788899910387
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tore Edman,Sweden,1504,1927,0,1904-07-25T00:00:00.000000,22.524298425735797,1,0,46.5,54.0,18.42,1304.5039374628839,1303.8283468434513
1927-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ernst Feuz,Switzerland,1506,1927,0,1909-09-07T00:00:00.000000,17.404517453798768,1,0,46.0,49.0,16.833,1301.5039374628839,1301.2783468434513
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,1,Alf Andersen,Norway,1468,1928,1,1906-05-05T00:00:00.000000,21.790554414784395,1,0,60.0,64.0,19.208,1300.0,1304.4987798283062
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,2,Sigmund Ruud,Norway,1322,1928,1,1907-12-30T00:00:00.000000,20.136892539356605,1,0,57.5,62.5,18.542,1300.0,1303.4987798283062
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,3,Rudolf Burkert,Czechia,1481,1928,1,1904-10-31T00:00:00.000000,23.29911019849418,2,0,57.0,59.5,17.937,1296.1703212641596,1298.7242115568604
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,4,Axel-Herman Nilsson,Sweden,1528,1928,1,1894-12-31T00:00:00.000000,33.13073237508556,2,0,53.5,60.0,16.937,1299.575,1301.079895962281
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,5,Sven-Olof Lundgren,Sweden,1529,1928,1,1908-11-03T00:00:00.000000,19.290896646132786,1,0,48.0,59.0,16.708,1300.0,1300.4987798283062
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,6,Rolf Monsen,USA,1530,1928,1,1899-01-08T00:00:00.000000,29.1088295687885,1,0,53.0,59.5,16.687,1300.0,1299.4987798283062
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,7,Sepp Mühlbauer,Switzerland,1531,1928,1,1906-02-18T00:00:00.000000,21.998631074606433,1,0,52.0,58.0,16.541,1300.0,1298.4987798283062
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,8,Ernst Feuz,Switzerland,1506,1928,1,1909-09-07T00:00:00.000000,18.4476386036961,2,0,52.5,58.5,16.458,1301.2783468434513,1298.7587302015686
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,9,Martin Neuner,Germany,1532,1928,1,1900-12-14T00:00:00.000000,27.17864476386037,1,0,50.0,57.0,16.291,1300.0,1296.4987798283062
1928-02-18,St. Moritz,Switzerland,M,66,Medium,0,Olympic Winter Games,10,Bertil Carlsson,Sweden,1505,1928,1,1903-08-25T00:00:00.000000,24.484599589322382,2,0,51.5,61.0,16.187,1302.1283468434513,1297.596498260516
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alf Andersen,Norway,1468,1928,0,1906-05-05T00:00:00.000000,21.790554414784395,1,0,60.0,64.0,19.208,1304.4987798283062,1303.8239628540603
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven-Olof Lundgren,Sweden,1529,1928,0,1908-11-03T00:00:00.000000,19.290896646132786,1,0,48.0,59.0,16.708,1300.4987798283062,1300.4239628540602
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bertil Carlsson,Sweden,1505,1928,0,1903-08-25T00:00:00.000000,24.484599589322382,2,0,51.5,61.0,16.187,1297.596498260516,1297.9570235214385
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sigmund Ruud,Norway,1322,1928,0,1907-12-30T00:00:00.000000,20.136892539356605,1,0,57.5,62.5,18.542,1303.4987798283062,1302.9739628540601
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudolf Burkert,Czechia,1481,1928,0,1904-10-31T00:00:00.000000,23.29911019849418,2,0,57.0,59.5,17.937,1298.7242115568604,1298.9155798233312
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rolf Monsen,USA,1530,1928,0,1899-01-08T00:00:00.000000,29.1088295687885,1,0,53.0,59.5,16.687,1299.4987798283062,1299.5739628540603
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ernst Feuz,Switzerland,1506,1928,0,1909-09-07T00:00:00.000000,18.4476386036961,2,0,52.5,58.5,16.458,1298.7587302015686,1298.9449206713332
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sepp Mühlbauer,Switzerland,1531,1928,0,1906-02-18T00:00:00.000000,21.998631074606433,1,0,52.0,58.0,16.541,1298.4987798283062,1298.7239628540601
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Neuner,Germany,1532,1928,0,1900-12-14T00:00:00.000000,27.17864476386037,1,0,50.0,57.0,16.291,1296.4987798283062,1297.0239628540603
1928-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Axel-Herman Nilsson,Sweden,1528,1928,0,1894-12-31T00:00:00.000000,33.13073237508556,2,0,53.5,60.0,16.937,1301.079895962281,1300.9179115679387
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,1,Sigmund Ruud,Norway,1322,1929,1,1907-12-30T00:00:00.000000,21.117043121149898,2,0,57.0,55.0,227.2,1302.9739628540601,1307.4311690834902
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,2,Kristian Johansson,Norway,1475,1929,1,1907-12-25T00:00:00.000000,21.130732375085557,1,0,56.0,56.0,225.2,1300.0,1303.5000033236786
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,3,Hans Kleppen,Norway,1496,1929,1,1907-03-16T00:00:00.000000,21.908281998631075,1,0,54.0,58.5,223.8,1300.0,1302.5000033236786
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,4,Alois Kratzer,Germany,1489,1929,1,1907-05-27T00:00:00.000000,21.711156741957563,1,0,53.0,56.0,220.0,1300.0,1301.0000033236786
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,4,Hans Vinjarengen,Norway,1478,1929,1,1905-08-20T00:00:00.000000,23.477070499657767,1,0,55.0,55.5,220.0,1300.0,1301.0000033236786
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,6,Arne Busterud,Norway,1497,1929,1,1904-01-01T00:00:00.000000,25.111567419575632,1,0,53.0,55.0,218.1,1300.0,1299.5000033236786
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,7,Christian Holmen,Norway,1498,1929,1,1903-11-09T00:00:00.000000,25.256673511293634,1,0,52.0,55.5,215.3,1300.0,1298.5000033236786
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,8,Paavo Nuotio,Finland,1499,1929,1,1901-03-13T00:00:00.000000,27.915126625598905,1,0,48.0,53.0,210.3,1300.0,1297.5000033236786
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,9,Erich Recknagel,Germany,1501,1929,1,1904-12-03T00:00:00.000000,24.188911704312115,2,0,50.0,53.5,209.2,1297.0283468434513,1293.5711140245926
1929-02-10,Zakopane,Poland,M,60,Medium,0,World Championship,10,Bronislaw Czech,Poland,1503,1929,1,1908-07-25T00:00:00.000000,20.54757015742642,1,0,50.0,53.5,208.7,1300.0,1295.5000033236786
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paavo Nuotio,Finland,1499,1929,0,1901-03-13T00:00:00.000000,27.915126625598905,1,0,48.0,53.0,210.3,1297.5000033236786,1297.8750028251268
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sigmund Ruud,Norway,1322,1929,0,1907-12-30T00:00:00.000000,21.117043121149898,2,0,57.0,55.0,227.2,1307.4311690834902,1306.3164937209667
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans Vinjarengen,Norway,1478,1929,0,1905-08-20T00:00:00.000000,23.477070499657767,1,0,55.0,55.5,220.0,1301.0000033236786,1300.8500028251267
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erich Recknagel,Germany,1501,1929,0,1904-12-03T00:00:00.000000,24.188911704312115,2,0,50.0,53.5,209.2,1293.5711140245926,1294.5354469209037
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arne Busterud,Norway,1497,1929,0,1904-01-01T00:00:00.000000,25.111567419575632,1,0,53.0,55.0,218.1,1299.5000033236786,1299.5750028251268
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alois Kratzer,Germany,1489,1929,0,1907-05-27T00:00:00.000000,21.711156741957563,1,0,53.0,56.0,220.0,1301.0000033236786,1300.8500028251267
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Holmen,Norway,1498,1929,0,1903-11-09T00:00:00.000000,25.256673511293634,1,0,52.0,55.5,215.3,1298.5000033236786,1298.7250028251267
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Johansson,Norway,1475,1929,0,1907-12-25T00:00:00.000000,21.130732375085557,1,0,56.0,56.0,225.2,1303.5000033236786,1302.9750028251267
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bronislaw Czech,Poland,1503,1929,0,1908-07-25T00:00:00.000000,20.54757015742642,1,0,50.0,53.5,208.7,1295.5000033236786,1296.1750028251267
1929-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans Kleppen,Norway,1496,1929,0,1907-03-16T00:00:00.000000,21.908281998631075,1,0,54.0,58.5,223.8,1302.5000033236786,1302.1250028251268
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,1,Gunnar Andersen,Norway,1491,1930,1,1909-02-26T00:00:00.000000,21.00479123887748,1,0,48.5,48.0,224.4,1300.0,1304.5200964616217
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,2,Reidar Andersen,Norway,1311,1930,1,1911-04-20T00:00:00.000000,18.861054072553046,1,0,47.5,50.0,223.8,1300.0,1303.5200964616217
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,3,Sigmund Ruud,Norway,1322,1930,1,1907-12-30T00:00:00.000000,22.16563997262149,3,0,45.5,49.0,218.5,1306.3164937209667,1308.7456971094052
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,4,Erling Nøkleby,Norway,1492,1930,1,1910-04-01T00:00:00.000000,19.912388774811774,1,0,46.0,48.5,217.9,1300.0,1301.5200964616217
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,5,Erik Rylander,Sweden,1325,1930,1,1905-09-03T00:00:00.000000,24.487337440109513,1,0,48.0,48.0,217.8,1300.0,1300.0200964616217
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,5,Olav Ulland,Norway,1493,1930,1,1910-11-23T00:00:00.000000,19.266255989048595,1,0,47.5,48.5,217.8,1300.0,1300.0200964616217
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,7,Alf Andersen,Norway,1468,1930,1,1906-05-05T00:00:00.000000,23.81930184804928,2,0,48.0,47.5,217.7,1303.8239628540603,1302.2890310063588
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,8,Reidar Karlsen,Norway,1494,1930,1,1909-01-01T00:00:00.000000,21.15811088295688,1,0,47.0,49.0,217.5,1300.0,1297.5200964616217
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,9,Jon Snersrud,Norway,1495,1930,1,1902-10-01T00:00:00.000000,27.411362080766597,1,0,47.5,48.0,216.7,1300.0,1296.5200964616217
1930-02-28,Holmenkollen,Norway,M,50,Medium,0,World Championship,10,Jacob-Tullin Thams,Norway,1500,1930,1,1898-04-07T00:00:00.000000,31.89322381930185,3,0,47.0,47.5,216.5,1303.825,1299.2900532279114
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jacob-Tullin Thams,Norway,1500,1930,0,1898-04-07T00:00:00.000000,31.89322381930185,3,0,47.0,47.5,216.5,1299.2900532279114,1299.3965452437246
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reidar Andersen,Norway,1311,1930,0,1911-04-20T00:00:00.000000,18.861054072553046,1,0,47.5,50.0,223.8,1303.5200964616217,1302.9920819923784
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jon Snersrud,Norway,1495,1930,0,1902-10-01T00:00:00.000000,27.411362080766597,1,0,47.5,48.0,216.7,1296.5200964616217,1297.0420819923784
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reidar Karlsen,Norway,1494,1930,0,1909-01-01T00:00:00.000000,21.15811088295688,1,0,47.0,49.0,217.5,1297.5200964616217,1297.8920819923785
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erling Nøkleby,Norway,1492,1930,0,1910-04-01T00:00:00.000000,19.912388774811774,1,0,46.0,48.5,217.9,1301.5200964616217,1301.2920819923784
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gunnar Andersen,Norway,1491,1930,0,1909-02-26T00:00:00.000000,21.00479123887748,1,0,48.5,48.0,224.4,1304.5200964616217,1303.8420819923786
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alf Andersen,Norway,1468,1930,0,1906-05-05T00:00:00.000000,23.81930184804928,2,0,48.0,47.5,217.7,1302.2890310063588,1301.9456763554049
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olav Ulland,Norway,1493,1930,0,1910-11-23T00:00:00.000000,19.266255989048595,1,0,47.5,48.5,217.8,1300.0200964616217,1300.0170819923785
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sigmund Ruud,Norway,1322,1930,0,1907-12-30T00:00:00.000000,22.16563997262149,3,0,45.5,49.0,218.5,1308.7456971094052,1307.4338425429944
1930-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erik Rylander,Sweden,1325,1930,0,1905-09-03T00:00:00.000000,24.487337440109513,1,0,48.0,48.0,217.8,1300.0200964616217,1300.0170819923785
1931-02-15,Oberhof,Germany,M,70,Medium,0,World Championship,1,Birger Ruud,Norway,1292,1931,1,1911-08-23T00:00:00.000000,19.482546201232033,1,0,56.5,58.0,200.0,1300.0,1304.525116822909
1931-02-15,Oberhof,Germany,M,70,Medium,0,World Championship,2,Fritz Kaufmann,Switzerland,1321,1931,1,1905-04-15T00:00:00.000000,25.83709787816564,1,0,57.0,56.0,195.0,1300.0,1303.525116822909
1931-02-15,Oberhof,Germany,M,70,Medium,0,World Championship,3,Sven Selånger,Sweden,1310,1931,1,1907-03-19T00:00:00.000000,23.912388774811774,1,0,56.0,55.5,190.0,1300.0,1302.525116822909
