Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5230.619161600638,5961.53637010428,5059.816857490463,5932.556169860471,5178.275538928328,6015.492919787932,5148.211864915889,1471.456081278865,1307.6547904001595,1490.38409252607,1264.9542143726158,1483.1390424651177,1294.568884732082,1503.873229946983,1287.0529662289723,"Christoph Schwartz,Joachim Ernst,Peter Rohwein,Andreas Bauer","1077,1094,988,739",20.519507186858313,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.6069450518435,3924.5055194987203,3886.4488666501275,3813.6194420798815,3986.6407381685635,3863.9341728640325,3909.2065190514422,3849.060065792827,1320.8689816839478,1308.1685064995734,1295.4829555500426,1271.2064806932938,1328.8802460561878,1287.978057621344,1303.068839683814,1283.0200219309424,"Massimo Rigoni,Lido Tomasi,Ivano Wegher","245,1064,1110",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620877,5089.817181641398,5207.171379347712,5157.5470603514,5255.901083242856,5096.4237298317785,1292.973278458276,1268.1719602646108,1303.7893746552193,1272.4542954103495,1301.792844836928,1289.38676508785,1313.975270810714,1274.1059324579446,"Primoz Ulaga,Vasja Bajc,Miran Tepes,Rajko Lotric","743,998,734,811",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715693,3775.9996048861685,3996.6827797025126,3842.362724155581,3991.229688360537,3781.018746969753,4039.7094515560684,3848.2118649158892,1317.9527327238563,1258.6665349620562,1332.2275932341709,1280.787574718527,1330.409896120179,1260.339582323251,1346.5698171853562,1282.7372883052965,"Bogdan Zwijacz,Piotr Fijas,Przemyslaw Kantyka","1106,243,1817",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.89620351122,3723.5814985217203,3385.1543123484685,3817.3628862310484,3389.9486179935193,3848.722541482134,3406.6921030161666,3822.317797373834,1123.6320678370732,1241.1938328405734,1128.384770782823,1272.4542954103495,1129.9828726645064,1282.9075138273781,1135.5640343387222,1274.1059324579446,"Philippe Jacoberger,Gèrard Colin,Patrick Dubiez","1108,1034,1036",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3874.155621899826,3866.5476903789804,3817.3628862310484,3897.229367441849,3940.7229414771778,3917.535828738105,3822.317797373834,1283.7717091821985,1291.385207299942,1288.8492301263268,1272.4542954103495,1299.0764558139497,1313.574313825726,1305.845276246035,1274.1059324579446,"Walter Hurschler,Benito Bonetti,Hansjörg Sumi","2043,1105,1067",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389547,5517.113167260486,6619.49698249537,5275.133575284078,6600.876076483493,5530.976779578383,6589.621425427356,5174.105932457945,1657.4836385973867,1379.2782918151215,1654.8742456238424,1318.7833938210194,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.5264831144862,"Markku Pusenius,Pentti Kokkonen,Jari Puikkonen,Matti Nykänen","1045,1038,796,781",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638923,6467.290371905907,5167.253908483568,6418.005570399994,5314.824192553991,6441.385424559994,5174.50047393103,1611.0364015419764,1321.0328269097308,1616.8225929764767,1291.813477120892,1604.5013925999986,1328.7060481384979,1610.3463561399985,1293.6251184827574,"Klaus Ostwald,Jens Weißflog,Ulf Findeisen,Mathias Buse","1041,552,848,1066",23.019164955509925,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.06360325533,5109.45238449459,5804.721332421453,5122.914799142834,5754.573638887302,5159.25017178108,5764.639193519447,5107.797878250539,1448.5159008138326,1277.3630961236474,1451.1803331053632,1280.7286997857086,1438.6434097218255,1289.81254294527,1441.1597983798617,1276.9494695626347,"Jiri Parma,Pavel Ploc,Vladimir Podzimek,Ladislav Dluhos","292,724,813,598",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773647,5349.849921284797,6209.487220184533,5212.662760671517,6206.341755778676,5337.507401678936,6196.116847078079,5209.797878250539,1554.7502384434117,1337.4624803211993,1552.3718050461332,1303.1656901678793,1551.585438944669,1334.376850419734,1549.0292117695199,1302.4494695626347,"Ernst Vettori,Andreas Felder,Armin Kogler,Richard Schallert","631,709,7,996",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5201.413831763504,5579.778382815282,5089.817181641398,5563.8162616300915,5250.261154774247,5551.621273532123,5096.4237298317785,1397.7299120903804,1300.353457940876,1394.9445957038206,1272.4542954103495,1390.9540654075229,1312.5652886935618,1387.9053183830308,1274.1059324579446,"Thomaz Dolar,Vasja Bajc,Primoz Ulaga,Miran Tepes","962,998,743,734",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5197.907769130673,6231.585844674861,5074.817019565931,6237.926144504287,5207.519542053345,6238.901784183594,5122.317797373834,1557.6688099344224,1299.4769422826682,1557.8964611687152,1268.7042548914828,1559.4815361260717,1301.8798855133361,1559.7254460458985,1280.5794493434585,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Per Bergerud,Vegard Opaas","823,748,1047,839",23.147159479808348,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001661,5102.718247454418,5364.523257823945,5146.05455437084,5380.097680530388,5105.088810577798,1344.9833788807562,1269.2259684916348,1348.8270572504152,1275.6795618636045,1341.1308144559862,1286.51363859271,1345.024420132597,1276.2722026444494,"Mike Holland,Dennis McGrane,Reed Zuehlke,Jeff Hastings","828,983,1021,1058",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336376,5055.434166345191,5531.340472582389,5064.81701956593,5530.830569086821,5108.795675912987,5531.646682081913,5122.317797373834,1382.639653334094,1263.8585415862979,1382.8351181455973,1266.2042548914826,1382.7076422717053,1277.1989189782466,1382.9116705204783,1280.5794493434585,"Georg Waldvogel,Andreas Bauer,Thomas Hasselberger,Peter Rohwein","399,739,986,988",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5040.168104177787,5055.480709104364,5089.817181641398,5042.886769979066,5161.835623396783,5048.174425136491,5096.4237298317785,1262.5701631872125,1260.0420260444469,1263.870177276091,1272.4542954103495,1260.7216924947666,1290.4589058491958,1262.0436062841227,1274.1059324579446,"Gennadi Prokopenko,Juri Golowschtschikow,Oleg Serov,Valerji Karetnikov","1048,873,1151,1026",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5135.583155053713,5331.37323189322,5089.817181641398,5342.604324466198,5167.4632247906575,5344.729781873495,5096.4237298317785,1332.4154490432616,1283.8957887634283,1332.843307973305,1272.4542954103495,1335.6510811165494,1291.8658061976644,1336.1824454683738,1274.1059324579446,"Olivier Schmid,Hansjörg Sumi,Pascal Reymond,Fabrice Piazzini","2040,1067,934,947",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5188.379676732618,5452.976825395035,5086.073737490231,5495.6861545564525,5206.596252195835,5481.667777835645,5123.165998250772,1366.785954006999,1297.0949191831544,1363.2442063487588,1271.5184343725577,1373.9215386391131,1301.6490630489589,1370.4169444589113,1280.791499562693,"Antonio Lacedelli,Lido Tomasi,Sandro Sambugaro,Massimo Rigoni","821,1064,853,245",22.832991101984945,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.17175658158,5315.74811340944,5615.060877279811,5129.816857490463,5677.277472445899,5356.027267351568,5659.554359152371,5148.211864915889,1408.292939145395,1328.93702835236,1403.7652193199528,1282.4542143726158,1419.3193681114747,1339.006816837892,1414.8885897880928,1287.0529662289723,"Horst Bulau,Ron Richards,Steve Collins,David Brown","712,717,731,1046",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5107.2390307876385,4841.547732141733,5159.81701956593,4858.105699671043,5143.513519299696,4866.519134349597,5122.317797373834,1208.48224250679,1276.8097576969096,1210.3869330354332,1289.9542548914826,1214.5264249177608,1285.878379824924,1216.6297835873993,1280.5794493434585,"Hirokazu Yagi,Hiro Shima,Masaru Nagaoka,Satoru Matsuhashi","9,969,963,965",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.6189218751406,3801.0548828733768,4037.7833929989774,3842.3627241555814,4080.583952265544,3813.318174204611,4078.5558156340976,3848.2118649158892,1346.8729739583803,1267.0182942911256,1345.927797666326,1280.7875747185271,1360.1946507551813,1271.1060580682035,1359.5186052113659,1282.7372883052965,"Tadeusz Fijas,Janusz Malik,Piotr Fijas","1054,1042,243",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.337595626293,5510.799760145846,6564.556121477092,5342.996767599945,6526.252357355037,5496.8899416955865,6532.443314651176,5262.457059917859,1638.8343989065731,1377.6999400364616,1641.139030369273,1335.7491918999863,1631.5630893387593,1374.2224854238966,1633.110828662794,1315.6142649794647,"Jari Puikkonen,Pentti Kokkonen,Tuomo Ylipulli,Matti Nykänen","796,1038,957,781",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5308.343997617236,6254.990784749226,5208.131503259184,6201.942862488838,5312.578160878818,6223.116735553697,5231.782409630735,1557.7897710056868,1327.085999404309,1563.7476961873065,1302.032875814796,1550.4857156222095,1328.1445402197046,1555.7791838884243,1307.9456024076837,"Ernst Vettori,Günther Stranner,Andreas Felder,Armin Kogler","631,797,709,7",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5401.078456557068,6628.864488135159,5267.755026870662,6590.630155798405,5362.191662421061,6618.921403570796,5226.097245798857,1649.9906311003638,1350.269614139267,1657.2161220337898,1316.9387567176655,1647.6575389496013,1340.5479156052652,1654.730350892699,1306.5243114497143,"Frank Sauerbrey,Klaus Ostwald,Manfred Deckert,Jens Weißflog","1040,1041,975,552",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3870.775370882282,4857.826514477943,3936.1806060969757,4822.718211770054,3871.550332201441,4854.776426691998,3897.4135626514917,1608.6524019340206,1290.2584569607607,1619.2755048259812,1312.0602020323252,1607.5727372566846,1290.5167774004804,1618.2588088973325,1299.137854217164,"Jiri Parma,Miroslav Polak,Pavel Ploc","292,854,724",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.4542954103495,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.1059324579446,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.4542954103495,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.1059324579446,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319293,5064.218173907248,5706.104759712725,5069.294527135268,5667.080551252884,5072.1100259759905,5685.618200144677,5107.673158597203,1421.4671940798232,1266.054543476812,1426.5261899281813,1267.323631783817,1416.770137813221,1268.0275064939976,1421.4045500361692,1276.9182896493007,"Nils Stolzlechner,Rick Mewborn,Mark Konopacke,Mike Holland","1050,978,782,828",21.85147159479808,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5179.768408097017,5308.406275941873,5089.817181641398,5247.542606658695,5221.160323910912,5284.259231368612,5096.4237298317785,1317.5888676700365,1294.9421020242542,1327.1015689854682,1272.4542954103495,1311.8856516646738,1305.290080977728,1321.064807842153,1274.1059324579446,"Chiharu Nishikata,Akira Sato,Masahiro Akimoto,Yataro Watase","967,732,10,1030",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865299,5227.833278096839,6380.114074127126,5074.81701956593,6367.844187112716,5204.8744796987285,6402.954107647896,5122.317797373834,1586.8195419663248,1306.9583195242099,1595.0285185317814,1268.7042548914826,1591.961046778179,1301.2186199246821,1600.738526911974,1280.5794493434585,"Halvor Persson,Per Bergerud,Rolf Åge Berg,Hroar Stjernen","840,1047,1037,936",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.42653865598,5067.660181983085,5540.781597674796,5174.6460386402805,5551.318161042158,5077.653810708483,1384.2599704891968,1293.2216341622782,1386.856634663995,1266.9150454957712,1385.195399418699,1293.6615096600701,1387.8295402605395,1269.4134526771209,"Wolfgang Steiert,Peter Rohwein,Thomas Klauser,Andreas Bauer","941,988,793,739",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413472,5168.352368320419,5675.696637497595,5097.563136338885,5668.353452544214,5220.14389721468,5693.89037239115,5122.317797373834,1412.981662603368,1292.0880920801048,1418.9241593743986,1274.3907840847212,1417.0883631360534,1305.03597430367,1423.4725930977875,1280.5794493434585,"Primoz Ulaga,Miran Tepes,Robert Kastrun,Vasja Bajc","743,734,1049,998",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1265.7895679080773,1386.0584963700996,1272.4542954103495,1385.91372351298,1276.600592009878,1391.8864818998295,1274.1059324579446,1380.6283464786566,1265.7895679080773,1386.0584963700996,1272.4542954103495,1385.91372351298,1276.600592009878,1391.8864818998295,1274.1059324579446,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397537,3807.782238381048,3842.3400471817713,3817.3628862310484,3855.4535415833416,3825.204834096101,3850.011938072385,3822.317797373834,1282.689792679918,1269.260746127016,1280.780015727257,1272.4542954103495,1285.1511805277805,1275.0682780320337,1283.337312690795,1274.1059324579446,"Sergei Osernik,Gennadi Prokopenko,Juri Golowschtschikow","1082,1048,873",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4991.690726110615,4704.714222600818,5089.817181641398,4709.803407726222,5055.139078724508,4711.143987366289,5096.4237298317785,1175.9390854555136,1247.9226815276538,1176.1785556502045,1272.4542954103495,1177.4508519315555,1263.784769681127,1177.7859968415723,1274.1059324579446,"Gèrard Colin,Frederic Berger,Patrick Dubiez,Eric Breche","1034,973,1036,954",24.35592060232717,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085882,5153.237132913955,4738.631105966278,5089.817181641398,4794.157676149659,5189.851521678713,4756.6448112726275,5096.4237298317785,1194.1538082714706,1288.3092832284888,1184.6577764915694,1272.4542954103495,1198.5394190374147,1297.4628804196782,1189.1612028181569,1274.1059324579446,"Anders Daun,Christer Andersson,Thomas Jernkrook,Jan Boklöv","979,1032,1207,684",22.373032169746747,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.6768122642425,4325.72645923632,3857.362562080114,4361.99742543044,4031.4931086659735,4370.629518705265,3874.1059324579446,1440.2312080841248,1337.225604088081,1441.90881974544,1285.7875206933713,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.3686441526481,"Steve Collins,Ron Richards,Horst Bulau","731,717,712",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735127,6342.719235412708,5232.524710556126,6275.576956778853,5475.205193002634,6300.563022965287,5231.2116067090665,1577.5403151990674,1370.5040094337817,1585.679808853177,1308.1311776390314,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.8029016772666,"Matti Nykänen,Tuomo Ylipulli,Ari Pekka Nikkola,Pekka Suorsa","781,957,409,819",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.865134402511,5261.507149759069,6366.555438022758,5146.80057416964,6281.759185744686,5257.534102965689,6334.486368180387,5114.747292486365,1577.2162836006278,1315.3767874397672,1591.6388595056894,1286.70014354241,1570.4397964361715,1314.3835257414223,1583.6215920450968,1278.6868231215913,"Hroar Stjernen,Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Vegard Opaas","936,748,823,839",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595321,5515.483920358187,6408.247681220442,5213.525606894328,6364.075772024319,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488302,1378.8709800895467,1602.0619203051106,1303.381401723582,1591.0189430060798,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Franz Neuländtner,Ernst Vettori,Richard Schallert,Andreas Felder","693,631,996,709",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.4122545976797,4543.8629425278905,3996.135714191883,4504.451535087374,4009.6602343482436,4525.4609432690295,3945.0531139125806,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.045238063961,1501.4838450291247,1336.5534114494146,1508.4869810896764,1315.0177046375268,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.4542954103495,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.1059324579446,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.4542954103495,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.1059324579446,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195951,5277.351023533976,6048.2356480574035,5136.681930999059,5983.264925051598,5290.01235789489,6031.026846467114,5156.6643987816315,1499.5629525489878,1319.337755883494,1512.0589120143509,1284.1704827497647,1495.8162312628995,1322.5030894737224,1507.7567116167786,1289.1660996954079,"Jens Weißflog,Mike Arnold,Raimund Litschko,Ulf Findeisen","552,1012,984,848",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
