Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.0418877699603,3458.4050909355,3817.8537639001197,3569.8538123181434,3860.481788722529,3444.830671994692,3823.31144839351,1192.991308046613,1295.6806292566534,1152.8016969785,1272.6179213000398,1189.9512707727145,1286.8272629075097,1148.2768906648973,1274.4371494645034,"Per Balkåsen,Seppo Toivonen,Anders Daun","1103,1102,979",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5231.783494444791,5961.536370104281,5060.144109269844,5932.556169860471,5178.9176072289165,6015.492919787931,5148.874298929007,1471.456081278865,1307.9458736111978,1490.3840925260702,1265.036027317461,1483.1390424651177,1294.7294018072291,1503.8732299469827,1287.2185747322517,"Andreas Bauer,Christoph Schwartz,Peter Rohwein,Joachim Ernst","739,1077,988,1094",20.519507186858313,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.6069450518435,3924.5055194987203,3886.4488666501275,3813.7830679695717,3986.6407381685635,3863.9341728640325,3909.2065190514422,3849.391282799386,1320.8689816839478,1308.1685064995734,1295.4829555500426,1271.261022656524,1328.8802460561878,1287.978057621344,1303.068839683814,1283.1304275997952,"Lido Tomasi,Massimo Rigoni,Ivano Wegher","1064,245,1110",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620876,5090.471685200159,5207.171379347713,5157.5470603514,5255.901083242856,5097.748597858013,1292.973278458276,1268.1719602646108,1303.789374655219,1272.6179213000398,1301.7928448369282,1289.38676508785,1313.975270810714,1274.4371494645034,"Vasja Bajc,Miran Tepes,Rajko Lotric,Primoz Ulaga","998,734,811,743",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715693,3777.163937730321,3996.6827797025126,3842.6899759349617,3991.229688360537,3781.660815270341,4039.7094515560684,3848.8742989290067,1317.9527327238563,1259.054645910107,1332.2275932341709,1280.8966586449872,1330.409896120179,1260.5536050901137,1346.5698171853562,1282.9580996430022,"Piotr Fijas,Bogdan Zwijacz,Przemyslaw Kantyka","243,1106,1817",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.896203511219,3723.5814985217203,3385.1543123484685,3817.8537639001197,3389.9486179935193,3848.722541482134,3406.6921030161666,3823.31144839351,1123.632067837073,1241.1938328405734,1128.384770782823,1272.6179213000398,1129.9828726645064,1282.9075138273781,1135.5640343387222,1274.4371494645034,"Philippe Jacoberger,Patrick Dubiez,Gèrard Colin","1108,1036,1034",26.094455852156056,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3875.3199547439785,3866.5476903789804,3817.8537639001197,3897.229367441849,3941.365009777766,3917.535828738105,3823.31144839351,1283.7717091821985,1291.7733182479928,1288.8492301263268,1272.6179213000398,1299.0764558139497,1313.7883365925886,1305.845276246035,1274.4371494645034,"Benito Bonetti,Walter Hurschler,Hansjörg Sumi","1105,2043,1067",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389545,5517.113167260486,6619.49698249537,5275.297201173768,6600.876076483493,5530.976779578383,6589.621425427356,5174.437149464504,1657.4836385973863,1379.2782918151215,1654.8742456238424,1318.824300293442,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.609287366126,"Jari Puikkonen,Pentti Kokkonen,Markku Pusenius,Matti Nykänen","796,1038,1045,781",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638922,6467.290371905907,5167.581160262948,6418.005570399994,5314.824192553991,6441.385424559994,5175.162907944147,1611.0364015419764,1321.0328269097306,1616.8225929764767,1291.895290065737,1604.5013925999986,1328.7060481384979,1610.3463561399985,1293.7907269860368,"Jens Weißflog,Klaus Ostwald,Mathias Buse,Ulf Findeisen","552,1041,1066,848",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.063603255329,5111.781050182894,5804.721332421453,5123.242050922215,5754.573638887302,5160.534308382256,5764.639193519448,5108.460312263656,1448.5159008138323,1277.9452625457236,1451.1803331053632,1280.8105127305537,1438.6434097218255,1290.133577095564,1441.159798379862,1277.115078065914,"Pavel Ploc,Ladislav Dluhos,Jiri Parma,Vladimir Podzimek","724,598,292,813",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773647,5349.849921284797,6209.487220184533,5212.990012450898,6206.341755778676,5337.507401678936,6196.116847078079,5210.460312263656,1554.7502384434117,1337.4624803211993,1552.3718050461332,1303.2475031127244,1551.585438944669,1334.376850419734,1549.0292117695199,1302.615078065914,"Andreas Felder,Ernst Vettori,Armin Kogler,Richard Schallert","709,631,7,996",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5202.578164607657,5579.7783828152815,5090.471685200159,5563.816261630092,5250.903223074835,5551.621273532123,5097.748597858013,1397.7299120903804,1300.6445411519142,1394.9445957038204,1272.6179213000398,1390.954065407523,1312.7258057687088,1387.9053183830308,1274.4371494645034,"Miran Tepes,Vasja Bajc,Thomaz Dolar,Primoz Ulaga","734,998,962,743",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5200.236434818978,6231.58584467486,5075.307897235001,6237.926144504287,5208.80367865452,6238.901784183594,5123.31144839351,1557.6688099344224,1300.0591087047444,1557.896461168715,1268.8269743087503,1559.4815361260717,1302.20091966363,1559.7254460458985,1280.8278620983774,"Per Bergerud,Vegard Opaas,Ole Christian Eidhammer,Ole Gunnar Fidjestøl","1047,839,823,748",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001661,5103.209125123489,5364.523257823945,5146.05455437084,5380.097680530388,5106.082461597474,1344.9833788807562,1269.2259684916348,1348.8270572504152,1275.8022812808722,1341.1308144559862,1286.51363859271,1345.024420132597,1276.5206153993686,"Mike Holland,Jeff Hastings,Reed Zuehlke,Dennis McGrane","828,1058,1021,983",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336375,5057.762832033496,5531.340472582389,5065.307897235001,5530.830569086821,5110.079812514163,5531.646682081912,5123.31144839351,1382.6396533340937,1264.440708008374,1382.8351181455973,1266.3269743087503,1382.7076422717053,1277.5199531285407,1382.911670520478,1280.8278620983774,"Peter Rohwein,Andreas Bauer,Thomas Hasselberger,Georg Waldvogel","988,739,986,399",22.141683778234082,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5041.33243702194,5055.480709104364,5090.471685200159,5042.886769979066,5162.4776916973715,5048.174425136491,5097.748597858013,1262.5701631872125,1260.333109255485,1263.870177276091,1272.6179213000398,1260.7216924947666,1290.6194229243429,1262.0436062841227,1274.4371494645034,"Juri Golowschtschikow,Gennadi Prokopenko,Oleg Serov,Valerji Karetnikov","873,1048,1151,1026",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5137.911820742018,5331.373231893221,5090.471685200159,5342.604324466198,5168.747361391834,5344.729781873496,5097.748597858013,1332.4154490432616,1284.4779551855045,1332.8433079733052,1272.6179213000398,1335.6510811165494,1292.1868403479584,1336.182445468374,1274.4371494645034,"Hansjörg Sumi,Fabrice Piazzini,Olivier Schmid,Pascal Reymond","1067,947,2040,934",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5190.708342420922,5452.976825395035,5086.400989269612,5495.6861545564525,5207.880388797011,5481.667777835645,5123.828432263888,1366.785954006999,1297.6770856052306,1363.2442063487588,1271.600247317403,1373.9215386391131,1301.9700971992527,1370.4169444589113,1280.957108065972,"Sandro Sambugaro,Lido Tomasi,Antonio Lacedelli,Massimo Rigoni","853,1064,821,245",22.832991101984945,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.171756581581,5316.912446253593,5615.0608772798105,5130.144109269844,5677.277472445899,5356.6693356521555,5659.554359152371,5148.874298929007,1408.2929391453952,1329.2281115633982,1403.7652193199526,1282.536027317461,1419.3193681114747,1339.1673339130389,1414.8885897880928,1287.2185747322517,"Ron Richards,David Brown,Horst Bulau,Steve Collins","717,1046,712,731",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5109.567696475943,4841.547732141732,5160.307897235001,4858.105699671043,5144.797655900872,4866.519134349597,5123.31144839351,1208.48224250679,1277.3919241189858,1210.386933035433,1290.0769743087503,1214.5264249177608,1286.199413975218,1216.6297835873993,1280.8278620983774,"Masaru Nagaoka,Hirokazu Yagi,Satoru Matsuhashi,Hiro Shima","963,9,965,969",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.618921875141,3803.383548561682,4037.7833929989774,3842.6899759349617,4080.5839522655447,3814.602310805786,4078.555815634097,3848.8742989290067,1346.8729739583803,1267.7945161872274,1345.927797666326,1280.8966586449872,1360.1946507551816,1271.5341036019288,1359.5186052113656,1282.9580996430022,"Piotr Fijas,Tadeusz Fijas,Janusz Malik","243,1054,1042",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.3375956262935,5511.964092989998,6564.556121477094,5342.996767599945,6526.252357355037,5497.532009996175,6532.443314651176,5262.457059917859,1638.8343989065734,1377.9910232474995,1641.1390303692735,1335.7491918999863,1631.5630893387593,1374.3830024990436,1633.110828662794,1315.6142649794647,"Matti Nykänen,Pentti Kokkonen,Tuomo Ylipulli,Jari Puikkonen","781,1038,957,796",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5309.508330461389,6254.990784749226,5208.2951291488735,6201.942862488839,5313.2202291794065,6223.116735553698,5232.113626637294,1557.7897710056868,1327.3770826153473,1563.7476961873065,1302.0737822872184,1550.4857156222097,1328.3050572948516,1555.7791838884245,1308.0284066593235,"Ernst Vettori,Armin Kogler,Günther Stranner,Andreas Felder","631,7,797,709",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5402.242789401222,6628.864488135159,5267.918652760352,6590.630155798404,5362.833730721649,6618.921403570796,5226.428462805416,1649.9906311003638,1350.5606973503054,1657.2161220337898,1316.979663190088,1647.657538949601,1340.7084326804122,1654.730350892699,1306.607115701354,"Frank Sauerbrey,Klaus Ostwald,Jens Weißflog,Manfred Deckert","1040,1041,552,975",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.6179213000398,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.4371494645034,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.6179213000398,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.4371494645034,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3871.9397037264343,4857.826514477943,3936.3442319866654,4822.718211770054,3872.192400502029,4854.776426691998,3897.744779658051,1608.6524019340206,1290.6465679088114,1619.2755048259812,1312.114743995555,1607.5727372566846,1290.730800167343,1618.2588088973325,1299.248259886017,"Pavel Ploc,Jiri Parma,Miroslav Polak","724,292,854",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319293,5066.546839595552,5706.104759712724,5069.785404804339,5667.080551252884,5073.394162577166,5685.618200144677,5108.66680961688,1421.4671940798232,1266.636709898888,1426.526189928181,1267.4463512010848,1416.770137813221,1268.3485406442915,1421.4045500361692,1277.16670240422,"Mark Konopacke,Mike Holland,Nils Stolzlechner,Rick Mewborn","782,828,1050,978",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5182.097073785321,5308.406275941873,5090.471685200159,5247.542606658694,5222.444460512087,5284.259231368612,5097.748597858013,1317.5888676700365,1295.5242684463303,1327.1015689854682,1272.6179213000398,1311.8856516646736,1305.6111151280218,1321.064807842153,1274.4371494645034,"Yataro Watase,Akira Sato,Chiharu Nishikata,Masahiro Akimoto","1030,732,967,10",24.8104038329911,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865299,5227.833278096839,6380.1140741271265,5075.307897235001,6367.844187112716,5204.874479698729,6402.954107647896,5123.31144839351,1586.8195419663248,1306.9583195242099,1595.0285185317816,1268.8269743087503,1591.961046778179,1301.2186199246823,1600.738526911974,1280.8278620983774,"Halvor Persson,Per Bergerud,Hroar Stjernen,Rolf Åge Berg","840,1047,936,1037",24.78986995208761,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.42653865598,5068.151059652157,5540.781597674796,5174.6460386402805,5551.318161042158,5078.64746172816,1384.2599704891968,1293.2216341622782,1386.856634663995,1267.0377649130392,1385.195399418699,1293.6615096600701,1387.8295402605395,1269.66186543204,"Wolfgang Steiert,Thomas Klauser,Peter Rohwein,Andreas Bauer","941,793,988,739",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413472,5169.516701164572,5675.696637497595,5098.054014007956,5668.353452544215,5220.785965515268,5693.89037239115,5123.31144839351,1412.981662603368,1292.379175291143,1418.9241593743986,1274.513503501989,1417.0883631360537,1305.196491378817,1423.4725930977875,1280.8278620983774,"Robert Kastrun,Vasja Bajc,Primoz Ulaga,Miran Tepes","1049,998,743,734",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1266.9539007522296,1386.0584963700996,1272.6179213000398,1385.91372351298,1277.2426603104657,1391.8864818998295,1274.4371494645034,1380.6283464786566,1266.9539007522296,1386.0584963700996,1272.6179213000398,1385.91372351298,1277.2426603104657,1391.8864818998295,1274.4371494645034,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397532,3810.1109040693527,3842.3400471817713,3817.8537639001197,3855.4535415833416,3826.4889706972763,3850.011938072385,3823.31144839351,1282.6897926799177,1270.0369680231177,1280.780015727257,1272.6179213000398,1285.1511805277805,1275.4963235657588,1283.337312690795,1274.4371494645034,"Gennadi Prokopenko,Juri Golowschtschikow,Sergei Osernik","1048,873,1082",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4994.01939179892,4704.714222600818,5090.471685200159,4709.803407726222,5056.423215325684,4711.14398736629,5097.748597858013,1175.9390854555136,1248.50484794973,1176.1785556502045,1272.6179213000398,1177.4508519315555,1264.105803831421,1177.7859968415726,1274.4371494645034,"Gèrard Colin,Patrick Dubiez,Frederic Berger,Eric Breche","1034,1036,973,954",24.35592060232717,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085882,5156.730131446412,4738.631105966277,5090.471685200159,4794.157676149659,5191.777726580476,4756.6448112726275,5097.748597858013,1194.1538082714706,1289.182532861603,1184.6577764915692,1272.6179213000398,1198.5394190374147,1297.944431645119,1189.1612028181569,1274.4371494645034,"Anders Daun,Thomas Jernkrook,Christer Andersson,Jan Boklöv","979,1207,1032,684",22.373032169746747,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.6768122642425,4325.72645923632,3857.5261879698046,4361.99742543044,4031.4931086659735,4370.629518705265,3874.4371494645034,1440.2312080841248,1337.225604088081,1441.90881974544,1285.8420626566015,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.4790498215011,"Steve Collins,Horst Bulau,Ron Richards","731,712,717",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735127,6342.719235412708,5232.688336445816,6275.576956778853,5475.205193002634,6300.563022965287,5231.542823715625,1577.5403151990674,1370.5040094337817,1585.679808853177,1308.172084111454,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.8857059289062,"Tuomo Ylipulli,Ari Pekka Nikkola,Matti Nykänen,Pekka Suorsa","957,409,781,819",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.865134402511,5261.507149759069,6366.555438022758,5146.96420005933,6281.759185744686,5257.534102965689,6334.486368180387,5115.078509492924,1577.2162836006278,1315.3767874397672,1591.6388595056894,1286.7410500148326,1570.4397964361715,1314.3835257414223,1583.6215920450968,1278.769627373231,"Ole Christian Eidhammer,Hroar Stjernen,Ole Gunnar Fidjestøl,Vegard Opaas","823,936,748,839",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595321,5515.483920358186,6408.247681220442,5213.525606894328,6364.07577202432,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488302,1378.8709800895465,1602.0619203051106,1303.381401723582,1591.01894300608,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Ernst Vettori,Richard Schallert,Andreas Felder,Franz Neuländtner","631,996,709,693",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.6179213000398,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.4371494645034,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.6179213000398,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.4371494645034,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.4122545976797,4543.8629425278905,3996.135714191883,4504.451535087374,4009.6602343482436,4525.4609432690295,3945.0531139125806,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.045238063961,1501.4838450291247,1336.5534114494146,1508.4869810896764,1315.0177046375268,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195952,5279.679689222282,6048.235648057403,5137.00918277844,5983.264925051599,5291.296494496065,6031.0268464671135,5157.326832794748,1499.562952548988,1319.9199223055705,1512.0589120143507,1284.25229569461,1495.8162312628997,1322.8241236240162,1507.7567116167784,1289.331708198687,"Ulf Findeisen,Jens Weißflog,Mike Arnold,Raimund Litschko","848,552,1012,984",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
