Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.89620351122,3723.5814985217203,3385.1543123484685,3816.5796657856545,3389.9486179935193,3848.722541482134,3406.6921030161666,3822.033108785624,1123.6320678370732,1241.1938328405734,1128.384770782823,1272.1932219285516,1129.9828726645064,1282.9075138273781,1135.5640343387222,1274.0110362618746,"Philippe Jacoberger,Gèrard Colin,Patrick Dubiez","1108,1034,1036",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3874.1360640943553,3866.5476903789804,3816.5796657856545,3897.229367441849,3939.55151766881,3917.535828738105,3822.033108785624,1283.7717091821985,1291.3786880314517,1288.8492301263268,1272.1932219285516,1299.0764558139497,1313.1838392229367,1305.845276246035,1274.0110362618746,"Walter Hurschler,Benito Bonetti,Hansjörg Sumi","2043,1105,1067",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389547,5517.113167260486,6619.49698249537,5274.87250180228,6600.876076483493,5530.976779578383,6589.621425427356,5174.011036261874,1657.4836385973867,1379.2782918151215,1654.8742456238424,1318.71812545057,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.5027590654686,"Jari Puikkonen,Markku Pusenius,Pentti Kokkonen,Matti Nykänen","796,1045,1038,781",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638922,6467.290371905907,5166.731761519973,6418.005570399994,5314.824192553991,6441.385424559994,5174.310681538889,1611.0364015419764,1321.0328269097306,1616.8225929764767,1291.6829403799932,1604.5013925999986,1328.7060481384979,1610.3463561399985,1293.5776703847223,"Klaus Ostwald,Ulf Findeisen,Jens Weißflog,Mathias Buse","1041,848,552,1066",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.06360325533,5109.413268883648,5804.721332421453,5122.392652179238,5754.573638887302,5156.907324164345,5764.639193519448,5107.608085858398,1448.5159008138326,1277.353317220912,1451.1803331053632,1280.5981630448096,1438.6434097218255,1289.2268310410861,1441.159798379862,1276.9020214645996,"Ladislav Dluhos,Pavel Ploc,Vladimir Podzimek,Jiri Parma","598,724,813,292",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773647,5349.849921284797,6209.487220184533,5212.140613707922,6206.341755778676,5337.507401678935,6196.116847078079,5209.608085858398,1554.7502384434117,1337.4624803211993,1552.3718050461332,1303.0351534269805,1551.585438944669,1334.3768504197337,1549.0292117695199,1302.4020214645996,"Richard Schallert,Ernst Vettori,Andreas Felder,Armin Kogler","996,631,709,7",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5201.3942739580325,5579.7783828152815,5088.772887714206,5563.8162616300915,5249.0897309658785,5551.621273532124,5096.044145047498,1397.7299120903804,1300.3485684895081,1394.9445957038204,1272.1932219285516,1390.9540654075229,1312.2724327414696,1387.905318383031,1274.0110362618746,"Thomaz Dolar,Primoz Ulaga,Miran Tepes,Vasja Bajc","962,743,734,998",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5197.86865351973,6231.58584467486,5074.033799120537,6237.926144504287,5205.176694436608,6238.901784183594,5122.033108785623,1557.6688099344224,1299.4671633799326,1557.896461168715,1268.5084497801342,1559.4815361260717,1301.294173609152,1559.7254460458985,1280.5082771964057,"Ole Christian Eidhammer,Per Bergerud,Vegard Opaas,Ole Gunnar Fidjestøl","823,1047,839,748",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001661,5101.935027009024,5364.523257823945,5146.05455437084,5380.097680530389,5104.804121989588,1344.9833788807562,1269.2259684916348,1348.8270572504152,1275.483756752256,1341.1308144559862,1286.51363859271,1345.0244201325972,1276.201030497397,"Mike Holland,Jeff Hastings,Reed Zuehlke,Dennis McGrane","828,1058,1021,983",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336375,5055.395050734249,5531.340472582389,5064.033799120537,5530.830569086821,5106.452828296251,5531.646682081912,5122.033108785624,1382.6396533340937,1263.8487626835622,1382.8351181455973,1266.0084497801342,1382.7076422717053,1276.6132070740628,1382.911670520478,1280.508277196406,"Peter Rohwein,Thomas Hasselberger,Andreas Bauer,Georg Waldvogel","988,986,739,399",22.141683778234082,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5040.148546372317,5055.480709104364,5088.772887714206,5042.886769979066,5160.664199588416,5048.174425136491,5096.044145047498,1262.5701631872125,1260.0371365930791,1263.870177276091,1272.1932219285516,1260.7216924947666,1290.166049897104,1262.0436062841227,1274.0110362618746,"Gennadi Prokopenko,Valerji Karetnikov,Juri Golowschtschikow,Oleg Serov","1048,1026,873,1151",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5135.544039442771,5331.373231893221,5088.772887714206,5342.604324466198,5165.120377173922,5344.729781873495,5096.044145047498,1332.4154490432616,1283.8860098606926,1332.8433079733052,1272.1932219285516,1335.6510811165494,1291.2800942934805,1336.1824454683738,1274.0110362618746,"Hansjörg Sumi,Pascal Reymond,Fabrice Piazzini,Olivier Schmid","1067,934,947,2040",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027995,5188.340561121675,5452.976825395035,5085.551590526636,5495.686154556453,5204.253404579099,5481.667777835645,5122.976205858631,1366.7859540069987,1297.0851402804187,1363.2442063487588,1271.387897631659,1373.9215386391134,1301.0633511447747,1370.4169444589113,1280.7440514646578,"Massimo Rigoni,Sandro Sambugaro,Lido Tomasi,Antonio Lacedelli","245,853,1064,821",22.83299110198494,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.17175658158,5315.728555603969,5615.060877279811,5129.294710526868,5677.277472445899,5354.8558435432,5659.554359152371,5148.022072523749,1408.292939145395,1328.9321389009922,1403.7652193199528,1282.323677631717,1419.3193681114747,1338.7139608858,1414.8885897880928,1287.0055181309372,"Steve Collins,Horst Bulau,David Brown,Ron Richards","731,712,1046,717",20.166324435318277,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5107.199915176696,4841.547732141732,5159.033799120537,4858.105699671043,5141.17067168296,4866.519134349597,5122.033108785624,1208.48224250679,1276.799978794174,1210.386933035433,1289.7584497801342,1214.5264249177608,1285.29266792074,1216.6297835873993,1280.508277196406,"Masaru Nagaoka,Satoru Matsuhashi,Hiro Shima,Hirokazu Yagi","963,965,969,9",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.618921875141,3801.0157672624346,4037.783392998978,3841.840577191985,4080.583952265544,3810.9753265878744,4078.5558156340976,3848.0220725237486,1346.8729739583803,1267.0052557541449,1345.927797666326,1280.6135257306616,1360.1946507551813,1270.3251088626248,1359.5186052113659,1282.6740241745829,"Piotr Fijas,Janusz Malik,Tadeusz Fijas","243,1042,1054",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.337595626293,5510.780202340375,6564.556121477093,5342.996767599945,6526.252357355037,5495.718517887219,6532.443314651176,5262.457059917859,1638.8343989065731,1377.6950505850937,1641.1390303692733,1335.7491918999863,1631.5630893387593,1373.9296294718047,1633.110828662794,1315.6142649794647,"Pentti Kokkonen,Tuomo Ylipulli,Jari Puikkonen,Matti Nykänen","1038,957,796,781",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5308.324439811766,6254.990784749226,5207.870429777386,6201.942862488839,5311.406737070451,6223.116735553698,5231.687513434665,1557.7897710056868,1327.0811099529415,1563.7476961873065,1301.9676074443464,1550.4857156222097,1327.8516842676127,1555.7791838884245,1307.9218783586662,"Ernst Vettori,Armin Kogler,Günther Stranner,Andreas Felder","631,7,797,709",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5401.0588987515985,6628.864488135159,5267.493953388865,6590.630155798405,5361.020238612692,6618.921403570796,5226.002349602787,1649.9906311003638,1350.2647246878996,1657.2161220337898,1316.8734883472162,1647.6575389496013,1340.255059653173,1654.730350892699,1306.5005874006968,"Manfred Deckert,Klaus Ostwald,Jens Weißflog,Frank Sauerbrey","975,1041,552,1040",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.1932219285516,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.0110362618746,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.1932219285516,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.0110362618746,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3870.7558130768107,4857.826514477943,3935.9195326151776,4822.718211770054,3870.3789083930733,4854.776426691998,3897.3186664554223,1608.6524019340206,1290.2519376922703,1619.2755048259812,1311.9731775383925,1607.5727372566846,1290.126302797691,1618.2588088973325,1299.1062221518075,"Pavel Ploc,Jiri Parma,Miroslav Polak","724,292,854",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319293,5064.179058296305,5706.104759712725,5068.511306689875,5667.080551252884,5069.767178359254,5685.618200144677,5107.388470008993,1421.4671940798232,1266.0447645740762,1426.5261899281813,1267.1278266724687,1416.770137813221,1267.4417945898135,1421.4045500361692,1276.8471175022482,"Nils Stolzlechner,Mike Holland,Mark Konopacke,Rick Mewborn","1050,828,782,978",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5179.729292486074,5308.406275941873,5088.772887714206,5247.542606658694,5218.817476294176,5284.259231368612,5096.044145047498,1317.5888676700365,1294.9323231215185,1327.1015689854682,1272.1932219285516,1311.8856516646736,1304.704369073544,1321.064807842153,1274.0110362618746,"Akira Sato,Masahiro Akimoto,Yataro Watase,Chiharu Nishikata","732,10,1030,967",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865299,5227.833278096839,6380.114074127126,5074.033799120537,6367.844187112716,5204.8744796987285,6402.954107647897,5122.033108785624,1586.8195419663248,1306.9583195242099,1595.0285185317814,1268.5084497801342,1591.961046778179,1301.2186199246821,1600.7385269119743,1280.508277196406,"Halvor Persson,Rolf Åge Berg,Per Bergerud,Hroar Stjernen","840,1037,1047,936",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.426538655981,5066.876961537691,5540.781597674795,5174.646038640281,5551.318161042158,5077.3691221202735,1384.2599704891968,1293.2216341622782,1386.8566346639952,1266.7192403844228,1385.1953994186988,1293.6615096600704,1387.8295402605395,1269.3422805300684,"Andreas Bauer,Thomas Klauser,Peter Rohwein,Wolfgang Steiert","739,793,988,941",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413473,5168.3328105149485,5675.696637497595,5096.779915893491,5668.3534525442155,5218.972473406312,5693.890372391151,5122.033108785623,1412.9816626033682,1292.0832026287371,1418.9241593743986,1274.1949789733728,1417.0883631360539,1304.743118351578,1423.4725930977877,1280.5082771964057,"Primoz Ulaga,Vasja Bajc,Miran Tepes,Robert Kastrun","743,998,734,1049",22.52361396303902,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1265.7700101026062,1386.0584963700996,1272.1932219285516,1385.91372351298,1275.4291682015098,1391.8864818998295,1274.0110362618746,1380.6283464786566,1265.7700101026062,1386.0584963700996,1272.1932219285516,1385.91372351298,1275.4291682015098,1391.8864818998295,1274.0110362618746,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397532,3807.743122770106,3842.3400471817713,3816.5796657856545,3855.4535415833416,3822.8619864793645,3850.011938072385,3822.033108785624,1282.6897926799177,1269.2477075900354,1280.780015727257,1272.1932219285516,1285.1511805277805,1274.2873288264548,1283.337312690795,1274.0110362618746,"Gennadi Prokopenko,Juri Golowschtschikow,Sergei Osernik","1048,873,1082",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4991.651610499674,4704.714222600818,5088.772887714206,4709.803407726222,5052.796231107773,4711.143987366289,5096.044145047498,1175.9390854555136,1247.9129026249184,1176.1785556502045,1272.1932219285516,1177.4508519315555,1263.1990577769432,1177.7859968415723,1274.0110362618746,"Frederic Berger,Patrick Dubiez,Eric Breche,Gèrard Colin","973,1036,954,1034",24.355920602327174,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085881,5153.178459497542,4738.631105966278,5088.772887714206,4794.157676149659,5186.3372502536085,4756.6448112726275,5096.044145047498,1194.1538082714703,1288.2946148743854,1184.6577764915694,1272.1932219285516,1198.5394190374147,1296.5843125634021,1189.1612028181569,1274.0110362618746,"Anders Daun,Christer Andersson,Jan Boklöv,Thomas Jernkrook","979,1032,684,1207",22.373032169746747,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.676812264243,4325.72645923632,3857.101488598316,4361.99742543044,4031.493108665973,4370.629518705265,3874.0110362618743,1440.2312080841248,1337.225604088081,1441.90881974544,1285.7004961994387,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.3370120872914,"Horst Bulau,Ron Richards,Steve Collins","712,717,731",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735128,6342.719235412708,5232.263637074328,6275.576956778853,5475.205193002634,6300.563022965287,5231.116710512996,1577.5403151990674,1370.504009433782,1585.679808853177,1308.065909268582,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.779177628249,"Matti Nykänen,Tuomo Ylipulli,Pekka Suorsa,Ari Pekka Nikkola","781,957,819,409",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.865134402511,5261.507149759069,6366.555438022758,5146.5395006878425,6281.759185744685,5257.534102965688,6334.486368180388,5114.652396290295,1577.2162836006278,1315.3767874397672,1591.6388595056894,1286.6348751719606,1570.4397964361713,1314.383525741422,1583.621592045097,1278.6630990725737,"Vegard Opaas,Ole Christian Eidhammer,Hroar Stjernen,Ole Gunnar Fidjestøl","839,823,936,748",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595321,5515.483920358187,6408.247681220442,5213.525606894328,6364.075772024319,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488302,1378.8709800895467,1602.0619203051106,1303.381401723582,1591.0189430060798,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Franz Neuländtner,Ernst Vettori,Richard Schallert,Andreas Felder","693,631,996,709",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.4122545976797,4543.8629425278905,3996.1357141918825,4504.451535087374,4009.660234348244,4525.4609432690295,3945.053113912581,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.0452380639608,1501.4838450291247,1336.5534114494146,1508.4869810896764,1315.017704637527,"Ladislav Dluhos,Pavel Ploc,Jiri Parma","598,724,292",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.1932219285516,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.0110362618746,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.1932219285516,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.0110362618746,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195952,5277.311907923035,6048.235648057403,5136.159784035463,5983.264925051599,5287.669510278153,6031.0268464671135,5156.474606389491,1499.562952548988,1319.3279769807586,1512.0589120143507,1284.0399460088659,1495.8162312628997,1321.9173775695383,1507.7567116167784,1289.1186515973727,"Jens Weißflog,Ulf Findeisen,Raimund Litschko,Mike Arnold","552,848,984,1012",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
