Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3574.855403251821,3891.7986479223164,3477.0377093354405,3814.8429697087013,3568.77890738745,3883.235708851476,3466.793964922417,3822.868730954411,1191.618467750607,1297.2662159741055,1159.0125697784802,1271.6143232362338,1189.59296912915,1294.411902950492,1155.5979883074724,1274.2895769848037,"Per Balkåsen,Anders Daun,Seppo Toivonen","1103,979,1102",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5782.856597199356,5197.333586791019,5878.543597961238,5058.1369131422325,5813.636283054882,5178.485951194978,5919.832331063437,5148.579153969607,1445.714149299839,1299.3333966977548,1469.6358994903096,1264.5342282855581,1453.4090707637206,1294.6214877987445,1479.9580827658592,1287.1447884924019,"Peter Rohwein,Christoph Schwartz,Andreas Bauer,Joachim Ernst","988,1077,739,1094",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3901.4370081061197,3903.9029369739233,3858.40157998189,3812.779469905766,3916.575615528941,3878.2718783992605,3875.6001225282353,3849.243710319686,1300.47900270204,1301.3009789913078,1286.1338599939634,1270.9264899685886,1305.5252051763136,1292.7572927997535,1291.8667075094118,1283.0812367732287,"Lido Tomasi,Massimo Rigoni,Ivano Wegher","1064,245,1110",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5173.41135914935,5131.845080034255,5210.142371473688,5086.457292944935,5198.415225900742,5175.6700113555635,5242.79040563187,5097.158307939215,1293.3528397873374,1282.9612700085638,1302.535592868422,1271.6143232362338,1299.6038064751856,1293.9175028388909,1310.6976014079676,1274.2895769848037,"Primoz Ulaga,Vasja Bajc,Rajko Lotric,Miran Tepes","743,998,811,734",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3971.2258909297725,3819.3647726309346,4010.1566697759345,3840.68277980735,3998.0656474193156,3832.720787053685,4045.2408727701913,3848.5791539696074,1323.7419636432576,1273.1215908769782,1336.7188899253115,1280.2275932691166,1332.6885491397718,1277.5735956845617,1348.4136242567304,1282.859717989869,"Bogdan Zwijacz,Piotr Fijas,Przemyslaw Kantyka","1106,243,1817",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.8931084600445,3814.096363555223,3389.0716897889943,3814.8429697087013,3396.38454603957,3877.7770554689223,3406.2587447556534,3822.868730954411,1127.631036153348,1271.3654545184077,1129.690563262998,1271.6143232362338,1132.12818201319,1292.592351822974,1135.4195815852179,1274.2895769848037,"Patrick Dubiez,Gèrard Colin,Philippe Jacoberger","1036,1034,1108",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.6761161494005,3875.8387733650507,3878.370091728504,3814.8429697087013,3905.3502749366025,3909.0369693409393,3919.5276994550163,3822.868730954411,1290.892038716467,1291.9462577883503,1292.790030576168,1271.6143232362338,1301.7834249788675,1303.0123231136465,1306.509233151672,1274.2895769848037,"Walter Hurschler,Benito Bonetti,Hansjörg Sumi","2043,1105,1067",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6405.194474166917,5375.8695586128815,6484.566950960751,5274.2936031099625,6384.301325459353,5378.3004078061895,6458.035865619144,5174.289576984804,1601.2986185417292,1343.9673896532204,1621.1417377401876,1318.5734007774906,1596.0753313648383,1344.5751019515474,1614.508966404786,1293.572394246201,"Markku Pusenius,Jari Puikkonen,Matti Nykänen,Pentti Kokkonen","1045,796,781,1038",23.30800821355236,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6234.480053400447,5239.8013053340555,6347.642799210566,5165.573964135337,6215.790889189428,5252.844462999006,6324.844496305692,5174.867762984748,1558.6200133501118,1309.9503263335139,1586.9106998026416,1291.3934910338342,1553.947722297357,1313.2111157497516,1581.211124076423,1293.716940746187,"Ulf Findeisen,Klaus Ostwald,Jens Weißflog,Mathias Buse","848,1041,552,1066",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5640.253066769305,5126.286623395582,5716.046102849634,5121.234854794603,5612.8072979626795,5156.057412612048,5681.372619858402,5108.165167304257,1410.0632666923264,1281.5716558488955,1429.0115257124085,1280.3087136986508,1403.2018244906699,1289.014353153012,1420.3431549646004,1277.0412918260643,"Jiri Parma,Pavel Ploc,Vladimir Podzimek,Ladislav Dluhos","292,724,813,598",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.8396536151395,5278.631407891451,6118.735894856739,5210.982816323286,6049.5138756002125,5274.285004850892,6106.795930732249,5210.165167304257,1514.7099134037849,1319.6578519728628,1529.6839737141847,1302.7457040808215,1512.3784689000531,1318.571251212723,1526.6989826830622,1302.5412918260643,"Andreas Felder,Richard Schallert,Ernst Vettori,Armin Kogler","709,996,631,7",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.646765434909,5171.6592164140775,5520.544746826193,5086.457292944935,5457.042570201024,5198.055432971689,5496.561884858376,5097.158307939215,1368.9116913587272,1292.9148041035194,1380.1361867065482,1271.6143232362338,1364.260642550256,1299.5138582429222,1374.140471214594,1274.2895769848037,"Primoz Ulaga,Vasja Bajc,Thomaz Dolar,Miran Tepes","743,998,962,734",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.74223593208,5162.090779203299,6117.117568825854,5072.297103043584,6001.80136227695,5177.276469060451,6121.851178146042,5122.868730954411,1499.93555898302,1290.5226948008246,1529.2793922064634,1268.074275760896,1500.4503405692376,1294.3191172651127,1530.4627945365105,1280.7171827386028,"Vegard Opaas,Ole Christian Eidhammer,Per Bergerud,Ole Gunnar Fidjestøl","839,823,1047,748",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.567876954677,5136.835608622208,5361.844724047573,5100.19833093207,5345.709845296184,5166.557075295056,5349.403479603427,5105.639744158375,1338.6419692386692,1284.208902155552,1340.4611810118934,1275.0495827330176,1336.427461324046,1291.639268823764,1337.3508699008567,1276.4099360395937,"Reed Zuehlke,Mike Holland,Dennis McGrane,Jeff Hastings","1021,828,983,1058",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.584113210496,5094.382525882661,5482.77970723694,5062.297103043584,5427.293509551977,5125.968013605812,5483.0235012804915,5122.868730954411,1356.896028302624,1273.5956314706652,1370.694926809235,1265.574275760896,1356.8233773879942,1281.492003401453,1370.7558753201229,1280.7171827386028,"Georg Waldvogel,Thomas Hasselberger,Andreas Bauer,Peter Rohwein","399,986,739,988",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5042.4010354644815,5109.324775953199,5051.60393410659,5086.457292944935,5038.703807190133,5172.456873667939,5046.307152865382,5097.158307939215,1260.6002588661204,1277.3311939882997,1262.9009835266475,1271.6143232362338,1259.6759517975333,1293.1142184169848,1261.5767882163454,1274.2895769848037,"Juri Golowschtschikow,Gennadi Prokopenko,Valerji Karetnikov,Oleg Serov","873,1048,1026,1151",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.339071258104,5142.465968561397,5325.056893609104,5086.457292944935,5335.592096351806,5165.911359107942,5337.353185712048,5097.158307939215,1331.334767814526,1285.6164921403492,1331.264223402276,1271.6143232362338,1333.8980240879514,1291.4778397769855,1334.338296428012,1274.2895769848037,"Pascal Reymond,Olivier Schmid,Fabrice Piazzini,Hansjörg Sumi","934,2040,947,1067",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.651828541691,5152.736150940344,5423.2241993903535,5084.393793142,5435.0960080770565,5170.631155054644,5447.715225213979,5123.53328730449,1353.9129571354229,1288.184037735086,1355.8060498475884,1271.0984482855,1358.7740020192641,1292.657788763661,1361.9288063034946,1280.8833218261225,"Lido Tomasi,Antonio Lacedelli,Sandro Sambugaro,Massimo Rigoni","1064,821,853,245",22.832991101984945,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.778486946145,5248.955493731095,5554.978800916961,5128.1369131422325,5574.966128702637,5267.5119350250825,5592.020159480475,5148.579153969607,1386.4446217365362,1312.2388734327737,1388.7447002292402,1282.0342282855581,1393.7415321756594,1316.8779837562706,1398.0050398701187,1287.1447884924019,"Horst Bulau,Ron Richards,David Brown,Steve Collins","712,717,1046,731",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.62336316521,5128.206402337323,4915.308572424856,5157.297103043584,4951.018988579262,5153.633374942403,4939.210606653493,5122.868730954411,1232.9058407913026,1282.0516005843308,1228.827143106214,1289.324275760896,1237.7547471448156,1288.4083437356007,1234.8026516633734,1280.7171827386028,"Masaru Nagaoka,Hiro Shima,Hirokazu Yagi,Satoru Matsuhashi","963,969,9,965",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4022.180646604251,3815.1127705273566,4026.1932371034973,3840.68277980735,4049.6449670251495,3832.1390514817904,4061.1488460364144,3848.5791539696074,1340.7268822014169,1271.7042568424522,1342.0644123678323,1280.2275932691166,1349.8816556750498,1277.3796838272635,1353.7162820121382,1282.859717989869,"Tadeusz Fijas,Piotr Fijas,Janusz Malik","1054,243,1042",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.891035242584,5361.344728544348,6507.688202731421,5342.996767599945,6373.912816767115,5354.511973828979,6475.170043945433,5262.457059917859,1599.722758810646,1340.336182136087,1626.9220506828553,1335.7491918999863,1593.4782041917788,1338.6279934572447,1618.7925109863581,1315.6142649794647,"Tuomo Ylipulli,Pentti Kokkonen,Jari Puikkonen,Matti Nykänen","957,1038,796,781",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6111.161212395064,5257.531189804472,6216.643672621584,5207.291531085068,6086.593279714239,5258.947444314066,6184.669182749563,5231.966054157594,1527.790303098766,1314.382797451118,1554.160918155396,1301.822882771267,1521.6483199285597,1314.7368610785165,1546.1672956873908,1307.9915135393985,"Armin Kogler,Andreas Felder,Ernst Vettori,Günther Stranner","7,709,631,797",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6436.004608729174,5273.021682556533,6577.749456985703,5266.915054696547,6427.156444108608,5253.970222003203,6567.466927336012,5226.2808903257155,1609.0011521822935,1318.2554206391333,1644.4373642464257,1316.7287636741366,1606.789111027152,1313.4925555008008,1641.866731834003,1306.5702225814289,"Jens Weißflog,Klaus Ostwald,Frank Sauerbrey,Manfred Deckert","552,1041,1040,975",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.589663183339,3866.3900270748154,4820.766789524505,3935.3406339228595,4696.731303737177,3871.0851099901647,4817.374804414227,3897.5972071783513,1566.863221061113,1288.796675691605,1606.922263174835,1311.7802113076198,1565.5771012457255,1290.361703330055,1605.791601471409,1299.1990690594505,"Jiri Parma,Pavel Ploc,Miroslav Polak","292,724,854",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0975520289744,1292.7716452673087,1464.0205902346795,1271.6143232362338,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.2895769848037,1432.0975520289744,1292.7716452673087,1464.0205902346795,1271.6143232362338,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.2895769848037,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.415945233988,5095.933693525531,5686.15505183732,5066.774610612922,5583.611263436984,5109.322105384981,5665.843508326691,5108.22409217778,1399.853986308497,1273.9834233813829,1421.53876295933,1266.6936526532304,1395.902815859246,1277.3305263462453,1416.4608770816728,1277.056023044445,"Mark Konopacke,Nils Stolzlechner,Rick Mewborn,Mike Holland","782,1050,978,828",21.85147159479808,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5286.008101029291,5159.58571561426,5339.035089769295,5086.457292944935,5269.07069425136,5189.269827929989,5316.406595312445,5097.158307939215,1321.5020252573227,1289.896428903565,1334.7587724423238,1271.6143232362338,1317.26767356284,1297.3174569824973,1329.1016488281111,1274.2895769848037,"Akira Sato,Chiharu Nishikata,Masahiro Akimoto,Yataro Watase","732,967,10,1030",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.836153703397,5212.740707669245,6341.60931294769,5072.297103043584,6213.503955419526,5200.4411914682505,6364.10713545584,5122.868730954411,1549.4590384258493,1303.1851769173113,1585.4023282369226,1268.074275760896,1553.3759888548816,1300.1102978670626,1591.02678386396,1280.7171827386028,"Per Bergerud,Hroar Stjernen,Halvor Persson,Rolf Åge Berg","1047,936,840,1037",24.78986995208761,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.583714665257,5180.913527047653,5522.935000513101,5065.140265460737,5485.0398150303745,5183.3065451005505,5526.660975064637,5078.204744289061,1370.3959286663141,1295.2283817619132,1380.7337501282752,1266.2850663651843,1371.2599537575936,1295.8266362751376,1381.6652437661592,1269.5511860722652,"Wolfgang Steiert,Andreas Bauer,Thomas Klauser,Peter Rohwein","941,739,793,988",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.7737662976015,5162.393927234099,5647.947986769151,5095.043219816537,5587.177339260446,5190.4675194837655,5665.815979375994,5122.868730954411,1393.4434415744004,1290.5984818085246,1411.9869966922877,1273.7608049541343,1396.7943348151116,1297.6168798709414,1416.4539948439985,1280.7171827386028,"Primoz Ulaga,Vasja Bajc,Miran Tepes,Robert Kastrun","743,998,734,1049",22.52361396303902,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.340847476701,1268.3696861261071,1383.3990061507172,1271.6143232362338,1368.7232539713514,1278.0878904398314,1389.2793835028485,1274.2895769848037,1364.340847476701,1268.3696861261071,1383.3990061507172,1271.6143232362338,1368.7232539713514,1278.0878904398314,1389.2793835028485,1274.2895769848037,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.8603399342883,3822.489678122489,3830.9888146178373,3814.8429697087013,3842.5456460447995,3839.411434844692,3838.597485429845,3822.868730954411,1278.6201133114293,1274.1632260408296,1276.9962715392792,1271.6143232362338,1280.8485486815998,1279.8038116148973,1279.5324951432817,1274.2895769848037,"Sergei Osernik,Juri Golowschtschikow,Gennadi Prokopenko","1082,873,1048",21.538672142368238,22.064339493497602,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.960182265784,5064.587745020859,4703.431879553873,5086.457292944935,4713.907513757184,5103.208305264422,4710.075324593325,5097.158307939215,1176.990045566446,1266.1469362552148,1175.8579698884682,1271.6143232362338,1178.476878439296,1275.8020763161055,1177.5188311483312,1274.2895769848037,"Gèrard Colin,Frederic Berger,Eric Breche,Patrick Dubiez","1034,973,954,1036",24.35592060232717,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.94202176147,5131.332017889132,4759.455555525012,5086.457292944935,4838.2641091827445,5162.134398361095,4778.108265205188,5097.158307939215,1205.4855054403674,1282.833004472283,1189.863888881253,1271.6143232362338,1209.5660272956861,1290.5335995902738,1194.527066301297,1274.2895769848037,"Jan Boklöv,Christer Andersson,Thomas Jernkrook,Anders Daun","684,1032,1207,979",22.37303216974675,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.688355432517,3961.830756020819,4296.136505274951,3856.5225899059988,4296.714731751232,3968.450465575769,4340.353031162106,3874.2895769848037,1420.8961184775055,1320.6102520069396,1432.045501758317,1285.5075299686662,1432.2382439170772,1322.8168218585897,1446.784343720702,1291.4298589949346,"Horst Bulau,Ron Richards,Steve Collins","712,717,731",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.564392959418,5360.488871150592,6342.475717522753,5231.6847383820095,6147.598627333276,5351.999194577219,6295.515237916469,5231.395251235925,1544.6410982398545,1340.122217787648,1585.6189293806883,1307.9211845955024,1536.899656833319,1337.9997986443047,1573.8788094791173,1307.8488128089812,"Pekka Suorsa,Ari Pekka Nikkola,Matti Nykänen,Tuomo Ylipulli","819,409,781,957",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.429115023139,5228.658154924778,6369.774271248754,5145.9606019955245,6164.217982420325,5226.678568614089,6334.165155779416,5114.930937013224,1547.1072787557848,1307.1645387311944,1592.4435678121886,1286.4901504988811,1541.0544956050812,1306.6696421535223,1583.541288944854,1278.732734253306,"Hroar Stjernen,Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas","936,823,748,839",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.478284984991,5366.119744645552,6389.857061951462,5213.525606894328,6244.965553737448,5380.020092606513,6364.08481571353,5192.551753631042,1565.3695712462477,1341.529936161388,1597.4642654878655,1303.381401723582,1561.241388434362,1345.0050231516282,1591.0212039283824,1298.1379384077604,"Ernst Vettori,Andreas Felder,Franz Neuländtner,Richard Schallert","631,709,693,996",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.550508268583,3949.4153583023135,4534.753570415104,3996.1357141918825,4442.1576316021565,3950.0119968659246,4513.873340811503,3945.0531139125806,1485.1835027561945,1316.4717861007712,1511.5845234717015,1332.0452380639608,1480.719210534052,1316.6706656219749,1504.6244469371677,1315.0177046375268,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724",22.71594798083504,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3559091454242,1309.2963657731304,1425.6304310276555,1271.6143232362338,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.2895769848037,1422.3559091454242,1309.2963657731304,1425.6304310276555,1271.6143232362338,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.2895769848037,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.693192957287,5220.8147789266195,6070.171158413128,5135.001986650828,5902.54674662778,5234.110371619186,6052.12774364832,5157.03168783535,1478.9232982393216,1305.2036947316549,1517.542789603282,1283.750496662707,1475.636686656945,1308.5275929047964,1513.03193591208,1289.2579219588374,"Mike Arnold,Ulf Findeisen,Raimund Litschko,Jens Weißflog","1012,848,984,552",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
