Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5781.837865303856,5197.5883763095935,5877.357816241047,5058.057019261165,5812.620589089604,5178.6674402209,5918.649687466603,5148.4792293999735,1445.459466325964,1299.3970940773984,1469.3394540602617,1264.5142548152912,1453.155147272401,1294.666860055225,1479.6624218666507,1287.1198073499934,"Joachim Ernst,Andreas Bauer,Christoph Schwartz,Peter Rohwein","1094,739,1077,988",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3900.555982338996,3895.5316781352767,3855.060099111475,3812.739522965232,3915.692370408731,3856.541248599439,3832.858336651914,3849.193748034869,1300.185327446332,1298.5105593784256,1285.0200330371583,1270.913174321744,1305.2307901362437,1285.5137495331462,1277.6194455506381,1283.0645826782895,"Massimo Rigoni,Ivano Wegher,Lido Tomasi","245,1110,1064",23.267624914442163,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5172.060054984155,5131.845067716124,5208.616773321201,5086.2975051828,5197.054434015145,5175.670000789327,5241.251990559614,5096.958458799947,1293.0150137460387,1282.961266929031,1302.1541933303004,1271.5743762957,1299.2636085037861,1293.9175001973317,1310.3129976399034,1274.2396146999868,"Miran Tepes,Vasja Bajc,Rajko Lotric,Primoz Ulaga","734,998,811,743",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.733051693141,3819.6195567079076,4009.608719407331,3840.6028859262824,3997.582901449997,3832.9022690809484,4044.7077729128573,3848.4792293999735,1323.5776838977138,1273.206518902636,1336.5362398024438,1280.2009619754274,1332.5276338166657,1277.6340896936495,1348.2359243042858,1282.826409799991,"Bogdan Zwijacz,Przemyslaw Kantyka,Piotr Fijas","1106,1817,243",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.112159449588,3809.7288608126505,3375.6339461422363,3814.7231288871,3395.6027483399057,3834.3158102379193,3312.8191143998497,3822.7188440999603,1127.3707198165293,1269.9096202708836,1125.2113153807454,1271.5743762957,1131.8675827799686,1278.1052700793064,1104.2730381332833,1274.2396146999868,"Philippe Jacoberger,Gèrard Colin,Patrick Dubiez","1108,1034,1036",23.98631074606434,23.98631074606434,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.094740986022,3864.972309020955,3836.6506105635126,3814.7231288871,3904.7758420053588,3887.4878308212387,3838.843651564531,3822.7188440999603,1290.6982469953407,1288.324103006985,1278.8835368545042,1271.5743762957,1301.5919473351196,1295.829276940413,1279.6145505215102,1274.2396146999868,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043",22.973305954825463,23.104722792607802,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6404.58512725802,5375.869544524302,6483.888120907201,5274.253656169429,6383.689580310821,5378.300393558847,6457.354243605831,5174.239614699987,1601.146281814505,1343.9673861310755,1620.9720302268001,1318.5634140423572,1595.9223950777052,1344.5750983897117,1614.3385609014576,1293.5599036749968,"Jari Puikkonen,Matti Nykänen,Markku Pusenius,Pentti Kokkonen","796,781,1045,1038",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6233.891559546504,5239.801298877329,6346.951256476128,5165.494070254269,6215.200382185484,5252.844456685446,6324.149925573652,5174.767838415114,1558.472889886626,1309.9503247193322,1586.737814119032,1291.3735175635672,1553.800095546371,1313.2111141713615,1581.037481393413,1293.6919596037785,"Mathias Buse,Klaus Ostwald,Jens Weissflog,Ulf Findeisen","1066,1041,552,848",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5639.917574135997,5126.796206888139,5715.642179655048,5121.1549609135345,5612.475558960963,5156.420390790149,5680.97369390166,5108.065242734623,1409.9793935339992,1281.6990517220347,1428.910544913762,1280.2887402283836,1403.1188897402408,1289.1050976975373,1420.243423475415,1277.0163106836558,"Vladimir Podzimek,Pavel Ploc,Ladislav Dluhos,Jiri Parma","813,724,598,292",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.254257470977,5278.631396633524,6118.07812779007,5210.902922442218,6048.926051825611,5274.284993319661,6106.13523611335,5210.065242734623,1514.5635643677442,1319.657849158381,1529.5195319475174,1302.7257306105546,1512.2315129564026,1318.5712483299153,1526.5338090283376,1302.5163106836558,"Ernst Vettori,Armin Kogler,Andreas Felder,Richard Schallert","631,7,709,996",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.118266416383,5171.914001109517,5519.948101242999,5086.2975051828,5456.512423377182,5198.236915646736,5495.963348911373,5096.958458799947,1368.7795666040959,1292.9785002773792,1379.9870253107497,1271.5743762957,1364.1281058442955,1299.559228911684,1373.9908372278433,1274.2396146999868,"Thomaz Dolar,Vasja Bajc,Primoz Ulaga,Miran Tepes","962,998,743,734",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.337345900971,5162.600356649167,6116.622738588683,5072.177262221982,6001.398881243922,5177.639441047912,6121.3589951654685,5122.71884409996,1499.8343364752427,1290.6500891622918,1529.1556846471708,1268.0443155554956,1500.3497203109805,1294.409860261978,1530.3397487913671,1280.67971102499,"Vegard Opaas,Per Bergerud,Ole Christian Eidhammer,Ole Gunnar Fidjestøl","839,1047,823,748",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.061105975204,5136.835603789895,5361.268426444025,5100.078490110469,5345.2020576902905,5166.557070708802,5348.8260394035915,5105.4898573039245,1338.515276493801,1284.2089009474737,1340.3171066110062,1275.0196225276172,1336.3005144225726,1291.6392676772005,1337.2065098508979,1276.3724643259811,"Jeff Hastings,Reed Zuehlke,Dennis McGrane,Mike Holland","1058,1021,983,828",22.96577686516085,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.065218232046,5094.892107972877,5487.1917969608885,5062.177262221982,5426.773156690629,5126.330990369692,5491.572554942095,5122.71884409996,1356.7663045580116,1273.7230269932193,1371.7979492402221,1265.5443155554956,1356.6932891726572,1281.582747592423,1372.8931387355237,1280.67971102499,"Thomas Hasselberger,Andreas Bauer,Georg Waldvogel,Peter Rohwein","986,739,399,988",21.469313255760895,22.639288158795345,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5041.945053795685,5109.579566257551,5051.062902148639,5086.2975051828,5038.24814272553,5172.638362734071,5045.7661476122485,5096.958458799947,1260.4862634489214,1277.3948915643878,1262.7657255371598,1271.5743762957,1259.5620356813824,1293.1595906835178,1261.4415369030621,1274.2396146999868,"Oleg Serov,Valerji Karetnikov,Juri Golowschtschikow,Gennadi Prokopenko","1151,1026,873,1048",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.034592114283,5142.975547408772,5324.687369085609,5086.2975051828,5335.29188065356,5166.274332539888,5336.989296723095,5096.958458799947,1331.2586480285709,1285.743886852193,1331.1718422714023,1271.5743762957,1333.82297016339,1291.568583134972,1334.2473241807738,1274.2396146999868,"Pascal Reymond,Fabrice Piazzini,Olivier Schmid,Hansjörg Sumi","934,947,2040,1067",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.227173717489,5153.245727340713,5537.36244978931,5084.313899260932,5434.6723528114435,5170.994125977871,5564.217273854352,5123.433362734855,1353.8067934293722,1288.3114318351782,1384.3406124473274,1271.078474815233,1358.6680882028609,1292.7485314944677,1391.054318463588,1280.8583406837138,"Antonio Lacedelli,Massimo Rigoni,Lido Tomasi,Sandro Sambugaro","821,245,1064,853",23.058179329226558,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.260293639108,5249.21027412483,5554.392756301635,5128.057019261165,5574.446838557923,5267.693412599049,5591.432864196631,5148.4792293999735,1386.315073409777,1312.3025685312075,1388.5981890754088,1282.0142548152912,1393.6117096394808,1316.9233531497623,1397.8582160491578,1287.1198073499934,"Ron Richards,David Brown,Steve Collins,Horst Bulau","717,1046,731,712",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.041138984756,5128.715979053498,4914.642964876509,5157.177262221982,4950.4340923401005,5153.996346263797,4938.541414304272,5122.71884409996,1232.760284746189,1282.1789947633745,1228.6607412191272,1289.2943155554956,1237.6085230850251,1288.4990865659493,1234.635353576068,1280.67971102499,"Hirokazu Yagi,Masaru Nagaoka,Hiro Shima,Satoru Matsuhashi","9,963,969,965",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4021.941600950566,3815.6223486446956,4025.909168490269,3840.6028859262824,4049.408908764529,3832.5020240652516,4060.868888368508,3848.4792293999735,1340.6472003168553,1271.8741162148985,1341.9697228300897,1280.2009619754274,1349.8029695881762,1277.5006746884171,1353.6229627895027,1282.826409799991,"Piotr Fijas,Tadeusz Fijas,Janusz Malik","243,1054,1042",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.492576673902,5361.599509297583,6507.2485178612915,5342.996767599945,6373.513206772122,5354.693451697181,6474.72912346582,5262.457059917859,1599.6231441684754,1340.3998773243957,1626.8121294653229,1335.7491918999863,1593.3783016930306,1338.6733629242954,1618.682280866455,1315.6142649794647,"Pentti Kokkonen,Jari Puikkonen,Tuomo Ylipulli,Matti Nykänen","1038,796,957,781",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6110.798695093863,5257.785972018077,6216.23156236672,5207.251584144534,6086.230229271483,5259.1289237038345,6184.256372119424,5231.9160918727775,1527.6996737734657,1314.4464930045192,1554.05789059168,1301.8128960361335,1521.5575573178708,1314.7822309259586,1546.064093029856,1307.9790229681944,"Andreas Felder,Armin Kogler,Günther Stranner,Ernst Vettori","709,7,797,631",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6435.624666372369,5273.276468042356,6369.244707269775,5266.875107756013,6426.775916379669,5254.151704949729,6364.017010522128,5226.230928040899,1608.9061665930922,1318.319117010589,1592.3111768174438,1316.7187769390032,1606.6939790949173,1313.5379262374322,1591.004252630532,1306.5577320102248,"Frank Sauerbrey,Klaus Ostwald,Jens Weissflog,Manfred Deckert","1040,1041,552,975",23.576545744923568,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.5743762957,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.2396146999868,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.5743762957,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.2396146999868,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.352467580138,3866.6448184439187,4584.2631903491865,3935.3006869823257,4696.494697583854,3871.2665987471164,4587.251240068454,3897.5472448935343,1566.784155860046,1288.881606147973,1528.0877301163955,1311.7668956607752,1565.4982325279514,1290.422199582372,1529.0837466894845,1299.1824149645115,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724",21.32101300479124,22.036960985626283,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.147497335746,5096.443276300171,5685.826705591112,5066.65476979132,5583.344586483181,5109.685082787375,5665.51703081151,5108.07420532333,1399.7868743339366,1274.1108190750429,1421.456676397778,1266.66369244783,1395.8361466207953,1277.4212706968437,1416.3792577028776,1277.0185513308325,"Rick Mewborn,Mike Holland,Mark Konopacke,Nils Stolzlechner","978,828,782,1050",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5285.641752121992,5160.0952928305505,5338.621696292771,5086.2975051828,5268.703279082633,5189.632799491593,5315.991885595741,5096.958458799947,1321.410438030498,1290.0238232076376,1334.6554240731928,1271.5743762957,1317.1758197706583,1297.4081998728982,1328.9979713989353,1274.2396146999868,"Yataro Watase,Akira Sato,Masahiro Akimoto,Chiharu Nishikata","1030,732,10,967",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.545433839519,5212.740702532991,6341.261572572442,5072.177262221982,6213.214605764371,5200.441186355855,6363.760899982843,5122.71884409996,1549.3863584598798,1303.1851756332478,1585.3153931431104,1268.0443155554956,1553.3036514410928,1300.1102965889638,1590.9402249957107,1280.67971102499,"Rolf Åge Berg,Hroar Stjernen,Halvor Persson,Per Bergerud","1037,936,840,1047",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.214445522288,5180.913525356753,5522.524720029808,5065.020424639137,5484.669500480037,5183.306543552324,5526.249650330974,5078.05485743461,1370.303611380572,1295.2283813391882,1380.631180007452,1266.2551061597842,1371.1673751200092,1295.826635888081,1381.5624125827435,1269.5137143586526,"Wolfgang Steiert,Andreas Bauer,Peter Rohwein,Thomas Klauser","941,739,988,793",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.431908033532,5162.6487129522775,5647.563613508397,5094.923378994936,5586.835132004032,5190.649002510337,5665.431397094265,5122.71884409996,1393.357977008383,1290.6621782380694,1411.8909033770992,1273.730844748734,1396.708783001008,1297.6622506275842,1416.3578492735662,1280.67971102499,"Primoz Ulaga,Robert Kastrun,Vasja Bajc,Miran Tepes","743,1049,998,734",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.651005800865,3822.999261366043,3975.464364683034,3814.7231288871,3842.3370799551903,3839.774412567208,3987.139742439128,3822.7188440999603,1278.550335266955,1274.3330871220144,1325.154788227678,1271.5743762957,1280.7790266517302,1279.9248041890694,1329.0465808130427,1274.2396146999868,"Juri Golowschtschikow,Gennadi Prokopenko,Sergei Osernik","873,1048,1082",21.27583846680356,21.53867214236824,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.2642367096582,1268.6244780350485,1383.309096936344,1271.5743762957,1368.6468041213518,1278.2693796389299,1389.1896413512336,1274.2396146999868,1364.2642367096582,1268.6244780350485,1383.309096936344,1271.5743762957,1368.6468041213518,1278.2693796389299,1389.1896413512336,1274.2396146999868,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.614678558776,5060.851077027858,4838.609433599432,5086.2975051828,4713.561702966373,5081.8406600023345,4814.390673614269,5096.958458799947,1176.903669639694,1265.2127692569645,1209.652358399858,1271.5743762957,1178.3904257415932,1270.4601650005836,1203.5976684035672,1274.2396146999868,"Patrick Dubiez,Gèrard Colin,Eric Breche,Frederic Berger","1036,1034,954,973",23.648186173853524,26.8911704312115,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.644701111829,5132.096392732124,4791.913722838117,5086.2975051828,4837.96837370394,5162.678865212606,4773.801732433811,5096.958458799947,1205.4111752779572,1283.024098183031,1197.9784307095292,1271.5743762957,1209.492093425985,1290.6697163031515,1193.4504331084527,1274.2396146999868,"Anders Daun,Jan Boklöv,Thomas Jernkrook,Christer Andersson","979,684,1207,1032",20.268309377138948,21.760438056125942,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.383271867091,3961.8307455233657,4295.804198781943,3856.4826429654645,4296.408113623466,3968.450454927782,4340.019077593677,3874.2396146999868,1420.794423955697,1320.6102485077886,1431.9347329273144,1285.4942143218216,1432.1360378744887,1322.8168183092607,1446.6730258645591,1291.4132048999957,"Horst Bulau,Steve Collins,Ron Richards","712,731,717",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.3820296374515,5360.488869723724,6342.268965981465,5231.644791441476,6147.4156693598325,5351.999193127389,6295.30750643196,5231.345288951108,1544.5955074093629,1340.122217430931,1585.5672414953663,1307.911197860369,1536.8539173399581,1337.9997982818472,1573.82687660799,1307.836322237777,"Ari Pekka Nikkola,Tuomo Ylipulli,Pekka Suorsa,Matti Nykänen","409,957,819,781",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.253923518734,5228.658153891958,6369.575974027882,5145.92065505499,6164.042296886681,5226.67856759564,6333.966153520271,5114.880974728408,1547.0634808796835,1307.1645384729895,1592.3939935069704,1286.4801637637474,1541.0105742216701,1306.66964189891,1583.4915383800678,1278.720243682102,"Ole Gunnar Fidjestøl,Hroar Stjernen,Ole Christian Eidhammer,Vegard Opaas","748,936,823,839",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.293380976083,5366.119741708214,6389.650708947091,5213.525606894328,6244.779975551969,5380.020089641874,6363.877544812817,5192.551753631042,1565.3233452440209,1341.5299354270535,1597.4126772367727,1303.381401723582,1561.1949938879923,1345.0050224104684,1590.9693862032043,1298.1379384077604,"Andreas Felder,Ernst Vettori,Richard Schallert,Franz Neuländtner","709,631,996,693",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.5743762957,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.2396146999868,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.5743762957,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.2396146999868,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.419097261601,3949.415357303081,4534.606214640023,3996.1357141918825,4442.025757297717,3950.011995899664,4513.725330489398,3945.053113912581,1485.1396990872001,1316.4717857676935,1511.5354048800075,1332.0452380639608,1480.6752524325723,1316.670665299888,1504.5751101631329,1315.017704637527,"Ladislav Dluhos,Pavel Ploc,Jiri Parma","598,724,292",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.568545100412,5221.324362230872,6070.019517548124,5134.922092769761,5902.423254965423,5234.473349510259,6051.977728368898,5156.931763265715,1478.892136275103,1305.331090557718,1517.504879387031,1283.7305231924402,1475.6058137413559,1308.6183373775648,1512.9944320922245,1289.2329408164287,"Mike Arnold,Raimund Litschko,Ulf Findeisen,Jens Weissflog","1012,984,848,552",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5809.461942707026,5157.2144337924565,5945.518750961559,5091.694209732994,5799.83474317534,5158.419786773941,5932.118493028862,5103.815242734623,1452.3654856767564,1289.3036084481141,1486.3796877403897,1272.9235524332485,1449.958685793835,1289.6049466934853,1483.0296232572155,1275.9538106836558,"Peter Rohwein,Dieter Thoma,Thomas Klauser,Andreas Bauer","988,390,793,739",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
