Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.041887769961,3458.4050909355,3817.8537639001197,3569.8538123181434,3860.481788722529,3444.8306719946913,3823.31144839351,1192.991308046613,1295.6806292566537,1152.8016969785,1272.6179213000398,1189.9512707727145,1286.8272629075097,1148.276890664897,1274.4371494645034,"Per Balkåsen,Anders Daun,Seppo Toivonen","1103,979,1102",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5231.783494444791,5961.536370104281,5060.144109269844,5932.556169860471,5178.9176072289165,6015.492919787932,5148.874298929007,1471.456081278865,1307.9458736111978,1490.3840925260702,1265.036027317461,1483.1390424651177,1294.7294018072291,1503.873229946983,1287.2185747322517,"Joachim Ernst,Andreas Bauer,Peter Rohwein,Christoph Schwartz","1094,739,988,1077",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.6069450518435,3924.5055194987203,3886.4488666501265,3813.7830679695717,3986.640738168563,3863.934172864033,3909.2065190514422,3849.3912827993854,1320.8689816839478,1308.1685064995734,1295.482955550042,1271.261022656524,1328.8802460561876,1287.9780576213443,1303.068839683814,1283.1304275997952,"Ivano Wegher,Massimo Rigoni,Lido Tomasi","1110,245,1064",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620877,5090.471685200159,5207.171379347714,5157.5470603513995,5255.901083242857,5097.748597858013,1292.973278458276,1268.1719602646108,1303.7893746552193,1272.6179213000398,1301.7928448369285,1289.3867650878499,1313.9752708107142,1274.4371494645034,"Primoz Ulaga,Rajko Lotric,Miran Tepes,Vasja Bajc","743,811,734,998",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715697,3777.163937730321,3996.6827797025126,3842.6899759349617,3991.2296883605372,3781.660815270341,4039.7094515560684,3848.8742989290067,1317.9527327238566,1259.054645910107,1332.2275932341709,1280.8966586449872,1330.4098961201792,1260.5536050901137,1346.5698171853562,1282.9580996430022,"Przemyslaw Kantyka,Bogdan Zwijacz,Piotr Fijas","1817,1106,243",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.89620351122,3723.5814985217203,3385.1543123484685,3817.8537639001197,3389.9486179935193,3848.722541482134,3406.6921030161666,3823.31144839351,1123.6320678370732,1241.1938328405734,1128.384770782823,1272.6179213000398,1129.9828726645064,1282.9075138273781,1135.5640343387222,1274.4371494645034,"Gèrard Colin,Philippe Jacoberger,Patrick Dubiez","1034,1108,1036",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3875.319954743979,3866.5476903789804,3817.8537639001197,3897.229367441849,3941.3650097777654,3917.535828738105,3823.31144839351,1283.7717091821985,1291.773318247993,1288.8492301263268,1272.6179213000398,1299.0764558139497,1313.7883365925884,1305.845276246035,1274.4371494645034,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389547,5517.113167260486,6619.49698249537,5275.297201173768,6600.876076483493,5530.976779578383,6589.621425427356,5174.437149464504,1657.4836385973867,1379.2782918151215,1654.8742456238424,1318.824300293442,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.609287366126,"Pentti Kokkonen,Markku Pusenius,Jari Puikkonen,Matti Nykänen","1038,1045,796,781",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638923,6467.290371905907,5167.581160262949,6418.005570399995,5314.824192553991,6441.385424559995,5175.162907944146,1611.0364015419764,1321.0328269097308,1616.8225929764767,1291.8952900657373,1604.5013925999988,1328.7060481384979,1610.3463561399988,1293.7907269860366,"Mathias Buse,Jens Weißflog,Ulf Findeisen,Klaus Ostwald","1066,552,848,1041",23.019164955509925,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.06360325533,5111.781050182894,5804.721332421453,5123.242050922216,5754.573638887302,5160.534308382255,5764.639193519448,5108.460312263656,1448.5159008138326,1277.9452625457236,1451.1803331053632,1280.810512730554,1438.6434097218255,1290.1335770955639,1441.159798379862,1277.115078065914,"Ladislav Dluhos,Vladimir Podzimek,Pavel Ploc,Jiri Parma","598,813,724,292",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773647,5349.849921284797,6209.487220184533,5212.990012450898,6206.341755778677,5337.507401678935,6196.116847078079,5210.460312263656,1554.7502384434117,1337.4624803211993,1552.3718050461332,1303.2475031127244,1551.5854389446692,1334.3768504197337,1549.0292117695199,1302.615078065914,"Armin Kogler,Andreas Felder,Ernst Vettori,Richard Schallert","7,709,631,996",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.919648361522,5202.578164607657,5579.7783828152815,5090.471685200159,5563.816261630092,5250.903223074835,5551.621273532123,5097.748597858013,1397.7299120903806,1300.6445411519142,1394.9445957038204,1272.6179213000398,1390.954065407523,1312.7258057687088,1387.9053183830308,1274.4371494645034,"Primoz Ulaga,Miran Tepes,Vasja Bajc,Thomaz Dolar","743,734,998,962",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5200.236434818978,6231.585844674861,5075.307897235002,6237.926144504287,5208.80367865452,6238.901784183594,5123.31144839351,1557.6688099344224,1300.0591087047444,1557.8964611687152,1268.8269743087506,1559.4815361260717,1302.20091966363,1559.7254460458985,1280.8278620983774,"Vegard Opaas,Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Per Bergerud","839,748,823,1047",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966538,5395.308229001661,5103.209125123489,5364.523257823945,5146.0545543708395,5380.097680530389,5106.082461597474,1344.9833788807562,1269.2259684916346,1348.8270572504152,1275.8022812808722,1341.1308144559862,1286.5136385927099,1345.0244201325972,1276.5206153993686,"Reed Zuehlke,Dennis McGrane,Mike Holland,Jeff Hastings","1021,983,828,1058",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336376,5057.762832033496,5531.340472582389,5065.307897235001,5530.830569086821,5110.079812514163,5531.646682081913,5123.31144839351,1382.639653334094,1264.440708008374,1382.8351181455973,1266.3269743087503,1382.7076422717053,1277.5199531285407,1382.9116705204783,1280.8278620983774,"Georg Waldvogel,Andreas Bauer,Thomas Hasselberger,Peter Rohwein","399,739,986,988",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5041.332437021941,5055.480709104364,5090.471685200159,5042.886769979065,5162.4776916973715,5048.174425136491,5097.748597858013,1262.5701631872125,1260.3331092554852,1263.870177276091,1272.6179213000398,1260.7216924947663,1290.6194229243429,1262.0436062841227,1274.4371494645034,"Oleg Serov,Gennadi Prokopenko,Valerji Karetnikov,Juri Golowschtschikow","1151,1048,1026,873",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5137.911820742017,5331.373231893221,5090.471685200159,5342.604324466198,5168.747361391834,5344.729781873496,5097.748597858013,1332.4154490432616,1284.4779551855042,1332.8433079733052,1272.6179213000398,1335.6510811165494,1292.1868403479584,1336.182445468374,1274.4371494645034,"Olivier Schmid,Hansjörg Sumi,Fabrice Piazzini,Pascal Reymond","2040,1067,947,934",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5190.708342420922,5452.976825395035,5086.400989269611,5495.6861545564525,5207.880388797011,5481.667777835645,5123.828432263889,1366.785954006999,1297.6770856052306,1363.2442063487588,1271.6002473174028,1373.9215386391131,1301.9700971992527,1370.4169444589113,1280.9571080659723,"Massimo Rigoni,Antonio Lacedelli,Sandro Sambugaro,Lido Tomasi","245,821,853,1064",22.83299110198494,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.17175658158,5316.912446253592,5615.060877279811,5130.144109269844,5677.277472445899,5356.6693356521555,5659.554359152371,5148.874298929007,1408.292939145395,1329.228111563398,1403.7652193199528,1282.536027317461,1419.3193681114747,1339.1673339130389,1414.8885897880928,1287.2185747322517,"Horst Bulau,Steve Collins,David Brown,Ron Richards","712,731,1046,717",20.166324435318277,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5109.567696475943,4841.547732141732,5160.307897235001,4858.105699671043,5144.797655900872,4866.519134349597,5123.31144839351,1208.48224250679,1277.3919241189858,1210.386933035433,1290.0769743087503,1214.5264249177608,1286.199413975218,1216.6297835873993,1280.8278620983774,"Masaru Nagaoka,Hirokazu Yagi,Hiro Shima,Satoru Matsuhashi","963,9,969,965",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.6189218751406,3803.3835485616814,4037.7833929989774,3842.6899759349617,4080.583952265544,3814.602310805786,4078.5558156340976,3848.8742989290067,1346.8729739583803,1267.7945161872271,1345.927797666326,1280.8966586449872,1360.1946507551813,1271.5341036019288,1359.5186052113659,1282.9580996430022,"Tadeusz Fijas,Janusz Malik,Piotr Fijas","1054,1042,243",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.3375956262935,5511.964092989998,6564.556121477093,5342.996767599945,6526.252357355037,5497.532009996175,6532.443314651176,5262.457059917859,1638.8343989065734,1377.9910232474995,1641.1390303692733,1335.7491918999863,1631.5630893387593,1374.3830024990436,1633.110828662794,1315.6142649794647,"Matti Nykänen,Jari Puikkonen,Tuomo Ylipulli,Pentti Kokkonen","781,796,957,1038",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5309.508330461389,6254.990784749226,5208.295129148874,6201.942862488838,5313.2202291794065,6223.116735553698,5232.113626637294,1557.7897710056868,1327.3770826153473,1563.7476961873065,1302.0737822872186,1550.4857156222095,1328.3050572948516,1555.7791838884245,1308.0284066593235,"Andreas Felder,Ernst Vettori,Günther Stranner,Armin Kogler","709,631,797,7",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5402.242789401222,6628.864488135159,5267.918652760352,6590.630155798404,5362.833730721649,6618.921403570796,5226.428462805416,1649.9906311003638,1350.5606973503054,1657.2161220337898,1316.979663190088,1647.657538949601,1340.7084326804122,1654.730350892699,1306.607115701354,"Klaus Ostwald,Frank Sauerbrey,Jens Weißflog,Manfred Deckert","1041,1040,552,975",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.6179213000398,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.4371494645034,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.6179213000398,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.4371494645034,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3871.9397037264343,4857.826514477943,3936.3442319866663,4822.718211770055,3872.192400502029,4854.776426691998,3897.744779658051,1608.6524019340206,1290.6465679088114,1619.2755048259812,1312.1147439955555,1607.572737256685,1290.730800167343,1618.2588088973325,1299.248259886017,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319294,5066.546839595551,5706.104759712725,5069.785404804339,5667.080551252884,5073.394162577166,5685.618200144677,5108.66680961688,1421.4671940798235,1266.6367098988878,1426.5261899281813,1267.4463512010848,1416.770137813221,1268.3485406442915,1421.4045500361692,1277.16670240422,"Mike Holland,Mark Konopacke,Rick Mewborn,Nils Stolzlechner","828,782,978,1050",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5182.097073785321,5308.406275941873,5090.471685200159,5247.542606658695,5222.444460512088,5284.259231368612,5097.748597858013,1317.5888676700365,1295.5242684463303,1327.1015689854682,1272.6179213000398,1311.8856516646738,1305.611115128022,1321.064807842153,1274.4371494645034,"Yataro Watase,Akira Sato,Masahiro Akimoto,Chiharu Nishikata","1030,732,10,967",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865298,5227.833278096839,6380.114074127126,5075.307897235001,6367.844187112716,5204.8744796987285,6402.954107647896,5123.31144839351,1586.8195419663246,1306.9583195242099,1595.0285185317814,1268.8269743087503,1591.961046778179,1301.2186199246821,1600.738526911974,1280.8278620983774,"Hroar Stjernen,Rolf Åge Berg,Per Bergerud,Halvor Persson","936,1037,1047,840",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.42653865598,5068.151059652157,5540.781597674796,5174.6460386402805,5551.318161042158,5078.64746172816,1384.2599704891968,1293.2216341622782,1386.856634663995,1267.0377649130392,1385.195399418699,1293.6615096600701,1387.8295402605395,1269.66186543204,"Wolfgang Steiert,Peter Rohwein,Thomas Klauser,Andreas Bauer","941,988,793,739",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413473,5169.516701164572,5675.696637497595,5098.054014007956,5668.3534525442155,5220.785965515268,5693.890372391151,5123.31144839351,1412.9816626033682,1292.379175291143,1418.9241593743986,1274.513503501989,1417.0883631360539,1305.196491378817,1423.4725930977877,1280.8278620983774,"Miran Tepes,Primoz Ulaga,Vasja Bajc,Robert Kastrun","734,743,998,1049",22.52361396303902,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397537,3810.1109040693527,3842.3400471817713,3817.8537639001197,3855.4535415833416,3826.4889706972763,3850.011938072385,3823.31144839351,1282.689792679918,1270.0369680231177,1280.780015727257,1272.6179213000398,1285.1511805277805,1275.4963235657588,1283.337312690795,1274.4371494645034,"Sergei Osernik,Gennadi Prokopenko,Juri Golowschtschikow","1082,1048,873",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1266.9539007522296,1386.0584963700996,1272.6179213000398,1385.91372351298,1277.2426603104657,1391.8864818998295,1274.4371494645034,1380.6283464786566,1266.9539007522296,1386.0584963700996,1272.6179213000398,1385.91372351298,1277.2426603104657,1391.8864818998295,1274.4371494645034,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4994.01939179892,4704.714222600818,5090.471685200159,4709.803407726221,5056.423215325684,4711.14398736629,5097.748597858013,1175.9390854555136,1248.50484794973,1176.1785556502045,1272.6179213000398,1177.4508519315552,1264.105803831421,1177.7859968415726,1274.4371494645034,"Gèrard Colin,Eric Breche,Patrick Dubiez,Frederic Berger","1034,954,1036,973",24.355920602327174,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085881,5156.730131446411,4738.631105966277,5090.471685200159,4794.157676149659,5191.777726580476,4756.6448112726275,5097.748597858013,1194.1538082714703,1289.1825328616028,1184.6577764915692,1272.6179213000398,1198.5394190374147,1297.944431645119,1189.1612028181569,1274.4371494645034,"Jan Boklöv,Thomas Jernkrook,Christer Andersson,Anders Daun","684,1207,1032,979",22.37303216974675,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.676812264243,4325.72645923632,3857.5261879698046,4361.99742543044,4031.493108665973,4370.629518705265,3874.4371494645034,1440.2312080841248,1337.225604088081,1441.90881974544,1285.8420626566015,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.4790498215011,"Ron Richards,Horst Bulau,Steve Collins","717,712,731",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735127,6342.719235412708,5232.688336445816,6275.576956778853,5475.205193002634,6300.563022965287,5231.542823715625,1577.5403151990674,1370.5040094337817,1585.679808853177,1308.172084111454,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.8857059289062,"Tuomo Ylipulli,Ari Pekka Nikkola,Matti Nykänen,Pekka Suorsa","957,409,781,819",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.86513440251,5261.507149759069,6366.555438022758,5146.96420005933,6281.759185744686,5257.534102965688,6334.486368180387,5115.078509492924,1577.2162836006275,1315.3767874397672,1591.6388595056894,1286.7410500148326,1570.4397964361715,1314.383525741422,1583.6215920450968,1278.769627373231,"Vegard Opaas,Ole Gunnar Fidjestøl,Hroar Stjernen,Ole Christian Eidhammer","839,748,936,823",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595321,5515.483920358187,6408.24768122044,5213.525606894328,6364.07577202432,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488302,1378.8709800895467,1602.06192030511,1303.381401723582,1591.01894300608,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Ernst Vettori,Franz Neuländtner,Andreas Felder,Richard Schallert","631,693,709,996",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.6179213000398,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.4371494645034,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.6179213000398,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.4371494645034,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.41225459768,4543.8629425278905,3996.1357141918825,4504.451535087374,4009.660234348244,4525.46094326903,3945.0531139125806,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.0452380639608,1501.4838450291247,1336.5534114494146,1508.4869810896769,1315.0177046375268,"Ladislav Dluhos,Jiri Parma,Pavel Ploc","598,292,724",22.71594798083504,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195951,5279.679689222282,6048.235648057403,5137.00918277844,5983.264925051598,5291.296494496065,6031.0268464671135,5157.326832794748,1499.5629525489878,1319.9199223055705,1512.0589120143507,1284.25229569461,1495.8162312628995,1322.8241236240162,1507.7567116167784,1289.331708198687,"Mike Arnold,Ulf Findeisen,Jens Weißflog,Raimund Litschko","1012,848,552,984",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
