Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3573.996574855257,3892.984721948657,3494.639153257625,3815.5752419766795,3567.9174796474276,3881.425988196711,3472.398858086577,3822.619831523488,1191.332191618419,1297.6615739828856,1164.8797177525416,1271.8584139922266,1189.3058265491425,1293.808662732237,1157.466286028859,1274.2066105078293,"Per Balkåsen,Anders Daun,Seppo Toivonen","1103,979,1102",22.898015058179325,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5781.837865303856,5197.315333561334,5877.357816241047,5058.625094654218,5812.620589089605,5178.392524606497,5918.649687466603,5148.413221015659,1445.459466325964,1299.3288333903336,1469.3394540602617,1264.6562736635544,1453.1551472724013,1294.5981311516243,1479.6624218666507,1287.1033052539146,"Joachim Ernst,Christoph Schwartz,Peter Rohwein,Andreas Bauer","1094,1077,988,739",20.519507186858313,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3900.5559823389963,3895.258635387018,3855.060099111475,3813.023560661759,3915.692370408731,3856.2663329850357,3832.8583366519147,3849.160743842712,1300.1853274463322,1298.4195451290059,1285.0200330371583,1271.0078535539196,1305.2307901362437,1285.422110995012,1277.6194455506381,1283.053581280904,"Ivano Wegher,Lido Tomasi,Massimo Rigoni","1110,1064,245",23.267624914442163,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5172.060054984155,5131.845067716124,5208.616773321201,5087.433655968906,5197.054434015145,5175.670000789327,5241.251990559613,5096.826442031317,1293.0150137460387,1282.961266929031,1302.1541933303004,1271.8584139922266,1299.2636085037861,1293.9175001973317,1310.3129976399032,1274.2066105078293,"Rajko Lotric,Miran Tepes,Vasja Bajc,Primoz Ulaga","811,734,998,743",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.733051693141,3819.346513959648,4009.6087194073316,3841.170961319335,3997.582901449997,3832.627353466545,4044.7077729128578,3848.4132210156586,1323.5776838977138,1273.115504653216,1336.5362398024438,1280.3903204397784,1332.5276338166657,1277.542451155515,1348.2359243042858,1282.8044070052194,"Piotr Fijas,Bogdan Zwijacz,Przemyslaw Kantyka","243,1106,1817",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.112159449588,3809.182775316132,3375.633946142236,3815.5752419766795,3395.6027483399052,3833.765979009113,3312.8191143998492,3822.619831523488,1127.3707198165293,1269.727591772044,1125.2113153807452,1271.8584139922266,1131.8675827799684,1277.9219930030376,1104.273038133283,1274.2066105078293,"Philippe Jacoberger,Patrick Dubiez,Gèrard Colin","1108,1036,1034",23.98631074606434,23.98631074606434,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.094740986022,3864.4262235244364,3836.6506105635126,3815.5752419766795,3904.7758420053588,3886.937999592433,3838.843651564531,3822.619831523488,1290.6982469953407,1288.1420745081455,1278.8835368545042,1271.8584139922266,1301.5919473351196,1295.6459998641442,1279.6145505215102,1274.2066105078293,"Walter Hurschler,Hansjörg Sumi,Benito Bonetti","2043,1067,1105",22.973305954825463,23.104722792607802,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6404.585127258019,5375.869544524303,6483.888120907201,5274.537693865955,6383.689580310821,5378.300393558846,6457.354243605831,5174.206610507829,1601.1462818145048,1343.9673861310757,1620.9720302268001,1318.6344234664887,1595.9223950777052,1344.5750983897115,1614.3385609014576,1293.5516526269573,"Jari Puikkonen,Pentti Kokkonen,Markku Pusenius,Matti Nykänen","796,1038,1045,781",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6233.891559546503,5239.801298877329,6346.951256476128,5166.062145647323,6215.200382185484,5252.844456685446,6324.149925573652,5174.701830030799,1558.4728898866258,1309.9503247193322,1586.737814119032,1291.5155364118307,1553.800095546371,1313.2111141713615,1581.037481393413,1293.6754575076998,"Klaus Ostwald,Ulf Findeisen,Mathias Buse,Jens Weißflog","1041,848,1066,552",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5639.917574135997,5126.25012139162,5715.642179655048,5121.723036306588,5612.475558960963,5155.870559561343,5680.973693901661,5107.999234350308,1409.9793935339992,1281.562530347905,1428.910544913762,1280.430759076647,1403.1188897402408,1288.9676398903357,1420.2434234754153,1276.999808587577,"Ladislav Dluhos,Jiri Parma,Pavel Ploc,Vladimir Podzimek","598,292,724,813",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.254257470977,5278.631396633524,6118.07812779007,5211.470997835272,6048.926051825611,5274.28499331966,6106.135236113351,5209.999234350308,1514.5635643677442,1319.657849158381,1529.5195319475174,1302.867749458818,1512.2315129564026,1318.571248329915,1526.5338090283378,1302.499808587577,"Richard Schallert,Armin Kogler,Andreas Felder,Ernst Vettori","996,7,709,631",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.1182664163825,5171.6409583612585,5519.948101242999,5087.433655968906,5456.512423377183,5197.962000032332,5495.963348911373,5096.826442031317,1368.7795666040956,1292.9102395903146,1379.9870253107497,1271.8584139922266,1364.1281058442958,1299.490500008083,1373.9908372278433,1274.2066105078293,"Primoz Ulaga,Vasja Bajc,Thomaz Dolar,Miran Tepes","743,998,962,734",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.337345900971,5162.054271152649,6116.622738588683,5073.029375311562,6001.398881243922,5177.089609819106,6121.3589951654685,5122.619831523488,1499.8343364752427,1290.5135677881622,1529.1556846471708,1268.2573438278905,1500.3497203109805,1294.2724024547765,1530.3397487913671,1280.654957880872,"Per Bergerud,Ole Christian Eidhammer,Vegard Opaas,Ole Gunnar Fidjestøl","1047,823,839,748",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.061105975204,5136.835603789896,5361.268426444025,5100.9306032000495,5345.2020576902905,5166.557070708802,5348.8260394035915,5105.390844727452,1338.515276493801,1284.208900947474,1340.3171066110062,1275.2326508000124,1336.3005144225726,1291.6392676772005,1337.2065098508979,1276.347711181863,"Mike Holland,Reed Zuehlke,Dennis McGrane,Jeff Hastings","828,1021,983,1058",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.065218232046,5094.3460224763585,5487.191796960889,5063.029375311562,5426.77315669063,5125.781159140886,5491.572554942095,5122.619831523488,1356.7663045580116,1273.5865056190896,1371.7979492402224,1265.7573438278905,1356.6932891726574,1281.4452897852216,1372.8931387355237,1280.654957880872,"Georg Waldvogel,Peter Rohwein,Andreas Bauer,Thomas Hasselberger","399,988,739,986",21.469313255760895,22.639288158795345,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5041.945053795685,5109.306523509292,5051.062902148639,5087.433655968906,5038.24814272553,5172.363447119668,5045.7661476122485,5096.826442031317,1260.4862634489214,1277.326630877323,1262.7657255371598,1271.8584139922266,1259.5620356813824,1293.090861779917,1261.4415369030621,1274.2066105078293,"Oleg Serov,Juri Golowschtschikow,Valerji Karetnikov,Gennadi Prokopenko","1151,873,1026,1048",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.034592114283,5142.429461912254,5324.687369085609,5087.433655968906,5335.29188065356,5165.7245013110805,5336.989296723095,5096.826442031317,1331.2586480285709,1285.6073654780635,1331.1718422714023,1271.8584139922266,1333.82297016339,1291.4311253277701,1334.2473241807738,1274.2066105078293,"Fabrice Piazzini,Olivier Schmid,Pascal Reymond,Hansjörg Sumi","947,2040,934,1067",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.227173717489,5152.699641844193,5536.542754751112,5084.881974653985,5434.6723528114435,5170.444294749064,5563.017763140308,5123.367354350541,1353.8067934293722,1288.1749104610483,1384.135688687778,1271.2204936634962,1358.6680882028609,1292.611073687266,1390.754440785077,1280.8418385876353,"Antonio Lacedelli,Massimo Rigoni,Sandro Sambugaro,Lido Tomasi","821,245,853,1064",23.058179329226558,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.260293639108,5248.937231376571,5554.392756301635,5128.625094654218,5574.446838557922,5267.4184969846465,5591.43286419663,5148.413221015659,1386.315073409777,1312.2343078441427,1388.5981890754088,1282.1562736635544,1393.6117096394805,1316.8546242461616,1397.8582160491576,1287.1033052539146,"Steve Collins,Horst Bulau,David Brown,Ron Richards","731,712,1046,717",20.166324435318277,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.041138984756,5128.169893556978,4914.642964876509,5158.029375311562,4950.4340923401005,5153.44651503499,4938.541414304272,5122.619831523488,1232.760284746189,1282.0424733892446,1228.6607412191272,1289.5073438278905,1237.6085230850251,1288.3616287587474,1234.635353576068,1280.654957880872,"Hirokazu Yagi,Masaru Nagaoka,Satoru Matsuhashi,Hiro Shima","9,963,965,969",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4021.9416009505658,3815.076263148177,4025.9091684902696,3841.170961319335,4049.408908764529,3831.9521928364447,4060.868888368508,3848.4132210156586,1340.6472003168553,1271.692087716059,1341.96972283009,1280.3903204397784,1349.8029695881762,1277.3173976121482,1353.6229627895027,1282.8044070052194,"Janusz Malik,Piotr Fijas,Tadeusz Fijas","1042,243,1054",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.4925766739025,5361.3264665493225,6507.2485178612915,5342.996767599945,6373.513206772122,5354.418536082779,6474.72912346582,5262.457059917859,1599.6231441684756,1340.3316166373306,1626.8121294653229,1335.7491918999863,1593.3783016930306,1338.6046340206947,1618.682280866455,1315.6142649794647,"Tuomo Ylipulli,Pentti Kokkonen,Jari Puikkonen,Matti Nykänen","957,1038,796,781",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6110.798695093865,5257.512929269817,6216.23156236672,5207.535621841061,6086.230229271484,5258.854008089431,6184.256372119424,5231.88308768062,1527.6996737734662,1314.3782323174541,1554.05789059168,1301.8839054602652,1521.557557317871,1314.7135020223577,1546.064093029856,1307.970771920155,"Armin Kogler,Andreas Felder,Ernst Vettori,Günther Stranner","7,709,631,797",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6435.624666372369,5273.003425294097,6369.244707269776,5267.159145452539,6426.77591637967,5253.876789335326,6364.017010522128,5226.197923848742,1608.9061665930922,1318.2508563235242,1592.311176817444,1316.7897863631347,1606.6939790949175,1313.4691973338315,1591.004252630532,1306.5494809621855,"Frank Sauerbrey,Manfred Deckert,Klaus Ostwald,Jens Weißflog","1040,975,1041,552",23.576545744923568,26.409308692676248,20.50650239561944,30.5,45,7
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.352467580138,3866.3717756956594,4583.4434953109885,3935.5847246788526,4696.494697583854,3870.9916831327137,4586.051729354409,3897.5142407013764,1566.784155860046,1288.7905918985532,1527.8144984369962,1311.8615748929508,1565.4982325279514,1290.3305610442378,1528.683909784803,1299.1714135671255,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724",21.32101300479124,22.036960985626283,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.8584139922266,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.2066105078293,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.8584139922266,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.2066105078293,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.147497335745,5095.897190803653,5685.826705591113,5067.5068828809,5583.344586483181,5109.1352515585695,5665.51703081151,5107.975192746857,1399.7868743339363,1273.9742977009132,1421.4566763977782,1266.876720720225,1395.8361466207953,1277.2838128896424,1416.3792577028776,1276.9937981867142,"Mark Konopacke,Mike Holland,Nils Stolzlechner,Rick Mewborn","782,828,1050,978",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5285.641752121993,5159.549207334032,5338.621696292771,5087.433655968906,5268.703279082634,5189.082968262786,5315.991885595742,5096.826442031317,1321.4104380304982,1289.887301833508,1334.6554240731928,1271.8584139922266,1317.1758197706586,1297.2707420656966,1328.9979713989355,1274.2066105078293,"Chiharu Nishikata,Yataro Watase,Masahiro Akimoto,Akira Sato","967,1030,10,732",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.545433839519,5212.740702532991,6341.261572572442,5073.029375311562,6213.214605764371,5200.441186355855,6363.760899982843,5122.619831523488,1549.3863584598798,1303.1851756332478,1585.3153931431104,1268.2573438278905,1553.3036514410928,1300.1102965889638,1590.9402249957107,1280.654957880872,"Hroar Stjernen,Rolf Åge Berg,Halvor Persson,Per Bergerud","936,1037,840,1047",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.214445522288,5180.913525356753,5522.524720029809,5065.872537728716,5484.669500480037,5183.306543552323,5526.249650330973,5077.955844858137,1370.303611380572,1295.2283813391882,1380.6311800074523,1266.468134432179,1371.1673751200092,1295.8266358880808,1381.5624125827433,1269.4889612145344,"Andreas Bauer,Thomas Klauser,Wolfgang Steiert,Peter Rohwein","739,793,941,988",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.431908033533,5162.375670204017,5647.563613508397,5095.7754920845155,5586.835132004033,5190.374086895934,5665.431397094266,5122.619831523488,1393.3579770083832,1290.5939175510043,1411.8909033770992,1273.9438730211289,1396.7087830010082,1297.5935217239835,1416.3578492735664,1280.654957880872,"Robert Kastrun,Miran Tepes,Vasja Bajc,Primoz Ulaga","1049,734,998,743",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.2642367096582,1268.3514352867892,1383.309096936344,1271.8584139922266,1368.6468041213518,1277.9944640245267,1389.1896413512336,1274.2066105078293,1364.2642367096582,1268.3514352867892,1383.309096936344,1271.8584139922266,1368.6468041213518,1277.9944640245267,1389.1896413512336,1274.2066105078293,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.651005800865,3822.4531758695243,3974.6446696448365,3815.5752419766795,3842.3370799551903,3839.2245813384015,3985.940231725084,3822.619831523488,1278.550335266955,1274.1510586231748,1324.881556548279,1271.8584139922266,1280.7790266517302,1279.7415271128004,1328.6467439083613,1274.2066105078293,"Gennadi Prokopenko,Juri Golowschtschikow,Sergei Osernik","1048,873,1082",21.27583846680356,21.53867214236824,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.614678558776,5060.03194878308,4837.789738561234,5087.433655968906,4713.561702966373,5081.0159131591245,4813.191162900224,5096.826442031317,1176.903669639694,1265.00798719577,1209.4474346403085,1271.8584139922266,1178.3904257415932,1270.2539782897811,1203.297790725056,1274.2066105078293,"Eric Breche,Patrick Dubiez,Gèrard Colin,Frederic Berger","954,1036,1034,973",23.648186173853524,26.8911704312115,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.644701111829,5131.277264487346,4791.09402779992,5087.433655968906,4837.968373703941,5161.854118369396,4772.602221719767,5096.826442031317,1205.4111752779572,1282.8193161218364,1197.77350694998,1271.8584139922266,1209.4920934259853,1290.463529592349,1193.1505554299417,1274.2066105078293,"Anders Daun,Christer Andersson,Jan Boklöv,Thomas Jernkrook","979,1032,684,1207",20.268309377138948,21.760438056125942,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.383271867091,3961.8307455233653,4295.804198781943,3856.766680661991,4296.408113623467,3968.4504549277826,4340.019077593677,3874.2066105078293,1420.794423955697,1320.6102485077884,1431.9347329273144,1285.588893553997,1432.1360378744891,1322.816818309261,1446.6730258645591,1291.4022035026098,"Steve Collins,Ron Richards,Horst Bulau","731,717,712",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.382029637451,5360.488869723724,6342.268965981465,5231.928829138003,6147.4156693598325,5351.999193127389,6295.30750643196,5231.312284758951,1544.5955074093627,1340.122217430931,1585.5672414953663,1307.9822072845006,1536.8539173399581,1337.9997982818472,1573.82687660799,1307.8280711897378,"Matti Nykänen,Tuomo Ylipulli,Pekka Suorsa,Ari Pekka Nikkola","781,957,819,409",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.253923518734,5228.658153891958,6369.575974027883,5146.204692751517,6164.042296886681,5226.67856759564,6333.966153520272,5114.84797053625,1547.0634808796835,1307.1645384729895,1592.3939935069707,1286.5511731878792,1541.0105742216701,1306.66964189891,1583.491538380068,1278.7119926340624,"Hroar Stjernen,Vegard Opaas,Ole Gunnar Fidjestøl,Ole Christian Eidhammer","936,839,748,823",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.293380976083,5366.119741708214,6389.650708947091,5213.525606894328,6244.779975551969,5380.020089641874,6363.877544812818,5192.551753631042,1565.3233452440209,1341.5299354270535,1597.4126772367727,1303.381401723582,1561.1949938879923,1345.0050224104684,1590.9693862032045,1298.1379384077604,"Richard Schallert,Ernst Vettori,Franz Neuländtner,Andreas Felder","996,631,693,709",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.419097261601,3949.415357303081,4534.606214640023,3996.135714191883,4442.025757297717,3950.011995899664,4513.725330489398,3945.0531139125806,1485.1396990872001,1316.4717857676935,1511.5354048800075,1332.045238063961,1480.6752524325723,1316.670665299888,1504.5751101631329,1315.0177046375268,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.8584139922266,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.2066105078293,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.8584139922266,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.2066105078293,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.568545100412,5220.778276734352,6070.019517548124,5135.490168162814,5902.4232549654225,5233.923518281452,6051.977728368898,5156.865754881401,1478.892136275103,1305.194569183588,1517.504879387031,1283.8725420407036,1475.6058137413556,1308.480879570363,1512.9944320922245,1289.2164387203502,"Jens Weißflog,Mike Arnold,Raimund Litschko,Ulf Findeisen","552,1012,984,848",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
