"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Sweden",1982,11,10,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3578.97392413984,3887.04188776996,3458.4050909355,3817.85376390012,3569.85381231814,3860.48178872253,3444.83067199469,3823.31144839351,1192.99130804661,1295.68062925665,1152.8016969785,1272.61792130004,1189.95127077271,1286.82726290751,1148.2768906649,1274.4371494645,"Per Balkåsen,Seppo Toivonen,Anders Daun","1103,1102,979",23.3182751540041,26.9404517453799,18.8555783709788,16.3333333333333,18,13,26
"Germany",1982,11,11,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5885.82432511546,5231.78349444479,5961.53637010428,5060.14410926984,5932.55616986047,5178.91760722892,6015.49291978793,5148.87429892901,1471.45608127887,1307.9458736112,1490.38409252607,1265.03602731746,1483.13904246512,1294.72940180723,1503.87322994698,1287.21857473225,"Christoph Schwartz,Joachim Ernst,Andreas Bauer,Peter Rohwein","1077,1094,739,988",20.5195071868583,23.1540041067762,18.0999315537303,12.75,18,8,24
"Italy",1982,11,12,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3962.60694505184,3924.50551949872,3886.44886665013,3813.78306796957,3986.64073816856,3863.93417286403,3909.20651905144,3849.39128279939,1320.86898168395,1308.16850649957,1295.48295555004,1271.26102265652,1328.88024605619,1287.97805762134,1303.06883968381,1283.1304275998,"Lido Tomasi,Ivano Wegher,Massimo Rigoni","1064,1110,245",23.8977869039471,26.2778918548939,20.2573579739904,21.3333333333333,28,14,22
"Slovenia",1982,11,13,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5171.8931138331,5072.68784105844,5215.15749862088,5090.47168520016,5207.17137934771,5157.5470603514,5255.90108324286,5097.74859785801,1292.97327845828,1268.17196026461,1303.78937465522,1272.61792130004,1301.79284483693,1289.38676508785,1313.97527081071,1274.4371494645,"Primoz Ulaga,Miran Tepes,Vasja Bajc,Rajko Lotric","743,734,998,811",20.0177960301164,20.8405201916496,19.5208761122519,17.5,25,11,20
"Poland",1982,11,14,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3953.85819817157,3777.16393773032,3996.68277970251,3842.68997593496,3991.22968836054,3781.66081527034,4039.70945155607,3848.87429892901,1317.95273272386,1259.05464591011,1332.22759323417,1280.89665864499,1330.40989612018,1260.55360509011,1346.56981718536,1282.958099643,"Bogdan Zwijacz,Piotr Fijas,Przemyslaw Kantyka","1106,243,1817",9.67373944786676,23.668720054757,-14.8008213552361,9.66666666666667,26,1,18
"France",1982,11,15,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3370.89620351122,3723.58149852172,3385.15431234847,3817.85376390012,3389.94861799352,3848.72254148213,3406.69210301617,3823.31144839351,1123.63206783707,1241.19383284057,1128.38477078282,1272.61792130004,1129.98287266451,1282.90751382738,1135.56403433872,1274.4371494645,"Gèrard Colin,Patrick Dubiez,Philippe Jacoberger","1034,1036,1108",26.0944558521561,29.138945927447,23.9863107460643,16,18,14,16
"Switzerland",1982,11,16,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3851.3151275466,3875.31995474398,3866.54769037898,3817.85376390012,3897.22936744185,3941.36500977777,3917.53582873811,3823.31144839351,1283.7717091822,1291.77331824799,1288.84923012633,1272.61792130004,1299.07645581395,1313.78833659259,1305.84527624603,1274.4371494645,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043",23.0353639060005,23.1594798083504,22.8418891170431,13.3333333333333,28,1,15
"Finland",1984,16,1,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6629.93455438955,5517.11316726049,6619.49698249537,5275.29720117377,6600.87607648349,5530.97677957838,6589.62142542736,5174.4371494645,1657.48363859739,1379.27829181512,1654.87424562384,1318.82430029344,1650.21901912087,1382.7441948946,1647.40535635684,1293.60928736613,"Markku Pusenius,Pentti Kokkonen,Jari Puikkonen,Matti Nykänen","1045,1038,796,781",23.3080082135524,28.1998631074606,19.7453798767967,43.25,55,20,100
"Germany",1984,16,2,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6444.14560616791,5284.13130763892,6467.29037190591,5167.58116026295,6418.00557039999,5314.82419255399,6441.38542456,5175.16290794415,1611.03640154198,1321.03282690973,1616.82259297648,1291.89529006574,1604.5013926,1328.7060481385,1610.34635614,1293.79072698604,"Jens Weißflog,Mathias Buse,Klaus Ostwald,Ulf Findeisen","552,1066,1041,848",23.0191649555099,25.5030800821355,19.6002737850787,26,36,14,80
"Czechia",1984,16,3,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5794.06360325533,5111.78105018289,5804.72133242145,5123.24205092221,5754.5736388873,5160.53430838226,5764.63919351945,5108.46031226366,1448.51590081383,1277.94526254572,1451.18033310536,1280.81051273055,1438.64340972183,1290.13357709556,1441.15979837986,1277.11507806591,"Jiri Parma,Ladislav Dluhos,Pavel Ploc,Vladimir Podzimek","292,598,724,813",19.5030800821355,21.1307323750856,18.3901437371663,15.25,27,3,60
"Austria",1984,16,4,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6219.00095377365,5349.8499212848,6209.48722018453,5212.9900124509,6206.34175577868,5337.50740167893,6196.11684707808,5210.46031226366,1554.75023844341,1337.4624803212,1552.37180504613,1303.24750311272,1551.58543894467,1334.37685041973,1549.02921176952,1302.61507806591,"Andreas Felder,Armin Kogler,Ernst Vettori,Richard Schallert","709,7,631,996",21.4941820670773,24.4791238877481,19.6714579055441,44.5,93,26,50
"Slovenia",1984,16,5,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5590.91964836152,5202.57816460766,5579.77838281528,5090.47168520016,5563.81626163009,5250.90322307484,5551.62127353212,5097.74859785801,1397.72991209038,1300.64454115191,1394.94459570382,1272.61792130004,1390.95406540752,1312.72580576871,1387.90531838303,1274.4371494645,"Thomaz Dolar,Vasja Bajc,Primoz Ulaga,Miran Tepes","962,998,743,734",20.9698836413415,22.839151266256,17.3333333333333,28,47,6,45
"Norway",1984,16,6,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6230.67523973769,5200.23643481898,6231.58584467486,5075.307897235,6237.92614450429,5208.80367865452,6238.90178418359,5123.31144839351,1557.66880993442,1300.05910870474,1557.89646116872,1268.82697430875,1559.48153612607,1302.20091966363,1559.7254460459,1280.82786209838,"Per Bergerud,Vegard Opaas,Ole Gunnar Fidjestøl,Ole Christian Eidhammer","1047,839,748,823",23.1471594798084,27.6632443531828,18.8665297741273,25.75,76,6,40
"USA",1984,16,7,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5379.93351552302,5076.90387396654,5395.30822900166,5103.20912512349,5364.52325782394,5146.05455437084,5380.09768053039,5106.08246159747,1344.98337888076,1269.22596849163,1348.82705725042,1275.80228128087,1341.13081445599,1286.51363859271,1345.0244201326,1276.52061539937,"Dennis McGrane,Mike Holland,Reed Zuehlke,Jeff Hastings","983,828,1021,1058",22.9657768651608,24.6735112936345,21.6399726214921,24.75,39,15,36
"Germany",1984,16,8,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5530.55861333637,5057.7628320335,5531.34047258239,5065.307897235,5530.83056908682,5110.07981251416,5531.64668208191,5123.31144839351,1382.63965333409,1264.44070800837,1382.8351181456,1266.32697430875,1382.70764227171,1277.51995312854,1382.91167052048,1280.82786209838,"Thomas Hasselberger,Georg Waldvogel,Andreas Bauer,Peter Rohwein","986,399,739,988",22.1416837782341,24.1587953456537,20.0985626283368,23.5,36,11,32
"Russia",1984,16,9,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5050.28065274885,5041.33243702194,5055.48070910436,5090.47168520016,5042.88676997907,5162.47769169737,5048.17442513649,5097.74859785801,1262.57016318721,1260.33310925548,1263.87017727609,1272.61792130004,1260.72169249477,1290.61942292434,1262.04360628412,1274.4371494645,"Juri Golowschtschikow,Valerji Karetnikov,Gennadi Prokopenko,Oleg Serov","873,1026,1048,1151",20.6249144421629,21.1526351813826,20.1067761806982,9.5,12,5,29
"Switzerland",1984,16,10,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5329.66179617305,5137.91182074202,5331.37323189322,5090.47168520016,5342.6043244662,5168.74736139183,5344.7297818735,5097.74859785801,1332.41544904326,1284.4779551855,1332.8433079733,1272.61792130004,1335.65108111655,1292.18684034796,1336.18244546837,1274.4371494645,"Pascal Reymond,Hansjörg Sumi,Olivier Schmid,Fabrice Piazzini","934,1067,2040,947",20.6762491444216,25.1033538672142,18.2970568104038,13.75,42,1,26
"Italy",1984,16,11,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5467.14381602799,5190.70834242092,5452.97682539504,5086.40098926961,5495.68615455645,5207.88038879701,5481.66777783565,5123.82843226389,1366.785954007,1297.67708560523,1363.24420634876,1271.6002473174,1373.92153863911,1301.97009719925,1370.41694445891,1280.95710806597,"Lido Tomasi,Massimo Rigoni,Sandro Sambugaro,Antonio Lacedelli","1064,245,853,821",22.8329911019849,28.2765229295003,18.6420260095825,24.5,46,4,24
"Canada",1984,16,12,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5633.17175658158,5316.91244625359,5615.06087727981,5130.14410926984,5677.2774724459,5356.66933565216,5659.55435915237,5148.87429892901,1408.29293914539,1329.2281115634,1403.76521931995,1282.53602731746,1419.31936811147,1339.16733391304,1414.88858978809,1287.21857473225,"Ron Richards,Horst Bulau,Steve Collins,David Brown","717,712,731,1046",20.1663244353183,21.5359342915811,18.444900752909,39.25,73,7,22
"Japan",1984,16,13,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",4833.92897002716,5109.56769647594,4841.54773214173,5160.307897235,4858.10569967104,5144.79765590087,4866.5191343496,5123.31144839351,1208.48224250679,1277.39192411899,1210.38693303543,1290.07697430875,1214.52642491776,1286.19941397522,1216.6297835874,1280.82786209838,"Masaru Nagaoka,Hiro Shima,Satoru Matsuhashi,Hirokazu Yagi","963,969,965,9",22.1875427789185,24.1697467488022,20.7994524298426,17,37,1,20
"Poland",1984,16,14,1984-02-26,"Engelberg","Switzerland","World Championship",120,3,"Team Large","M",4040.61892187514,3803.38354856168,4037.78339299898,3842.68997593496,4080.58395226554,3814.60231080579,4078.5558156341,3848.87429892901,1346.87297395838,1267.79451618723,1345.92779766633,1280.89665864499,1360.19465075518,1271.53410360193,1359.51860521137,1282.958099643,"Piotr Fijas,Tadeusz Fijas,Janusz Malik","243,1054,1042",23.0755190508784,25.6673511293634,19.4058863791923,17,44,1,18
"Finland",1985,11,1,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6555.33759562629,5511.96409299,6564.55612147709,5342.99676759995,6526.25235735504,5497.53200999617,6532.44331465118,5262.45705991786,1638.83439890657,1377.9910232475,1641.13903036927,1335.74919189999,1631.56308933876,1374.38300249904,1633.11082866279,1315.61426497946,"Pentti Kokkonen,Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen","1038,781,957,796",24.0239561943874,29.1060917180014,19.8904859685147,54,67,22,100
"Austria",1985,11,2,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6231.15908402275,5309.50833046139,6254.99078474923,5208.29512914887,6201.94286248884,5313.22022917941,6223.1167355537,5232.11362663729,1557.78977100569,1327.37708261535,1563.74769618731,1302.07378228722,1550.48571562221,1328.30505729485,1555.77918388842,1308.02840665932,"Günther Stranner,Ernst Vettori,Andreas Felder,Armin Kogler","797,631,709,7",21.6475017111567,25.3853524982888,17.7440109514031,50,103,8,80
"Germany",1985,11,3,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6599.96252440146,5402.24278940122,6628.86448813516,5267.91865276035,6590.63015579841,5362.83373072165,6618.9214035708,5226.42846280542,1649.99063110036,1350.56069735031,1657.21612203379,1316.97966319009,1647.6575389496,1340.70843268041,1654.7303508927,1306.60711570135,"Jens Weißflog,Klaus Ostwald,Manfred Deckert,Frank Sauerbrey","552,1041,975,1040",23.3997262149213,26.4093086926762,20.5065023956194,30.5,45,7,60
"Slovakia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1455.5165314729,1286.24640121736,1466.18027949199,1272.61792130004,1449.6930551809,1283.81929554983,1460.02211524344,1274.4371494645,1455.5165314729,1286.24640121736,1466.18027949199,1272.61792130004,1449.6930551809,1283.81929554983,1460.02211524344,1274.4371494645,"Martin Svagerko","632",17.3086926762491,17.3086926762491,17.3086926762491,10,10,10,50
"Czechia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4825.95720580206,3871.93970372643,4857.82651447794,3936.34423198667,4822.71821177005,3872.19240050203,4854.776426692,3897.74477965805,1608.65240193402,1290.64656790881,1619.27550482598,1312.11474399556,1607.57273725668,1290.73080016734,1618.25880889733,1299.24825988602,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724",21.5687885010267,22.0643394934976,20.6050650239562,30.3333333333333,44,6,50
"USA",1985,11,5,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5685.86877631929,5066.54683959555,5706.10475971272,5069.78540480434,5667.08055125288,5073.39416257717,5685.61820014468,5108.66680961688,1421.46719407982,1266.63670989889,1426.52618992818,1267.44635120108,1416.77013781322,1268.34854064429,1421.40455003617,1277.16670240422,"Mark Konopacke,Nils Stolzlechner,Mike Holland,Rick Mewborn","782,1050,828,978",21.8514715947981,23.1211498973306,19.8220396988364,15.75,36,6,45
"Japan",1985,11,6,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5270.35547068015,5182.09707378532,5308.40627594187,5090.47168520016,5247.54260665869,5222.44446051209,5284.25923136861,5097.74859785801,1317.58886767004,1295.52426844633,1327.10156898547,1272.61792130004,1311.88565166467,1305.61111512802,1321.06480784215,1274.4371494645,"Akira Sato,Chiharu Nishikata,Yataro Watase,Masahiro Akimoto","732,967,1030,10",24.8104038329911,28.3860369609856,20.5119780971937,13.25,36,2,40
"Norway",1985,11,7,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6347.2781678653,5227.83327809684,6380.11407412712,5075.307897235,6367.84418711272,5204.87447969873,6402.9541076479,5123.31144839351,1586.81954196632,1306.95831952421,1595.02851853178,1268.82697430875,1591.96104677818,1301.21861992468,1600.73852691197,1280.82786209838,"Halvor Persson,Hroar Stjernen,Rolf Åge Berg,Per Bergerud","840,936,1037,1047",24.7898699520876,28.5694729637235,18.8692676249144,30.75,90,8,36
"Germany",1985,11,8,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5537.03988195679,5172.88653664911,5547.42653865598,5068.15105965216,5540.7815976748,5174.64603864028,5551.31816104216,5078.64746172816,1384.2599704892,1293.22163416228,1386.856634664,1267.03776491304,1385.1953994187,1293.66150966007,1387.82954026054,1269.66186543204,"Thomas Klauser,Wolfgang Steiert,Andreas Bauer,Peter Rohwein","793,941,739,988",21.4914442162902,22.5763175906913,20.621492128679,33,47,21,32
"Slovenia",1985,11,9,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5651.92665041347,5169.51670116457,5675.69663749759,5098.05401400796,5668.35345254421,5220.78596551527,5693.89037239115,5123.31144839351,1412.98166260337,1292.37917529114,1418.9241593744,1274.51350350199,1417.08836313605,1305.19649137882,1423.47259309779,1280.82786209838,"Miran Tepes,Primoz Ulaga,Robert Kastrun,Vasja Bajc","734,743,1049,998",22.523613963039,23.7453798767967,20.829568788501,35,62,6,29
"Russia",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",3848.06937803975,3810.11090406935,3842.34004718177,3817.85376390012,3855.45354158334,3826.48897069728,3850.01193807238,3823.31144839351,1282.68979267992,1270.03696802312,1280.78001572726,1272.61792130004,1285.15118052778,1275.49632356576,1283.33731269079,1274.4371494645,"Gennadi Prokopenko,Sergei Osernik,Juri Golowschtschikow","1048,1082,873",21.5386721423682,22.0643394934976,21.0130047912389,12.3333333333333,19,6,26
"Kazakhstan",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1380.62834647866,1266.95390075223,1386.0584963701,1272.61792130004,1385.91372351298,1277.24266031047,1391.88648189983,1274.4371494645,1380.62834647866,1266.95390075223,1386.0584963701,1272.61792130004,1385.91372351298,1277.24266031047,1391.88648189983,1274.4371494645,"Aleksandr Taranov","1018",20.7337440109514,20.7337440109514,20.7337440109514,10,10,10,26
"France",1985,11,11,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4703.75634182205,4994.01939179892,4704.71422260082,5090.47168520016,4709.80340772622,5056.42321532568,4711.14398736629,5097.74859785801,1175.93908545551,1248.50484794973,1176.1785556502,1272.61792130004,1177.45085193156,1264.10580383142,1177.78599684157,1274.4371494645,"Patrick Dubiez,Gèrard Colin,Frederic Berger,Eric Breche","1036,1034,973,954",24.3559206023272,28.062970568104,20.4052019164955,19.5,42,6,24
"Sweden",1985,11,12,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4776.61523308588,5156.73013144641,4738.63110596628,5090.47168520016,4794.15767614966,5191.77772658048,4756.64481127263,5097.74859785801,1194.15380827147,1289.1825328616,1184.65777649157,1272.61792130004,1198.53941903741,1297.94443164512,1189.16120281816,1274.4371494645,"Thomas Jernkrook,Jan Boklöv,Anders Daun,Christer Andersson","1207,684,979,1032",22.3730321697467,26.9486652977413,18.776180698152,8,21,2,22
"Canada",1985,11,13,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4320.69362425237,4011.67681226424,4325.72645923632,3857.5261879698,4361.99742543044,4031.49310866597,4370.62951870526,3874.4371494645,1440.23120808412,1337.22560408808,1441.90881974544,1285.8420626566,1453.99914181015,1343.83103622199,1456.87650623509,1291.4790498215,"Horst Bulau,Ron Richards,Steve Collins","712,717,731",21.6463609399954,22.4421629021218,20.8624229979466,57.6666666666667,84,37,20
"Finland",1987,16,1,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6310.16126079627,5482.01603773513,6342.71923541271,5232.68833644582,6275.57695677885,5475.20519300263,6300.56302296529,5231.54282371562,1577.54031519907,1370.50400943378,1585.67980885318,1308.17208411145,1568.89423919471,1368.80129825066,1575.14075574132,1307.88570592891,"Matti Nykänen,Tuomo Ylipulli,Ari Pekka Nikkola,Pekka Suorsa","781,957,409,819",20.6255989048597,23.5893223819302,17.7577002053388,46.25,97,14,100
"Norway",1987,16,2,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6308.86513440251,5261.50714975907,6366.55543802276,5146.96420005933,6281.75918574469,5257.53410296569,6334.48636818039,5115.07850949292,1577.21628360063,1315.37678743977,1591.63885950569,1286.74105001483,1570.43979643617,1314.38352574142,1583.6215920451,1278.76962737323,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Vegard Opaas,Hroar Stjernen","748,823,839,936",24.9671457905544,26.9103353867214,21.8425735797399,39,51,26,80
"Austria",1987,16,3,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6382.39250659532,5515.48392035819,6408.24768122044,5213.52560689433,6364.07577202432,5545.62033280761,6385.66709624861,5192.55175363104,1595.59812664883,1378.87098008955,1602.06192030511,1303.38140172358,1591.01894300608,1386.4050832019,1596.41677406215,1298.13793840776,"Andreas Felder,Ernst Vettori,Franz Neuländtner,Richard Schallert","709,631,693,996",22.8692676249144,24.952772073922,21.0513347022587,61.5,82,35,60
"Slovakia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1435.87541939772,1317.24759903038,1431.53993826307,1272.61792130004,1428.17378726305,1305.55945046684,1421.64213899261,1274.4371494645,1435.87541939772,1317.24759903038,1431.53993826307,1272.61792130004,1428.17378726305,1305.55945046684,1421.64213899261,1274.4371494645,"Martin Svagerko","632",19.378507871321,19.378507871321,19.378507871321,25,25,25,50
"Czechia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",4519.66680936903,4005.41225459768,4543.86294252789,3996.13571419188,4504.45153508737,4009.66023434824,4525.46094326903,3945.05311391258,1506.55560312301,1335.13741819923,1514.62098084263,1332.04523806396,1501.48384502912,1336.55341144941,1508.48698108968,1315.01770463753,"Ladislav Dluhos,Jiri Parma,Pavel Ploc","598,292,724",22.715947980835,24.1067761806982,21.3661875427789,61.6666666666667,86,35,50
"Germany",1987,16,5,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5998.25181019595,5279.67968922228,6048.2356480574,5137.00918277844,5983.2649250516,5291.29649449606,6031.02684646711,5157.32683279475,1499.56295254899,1319.91992230557,1512.05891201435,1284.25229569461,1495.8162312629,1322.82412362402,1507.75671161678,1289.33170819869,"Ulf Findeisen,Jens Weißflog,Mike Arnold,Raimund Litschko","848,552,1012,984",21.2765229295003,24.9637234770705,18.072553045859,27.5,59,2,45
"Germany",1987,16,6,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5904.72262062821,5162.94316797723,5948.63907736114,5093.78129974167,5894.43032579482,5157.65447163117,5936.65784145198,5104.21031226366,1476.18065515705,1290.73579199431,1487.15976934028,1273.44532493542,1473.6075814487,1289.41361790779,1484.164460363,1276.05257806591,"Thomas Klauser,Dieter Thoma,Andreas Bauer,Peter Rohwein","793,390,739,988",21.9356605065024,24.6461327857632,17.3305954825462,43.5,65,6,40
