"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Sweden",1982,11,10,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3574.85540325182,3891.79864792232,3477.03770933544,3816.04580047958,3568.77890738745,3883.23570885148,3466.79396492242,3822.58891061942,1191.61846775061,1297.26621597411,1159.01256977848,1272.01526682653,1189.59296912915,1294.41190295049,1155.59798830747,1274.19630353981,"Per Balkåsen,Anders Daun,Seppo Toivonen","1103,979,1102",23.3182751540041,26.9404517453799,18.8555783709788,16.3333333333333,18,13,26
"Germany",1982,11,11,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5782.85659719936,5197.33358679102,5878.54359796124,5058.93880032282,5813.63628305488,5178.48595119498,5919.83233106344,5148.39260707961,1445.71414929984,1299.33339669775,1469.63589949031,1264.7347000807,1453.40907076372,1294.62148779874,1479.95808276586,1287.0981517699,"Christoph Schwartz,Joachim Ernst,Andreas Bauer,Peter Rohwein","1077,1094,739,988",20.5195071868583,23.1540041067762,18.0999315537303,12.75,18,8,24
"Italy",1982,11,12,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3901.43700810612,3903.90293697392,3858.40157998189,3813.18041349606,3916.57561552894,3878.27187839926,3875.60012252823,3849.15043687469,1300.47900270204,1301.30097899131,1286.13385999396,1271.06013783202,1305.52520517631,1292.75729279975,1291.86670750941,1283.0501456249,"Ivano Wegher,Lido Tomasi,Massimo Rigoni","1110,1064,245",23.8977869039471,26.2778918548939,20.2573579739904,21.3333333333333,28,14,22
"Slovenia",1982,11,13,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5173.41135914935,5131.84508003426,5210.14237147369,5088.06106730611,5198.41522590074,5175.67001135556,5242.79040563187,5096.78521415922,1293.35283978734,1282.96127000856,1302.53559286842,1272.01526682653,1299.60380647519,1293.91750283889,1310.69760140797,1274.19630353981,"Vasja Bajc,Rajko Lotric,Miran Tepes,Primoz Ulaga","998,811,734,743",20.0177960301164,20.8405201916496,19.5208761122519,17.5,25,11,20
"Poland",1982,11,14,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3971.22589092977,3819.36477263093,4010.15666977593,3841.48466698794,3998.06564741932,3832.72078705368,4045.24087277019,3848.39260707961,1323.74196364326,1273.12159087698,1336.71888992531,1280.49488899598,1332.68854913977,1277.57359568456,1348.41362425673,1282.7975356932,"Bogdan Zwijacz,Piotr Fijas,Przemyslaw Kantyka","1106,243,1817",9.67373944786676,23.668720054757,-14.8008213552361,9.66666666666667,26,1,18
"France",1982,11,15,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3382.89310846004,3814.09636355522,3389.07168978899,3816.04580047958,3396.38454603957,3877.77705546892,3406.25874475565,3822.58891061942,1127.63103615335,1271.36545451841,1129.690563263,1272.01526682653,1132.12818201319,1292.59235182297,1135.41958158522,1274.19630353981,"Patrick Dubiez,Philippe Jacoberger,Gèrard Colin","1036,1108,1034",26.0944558521561,29.138945927447,23.9863107460643,16,18,14,16
"Switzerland",1982,11,16,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3872.6761161494,3875.83877336505,3878.3700917285,3816.04580047958,3905.3502749366,3909.03696934094,3919.52769945502,3822.58891061942,1290.89203871647,1291.94625778835,1292.79003057617,1272.01526682653,1301.78342497887,1303.01232311365,1306.50923315167,1274.19630353981,"Benito Bonetti,Walter Hurschler,Hansjörg Sumi","1105,2043,1067",23.0353639060005,23.1594798083504,22.8418891170431,13.3333333333333,28,1,15
"Finland",1984,16,1,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6405.19447416692,5375.86955861288,6484.56695096075,5274.69454670026,6384.30132545935,5378.30040780619,6458.03586561914,5174.19630353981,1601.29861854173,1343.96738965322,1621.14173774019,1318.67363667506,1596.07533136484,1344.57510195155,1614.50896640479,1293.54907588495,"Jari Puikkonen,Pentti Kokkonen,Matti Nykänen,Markku Pusenius","796,1038,781,1045",23.3080082135524,28.1998631074606,19.7453798767967,43.25,55,20,100
"Germany",1984,16,2,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6234.48005340045,5239.80130533406,6347.64279921057,5166.37585131592,6215.79088918943,5252.84446299901,6324.84449630569,5174.68121609475,1558.62001335011,1309.95032633351,1586.91069980264,1291.59396282898,1553.94772229736,1313.21111574975,1581.21112407642,1293.67030402369,"Jens Weißflog,Klaus Ostwald,Ulf Findeisen,Mathias Buse","552,1041,848,1066",23.0191649555099,25.5030800821355,19.6002737850787,26,36,14,80
"Czechia",1984,16,3,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5640.25306676931,5126.28662339558,5716.04610284963,5122.03674197519,5612.80729796268,5156.05741261205,5681.3726198584,5107.97862041426,1410.06326669233,1281.5716558489,1429.01152571241,1280.5091854938,1403.20182449067,1289.01435315301,1420.3431549646,1276.99465510357,"Pavel Ploc,Vladimir Podzimek,Ladislav Dluhos,Jiri Parma","724,813,598,292",19.5030800821355,21.1307323750856,18.3901437371663,15.25,27,3,60
"Austria",1984,16,4,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6058.83965361514,5278.63140789145,6118.73589485674,5211.78470350387,6049.51387560021,5274.28500485089,6106.79593073225,5209.97862041426,1514.70991340378,1319.65785197286,1529.68397371418,1302.94617587597,1512.37846890005,1318.57125121272,1526.69898268306,1302.49465510357,"Richard Schallert,Andreas Felder,Armin Kogler,Ernst Vettori","996,709,7,631",21.4941820670773,24.4791238877481,19.6714579055441,44.5,93,26,50
"Slovenia",1984,16,5,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5475.64676543491,5171.65921641408,5520.54474682619,5088.06106730611,5457.04257020102,5198.05543297169,5496.56188485838,5096.78521415922,1368.91169135873,1292.91480410352,1380.13618670655,1272.01526682653,1364.26064255026,1299.51385824292,1374.14047121459,1274.19630353981,"Miran Tepes,Thomaz Dolar,Primoz Ulaga,Vasja Bajc","734,962,743,998",20.9698836413415,22.839151266256,17.3333333333333,28,47,6,45
"Norway",1984,16,6,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5999.74223593208,5162.0907792033,6117.11756882585,5073.49993381447,6001.80136227695,5177.27646906045,6121.85117814604,5122.58891061942,1499.93555898302,1290.52269480082,1529.27939220646,1268.37498345362,1500.45034056924,1294.31911726511,1530.46279453651,1280.64722765485,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas,Per Bergerud","823,748,839,1047",23.1471594798083,27.6632443531828,18.8665297741273,25.75,76,6,40
"USA",1984,16,7,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5354.56787695468,5136.83560862221,5361.84472404757,5101.40116170295,5345.70984529618,5166.55707529506,5349.40347960343,5105.35992382338,1338.64196923867,1284.20890215555,1340.46118101189,1275.35029042574,1336.42746132405,1291.63926882376,1337.35086990086,1276.33998095585,"Dennis McGrane,Jeff Hastings,Reed Zuehlke,Mike Holland","983,1058,1021,828",22.9657768651609,24.6735112936345,21.6399726214921,24.75,39,15,36
"Germany",1984,16,8,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5427.5841132105,5094.38252588266,5482.77970723694,5063.49993381446,5427.29350955198,5125.96801360581,5483.02350128049,5122.58891061942,1356.89602830262,1273.59563147067,1370.69492680923,1265.87498345362,1356.82337738799,1281.49200340145,1370.75587532012,1280.64722765485,"Thomas Hasselberger,Andreas Bauer,Georg Waldvogel,Peter Rohwein","986,739,399,988",22.1416837782341,24.1587953456537,20.0985626283368,23.5,36,11,32
"Russia",1984,16,9,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5042.40103546448,5109.3247759532,5051.60393410659,5088.06106730611,5038.70380719013,5172.45687366794,5046.30715286538,5096.78521415922,1260.60025886612,1277.3311939883,1262.90098352665,1272.01526682653,1259.67595179753,1293.11421841698,1261.57678821635,1274.19630353981,"Oleg Serov,Valerji Karetnikov,Juri Golowschtschikow,Gennadi Prokopenko","1151,1026,873,1048",20.6249144421629,21.1526351813826,20.1067761806982,9.5,12,5,29
"Switzerland",1984,16,10,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5325.3390712581,5142.4659685614,5325.0568936091,5088.06106730611,5335.59209635181,5165.91135910794,5337.35318571205,5096.78521415922,1331.33476781453,1285.61649214035,1331.26422340228,1272.01526682653,1333.89802408795,1291.47783977699,1334.33829642801,1274.19630353981,"Fabrice Piazzini,Hansjörg Sumi,Pascal Reymond,Olivier Schmid","947,1067,934,2040",20.6762491444216,25.1033538672142,18.2970568104038,13.75,42,1,26
"Italy",1984,16,11,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5415.65182854169,5152.73615094034,5423.22419939035,5085.19568032259,5435.09600807706,5170.63115505464,5447.71522521398,5123.34674041449,1353.91295713542,1288.18403773509,1355.80604984759,1271.29892008065,1358.77400201926,1292.65778876366,1361.92880630349,1280.83668510362,"Lido Tomasi,Antonio Lacedelli,Massimo Rigoni,Sandro Sambugaro","1064,821,245,853",22.8329911019849,28.2765229295003,18.6420260095825,24.5,46,4,24
"Canada",1984,16,12,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5545.77848694614,5248.95549373109,5554.97880091696,5128.93880032282,5574.96612870264,5267.51193502508,5592.02015948047,5148.39260707961,1386.44462173654,1312.23887343277,1388.74470022924,1282.2347000807,1393.74153217566,1316.87798375627,1398.00503987012,1287.0981517699,"Ron Richards,Horst Bulau,David Brown,Steve Collins","717,712,1046,731",20.1663244353183,21.5359342915811,18.444900752909,39.25,73,7,22
"Japan",1984,16,13,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",4931.62336316521,5128.20640233732,4915.30857242485,5158.49993381446,4951.01898857926,5153.6333749424,4939.21060665349,5122.58891061942,1232.9058407913,1282.05160058433,1228.82714310621,1289.62498345362,1237.75474714482,1288.4083437356,1234.80265166337,1280.64722765485,"Satoru Matsuhashi,Masaru Nagaoka,Hirokazu Yagi,Hiro Shima","965,963,9,969",22.1875427789185,24.1697467488022,20.7994524298426,17,37,1,20
"Poland",1984,16,14,1984-02-26,"Engelberg","Switzerland","World Championship",120,3,"Team Large","M",4022.18064660425,3815.11277052736,4026.1932371035,3841.48466698794,4049.64496702515,3832.13905148179,4061.14884603641,3848.39260707961,1340.72688220142,1271.70425684245,1342.06441236783,1280.49488899598,1349.88165567505,1277.37968382726,1353.71628201214,1282.7975356932,"Piotr Fijas,Janusz Malik,Tadeusz Fijas","243,1042,1054",23.0755190508784,25.6673511293634,19.4058863791923,17,44,1,18
"Finland",1985,11,1,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6398.89103524258,5361.34472854435,6507.68820273142,5342.99676759995,6373.91281676712,5354.51197382898,6475.17004394543,5262.45705991786,1599.72275881065,1340.33618213609,1626.92205068286,1335.74919189999,1593.47820419178,1338.62799345724,1618.79251098636,1315.61426497946,"Pentti Kokkonen,Tuomo Ylipulli,Matti Nykänen,Jari Puikkonen","1038,957,781,796",24.0239561943874,29.1060917180014,19.8904859685147,54,67,22,100
"Austria",1985,11,2,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6111.16121239506,5257.53118980447,6216.64367262158,5207.69247467536,6086.59327971424,5258.94744431407,6184.66918274956,5231.8727807126,1527.79030309877,1314.38279745112,1554.1609181554,1301.92311866884,1521.64831992856,1314.73686107852,1546.16729568739,1307.96819517815,"Ernst Vettori,Armin Kogler,Günther Stranner,Andreas Felder","631,7,797,709",21.6475017111567,25.3853524982888,17.7440109514031,50,103,8,80
"Germany",1985,11,3,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6436.00460872917,5273.02168255653,6577.7494569857,5267.31599828684,6427.15644410861,5253.9702220032,6567.46692733601,5226.18761688072,1609.00115218229,1318.25542063913,1644.43736424643,1316.82899957171,1606.78911102715,1313.4925555008,1641.866731834,1306.54690422018,"Manfred Deckert,Klaus Ostwald,Jens Weißflog,Frank Sauerbrey","975,1041,552,1040",23.3997262149213,26.4093086926762,20.5065023956194,30.5,45,7,60
"Czechia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4700.58966318334,3866.39002707482,4820.7667895245,3935.74157751315,4696.73130373718,3871.08510999016,4817.37480441423,3897.50393373335,1566.86322106111,1288.79667569161,1606.92226317484,1311.91385917105,1565.57710124573,1290.36170333005,1605.79160147141,1299.16797791112,"Pavel Ploc,Jiri Parma,Miroslav Polak","724,292,854",21.5687885010267,22.0643394934976,20.6050650239562,30.3333333333333,44,6,50
"Slovakia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1432.09755202897,1292.77164526731,1464.02059023468,1272.01526682653,1427.20133294629,1291.49605325566,1458.03427318269,1274.19630353981,1432.09755202897,1292.77164526731,1464.02059023468,1272.01526682653,1427.20133294629,1291.49605325566,1458.03427318269,1274.19630353981,"Martin Svagerko","632",17.3086926762491,17.3086926762491,17.3086926762491,10,10,10,50
"USA",1985,11,5,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5599.41594523399,5095.93369352553,5686.15505183732,5067.9774413838,5583.61126343698,5109.32210538498,5665.84350832669,5107.94427184279,1399.8539863085,1273.98342338138,1421.53876295933,1266.99436034595,1395.90281585925,1277.33052634625,1416.46087708167,1276.9860679607,"Mark Konopacke,Mike Holland,Nils Stolzlechner,Rick Mewborn","782,828,1050,978",21.8514715947981,23.1211498973306,19.8220396988364,15.75,36,6,45
"Japan",1985,11,6,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5286.00810102929,5159.58571561426,5339.0350897693,5088.06106730611,5269.07069425136,5189.26982792999,5316.40659531244,5096.78521415922,1321.50202525732,1289.89642890357,1334.75877244232,1272.01526682653,1317.26767356284,1297.3174569825,1329.10164882811,1274.19630353981,"Akira Sato,Chiharu Nishikata,Masahiro Akimoto,Yataro Watase","732,967,10,1030",24.8104038329911,28.3860369609856,20.5119780971937,13.25,36,2,40
"Norway",1985,11,7,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6197.8361537034,5212.74070766925,6341.60931294769,5073.49993381446,6213.50395541953,5200.44119146825,6364.10713545584,5122.58891061942,1549.45903842585,1303.18517691731,1585.40232823692,1268.37498345362,1553.37598885488,1300.11029786706,1591.02678386396,1280.64722765485,"Rolf Åge Berg,Per Bergerud,Halvor Persson,Hroar Stjernen","1037,1047,840,936",24.7898699520876,28.5694729637235,18.8692676249144,30.75,90,8,36
"Germany",1985,11,8,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5481.58371466526,5180.91352704765,5522.9350005131,5066.34309623162,5485.03981503037,5183.30654510055,5526.66097506464,5077.92492395407,1370.39592866631,1295.22838176191,1380.73375012828,1266.5857740579,1371.25995375759,1295.82663627514,1381.66524376616,1269.48123098852,"Peter Rohwein,Wolfgang Steiert,Andreas Bauer,Thomas Klauser","988,941,739,793",21.4914442162902,22.5763175906913,20.621492128679,33,47,21,32
"Slovenia",1985,11,9,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5573.7737662976,5162.3939272341,5647.94798676915,5096.24605058742,5587.17733926045,5190.46751948377,5665.81597937599,5122.58891061942,1393.4434415744,1290.59848180852,1411.98699669229,1274.06151264685,1396.79433481511,1297.61687987094,1416.453994844,1280.64722765485,"Primoz Ulaga,Vasja Bajc,Miran Tepes,Robert Kastrun","743,998,734,1049",22.523613963039,23.7453798767967,20.829568788501,35,62,6,29
"Kazakhstan",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1364.3408474767,1268.36968612611,1383.39900615072,1272.01526682653,1368.72325397135,1278.08789043983,1389.27938350285,1274.19630353981,1364.3408474767,1268.36968612611,1383.39900615072,1272.01526682653,1368.72325397135,1278.08789043983,1389.27938350285,1274.19630353981,"Aleksandr Taranov","1018",20.7337440109514,20.7337440109514,20.7337440109514,10,10,10,26
"Russia",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",3835.86033993429,3822.48967812249,3830.98881461784,3816.04580047958,3842.5456460448,3839.41143484469,3838.59748542985,3822.58891061942,1278.62011331143,1274.16322604083,1276.99627153928,1272.01526682653,1280.8485486816,1279.8038116149,1279.53249514328,1274.19630353981,"Gennadi Prokopenko,Juri Golowschtschikow,Sergei Osernik","1048,873,1082",21.5386721423682,22.0643394934976,21.0130047912389,12.3333333333333,19,6,26
"France",1985,11,11,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4707.96018226578,5064.58774502086,4703.43187955387,5088.06106730611,4713.90751375718,5103.20830526442,4710.07532459332,5096.78521415922,1176.99004556645,1266.14693625521,1175.85796988847,1272.01526682653,1178.4768784393,1275.80207631611,1177.51883114833,1274.19630353981,"Patrick Dubiez,Frederic Berger,Gèrard Colin,Eric Breche","1036,973,1034,954",24.3559206023272,28.062970568104,20.4052019164955,19.5,42,6,24
"Sweden",1985,11,12,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4821.94202176147,5131.33201788913,4759.45555552501,5088.06106730611,4838.26410918275,5162.1343983611,4778.10826520519,5096.78521415922,1205.48550544037,1282.83300447228,1189.86388888125,1272.01526682653,1209.56602729569,1290.53359959027,1194.5270663013,1274.19630353981,"Anders Daun,Christer Andersson,Jan Boklöv,Thomas Jernkrook","979,1032,684,1207",22.3730321697467,26.9486652977413,18.776180698152,8,21,2,22
"Canada",1985,11,13,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4262.68835543252,3961.83075602082,4296.13650527495,3856.92353349629,4296.71473175123,3968.45046557577,4340.35303116211,3874.19630353981,1420.89611847751,1320.61025200694,1432.04550175832,1285.6411778321,1432.23824391708,1322.81682185859,1446.7843437207,1291.3987678466,"Ron Richards,Horst Bulau,Steve Collins","717,712,731",21.6463609399954,22.4421629021218,20.8624229979466,57.6666666666667,84,37,20
"Finland",1987,16,1,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6178.56439295942,5360.48887115059,6342.47571752275,5232.0856819723,6147.59862733328,5351.99919457722,6295.51523791647,5231.30197779093,1544.64109823985,1340.12221778765,1585.61892938069,1308.02142049308,1536.89965683332,1337.9997986443,1573.87880947912,1307.82549444773,"Ari Pekka Nikkola,Matti Nykänen,Tuomo Ylipulli,Pekka Suorsa","409,781,957,819",20.6255989048597,23.5893223819302,17.7577002053388,46.25,97,14,100
"Norway",1987,16,2,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6188.42911502314,5228.65815492478,6369.77427124875,5146.36154558582,6164.21798242032,5226.67856861409,6334.16515577942,5114.83766356823,1547.10727875578,1307.16453873119,1592.44356781219,1286.59038639645,1541.05449560508,1306.66964215352,1583.54128894485,1278.70941589206,"Hroar Stjernen,Vegard Opaas,Ole Christian Eidhammer,Ole Gunnar Fidjestøl","936,839,823,748",24.9671457905544,26.9103353867214,21.8425735797399,39,51,26,80
"Austria",1987,16,3,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6261.47828498499,5366.11974464555,6389.85706195146,5213.52560689433,6244.96555373745,5380.02009260651,6364.08481571353,5192.55175363104,1565.36957124625,1341.52993616139,1597.46426548787,1303.38140172358,1561.24138843436,1345.00502315163,1591.02120392838,1298.13793840776,"Franz Neuländtner,Andreas Felder,Ernst Vettori,Richard Schallert","693,709,631,996",22.8692676249144,24.952772073922,21.0513347022587,61.5,82,35,60
"Slovakia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1422.35590914542,1309.29636577313,1425.63043102766,1272.01526682653,1415.86496773181,1302.15155328776,1414.31490157496,1274.19630353981,1422.35590914542,1309.29636577313,1425.63043102766,1272.01526682653,1415.86496773181,1302.15155328776,1414.31490157496,1274.19630353981,"Martin Svagerko","632",19.378507871321,19.378507871321,19.378507871321,25,25,25,50
"Czechia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",4455.55050826858,3949.41535830231,4534.7535704151,3996.13571419188,4442.15763160216,3950.01199686592,4513.8733408115,3945.05311391258,1485.18350275619,1316.47178610077,1511.5845234717,1332.04523806396,1480.71921053405,1316.67066562197,1504.62444693717,1315.01770463753,"Ladislav Dluhos,Jiri Parma,Pavel Ploc","598,292,724",22.715947980835,24.1067761806982,21.3661875427789,61.6666666666667,86,35,50
"Germany",1987,16,5,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5915.69319295729,5220.81477892662,6070.17115841313,5135.80387383142,5902.54674662778,5234.11037161919,6052.12774364832,5156.84514094535,1478.92329823932,1305.20369473165,1517.54278960328,1283.95096845785,1475.63668665694,1308.5275929048,1513.03193591208,1289.21128523634,"Ulf Findeisen,Mike Arnold,Raimund Litschko,Jens Weißflog","848,1012,984,552",21.2765229295003,24.9637234770705,18.072553045859,27.5,59,2,45
"Germany",1987,16,6,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5809.62232892972,5156.95964328608,5945.70451866763,5092.57599079465,5799.99526928791,5158.23829896325,5932.30455470728,5103.72862041426,1452.40558223243,1289.23991082152,1486.42612966691,1273.14399769866,1449.99881732198,1289.55957474081,1483.07613867682,1275.93215510357,"Dieter Thoma,Peter Rohwein,Andreas Bauer,Thomas Klauser","390,988,739,793",21.9356605065024,24.6461327857632,17.3305954825462,43.5,65,6,40
