Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5639.917574135997,5126.796206888139,5715.642179655048,5121.1775662091,5612.475558960963,5156.420390790149,5680.97369390166,5108.165167304257,1409.9793935339992,1281.6990517220347,1428.910544913762,1280.294391552275,1403.1188897402408,1289.1050976975373,1420.243423475415,1277.0412918260643,"Ladislav Dluhos,Vladimir Podzimek,Pavel Ploc,Jiri Parma","598,813,724,292",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.254257470977,5278.631396633524,6118.07812779007,5210.925527737783,6048.926051825611,5274.284993319661,6106.135236113351,5210.165167304257,1514.5635643677442,1319.657849158381,1529.5195319475174,1302.7313819344458,1512.2315129564026,1318.5712483299153,1526.5338090283378,1302.5412918260643,"Armin Kogler,Andreas Felder,Richard Schallert,Ernst Vettori","7,709,996,631",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.118266416383,5171.914001109517,5519.948101242999,5086.34271577393,5456.512423377182,5198.236915646736,5495.963348911373,5097.158307939215,1368.7795666040959,1292.9785002773792,1379.9870253107497,1271.5856789434824,1364.1281058442955,1299.559228911684,1373.9908372278433,1274.2895769848037,"Miran Tepes,Thomaz Dolar,Vasja Bajc,Primoz Ulaga","734,962,998,743",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.33734590097,5162.600356649167,6116.622738588683,5072.21117016533,6001.398881243922,5177.6394410479115,6121.3589951654685,5122.868730954411,1499.8343364752425,1290.6500891622918,1529.1556846471708,1268.0527925413326,1500.3497203109805,1294.4098602619779,1530.3397487913671,1280.7171827386028,"Ole Christian Eidhammer,Vegard Opaas,Per Bergerud,Ole Gunnar Fidjestøl","823,839,1047,748",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.061105975204,5136.835603789895,5361.268426444025,5100.112398053817,5345.2020576902905,5166.557070708802,5348.8260394035915,5105.639744158375,1338.515276493801,1284.2089009474737,1340.3171066110062,1275.0280995134542,1336.3005144225726,1291.6392676772005,1337.2065098508979,1276.4099360395937,"Jeff Hastings,Reed Zuehlke,Dennis McGrane,Mike Holland","1058,1021,983,828",22.96577686516085,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.065218232046,5094.892107972877,5487.191796960889,5062.211170165329,5426.77315669063,5126.330990369692,5491.572554942095,5122.868730954411,1356.7663045580116,1273.7230269932193,1371.7979492402224,1265.5527925413323,1356.6932891726574,1281.582747592423,1372.8931387355237,1280.7171827386028,"Peter Rohwein,Andreas Bauer,Georg Waldvogel,Thomas Hasselberger","988,739,399,986",21.46931325576089,22.639288158795345,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5041.945053795685,5109.579566257551,5051.062902148639,5086.34271577393,5038.24814272553,5172.638362734071,5045.7661476122485,5097.158307939215,1260.4862634489214,1277.3948915643878,1262.7657255371598,1271.5856789434824,1259.5620356813824,1293.1595906835178,1261.4415369030621,1274.2895769848037,"Valerji Karetnikov,Oleg Serov,Juri Golowschtschikow,Gennadi Prokopenko","1026,1151,873,1048",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.0345921142825,5142.9755474087715,5324.68736908561,5086.34271577393,5335.29188065356,5166.274332539888,5336.989296723095,5097.158307939215,1331.2586480285706,1285.7438868521929,1331.1718422714025,1271.5856789434824,1333.82297016339,1291.568583134972,1334.2473241807738,1274.2895769848037,"Pascal Reymond,Hansjörg Sumi,Olivier Schmid,Fabrice Piazzini","934,1067,2040,947",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.227173717489,5153.245727340712,5537.365682159652,5084.336504556497,5434.6723528114435,5170.994125977871,5564.217570719569,5123.53328730449,1353.8067934293722,1288.311431835178,1384.341420539913,1271.0841261391242,1358.6680882028609,1292.7485314944677,1391.0543926798923,1280.8833218261225,"Massimo Rigoni,Lido Tomasi,Sandro Sambugaro,Antonio Lacedelli","245,1064,853,821",23.058179329226558,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.260293639108,5249.21027412483,5554.392756301635,5128.07962455673,5574.446838557923,5267.693412599049,5591.432864196631,5148.579153969607,1386.315073409777,1312.3025685312075,1388.5981890754088,1282.0199061391825,1393.6117096394808,1316.9233531497623,1397.8582160491578,1287.1447884924019,"Ron Richards,David Brown,Steve Collins,Horst Bulau","717,1046,731,712",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.041138984756,5128.715979053497,4914.642964876509,5157.211170165329,4950.4340923401005,5153.996346263797,4938.541414304272,5122.868730954411,1232.760284746189,1282.1789947633742,1228.6607412191272,1289.3027925413323,1237.6085230850251,1288.4990865659493,1234.635353576068,1280.7171827386028,"Masaru Nagaoka,Hirokazu Yagi,Satoru Matsuhashi,Hiro Shima","963,9,965,969",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4021.941600950566,3815.6223486446956,4025.909168490269,3840.625491221847,4049.408908764529,3832.5020240652516,4060.868888368508,3848.5791539696074,1340.6472003168553,1271.8741162148985,1341.9697228300897,1280.208497073949,1349.8029695881762,1277.5006746884171,1353.6229627895027,1282.859717989869,"Tadeusz Fijas,Piotr Fijas,Janusz Malik","1054,243,1042",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.492576673902,5361.599509297583,6507.2485178612915,5342.996767599945,6373.513206772122,5354.693451697181,6474.72912346582,5262.457059917859,1599.6231441684754,1340.3998773243957,1626.8121294653229,1335.7491918999863,1593.3783016930306,1338.6733629242954,1618.682280866455,1315.6142649794647,"Pentti Kokkonen,Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen","1038,781,957,796",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6110.798695093863,5257.785972018077,6216.23156236672,5207.262886792317,6086.230229271483,5259.1289237038345,6184.256372119424,5231.966054157594,1527.6996737734657,1314.4464930045192,1554.05789059168,1301.8157216980792,1521.5575573178708,1314.7822309259586,1546.064093029856,1307.9915135393985,"Andreas Felder,Armin Kogler,Günther Stranner,Ernst Vettori","709,7,797,631",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6435.624666372369,5273.276468042356,6369.244707269775,5266.886410403795,6426.775916379669,5254.151704949729,6364.017010522128,5226.2808903257155,1608.9061665930922,1318.319117010589,1592.3111768174438,1316.7216026009487,1606.6939790949173,1313.5379262374322,1591.004252630532,1306.5702225814289,"Jens Weissflog,Frank Sauerbrey,Klaus Ostwald,Manfred Deckert","552,1040,1041,975",23.576545744923568,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.5856789434824,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.2895769848037,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.5856789434824,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.2895769848037,Martin Svagerko,632,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.352467580138,3866.6448184439187,4584.266422719529,3935.3119896301087,4696.494697583854,3871.2665987471164,4587.251536933671,3897.597207178351,1566.784155860046,1288.881606147973,1528.0888075731764,1311.7706632100362,1565.4982325279514,1290.422199582372,1529.083845644557,1299.1990690594503,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724",21.32101300479124,22.036960985626283,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.147497335745,5096.443276300172,5685.826705591113,5066.688677734667,5583.34458648318,5109.685082787375,5665.51703081151,5108.22409217778,1399.7868743339363,1274.110819075043,1421.4566763977782,1266.6721694336668,1395.836146620795,1277.4212706968437,1416.3792577028776,1277.056023044445,"Mark Konopacke,Rick Mewborn,Nils Stolzlechner,Mike Holland","782,978,1050,828",21.85147159479808,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5285.641752121992,5160.0952928305505,5338.62169629277,5086.34271577393,5268.703279082633,5189.632799491592,5315.991885595741,5097.158307939215,1321.410438030498,1290.0238232076376,1334.6554240731925,1271.5856789434824,1317.1758197706583,1297.408199872898,1328.9979713989353,1274.2895769848037,"Yataro Watase,Akira Sato,Chiharu Nishikata,Masahiro Akimoto","1030,732,967,10",24.8104038329911,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.54543383952,5212.740702532991,6341.261572572442,5072.211170165329,6213.214605764371,5200.441186355855,6363.760899982843,5122.868730954411,1549.38635845988,1303.1851756332478,1585.3153931431104,1268.0527925413323,1553.3036514410928,1300.1102965889638,1590.9402249957107,1280.7171827386028,"Hroar Stjernen,Halvor Persson,Rolf Åge Berg,Per Bergerud","936,840,1037,1047",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.214445522288,5180.913525356753,5522.524720029809,5065.054332582484,5484.669500480037,5183.306543552324,5526.249650330973,5078.204744289061,1370.303611380572,1295.2283813391882,1380.6311800074523,1266.263583145621,1371.1673751200092,1295.826635888081,1381.5624125827433,1269.5511860722652,"Thomas Klauser,Wolfgang Steiert,Andreas Bauer,Peter Rohwein","793,941,739,988",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.431908033533,5162.648712952277,5647.563613508397,5094.957286938284,5586.835132004033,5190.649002510337,5665.431397094265,5122.868730954411,1393.3579770083832,1290.6621782380691,1411.8909033770992,1273.739321734571,1396.7087830010082,1297.6622506275842,1416.3578492735662,1280.7171827386028,"Primoz Ulaga,Robert Kastrun,Miran Tepes,Vasja Bajc","743,1049,734,998",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.2642367096582,1268.6244780350485,1383.309096936344,1271.5856789434824,1368.6468041213518,1278.2693796389299,1389.1896413512336,1274.2895769848037,1364.2642367096582,1268.6244780350485,1383.309096936344,1271.5856789434824,1368.6468041213518,1278.2693796389299,1389.1896413512336,1274.2895769848037,Aleksandr Taranov,1018,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.6510058008653,3822.999261366043,3975.4675970533776,3814.7570368304473,3842.3370799551903,3839.774412567208,3987.140039304346,3822.868730954411,1278.550335266955,1274.3330871220144,1325.1558656844593,1271.5856789434824,1280.7790266517302,1279.9248041890694,1329.0466797681154,1274.2895769848037,"Gennadi Prokopenko,Sergei Osernik,Juri Golowschtschikow","1048,1082,873",21.27583846680356,21.53867214236824,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.614678558776,5060.851077027858,4838.612665969775,5086.34271577393,4713.561702966373,5081.8406600023345,4814.390970479487,5097.158307939215,1176.903669639694,1265.2127692569645,1209.6531664924437,1271.5856789434824,1178.3904257415932,1270.4601650005836,1203.5977426198717,1274.2895769848037,"Eric Breche,Gèrard Colin,Frederic Berger,Patrick Dubiez","954,1034,973,1036",23.648186173853524,26.8911704312115,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.644701111828,5132.0963927321245,4791.91695520846,5086.34271577393,4837.968373703941,5162.678865212605,4773.8020292990295,5097.158307939215,1205.411175277957,1283.0240981830311,1197.979238802115,1271.5856789434824,1209.4920934259853,1290.6697163031513,1193.4505073247574,1274.2895769848037,"Jan Boklöv,Christer Andersson,Anders Daun,Thomas Jernkrook","684,1032,979,1207",20.268309377138948,21.760438056125942,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.383271867091,3961.8307455233657,4295.804198781943,3856.493945613247,4296.408113623466,3968.450454927782,4340.019077593677,3874.2895769848037,1420.794423955697,1320.6102485077886,1431.9347329273144,1285.4979818710824,1432.1360378744887,1322.8168183092607,1446.6730258645591,1291.4298589949346,"Steve Collins,Horst Bulau,Ron Richards","731,712,717",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.382029637451,5360.488869723724,6342.268965981465,5231.656094089259,6147.4156693598325,5351.999193127389,6295.30750643196,5231.395251235925,1544.5955074093627,1340.122217430931,1585.5672414953663,1307.9140235223147,1536.8539173399581,1337.9997982818472,1573.82687660799,1307.8488128089812,"Matti Nykänen,Tuomo Ylipulli,Pekka Suorsa,Ari Pekka Nikkola","781,957,819,409",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.253923518734,5228.658153891958,6369.575974027883,5145.931957702773,6164.04229688668,5226.67856759564,6333.966153520271,5114.930937013224,1547.0634808796835,1307.1645384729895,1592.3939935069707,1286.4829894256932,1541.01057422167,1306.66964189891,1583.4915383800678,1278.732734253306,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas,Hroar Stjernen","823,748,839,936",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.293380976083,5366.119741708214,6389.650708947091,5213.525606894328,6244.779975551969,5380.020089641874,6363.877544812818,5192.551753631042,1565.3233452440209,1341.5299354270535,1597.4126772367727,1303.381401723582,1561.1949938879923,1345.0050224104684,1590.9693862032045,1298.1379384077604,"Franz Neuländtner,Richard Schallert,Andreas Felder,Ernst Vettori","693,996,709,631",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.5856789434824,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.2895769848037,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.5856789434824,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.2895769848037,Martin Svagerko,632,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.419097261601,3949.415357303081,4534.606214640023,3996.135714191883,4442.025757297717,3950.011995899664,4513.725330489398,3945.0531139125806,1485.1396990872001,1316.4717857676935,1511.5354048800075,1332.045238063961,1480.6752524325723,1316.670665299888,1504.5751101631329,1315.0177046375268,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.568545100412,5221.324362230872,6070.019517548124,5134.944698065325,5902.4232549654225,5234.473349510259,6051.977728368898,5157.03168783535,1478.892136275103,1305.331090557718,1517.504879387031,1283.7361745163312,1475.6058137413556,1308.6183373775648,1512.9944320922245,1289.2579219588374,"Raimund Litschko,Ulf Findeisen,Mike Arnold,Jens Weissflog","984,848,1012,552",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5809.461942707026,5157.2144337924565,5945.518750961559,5091.716815028558,5799.83474317534,5158.419786773941,5932.118493028862,5103.915167304257,1452.3654856767564,1289.3036084481141,1486.3796877403897,1272.9292037571395,1449.958685793835,1289.6049466934853,1483.0296232572155,1275.9787918260643,"Dieter Thoma,Peter Rohwein,Thomas Klauser,Andreas Bauer","390,988,793,739",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
