Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5744.7927787645185,5661.764682252142,5353.738395537344,4800.0,5736.766154580456,5654.1030978765175,5344.5621439971765,4800.0,1436.1981946911296,1415.4411705630355,1338.434598884336,1200.0,1434.191538645114,1413.5257744691294,1336.1405359992941,1200.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder,Eva Pinkelnig","18,21,337,14",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6165.480902567688,6022.709946022933,5719.834401943169,4800.0,6165.9632624934975,6022.675102955645,5696.801780466914,4800.0,1541.370225641922,1505.6774865057332,1429.9586004857922,1200.0,1541.4908156233744,1505.6687757389113,1424.2004451167286,1200.0,"Yuka Seto,Sara Takanashi,Nozomi Maruyama,Yuki Ito","32,3,222,5",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5450.281855517539,5384.164906940462,5128.9865442505725,4800.0,5447.23823457839,5381.209085444243,5116.672541802423,4800.0,1362.5704638793848,1346.0412267351155,1282.2466360626431,1200.0,1361.8095586445975,1345.3022713610608,1279.1681354506059,1200.0,"Lidiia Iakovleva,Alexandra Kustova,Sofya Tikhonova,Anna Shpyneva","245,29,27,282",18.819986310746067,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5915.590447994271,5750.3582378410065,5443.717109569516,4800.0,5921.834513376394,5755.312526053425,5386.5473101793805,4800.0,1478.8976119985678,1437.5895594602516,1360.929277392379,1200.0,1480.4586283440985,1438.8281315133563,1346.6368275448451,1200.0,"Silje Opseth,Ingebjørg Saglien Bråten,Maren Lundby,Anna Odine Strøm","221,295,9,44",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.242006091359,5106.653794809753,5010.2636811673665,4800.0,5112.520728892412,5108.327289845644,5051.2594339764855,4800.0,1277.8105015228398,1276.6634487024382,1252.5659202918416,1200.0,1278.130182223103,1277.081822461411,1262.8148584941214,1200.0,"Josephine Pagnier,Oceane Avocat Gros,Lucile Morat,Lea Lemare","280,71,279,30",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5203.604027430409,5175.916268789533,5114.021051173593,4800.0,5210.435988094563,5182.518752253026,5111.613998798895,4800.0,1300.9010068576022,1293.9790671973833,1278.5052627933983,1200.0,1302.6089970236408,1295.6296880632565,1277.9034996997239,1200.0,"Veronica Gianmoena,Arianna Sieff,Lara Malsiner,Elena Runggaldier","74,381,253,39",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4923.191737886959,4964.1476676957645,4992.927190072259,4800.0,4930.844396346718,4972.211240706082,5025.918392224198,4800.0,1230.7979344717398,1241.0369169239411,1248.2317975180647,1200.0,1232.7110990866795,1243.0528101765206,1256.4795980560496,1200.0,"Zdenka Pesatova,Karolina Indrackova,Marta Krepelkova,Barbora Blazkova","77,50,283,41",22.635865845311432,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4735.586077857195,4799.6005864069475,4932.501879435961,4800.0,4745.413200196159,4809.82914062653,4993.582075268973,4800.0,1183.8965194642988,1199.9001466017369,1233.1254698589903,1200.0,1186.3533000490397,1202.4572851566325,1248.3955188172433,1200.0,"Logan Sankey,Tara Geraghty-Moats,Nita Englund,Nina Lussi","225,40,26,37",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6551.5209311567405,6282.975527919649,5792.7078584732235,4800.0,6542.105161457337,6272.661398575489,5733.172746816882,4800.0,1637.8802327891851,1570.7438819799122,1448.1769646183059,1200.0,1635.5262903643343,1568.1653496438723,1433.2931867042205,1200.0,"Katharina Schmid,Juliane Seyfarth,Carina Vogt,Ramona Straub","13,63,4,79",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6191.775036840491,6022.829043115306,5670.060522381273,4800.0,6182.605845428567,6013.52897020881,5631.4419380314475,4800.0,1547.9437592101228,1505.7072607788266,1417.5151305953182,1200.0,1545.6514613571417,1503.3822425522026,1407.8604845078619,1200.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig,Daniela Iraschko-Stolz","18,21,14,7",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5963.513742853738,5776.629642651453,5497.962125811371,4800.0,5955.0477818023965,5767.677777674146,5475.11807448877,4800.0,1490.8784357134346,1444.1574106628632,1374.4905314528428,1200.0,1488.7619454505991,1441.9194444185364,1368.7795186221924,1200.0,"Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth","9,44,295,221",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5886.752596745099,5764.04583381808,5326.9091329875755,4800.0,5882.418888860283,5759.575724894835,5264.671187723643,4800.0,1471.6881491862748,1441.01145845452,1331.7272832468939,1200.0,1470.6047222150708,1439.8939312237087,1316.1677969309108,1200.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Jerneja Brecl","19,20,266,281",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5498.86294393828,5457.322477235896,5088.23862891765,4800.0,5493.682173718946,5452.838344091037,5118.803227398537,4800.0,1374.71573598457,1364.330619308974,1272.0596572294126,1200.0,1373.4205434297364,1363.2095860227591,1279.7008068496343,1200.0,"Sofya Tikhonova,Lidiia Iakovleva,Alexandra Kustova,Anna Shpyneva","27,245,29,282",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6150.096974664087,5989.081230223276,5732.3265673340575,4800.0,6156.995528596069,5994.900707171274,5706.180435632804,4800.0,1537.5242436660217,1497.270307555819,1433.0816418335144,1200.0,1539.2488821490172,1498.7251767928185,1426.545108908201,1200.0,"Yuki Ito,Nozomi Maruyama,Sara Takanashi,Kaori Iwabuchi","5,222,3,35",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.835661413499,5110.095521251606,5012.951103820074,4800.0,5098.807187948464,5108.961419592532,5056.426518433553,4800.0,1275.2089153533748,1277.5238803129016,1253.2377759550186,1200.0,1274.701796987116,1277.240354898133,1264.1066296083882,1200.0,"Lucile Morat,Josephine Pagnier,Oceane Avocat Gros,Lea Lemare","279,280,71,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5233.949513259913,5193.558530549439,5123.329488505376,4800.0,5238.165278943027,5197.656893539613,5134.520806755412,4800.0,1308.4873783149783,1298.3896326373597,1280.832372126344,1200.0,1309.5413197357568,1299.4142233849032,1283.630201688853,1200.0,"Veronica Gianmoena,Giada Tomaselli,Lara Malsiner,Elena Runggaldier","74,376,253,39",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4998.757232716679,5049.113902014398,5034.958260269862,4800.0,5004.022881588129,5055.265736247513,5104.491310322865,4800.0,1249.6893081791698,1262.2784755035996,1258.7395650674655,1200.0,1251.0057203970323,1263.8164340618782,1276.1228275807161,1200.0,"Karolina Indrackova,Zdenka Pesatova,Stepanka Ptackova,Marta Krepelkova","50,77,350,283",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4704.881612247883,4765.0604070487625,4932.501879435961,4800.0,4710.849101495863,4771.73198913295,4993.582075268973,4800.0,1176.2204030619707,1191.2651017621906,1233.1254698589903,1200.0,1177.7122753739657,1192.9329972832375,1248.3955188172433,1200.0,"Nita Englund,Logan Sankey,Tara Geraghty-Moats,Nina Lussi","26,225,40,37",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5169.278717650016,5172.9444054580135,4987.456563305586,4800.0,5185.525133647343,5188.857560157684,5028.128345955574,4800.0,1292.319679412504,1293.2361013645034,1246.8641408263966,1200.0,1296.3812834118357,1297.214390039421,1257.0320864888936,1200.0,"Alina Tukhtaeva,Dayana Pekha,Valentina Sderzhikova,Veronika Shishkina","349,353,291,347",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6314.307867929777,5891.018379855524,5980.178392439109,4800.0,6298.989113270312,5866.3167721854625,5908.361264547419,4800.0,1578.5769669824442,1472.754594963881,1495.0445981097773,1200.0,1574.747278317578,1466.5791930463656,1477.0903161368547,1200.0,"Marita Kramer,Eva Pinkelnig,Daniela Iraschko-Stolz,Chiara Kreuzer","299,14,7,21",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6191.842151281964,5965.322429748307,5823.484814175548,4800.0,6181.17262246825,5950.350085552048,5791.513088301024,4800.0,1547.960537820491,1491.3306074370767,1455.871203543887,1200.0,1545.2931556170624,1487.587521388012,1447.878272075256,1200.0,"Yuki Ito,Nozomi Maruyama,Yuka Seto,Sara Takanashi","5,222,32,3",23.3750855578371,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6005.798319299959,5781.082565049185,5656.647662391382,4800.0,5998.9848747924425,5770.947405057799,5670.5633063529785,4800.0,1501.4495798249898,1445.2706412622963,1414.1619155978456,1200.0,1499.7462186981106,1442.7368512644498,1417.6408265882446,1200.0,"Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten,Maren Lundby","221,44,295,9",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.434271702605,5594.907589311579,5296.555574153188,4800.0,5589.484333198763,5589.850535721709,5282.788959974126,4800.0,1398.8585679256512,1398.7268973278947,1324.138893538297,1200.0,1397.3710832996908,1397.4626339304273,1320.6972399935314,1200.0,"Irina Avvakumova,Irma Makhinia,Lidiia Iakovleva,Sofya Tikhonova","6,401,245,27",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5850.882552898235,5745.724509679709,5453.814485614062,4800.0,5855.581952609441,5752.450542138078,5484.9837503786675,4800.0,1462.7206382245588,1436.4311274199272,1363.4536214035154,1200.0,1463.8954881523603,1438.1126355345195,1371.2459375946669,1200.0,"Ema Klinec,Spela Rogelj,Jerneja Brecl,Nika Kriznar","89,19,281,266",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.709938924578,5789.677582083506,5501.776783575441,4800.0,5923.828108400503,5805.638630736269,5506.836008859543,4800.0,1477.9274847311444,1447.4193955208766,1375.4441958938603,1200.0,1480.9570271001257,1451.4096576840673,1376.7090022148857,1200.0,"Agnes Reisch,Juliane Seyfarth,Selina Freitag,Katharina Schmid","259,63,338,13",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
