Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5048.270610653174,5072.040793304662,4947.961600891909,4800.0,5072.365665332427,5090.208518996667,5004.063070245002,4800.0,1262.0676526632935,1268.0101983261654,1236.9904002229773,1200.0,1268.0914163331067,1272.5521297491669,1251.0157675612504,1200.0,"Andreea Diana Trambitas,Daniela Haralambie,Carina Alexandra Militaru,Bianca Elena Stefanuta","248,43,247,83",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6442.633517871219,6217.07582234709,5747.359796064732,4800.0,6431.329316065983,6208.076633632671,5792.4362929681865,4800.0,1610.6583794678047,1554.2689555867726,1436.839949016183,1200.0,1607.8323290164958,1552.0191584081676,1448.1090732420466,1200.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5880.871143829709,5743.634877178073,5344.924968461458,4800.0,5869.504098745863,5734.868126403368,5270.369529846232,4800.0,1470.2177859574272,1435.9087192945183,1336.2312421153645,1200.0,1467.3760246864658,1433.717031600842,1317.592382461558,1200.0,"Ema Klinec,Nika Kriznar,Ursa Bogataj,Spela Rogelj","89,266,20,19",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5411.517510170976,5326.473334521979,5232.454046936965,4800.0,5399.24223696036,5317.50312470007,5310.638618405064,4800.0,1352.879377542744,1331.6183336304948,1308.1135117342412,1200.0,1349.81055924009,1329.3757811750174,1327.659654601266,1200.0,"Anastasiya Barannikova,Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova","38,6,27,29",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5506.226236596757,5442.744465433332,4862.328025191386,4800.0,5502.567381448076,5440.050410700465,4870.883165270008,4800.0,1376.5565591491893,1360.686116358333,1215.5820062978464,1200.0,1375.641845362019,1360.0126026751163,1217.720791317502,1200.0,"Anna Rupprecht,Gianina Ernst,Juliane Seyfarth,Ramona Straub","67,28,63,79",23.09240246406571,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5449.707680514223,5380.154748856068,5185.318713188182,4800.0,5451.123203694146,5381.191179123355,5147.480073343948,4800.0,1362.4269201285558,1345.038687214017,1296.3296782970456,1200.0,1362.7808009235364,1345.2977947808388,1286.870018335987,1200.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Anniken Mork","44,221,9,48",22.21902806297057,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5578.312746224281,5544.820371362583,5233.716974737152,4800.0,5589.139064886825,5552.838281433006,5294.888620101444,4800.0,1394.5781865560702,1386.2050928406456,1308.429243684288,1200.0,1397.2847662217061,1388.2095703582515,1323.722155025361,1200.0,"Claudia Purker,Jacqueline Seifriedsberger,Lisa Eder,Chiara Kreuzer","254,18,337,21",20.74127310061602,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5251.425641063834,5267.263660099784,5002.611616576589,4800.0,5264.037681975058,5276.918786956938,5007.603174992877,4800.0,1312.8564102659584,1316.815915024946,1250.6529041441472,1200.0,1316.0094204937645,1319.2296967392344,1251.9007937482193,1200.0,"Tara Geraghty-Moats,Sarah Hendrickson,Nita Englund,Abby Ringquist","40,17,26,80",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4889.105054800287,4947.589872164075,5052.744519950527,4800.0,4902.856547294976,4958.3106090131105,5122.081820942491,4800.0,1222.2762637000717,1236.8974680410188,1263.1861299876318,1200.0,1225.714136823744,1239.5776522532776,1280.5204552356226,1200.0,"Natasha Bodnarchuk,Taylor Henrich,Abigail Strate,Atsuko Tanaka","273,76,289,94",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6396.919093440421,6132.784140950953,5672.018527614875,4800.0,6388.728930905143,6123.961278033309,5595.106646401732,4800.0,1599.2297733601054,1533.1960352377382,1418.0046319037187,1200.0,1597.1822327262857,1530.9903195083273,1398.776661600433,1200.0,"Katharina Schmid,Carina Vogt,Juliane Seyfarth,Ramona Straub","13,4,63,79",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6049.203193505638,5903.336111761656,5610.926591758708,4800.0,6042.089036102719,5896.38726277131,5579.838161122772,4800.0,1512.3007983764096,1475.834027940414,1402.731647939677,1200.0,1510.5222590256797,1474.0968156928275,1394.959540280693,1200.0,"Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Eva Pinkelnig,Chiara Kreuzer","18,7,14,21",28.82819986310746,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6248.368001084653,6102.81503401042,5704.568641762283,4800.0,6247.210515410729,6101.55432915298,5693.6792027884285,4800.0,1562.0920002711632,1525.703758502605,1426.1421604405707,1200.0,1561.8026288526823,1525.388582288245,1423.4198006971071,1200.0,"Kaori Iwabuchi,Yuka Seto,Yuki Ito,Sara Takanashi","35,32,5,3",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5843.669529840781,5658.843827550323,5443.717109569516,4800.0,5843.018110084435,5657.458527100029,5386.5473101793805,4800.0,1460.9173824601953,1414.7109568875808,1360.929277392379,1200.0,1460.7545275211087,1414.3646317750072,1346.6368275448451,1200.0,"Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten,Anna Odine Strøm","9,221,295,44",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.936811286321,5708.290357775457,5234.225863907459,4800.0,5744.991581161338,5711.717827480853,5223.466719178821,4800.0,1435.4842028215803,1427.0725894438642,1308.5564659768647,1200.0,1436.2478952903346,1427.9294568702132,1305.8666797947053,1200.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Maja Vtic","19,20,266,8",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5290.831798738468,5238.4341906427135,5094.730038191117,4800.0,5293.738732244736,5241.2987836395605,5090.834222534985,4800.0,1322.707949684617,1309.6085476606784,1273.6825095477793,1200.0,1323.434683061184,1310.3246959098901,1272.7085556337463,1200.0,"Alexandra Kustova,Lidiia Iakovleva,Aleksandra Barantceva,Sofya Tikhonova","29,245,315,27",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4798.305940785999,4876.175465131141,4932.501879435961,4800.0,4801.001919550583,4879.734780091848,4993.582075268973,4800.0,1199.5764851964998,1219.0438662827853,1233.1254698589903,1200.0,1200.2504798876457,1219.933695022962,1248.3955188172433,1200.0,"Nita Englund,Nina Lussi,Logan Sankey,Tara Geraghty-Moats","26,37,225,40",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.198729725588,4984.942439386031,5023.347189061695,4800.0,4968.654272948186,4993.508778938805,5089.956675915478,4800.0,1240.049682431397,1246.2356098465077,1255.8367972654237,1200.0,1242.1635682370465,1248.3771947347013,1272.4891689788694,1200.0,"Xueyao Li,Fangyu Zhou,Sijia Wang,Tong Ma","87,370,369,120",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6383.698155199059,6185.652988186538,5568.636057660806,4800.0,6373.876428331175,6175.61659595642,5498.58832929181,4800.0,1595.9245387997648,1546.4132470466345,1392.1590144152015,1200.0,1593.4691070827937,1543.904148989105,1374.6470823229524,1200.0,"Carina Vogt,Anna Rupprecht,Juliane Seyfarth,Katharina Schmid","4,67,63,13",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5825.920495855562,5735.590244900122,5231.531538829884,4800.0,5814.495940558344,5724.756688523217,5226.387553197419,4800.0,1456.4801239638905,1433.8975612250306,1307.882884707471,1200.0,1453.623985139586,1431.1891721308043,1306.5968882993548,1200.0,"Jerneja Brecl,Nika Kriznar,Ursa Bogataj,Spela Rogelj","281,266,20,19",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5744.932446268239,5661.968395758512,5353.738395537344,4800.0,5736.906173697971,5654.307743250629,5344.562143997176,4800.0,1436.2331115670597,1415.492098939628,1338.434598884336,1200.0,1434.2265434244928,1413.5769358126572,1336.140535999294,1200.0,"Jacqueline Seifriedsberger,Lisa Eder,Eva Pinkelnig,Chiara Kreuzer","18,337,14,21",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6165.708167753014,6023.007026609532,5719.834401943169,4800.0,6166.191193232463,6022.973191342258,5696.801780466914,4800.0,1541.4270419382535,1505.751756652383,1429.9586004857922,1200.0,1541.5477983081157,1505.7432978355646,1424.2004451167286,1200.0,"Yuki Ito,Yuka Seto,Nozomi Maruyama,Sara Takanashi","5,32,222,3",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5450.362352905064,5384.247680062491,5128.9865442505725,4800.0,5447.318447263836,5381.291428729745,5116.672541802423,4800.0,1362.590588226266,1346.0619200156227,1282.2466360626431,1200.0,1361.829611815959,1345.3228571824363,1279.1681354506059,1200.0,"Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva,Alexandra Kustova","245,27,282,29",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5915.7065451047565,5750.476877988491,5443.717109569516,4800.0,5921.950524539611,5755.430955462233,5386.5473101793805,4800.0,1478.9266362761891,1437.6192194971227,1360.929277392379,1200.0,1480.4876311349028,1438.8577388655583,1346.6368275448451,1200.0,"Maren Lundby,Ingebjørg Saglien Bråten,Silje Opseth,Anna Odine Strøm","9,295,221,44",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.330753790547,5106.745440830706,5010.263681167366,4800.0,5112.609381446478,5108.418704520475,5051.2594339764855,4800.0,1277.8326884476367,1276.6863602076764,1252.5659202918414,1200.0,1278.1523453616196,1277.1046761301188,1262.8148584941214,1200.0,"Lea Lemare,Lucile Morat,Oceane Avocat Gros,Josephine Pagnier","30,279,71,280",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5203.666841827855,5175.985351534176,5114.021051173593,4800.0,5210.498372467235,5182.587308890188,5111.613998798895,4800.0,1300.9167104569638,1293.996337883544,1278.5052627933983,1200.0,1302.6245931168087,1295.646827222547,1277.9034996997239,1200.0,"Elena Runggaldier,Lara Malsiner,Veronica Gianmoena,Arianna Sieff","39,253,74,381",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4923.243758115632,4964.195483778804,4992.927190072258,4800.0,4930.895898925561,4972.258332671241,5025.918392224198,4800.0,1230.810939528908,1241.048870944701,1248.2317975180645,1200.0,1232.7239747313902,1243.0645831678103,1256.4795980560496,1200.0,"Karolina Indrackova,Barbora Blazkova,Zdenka Pesatova,Marta Krepelkova","50,41,77,283",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4735.681333933682,4799.704598347316,4932.501879435961,4800.0,4745.508490290735,4809.933138650283,4993.582075268973,4800.0,1183.9203334834206,1199.926149586829,1233.1254698589903,1200.0,1186.3771225726837,1202.4832846625707,1248.3955188172433,1200.0,"Nita Englund,Tara Geraghty-Moats,Nina Lussi,Logan Sankey","26,40,37,225",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6551.677653308939,6283.140164927416,5792.7078584732235,4800.0,6542.26216835338,6272.826290792066,5733.172746816882,4800.0,1637.9194133272347,1570.785041231854,1448.1769646183059,1200.0,1635.565542088345,1568.2065726980165,1433.2931867042205,1200.0,"Carina Vogt,Juliane Seyfarth,Ramona Straub,Katharina Schmid","4,63,79,13",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6191.953502818479,6023.0760159919155,5670.060522381273,4800.0,6182.785054106669,6013.77742385538,5631.4419380314475,4800.0,1547.9883757046198,1505.7690039979789,1417.5151305953182,1200.0,1545.6962635266673,1503.444355963845,1407.8604845078619,1200.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Eva Pinkelnig,Jacqueline Seifriedsberger","21,7,14,18",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5963.630136916787,5776.74771749038,5497.962125811371,4800.0,5955.16419559773,5767.795741756848,5475.11807448877,4800.0,1490.9075342291967,1444.186929372595,1374.4905314528428,1200.0,1488.7910488994326,1441.948935439212,1368.7795186221924,1200.0,"Anna Odine Strøm,Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten","44,9,221,295",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5886.873200536545,5764.172533783751,5326.9091329875755,4800.0,5882.53968956119,5759.702521868924,5264.671187723642,4800.0,1471.7183001341361,1441.0431334459377,1331.7272832468939,1200.0,1470.6349223902976,1439.925630467231,1316.1677969309105,1200.0,"Ursa Bogataj,Nika Kriznar,Jerneja Brecl,Spela Rogelj","20,266,281,19",21.19849418206708,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5498.9471377377085,5457.407240981038,5088.23862891765,4800.0,5493.766232547815,5452.922782776644,5118.803227398537,4800.0,1374.7367844344271,1364.3518102452595,1272.0596572294126,1200.0,1373.4415581369537,1363.230695694161,1279.7008068496343,1200.0,"Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva,Alexandra Kustova","245,27,282,29",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6150.314340027286,5989.371375709904,5732.326567334058,4800.0,6157.213674283877,5995.19206113064,5706.180435632804,4800.0,1537.5785850068214,1497.342843927476,1433.0816418335146,1200.0,1539.3034185709691,1498.79801528266,1426.545108908201,1200.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","222,3,5,35",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.925648087006,5110.187885792052,5012.951103820074,4800.0,5098.897231103464,5109.053684842082,5056.426518433553,4800.0,1275.2314120217516,1277.546971448013,1253.2377759550186,1200.0,1274.724307775866,1277.2634212105204,1264.1066296083882,1200.0,"Josephine Pagnier,Lea Lemare,Oceane Avocat Gros,Lucile Morat","280,30,71,279",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5234.012385041686,5193.6281826623335,5123.329488505376,4800.0,5238.227819260655,5197.726123569939,5134.520806755412,4800.0,1308.5030962604214,1298.4070456655834,1280.832372126344,1200.0,1309.5569548151639,1299.4315308924847,1283.630201688853,1200.0,"Lara Malsiner,Veronica Gianmoena,Elena Runggaldier,Giada Tomaselli","253,74,39,376",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4998.7955382986665,5049.147436235441,5034.958260269862,4800.0,5004.06056791593,5055.298402999683,5104.491310322865,4800.0,1249.6988845746666,1262.2868590588603,1258.7395650674655,1200.0,1251.0151419789825,1263.8246007499208,1276.1228275807161,1200.0,"Stepanka Ptackova,Zdenka Pesatova,Marta Krepelkova,Karolina Indrackova","350,77,283,50",21.561943874058866,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4704.976065336572,4765.163775484722,4932.501879435961,4800.0,4710.943716063357,4771.8354768016225,4993.582075268973,4800.0,1176.244016334143,1191.2909438711804,1233.1254698589903,1200.0,1177.7359290158392,1192.9588692004056,1248.3955188172433,1200.0,"Nita Englund,Nina Lussi,Logan Sankey,Tara Geraghty-Moats","26,37,225,40",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5169.282348026108,5172.947822599939,4987.456563305586,4800.0,5185.52760734172,5188.85964126506,5028.128345955574,4800.0,1292.320587006527,1293.2369556499848,1246.8641408263966,1200.0,1296.38190183543,1297.214910316265,1257.0320864888936,1200.0,"Veronika Shishkina,Dayana Pekha,Alina Tukhtaeva,Valentina Sderzhikova","347,353,349,291",17.25598904859685,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6314.418982571844,5891.148275440442,5980.178392439109,4800.0,6299.10035458971,5866.447049886001,5908.361264547419,4800.0,1578.604745642961,1472.7870688601106,1495.0445981097773,1200.0,1574.7750886474275,1466.6117624715002,1477.0903161368547,1200.0,"Marita Kramer,Eva Pinkelnig,Daniela Iraschko-Stolz,Chiara Kreuzer","299,14,7,21",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6191.991364627187,5965.546696076079,5823.484814175548,4800.0,6181.322419087897,5950.5760498311765,5791.513088301024,4800.0,1547.9978411567968,1491.3866740190197,1455.871203543887,1200.0,1545.3306047719743,1487.6440124577941,1447.878272075256,1200.0,"Yuka Seto,Nozomi Maruyama,Sara Takanashi,Yuki Ito","32,222,3,5",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6005.895828267388,5781.185736388672,5656.647662391382,4800.0,5999.082415865975,5771.050466789531,5670.5633063529785,4800.0,1501.473957066847,1445.296434097168,1414.1619155978456,1200.0,1499.7706039664938,1442.7626166973828,1417.6408265882446,1200.0,"Anna Odine Strøm,Silje Opseth,Ingebjørg Saglien Bråten,Maren Lundby","44,221,295,9",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.513486992614,5594.998650392799,5296.555574153187,4800.0,5589.563494347956,5589.941404318733,5282.788959974125,4800.0,1398.8783717481535,1398.7496625981998,1324.1388935382968,1200.0,1397.390873586989,1397.4853510796831,1320.6972399935312,1200.0,"Sofya Tikhonova,Lidiia Iakovleva,Irina Avvakumova,Irma Makhinia","27,245,6,401",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5850.986161411871,5745.838235467804,5453.814485614061,4800.0,5855.685761746191,5752.564442728568,5484.9837503786675,4800.0,1462.7465403529677,1436.459558866951,1363.4536214035152,1200.0,1463.9214404365478,1438.141110682142,1371.2459375946669,1200.0,"Spela Rogelj,Jerneja Brecl,Ema Klinec,Nika Kriznar","19,281,89,266",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.799972996939,5789.7687874052635,5501.776783575441,4800.0,5923.918088471412,5805.729450331753,5506.836008859542,4800.0,1477.9499932492347,1447.4421968513159,1375.4441958938603,1200.0,1480.979522117853,1451.4323625829381,1376.7090022148855,1200.0,"Selina Freitag,Agnes Reisch,Katharina Schmid,Juliane Seyfarth","338,259,13,63",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
