Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5540.35465588948,5442.925078832387,4862.328025191386,5150.117647058823,5536.417314511728,5440.1660889860395,4870.883165270008,5200.0,1385.08866397237,1360.7312697080968,1215.5820062978464,1287.5294117647059,1384.104328627932,1360.0415222465099,1217.720791317502,1300.0,"Ramona Straub,Gianina Ernst,Juliane Seyfarth,Anna Rupprecht","79,28,63,67",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5478.835733232314,5379.966569393318,5185.318713188182,5150.117647058823,5480.631841448381,5381.050722722701,5147.480073343948,5200.0,1369.7089333080785,1344.9916423483296,1296.3296782970456,1287.5294117647059,1370.1579603620953,1345.2626806806752,1286.870018335987,1300.0,"Maren Lundby,Anniken Mork,Anna Odine Strøm,Silje Opseth","9,48,44,221",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5582.695173624798,5542.848572764374,5216.769822386319,5150.117647058823,5595.150353175463,5551.141750810806,5288.436957786957,5200.0,1395.6737934061996,1385.7121431910934,1304.1924555965797,1287.5294117647059,1398.7875882938658,1387.7854377027015,1322.1092394467391,1300.0,"Chiara Kreuzer,Claudia Purker,Jacqueline Seifriedsberger,Lisa Eder","21,254,18,337",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5233.237163010912,5258.620322669406,5002.611616576589,5150.117647058823,5247.485827470476,5268.538579168734,5007.603174992877,5200.0,1308.309290752728,1314.6550806673515,1250.6529041441472,1287.5294117647059,1311.871456867619,1317.1346447921835,1251.9007937482193,1300.0,"Tara Geraghty-Moats,Sarah Hendrickson,Abby Ringquist,Nita Englund","40,17,80,26",25.610540725530456,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4850.338789987371,4932.92788902055,5035.797367599695,5150.117647058823,4865.705915802899,4943.893722913126,5115.630158628004,5200.0,1212.5846974968426,1233.2319722551374,1258.9493418999236,1287.5294117647059,1216.4264789507247,1235.9734307282815,1278.907539657001,1300.0,"Atsuko Tanaka,Abigail Strate,Taylor Henrich,Natasha Bodnarchuk","94,289,76,273",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6478.179783286823,6141.058264574671,5762.02206257381,5150.117647058823,6469.36793230453,6132.2491357693825,5663.348107068527,5200.0,1619.5449458217058,1535.2645661436677,1440.5055156434526,1287.5294117647059,1617.3419830761325,1533.0622839423456,1415.8370267671316,1300.0,"Juliane Seyfarth,Ramona Straub,Carina Vogt,Katharina Schmid","63,79,4,13",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6087.565176773644,5902.949188691289,5648.011389432007,5150.117647058823,6079.611990471936,5895.948907859062,5607.493323554442,5200.0,1521.891294193411,1475.7372971728223,1412.0028473580016,1287.5294117647059,1519.902997617984,1473.9872269647656,1401.8733308886106,1300.0,"Daniela Iraschko-Stolz,Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger","7,14,21,18",28.82819986310746,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6294.303476568533,6108.756664962877,5702.3708883840445,5150.117647058823,6293.047574438743,6107.5205735862255,5685.4557818042695,5200.0,1573.5758691421333,1527.1891662407193,1425.5927220960111,1287.5294117647059,1573.2618936096858,1526.8801433965564,1421.3639454510674,1300.0,"Sara Takanashi,Kaori Iwabuchi,Yuka Seto,Yuki Ito","3,35,32,5",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5900.502026084713,5665.078048838346,5487.438128458497,5150.117647058823,5900.0008918324265,5663.726804255783,5411.084572402624,5200.0,1475.1255065211783,1416.2695122095865,1371.8595321146242,1287.5294117647059,1475.0002229581066,1415.9317010639456,1352.771143100656,1300.0,"Ingebjørg Saglien Bråten,Anna Odine Strøm,Maren Lundby,Silje Opseth","295,44,9,221",21.046543463381248,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5769.498290140105,5708.751572843329,5229.924558784661,5150.117647058823,5772.879864084448,5712.181345050149,5213.1737023041715,5200.0,1442.3745725350263,1427.1878932108323,1307.4811396961652,1287.5294117647059,1443.219966021112,1428.0453362625371,1303.2934255760429,1300.0,"Spela Rogelj,Maja Vtic,Nika Kriznar,Ursa Bogataj","19,8,266,20",24.47775496235455,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5316.93070181833,5237.343992032348,5098.9138714894325,5150.117647058823,5320.236179664258,5240.205908737989,5093.461999738326,5200.0,1329.2326754545825,1309.335998008087,1274.7284678723581,1287.5294117647059,1330.0590449160645,1310.0514771844973,1273.3654999345815,1300.0,"Alexandra Kustova,Aleksandra Barantceva,Lidiia Iakovleva,Sofya Tikhonova","29,315,245,27",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4764.842236315637,4868.5732703360045,4890.3231479925425,5150.117647058823,4767.43087982681,4872.084646515783,4975.984548983558,5200.0,1191.2105590789092,1217.1433175840011,1222.5807869981356,1287.5294117647059,1191.8577199567026,1218.0211616289457,1243.9961372458895,1300.0,"Nita Englund,Logan Sankey,Tara Geraghty-Moats,Nina Lussi","26,225,40,37",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4953.744907577351,4984.075797195317,4982.142515226354,5150.117647058823,4962.9912859419865,4992.669477699808,5075.844856232835,5200.0,1238.4362268943378,1246.0189492988293,1245.5356288065884,1287.5294117647059,1240.7478214854966,1248.167369424952,1268.9612140582087,1300.0,"Tong Ma,Fangyu Zhou,Xueyao Li,Sijia Wang","120,370,87,369",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6460.025722892485,6192.613800721623,5631.929589312142,5150.117647058823,6449.4166447816715,6182.586926233127,5539.196657633724,5200.0,1615.0064307231212,1548.1534501804058,1407.9823973280354,1287.5294117647059,1612.3541611954179,1545.6467315582818,1384.799164408431,1300.0,"Katharina Schmid,Juliane Seyfarth,Anna Rupprecht,Carina Vogt","13,63,67,4",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5872.056298860053,5739.228296704541,5244.892783576184,5150.117647058823,5859.498655671923,5728.385021614788,5238.956412646432,5200.0,1468.0140747150133,1434.8070741761353,1311.223195894046,1287.5294117647059,1464.8746639179808,1432.096255403697,1309.739103161608,1300.0,"Nika Kriznar,Spela Rogelj,Jerneja Brecl,Ursa Bogataj","266,19,281,20",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5776.244368271463,5661.3325566843105,5364.775731653719,5150.117647058823,5767.332277529537,5653.62594418395,5354.6358301268365,5200.0,1444.0610920678657,1415.3331391710776,1341.1939329134298,1287.5294117647059,1441.8330693823843,1413.4064860459875,1338.6589575317091,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Lisa Eder,Jacqueline Seifriedsberger","14,21,337,18",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6209.254256067554,6027.307662544019,5727.248694861824,5150.117647058823,6209.877002635331,6027.300723852227,5694.266259802102,5200.0,1552.3135640168884,1506.8269156360047,1431.812173715456,1287.5294117647059,1552.4692506588328,1506.8251809630567,1423.5665649505254,1300.0,"Sara Takanashi,Nozomi Maruyama,Yuka Seto,Yuki Ito","3,222,32,5",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5487.160207725252,5384.1450918849305,5144.958676970646,5150.117647058823,5483.986166584665,5381.1755681056575,5129.254197387348,5200.0,1371.790051931313,1346.0362729712326,1286.2396692426614,1287.5294117647059,1370.9965416461662,1345.2938920264144,1282.313549346837,1300.0,"Sofya Tikhonova,Lidiia Iakovleva,Anna Shpyneva,Alexandra Kustova","27,245,282,29",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5972.644216089178,5755.89786434461,5487.438128458497,5150.117647058823,5979.9047678116385,5760.912862331627,5411.084572402624,5200.0,1493.1610540222946,1438.9744660861525,1371.8595321146242,1287.5294117647059,1494.9761919529096,1440.2282155829068,1352.771143100656,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten","9,221,44,295",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.394453028288,5104.848499242322,4979.751947906474,5150.117647058823,5112.62718493371,5106.510924116831,5036.053433535321,5200.0,1277.848613257072,1276.2121248105805,1244.9379869766185,1287.5294117647059,1278.1567962334275,1276.6277310292078,1259.0133583838303,1300.0,"Lucile Morat,Josephine Pagnier,Oceane Avocat Gros,Lea Lemare","279,280,71,30",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5209.798107020001,5174.931280010549,5107.378516920495,5150.117647058823,5217.313400160173,5181.550187160325,5106.676510814512,5200.0,1302.4495267550003,1293.7328200026373,1276.8446292301237,1287.5294117647059,1304.3283500400432,1295.3875467900812,1276.669127703628,1300.0,"Elena Runggaldier,Lara Malsiner,Arianna Sieff,Veronica Gianmoena","39,253,381,74",22.226557152635184,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4903.120047451505,4960.107793655418,4965.34129343946,5150.117647058823,4911.2658109413815,4968.161903192466,5019.466729909712,5200.0,1225.7800118628763,1240.0269484138546,1241.335323359865,1287.5294117647059,1227.8164527353454,1242.0404757981164,1254.866682477428,1300.0,"Zdenka Pesatova,Marta Krepelkova,Barbora Blazkova,Karolina Indrackova","77,283,41,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4702.657489845653,4792.919267597886,4890.323147992543,5150.117647058823,4713.133256201402,4803.122052599215,4975.984548983558,5200.0,1175.6643724614132,1198.2298168994714,1222.5807869981359,1287.5294117647059,1178.2833140503506,1200.7805131498037,1243.9961372458895,1300.0,"Nina Lussi,Tara Geraghty-Moats,Nita Englund,Logan Sankey","37,40,26,225",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6634.963793474202,6290.264461789566,5909.306099658261,5150.117647058823,6624.877033449783,6279.963916308576,5837.541387122718,5200.0,1658.7409483685506,1572.5661154473914,1477.3265249145652,1287.5294117647059,1656.2192583624458,1569.990979077144,1459.3853467806796,1300.0,"Katharina Schmid,Juliane Seyfarth,Carina Vogt,Ramona Straub","13,63,4,79",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6243.514089115974,6023.757262914722,5726.033219210395,5150.117647058823,6233.457402834376,6014.409532149546,5676.402379755766,5200.0,1560.8785222789934,1505.9393157286804,1431.5083048025988,1287.5294117647059,1558.364350708594,1503.6023830373865,1419.1005949389414,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig,Jacqueline Seifriedsberger","7,21,14,18",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6021.932910989322,5781.967114776951,5553.635167293548,5150.117647058823,6012.7636193397975,5773.022457777279,5526.841423810464,5200.0,1505.4832277473306,1445.4917786942378,1388.408791823387,1287.5294117647059,1503.1909048349494,1443.2556144443197,1381.710355952616,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten","9,221,44,295",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5936.89030528876,5767.661025477271,5374.369253857696,5150.117647058823,5932.313442332197,5763.204868637418,5290.177127155895,5200.0,1484.22257632219,1441.9152563693178,1343.592313464424,1287.5294117647059,1483.0783605830493,1440.8012171593546,1322.5442817889736,1300.0,"Spela Rogelj,Nika Kriznar,Jerneja Brecl,Ursa Bogataj","19,266,281,20",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5538.105119226572,5457.541092398654,5087.483216124085,5150.117647058823,5532.572839155779,5453.036496262599,5130.24408461132,5200.0,1384.526279806643,1364.3852730996634,1271.8708040310212,1287.5294117647059,1383.1432097889447,1363.2591240656498,1282.56102115283,1300.0,"Anna Shpyneva,Alexandra Kustova,Lidiia Iakovleva,Sofya Tikhonova","282,29,245,27",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6192.8957898643275,5993.611229325177,5756.1599997721305,5150.117647058823,6200.685617276798,5999.4843150368615,5719.914389377898,5200.0,1548.2239474660819,1498.4028073312943,1439.0399999430326,1287.5294117647059,1550.1714043191996,1499.8710787592154,1429.9785973444746,1300.0,"Yuki Ito,Nozomi Maruyama,Sara Takanashi,Kaori Iwabuchi","5,222,3,35",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5101.472947885726,5108.3668600468645,4976.805372931845,5150.117647058823,5098.996497791073,5107.207540360099,5033.536587503436,5200.0,1275.3682369714315,1277.0917150117161,1244.2013432329613,1287.5294117647059,1274.7491244477683,1276.8018850900248,1258.384146875859,1300.0,"Oceane Avocat Gros,Josephine Pagnier,Lea Lemare,Lucile Morat","71,280,30,279",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5243.358406765784,5192.667482465224,5118.904138689862,5150.117647058823,5247.975378008607,5196.770023706392,5137.693793015221,5200.0,1310.839601691446,1298.166870616306,1279.7260346724654,1287.5294117647059,1311.9938445021517,1299.192505926598,1284.4234482538052,1300.0,"Lara Malsiner,Elena Runggaldier,Giada Tomaselli,Veronica Gianmoena","253,39,376,74",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4983.481097713962,5046.0502074022115,4988.033141227299,5150.117647058823,4988.9622777252125,5052.189278346419,5082.567240587207,5200.0,1245.8702744284906,1261.5125518505529,1247.0082853068247,1287.5294117647059,1247.2405694313031,1263.0473195866048,1270.6418101468018,1300.0,"Zdenka Pesatova,Stepanka Ptackova,Marta Krepelkova,Karolina Indrackova","77,350,283,50",21.561943874058866,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4671.403760443995,4758.6435462999025,4890.323147992543,5150.117647058823,4677.531214431973,4765.272109131846,4975.984548983558,5200.0,1167.8509401109989,1189.6608865749756,1222.5807869981359,1287.5294117647059,1169.3828036079933,1191.3180272829616,1243.9961372458895,1300.0,"Nina Lussi,Tara Geraghty-Moats,Logan Sankey,Nita Englund","37,40,225,26",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5165.604724684564,5172.507474648988,4953.562258603921,5150.117647058823,5183.487623107594,5188.477219828491,5015.225021326602,5200.0,1291.401181171141,1293.126868662247,1238.3905646509802,1287.5294117647059,1295.8719057768985,1297.1193049571227,1253.8062553316504,1300.0,"Valentina Sderzhikova,Dayana Pekha,Veronika Shishkina,Alina Tukhtaeva","291,353,347,349",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6400.885699119138,5896.045255076444,6139.638162421299,5150.117647058823,6383.8461064792355,5870.419595079348,6049.617181387486,5200.0,1600.2214247797845,1474.011313769111,1534.9095406053248,1287.5294117647059,1595.9615266198089,1467.604898769837,1512.4042953468715,1300.0,"Eva Pinkelnig,Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","14,299,7,21",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6246.76019389027,5970.780130031173,5892.62036275887,5150.117647058823,6234.614227975816,5955.262725751443,5849.49844218323,5200.0,1561.6900484725675,1492.6950325077933,1473.1550906897176,1287.5294117647059,1558.653556993954,1488.8156814378608,1462.3746105458074,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuka Seto,Yuki Ito","222,3,32,5",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6057.1961474407,5786.473870508642,5731.673967760714,5150.117647058823,6049.4802490302,5775.980429166781,5755.952867938949,5200.0,1514.299036860175,1446.6184676271605,1432.9184919401785,1287.5294117647059,1512.37006225755,1443.9951072916951,1438.9882169847372,1300.0,"Anna Odine Strøm,Maren Lundby,Ingebjørg Saglien Bråten,Silje Opseth","44,9,295,221",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5618.376377268509,5596.947870754011,5298.607690830911,5150.117647058823,5611.338046740702,5591.669572108463,5274.947676206733,5200.0,1404.5940943171272,1399.2369676885028,1324.6519227077279,1287.5294117647059,1402.8345116851756,1397.9173930271158,1318.7369190516833,1300.0,"Irma Makhinia,Lidiia Iakovleva,Irina Avvakumova,Sofya Tikhonova","401,245,6,27",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
