Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5044.486282185468,5068.877848610111,4940.259234615513,5179.294117647059,5069.526358363624,5087.654022980466,4998.388038353323,5200.0,1261.121570546367,1267.2194621525277,1235.0648086538783,1294.8235294117646,1267.381589590906,1271.9135057451165,1249.5970095883308,1300.0,"Bianca Elena Stefanuta,Daniela Haralambie,Carina Alexandra Militaru,Andreea Diana Trambitas","83,43,247,248",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6445.545678486025,6225.397451171108,5747.359796064732,5179.294117647059,6433.867238716344,6216.168908642532,5792.4362929681865,5200.0,1611.3864196215063,1556.349362792777,1436.839949016183,1294.8235294117646,1608.466809679086,1554.042227160633,1448.1090732420466,1300.0,"Yuka Seto,Kaori Iwabuchi,Sara Takanashi,Yuki Ito","32,35,3,5",22.655715263518136,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5882.173809404383,5746.897653066618,5344.924968461457,5179.294117647059,5870.438729292602,5737.87977654927,5270.369529846232,5200.0,1470.5434523510958,1436.7244132666544,1336.2312421153642,1294.8235294117646,1467.6096823231505,1434.4699441373175,1317.592382461558,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Ema Klinec","19,266,20,89",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5409.823547650546,5326.643338124632,5232.454046936966,5179.294117647059,5397.10449859537,5317.387325249186,5310.638618405064,5200.0,1352.4558869126365,1331.660834531158,1308.1135117342415,1294.8235294117646,1349.2761246488426,1329.3468313122964,1327.659654601266,1300.0,"Alexandra Kustova,Irina Avvakumova,Sofya Tikhonova,Anastasiya Barannikova","29,6,27,38",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.491286642395,5442.925078832387,4862.328025191386,5179.294117647059,5501.748834479548,5440.1660889860395,4870.883165270008,5200.0,1376.3728216605987,1360.7312697080968,1215.5820062978464,1294.8235294117646,1375.437208619887,1360.0415222465099,1217.720791317502,1300.0,"Juliane Seyfarth,Ramona Straub,Anna Rupprecht,Gianina Ernst","63,79,67,28",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5450.277922518199,5379.966569393318,5185.318713188182,5179.294117647059,5451.8081288105695,5381.050722722702,5147.480073343948,5200.0,1362.5694806295498,1344.9916423483296,1296.3296782970456,1294.8235294117646,1362.9520322026424,1345.2626806806754,1286.870018335987,1300.0,"Silje Opseth,Maren Lundby,Anna Odine Strøm,Anniken Mork","221,9,44,48",22.21902806297057,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5572.664940078803,5542.848572764375,5228.582063886221,5179.294117647059,5583.88849099618,5551.141750810806,5291.105265506991,5200.0,1393.1662350197007,1385.7121431910937,1307.1455159715551,1294.8235294117646,1395.972122749045,1387.7854377027015,1322.7763163767477,1300.0,"Claudia Purker,Lisa Eder,Chiara Kreuzer,Jacqueline Seifriedsberger","254,337,21,18",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5238.176269989554,5258.620322669405,5002.611616576589,5179.294117647059,5251.143350799648,5268.538579168734,5007.603174992877,5200.0,1309.5440674973886,1314.6550806673513,1250.6529041441472,1294.8235294117646,1312.785837699912,1317.1346447921835,1251.9007937482193,1300.0,"Nita Englund,Sarah Hendrickson,Tara Geraghty-Moats,Abby Ringquist","26,17,40,80",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4874.701905202754,4932.9278890205505,5047.609609099596,5179.294117647059,4888.856088282396,4943.893722913126,5118.298466348038,5200.0,1218.6754763006884,1233.2319722551376,1261.902402274899,1294.8235294117646,1222.214022070599,1235.9734307282815,1279.5746165870096,1300.0,"Abigail Strate,Taylor Henrich,Natasha Bodnarchuk,Atsuko Tanaka","289,76,273,94",21.180698151950722,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6403.216966781213,6141.058264574671,5702.3091995516925,5179.294117647059,6395.1283523228985,6132.2491357693825,5617.805714192259,5200.0,1600.8042416953033,1535.2645661436677,1425.5772998879231,1294.8235294117646,1598.7820880807246,1533.0622839423456,1404.4514285480648,1300.0,"Juliane Seyfarth,Ramona Straub,Carina Vogt,Katharina Schmid","63,79,4,13",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6046.873597211,5902.949188691289,5623.268543601763,5179.294117647059,6039.783655400479,5895.948907859062,5588.938717820663,5200.0,1511.71839930275,1475.7372971728223,1405.8171359004407,1294.8235294117646,1509.9459138501197,1473.9872269647656,1397.2346794551659,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger","21,14,7,18",28.828199863107464,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6251.615482092457,6108.756664962878,5703.667167131937,5179.294117647059,6250.48452886425,6107.5205735862255,5690.90624846102,5200.0,1562.9038705231142,1527.1891662407195,1425.9167917829843,1294.8235294117646,1562.6211322160625,1526.8801433965564,1422.726562115255,1300.0,"Yuki Ito,Kaori Iwabuchi,Yuka Seto,Sara Takanashi","5,35,32,3",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5849.708084237716,5665.078048838346,5458.2908932496275,5179.294117647059,5849.109348317281,5663.726804255783,5394.65101276557,5200.0,1462.427021059429,1416.2695122095865,1364.5727233124069,1294.8235294117646,1462.2773370793202,1415.9317010639456,1348.6627531913925,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten","9,221,44,295",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.008123482805,5708.751572843329,5232.638207320541,5179.294117647059,5744.0279634238905,5712.1813450501495,5220.011337177564,5200.0,1435.2520308707012,1427.1878932108323,1308.1595518301353,1294.8235294117646,1436.0069908559726,1428.0453362625374,1305.002834294391,1300.0,"Ursa Bogataj,Spela Rogelj,Maja Vtic,Nika Kriznar","20,19,8,266",24.47775496235455,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5287.656646529629,5237.343992032348,5096.271320851183,5179.294117647059,5290.517435793558,5240.205908737989,5091.8825274687815,5200.0,1321.9141616324073,1309.335998008087,1274.0678302127958,1294.8235294117646,1322.6293589483896,1310.0514771844973,1272.9706318671954,1300.0,"Alexandra Kustova,Sofya Tikhonova,Aleksandra Barantceva,Lidiia Iakovleva","29,27,315,245",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4790.648052157108,4868.5732703360045,4918.973643125575,5179.294117647059,4793.272915572201,4872.084646515783,4986.127394307318,5200.0,1197.662013039277,1217.1433175840011,1229.7434107813938,1294.8235294117646,1198.3182288930502,1218.0211616289457,1246.5318485768296,1300.0,"Tara Geraghty-Moats,Nina Lussi,Logan Sankey,Nita Englund","40,37,225,26",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.415363655237,4984.075797195318,5010.079715886842,5179.294117647059,4968.8181164526095,4992.669477699808,5083.557657481361,5200.0,1240.1038409138093,1246.0189492988295,1252.5199289717104,1294.8235294117646,1242.2045291131524,1248.167369424952,1270.8894143703403,1300.0,"Tong Ma,Xueyao Li,Fangyu Zhou,Sijia Wang","120,87,370,369",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6386.859681349543,6192.613800721625,5589.788507271984,5179.294117647059,6377.137388679195,6182.586926233128,5512.0405885523205,5200.0,1596.7149203373858,1548.1534501804063,1397.447126817996,1294.8235294117646,1594.2843471697988,1545.646731558282,1378.0101471380801,1300.0,"Carina Vogt,Katharina Schmid,Anna Rupprecht,Juliane Seyfarth","4,13,67,63",25.20328542094456,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5828.083926486885,5739.228296704541,5236.0243925894065,5179.294117647059,5816.782982696558,5728.385021614788,5230.549951053497,5200.0,1457.0209816217211,1434.8070741761353,1309.0060981473516,1294.8235294117646,1454.1957456741395,1432.096255403697,1307.6374877633743,1300.0,"Spela Rogelj,Nika Kriznar,Jerneja Brecl,Ursa Bogataj","19,266,281,20",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5742.389489274383,5661.3325566843105,5357.627405222113,5179.294117647059,5734.405625085774,5653.625944183951,5347.013361325499,5200.0,1435.5973723185957,1415.3331391710776,1339.4068513055283,1294.8235294117646,1433.6014062714435,1413.4064860459878,1336.7533403313748,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger,Lisa Eder","14,21,18,337",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6167.436820639812,6027.30766254402,5722.161116170349,5179.294117647059,6167.932783546618,6027.300723852226,5695.924683448602,5200.0,1541.859205159953,1506.826915636005,1430.5402790425871,1294.8235294117646,1541.9831958866546,1506.8251809630565,1423.9811708621505,1300.0,"Yuka Seto,Yuki Ito,Nozomi Maruyama,Sara Takanashi","32,5,222,3",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5447.151517883258,5384.1450918849305,5134.485678139974,5179.294117647059,5444.106334198981,5381.1755681056575,5120.992401169327,5200.0,1361.7878794708145,1346.0362729712326,1283.6214195349935,1294.8235294117646,1361.0265835497453,1345.2938920264144,1280.2481002923319,1300.0,"Anna Shpyneva,Lidiia Iakovleva,Alexandra Kustova,Sofya Tikhonova","282,245,29,27",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5920.019436461267,5755.89786434461,5458.2908932496275,5179.294117647059,5926.260347467334,5760.912862331627,5394.651012765569,5200.0,1480.0048591153168,1438.9744660861525,1364.5727233124069,1294.8235294117646,1481.5650868668336,1440.2282155829068,1348.6627531913923,1300.0,"Ingebjørg Saglien Bråten,Maren Lundby,Anna Odine Strøm,Silje Opseth","295,9,44,221",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.015900499084,5104.848499242322,5000.402087119294,5179.294117647059,5110.275417660589,5106.510924116831,5045.49122718248,5200.0,1277.253975124771,1276.2121248105805,1250.1005217798236,1294.8235294117646,1277.5688544151471,1276.6277310292078,1261.37280679562,1300.0,"Josephine Pagnier,Lea Lemare,Oceane Avocat Gros,Lucile Morat","280,30,71,279",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5202.1920814474925,5174.93128001055,5112.2565676899385,5179.294117647059,5208.968931835616,5181.550187160325,5108.3106408430785,5200.0,1300.5480203618731,1293.7328200026375,1278.0641419224846,1294.8235294117646,1302.242232958904,1295.3875467900812,1277.0776602107696,1300.0,"Lara Malsiner,Elena Runggaldier,Veronica Gianmoena,Arianna Sieff","253,39,74,381",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4920.15696185201,4960.107793655419,4984.295629002779,5179.294117647059,4927.733789811472,4968.161903192466,5022.135037629745,5200.0,1230.0392404630024,1240.0269484138548,1246.0739072506947,1294.8235294117646,1231.933447452868,1242.0404757981164,1255.5337594074363,1300.0,"Zdenka Pesatova,Barbora Blazkova,Marta Krepelkova,Karolina Indrackova","77,41,283,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4729.494486925185,4792.919267597886,4918.973643125575,5179.294117647059,4739.196701836778,4803.122052599215,4986.127394307318,5200.0,1182.3736217312962,1198.2298168994714,1229.7434107813938,1294.8235294117646,1184.7991754591944,1200.7805131498037,1246.5318485768296,1300.0,"Nina Lussi,Tara Geraghty-Moats,Logan Sankey,Nita Englund","37,40,225,26",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129022,6290.264461789566,5832.684148395793,5179.294117647059,6545.981628814263,6279.963916308576,5768.64662237357,5200.0,1638.8229450322556,1572.5661154473914,1458.1710370989483,1294.8235294117646,1636.4954072035657,1569.990979077144,1442.1616555933924,1300.0,"Katharina Schmid,Juliane Seyfarth,Carina Vogt,Ramona Straub","13,63,4,79",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.731220045202,6023.75726291472,5688.80690864212,5179.294117647059,6180.60678519146,6014.409532149546,5646.368374622982,5200.0,1547.4328050113004,1505.93931572868,1422.20172716053,1294.8235294117646,1545.151696297865,1503.6023830373865,1411.5920936557454,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz","18,14,21,7",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378,5781.96711477695,5516.9193429362185,5179.294117647059,5958.645524875577,5773.022457777279,5492.541952081198,5200.0,1491.7517198445,1445.4917786942376,1379.2298357340546,1294.8235294117646,1489.6613812188943,1443.2556144443197,1373.1354880202996,1300.0,"Maren Lundby,Ingebjørg Saglien Bråten,Anna Odine Strøm,Silje Opseth","9,295,44,221",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.661025477271,5342.746684008727,5179.294117647059,5883.858056827402,5763.204868637418,5273.185506913757,5200.0,1472.0335671918715,1441.9152563693178,1335.6866710021818,1294.8235294117646,1470.9645142068505,1440.8012171593546,1318.2963767284393,1300.0,"Ursa Bogataj,Spela Rogelj,Jerneja Brecl,Nika Kriznar","20,19,281,266",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232547,5457.541092398654,5088.2711607146375,5179.294117647059,5490.535554070693,5453.036496262599,5122.840143588704,5200.0,1373.9265285581369,1364.3852730996634,1272.0677901786594,1294.8235294117646,1372.6338885176733,1363.2591240656498,1280.710035897176,1300.0,"Anna Shpyneva,Lidiia Iakovleva,Alexandra Kustova,Sofya Tikhonova","282,245,29,27",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5740.005460451365,5179.294117647059,6159.077089295833,5999.4843150368615,5710.531029960066,5200.0,1538.0523753314378,1498.4028073312943,1435.0013651128413,1294.8235294117646,1539.7692723239581,1499.8710787592154,1427.6327574900165,1300.0,"Yuki Ito,Kaori Iwabuchi,Nozomi Maruyama,Sara Takanashi","5,35,222,3",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,5000.749999549514,5179.294117647059,5096.719010213298,5107.207540360099,5048.761996942511,5200.0,1274.6855698977308,1277.0917150117161,1250.1874998873784,1294.8235294117646,1274.1797525533245,1276.8018850900248,1262.1904992356278,1300.0,"Josephine Pagnier,Oceane Avocat Gros,Lucile Morat,Lea Lemare","280,71,279,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.466222739657,5192.667482465225,5122.376537397402,5179.294117647059,5236.642792084904,5196.770023706392,5133.931412041494,5200.0,1308.1165556849141,1298.1668706163061,1280.5941343493505,1294.8235294117646,1309.160698021226,1299.192505926598,1283.4828530103734,1300.0,"Lara Malsiner,Veronica Gianmoena,Elena Runggaldier,Giada Tomaselli","253,74,39,376",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793682,5046.0502074022115,5019.498012726218,5179.294117647059,5002.227743506999,5052.189278346419,5096.36454279841,5200.0,1249.2519519484206,1261.5125518505529,1254.8745031815545,1294.8235294117646,1250.5569358767498,1263.0473195866048,1274.0911356996025,1300.0,"Stepanka Ptackova,Marta Krepelkova,Karolina Indrackova,Zdenka Pesatova","350,283,50,77",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473339,4758.643546299903,4918.973643125575,5179.294117647059,4705.189917819992,4765.272109131846,4986.127394307318,5200.0,1174.8292796183348,1189.6608865749758,1229.7434107813938,1294.8235294117646,1176.297479454998,1191.3180272829616,1246.5318485768296,1300.0,"Nita Englund,Tara Geraghty-Moats,Logan Sankey,Nina Lussi","26,40,225,37",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,4977.186741603725,5179.294117647059,5184.945874103028,5188.477219828491,5020.561636766669,5200.0,1292.2041960819593,1293.126868662247,1244.2966854009312,1294.8235294117646,1296.236468525757,1297.1193049571227,1255.1404091916672,1300.0,"Valentina Sderzhikova,Alina Tukhtaeva,Veronika Shishkina,Dayana Pekha","291,349,347,353",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,6037.362940872378,5179.294117647059,6305.179262540027,5870.419595079349,5958.719131766464,5200.0,1580.2044632902896,1474.011313769111,1509.3407352180946,1294.8235294117646,1576.2948156350067,1467.6048987698373,1489.679782941616,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer,Eva Pinkelnig","21,7,299,14",27.13415468856947,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133703,5970.780130031173,5847.5460057302735,5179.294117647059,6184.3744639415345,5955.262725751443,5811.576762947759,5200.0,1548.8236845334256,1492.6950325077933,1461.8865014325684,1294.8235294117646,1546.0936159853836,1488.8156814378608,1452.8941907369397,1300.0,"Yuka Seto,Nozomi Maruyama,Yuki Ito,Sara Takanashi","32,222,5,3",23.3750855578371,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6008.399416864963,5786.473870508642,5684.205323190397,5179.294117647059,6001.4190976150485,5775.980429166781,5701.57894871953,5200.0,1502.0998542162408,1446.6184676271605,1421.0513307975993,1294.8235294117646,1500.3547744037621,1443.9951072916951,1425.3947371798824,1300.0,"Silje Opseth,Ingebjørg Saglien Bråten,Maren Lundby,Anna Odine Strøm","221,295,9,44",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.5687963812,5596.947870754011,5296.840613597216,5179.294117647059,5589.448668390179,5591.669572108463,5279.85197285626,5200.0,1398.8921990953,1399.2369676885028,1324.210153399304,1294.8235294117646,1397.3621670975447,1397.9173930271158,1319.962993214065,1300.0,"Lidiia Iakovleva,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","245,6,27,401",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
