Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5883.1754709255965,5665.078048838346,5487.438128458497,5179.294117647059,5882.638416164385,5663.726804255783,5411.084572402624,5200.0,1470.7938677313991,1416.2695122095865,1371.8595321146242,1294.8235294117646,1470.6596040410961,1415.9317010639456,1352.771143100656,1300.0,"Anna Odine Strøm,Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten","44,9,221,295",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5759.734780591783,5708.751572843329,5229.924558784661,5179.294117647059,5762.989681054895,5712.181345050149,5213.1737023041715,5200.0,1439.9336951479459,1427.1878932108323,1307.4811396961652,1294.8235294117646,1440.7474202637238,1428.0453362625371,1303.2934255760429,1300.0,"Spela Rogelj,Maja Vtic,Nika Kriznar,Ursa Bogataj","19,8,266,20",24.47775496235455,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5306.695775940649,5237.343992032347,5098.9138714894325,5179.294117647059,5309.841715227344,5240.2059087379885,5093.461999738326,5200.0,1326.6739439851622,1309.3359980080868,1274.7284678723581,1294.8235294117646,1327.460428806836,1310.0514771844971,1273.3654999345815,1300.0,"Aleksandra Barantceva,Sofya Tikhonova,Alexandra Kustova,Lidiia Iakovleva","315,27,29,245",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4773.63459418063,4868.5732703360045,4890.3231479925425,5179.294117647059,4776.239947720347,4872.084646515783,4975.984548983558,5200.0,1193.4086485451576,1217.1433175840011,1222.5807869981356,1294.8235294117646,1194.0599869300868,1218.0211616289457,1243.9961372458895,1300.0,"Nita Englund,Tara Geraghty-Moats,Logan Sankey,Nina Lussi","26,40,225,37",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4955.960523626007,4984.075797195317,4982.142515226354,5179.294117647059,4964.91262482662,4992.669477699808,5075.844856232835,5200.0,1238.9901309065017,1246.0189492988293,1245.5356288065884,1294.8235294117646,1241.228156206655,1248.167369424952,1268.9612140582087,1300.0,"Xueyao Li,Sijia Wang,Fangyu Zhou,Tong Ma","87,369,370,120",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6435.092100293197,6192.613800721623,5631.929589312142,5179.294117647059,6424.7920670001395,6182.586926233128,5539.196657633724,5200.0,1608.7730250732993,1548.1534501804058,1407.9823973280354,1294.8235294117646,1606.1980167500349,1545.646731558282,1384.799164408431,1300.0,"Juliane Seyfarth,Katharina Schmid,Carina Vogt,Anna Rupprecht","63,13,4,67",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5857.016959179659,5739.228296704542,5244.892783576184,5179.294117647059,5844.899159654579,5728.385021614788,5238.956412646432,5200.0,1464.2542397949148,1434.8070741761355,1311.223195894046,1294.8235294117646,1461.2247899136448,1432.096255403697,1309.739103161608,1300.0,"Ursa Bogataj,Spela Rogelj,Jerneja Brecl,Nika Kriznar","20,19,281,266",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5764.487366858703,5661.3325566843105,5364.775731653719,5179.294117647059,5755.898656246212,5653.62594418395,5354.6358301268365,5200.0,1441.1218417146758,1415.3331391710776,1341.1939329134298,1294.8235294117646,1438.974664061553,1413.4064860459875,1338.6589575317091,1300.0,"Chiara Kreuzer,Lisa Eder,Jacqueline Seifriedsberger,Eva Pinkelnig","21,337,18,14",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6195.053042856651,6027.30766254402,5727.248694861825,5179.294117647059,6195.631783612871,6027.300723852226,5694.266259802102,5200.0,1548.7632607141627,1506.826915636005,1431.8121737154563,1294.8235294117646,1548.9079459032178,1506.8251809630565,1423.5665649505254,1300.0,"Yuki Ito,Yuka Seto,Nozomi Maruyama,Sara Takanashi","5,32,222,3",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5473.3119697823895,5384.1450918849305,5144.958676970646,5179.294117647059,5470.178081929239,5381.1755681056575,5129.254197387347,5200.0,1368.3279924455974,1346.0362729712326,1286.2396692426614,1294.8235294117646,1367.5445204823097,1345.2938920264144,1282.3135493468367,1300.0,"Lidiia Iakovleva,Anna Shpyneva,Sofya Tikhonova,Alexandra Kustova","245,282,27,29",18.819986310746067,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5954.735595614505,5755.89786434461,5487.438128458497,5179.294117647059,5961.637111673412,5760.912862331627,5411.084572402624,5200.0,1488.6838989036262,1438.9744660861525,1371.8595321146242,1294.8235294117646,1490.409277918353,1440.2282155829068,1352.771143100656,1300.0,"Ingebjørg Saglien Bråten,Silje Opseth,Anna Odine Strøm,Maren Lundby","295,221,44,9",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5110.5289752243425,5104.848499242322,4979.751947906474,5179.294117647059,5111.773094344408,5106.510924116831,5036.053433535321,5200.0,1277.6322438060856,1276.2121248105805,1244.9379869766185,1294.8235294117646,1277.943273586102,1276.6277310292078,1259.0133583838303,1300.0,"Josephine Pagnier,Lucile Morat,Oceane Avocat Gros,Lea Lemare","280,279,71,30",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5207.137269200732,5174.93128001055,5107.378516920495,5179.294117647059,5214.394178628517,5181.550187160325,5106.676510814512,5200.0,1301.784317300183,1293.7328200026375,1276.8446292301237,1294.8235294117646,1303.5985446571292,1295.3875467900812,1276.669127703628,1300.0,"Elena Runggaldier,Lara Malsiner,Veronica Gianmoena,Arianna Sieff","39,253,74,381",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4908.893969545769,4960.107793655419,4965.34129343946,5179.294117647059,4916.84440878775,4968.161903192466,5019.466729909712,5200.0,1227.2234923864423,1240.0269484138548,1241.335323359865,1294.8235294117646,1229.2111021969374,1242.0404757981164,1254.866682477428,1300.0,"Barbora Blazkova,Zdenka Pesatova,Marta Krepelkova,Karolina Indrackova","41,77,283,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4711.74231170781,4792.919267597886,4890.3231479925425,5179.294117647059,4721.9510183866305,4803.122052599215,4975.984548983558,5200.0,1177.9355779269524,1198.2298168994714,1222.5807869981356,1294.8235294117646,1180.4877545966576,1200.7805131498037,1243.9961372458895,1300.0,"Tara Geraghty-Moats,Nita Englund,Nina Lussi,Logan Sankey","40,26,37,225",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6607.873960221994,6290.264461789566,5909.306099658261,5179.294117647059,6598.057876028626,6279.963916308574,5837.541387122718,5200.0,1651.9684900554985,1572.5661154473914,1477.3265249145652,1294.8235294117646,1649.5144690071565,1569.9909790771435,1459.3853467806796,1300.0,"Ramona Straub,Katharina Schmid,Juliane Seyfarth,Carina Vogt","79,13,63,4",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6225.013355248086,6023.757262914721,5726.033219210394,5179.294117647059,6215.2804795706425,6014.409532149546,5676.402379755766,5200.0,1556.2533388120214,1505.9393157286802,1431.5083048025986,1294.8235294117646,1553.8201198926606,1503.6023830373865,1419.1005949389414,1300.0,"Eva Pinkelnig,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer","14,7,18,21",28.93223819301848,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6003.237480600837,5781.96711477695,5553.635167293547,5179.294117647059,5994.35042683889,5773.022457777279,5526.841423810465,5200.0,1500.8093701502094,1445.4917786942376,1388.4087918233868,1294.8235294117646,1498.5876067097224,1443.2556144443197,1381.7103559526163,1300.0,"Ingebjørg Saglien Bråten,Anna Odine Strøm,Silje Opseth,Maren Lundby","295,44,221,9",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5920.199082046911,5767.661025477271,5374.369253857696,5179.294117647059,5915.72503529288,5763.204868637418,5290.177127155895,5200.0,1480.0497705117277,1441.9152563693178,1343.592313464424,1294.8235294117646,1478.93125882322,1440.8012171593546,1322.5442817889736,1300.0,"Jerneja Brecl,Spela Rogelj,Ursa Bogataj,Nika Kriznar","281,19,20,266",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5523.491237023086,5457.541092398653,5087.483216124085,5179.294117647059,5518.080786952939,5453.0364962626,5130.24408461132,5200.0,1380.8728092557715,1364.3852730996632,1271.8708040310212,1294.8235294117646,1379.5201967382347,1363.25912406565,1282.56102115283,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva,Alexandra Kustova","245,27,282,29",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6179.108623410007,5993.611229325177,5756.1599997721305,5179.294117647059,6186.575611645641,5999.4843150368615,5719.914389377898,5200.0,1544.7771558525017,1498.4028073312943,1439.0399999430326,1294.8235294117646,1546.6439029114104,1499.8710787592154,1429.9785973444746,1300.0,"Kaori Iwabuchi,Yuki Ito,Nozomi Maruyama,Sara Takanashi","35,5,222,3",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.473193130812,5108.3668600468645,4976.805372931845,5179.294117647059,5098.157349303552,5107.2075403601,5033.536587503436,5200.0,1275.118298282703,1277.0917150117161,1244.2013432329613,1294.8235294117646,1274.539337325888,1276.801885090025,1258.384146875859,1300.0,"Lea Lemare,Josephine Pagnier,Oceane Avocat Gros,Lucile Morat","30,280,71,279",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5239.564220592536,5192.667482465224,5118.904138689862,5179.294117647059,5244.026503740653,5196.770023706393,5137.693793015221,5200.0,1309.891055148134,1298.166870616306,1279.7260346724654,1294.8235294117646,1311.0066259351634,1299.1925059265982,1284.4234482538052,1300.0,"Elena Runggaldier,Veronica Gianmoena,Lara Malsiner,Giada Tomaselli","39,74,253,376",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4988.079237242164,5046.0502074022115,4988.033141227299,5179.294117647059,4993.473169560597,5052.18927834642,5082.567240587207,5200.0,1247.019809310541,1261.5125518505529,1247.0082853068247,1294.8235294117646,1248.3682923901492,1263.047319586605,1270.6418101468018,1300.0,"Karolina Indrackova,Zdenka Pesatova,Marta Krepelkova,Stepanka Ptackova","50,77,283,350",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4680.839609482173,4758.643546299903,4890.323147992543,5179.294117647059,4686.881817472583,4765.272109131846,4975.984548983558,5200.0,1170.2099023705432,1189.6608865749758,1222.5807869981359,1294.8235294117646,1171.7204543681457,1191.3180272829616,1243.9961372458895,1300.0,"Nina Lussi,Logan Sankey,Tara Geraghty-Moats,Nita Englund","37,225,40,26",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5166.722270426289,5172.507474648988,4953.562258603921,5179.294117647059,5183.993213017888,5188.477219828491,5015.225021326602,5200.0,1291.6805676065721,1293.126868662247,1238.3905646509802,1294.8235294117646,1295.998303254472,1297.1193049571227,1253.8062553316504,1300.0,"Alina Tukhtaeva,Veronika Shishkina,Valentina Sderzhikova,Dayana Pekha","349,347,291,353",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6373.31689933878,5896.045255076444,6139.638162421299,5179.294117647059,6356.758629664521,5870.419595079349,6049.617181387486,5200.0,1593.329224834695,1474.011313769111,1534.9095406053248,1294.8235294117646,1589.1896574161303,1467.6048987698373,1512.4042953468715,1300.0,"Eva Pinkelnig,Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","14,299,21,7",27.13415468856947,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6229.146337112154,5970.780130031173,5892.62036275887,5179.294117647059,6217.427773486358,5955.262725751443,5849.49844218323,5200.0,1557.2865842780384,1492.6950325077933,1473.1550906897176,1294.8235294117646,1554.3569433715895,1488.8156814378608,1462.3746105458074,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6040.680972999024,5786.473870508642,5731.673967760714,5179.294117647059,6033.223664337909,5775.980429166781,5755.952867938949,5200.0,1510.170243249756,1446.6184676271605,1432.9184919401785,1294.8235294117646,1508.3059160844773,1443.9951072916951,1438.9882169847372,1300.0,"Ingebjørg Saglien Bråten,Maren Lundby,Anna Odine Strøm,Silje Opseth","295,9,44,221",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5610.629503225655,5596.947870754011,5298.607690830911,5179.294117647059,5603.9155558448,5591.669572108463,5274.9476762067325,5200.0,1402.6573758064137,1399.2369676885028,1324.6519227077279,1294.8235294117646,1400.9788889612,1397.9173930271158,1318.7369190516831,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Irina Avvakumova,Irma Makhinia","245,27,6,401",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
