Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5882.173809404383,5746.897653066618,5344.924968461457,5179.294117647059,5870.438729292602,5737.87977654927,5270.369529846232,5200.0,1470.5434523510958,1436.7244132666544,1336.2312421153642,1294.8235294117646,1467.6096823231505,1434.4699441373175,1317.592382461558,1300.0,"Nika Kriznar,Spela Rogelj,Ema Klinec,Ursa Bogataj","266,19,89,20",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5409.823547650545,5326.6433381246325,5232.454046936966,5179.294117647059,5397.10449859537,5317.387325249186,5310.638618405064,5200.0,1352.4558869126363,1331.6608345311581,1308.1135117342415,1294.8235294117646,1349.2761246488426,1329.3468313122964,1327.659654601266,1300.0,"Alexandra Kustova,Irina Avvakumova,Anastasiya Barannikova,Sofya Tikhonova","29,6,38,27",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.491286642393,5442.925078832387,4862.328025191386,5179.294117647059,5501.748834479549,5440.1660889860395,4870.883165270008,5200.0,1376.3728216605982,1360.7312697080968,1215.5820062978464,1294.8235294117646,1375.4372086198873,1360.0415222465099,1217.720791317502,1300.0,"Gianina Ernst,Ramona Straub,Anna Rupprecht,Juliane Seyfarth","28,79,67,63",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5450.277922518199,5379.966569393318,5185.318713188182,5179.294117647059,5451.8081288105695,5381.050722722702,5147.480073343948,5200.0,1362.5694806295498,1344.9916423483296,1296.3296782970456,1294.8235294117646,1362.9520322026424,1345.2626806806754,1286.870018335987,1300.0,"Anna Odine Strøm,Silje Opseth,Anniken Mork,Maren Lundby","44,221,48,9",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5572.664940078803,5542.848572764375,5231.230343322493,5179.294117647059,5583.88849099618,5551.141750810806,5292.006322386795,5200.0,1393.1662350197007,1385.7121431910937,1307.8075858306233,1294.8235294117646,1395.972122749045,1387.7854377027015,1323.0015805966987,1300.0,"Claudia Purker,Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder","254,18,21,337",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5238.176269989554,5258.620322669406,5002.611616576589,5179.294117647059,5251.143350799648,5268.538579168734,5007.603174992877,5200.0,1309.5440674973886,1314.6550806673515,1250.6529041441472,1294.8235294117646,1312.785837699912,1317.1346447921835,1251.9007937482193,1300.0,"Tara Geraghty-Moats,Nita Englund,Sarah Hendrickson,Abby Ringquist","40,26,17,80",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4874.7019052027545,4932.92788902055,5050.257888535868,5179.294117647059,4888.856088282396,4943.893722913126,5119.199523227842,5200.0,1218.6754763006886,1233.2319722551374,1262.564472133967,1294.8235294117646,1222.214022070599,1235.9734307282815,1279.7998808069606,1300.0,"Natasha Bodnarchuk,Abigail Strate,Taylor Henrich,Atsuko Tanaka","273,289,76,94",21.180698151950715,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6403.216966781213,6141.05826457467,5684.60744236496,5179.294117647059,6395.1283523228985,6132.2491357693825,5604.50821853803,5200.0,1600.8042416953033,1535.2645661436675,1421.15186059124,1294.8235294117646,1598.7820880807246,1533.0622839423456,1401.1270546345074,1300.0,"Juliane Seyfarth,Carina Vogt,Ramona Straub,Katharina Schmid","63,4,79,13",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6046.873597211,5902.949188691289,5616.039739342223,5179.294117647059,6039.783655400479,5895.948907859063,5583.59603799571,5200.0,1511.71839930275,1475.7372971728223,1404.0099348355557,1294.8235294117646,1509.9459138501197,1473.9872269647658,1395.8990094989274,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz","18,14,21,7",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6251.615482092457,6108.756664962877,5704.17519351179,5179.294117647059,6250.484528864249,6107.5205735862255,5692.526363657039,5200.0,1562.9038705231142,1527.1891662407193,1426.0437983779475,1294.8235294117646,1562.6211322160623,1526.8801433965564,1423.1315909142597,1300.0,"Sara Takanashi,Kaori Iwabuchi,Yuki Ito,Yuka Seto","3,35,5,32",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5849.708084237717,5665.078048838345,5449.757309975139,5179.294117647059,5849.10934831728,5663.726804255783,5389.8969472141125,5200.0,1462.4270210594293,1416.2695122095863,1362.4393274937847,1294.8235294117646,1462.27733707932,1415.9317010639456,1347.4742368035281,1300.0,"Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten,Anna Odine Strøm","221,9,295,44",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.008123482805,5708.751572843329,5233.549411376308,5179.294117647059,5744.0279634238905,5712.18134505015,5222.0318531922385,5200.0,1435.2520308707012,1427.1878932108323,1308.387352844077,1294.8235294117646,1436.0069908559726,1428.0453362625376,1305.5079632980596,1300.0,"Nika Kriznar,Spela Rogelj,Maja Vtic,Ursa Bogataj","266,19,8,20",24.47775496235455,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5287.656646529628,5237.343992032348,5095.386477547125,5179.294117647059,5290.5174357935575,5240.205908737989,5091.288852821044,5200.0,1321.914161632407,1309.335998008087,1273.8466193867812,1294.8235294117646,1322.6293589483894,1310.0514771844973,1272.822213205261,1300.0,"Sofya Tikhonova,Alexandra Kustova,Lidiia Iakovleva,Aleksandra Barantceva","27,29,245,315",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4790.648052157108,4868.5732703360045,4926.538601199155,5179.294117647059,4793.272915572201,4872.084646515783,4989.183422752884,5200.0,1197.662013039277,1217.1433175840011,1231.6346502997887,1294.8235294117646,1198.3182288930502,1218.0211616289457,1247.295855688221,1300.0,"Tara Geraghty-Moats,Nita Englund,Logan Sankey,Nina Lussi","40,26,225,37",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.415363655237,4984.075797195317,5017.484185449914,5179.294117647059,4968.8181164526095,4992.669477699808,5085.983008527598,5200.0,1240.1038409138093,1246.0189492988293,1254.3710463624784,1294.8235294117646,1242.2045291131524,1248.167369424952,1271.4957521318995,1300.0,"Sijia Wang,Fangyu Zhou,Tong Ma,Xueyao Li","369,370,120,87",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6386.859681349542,6192.613800721623,5577.409385239787,5179.294117647059,6377.137388679195,6182.586926233128,5504.153533688077,5200.0,1596.7149203373856,1548.1534501804058,1394.3523463099468,1294.8235294117646,1594.2843471697988,1545.646731558282,1376.0383834220193,1300.0,"Juliane Seyfarth,Katharina Schmid,Carina Vogt,Anna Rupprecht","63,13,4,67",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5828.083926486885,5739.228296704541,5233.3981745129095,5179.294117647059,5816.782982696557,5728.385021614788,5228.109364622696,5200.0,1457.0209816217211,1434.8070741761353,1308.3495436282274,1294.8235294117646,1454.1957456741393,1432.096255403697,1307.027341155674,1300.0,"Ursa Bogataj,Nika Kriznar,Jerneja Brecl,Spela Rogelj","20,266,281,19",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5742.389489274383,5661.3325566843105,5355.165507953787,5179.294117647059,5734.405625085774,5653.62594418395,5344.910327455099,5200.0,1435.5973723185957,1415.3331391710776,1338.7913769884467,1294.8235294117646,1433.6014062714435,1413.4064860459875,1336.2275818637747,1300.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder,Eva Pinkelnig","18,21,337,14",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6167.436820639812,6027.307662544019,5720.781770631807,5179.294117647059,6167.932783546619,6027.300723852226,5696.434628697147,5200.0,1541.859205159953,1506.8269156360047,1430.1954426579518,1294.8235294117646,1541.9831958866548,1506.8251809630565,1424.1086571742867,1300.0,"Yuki Ito,Yuka Seto,Sara Takanashi,Nozomi Maruyama","5,32,3,222",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5447.151517883258,5384.1450918849305,5131.286672858085,5179.294117647059,5444.106334198981,5381.1755681056575,5118.477558386403,5200.0,1361.7878794708145,1346.0362729712326,1282.8216682145212,1294.8235294117646,1361.0265835497453,1345.2938920264144,1279.6193895966007,1300.0,"Lidiia Iakovleva,Alexandra Kustova,Sofya Tikhonova,Anna Shpyneva","245,29,27,282",18.819986310746067,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5920.019436461267,5755.89786434461,5449.757309975139,5179.294117647059,5926.260347467334,5760.912862331627,5389.8969472141125,5200.0,1480.0048591153168,1438.9744660861525,1362.4393274937847,1294.8235294117646,1481.5650868668336,1440.2282155829068,1347.4742368035281,1300.0,"Silje Opseth,Anna Odine Strøm,Maren Lundby,Ingebjørg Saglien Bråten","221,44,9,295",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.015900499084,5104.848499242322,5006.003525259524,5179.294117647059,5110.275417660589,5106.510924116831,5048.225404622358,5200.0,1277.253975124771,1276.2121248105805,1251.500881314881,1294.8235294117646,1277.5688544151471,1276.6277310292078,1262.0563511555895,1300.0,"Josephine Pagnier,Lucile Morat,Lea Lemare,Oceane Avocat Gros","280,279,30,71",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5202.192081447492,5174.931280010551,5112.923548522383,5179.294117647059,5208.968931835616,5181.550187160325,5108.927716483473,5200.0,1300.548020361873,1293.7328200026377,1278.2308871305956,1294.8235294117646,1302.242232958904,1295.3875467900812,1277.2319291208682,1300.0,"Arianna Sieff,Lara Malsiner,Elena Runggaldier,Veronica Gianmoena","381,253,39,74",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4920.15696185201,4960.107793655418,4988.997260482284,5179.294117647059,4927.733789811473,4968.161903192466,5023.036094509549,5200.0,1230.0392404630024,1240.0269484138546,1247.249315120571,1294.8235294117646,1231.9334474528682,1242.0404757981164,1255.7590236273873,1300.0,"Marta Krepelkova,Barbora Blazkova,Karolina Indrackova,Zdenka Pesatova","283,41,50,77",22.635865845311432,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4729.494486925185,4792.919267597886,4926.538601199155,5179.294117647059,4739.196701836778,4803.122052599216,4989.183422752884,5200.0,1182.3736217312962,1198.2298168994714,1231.6346502997887,1294.8235294117646,1184.7991754591944,1200.780513149804,1247.295855688221,1300.0,"Nita Englund,Logan Sankey,Nina Lussi,Tara Geraghty-Moats","26,225,37,40",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129022,6290.264461789566,5809.41581666222,5179.294117647059,6545.981628814263,6279.963916308576,5747.959487267441,5200.0,1638.8229450322556,1572.5661154473914,1452.353954165555,1294.8235294117646,1636.4954072035657,1569.990979077144,1436.9898718168602,1300.0,"Juliane Seyfarth,Carina Vogt,Katharina Schmid,Ramona Straub","63,4,13,79",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.731220045202,6023.75726291472,5677.841743081042,5179.294117647059,6180.60678519146,6014.409532149546,5637.62154322165,5200.0,1547.4328050113004,1505.93931572868,1419.4604357702606,1294.8235294117646,1545.151696297865,1503.6023830373865,1409.4053858054126,1300.0,"Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig","7,18,21,14",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378,5781.967114776951,5505.868806046403,5179.294117647059,5958.645524875578,5773.022457777279,5482.361901667778,5200.0,1491.7517198445,1445.4917786942378,1376.4672015116007,1294.8235294117646,1489.6613812188946,1443.2556144443197,1370.5904754169444,1300.0,"Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby,Anna Odine Strøm","295,221,9,44",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.661025477271,5333.475610359692,5179.294117647059,5883.858056827402,5763.204868637418,5268.201570220174,5200.0,1472.0335671918715,1441.9152563693178,1333.368902589923,1294.8235294117646,1470.9645142068505,1440.8012171593546,1317.0503925550436,1300.0,"Ursa Bogataj,Spela Rogelj,Jerneja Brecl,Nika Kriznar","20,19,281,266",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232548,5457.541092398653,5088.287071210903,5179.294117647059,5490.535554070693,5453.0364962626,5120.503363990501,5200.0,1373.926528558137,1364.3852730996632,1272.0717678027258,1294.8235294117646,1372.6338885176733,1363.25912406565,1280.1258409976253,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva,Alexandra Kustova","245,27,282,29",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5735.476900694344,5179.294117647059,6159.077089295833,5999.4843150368615,5707.956309015413,5200.0,1538.0523753314378,1498.4028073312943,1433.869225173586,1294.8235294117646,1539.7692723239581,1499.8710787592154,1426.9890772538533,1300.0,"Sara Takanashi,Yuki Ito,Kaori Iwabuchi,Nozomi Maruyama","3,5,35,222",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,5007.8748838288,5179.294117647059,5096.719010213298,5107.207540360099,5053.24528235244,5200.0,1274.6855698977308,1277.0917150117161,1251.9687209572,1294.8235294117646,1274.1797525533245,1276.8018850900248,1263.31132058811,1300.0,"Lucile Morat,Lea Lemare,Oceane Avocat Gros,Josephine Pagnier","279,30,71,280",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.466222739657,5192.667482465224,5122.576863927964,5179.294117647059,5236.642792084904,5196.770023706393,5132.960348258952,5200.0,1308.1165556849141,1298.166870616306,1280.644215981991,1294.8235294117646,1309.160698021226,1299.1925059265982,1283.240087064738,1300.0,"Veronica Gianmoena,Elena Runggaldier,Lara Malsiner,Giada Tomaselli","74,39,253,376",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793681,5046.0502074022115,5028.361881228602,5179.294117647059,5002.227743506998,5052.18927834642,5100.465697856156,5200.0,1249.2519519484204,1261.5125518505529,1257.0904703071506,1294.8235294117646,1250.5569358767495,1263.047319586605,1275.116424464039,1300.0,"Karolina Indrackova,Zdenka Pesatova,Stepanka Ptackova,Marta Krepelkova","50,77,350,283",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473339,4758.643546299903,4926.538601199155,5179.294117647059,4705.189917819992,4765.272109131846,4989.183422752884,5200.0,1174.8292796183348,1189.6608865749758,1231.6346502997887,1294.8235294117646,1176.297479454998,1191.3180272829616,1247.295855688221,1300.0,"Nita Englund,Tara Geraghty-Moats,Logan Sankey,Nina Lussi","26,40,225,37",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,4982.483300476269,5179.294117647059,5184.945874103028,5188.477219828491,5022.363750526277,5200.0,1292.2041960819593,1293.126868662247,1245.6208251190671,1294.8235294117646,1296.236468525757,1297.1193049571227,1255.5909376315692,1300.0,"Dayana Pekha,Veronika Shishkina,Alina Tukhtaeva,Valentina Sderzhikova","353,347,349,291",17.25598904859685,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,6005.9825053467175,5179.294117647059,6305.179262540027,5870.419595079349,5930.899947254,5200.0,1580.2044632902896,1474.011313769111,1501.4956263366794,1294.8235294117646,1576.2948156350067,1467.6048987698373,1482.7249868135,1300.0,"Chiara Kreuzer,Marita Kramer,Eva Pinkelnig,Daniela Iraschko-Stolz","21,299,14,7",27.13415468856947,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133703,5970.780130031173,5834.2077386588635,5179.294117647059,6184.3744639415345,5955.262725751443,5800.369360270548,5200.0,1548.8236845334256,1492.6950325077933,1458.5519346647159,1294.8235294117646,1546.0936159853836,1488.8156814378608,1450.092340067637,1300.0,"Yuki Ito,Yuka Seto,Sara Takanashi,Nozomi Maruyama","5,32,3,222",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6008.399416864962,5786.473870508642,5668.880999662661,5179.294117647059,6001.419097615048,5775.980429166781,5684.332731255257,5200.0,1502.0998542162406,1446.6184676271605,1417.2202499156654,1294.8235294117646,1500.354774403762,1443.9951072916951,1421.0831828138143,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby","44,295,221,9",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.5687963812,5596.947870754011,5296.652708394498,5179.294117647059,5589.448668390179,5591.669572108463,5281.4557434163835,5200.0,1398.8921990953,1399.2369676885028,1324.1631770986246,1294.8235294117646,1397.3621670975447,1397.9173930271158,1320.3639358540959,1300.0,"Lidiia Iakovleva,Irma Makhinia,Irina Avvakumova,Sofya Tikhonova","245,401,6,27",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5851.24406861906,5749.412277421957,5460.884145013828,5179.294117647059,5856.0428741618725,5756.4009795659285,5494.434729428798,5200.0,1462.811017154765,1437.3530693554892,1365.221036253457,1294.8235294117646,1464.0107185404681,1439.1002448914821,1373.6086823571995,1300.0,"Spela Rogelj,Nika Kriznar,Jerneja Brecl,Ema Klinec","19,266,281,89",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
