Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5572.664940078803,5542.848572764375,5233.667882981111,5179.294117647059,5583.888490996181,5551.141750810806,5293.120988524509,5200.0,1393.1662350197007,1385.7121431910937,1308.4169707452777,1294.8235294117646,1395.9721227490452,1387.7854377027015,1323.2802471311272,1300.0,"Claudia Purker,Jacqueline Seifriedsberger,Lisa Eder,Chiara Kreuzer","254,18,337,21",20.74127310061602,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5238.176269989554,5258.620322669406,5002.611616576589,5179.294117647059,5251.143350799649,5268.538579168734,5007.603174992877,5200.0,1309.5440674973886,1314.6550806673515,1250.6529041441472,1294.8235294117646,1312.7858376999122,1317.1346447921835,1251.9007937482193,1300.0,"Abby Ringquist,Tara Geraghty-Moats,Sarah Hendrickson,Nita Englund","80,40,17,26",25.610540725530456,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4874.701905202754,4932.9278890205505,5052.695428194486,5179.294117647059,4888.856088282396,4943.893722913126,5120.314189365556,5200.0,1218.6754763006884,1233.2319722551376,1263.1738570486216,1294.8235294117646,1222.214022070599,1235.9734307282815,1280.078547341389,1300.0,"Taylor Henrich,Atsuko Tanaka,Abigail Strate,Natasha Bodnarchuk","76,94,289,273",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6403.216966781213,6141.058264574671,5671.757680987944,5179.294117647059,6395.1283523228985,6132.249135769382,5594.912323118887,5200.0,1600.8042416953033,1535.2645661436677,1417.939420246986,1294.8235294117646,1598.7820880807246,1533.0622839423454,1398.7280807797217,1300.0,"Ramona Straub,Katharina Schmid,Juliane Seyfarth,Carina Vogt","79,13,63,4",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6046.873597211,5902.949188691291,5610.820884143841,5179.294117647059,6039.783655400479,5895.948907859063,5579.76065633435,5200.0,1511.71839930275,1475.7372971728228,1402.7052210359602,1294.8235294117646,1509.9459138501197,1473.9872269647658,1394.9401640835874,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Eva Pinkelnig","21,7,18,14",28.828199863107464,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6251.615482092458,6108.756664962877,5704.5770703286735,5179.294117647059,6250.48452886425,6107.520573586225,5693.70309442141,5200.0,1562.9038705231144,1527.1891662407193,1426.1442675821684,1294.8235294117646,1562.6211322160625,1526.8801433965562,1423.4257736053526,1300.0,"Yuka Seto,Yuki Ito,Sara Takanashi,Kaori Iwabuchi","32,5,3,35",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5849.708084237716,5665.078048838346,5443.592202499076,5179.294117647059,5849.109348317281,5663.726804255783,5386.4781755009835,5200.0,1462.427021059429,1416.2695122095865,1360.898050624769,1294.8235294117646,1462.2773370793202,1415.9317010639456,1346.6195438752459,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten","9,221,44,295",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.008123482805,5708.751572843329,5234.240126425284,5179.294117647059,5744.0279634238905,5712.18134505015,5223.496431333637,5200.0,1435.2520308707012,1427.1878932108323,1308.560031606321,1294.8235294117646,1436.0069908559726,1428.0453362625376,1305.8741078334092,1300.0,"Nika Kriznar,Maja Vtic,Ursa Bogataj,Spela Rogelj","266,8,20,19",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5287.656646529628,5237.343992032347,5094.716200850782,5179.294117647059,5290.5174357935575,5240.205908737989,5090.824524379574,5200.0,1321.914161632407,1309.3359980080868,1273.6790502126955,1294.8235294117646,1322.6293589483894,1310.0514771844973,1272.7061310948934,1300.0,"Aleksandra Barantceva,Sofya Tikhonova,Lidiia Iakovleva,Alexandra Kustova","315,27,245,29",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4790.648052157108,4868.5732703360045,4932.524652489831,5179.294117647059,4793.272915572201,4872.084646515783,4991.845722921258,5200.0,1197.662013039277,1217.1433175840011,1233.1311631224578,1294.8235294117646,1198.3182288930502,1218.0211616289457,1247.9614307303145,1300.0,"Logan Sankey,Tara Geraghty-Moats,Nina Lussi,Nita Englund","225,40,37,26",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.415363655237,4984.075797195317,5023.36800523286,5179.294117647059,4968.8181164526095,4992.669477699808,5088.211720493442,5200.0,1240.1038409138093,1246.0189492988293,1255.842001308215,1294.8235294117646,1242.2045291131524,1248.167369424952,1272.0529301233605,1300.0,"Sijia Wang,Tong Ma,Fangyu Zhou,Xueyao Li","369,120,370,87",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6386.859681349542,6192.613800721623,5568.454533880018,5179.294117647059,6377.137388679195,6182.586926233128,5498.47339660597,5200.0,1596.7149203373856,1548.1534501804058,1392.1136334700045,1294.8235294117646,1594.2843471697988,1545.646731558282,1374.6183491514926,1300.0,"Juliane Seyfarth,Katharina Schmid,Carina Vogt,Anna Rupprecht","63,13,4,67",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5828.083926486885,5739.228296704541,5231.492871376162,5179.294117647059,5816.782982696557,5728.385021614788,5226.35199703227,5200.0,1457.0209816217211,1434.8070741761353,1307.8732178440405,1294.8235294117646,1454.1957456741393,1432.096255403697,1306.5879992580676,1300.0,"Ursa Bogataj,Nika Kriznar,Jerneja Brecl,Spela Rogelj","20,266,281,19",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5742.389489274381,5661.3325566843105,5353.658707792169,5179.294117647059,5734.405625085774,5653.62594418395,5343.641482532757,5200.0,1435.5973723185953,1415.3331391710776,1338.4146769480421,1294.8235294117646,1433.6014062714435,1413.4064860459875,1335.9103706331894,1300.0,"Chiara Kreuzer,Lisa Eder,Eva Pinkelnig,Jacqueline Seifriedsberger","21,337,14,18",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6167.436820639812,6027.30766254402,5719.815060779409,5179.294117647059,6167.932783546618,6027.300723852226,5696.8094258471865,5200.0,1541.859205159953,1506.826915636005,1429.9537651948522,1294.8235294117646,1541.9831958866546,1506.8251809630565,1424.2023564617966,1300.0,"Nozomi Maruyama,Yuka Seto,Yuki Ito,Sara Takanashi","222,32,5,3",22.43600273785079,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5447.151517883258,5384.145091884931,5128.938667459794,5179.294117647059,5444.106334198981,5381.1755681056575,5116.635000630558,5200.0,1361.7878794708145,1346.0362729712328,1282.2346668649484,1294.8235294117646,1361.0265835497453,1345.2938920264144,1279.1587501576396,1300.0,"Anna Shpyneva,Alexandra Kustova,Lidiia Iakovleva,Sofya Tikhonova","282,29,245,27",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5920.019436461265,5755.89786434461,5443.592202499076,5179.294117647059,5926.260347467334,5760.912862331627,5386.478175500983,5200.0,1480.0048591153163,1438.9744660861525,1360.898050624769,1294.8235294117646,1481.5650868668336,1440.2282155829068,1346.6195438752457,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby","44,295,221,9",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.015900499084,5104.848499242322,5010.301428114585,5179.294117647059,5110.275417660589,5106.510924116831,5050.408354439425,5200.0,1277.253975124771,1276.2121248105805,1252.5753570286463,1294.8235294117646,1277.5688544151471,1276.6277310292078,1262.6020886098563,1300.0,"Lea Lemare,Oceane Avocat Gros,Josephine Pagnier,Lucile Morat","30,71,280,279",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5202.1920814474925,5174.931280010549,5113.94334888108,5179.294117647059,5208.968931835616,5181.550187160325,5109.842356966771,5200.0,1300.5480203618731,1293.7328200026373,1278.48583722027,1294.8235294117646,1302.242232958904,1295.3875467900812,1277.4605892416928,1300.0,"Veronica Gianmoena,Elena Runggaldier,Arianna Sieff,Lara Malsiner","74,39,381,253",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4920.15696185201,4960.107793655419,4992.907857041481,5179.294117647059,4927.733789811472,4968.161903192466,5024.150760647263,5200.0,1230.0392404630024,1240.0269484138548,1248.2269642603703,1294.8235294117646,1231.933447452868,1242.0404757981164,1256.0376901618158,1300.0,"Zdenka Pesatova,Marta Krepelkova,Karolina Indrackova,Barbora Blazkova","77,283,50,41",22.635865845311432,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4729.494486925185,4792.919267597886,4932.524652489831,5179.294117647059,4739.196701836778,4803.122052599216,4991.845722921258,5200.0,1182.3736217312962,1198.2298168994714,1233.1311631224578,1294.8235294117646,1184.7991754591944,1200.780513149804,1247.9614307303145,1300.0,"Nita Englund,Logan Sankey,Nina Lussi,Tara Geraghty-Moats","26,225,37,40",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129022,6290.264461789566,5792.360237622119,5179.294117647059,6545.981628814263,6279.963916308576,5732.865700081815,5200.0,1638.8229450322556,1572.5661154473914,1448.0900594055297,1294.8235294117646,1636.4954072035657,1569.990979077144,1433.2164250204537,1300.0,"Juliane Seyfarth,Carina Vogt,Ramona Straub,Katharina Schmid","63,4,79,13",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.731220045202,6023.75726291472,5669.899432467076,5179.294117647059,6180.60678519146,6014.409532149546,5631.314245510435,5200.0,1547.4328050113004,1505.93931572868,1417.474858116769,1294.8235294117646,1545.151696297865,1503.6023830373865,1407.8285613776088,1300.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Eva Pinkelnig","21,18,7,14",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378001,5781.96711477695,5497.797871006491,5179.294117647059,5958.645524875579,5773.022457777279,5474.967941650089,5200.0,1491.7517198445003,1445.4917786942376,1374.4494677516227,1294.8235294117646,1489.6613812188948,1443.2556144443197,1368.7419854125224,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby","44,295,221,9",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.661025477271,5326.77330327979,5179.294117647059,5883.858056827402,5763.204868637418,5264.598158058904,5200.0,1472.0335671918715,1441.9152563693178,1331.6933258199474,1294.8235294117646,1470.9645142068505,1440.8012171593546,1316.149539514726,1300.0,"Jerneja Brecl,Spela Rogelj,Nika Kriznar,Ursa Bogataj","281,19,266,20",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232547,5457.541092398654,5088.237102484597,5179.294117647059,5490.535554070692,5453.036496262599,5118.767666894372,5200.0,1373.9265285581369,1364.3852730996634,1272.0592756211493,1294.8235294117646,1372.633888517673,1363.2591240656498,1279.691916723593,1300.0,"Alexandra Kustova,Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva","29,27,282,245",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5732.2619018829955,5179.294117647059,6159.077089295833,5999.484315036861,5706.144116906137,5200.0,1538.0523753314378,1498.4028073312943,1433.0654754707489,1294.8235294117646,1539.7692723239581,1499.8710787592152,1426.5360292265343,1300.0,"Kaori Iwabuchi,Nozomi Maruyama,Sara Takanashi,Yuki Ito","35,222,3,5",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,5013.056371349095,5179.294117647059,5096.719010213298,5107.2075403601,5056.492375669062,5200.0,1274.6855698977308,1277.0917150117161,1253.2640928372737,1294.8235294117646,1274.1797525533245,1276.801885090025,1264.1230939172656,1300.0,"Oceane Avocat Gros,Lucile Morat,Josephine Pagnier,Lea Lemare","71,279,280,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.4662227396575,5192.667482465224,5123.244528453377,5179.294117647059,5236.642792084904,5196.770023706393,5132.725870173495,5200.0,1308.1165556849144,1298.166870616306,1280.8111321133442,1294.8235294117646,1309.160698021226,1299.1925059265982,1283.1814675433739,1300.0,"Elena Runggaldier,Veronica Gianmoena,Giada Tomaselli,Lara Malsiner","39,74,376,253",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793682,5046.0502074022115,5035.044557049211,5179.294117647059,5002.227743506998,5052.18927834642,5103.66094379372,5200.0,1249.2519519484206,1261.5125518505529,1258.7611392623028,1294.8235294117646,1250.5569358767495,1263.047319586605,1275.91523594843,1300.0,"Marta Krepelkova,Stepanka Ptackova,Zdenka Pesatova,Karolina Indrackova","283,350,77,50",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473338,4758.643546299903,4932.524652489831,5179.294117647059,4705.189917819991,4765.272109131847,4991.845722921258,5200.0,1174.8292796183346,1189.6608865749758,1233.1311631224578,1294.8235294117646,1176.2974794549978,1191.3180272829618,1247.9614307303145,1300.0,"Nina Lussi,Nita Englund,Tara Geraghty-Moats,Logan Sankey","37,26,40,225",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,4987.358379793504,5179.294117647059,5184.945874103028,5188.477219828491,5024.593082801704,5200.0,1292.2041960819593,1293.126868662247,1246.839594948376,1294.8235294117646,1296.236468525757,1297.1193049571227,1256.148270700426,1300.0,"Veronika Shishkina,Dayana Pekha,Valentina Sderzhikova,Alina Tukhtaeva","347,353,291,349",17.25598904859685,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,5982.8637268912225,5179.294117647059,6305.179262540027,5870.419595079349,5910.426840287231,5200.0,1580.2044632902896,1474.011313769111,1495.7159317228056,1294.8235294117646,1576.2948156350067,1467.6048987698373,1477.6067100718078,1300.0,"Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz,Eva Pinkelnig","21,299,7,14",27.13415468856947,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133703,5970.780130031173,5824.535300470583,5179.294117647059,6184.3744639415345,5955.262725751443,5792.247159755727,5200.0,1548.8236845334256,1492.6950325077933,1456.1338251176458,1294.8235294117646,1546.0936159853836,1488.8156814378608,1448.0617899389317,1300.0,"Sara Takanashi,Yuka Seto,Yuki Ito,Nozomi Maruyama","3,32,5,222",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6008.399416864963,5786.473870508642,5657.351687820163,5179.294117647059,6001.4190976150485,5775.980429166781,5671.449295383445,5200.0,1502.0998542162408,1446.6184676271605,1414.3379219550407,1294.8235294117646,1500.3547744037621,1443.9951072916951,1417.8623238458613,1300.0,"Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten,Anna Odine Strøm","221,9,295,44",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.5687963812,5596.947870754011,5296.611123402426,5179.294117647059,5589.448668390179,5591.669572108463,5282.659696325438,5200.0,1398.8921990953,1399.2369676885028,1324.1527808506064,1294.8235294117646,1397.3621670975447,1397.9173930271158,1320.6649240813595,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","245,27,401,6",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
