Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.008123482805,5708.751572843329,5234.32596986428,5179.294117647059,5744.0279634238905,5712.1813450501495,5223.674812282373,5200.0,1435.2520308707012,1427.1878932108323,1308.58149246607,1294.8235294117646,1436.0069908559726,1428.0453362625374,1305.9187030705932,1300.0,"Maja Vtic,Spela Rogelj,Ursa Bogataj,Nika Kriznar","8,19,20,266",24.47775496235455,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5287.656646529628,5237.343992032348,5094.6329189582575,5179.294117647059,5290.517435793559,5240.2059087379885,5090.76606025547,5200.0,1321.914161632407,1309.335998008087,1273.6582297395644,1294.8235294117646,1322.6293589483898,1310.0514771844971,1272.6915150638674,1300.0,"Lidiia Iakovleva,Alexandra Kustova,Sofya Tikhonova,Aleksandra Barantceva","245,29,27,315",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4790.648052157109,4868.5732703360045,4932.822171683002,5179.294117647059,4793.272915572201,4872.084646515783,4992.033410344153,5200.0,1197.6620130392773,1217.1433175840011,1233.2055429207505,1294.8235294117646,1198.3182288930502,1218.0211616289457,1248.0083525860382,1300.0,"Logan Sankey,Nita Englund,Nina Lussi,Tara Geraghty-Moats","225,26,37,40",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.415363655237,4984.075797195317,5023.65387770824,5179.294117647059,4968.8181164526095,4992.669477699808,5088.347924962658,5200.0,1240.1038409138093,1246.0189492988293,1255.91346942706,1294.8235294117646,1242.2045291131524,1248.167369424952,1272.0869812406645,1300.0,"Sijia Wang,Xueyao Li,Tong Ma,Fangyu Zhou","369,87,120,370",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6386.859681349542,6192.613800721623,5567.364854520103,5179.294117647059,6377.137388679195,6182.586926233127,5497.783642393891,5200.0,1596.7149203373856,1548.1534501804058,1391.8412136300258,1294.8235294117646,1594.2843471697988,1545.6467315582818,1374.4459105984727,1300.0,"Anna Rupprecht,Juliane Seyfarth,Katharina Schmid,Carina Vogt","67,63,13,4",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5828.083926486885,5739.228296704541,5231.2607136020315,5179.294117647059,5816.782982696558,5728.385021614788,5226.138613484688,5200.0,1457.0209816217211,1434.8070741761353,1307.8151784005079,1294.8235294117646,1454.1957456741395,1432.096255403697,1306.534653371172,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Jerneja Brecl","19,266,20,281",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5742.389489274383,5661.3325566843105,5353.260874851038,5179.294117647059,5734.405625085774,5653.62594418395,5343.420448789483,5200.0,1435.5973723185957,1415.3331391710776,1338.3152187127596,1294.8235294117646,1433.6014062714435,1413.4064860459875,1335.8551121973708,1300.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Eva Pinkelnig,Lisa Eder","21,18,14,337",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6167.436820639812,6027.30766254402,5719.699176726994,5179.294117647059,6167.932783546618,6027.300723852226,5696.855361796577,5200.0,1541.859205159953,1506.826915636005,1429.9247941817484,1294.8235294117646,1541.9831958866546,1506.8251809630565,1424.2138404491443,1300.0,"Yuki Ito,Nozomi Maruyama,Sara Takanashi,Yuka Seto","5,222,3,32",22.43600273785079,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5447.151517883258,5384.1450918849305,5128.651022211947,5179.294117647059,5444.106334198982,5381.1755681056575,5116.409478407744,5200.0,1361.7878794708145,1346.0362729712326,1282.1627555529867,1294.8235294117646,1361.0265835497455,1345.2938920264144,1279.102369601936,1300.0,"Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva,Alexandra Kustova","27,282,245,29",18.81998631074606,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5920.019436461265,5755.89786434461,5442.842447856865,5179.294117647059,5926.260347467334,5760.912862331627,5386.063307878188,5200.0,1480.0048591153163,1438.9744660861525,1360.7106119642162,1294.8235294117646,1481.5650868668336,1440.2282155829068,1346.515826969547,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby","44,295,221,9",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.015900499084,5104.848499242322,5010.60834938851,5179.294117647059,5110.275417660589,5106.510924116831,5050.604681515918,5200.0,1277.253975124771,1276.2121248105805,1252.6520873471275,1294.8235294117646,1277.5688544151471,1276.6277310292078,1262.6511703789795,1300.0,"Lea Lemare,Josephine Pagnier,Lucile Morat,Oceane Avocat Gros","30,280,279,71",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5202.1920814474925,5174.93128001055,5113.63788838491,5179.294117647059,5208.968931835616,5181.550187160325,5109.818322022555,5200.0,1300.5480203618731,1293.7328200026375,1278.4094720962275,1294.8235294117646,1302.242232958904,1295.3875467900812,1277.4545805056387,1300.0,"Veronica Gianmoena,Lara Malsiner,Elena Runggaldier,Arianna Sieff","74,253,39,381",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4920.15696185201,4960.107793655418,4992.952585289282,5179.294117647059,4927.733789811473,4968.161903192466,5024.150760647263,5200.0,1230.0392404630024,1240.0269484138546,1248.2381463223205,1294.8235294117646,1231.9334474528682,1242.0404757981164,1256.0376901618158,1300.0,"Marta Krepelkova,Zdenka Pesatova,Barbora Blazkova,Karolina Indrackova","283,77,41,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4729.494486925185,4792.919267597886,4932.822171683002,5179.294117647059,4739.196701836778,4803.122052599216,4992.033410344153,5200.0,1182.3736217312962,1198.2298168994714,1233.2055429207505,1294.8235294117646,1184.7991754591944,1200.780513149804,1248.0083525860382,1300.0,"Logan Sankey,Nita Englund,Tara Geraghty-Moats,Nina Lussi","225,26,40,37",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129022,6290.264461789566,5790.271833979459,5179.294117647059,6545.981628814263,6279.963916308576,5731.021570143695,5200.0,1638.8229450322556,1572.5661154473914,1447.5679584948648,1294.8235294117646,1636.4954072035657,1569.990979077144,1432.7553925359236,1300.0,"Katharina Schmid,Juliane Seyfarth,Carina Vogt,Ramona Straub","13,63,4,79",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.731220045202,6023.75726291472,5668.932334924766,5179.294117647059,6180.60678519146,6014.409532149546,5630.547852648555,5200.0,1547.4328050113004,1505.93931572868,1417.2330837311915,1294.8235294117646,1545.151696297865,1503.6023830373865,1407.6369631621387,1300.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Eva Pinkelnig","21,18,7,14",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378,5781.967114776951,5496.811289853057,5179.294117647059,5958.645524875578,5773.022457777279,5474.0664830892765,5200.0,1491.7517198445,1445.4917786942378,1374.2028224632643,1294.8235294117646,1489.6613812188946,1443.2556144443197,1368.5166207723191,1300.0,"Silje Opseth,Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten","221,9,44,295",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.66102547727,5325.957950889098,5179.294117647059,5883.858056827401,5763.204868637419,5264.159777034966,5200.0,1472.0335671918715,1441.9152563693176,1331.4894877222746,1294.8235294117646,1470.9645142068503,1440.8012171593548,1316.0399442587416,1300.0,"Jerneja Brecl,Ursa Bogataj,Nika Kriznar,Spela Rogelj","281,20,266,19",21.19849418206708,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232547,5457.541092398654,5088.227492333558,5179.294117647059,5490.535554070693,5453.036496262599,5118.553872170345,5200.0,1373.9265285581369,1364.3852730996634,1272.0568730833895,1294.8235294117646,1372.6338885176733,1363.2591240656498,1279.6384680425863,1300.0,"Lidiia Iakovleva,Anna Shpyneva,Alexandra Kustova,Sofya Tikhonova","245,282,29,27",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5731.874157138007,5179.294117647059,6159.077089295833,5999.4843150368615,5705.9264578290495,5200.0,1538.0523753314378,1498.4028073312943,1432.9685392845017,1294.8235294117646,1539.7692723239581,1499.8710787592154,1426.4816144572624,1300.0,"Nozomi Maruyama,Yuki Ito,Sara Takanashi,Kaori Iwabuchi","222,5,3,35",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,5013.688492840487,5179.294117647059,5096.719010213298,5107.207540360099,5056.8877455625225,5200.0,1274.6855698977308,1277.0917150117161,1253.4221232101218,1294.8235294117646,1274.1797525533245,1276.8018850900248,1264.2219363906306,1300.0,"Lucile Morat,Lea Lemare,Josephine Pagnier,Oceane Avocat Gros","279,30,280,71",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.466222739657,5192.667482465224,5122.895396651345,5179.294117647059,5236.642792084904,5196.770023706393,5132.561997586324,5200.0,1308.1165556849141,1298.166870616306,1280.7238491628364,1294.8235294117646,1309.160698021226,1299.1925059265982,1283.140499396581,1300.0,"Veronica Gianmoena,Elena Runggaldier,Lara Malsiner,Giada Tomaselli","74,39,253,376",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793681,5046.0502074022115,5035.6431024588355,5179.294117647059,5002.227743506998,5052.189278346419,5103.981776703182,5200.0,1249.2519519484204,1261.5125518505529,1258.9107756147089,1294.8235294117646,1250.5569358767495,1263.0473195866048,1275.9954441757955,1300.0,"Stepanka Ptackova,Zdenka Pesatova,Marta Krepelkova,Karolina Indrackova","350,77,283,50",21.561943874058866,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473339,4758.643546299903,4932.822171683002,5179.294117647059,4705.189917819992,4765.272109131846,4992.033410344153,5200.0,1174.8292796183348,1189.6608865749758,1233.2055429207505,1294.8235294117646,1176.297479454998,1191.3180272829616,1248.0083525860382,1300.0,"Tara Geraghty-Moats,Logan Sankey,Nina Lussi,Nita Englund","40,225,37,26",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,4987.090731585934,5179.294117647059,5184.945874103028,5188.477219828491,5024.593082801704,5200.0,1292.2041960819593,1293.126868662247,1246.7726828964835,1294.8235294117646,1296.236468525757,1297.1193049571227,1256.148270700426,1300.0,"Veronika Shishkina,Valentina Sderzhikova,Alina Tukhtaeva,Dayana Pekha","347,291,349,353",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,5980.025606865315,5179.294117647059,6305.179262540027,5870.419595079349,5907.914814817451,5200.0,1580.2044632902896,1474.011313769111,1495.0064017163288,1294.8235294117646,1576.2948156350067,1467.6048987698373,1476.9787037043627,1300.0,"Marita Kramer,Chiara Kreuzer,Eva Pinkelnig,Daniela Iraschko-Stolz","299,21,14,7",27.13415468856947,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133702,5970.780130031173,5823.357030591728,5179.294117647059,6184.3744639415345,5955.262725751443,5791.2580399272465,5200.0,1548.8236845334254,1492.6950325077933,1455.839257647932,1294.8235294117646,1546.0936159853836,1488.8156814378608,1447.8145099818116,1300.0,"Nozomi Maruyama,Yuki Ito,Sara Takanashi,Yuka Seto","222,5,3,32",23.3750855578371,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6008.399416864962,5786.473870508642,5655.922101701015,5179.294117647059,6001.419097615048,5775.98042916678,5669.857146448383,5200.0,1502.0998542162406,1446.6184676271605,1413.9805254252537,1294.8235294117646,1500.354774403762,1443.995107291695,1417.4642866120957,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten","9,221,44,295",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.5687963812,5596.947870754011,5296.611483722037,5179.294117647059,5589.448668390178,5591.669572108463,5282.808663147003,5200.0,1398.8921990953,1399.2369676885028,1324.1528709305092,1294.8235294117646,1397.3621670975444,1397.9173930271158,1320.7021657867508,1300.0,"Irma Makhinia,Irina Avvakumova,Sofya Tikhonova,Lidiia Iakovleva","401,6,27,245",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
