Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5038.152047120497,5068.877848610111,4922.54087236566,5179.294117647059,5065.311255104932,5087.654022980465,4994.385576773273,5200.0,1259.5380117801242,1267.2194621525277,1230.635218091415,1294.8235294117646,1266.327813776233,1271.9135057451163,1248.5963941933182,1300.0,"Daniela Haralambie,Carina Alexandra Militaru,Andreea Diana Trambitas,Bianca Elena Stefanuta","43,247,248,83",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6498.194986165241,6225.397451171109,5747.359796064732,5179.294117647059,6485.6560445513915,6216.168908642532,5792.436292968186,5200.0,1624.5487465413103,1556.3493627927774,1436.839949016183,1294.8235294117646,1621.4140111378479,1554.042227160633,1448.1090732420464,1300.0,"Yuki Ito,Kaori Iwabuchi,Sara Takanashi,Yuka Seto","5,35,3,32",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5917.845595110466,5746.897653066619,5344.924968461458,5179.294117647059,5905.19936992031,5737.87977654927,5270.369529846232,5200.0,1479.4613987776165,1436.7244132666547,1336.2312421153645,1294.8235294117646,1476.2998424800776,1434.4699441373175,1317.592382461558,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",20.874058863791927,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5430.376998407853,5326.6433381246325,5232.454046936965,5179.294117647059,5416.456327176009,5317.387325249186,5310.638618405064,5200.0,1357.5942496019632,1331.6608345311581,1308.1135117342412,1294.8235294117646,1354.1140817940022,1329.3468313122964,1327.659654601266,1300.0,"Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova,Irina Avvakumova","27,29,38,6",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5532.9406984492825,5442.925078832387,4862.328025191386,5179.294117647059,5529.042373456473,5440.166088986039,4870.883165270008,5200.0,1383.2351746123206,1360.7312697080968,1215.5820062978464,1294.8235294117646,1382.2605933641182,1360.0415222465097,1217.720791317502,1300.0,"Anna Rupprecht,Gianina Ernst,Juliane Seyfarth,Ramona Straub","67,28,63,79",23.09240246406571,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5472.616246406185,5379.966569393318,5185.318713188182,5179.294117647059,5474.350542822903,5381.050722722701,5147.480073343948,5200.0,1368.1540616015463,1344.9916423483296,1296.3296782970456,1294.8235294117646,1368.5876357057257,1345.2626806806752,1286.870018335987,1300.0,"Anniken Mork,Maren Lundby,Silje Opseth,Anna Odine Strøm","48,9,221,44",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5580.636658933203,5542.848572764375,5216.769822386319,5179.294117647059,5592.8254030500575,5551.141750810806,5288.4369577869575,5200.0,1395.1591647333007,1385.7121431910937,1304.1924555965797,1294.8235294117646,1398.2063507625144,1387.7854377027015,1322.1092394467394,1300.0,"Lisa Eder,Claudia Purker,Jacqueline Seifriedsberger,Chiara Kreuzer","337,254,18,21",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5234.420818741938,5258.620322669405,5002.611616576589,5179.294117647059,5248.395239939119,5268.538579168734,5007.603174992877,5200.0,1308.6052046854845,1314.6550806673513,1250.6529041441472,1294.8235294117646,1312.0988099847798,1317.1346447921835,1251.9007937482193,1300.0,"Abby Ringquist,Nita Englund,Tara Geraghty-Moats,Sarah Hendrickson","80,26,40,17",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4855.455786724368,4932.9278890205505,5035.797367599695,5179.294117647059,4870.562488022271,4943.893722913126,5115.630158628004,5200.0,1213.863946681092,1233.2319722551376,1258.9493418999236,1294.8235294117646,1217.6406220055678,1235.9734307282815,1278.907539657001,1300.0,"Atsuko Tanaka,Taylor Henrich,Abigail Strate,Natasha Bodnarchuk","94,76,289,273",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6462.382055225028,6141.058264574671,5762.02206257381,5179.294117647059,6453.726644658454,6132.249135769382,5663.348107068527,5200.0,1615.595513806257,1535.2645661436677,1440.5055156434526,1294.8235294117646,1613.4316611646134,1533.0622839423454,1415.8370267671316,1300.0,"Ramona Straub,Katharina Schmid,Carina Vogt,Juliane Seyfarth","79,13,4,63",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6078.875570037548,5902.949188691289,5648.011389432007,5179.294117647059,6071.110310289863,5895.948907859062,5607.493323554442,5200.0,1519.718892509387,1475.7372971728223,1412.0028473580016,1294.8235294117646,1517.7775775724658,1473.9872269647656,1401.8733308886106,1300.0,"Daniela Iraschko-Stolz,Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger","7,14,21,18",28.82819986310746,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6285.429639403376,6108.756664962878,5702.3708883840445,5179.294117647059,6284.202649520625,6107.5205735862255,5685.455781804269,5200.0,1571.357409850844,1527.1891662407195,1425.5927220960111,1294.8235294117646,1571.0506623801562,1526.8801433965564,1421.3639454510671,1300.0,"Yuka Seto,Sara Takanashi,Kaori Iwabuchi,Yuki Ito","32,3,35,5",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5889.775527872351,5665.078048838345,5487.438128458496,5179.294117647059,5889.2518391796475,5663.726804255783,5411.084572402624,5200.0,1472.4438819680877,1416.2695122095863,1371.859532114624,1294.8235294117646,1472.3129597949119,1415.9317010639456,1352.771143100656,1300.0,"Ingebjørg Saglien Bråten,Maren Lundby,Silje Opseth,Anna Odine Strøm","295,9,221,44",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5763.4474634112,5708.751572843329,5229.924558784661,5179.294117647059,5766.750197756932,5712.18134505015,5213.173702304172,5200.0,1440.8618658528,1427.1878932108323,1307.4811396961652,1294.8235294117646,1441.687549439233,1428.0453362625376,1303.293425576043,1300.0,"Nika Kriznar,Ursa Bogataj,Maja Vtic,Spela Rogelj","266,20,8,19",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5310.564124569591,5237.343992032348,5098.9138714894325,5179.294117647059,5313.769838180738,5240.205908737989,5093.461999738326,5200.0,1327.6410311423977,1309.335998008087,1274.7284678723581,1294.8235294117646,1328.4424595451844,1310.0514771844973,1273.3654999345815,1300.0,"Alexandra Kustova,Sofya Tikhonova,Aleksandra Barantceva,Lidiia Iakovleva","29,27,315,245",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4770.284359184393,4868.5732703360045,4890.323147992543,5179.294117647059,4772.883890879008,4872.084646515783,4975.984548983558,5200.0,1192.5710897960982,1217.1433175840011,1222.5807869981359,1294.8235294117646,1193.220972719752,1218.0211616289457,1243.9961372458895,1300.0,"Tara Geraghty-Moats,Nina Lussi,Logan Sankey,Nita Englund","40,37,225,26",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4955.10952421914,4984.075797195317,4982.142515226354,5179.294117647059,4964.172893457361,4992.669477699808,5075.844856232835,5200.0,1238.777381054785,1246.0189492988293,1245.5356288065884,1294.8235294117646,1241.0432233643403,1248.167369424952,1268.9612140582087,1300.0,"Sijia Wang,Fangyu Zhou,Tong Ma,Xueyao Li","369,370,120,87",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6444.591347890742,6192.613800721623,5631.929589312142,5179.294117647059,6434.174431617562,6182.586926233127,5539.196657633724,5200.0,1611.1478369726856,1548.1534501804058,1407.9823973280354,1294.8235294117646,1608.5436079043905,1545.6467315582818,1384.799164408431,1300.0,"Juliane Seyfarth,Carina Vogt,Anna Rupprecht,Katharina Schmid","63,4,67,13",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5862.740117690391,5739.228296704541,5244.892783576184,5179.294117647059,5850.456191683812,5728.385021614788,5238.956412646432,5200.0,1465.6850294225978,1434.8070741761353,1311.223195894046,1294.8235294117646,1462.614047920953,1432.096255403697,1309.739103161608,1300.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Jerneja Brecl","19,20,266,281",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5768.939117996044,5661.3325566843105,5364.775731653719,5179.294117647059,5760.228067511418,5653.62594418395,5354.6358301268365,5200.0,1442.234779499011,1415.3331391710776,1341.1939329134298,1294.8235294117646,1440.0570168778545,1413.4064860459875,1338.6589575317091,1300.0,"Chiara Kreuzer,Lisa Eder,Eva Pinkelnig,Jacqueline Seifriedsberger","21,337,14,18",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6200.468686414656,6027.307662544021,5727.248694861824,5179.294117647059,6201.064091776011,6027.300723852226,5694.266259802102,5200.0,1550.117171603664,1506.8269156360052,1431.812173715456,1294.8235294117646,1550.2660229440028,1506.8251809630565,1423.5665649505254,1300.0,"Sara Takanashi,Yuka Seto,Nozomi Maruyama,Yuki Ito","3,32,222,5",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5478.562625829558,5384.1450918849305,5144.958676970645,5179.294117647059,5475.412968894782,5381.1755681056575,5129.254197387348,5200.0,1369.6406564573895,1346.0362729712326,1286.2396692426612,1294.8235294117646,1368.8532422236956,1345.2938920264144,1282.313549346837,1300.0,"Alexandra Kustova,Lidiia Iakovleva,Anna Shpyneva,Sofya Tikhonova","29,245,282,27",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5961.56230322063,5755.89786434461,5487.438128458496,5179.294117647059,5968.599183335359,5760.912862331627,5411.084572402624,5200.0,1490.3905758051576,1438.9744660861525,1371.859532114624,1294.8235294117646,1492.1497958338398,1440.2282155829068,1352.771143100656,1300.0,"Silje Opseth,Ingebjørg Saglien Bråten,Maren Lundby,Anna Odine Strøm","221,295,9,44",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5110.851932198386,5104.848499242322,4979.751947906474,5179.294117647059,5112.091994561236,5106.510924116831,5036.053433535321,5200.0,1277.7129830495965,1276.2121248105805,1244.9379869766185,1294.8235294117646,1278.022998640309,1276.6277310292078,1259.0133583838303,1300.0,"Lea Lemare,Josephine Pagnier,Oceane Avocat Gros,Lucile Morat","30,280,71,279",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5208.142688498402,5174.931280010549,5107.378516920495,5179.294117647059,5215.497197131246,5181.550187160325,5106.676510814512,5200.0,1302.0356721246005,1293.7328200026373,1276.8446292301237,1294.8235294117646,1303.8742992828115,1295.3875467900812,1276.669127703628,1300.0,"Elena Runggaldier,Veronica Gianmoena,Arianna Sieff,Lara Malsiner","39,74,381,253",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4906.690209657039,4960.107793655419,4965.34129343946,5179.294117647059,4914.714886276601,4968.161903192466,5019.466729909712,5200.0,1226.6725524142598,1240.0269484138548,1241.335323359865,1294.8235294117646,1228.6787215691502,1242.0404757981164,1254.866682477428,1300.0,"Barbora Blazkova,Marta Krepelkova,Zdenka Pesatova,Karolina Indrackova","41,283,77,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4708.273390776145,4792.919267597886,4890.3231479925425,5179.294117647059,4718.583407383968,4803.122052599216,4975.984548983558,5200.0,1177.0683476940362,1198.2298168994714,1222.5807869981356,1294.8235294117646,1179.645851845992,1200.780513149804,1243.9961372458895,1300.0,"Logan Sankey,Nina Lussi,Nita Englund,Tara Geraghty-Moats","225,37,26,40",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6618.20224728833,6290.264461789566,5909.306099658261,5179.294117647059,6608.283801958635,6279.963916308576,5837.541387122718,5200.0,1654.5505618220825,1572.5661154473914,1477.3265249145652,1294.8235294117646,1652.0709504896588,1569.990979077144,1459.3853467806796,1300.0,"Carina Vogt,Juliane Seyfarth,Ramona Straub,Katharina Schmid","4,63,79,13",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6232.040196994764,6023.757262914721,5726.033219210394,5179.294117647059,6222.184703324479,6014.409532149546,5676.402379755766,5200.0,1558.010049248691,1505.9393157286802,1431.5083048025986,1294.8235294117646,1555.5461758311199,1503.6023830373865,1419.1005949389414,1300.0,"Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Eva Pinkelnig,Chiara Kreuzer","18,7,14,21",28.93223819301848,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6010.363393886799,5781.9671147769495,5553.635167293548,5179.294117647059,6001.369687810547,5773.022457777279,5526.841423810465,5200.0,1502.5908484716997,1445.4917786942374,1388.408791823387,1294.8235294117646,1500.3424219526366,1443.2556144443197,1381.7103559526163,1300.0,"Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten,Anna Odine Strøm","221,9,295,44",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5926.54888331905,5767.661025477271,5374.369253857696,5179.294117647059,5922.0357068167705,5763.204868637418,5290.177127155894,5200.0,1481.6372208297626,1441.9152563693178,1343.592313464424,1294.8235294117646,1480.5089267041926,1440.8012171593546,1322.5442817889734,1300.0,"Jerneja Brecl,Ursa Bogataj,Spela Rogelj,Nika Kriznar","281,20,19,266",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5529.039742954389,5457.541092398654,5087.483216124084,5179.294117647059,5523.582701529643,5453.036496262599,5130.24408461132,5200.0,1382.2599357385973,1364.3852730996634,1271.870804031021,1294.8235294117646,1380.8956753824107,1363.2591240656498,1282.56102115283,1300.0,"Lidiia Iakovleva,Alexandra Kustova,Anna Shpyneva,Sofya Tikhonova","245,29,282,27",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6184.37005231415,5993.611229325177,5756.1599997721305,5179.294117647059,6191.958971137243,5999.4843150368615,5719.914389377899,5200.0,1546.0925130785374,1498.4028073312943,1439.0399999430326,1294.8235294117646,1547.9897427843107,1499.8710787592154,1429.9785973444748,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Nozomi Maruyama","5,3,35,222",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.845579547897,5108.3668600468645,4976.805372931845,5179.294117647059,5098.469312509624,5107.2075403601,5033.536587503436,5200.0,1275.2113948869742,1277.0917150117161,1244.2013432329613,1294.8235294117646,1274.617328127406,1276.801885090025,1258.384146875859,1300.0,"Lea Lemare,Josephine Pagnier,Oceane Avocat Gros,Lucile Morat","30,280,71,279",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5240.999817989576,5192.667482465224,5118.904138689862,5179.294117647059,5245.520456166245,5196.770023706393,5137.693793015221,5200.0,1310.249954497394,1298.166870616306,1279.7260346724654,1294.8235294117646,1311.3801140415612,1299.1925059265982,1284.4234482538052,1300.0,"Giada Tomaselli,Veronica Gianmoena,Elena Runggaldier,Lara Malsiner","376,74,39,253",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4986.325871127981,5046.0502074022115,4988.033141227299,5179.294117647059,4991.753265742804,5052.18927834642,5082.567240587207,5200.0,1246.5814677819953,1261.5125518505529,1247.0082853068247,1294.8235294117646,1247.938316435701,1263.047319586605,1270.6418101468018,1300.0,"Stepanka Ptackova,Zdenka Pesatova,Karolina Indrackova,Marta Krepelkova","350,77,50,283",21.561943874058866,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4677.2350238312665,4758.643546299903,4890.3231479925425,5179.294117647059,4683.309890232779,4765.272109131847,4975.984548983558,5200.0,1169.3087559578166,1189.6608865749758,1222.5807869981356,1294.8235294117646,1170.8274725581948,1191.3180272829618,1243.9961372458895,1300.0,"Nita Englund,Tara Geraghty-Moats,Nina Lussi,Logan Sankey","26,40,37,225",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5166.299341923093,5172.507474648988,4953.562258603921,5179.294117647059,5183.801653948528,5188.477219828491,5015.225021326602,5200.0,1291.5748354807733,1293.126868662247,1238.3905646509802,1294.8235294117646,1295.950413487132,1297.1193049571227,1253.8062553316504,1300.0,"Valentina Sderzhikova,Veronika Shishkina,Dayana Pekha,Alina Tukhtaeva","291,347,353,349",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6383.785520880208,5896.045255076444,6139.638162421299,5179.294117647059,6367.044328616602,5870.419595079349,6049.617181387485,5200.0,1595.946380220052,1474.011313769111,1534.9095406053248,1294.8235294117646,1591.7610821541505,1467.6048987698373,1512.4042953468713,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer,Eva Pinkelnig","7,299,21,14",27.13415468856947,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6235.847225700674,5970.780130031173,5892.62036275887,5179.294117647059,6223.967025093506,5955.262725751443,5849.49844218323,5200.0,1558.9618064251686,1492.6950325077933,1473.1550906897176,1294.8235294117646,1555.9917562733765,1488.8156814378608,1462.3746105458074,1300.0,"Yuki Ito,Nozomi Maruyama,Yuka Seto,Sara Takanashi","5,222,32,3",23.3750855578371,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6046.986913048935,5786.473870508642,5731.673967760713,5179.294117647059,6039.43208872198,5775.980429166781,5755.95286793895,5200.0,1511.7467282622338,1446.6184676271605,1432.9184919401782,1294.8235294117646,1509.858022180495,1443.9951072916951,1438.9882169847374,1300.0,"Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten,Maren Lundby","221,44,295,9",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5613.583630327836,5596.947870754011,5298.607690830911,5179.294117647059,5606.747527289838,5591.669572108463,5274.9476762067325,5200.0,1403.395907581959,1399.2369676885028,1324.6519227077279,1294.8235294117646,1401.6868818224596,1397.9173930271158,1318.7369190516831,1300.0,"Sofya Tikhonova,Irma Makhinia,Irina Avvakumova,Lidiia Iakovleva","27,401,6,245",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5880.750169651672,5749.412277421956,5498.550947967841,5179.294117647059,5886.046948867332,5756.400979565928,5545.191283268192,5200.0,1470.187542412918,1437.353069355489,1374.6377369919603,1294.8235294117646,1471.511737216833,1439.100244891482,1386.297820817048,1300.0,"Ema Klinec,Spela Rogelj,Nika Kriznar,Jerneja Brecl","89,19,266,281",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
