Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5043.513650850979,5068.877848610111,4929.404824810572,5179.294117647059,5068.879180780651,5087.654022980466,4995.8138408282375,5200.0,1260.8784127127446,1267.2194621525277,1232.351206202643,1294.8235294117646,1267.2197951951628,1271.9135057451165,1248.9534602070594,1300.0,"Carina Alexandra Militaru,Andreea Diana Trambitas,Bianca Elena Stefanuta,Daniela Haralambie","247,248,83,43",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6453.858937766322,6225.3974511711085,5747.359796064732,5179.294117647059,6442.0484429506,6216.168908642532,5792.4362929681865,5200.0,1613.4647344415805,1556.3493627927771,1436.839949016183,1294.8235294117646,1610.51211073765,1554.042227160633,1448.1090732420466,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5887.768410241857,5746.897653066618,5344.924968461458,5179.294117647059,5875.892880256531,5737.87977654927,5270.369529846232,5200.0,1471.9421025604643,1436.7244132666544,1336.2312421153645,1294.8235294117646,1468.9732200641326,1434.4699441373175,1317.592382461558,1300.0,"Nika Kriznar,Ema Klinec,Spela Rogelj,Ursa Bogataj","266,89,19,20",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5413.024044222607,5326.643338124632,5232.454046936966,5179.294117647059,5400.121062995099,5317.387325249186,5310.638618405064,5200.0,1353.2560110556517,1331.660834531158,1308.1135117342415,1294.8235294117646,1350.0302657487748,1329.3468313122964,1327.659654601266,1300.0,"Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova","6,27,29,38",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5509.775096996174,5442.925078832387,4862.328025191386,5179.294117647059,5506.007111901022,5440.1660889860395,4870.883165270008,5200.0,1377.4437742490436,1360.7312697080968,1215.5820062978464,1294.8235294117646,1376.5017779752554,1360.0415222465099,1217.720791317502,1300.0,"Ramona Straub,Gianina Ernst,Anna Rupprecht,Juliane Seyfarth","79,28,67,63",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5453.694496738579,5379.966569393318,5185.318713188182,5179.294117647059,5455.254144703491,5381.050722722701,5147.480073343948,5200.0,1363.4236241846447,1344.9916423483296,1296.3296782970456,1294.8235294117646,1363.8135361758727,1345.2626806806752,1286.870018335987,1300.0,"Anniken Mork,Maren Lundby,Silje Opseth,Anna Odine Strøm","48,9,221,44",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5573.9495624190495,5542.848572764375,5221.345790682926,5179.294117647059,5585.321672057941,5551.141750810806,5289.3891338236,5200.0,1393.4873906047624,1385.7121431910937,1305.3364476707316,1294.8235294117646,1396.3304180144853,1387.7854377027015,1322.3472834559,1300.0,"Claudia Purker,Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder","254,18,21,337",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5237.653934716931,5258.620322669406,5002.611616576589,5179.294117647059,5250.777389766169,5268.538579168734,5007.603174992877,5200.0,1309.4134836792327,1314.6550806673515,1250.6529041441472,1294.8235294117646,1312.6943474415423,1317.1346447921835,1251.9007937482193,1300.0,"Tara Geraghty-Moats,Nita Englund,Sarah Hendrickson,Abby Ringquist","40,26,17,80",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4871.66695113283,4932.92788902055,5040.373335896302,5179.294117647059,4885.968729603498,4943.893722913126,5116.582334664647,5200.0,1217.9167377832075,1233.2319722551374,1260.0933339740754,1294.8235294117646,1221.4921824008745,1235.9734307282815,1279.1455836661617,1300.0,"Atsuko Tanaka,Abigail Strate,Natasha Bodnarchuk,Taylor Henrich","94,289,273,76",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6412.526931743014,6141.05826457467,5732.52164834889,5179.294117647059,6404.351040048576,6132.2491357693825,5640.714377965734,5200.0,1603.1317329357535,1535.2645661436675,1433.1304120872226,1294.8235294117646,1601.087760012144,1533.0622839423456,1410.1785944914334,1300.0,"Katharina Schmid,Juliane Seyfarth,Carina Vogt,Ramona Straub","13,63,4,79",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6051.857333392782,5902.94918869129,5635.716188900108,5179.294117647059,6044.664069126698,5895.948907859063,5598.2211709162175,5200.0,1512.9643333481954,1475.7372971728225,1408.929047225027,1294.8235294117646,1511.1660172816746,1473.9872269647658,1399.5552927290544,1300.0,"Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig","7,18,21,14",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6257.000317249918,6108.756664962878,5702.9278869714535,5179.294117647059,6255.85546779845,6107.5205735862255,5688.144976303402,5200.0,1564.2500793124796,1527.1891662407195,1425.7319717428634,1294.8235294117646,1563.9638669496126,1526.8801433965564,1422.0362440758504,1300.0,"Kaori Iwabuchi,Yuka Seto,Sara Takanashi,Yuki Ito","35,32,3,5",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5855.999357068266,5665.078048838345,5472.967184022732,5179.294117647059,5855.411431486435,5663.726804255783,5402.887457078471,5200.0,1463.9998392670666,1416.2695122095863,1368.241796005683,1294.8235294117646,1463.8528578716086,1415.9317010639456,1350.7218642696178,1300.0,"Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth","9,44,295,221",21.046543463381248,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5744.51767853337,5708.751572843329,5231.194181463872,5179.294117647059,5747.580785876788,5712.1813450501495,5216.555626414263,5200.0,1436.1294196333424,1427.1878932108323,1307.798545365968,1294.8235294117646,1436.895196469197,1428.0453362625374,1304.1389066035658,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Maja Vtic","19,266,20,8",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5291.162021026301,5237.343992032347,5097.675689220927,5179.294117647059,5294.074201788126,5240.205908737989,5092.7664698033595,5200.0,1322.7905052565752,1309.3359980080868,1274.4189223052317,1294.8235294117646,1323.5185504470314,1310.0514771844973,1273.1916174508399,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Aleksandra Barantceva,Alexandra Kustova","245,27,315,29",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4787.446116523404,4868.5732703360045,4903.267794475818,5179.294117647059,4790.0685662994665,4872.084646515783,4980.669931614876,5200.0,1196.861529130851,1217.1433175840011,1225.8169486189545,1294.8235294117646,1197.5171415748666,1218.0211616289457,1245.167482903719,1300.0,"Logan Sankey,Nita Englund,Nina Lussi,Tara Geraghty-Moats","225,26,37,40",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4959.559570366699,4984.075797195317,4994.701224804648,5179.294117647059,4968.063763479212,4992.669477699808,5079.2695322167765,5200.0,1239.8898925916747,1246.0189492988293,1248.675306201162,1294.8235294117646,1242.015940869803,1248.167369424952,1269.8173830541941,1300.0,"Sijia Wang,Fangyu Zhou,Tong Ma,Xueyao Li","369,370,120,87",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6395.9377336229,6192.613800721625,5611.034854800276,5179.294117647059,6386.108663366859,6182.586926233128,5525.672290387351,5200.0,1598.984433405725,1548.1534501804063,1402.758713700069,1294.8235294117646,1596.5271658417148,1545.646731558282,1381.4180725968376,1300.0,"Katharina Schmid,Carina Vogt,Juliane Seyfarth,Anna Rupprecht","13,4,63,67",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5833.51325859945,5739.228296704541,5240.5100052021935,5179.294117647059,5822.061904871733,5728.385021614788,5234.7692251821845,5200.0,1458.3783146498624,1434.8070741761353,1310.1275013005484,1294.8235294117646,1455.5154762179332,1432.096255403697,1308.6923062955461,1300.0,"Nika Kriznar,Spela Rogelj,Jerneja Brecl,Ursa Bogataj","266,19,281,20",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5746.485490954319,5661.3325566843105,5360.558137844968,5179.294117647059,5738.389867896089,5653.62594418395,5350.61888845126,5200.0,1436.6213727385798,1415.3331391710776,1340.139534461242,1294.8235294117646,1434.5974669740222,1413.4064860459875,1337.654722112815,1300.0,"Lisa Eder,Chiara Kreuzer,Jacqueline Seifriedsberger,Eva Pinkelnig","337,21,18,14",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6172.651317841412,6027.307662544019,5724.648509569715,5179.294117647059,6173.162632210611,6027.300723852226,5695.072887738197,5200.0,1543.162829460353,1506.8269156360047,1431.1621273924288,1294.8235294117646,1543.2906580526528,1506.8251809630565,1423.7682219345493,1300.0,"Sara Takanashi,Yuki Ito,Nozomi Maruyama,Yuka Seto","3,5,222,32",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5452.009825785823,5384.1450918849305,5139.847408531812,5179.294117647059,5448.946872255938,5381.1755681056575,5125.217505478143,5200.0,1363.0024564464557,1346.0362729712326,1284.961852132953,1294.8235294117646,1362.2367180639844,1345.2938920264144,1281.3043763695357,1300.0,"Sofya Tikhonova,Anna Shpyneva,Alexandra Kustova,Lidiia Iakovleva","27,282,29,245",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5926.558647321292,5755.89786434461,5472.967184022732,5179.294117647059,5932.920510669456,5760.912862331627,5402.887457078472,5200.0,1481.639661830323,1438.9744660861525,1368.241796005683,1294.8235294117646,1483.230127667364,1440.2282155829068,1350.721864269618,1300.0,"Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten,Anna Odine Strøm","221,9,295,44",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.284632199857,5104.848499242322,4989.386114239922,5179.294117647059,5110.541902116407,5106.510924116831,5040.6125597584505,5200.0,1277.3211580499642,1276.2121248105805,1247.3465285599805,1294.8235294117646,1277.6354755291018,1276.6277310292078,1260.1531399396126,1300.0,"Josephine Pagnier,Oceane Avocat Gros,Lucile Morat,Lea Lemare","280,71,279,30",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5203.102263300838,5174.931280010549,5108.479416724826,5179.294117647059,5209.967527381042,5181.550187160325,5107.102623180557,5200.0,1300.7755658252095,1293.7328200026373,1277.1198541812064,1294.8235294117646,1302.4918818452604,1295.3875467900812,1276.7756557951393,1300.0,"Veronica Gianmoena,Elena Runggaldier,Arianna Sieff,Lara Malsiner","74,39,381,253",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4918.027963739645,4960.107793655418,4973.488308767775,5179.294117647059,4925.674689562517,4968.161903192466,5020.418905946354,5200.0,1229.5069909349113,1240.0269484138546,1243.3720771919438,1294.8235294117646,1231.4186723906294,1242.0404757981164,1255.1047264865886,1300.0,"Marta Krepelkova,Zdenka Pesatova,Barbora Blazkova,Karolina Indrackova","283,77,41,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4726.1363101832485,4792.919267597886,4903.267794475818,5179.294117647059,4735.932873218136,4803.122052599215,4980.669931614876,5200.0,1181.5340775458121,1198.2298168994714,1225.8169486189545,1294.8235294117646,1183.983218304534,1200.7805131498037,1245.167482903719,1300.0,"Nita Englund,Tara Geraghty-Moats,Logan Sankey,Nina Lussi","26,40,225,37",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6565.206163508145,6290.264461789566,5871.804346146678,5179.294117647059,6555.802495784552,6279.963916308576,5803.674155741892,5200.0,1641.3015408770364,1572.5661154473914,1467.9510865366694,1294.8235294117646,1638.950623946138,1569.990979077144,1450.918538935473,1300.0,"Juliane Seyfarth,Carina Vogt,Ramona Straub,Katharina Schmid","63,4,79,13",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6196.322482108693,6023.757262914722,5707.592778800083,5179.294117647059,6187.085332316043,6014.409532149546,5661.459106807505,5200.0,1549.0806205271733,1505.9393157286804,1426.8981947000207,1294.8235294117646,1546.7713330790107,1503.6023830373865,1415.3647767018763,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger","14,21,7,18",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5973.830995025722,5781.96711477695,5535.602144026034,5179.294117647059,5965.372650414228,5773.022457777279,5509.9030561762875,5200.0,1493.4577487564304,1445.4917786942376,1383.9005360065084,1294.8235294117646,1491.343162603557,1443.2556144443197,1377.4757640440719,1300.0,"Anna Odine Strøm,Silje Opseth,Ingebjørg Saglien Bråten,Maren Lundby","44,221,295,9",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5894.146768312118,5767.661025477271,5358.676801486294,5179.294117647059,5889.833433774416,5763.204868637418,5281.747056838134,5200.0,1473.5366920780295,1441.9152563693178,1339.6692003715734,1294.8235294117646,1472.458358443604,1440.8012171593546,1320.4367642095335,1300.0,"Nika Kriznar,Spela Rogelj,Ursa Bogataj,Jerneja Brecl","266,19,20,281",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5500.884152020926,5457.541092398654,5088.015032486803,5179.294117647059,5495.668021171162,5453.0364962626,5126.680033030379,5200.0,1375.2210380052315,1364.3852730996634,1272.0037581217007,1294.8235294117646,1373.9170052927905,1363.25912406565,1281.6700082575946,1300.0,"Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva,Alexandra Kustova","27,282,245,29",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6157.29732636529,5993.611229325177,5748.006925600268,5179.294117647059,6164.275258591635,5999.4843150368615,5715.141037458433,5200.0,1539.3243315913226,1498.4028073312943,1437.001731400067,1294.8235294117646,1541.0688146479088,1499.8710787592154,1428.7852593646082,1300.0,"Sara Takanashi,Nozomi Maruyama,Kaori Iwabuchi,Yuki Ito","3,222,35,5",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5099.047759881609,5108.3668600468645,4988.619993385413,5179.294117647059,5096.97121362422,5107.207540360099,5041.079861426579,5200.0,1274.7619399704022,1277.0917150117161,1247.1549983463533,1294.8235294117646,1274.242803406055,1276.8018850900248,1260.2699653566447,1300.0,"Oceane Avocat Gros,Josephine Pagnier,Lucile Morat,Lea Lemare","71,280,279,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5233.777509715303,5192.667482465225,5119.344211669676,5179.294117647059,5238.0065370229595,5196.770023706392,5135.4467442962505,5200.0,1308.4443774288256,1298.1668706163061,1279.836052917419,1294.8235294117646,1309.5016342557399,1299.192505926598,1283.8616860740626,1300.0,"Veronica Gianmoena,Lara Malsiner,Giada Tomaselli,Elena Runggaldier","74,253,376,39",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4995.324339211739,5046.0502074022115,5002.97399881843,5179.294117647059,5000.57753457977,5052.189278346419,5089.229887910984,5200.0,1248.8310848029348,1261.5125518505529,1250.7434997046075,1294.8235294117646,1250.1443836449425,1263.0473195866048,1272.307471977746,1300.0,"Stepanka Ptackova,Karolina Indrackova,Zdenka Pesatova,Marta Krepelkova","350,50,77,283",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4695.817782133359,4758.643546299903,4903.267794475818,5179.294117647059,4701.722935575732,4765.272109131846,4980.669931614876,5200.0,1173.9544455333398,1189.6608865749758,1225.8169486189545,1294.8235294117646,1175.430733893933,1191.3180272829616,1245.167482903719,1300.0,"Nita Englund,Tara Geraghty-Moats,Logan Sankey,Nina Lussi","26,40,225,37",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.429238816127,5172.507474648988,4962.714195197135,5179.294117647059,5184.7691042443175,5188.477219828491,5017.129373399887,5200.0,1292.1073097040316,1293.126868662247,1240.6785487992838,1294.8235294117646,1296.1922760610794,1297.1193049571227,1254.2823433499718,1300.0,"Alina Tukhtaeva,Veronika Shishkina,Valentina Sderzhikova,Dayana Pekha","349,347,291,353",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6330.615491283542,5896.045255076444,6089.760014791091,5179.294117647059,6314.805009907814,5870.419595079349,6005.244510424635,5200.0,1582.6538728208855,1474.011313769111,1522.4400036977727,1294.8235294117646,1578.7012524769534,1467.6048987698373,1501.3111276061588,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","14,21,299,7",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6201.645164333936,5970.780130031173,5870.339559056313,5179.294117647059,6190.577479173422,5955.262725751443,5830.745217753017,5200.0,1550.411291083484,1492.6950325077933,1467.5848897640783,1294.8235294117646,1547.6443697933555,1488.8156814378608,1457.6863044382542,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Nozomi Maruyama","32,3,5,222",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6014.5086377163825,5786.473870508642,5708.984458194913,5179.294117647059,6007.440784140656,5775.980429166781,5729.775935505849,5200.0,1503.6271594290956,1446.6184676271605,1427.2461145487282,1294.8235294117646,1501.860196035164,1443.9951072916951,1432.4439838764622,1300.0,"Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten,Maren Lundby","221,44,295,9",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5598.412014242085,5596.947870754011,5297.514311083694,5179.294117647059,5592.183433895347,5591.669572108463,5277.269174346768,5200.0,1399.6030035605213,1399.2369676885028,1324.3785777709236,1294.8235294117646,1398.0458584738367,1397.9173930271158,1319.317293586692,1300.0,"Lidiia Iakovleva,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","245,6,27,401",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
