Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5048.18378930443,5071.9697680725685,4947.961600891909,5184.0,5072.28153847065,5090.139632015316,5001.411622879599,5200.0,1262.0459473261076,1267.9924420181421,1236.9904002229773,1296.0,1268.0703846176625,1272.534908003829,1250.3529057198998,1300.0,"Carina Alexandra Militaru,Bianca Elena Stefanuta,Daniela Haralambie,Andreea Diana Trambitas","247,83,43,248",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6442.1129782723365,6216.472902508507,5747.359796064732,5184.0,6430.807160460473,6207.471824363666,5792.4362929681865,5200.0,1610.5282445680841,1554.1182256271268,1436.839949016183,1296.0,1607.7017901151182,1551.8679560909166,1448.1090732420466,1300.0,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Sara Takanashi","35,5,32,3",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5880.606736575706,5743.4033222751295,5344.924968461457,5184.0,5869.239683463453,5734.6368718561625,5270.369529846232,5200.0,1470.1516841439266,1435.8508305687824,1336.2312421153642,1296.0,1467.3099208658632,1433.6592179640406,1317.592382461558,1300.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Ema Klinec","19,20,266,89",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5411.258229063875,5326.2364566452,5232.454046936965,5184.0,5398.982786281935,5317.266232148344,5310.638618405064,5200.0,1352.8145572659687,1331.5591141613,1308.1135117342412,1296.0,1349.7456965704837,1329.316558037086,1327.659654601266,1300.0,"Sofya Tikhonova,Alexandra Kustova,Irina Avvakumova,Anastasiya Barannikova","27,29,6,38",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.981738435285,5442.533643890649,4862.328025191386,5184.0,5502.322872190015,5439.839891978557,4870.883165270008,5200.0,1376.4954346088211,1360.6334109726622,1215.5820062978464,1296.0,1375.5807180475038,1359.9599729946392,1217.720791317502,1300.0,"Juliane Seyfarth,Anna Rupprecht,Ramona Straub,Gianina Ernst","63,67,79,28",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5449.487485850253,5379.969756657703,5185.318713188182,5184.0,5450.903510302947,5381.006835013332,5147.480073343948,5200.0,1362.3718714625631,1344.9924391644258,1296.3296782970456,1296.0,1362.7258775757368,1345.251708753333,1286.870018335987,1300.0,"Anna Odine Strøm,Silje Opseth,Anniken Mork,Maren Lundby","44,221,48,9",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5578.049446238618,5544.426181880244,5233.716974737152,5184.0,5588.875715478189,5552.442653281704,5293.120988524508,5200.0,1394.5123615596544,1386.106545470061,1308.429243684288,1296.0,1397.2189288695472,1388.110663320426,1323.280247131127,1300.0,"Claudia Purker,Lisa Eder,Chiara Kreuzer,Jacqueline Seifriedsberger","254,337,21,18",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5251.209869207602,5267.113025111967,5002.611616576589,5184.0,5263.822214767599,5276.769045253348,5007.603174992877,5200.0,1312.8024673019006,1316.7782562779917,1250.6529041441472,1296.0,1315.9555536918997,1319.192261313337,1251.9007937482193,1300.0,"Sarah Hendrickson,Abby Ringquist,Nita Englund,Tara Geraghty-Moats","17,80,26,40",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4888.956353752996,4947.488916550798,5052.744519950527,5184.0,4902.708894452062,4958.210851625085,5120.314189365556,5200.0,1222.239088438249,1236.8722291376996,1263.1861299876318,1296.0,1225.6772236130155,1239.5527129062712,1280.078547341389,1300.0,"Taylor Henrich,Atsuko Tanaka,Abigail Strate,Natasha Bodnarchuk","76,94,289,273",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6396.683507467889,6132.564785612775,5672.018527614875,5184.0,6388.4932205181985,6123.741952502971,5595.106646401732,5200.0,1599.1708768669723,1533.1411964031938,1418.0046319037187,1296.0,1597.1233051295496,1530.9354881257427,1398.776661600433,1300.0,"Juliane Seyfarth,Carina Vogt,Katharina Schmid,Ramona Straub","63,4,13,79",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6048.931474821729,5902.995343799951,5610.926591758708,5184.0,6041.816703115648,5896.045251736964,5579.838161122773,5200.0,1512.2328687054323,1475.7488359499878,1402.731647939677,1296.0,1510.454175778912,1474.011312934241,1394.9595402806933,1300.0,"Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig","7,18,21,14",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6248.019552217187,6102.397525942504,5704.568641762283,5184.0,6246.861195951937,6101.135593909668,5693.67920278843,5200.0,1562.0048880542968,1525.599381485626,1426.1421604405707,1296.0,1561.7152989879842,1525.283898477417,1423.4198006971076,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5843.500767141419,5658.693989467953,5443.717109569516,5184.0,5842.8496583994765,5657.309190083557,5386.5473101793805,5200.0,1460.8751917853547,1414.6734973669882,1360.929277392379,1296.0,1460.7124145998691,1414.3272975208893,1346.6368275448451,1300.0,"Anna Odine Strøm,Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten","44,9,221,295",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.721432594804,5708.083451427328,5234.225863907459,5184.0,5744.77597447565,5711.510851593482,5223.466719178821,5200.0,1435.430358148701,1427.020862856832,1308.5564659768647,1296.0,1436.1939936189126,1427.8777128983704,1305.8666797947053,1300.0,"Ursa Bogataj,Maja Vtic,Nika Kriznar,Spela Rogelj","20,8,266,19",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5290.690525438641,5238.312092127027,5094.730038191117,5184.0,5293.597809258152,5241.177259474159,5090.834222534985,5200.0,1322.6726313596603,1309.5780230317569,1273.6825095477793,1296.0,1323.399452314538,1310.2943148685397,1272.7085556337463,1300.0,"Alexandra Kustova,Aleksandra Barantceva,Lidiia Iakovleva,Sofya Tikhonova","29,315,245,27",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4798.152147738249,4876.033496429596,4932.501879435961,5184.0,4800.848257106626,4879.593072131964,4991.814443692038,5200.0,1199.5380369345623,1219.008374107399,1233.1254698589903,1296.0,1200.2120642766565,1219.898268032991,1247.9536109230096,1300.0,"Logan Sankey,Nita Englund,Nina Lussi,Tara Geraghty-Moats","225,26,37,40",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.143090852648,4984.896885658787,5023.347189061695,5184.0,4968.59967944688,4993.464399033159,5088.189044338543,5200.0,1240.035772713162,1246.2242214146968,1255.8367972654237,1296.0,1242.14991986172,1248.3660997582897,1272.0472610846357,1300.0,"Fangyu Zhou,Xueyao Li,Tong Ma,Sijia Wang","370,87,120,369",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6383.470441734871,6185.43623596969,5568.636057660806,5184.0,6373.648335309481,6175.399529502131,5498.58832929181,5200.0,1595.8676104337178,1546.3590589924224,1392.1590144152015,1296.0,1593.4120838273702,1543.8498823755328,1374.6470823229524,1300.0,"Carina Vogt,Katharina Schmid,Juliane Seyfarth,Anna Rupprecht","4,13,63,67",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5825.741081697413,5735.424457660815,5231.531538829884,5184.0,5814.316363428281,5724.590883554566,5226.387553197419,5200.0,1456.4352704243533,1433.8561144152038,1307.882884707471,1296.0,1453.5790908570702,1431.1477208886415,1306.5968882993548,1300.0,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Jerneja Brecl","266,20,19,281",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5744.736298731443,5661.725038402492,5353.738395537344,5184.0,5736.709627296028,5654.063403692928,5343.678328208708,5200.0,1436.1840746828607,1415.431259600623,1338.434598884336,1296.0,1434.177406824007,1413.515850923232,1335.919582052177,1300.0,"Lisa Eder,Chiara Kreuzer,Jacqueline Seifriedsberger,Eva Pinkelnig","337,21,18,14",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6165.412972092241,6022.6585718034285,5719.834401943169,5184.0,6165.895247633867,6022.623633348176,5696.801780466914,5200.0,1541.3532430230603,1505.6646429508571,1429.9586004857922,1296.0,1541.4738119084668,1505.655908337044,1424.2004451167286,1300.0,"Sara Takanashi,Yuka Seto,Nozomi Maruyama,Yuki Ito","3,32,222,5",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5450.2382241279165,5384.136231892436,5128.9865442505725,5184.0,5447.194687649847,5381.18047457668,5116.672541802423,5200.0,1362.5595560319791,1346.034057973109,1282.2466360626431,1296.0,1361.7986719124617,1345.29511864417,1279.1681354506059,1300.0,"Anna Shpyneva,Sofya Tikhonova,Alexandra Kustova,Lidiia Iakovleva","282,27,29,245",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5915.536546521752,5750.322854172972,5443.717109569516,5184.0,5921.780629564367,5755.277162265444,5386.5473101793805,5200.0,1478.884136630438,1437.580713543243,1360.929277392379,1296.0,1480.4451573910917,1438.819290566361,1346.6368275448451,1300.0,"Maren Lundby,Anna Odine Strøm,Silje Opseth,Ingebjørg Saglien Bråten","9,44,221,295",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.195737543534,5106.623489996633,5010.263681167366,5184.0,5112.474493571288,5108.2970168139855,5050.375618188019,5200.0,1277.7989343858835,1276.6558724991582,1252.5659202918414,1296.0,1278.118623392822,1277.0742542034964,1262.5939045470047,1300.0,"Lucile Morat,Josephine Pagnier,Oceane Avocat Gros,Lea Lemare","279,280,71,30",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5203.56091032386,5175.8885043594855,5114.021051173593,5184.0,5210.392950777619,5182.491055274148,5109.8463672219605,5200.0,1300.890227580965,1293.9721260898714,1278.5052627933983,1296.0,1302.5982376944048,1295.622763818537,1277.4615918054901,1300.0,"Elena Runggaldier,Arianna Sieff,Lara Malsiner,Veronica Gianmoena","39,381,253,74",22.226557152635184,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4923.158422990684,4964.128487992176,4992.927190072258,5184.0,4930.811277042819,4972.192226536746,5024.150760647263,5200.0,1230.789605747671,1241.032121998044,1248.2317975180645,1296.0,1232.7028192607047,1243.0480566341864,1256.0376901618158,1300.0,"Karolina Indrackova,Barbora Blazkova,Zdenka Pesatova,Marta Krepelkova","50,41,77,283",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4735.5281030574115,4799.561911527055,4932.501879435961,5184.0,4745.355126547532,4809.79039821238,4991.814443692038,5200.0,1183.8820257643529,1199.8904778817637,1233.1254698589903,1296.0,1186.338781636883,1202.447599553095,1247.9536109230096,1300.0,"Tara Geraghty-Moats,Nita Englund,Nina Lussi,Logan Sankey","40,26,37,225",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6551.452381272998,6282.926928249896,5792.7078584732235,5184.0,6542.036458968802,6272.61265751136,5733.172746816882,5200.0,1637.8630953182494,1570.731732062474,1448.1769646183059,1296.0,1635.5091147422006,1568.15316437784,1433.2931867042205,1300.0,"Carina Vogt,Katharina Schmid,Juliane Seyfarth,Ramona Straub","4,13,63,79",26.069130732375083,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6191.707631600991,6022.780676594655,5670.060522381273,5184.0,6182.538239319484,6013.480427993162,5631.4419380314475,5200.0,1547.9269079002477,1505.6951691486638,1417.5151305953182,1296.0,1545.634559829871,1503.3701069982906,1407.8604845078619,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Eva Pinkelnig","21,7,18,14",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5963.460085879875,5776.594609202801,5497.962125811371,5184.0,5954.994083532468,5767.642728348444,5475.11807448877,5200.0,1490.8650214699687,1444.1486523007002,1374.4905314528428,1296.0,1488.748520883117,1441.910682087111,1368.7795186221924,1300.0,"Silje Opseth,Anna Odine Strøm,Maren Lundby,Ingebjørg Saglien Bråten","221,44,9,295",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5886.6957177890945,5764.007877821818,5326.9091329875755,5184.0,5882.361896515953,5759.537697547635,5264.671187723642,5200.0,1471.6739294472736,1441.0019694554544,1331.7272832468939,1296.0,1470.5904741289883,1439.8844243869087,1316.1677969309105,1300.0,"Jerneja Brecl,Spela Rogelj,Ursa Bogataj,Nika Kriznar","281,19,20,266",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5498.818369759383,5457.293555781458,5088.23862891765,5184.0,5493.637600808646,5452.80944393636,5118.803227398537,5200.0,1374.7045924398458,1364.3233889453645,1272.0596572294126,1296.0,1373.4094002021616,1363.20236098409,1279.7008068496343,1300.0,"Alexandra Kustova,Sofya Tikhonova,Lidiia Iakovleva,Anna Shpyneva","29,27,245,282",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6150.030414649924,5989.030593919394,5732.326567334058,5184.0,6156.92882473459,5994.849929619337,5706.180435632804,5200.0,1537.507603662481,1497.2576484798485,1433.0816418335146,1296.0,1539.2322061836476,1498.7124824048342,1426.545108908201,1300.0,"Sara Takanashi,Nozomi Maruyama,Yuki Ito,Kaori Iwabuchi","3,222,5,35",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.788959715968,5110.065185045288,5012.951103820074,5184.0,5098.760430940936,5108.931066970357,5056.426518433553,5200.0,1275.197239928992,1277.516296261322,1253.2377759550186,1296.0,1274.690107735234,1277.2327667425893,1264.1066296083882,1300.0,"Lea Lemare,Josephine Pagnier,Oceane Avocat Gros,Lucile Morat","30,280,71,279",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5233.9074954920125,5193.5311426031485,5123.329488505376,5184.0,5238.123282130895,5197.629533969865,5132.753175178477,5200.0,1308.4768738730031,1298.3827856507871,1280.832372126344,1296.0,1309.5308205327237,1299.4073834924664,1283.1882937946193,1300.0,"Lara Malsiner,Veronica Gianmoena,Giada Tomaselli,Elena Runggaldier","253,74,376,39",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4998.736446183627,5049.102981702161,5034.958260269862,5184.0,5004.00238481996,5055.25505605794,5103.607494534397,5200.0,1249.6841115459067,1262.2757454255402,1258.7395650674655,1296.0,1251.00059620499,1263.813764014485,1275.9018736335993,1300.0,"Stepanka Ptackova,Marta Krepelkova,Zdenka Pesatova,Karolina Indrackova","350,283,77,50",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4704.824567842676,4765.022363589788,4932.501879435961,5184.0,4710.791882487112,4771.693831523724,4991.814443692038,5200.0,1176.206141960669,1191.255590897447,1233.1254698589903,1296.0,1177.697970621778,1192.923457880931,1247.9536109230096,1300.0,"Tara Geraghty-Moats,Nita Englund,Logan Sankey,Nina Lussi","40,26,225,37",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5169.276952916355,5172.943397205591,4987.456563305586,5184.0,5185.523938844054,5188.856938237815,5024.593082801704,5200.0,1292.3192382290888,1293.2358493013978,1246.8641408263966,1296.0,1296.3809847110135,1297.2142345594536,1256.148270700426,1300.0,"Dayana Pekha,Valentina Sderzhikova,Veronika Shishkina,Alina Tukhtaeva","353,291,347,349",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6314.256729571309,5890.984961442353,5980.178392439109,5184.0,6298.937935621026,5866.283271836476,5908.361264547419,5200.0,1578.5641823928272,1472.7462403605882,1495.0445981097773,1296.0,1574.7344839052564,1466.570817959119,1477.0903161368547,1300.0,"Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz,Eva Pinkelnig","21,299,7,14",27.13415468856947,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6191.785960138104,5965.281358987426,5823.484814175548,5184.0,6181.116313990843,5950.308827610179,5791.513088301024,5200.0,1547.946490034526,1491.3203397468565,1455.871203543887,1296.0,1545.2790784977108,1487.5772069025447,1447.878272075256,1300.0,"Yuki Ito,Yuka Seto,Nozomi Maruyama,Sara Takanashi","5,32,222,3",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6005.75019763681,5781.05278061466,5656.647662391382,5184.0,5998.936723954064,5770.917603477816,5670.5633063529785,5200.0,1501.4375494092026,1445.263195153665,1414.1619155978456,1296.0,1499.734180988516,1442.729400869454,1417.6408265882446,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Maren Lundby,Silje Opseth","44,295,9,221",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.39150734597,5594.8817243881185,5296.555574153188,5184.0,5589.441573326572,5589.824705544944,5282.788959974125,5200.0,1398.8478768364926,1398.7204310970296,1324.138893538297,1296.0,1397.360393331643,1397.456176386236,1320.6972399935312,1300.0,"Irina Avvakumova,Lidiia Iakovleva,Sofya Tikhonova,Irma Makhinia","6,245,27,401",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5850.830971558449,5745.692198210225,5453.814485614061,5184.0,5855.530276176297,5752.4181512934,5484.9837503786675,5200.0,1462.7077428896123,1436.4230495525562,1363.4536214035152,1296.0,1463.8825690440742,1438.10453782335,1371.2459375946669,1300.0,"Jerneja Brecl,Ema Klinec,Spela Rogelj,Nika Kriznar","281,89,19,266",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.6646193573315,5789.65192721768,5501.776783575441,5184.0,5923.782800529703,5805.613056127337,5506.836008859542,5200.0,1477.9161548393329,1447.41298180442,1375.4441958938603,1296.0,1480.9457001324258,1451.4032640318342,1376.7090022148855,1300.0,"Katharina Schmid,Juliane Seyfarth,Selina Freitag,Agnes Reisch","13,63,338,259",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
