Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5044.486282185468,5068.877848610111,4933.29402557404,5179.294117647059,5069.526358363624,5087.654022980466,4996.586373867827,5200.0,1261.121570546367,1267.2194621525277,1233.32350639351,1294.8235294117646,1267.381589590906,1271.9135057451165,1249.1465934669568,1300.0,"Bianca Elena Stefanuta,Andreea Diana Trambitas,Daniela Haralambie,Carina Alexandra Militaru","83,248,43,247",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6445.545678486025,6225.397451171109,5747.359796064732,5179.294117647059,6433.867238716344,6216.168908642532,5792.4362929681865,5200.0,1611.3864196215063,1556.3493627927774,1436.839949016183,1294.8235294117646,1608.466809679086,1554.042227160633,1448.1090732420466,1300.0,"Kaori Iwabuchi,Yuka Seto,Yuki Ito,Sara Takanashi","35,32,5,3",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5882.173809404384,5746.897653066618,5344.924968461457,5179.294117647059,5870.438729292602,5737.87977654927,5270.369529846232,5200.0,1470.543452351096,1436.7244132666544,1336.2312421153642,1294.8235294117646,1467.6096823231505,1434.4699441373175,1317.592382461558,1300.0,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Ema Klinec","266,20,19,89",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5409.823547650545,5326.643338124632,5232.454046936966,5179.294117647059,5397.10449859537,5317.387325249185,5310.638618405064,5200.0,1352.4558869126363,1331.660834531158,1308.1135117342415,1294.8235294117646,1349.2761246488426,1329.3468313122962,1327.659654601266,1300.0,"Sofya Tikhonova,Irina Avvakumova,Anastasiya Barannikova,Alexandra Kustova","27,6,38,29",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.491286642395,5442.925078832387,4862.328025191386,5179.294117647059,5501.748834479549,5440.1660889860395,4870.883165270008,5200.0,1376.3728216605987,1360.7312697080968,1215.5820062978464,1294.8235294117646,1375.4372086198873,1360.0415222465099,1217.720791317502,1300.0,"Gianina Ernst,Juliane Seyfarth,Ramona Straub,Anna Rupprecht","28,63,79,67",23.09240246406571,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5450.277922518199,5379.966569393318,5185.318713188182,5179.294117647059,5451.8081288105695,5381.050722722702,5147.480073343948,5200.0,1362.5694806295498,1344.9916423483296,1296.3296782970456,1294.8235294117646,1362.9520322026424,1345.2626806806754,1286.870018335987,1300.0,"Anniken Mork,Anna Odine Strøm,Maren Lundby,Silje Opseth","48,44,9,221",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5572.664940078803,5542.848572764375,5223.938591191905,5179.294117647059,5583.888490996181,5551.141750810806,5289.904155849994,5200.0,1393.1662350197007,1385.7121431910937,1305.9846477979763,1294.8235294117646,1395.9721227490452,1387.7854377027015,1322.4760389624985,1300.0,"Jacqueline Seifriedsberger,Claudia Purker,Lisa Eder,Chiara Kreuzer","18,254,337,21",20.74127310061602,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5238.176269989554,5258.620322669406,5002.611616576589,5179.294117647059,5251.143350799648,5268.538579168734,5007.603174992877,5200.0,1309.5440674973886,1314.6550806673515,1250.6529041441472,1294.8235294117646,1312.785837699912,1317.1346447921835,1251.9007937482193,1300.0,"Sarah Hendrickson,Abby Ringquist,Tara Geraghty-Moats,Nita Englund","17,80,40,26",25.610540725530456,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4874.7019052027545,4932.92788902055,5042.966136405281,5179.294117647059,4888.856088282396,4943.893722913126,5117.097356691041,5200.0,1218.6754763006886,1233.2319722551374,1260.7415341013202,1294.8235294117646,1222.214022070599,1235.9734307282815,1279.2743391727602,1300.0,"Natasha Bodnarchuk,Abigail Strate,Atsuko Tanaka,Taylor Henrich","273,289,94,76",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6403.216966781213,6141.058264574671,5717.505593885109,5179.294117647059,6395.1283523228985,6132.2491357693825,5629.294500432441,5200.0,1600.8042416953033,1535.2645661436677,1429.3763984712773,1294.8235294117646,1598.7820880807246,1533.0622839423456,1407.3236251081103,1300.0,"Juliane Seyfarth,Ramona Straub,Katharina Schmid,Carina Vogt","63,79,13,4",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6046.873597211,5902.949188691291,5629.511799539996,5179.294117647059,6039.783655400479,5895.948907859062,5593.5813276333265,5200.0,1511.71839930275,1475.7372971728228,1407.377949884999,1294.8235294117646,1509.9459138501197,1473.9872269647656,1398.3953319083316,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig,Jacqueline Seifriedsberger","7,21,14,18",28.828199863107464,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6251.615482092457,6108.756664962878,5703.274673770241,5179.294117647059,6250.48452886425,6107.5205735862255,5689.516642913686,5200.0,1562.9038705231142,1527.1891662407195,1425.8186684425602,1294.8235294117646,1562.6211322160625,1526.8801433965564,1422.3791607284215,1300.0,"Sara Takanashi,Yuka Seto,Kaori Iwabuchi,Yuki Ito","3,32,35,5",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5849.708084237717,5665.078048838345,5465.654987930824,5179.294117647059,5849.10934831728,5663.726804255783,5398.774200174135,5200.0,1462.4270210594293,1416.2695122095863,1366.413746982706,1294.8235294117646,1462.27733707932,1415.9317010639456,1349.6935500435338,1300.0,"Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten,Anna Odine Strøm","9,221,295,44",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.008123482805,5708.751572843329,5231.894081973868,5179.294117647059,5744.0279634238905,5712.1813450501495,5218.274245881827,5200.0,1435.2520308707012,1427.1878932108323,1307.973520493467,1294.8235294117646,1436.0069908559726,1428.0453362625374,1304.5685614704566,1300.0,"Ursa Bogataj,Spela Rogelj,Maja Vtic,Nika Kriznar","20,19,8,266",24.47775496235455,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5287.656646529629,5237.343992032347,5096.994614054233,5179.294117647059,5290.517435793558,5240.2059087379885,5092.348067773222,5200.0,1321.9141616324073,1309.3359980080868,1274.2486535135583,1294.8235294117646,1322.6293589483896,1310.0514771844971,1273.0870169433056,1300.0,"Sofya Tikhonova,Aleksandra Barantceva,Alexandra Kustova,Lidiia Iakovleva","27,315,29,245",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4790.648052157109,4868.5732703360045,4910.082611214906,5179.294117647059,4793.272915572201,4872.084646515783,4983.0545991246945,5200.0,1197.6620130392773,1217.1433175840011,1227.5206528037265,1294.8235294117646,1198.3182288930502,1218.0211616289457,1245.7636497811736,1300.0,"Nina Lussi,Nita Englund,Logan Sankey,Tara Geraghty-Moats","37,26,225,40",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.415363655237,4984.075797195317,5001.344844901047,5179.294117647059,4968.8181164526095,4992.669477699808,5081.058057175919,5200.0,1240.1038409138093,1246.0189492988293,1250.3362112252616,1294.8235294117646,1242.2045291131524,1248.167369424952,1270.2645142939798,1300.0,"Xueyao Li,Fangyu Zhou,Tong Ma,Sijia Wang","87,370,120,369",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6386.859681349542,6192.613800721623,5600.456161636711,5179.294117647059,6377.137388679195,6182.586926233127,5518.869893449812,5200.0,1596.7149203373856,1548.1534501804058,1400.1140404091777,1294.8235294117646,1594.2843471697988,1545.6467315582818,1379.717473362453,1300.0,"Anna Rupprecht,Juliane Seyfarth,Carina Vogt,Katharina Schmid","67,63,4,13",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5828.083926486885,5739.228296704541,5238.2801228541375,5179.294117647059,5816.782982696557,5728.385021614788,5232.663595323342,5200.0,1457.0209816217211,1434.8070741761353,1309.5700307135344,1294.8235294117646,1454.1957456741393,1432.096255403697,1308.1658988308354,1300.0,"Jerneja Brecl,Nika Kriznar,Ursa Bogataj,Spela Rogelj","281,266,20,19",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5742.389489274383,5661.3325566843105,5358.585646025406,5179.294117647059,5734.405625085774,5653.625944183951,5348.640973993854,5200.0,1435.5973723185957,1415.3331391710776,1339.6464115063516,1294.8235294117646,1433.6014062714435,1413.4064860459878,1337.1602434984634,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Jacqueline Seifriedsberger,Lisa Eder","21,14,18,337",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6167.436820639812,6027.307662544019,5723.390737895383,5179.294117647059,6167.932783546618,6027.300723852226,5695.493185961843,5200.0,1541.859205159953,1506.8269156360047,1430.8476844738457,1294.8235294117646,1541.9831958866546,1506.8251809630565,1423.8732964904607,1300.0,"Yuki Ito,Sara Takanashi,Nozomi Maruyama,Yuka Seto","5,3,222,32",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5447.151517883258,5384.1450918849305,5137.19827137079,5179.294117647059,5444.106334198981,5381.1755681056575,5123.128522460887,5200.0,1361.7878794708145,1346.0362729712326,1284.2995678426976,1294.8235294117646,1361.0265835497453,1345.2938920264144,1280.7821306152218,1300.0,"Alexandra Kustova,Sofya Tikhonova,Lidiia Iakovleva,Anna Shpyneva","29,27,245,282",18.81998631074606,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5920.019436461267,5755.89786434461,5465.654987930824,5179.294117647059,5926.260347467334,5760.9128623316265,5398.774200174135,5200.0,1480.0048591153168,1438.9744660861525,1366.413746982706,1294.8235294117646,1481.5650868668336,1440.2282155829066,1349.6935500435338,1300.0,"Anna Odine Strøm,Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten","44,9,221,295",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.015900499084,5104.848499242322,4994.374950345717,5179.294117647059,5110.275417660589,5106.510924116831,5042.888164636117,5200.0,1277.253975124771,1276.2121248105805,1248.5937375864291,1294.8235294117646,1277.5688544151471,1276.6277310292078,1260.7220411590292,1300.0,"Lucile Morat,Lea Lemare,Oceane Avocat Gros,Josephine Pagnier","279,30,71,280",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5202.1920814474925,5174.93128001055,5109.340586305308,5179.294117647059,5208.968931835616,5181.550187160325,5107.3613352648645,5200.0,1300.5480203618731,1293.7328200026375,1277.335146576327,1294.8235294117646,1302.242232958904,1295.3875467900812,1276.8403338162161,1300.0,"Veronica Gianmoena,Elena Runggaldier,Lara Malsiner,Arianna Sieff","74,39,253,381",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4920.15696185201,4960.107793655418,4977.866632792609,5179.294117647059,4927.733789811473,4968.161903192466,5020.933927972748,5200.0,1230.0392404630024,1240.0269484138546,1244.4666581981523,1294.8235294117646,1231.9334474528682,1242.0404757981164,1255.233481993187,1300.0,"Marta Krepelkova,Barbora Blazkova,Karolina Indrackova,Zdenka Pesatova","283,41,50,77",22.635865845311432,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4729.494486925185,4792.919267597886,4910.082611214906,5179.294117647059,4739.196701836778,4803.122052599216,4983.0545991246945,5200.0,1182.3736217312962,1198.2298168994714,1227.5206528037265,1294.8235294117646,1184.7991754591944,1200.780513149804,1245.7636497811736,1300.0,"Logan Sankey,Nita Englund,Tara Geraghty-Moats,Nina Lussi","225,26,40,37",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129022,6290.264461789566,5852.453120996906,5179.294117647059,6545.981628814263,6279.963916308576,5786.308779851935,5200.0,1638.8229450322556,1572.5661154473914,1463.1132802492266,1294.8235294117646,1636.4954072035657,1569.990979077144,1446.5771949629836,1300.0,"Ramona Straub,Juliane Seyfarth,Katharina Schmid,Carina Vogt","79,63,13,4",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.7312200452025,6023.757262914721,5698.244101290245,5179.294117647059,6180.60678519146,6014.409532149546,5653.932627414446,5200.0,1547.4328050113006,1505.9393157286802,1424.5610253225614,1294.8235294117646,1545.151696297865,1503.6023830373865,1413.4831568536115,1300.0,"Daniela Iraschko-Stolz,Eva Pinkelnig,Jacqueline Seifriedsberger,Chiara Kreuzer","7,14,18,21",28.93223819301848,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378001,5781.96711477695,5526.344148070329,5179.294117647059,5958.645524875579,5773.022457777279,5501.276309227712,5200.0,1491.7517198445003,1445.4917786942376,1381.5860370175822,1294.8235294117646,1489.6613812188948,1443.2556144443197,1375.319077306928,1300.0,"Ingebjørg Saglien Bråten,Anna Odine Strøm,Silje Opseth,Maren Lundby","295,44,221,9",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.661025477271,5350.7420335193765,5179.294117647059,5883.858056827402,5763.204868637418,5277.482960074694,5200.0,1472.0335671918715,1441.9152563693178,1337.6855083798441,1294.8235294117646,1470.9645142068505,1440.8012171593546,1319.3707400186736,1300.0,"Spela Rogelj,Jerneja Brecl,Ursa Bogataj,Nika Kriznar","19,281,20,266",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232548,5457.541092398653,5088.178602196298,5179.294117647059,5490.535554070693,5453.0364962626,5124.795203032531,5200.0,1373.926528558137,1364.3852730996632,1272.0446505490745,1294.8235294117646,1372.6338885176733,1363.25912406565,1281.1988007581328,1300.0,"Sofya Tikhonova,Lidiia Iakovleva,Anna Shpyneva,Alexandra Kustova","27,245,282,29",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5743.986654748831,5179.294117647059,6159.077089295833,5999.484315036861,5712.815278749175,5200.0,1538.0523753314378,1498.4028073312943,1435.9966636872077,1294.8235294117646,1539.7692723239581,1499.8710787592152,1428.2038196872938,1300.0,"Nozomi Maruyama,Kaori Iwabuchi,Sara Takanashi,Yuki Ito","222,35,3,5",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,4994.644411497153,5179.294117647059,5096.719010213298,5107.207540360099,5044.903061875881,5200.0,1274.6855698977308,1277.0917150117161,1248.6611028742882,1294.8235294117646,1274.1797525533245,1276.8018850900248,1261.2257654689702,1300.0,"Lea Lemare,Josephine Pagnier,Lucile Morat,Oceane Avocat Gros","30,280,279,71",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.466222739657,5192.667482465224,5119.843527173813,5179.294117647059,5236.642792084904,5196.770023706393,5134.349974608298,5200.0,1308.1165556849141,1298.166870616306,1279.9608817934532,1294.8235294117646,1309.160698021226,1299.1925059265982,1283.5874936520745,1300.0,"Veronica Gianmoena,Giada Tomaselli,Elena Runggaldier,Lara Malsiner","74,376,39,253",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793682,5046.0502074022115,5010.691027707184,5179.294117647059,5002.227743506998,5052.189278346419,5092.614306817133,5200.0,1249.2519519484206,1261.5125518505529,1252.672756926796,1294.8235294117646,1250.5569358767495,1263.0473195866048,1273.1535767042833,1300.0,"Zdenka Pesatova,Marta Krepelkova,Stepanka Ptackova,Karolina Indrackova","77,283,350,50",21.561943874058866,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473339,4758.643546299903,4910.082611214906,5179.294117647059,4705.189917819992,4765.272109131847,4983.0545991246945,5200.0,1174.8292796183348,1189.6608865749758,1227.5206528037265,1294.8235294117646,1176.297479454998,1191.3180272829618,1245.7636497811736,1300.0,"Tara Geraghty-Moats,Nita Englund,Nina Lussi,Logan Sankey","40,26,37,225",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,4967.899796215093,5179.294117647059,5184.945874103028,5188.477219828491,5018.1594174526745,5200.0,1292.2041960819593,1293.126868662247,1241.9749490537733,1294.8235294117646,1296.236468525757,1297.1193049571227,1254.5398543631686,1300.0,"Alina Tukhtaeva,Dayana Pekha,Valentina Sderzhikova,Veronika Shishkina","349,353,291,347",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,6063.893520534317,5179.294117647059,6305.179262540027,5870.419595079349,5982.26515043966,5200.0,1580.2044632902896,1474.011313769111,1515.9733801335792,1294.8235294117646,1576.2948156350067,1467.6048987698373,1495.566287609915,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig,Marita Kramer","7,21,14,299",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133703,5970.780130031173,5859.006934988845,5179.294117647059,6184.3744639415345,5955.262725751443,5821.212573037424,5200.0,1548.8236845334256,1492.6950325077933,1464.7517337472113,1294.8235294117646,1546.0936159853836,1488.8156814378608,1455.303143259356,1300.0,"Nozomi Maruyama,Yuka Seto,Yuki Ito,Sara Takanashi","222,32,5,3",23.3750855578371,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6008.399416864962,5786.473870508642,5696.875997972336,5179.294117647059,6001.419097615048,5775.980429166781,5715.948097351179,5200.0,1502.0998542162406,1446.6184676271605,1424.218999493084,1294.8235294117646,1500.354774403762,1443.9951072916951,1428.9870243377948,1300.0,"Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten,Maren Lundby","221,44,295,9",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.5687963812,5596.947870754012,5297.123518463516,5179.294117647059,5589.448668390179,5591.669572108463,5278.52784338722,5200.0,1398.8921990953,1399.236967688503,1324.280879615879,1294.8235294117646,1397.3621670975447,1397.9173930271158,1319.631960846805,1300.0,"Lidiia Iakovleva,Irma Makhinia,Sofya Tikhonova,Irina Avvakumova","245,401,27,6",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
