Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6248.099722004257,6102.459853509045,5704.568641762283,5184.0,6246.941495477866,6101.198052153753,5693.6792027884285,5200.0,1562.0249305010643,1525.6149633772613,1426.1421604405707,1296.0,1561.7353738694665,1525.2995130384384,1423.4198006971071,1300.0,"Yuki Ito,Yuka Seto,Kaori Iwabuchi,Sara Takanashi","5,32,35,3",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5843.554711892537,5658.729207312364,5443.717109569516,5184.0,5842.903537159769,5657.344342893095,5386.547310179381,5200.0,1460.8886779731342,1414.682301828091,1360.929277392379,1296.0,1460.7258842899423,1414.3360857232738,1346.6368275448453,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Maren Lundby,Silje Opseth","44,295,9,221",21.046543463381248,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.790258172976,5708.131714482218,5234.225863907459,5184.0,5744.844892624719,5711.559179775168,5223.466719178821,5200.0,1435.447564543244,1427.0329286205545,1308.5564659768647,1296.0,1436.2112231561798,1427.889794943792,1305.8666797947053,1300.0,"Maja Vtic,Ursa Bogataj,Nika Kriznar,Spela Rogelj","8,20,266,19",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5290.741649159251,5238.345084832671,5094.730038191117,5184.0,5293.648875999583,5241.21018690426,5090.834222534985,5200.0,1322.6854122898128,1309.5862712081678,1273.6825095477793,1296.0,1323.4122189998957,1310.302546726065,1272.7085556337463,1300.0,"Alexandra Kustova,Sofya Tikhonova,Lidiia Iakovleva,Aleksandra Barantceva","29,27,245,315",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4798.211024820206,4876.072758091257,4932.501879435961,5184.0,4800.907149234365,4879.632334205278,4991.814443692038,5200.0,1199.5527562050515,1219.0181895228143,1233.1254698589903,1296.0,1200.2267873085912,1219.9080835513196,1247.9536109230096,1300.0,"Nita Englund,Logan Sankey,Tara Geraghty-Moats,Nina Lussi","26,225,40,37",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.1690144060485,4984.912855006351,5023.347189061695,5184.0,4968.6253221951865,4993.48015549737,5088.189044338543,5200.0,1240.0422536015121,1246.2282137515876,1255.8367972654237,1296.0,1242.1563305487966,1248.3700388743425,1272.0472610846357,1300.0,"Fangyu Zhou,Tong Ma,Sijia Wang,Xueyao Li","370,120,369,87",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6383.539864490107,6185.484823164468,5568.636057660806,5184.0,6373.717883098499,6175.448221154085,5498.58832929181,5200.0,1595.8849661225267,1546.371205791117,1392.1590144152015,1296.0,1593.4294707746249,1543.8620552885213,1374.6470823229524,1300.0,"Juliane Seyfarth,Carina Vogt,Anna Rupprecht,Katharina Schmid","63,4,67,13",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5825.798682766952,5735.462775764356,5231.531538829884,5184.0,5814.374019709905,5724.6292327721685,5226.387553197419,5200.0,1456.449670691738,1433.865693941089,1307.882884707471,1296.0,1453.5935049274763,1431.1573081930421,1306.5968882993548,1300.0,"Ursa Bogataj,Nika Kriznar,Jerneja Brecl,Spela Rogelj","20,266,281,19",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5744.792778764518,5661.764682252141,5353.738395537344,5184.0,5736.766154580456,5654.103097876517,5343.678328208708,5200.0,1436.1981946911294,1415.4411705630353,1338.434598884336,1296.0,1434.191538645114,1413.5257744691291,1335.919582052177,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Lisa Eder,Jacqueline Seifriedsberger","14,21,337,18",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6165.480902567688,6022.709946022933,5719.834401943169,5184.0,6165.9632624934975,6022.675102955645,5696.801780466915,5200.0,1541.370225641922,1505.6774865057332,1429.9586004857922,1296.0,1541.4908156233744,1505.6687757389113,1424.2004451167288,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Nozomi Maruyama","32,3,5,222",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5450.281855517539,5384.164906940461,5128.9865442505725,5184.0,5447.23823457839,5381.209085444242,5116.672541802423,5200.0,1362.5704638793848,1346.0412267351153,1282.2466360626431,1296.0,1361.8095586445975,1345.3022713610605,1279.1681354506059,1300.0,"Lidiia Iakovleva,Anna Shpyneva,Sofya Tikhonova,Alexandra Kustova","245,282,27,29",18.819986310746067,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5915.59044799427,5750.3582378410065,5443.717109569516,5184.0,5921.834513376394,5755.312526053424,5386.5473101793805,5200.0,1478.8976119985675,1437.5895594602516,1360.929277392379,1296.0,1480.4586283440985,1438.828131513356,1346.6368275448451,1300.0,"Anna Odine Strøm,Silje Opseth,Ingebjørg Saglien Bråten,Maren Lundby","44,221,295,9",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.242006091359,5106.653794809753,5010.2636811673665,5184.0,5112.520728892412,5108.327289845644,5050.375618188019,5200.0,1277.8105015228398,1276.6634487024382,1252.5659202918416,1296.0,1278.130182223103,1277.081822461411,1262.5939045470047,1300.0,"Lea Lemare,Josephine Pagnier,Oceane Avocat Gros,Lucile Morat","30,280,71,279",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5203.604027430409,5175.916268789534,5114.021051173593,5184.0,5210.435988094563,5182.518752253027,5109.8463672219605,5200.0,1300.9010068576022,1293.9790671973835,1278.5052627933983,1296.0,1302.6089970236408,1295.6296880632567,1277.4615918054901,1300.0,"Arianna Sieff,Veronica Gianmoena,Elena Runggaldier,Lara Malsiner","381,74,39,253",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4923.191737886959,4964.1476676957645,4992.927190072259,5184.0,4930.844396346718,4972.211240706082,5024.150760647263,5200.0,1230.7979344717398,1241.0369169239411,1248.2317975180647,1296.0,1232.7110990866795,1243.0528101765206,1256.0376901618158,1300.0,"Karolina Indrackova,Zdenka Pesatova,Marta Krepelkova,Barbora Blazkova","50,77,283,41",22.635865845311432,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4735.586077857194,4799.6005864069475,4932.501879435961,5184.0,4745.413200196159,4809.829140626531,4991.814443692038,5200.0,1183.8965194642985,1199.9001466017369,1233.1254698589903,1296.0,1186.3533000490397,1202.4572851566327,1247.9536109230096,1300.0,"Tara Geraghty-Moats,Nita Englund,Nina Lussi,Logan Sankey","40,26,37,225",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6551.5209311567405,6282.975527919649,5792.707858473224,5184.0,6542.105161457337,6272.661398575488,5733.172746816883,5200.0,1637.8802327891851,1570.7438819799122,1448.176964618306,1296.0,1635.5262903643343,1568.165349643872,1433.2931867042207,1300.0,"Katharina Schmid,Ramona Straub,Juliane Seyfarth,Carina Vogt","13,79,63,4",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6191.775036840491,6022.829043115307,5670.060522381273,5184.0,6182.605845428567,6013.52897020881,5631.4419380314475,5200.0,1547.9437592101228,1505.7072607788268,1417.5151305953182,1296.0,1545.6514613571417,1503.3822425522026,1407.8604845078619,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger","21,14,7,18",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5963.513742853738,5776.629642651453,5497.962125811371,5184.0,5955.047781802397,5767.677777674146,5475.11807448877,5200.0,1490.8784357134346,1444.1574106628632,1374.4905314528428,1296.0,1488.7619454505993,1441.9194444185364,1368.7795186221924,1300.0,"Silje Opseth,Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten","221,9,44,295",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5886.752596745098,5764.04583381808,5326.9091329875755,5184.0,5882.418888860282,5759.575724894836,5264.671187723642,5200.0,1471.6881491862746,1441.01145845452,1331.7272832468939,1296.0,1470.6047222150705,1439.893931223709,1316.1677969309105,1300.0,"Jerneja Brecl,Spela Rogelj,Nika Kriznar,Ursa Bogataj","281,19,266,20",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5498.862943938279,5457.322477235896,5088.238628917649,5184.0,5493.682173718946,5452.838344091037,5118.803227398537,5200.0,1374.7157359845698,1364.330619308974,1272.0596572294123,1296.0,1373.4205434297364,1363.2095860227591,1279.7008068496343,1300.0,"Anna Shpyneva,Alexandra Kustova,Sofya Tikhonova,Lidiia Iakovleva","282,29,27,245",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6150.096974664087,5989.081230223277,5732.3265673340575,5184.0,6156.995528596069,5994.900707171275,5706.180435632805,5200.0,1537.5242436660217,1497.2703075558193,1433.0816418335144,1296.0,1539.2488821490172,1498.7251767928187,1426.5451089082012,1300.0,"Sara Takanashi,Kaori Iwabuchi,Yuki Ito,Nozomi Maruyama","3,35,5,222",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.835661413499,5110.095521251606,5012.951103820074,5184.0,5098.807187948465,5108.961419592532,5056.426518433553,5200.0,1275.2089153533748,1277.5238803129016,1253.2377759550186,1296.0,1274.7017969871163,1277.240354898133,1264.1066296083882,1300.0,"Oceane Avocat Gros,Josephine Pagnier,Lucile Morat,Lea Lemare","71,280,279,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5233.949513259913,5193.558530549439,5123.329488505376,5184.0,5238.165278943027,5197.656893539613,5132.753175178477,5200.0,1308.4873783149783,1298.3896326373597,1280.832372126344,1296.0,1309.5413197357568,1299.4142233849032,1283.1882937946193,1300.0,"Veronica Gianmoena,Lara Malsiner,Giada Tomaselli,Elena Runggaldier","74,253,376,39",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4998.757232716679,5049.113902014398,5034.958260269862,5184.0,5004.022881588129,5055.265736247513,5103.607494534397,5200.0,1249.6893081791698,1262.2784755035996,1258.7395650674655,1296.0,1251.0057203970323,1263.8164340618782,1275.9018736335993,1300.0,"Karolina Indrackova,Zdenka Pesatova,Marta Krepelkova,Stepanka Ptackova","50,77,283,350",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4704.881612247883,4765.0604070487625,4932.501879435961,5184.0,4710.849101495862,4771.73198913295,4991.814443692038,5200.0,1176.2204030619707,1191.2651017621906,1233.1254698589903,1296.0,1177.7122753739654,1192.9329972832375,1247.9536109230096,1300.0,"Tara Geraghty-Moats,Nina Lussi,Logan Sankey,Nita Englund","40,37,225,26",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5169.278717650015,5172.944405458014,4987.456563305586,5184.0,5185.525133647343,5188.857560157684,5024.593082801704,5200.0,1292.3196794125038,1293.2361013645036,1246.8641408263966,1296.0,1296.3812834118357,1297.214390039421,1256.148270700426,1300.0,"Alina Tukhtaeva,Veronika Shishkina,Dayana Pekha,Valentina Sderzhikova","349,347,353,291",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6314.307867929776,5891.018379855524,5980.17839243911,5184.0,6298.9891132703115,5866.3167721854625,5908.361264547419,5200.0,1578.576966982444,1472.754594963881,1495.0445981097776,1296.0,1574.7472783175779,1466.5791930463656,1477.0903161368547,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Daniela Iraschko-Stolz,Marita Kramer","21,14,7,299",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6191.842151281964,5965.322429748307,5823.484814175548,5184.0,6181.172622468249,5950.350085552049,5791.513088301024,5200.0,1547.960537820491,1491.3306074370767,1455.871203543887,1296.0,1545.2931556170622,1487.5875213880122,1447.878272075256,1300.0,"Yuki Ito,Yuka Seto,Nozomi Maruyama,Sara Takanashi","5,32,222,3",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6005.798319299959,5781.082565049184,5656.647662391382,5184.0,5998.984874792442,5770.947405057799,5670.5633063529785,5200.0,1501.4495798249898,1445.270641262296,1414.1619155978456,1296.0,1499.7462186981104,1442.7368512644498,1417.6408265882446,1300.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten","44,221,9,295",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.434271702606,5594.907589311579,5296.555574153187,5184.0,5589.484333198763,5589.85053572171,5282.788959974125,5200.0,1398.8585679256514,1398.7268973278947,1324.1388935382968,1296.0,1397.3710832996908,1397.4626339304275,1320.6972399935312,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","245,27,401,6",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5850.882552898234,5745.724509679709,5453.814485614061,5184.0,5855.581952609441,5752.450542138078,5484.983750378668,5200.0,1462.7206382245586,1436.4311274199272,1363.4536214035152,1296.0,1463.8954881523603,1438.1126355345195,1371.245937594667,1300.0,"Spela Rogelj,Nika Kriznar,Ema Klinec,Jerneja Brecl","19,266,89,281",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.709938924578,5789.677582083507,5501.776783575441,5184.0,5923.828108400503,5805.638630736268,5506.836008859542,5200.0,1477.9274847311444,1447.4193955208768,1375.4441958938603,1296.0,1480.9570271001257,1451.409657684067,1376.7090022148855,1300.0,"Katharina Schmid,Agnes Reisch,Juliane Seyfarth,Selina Freitag","13,259,63,338",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
