Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5048.21666165692,5071.990909870974,4947.961600891909,4800.0,5072.3136183040515,5090.160317522272,5004.063070245002,4800.0,1262.05416541423,1267.9977274677435,1236.9904002229773,1200.0,1268.0784045760129,1272.540079380568,1251.0157675612504,1200.0,"Carina Alexandra Militaru,Daniela Haralambie,Bianca Elena Stefanuta,Andreea Diana Trambitas","247,43,83,248",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6442.219137880928,6216.5550044301435,5747.359796064732,4800.0,6430.913485922313,6207.554082956751,5792.436292968186,4800.0,1610.554784470232,1554.1387511075359,1436.839949016183,1200.0,1607.7283714805783,1551.8885207391877,1448.1090732420464,1200.0,"Yuki Ito,Kaori Iwabuchi,Sara Takanashi,Yuka Seto","5,35,3,32",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5880.690194119236,5743.458296238905,5344.924968461458,4800.0,5869.3231577036895,5734.691834043499,5270.369529846232,4800.0,1470.172548529809,1435.8645740597262,1336.2312421153645,1200.0,1467.3307894259224,1433.6729585108747,1317.592382461558,1200.0,"Ursa Bogataj,Nika Kriznar,Ema Klinec,Spela Rogelj","20,266,89,19",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5411.35203304862,5326.3087806138155,5232.454046936966,4800.0,5399.076794474701,5317.338761784872,5310.638618405064,4800.0,1352.838008262155,1331.5771951534539,1308.1135117342415,1200.0,1349.7691986186753,1329.334690446218,1327.659654601266,1200.0,"Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova","38,27,6,29",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5506.069935012467,5442.592517425339,4862.328025191386,4800.0,5502.411202404114,5439.898821896126,4870.883165270008,4800.0,1376.5174837531167,1360.6481293563347,1215.5820062978464,1200.0,1375.6028006010285,1359.9747054740315,1217.720791317502,1200.0,"Anna Rupprecht,Juliane Seyfarth,Ramona Straub,Gianina Ernst","67,63,79,28",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5449.561405328318,5380.015255018385,5185.318713188182,4800.0,5450.977326886184,5381.052229051987,5147.480073343948,4800.0,1362.3903513320795,1345.0038137545962,1296.3296782970456,1200.0,1362.744331721546,1345.2630572629967,1286.870018335987,1200.0,"Silje Opseth,Anna Odine Strøm,Maren Lundby,Anniken Mork","221,44,9,48",22.21902806297057,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5578.106154403161,5544.466082283903,5233.716974737152,4800.0,5588.932048134256,5552.482373650475,5294.888620101444,4800.0,1394.5265386007902,1386.1165205709758,1308.429243684288,1200.0,1397.233012033564,1388.1205934126187,1323.722155025361,1200.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Claudia Purker,Lisa Eder","21,18,254,337",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5251.302396258972,5267.176475817161,5002.611616576589,4800.0,5263.914951311733,5276.832609848814,5007.603174992877,4800.0,1312.825599064743,1316.7941189542903,1250.6529041441472,1200.0,1315.9787378279332,1319.2081524622035,1251.9007937482193,1200.0,"Abby Ringquist,Nita Englund,Sarah Hendrickson,Tara Geraghty-Moats","80,26,17,40",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4889.016310739161,4947.519002156181,5052.744519950527,4800.0,4902.768599953873,4958.240700751312,5122.081820942491,4800.0,1222.2540776847902,1236.8797505390453,1263.1861299876318,1200.0,1225.6921499884681,1239.560175187828,1280.5204552356226,1200.0,"Abigail Strate,Atsuko Tanaka,Natasha Bodnarchuk,Taylor Henrich","289,94,273,76",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6396.75556732989,6132.616066821776,5672.018527614875,4800.0,6388.565349881297,6123.793296837313,5595.106646401731,4800.0,1599.1888918324726,1533.154016705444,1418.0046319037187,1200.0,1597.1413374703243,1530.9483242093283,1398.7766616004328,1200.0,"Katharina Schmid,Ramona Straub,Carina Vogt,Juliane Seyfarth","13,79,4,63",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6049.003326060781,5903.04714884331,5610.926591758708,4800.0,6041.88865127316,5896.097140632753,5579.838161122772,4800.0,1512.2508315151952,1475.7617872108276,1402.731647939677,1200.0,1510.47216281829,1474.0242851581881,1394.959540280693,1200.0,"Eva Pinkelnig,Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Chiara Kreuzer","14,18,7,21",28.82819986310746,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6248.099722004257,6102.459853509045,5704.568641762283,4800.0,6246.941495477865,6101.1980521537525,5693.67920278843,4800.0,1562.0249305010643,1525.6149633772613,1426.1421604405707,1200.0,1561.7353738694662,1525.2995130384381,1423.4198006971076,1200.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5843.554711892537,5658.729207312364,5443.717109569516,4800.0,5842.90353715977,5657.344342893095,5386.5473101793805,4800.0,1460.8886779731342,1414.682301828091,1360.929277392379,1200.0,1460.7258842899425,1414.3360857232738,1346.6368275448451,1200.0,"Ingebjørg Saglien Bråten,Silje Opseth,Anna Odine Strøm,Maren Lundby","295,221,44,9",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.790258172976,5708.131714482219,5234.225863907459,4800.0,5744.844892624719,5711.559179775168,5223.466719178821,4800.0,1435.447564543244,1427.0329286205547,1308.5564659768647,1200.0,1436.2112231561798,1427.889794943792,1305.8666797947053,1200.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Maja Vtic","19,20,266,8",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5290.741649159251,5238.34508483267,5094.730038191117,4800.0,5293.648875999583,5241.210186904261,5090.834222534985,4800.0,1322.6854122898128,1309.5862712081675,1273.6825095477793,1200.0,1323.4122189998957,1310.3025467260652,1272.7085556337463,1200.0,"Sofya Tikhonova,Aleksandra Barantceva,Alexandra Kustova,Lidiia Iakovleva","27,315,29,245",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4798.211024820205,4876.072758091257,4932.501879435961,4800.0,4800.907149234365,4879.632334205278,4993.582075268973,4800.0,1199.5527562050513,1219.0181895228143,1233.1254698589903,1200.0,1200.2267873085912,1219.9080835513196,1248.3955188172433,1200.0,"Nita Englund,Nina Lussi,Logan Sankey,Tara Geraghty-Moats","26,37,225,40",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.1690144060485,4984.912855006351,5023.347189061695,4800.0,4968.6253221951865,4993.48015549737,5089.956675915478,4800.0,1240.0422536015121,1246.2282137515876,1255.8367972654237,1200.0,1242.1563305487966,1248.3700388743425,1272.4891689788694,1200.0,"Fangyu Zhou,Sijia Wang,Xueyao Li,Tong Ma","370,369,87,120",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6383.539864490107,6185.484823164468,5568.636057660806,4800.0,6373.717883098499,6175.448221154085,5498.58832929181,4800.0,1595.8849661225267,1546.371205791117,1392.1590144152015,1200.0,1593.4294707746249,1543.8620552885213,1374.6470823229524,1200.0,"Juliane Seyfarth,Anna Rupprecht,Katharina Schmid,Carina Vogt","63,67,13,4",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5825.798682766951,5735.462775764356,5231.531538829884,4800.0,5814.374019709906,5724.6292327721685,5226.387553197418,4800.0,1456.4496706917378,1433.865693941089,1307.882884707471,1200.0,1453.5935049274765,1431.1573081930421,1306.5968882993545,1200.0,"Jerneja Brecl,Ursa Bogataj,Spela Rogelj,Nika Kriznar","281,20,19,266",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5744.7927787645185,5661.764682252142,5353.738395537344,4800.0,5736.766154580456,5654.1030978765175,5344.5621439971765,4800.0,1436.1981946911296,1415.4411705630355,1338.434598884336,1200.0,1434.191538645114,1413.5257744691294,1336.1405359992941,1200.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder,Eva Pinkelnig","18,21,337,14",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6165.480902567688,6022.709946022933,5719.834401943169,4800.0,6165.963262493498,6022.675102955645,5696.801780466915,4800.0,1541.370225641922,1505.6774865057332,1429.9586004857922,1200.0,1541.4908156233746,1505.6687757389113,1424.2004451167288,1200.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5450.281855517539,5384.164906940463,5128.9865442505725,4800.0,5447.23823457839,5381.209085444242,5116.672541802423,4800.0,1362.5704638793848,1346.0412267351157,1282.2466360626431,1200.0,1361.8095586445975,1345.3022713610605,1279.1681354506059,1200.0,"Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva,Alexandra Kustova","27,282,245,29",18.81998631074606,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5915.590447994271,5750.3582378410065,5443.717109569516,4800.0,5921.834513376394,5755.312526053425,5386.5473101793805,4800.0,1478.8976119985678,1437.5895594602516,1360.929277392379,1200.0,1480.4586283440985,1438.8281315133563,1346.6368275448451,1200.0,"Ingebjørg Saglien Bråten,Silje Opseth,Anna Odine Strøm,Maren Lundby","295,221,44,9",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.242006091359,5106.653794809752,5010.263681167366,4800.0,5112.520728892412,5108.327289845644,5051.2594339764855,4800.0,1277.8105015228398,1276.663448702438,1252.5659202918414,1200.0,1278.130182223103,1277.081822461411,1262.8148584941214,1200.0,"Lucile Morat,Lea Lemare,Josephine Pagnier,Oceane Avocat Gros","279,30,280,71",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5203.60402743041,5175.916268789533,5114.021051173593,4800.0,5210.435988094563,5182.518752253026,5111.613998798895,4800.0,1300.9010068576024,1293.9790671973833,1278.5052627933983,1200.0,1302.6089970236408,1295.6296880632565,1277.9034996997239,1200.0,"Elena Runggaldier,Lara Malsiner,Veronica Gianmoena,Arianna Sieff","39,253,74,381",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4923.191737886959,4964.1476676957645,4992.927190072259,4800.0,4930.844396346718,4972.211240706082,5025.918392224198,4800.0,1230.7979344717398,1241.0369169239411,1248.2317975180647,1200.0,1232.7110990866795,1243.0528101765206,1256.4795980560496,1200.0,"Karolina Indrackova,Zdenka Pesatova,Marta Krepelkova,Barbora Blazkova","50,77,283,41",22.635865845311432,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4735.586077857194,4799.6005864069475,4932.501879435961,4800.0,4745.41320019616,4809.829140626531,4993.582075268973,4800.0,1183.8965194642985,1199.9001466017369,1233.1254698589903,1200.0,1186.35330004904,1202.4572851566327,1248.3955188172433,1200.0,"Nita Englund,Tara Geraghty-Moats,Logan Sankey,Nina Lussi","26,40,225,37",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6551.5209311567405,6282.97552791965,5792.7078584732235,4800.0,6542.105161457337,6272.661398575488,5733.172746816883,4800.0,1637.8802327891851,1570.7438819799124,1448.1769646183059,1200.0,1635.5262903643343,1568.165349643872,1433.2931867042207,1200.0,"Juliane Seyfarth,Ramona Straub,Katharina Schmid,Carina Vogt","63,79,13,4",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6191.775036840491,6022.829043115307,5670.060522381273,4800.0,6182.605845428567,6013.52897020881,5631.4419380314475,4800.0,1547.9437592101228,1505.7072607788268,1417.5151305953182,1200.0,1545.6514613571417,1503.3822425522026,1407.8604845078619,1200.0,"Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger,Daniela Iraschko-Stolz","14,21,18,7",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5963.513742853738,5776.629642651454,5497.962125811371,4800.0,5955.047781802397,5767.677777674146,5475.11807448877,4800.0,1490.8784357134346,1444.1574106628634,1374.4905314528428,1200.0,1488.7619454505993,1441.9194444185364,1368.7795186221924,1200.0,"Ingebjørg Saglien Bråten,Anna Odine Strøm,Silje Opseth,Maren Lundby","295,44,221,9",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5886.752596745099,5764.045833818079,5326.9091329875755,4800.0,5882.418888860283,5759.575724894835,5264.671187723642,4800.0,1471.6881491862748,1441.0114584545197,1331.7272832468939,1200.0,1470.6047222150708,1439.8939312237087,1316.1677969309105,1200.0,"Jerneja Brecl,Ursa Bogataj,Nika Kriznar,Spela Rogelj","281,20,266,19",21.19849418206708,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5498.86294393828,5457.322477235896,5088.23862891765,4800.0,5493.682173718946,5452.838344091037,5118.803227398537,4800.0,1374.71573598457,1364.330619308974,1272.0596572294126,1200.0,1373.4205434297364,1363.2095860227591,1279.7008068496343,1200.0,"Alexandra Kustova,Sofya Tikhonova,Lidiia Iakovleva,Anna Shpyneva","29,27,245,282",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6150.096974664087,5989.081230223276,5732.3265673340575,4800.0,6156.995528596069,5994.900707171275,5706.180435632804,4800.0,1537.5242436660217,1497.270307555819,1433.0816418335144,1200.0,1539.2488821490172,1498.7251767928187,1426.545108908201,1200.0,"Yuki Ito,Sara Takanashi,Nozomi Maruyama,Kaori Iwabuchi","5,3,222,35",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.835661413499,5110.095521251606,5012.951103820074,4800.0,5098.807187948464,5108.961419592532,5056.426518433553,4800.0,1275.2089153533748,1277.5238803129016,1253.2377759550186,1200.0,1274.701796987116,1277.240354898133,1264.1066296083882,1200.0,"Josephine Pagnier,Lucile Morat,Oceane Avocat Gros,Lea Lemare","280,279,71,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5233.949513259913,5193.55853054944,5123.329488505376,4800.0,5238.165278943026,5197.656893539613,5134.520806755412,4800.0,1308.4873783149783,1298.38963263736,1280.832372126344,1200.0,1309.5413197357566,1299.4142233849032,1283.630201688853,1200.0,"Giada Tomaselli,Veronica Gianmoena,Elena Runggaldier,Lara Malsiner","376,74,39,253",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4998.757232716679,5049.113902014398,5034.958260269862,4800.0,5004.022881588129,5055.265736247513,5104.491310322865,4800.0,1249.6893081791698,1262.2784755035996,1258.7395650674655,1200.0,1251.0057203970323,1263.8164340618782,1276.1228275807161,1200.0,"Stepanka Ptackova,Karolina Indrackova,Zdenka Pesatova,Marta Krepelkova","350,50,77,283",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4704.881612247883,4765.060407048763,4932.501879435961,4800.0,4710.849101495862,4771.73198913295,4993.582075268973,4800.0,1176.2204030619707,1191.2651017621909,1233.1254698589903,1200.0,1177.7122753739654,1192.9329972832375,1248.3955188172433,1200.0,"Nina Lussi,Nita Englund,Logan Sankey,Tara Geraghty-Moats","37,26,225,40",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5169.278717650015,5172.944405458014,4987.456563305586,4800.0,5185.525133647343,5188.857560157684,5028.128345955574,4800.0,1292.3196794125038,1293.2361013645036,1246.8641408263966,1200.0,1296.3812834118357,1297.214390039421,1257.0320864888936,1200.0,"Alina Tukhtaeva,Veronika Shishkina,Dayana Pekha,Valentina Sderzhikova","349,347,353,291",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6314.307867929776,5891.018379855524,5980.17839243911,4800.0,6298.9891132703115,5866.3167721854625,5908.361264547419,4800.0,1578.576966982444,1472.754594963881,1495.0445981097776,1200.0,1574.7472783175779,1466.5791930463656,1477.0903161368547,1200.0,"Eva Pinkelnig,Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","14,7,21,299",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6191.842151281965,5965.322429748307,5823.484814175547,4800.0,6181.172622468249,5950.350085552049,5791.513088301025,4800.0,1547.9605378204913,1491.3306074370767,1455.8712035438868,1200.0,1545.2931556170622,1487.5875213880122,1447.8782720752563,1200.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6005.798319299959,5781.082565049185,5656.647662391381,4800.0,5998.984874792442,5770.947405057799,5670.563306352979,4800.0,1501.4495798249898,1445.2706412622963,1414.1619155978453,1200.0,1499.7462186981104,1442.7368512644498,1417.6408265882449,1200.0,"Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten,Anna Odine Strøm","221,9,295,44",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.434271702605,5594.907589311579,5296.555574153188,4800.0,5589.484333198762,5589.850535721709,5282.788959974125,4800.0,1398.8585679256512,1398.7268973278947,1324.138893538297,1200.0,1397.3710832996906,1397.4626339304273,1320.6972399935312,1200.0,"Irina Avvakumova,Lidiia Iakovleva,Sofya Tikhonova,Irma Makhinia","6,245,27,401",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5850.882552898234,5745.724509679709,5453.814485614062,4800.0,5855.581952609441,5752.450542138078,5484.9837503786675,4800.0,1462.7206382245586,1436.4311274199272,1363.4536214035154,1200.0,1463.8954881523603,1438.1126355345195,1371.2459375946669,1200.0,"Nika Kriznar,Jerneja Brecl,Spela Rogelj,Ema Klinec","266,281,19,89",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.709938924578,5789.677582083507,5501.776783575441,4800.0,5923.828108400504,5805.638630736268,5506.836008859542,4800.0,1477.9274847311444,1447.4193955208768,1375.4441958938603,1200.0,1480.957027100126,1451.409657684067,1376.7090022148855,1200.0,"Agnes Reisch,Juliane Seyfarth,Katharina Schmid,Selina Freitag","259,63,13,338",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
