Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.731220045202,6023.757262914722,5668.932334924766,5179.294117647059,6180.60678519146,6014.409532149546,5630.547852648555,5200.0,1547.4328050113004,1505.9393157286804,1417.2330837311915,1294.8235294117646,1545.151696297865,1503.6023830373865,1407.6369631621387,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Eva Pinkelnig","21,7,18,14",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378,5781.96711477695,5496.811289853056,5179.294117647059,5958.645524875577,5773.022457777279,5474.066483089276,5200.0,1491.7517198445,1445.4917786942376,1374.202822463264,1294.8235294117646,1489.6613812188943,1443.2556144443197,1368.516620772319,1300.0,"Anna Odine Strøm,Maren Lundby,Ingebjørg Saglien Bråten,Silje Opseth","44,9,295,221",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.661025477271,5325.957950889098,5179.294117647059,5883.858056827402,5763.204868637419,5264.159777034966,5200.0,1472.0335671918715,1441.9152563693178,1331.4894877222746,1294.8235294117646,1470.9645142068505,1440.8012171593548,1316.0399442587416,1300.0,"Nika Kriznar,Jerneja Brecl,Spela Rogelj,Ursa Bogataj","266,281,19,20",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232548,5457.541092398654,5088.227492333558,5179.294117647059,5490.535554070693,5453.036496262599,5118.553872170345,5200.0,1373.926528558137,1364.3852730996634,1272.0568730833895,1294.8235294117646,1372.6338885176733,1363.2591240656498,1279.6384680425863,1300.0,"Anna Shpyneva,Sofya Tikhonova,Alexandra Kustova,Lidiia Iakovleva","282,27,29,245",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5731.874157138007,5179.294117647059,6159.077089295833,5999.4843150368615,5705.9264578290495,5200.0,1538.0523753314378,1498.4028073312943,1432.9685392845017,1294.8235294117646,1539.7692723239581,1499.8710787592154,1426.4816144572624,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Nozomi Maruyama","5,3,35,222",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,5013.688492840487,5179.294117647059,5096.719010213298,5107.207540360099,5056.8877455625225,5200.0,1274.6855698977308,1277.0917150117161,1253.4221232101218,1294.8235294117646,1274.1797525533245,1276.8018850900248,1264.2219363906306,1300.0,"Lucile Morat,Josephine Pagnier,Lea Lemare,Oceane Avocat Gros","279,280,30,71",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.4662227396575,5192.667482465224,5122.895396651345,5179.294117647059,5236.642792084904,5196.770023706392,5132.561997586324,5200.0,1308.1165556849144,1298.166870616306,1280.7238491628364,1294.8235294117646,1309.160698021226,1299.192505926598,1283.140499396581,1300.0,"Lara Malsiner,Giada Tomaselli,Veronica Gianmoena,Elena Runggaldier","253,376,74,39",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793681,5046.0502074022115,5035.6431024588355,5179.294117647059,5002.227743506998,5052.18927834642,5103.981776703182,5200.0,1249.2519519484204,1261.5125518505529,1258.9107756147089,1294.8235294117646,1250.5569358767495,1263.047319586605,1275.9954441757955,1300.0,"Zdenka Pesatova,Karolina Indrackova,Marta Krepelkova,Stepanka Ptackova","77,50,283,350",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473338,4758.643546299903,4932.822171683002,5179.294117647059,4705.189917819991,4765.272109131847,4992.033410344153,5200.0,1174.8292796183346,1189.6608865749758,1233.2055429207505,1294.8235294117646,1176.2974794549978,1191.3180272829618,1248.0083525860382,1300.0,"Nita Englund,Nina Lussi,Tara Geraghty-Moats,Logan Sankey","26,37,40,225",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,4987.090731585934,5179.294117647059,5184.945874103028,5188.477219828491,5024.593082801704,5200.0,1292.2041960819593,1293.126868662247,1246.7726828964835,1294.8235294117646,1296.236468525757,1297.1193049571227,1256.148270700426,1300.0,"Veronika Shishkina,Alina Tukhtaeva,Dayana Pekha,Valentina Sderzhikova","347,349,353,291",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,5980.025606865315,5179.294117647059,6305.179262540027,5870.419595079349,5907.914814817451,5200.0,1580.2044632902896,1474.011313769111,1495.0064017163288,1294.8235294117646,1576.2948156350067,1467.6048987698373,1476.9787037043627,1300.0,"Eva Pinkelnig,Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","14,7,21,299",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133703,5970.780130031173,5823.357030591729,5179.294117647059,6184.3744639415345,5955.262725751443,5791.2580399272465,5200.0,1548.8236845334256,1492.6950325077933,1455.8392576479323,1294.8235294117646,1546.0936159853836,1488.8156814378608,1447.8145099818116,1300.0,"Sara Takanashi,Yuki Ito,Yuka Seto,Nozomi Maruyama","3,5,32,222",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6008.399416864963,5786.473870508642,5655.922101701015,5179.294117647059,6001.4190976150485,5775.980429166781,5669.857146448383,5200.0,1502.0998542162408,1446.6184676271605,1413.9805254252537,1294.8235294117646,1500.3547744037621,1443.9951072916951,1417.4642866120957,1300.0,"Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby,Anna Odine Strøm","295,221,9,44",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.5687963812,5596.947870754012,5296.611483722037,5179.294117647059,5589.448668390179,5591.669572108463,5282.808663147003,5200.0,1398.8921990953,1399.236967688503,1324.1528709305092,1294.8235294117646,1397.3621670975447,1397.9173930271158,1320.7021657867508,1300.0,"Irma Makhinia,Sofya Tikhonova,Lidiia Iakovleva,Irina Avvakumova","401,27,245,6",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
