Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5828.083926486884,5739.228296704542,5233.3981745129095,5179.294117647059,5816.782982696557,5728.385021614788,5228.109364622696,5200.0,1457.020981621721,1434.8070741761355,1308.3495436282274,1294.8235294117646,1454.1957456741393,1432.096255403697,1307.027341155674,1300.0,"Ursa Bogataj,Spela Rogelj,Jerneja Brecl,Nika Kriznar","20,19,281,266",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5742.389489274382,5661.3325566843105,5355.165507953787,5179.294117647059,5734.405625085775,5653.62594418395,5344.9103274551,5200.0,1435.5973723185955,1415.3331391710776,1338.7913769884467,1294.8235294117646,1433.6014062714437,1413.4064860459875,1336.227581863775,1300.0,"Eva Pinkelnig,Lisa Eder,Jacqueline Seifriedsberger,Chiara Kreuzer","14,337,18,21",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6167.436820639811,6027.307662544019,5720.781770631807,5179.294117647059,6167.932783546619,6027.300723852227,5696.434628697147,5200.0,1541.8592051599528,1506.8269156360047,1430.1954426579518,1294.8235294117646,1541.9831958866548,1506.8251809630567,1424.1086571742867,1300.0,"Nozomi Maruyama,Yuka Seto,Sara Takanashi,Yuki Ito","222,32,3,5",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5447.151517883258,5384.1450918849305,5131.286672858086,5179.294117647059,5444.106334198981,5381.1755681056575,5118.477558386404,5200.0,1361.7878794708145,1346.0362729712326,1282.8216682145214,1294.8235294117646,1361.0265835497453,1345.2938920264144,1279.619389596601,1300.0,"Sofya Tikhonova,Alexandra Kustova,Anna Shpyneva,Lidiia Iakovleva","27,29,282,245",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5920.019436461267,5755.89786434461,5449.757309975139,5179.294117647059,5926.260347467334,5760.912862331627,5389.896947214113,5200.0,1480.0048591153168,1438.9744660861525,1362.4393274937847,1294.8235294117646,1481.5650868668336,1440.2282155829068,1347.4742368035284,1300.0,"Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth","9,44,295,221",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.015900499084,5104.848499242322,5006.0035252595235,5179.294117647059,5110.275417660589,5106.510924116831,5048.225404622359,5200.0,1277.253975124771,1276.2121248105805,1251.5008813148809,1294.8235294117646,1277.5688544151471,1276.6277310292078,1262.0563511555897,1300.0,"Lea Lemare,Josephine Pagnier,Lucile Morat,Oceane Avocat Gros","30,280,279,71",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5202.1920814474925,5174.931280010551,5112.923548522383,5179.294117647059,5208.968931835616,5181.550187160325,5108.927716483473,5200.0,1300.5480203618731,1293.7328200026377,1278.2308871305956,1294.8235294117646,1302.242232958904,1295.3875467900812,1277.2319291208682,1300.0,"Arianna Sieff,Veronica Gianmoena,Elena Runggaldier,Lara Malsiner","381,74,39,253",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4920.15696185201,4960.107793655419,4988.997260482284,5179.294117647059,4927.733789811472,4968.161903192466,5023.036094509549,5200.0,1230.0392404630024,1240.0269484138548,1247.249315120571,1294.8235294117646,1231.933447452868,1242.0404757981164,1255.7590236273873,1300.0,"Zdenka Pesatova,Marta Krepelkova,Karolina Indrackova,Barbora Blazkova","77,283,50,41",22.635865845311432,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4729.494486925185,4792.919267597886,4926.538601199155,5179.294117647059,4739.196701836778,4803.122052599216,4989.183422752884,5200.0,1182.3736217312962,1198.2298168994714,1231.6346502997887,1294.8235294117646,1184.7991754591944,1200.780513149804,1247.295855688221,1300.0,"Nina Lussi,Nita Englund,Logan Sankey,Tara Geraghty-Moats","37,26,225,40",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129023,6290.264461789566,5809.415816662219,5179.294117647059,6545.981628814263,6279.963916308574,5747.959487267441,5200.0,1638.8229450322558,1572.5661154473914,1452.3539541655548,1294.8235294117646,1636.4954072035657,1569.9909790771435,1436.9898718168602,1300.0,"Katharina Schmid,Carina Vogt,Ramona Straub,Juliane Seyfarth","13,4,79,63",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.7312200452025,6023.757262914721,5677.841743081042,5179.294117647059,6180.606785191461,6014.409532149546,5637.621543221651,5200.0,1547.4328050113006,1505.9393157286802,1419.4604357702606,1294.8235294117646,1545.1516962978653,1503.6023830373865,1409.4053858054128,1300.0,"Eva Pinkelnig,Daniela Iraschko-Stolz,Chiara Kreuzer,Jacqueline Seifriedsberger","14,7,21,18",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378,5781.96711477695,5505.868806046403,5179.294117647059,5958.645524875577,5773.022457777279,5482.361901667778,5200.0,1491.7517198445,1445.4917786942376,1376.4672015116007,1294.8235294117646,1489.6613812188943,1443.2556144443197,1370.5904754169444,1300.0,"Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth","9,44,295,221",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.661025477271,5333.475610359692,5179.294117647059,5883.858056827402,5763.204868637418,5268.201570220174,5200.0,1472.0335671918715,1441.9152563693178,1333.368902589923,1294.8235294117646,1470.9645142068505,1440.8012171593546,1317.0503925550436,1300.0,"Ursa Bogataj,Spela Rogelj,Jerneja Brecl,Nika Kriznar","20,19,281,266",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232548,5457.541092398654,5088.287071210903,5179.294117647059,5490.535554070693,5453.0364962626,5120.503363990501,5200.0,1373.926528558137,1364.3852730996634,1272.0717678027258,1294.8235294117646,1372.6338885176733,1363.25912406565,1280.1258409976253,1300.0,"Anna Shpyneva,Sofya Tikhonova,Lidiia Iakovleva,Alexandra Kustova","282,27,245,29",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5735.476900694344,5179.294117647059,6159.077089295833,5999.4843150368615,5707.956309015413,5200.0,1538.0523753314378,1498.4028073312943,1433.869225173586,1294.8235294117646,1539.7692723239581,1499.8710787592154,1426.9890772538533,1300.0,"Yuki Ito,Kaori Iwabuchi,Nozomi Maruyama,Sara Takanashi","5,35,222,3",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,5007.874883828799,5179.294117647059,5096.719010213298,5107.207540360099,5053.24528235244,5200.0,1274.6855698977308,1277.0917150117161,1251.9687209571998,1294.8235294117646,1274.1797525533245,1276.8018850900248,1263.31132058811,1300.0,"Josephine Pagnier,Oceane Avocat Gros,Lucile Morat,Lea Lemare","280,71,279,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.466222739657,5192.667482465224,5122.576863927964,5179.294117647059,5236.642792084904,5196.770023706393,5132.960348258952,5200.0,1308.1165556849141,1298.166870616306,1280.644215981991,1294.8235294117646,1309.160698021226,1299.1925059265982,1283.240087064738,1300.0,"Elena Runggaldier,Giada Tomaselli,Veronica Gianmoena,Lara Malsiner","39,376,74,253",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793681,5046.0502074022115,5028.361881228603,5179.294117647059,5002.227743506998,5052.18927834642,5100.465697856156,5200.0,1249.2519519484204,1261.5125518505529,1257.0904703071508,1294.8235294117646,1250.5569358767495,1263.047319586605,1275.116424464039,1300.0,"Stepanka Ptackova,Zdenka Pesatova,Karolina Indrackova,Marta Krepelkova","350,77,50,283",21.561943874058866,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473339,4758.643546299903,4926.538601199155,5179.294117647059,4705.189917819991,4765.272109131847,4989.183422752884,5200.0,1174.8292796183348,1189.6608865749758,1231.6346502997887,1294.8235294117646,1176.2974794549978,1191.3180272829618,1247.295855688221,1300.0,"Logan Sankey,Nita Englund,Nina Lussi,Tara Geraghty-Moats","225,26,37,40",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,4982.483300476269,5179.294117647059,5184.945874103028,5188.477219828491,5022.363750526277,5200.0,1292.2041960819593,1293.126868662247,1245.6208251190671,1294.8235294117646,1296.236468525757,1297.1193049571227,1255.5909376315692,1300.0,"Alina Tukhtaeva,Veronika Shishkina,Dayana Pekha,Valentina Sderzhikova","349,347,353,291",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,6005.9825053467175,5179.294117647059,6305.179262540027,5870.419595079349,5930.899947253999,5200.0,1580.2044632902896,1474.011313769111,1501.4956263366794,1294.8235294117646,1576.2948156350067,1467.6048987698373,1482.7249868134998,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer","14,21,7,299",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133702,5970.780130031173,5834.2077386588635,5179.294117647059,6184.3744639415345,5955.262725751443,5800.369360270548,5200.0,1548.8236845334254,1492.6950325077933,1458.5519346647159,1294.8235294117646,1546.0936159853836,1488.8156814378608,1450.092340067637,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6008.399416864963,5786.473870508642,5668.880999662662,5179.294117647059,6001.4190976150485,5775.980429166781,5684.332731255257,5200.0,1502.0998542162408,1446.6184676271605,1417.2202499156656,1294.8235294117646,1500.3547744037621,1443.9951072916951,1421.0831828138143,1300.0,"Maren Lundby,Ingebjørg Saglien Bråten,Silje Opseth,Anna Odine Strøm","9,295,221,44",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.5687963812,5596.947870754011,5296.652708394498,5179.294117647059,5589.448668390178,5591.669572108463,5281.4557434163835,5200.0,1398.8921990953,1399.2369676885028,1324.1631770986246,1294.8235294117646,1397.3621670975444,1397.9173930271158,1320.3639358540959,1300.0,"Sofya Tikhonova,Irma Makhinia,Irina Avvakumova,Lidiia Iakovleva","27,401,6,245",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
