Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5037.0864334748385,5068.87784861011,4922.54087236566,5162.35294117647,5064.601523794786,5087.654022980466,4994.385576773273,5200.0,1259.2716083687096,1267.2194621525275,1230.635218091415,1290.5882352941176,1266.1503809486965,1271.9135057451165,1248.5963941933182,1300.0,"Bianca Elena Stefanuta,Carina Alexandra Militaru,Daniela Haralambie,Andreea Diana Trambitas","83,247,43,248",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6506.7099836306925,6225.3974511711085,5747.359796064732,5162.35294117647,6494.0263209684435,6216.168908642532,5792.4362929681865,5200.0,1626.6774959076731,1556.3493627927771,1436.839949016183,1290.5882352941176,1623.5065802421109,1554.042227160633,1448.1090732420466,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","32,3,5,35",22.655715263518136,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5923.667567099418,5746.897653066618,5344.924968461458,5162.35294117647,5910.869049652703,5737.87977654927,5270.369529846232,5200.0,1480.9168917748545,1436.7244132666544,1336.2312421153645,1290.5882352941176,1477.7172624131758,1434.4699441373175,1317.592382461558,1300.0,"Spela Rogelj,Ema Klinec,Nika Kriznar,Ursa Bogataj","19,89,266,20",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5433.7654438412865,5326.6433381246325,5232.454046936966,5162.35294117647,5419.642075842484,5317.387325249186,5310.638618405064,5200.0,1358.4413609603216,1331.6608345311581,1308.1135117342415,1290.5882352941176,1354.910518960621,1329.3468313122964,1327.659654601266,1300.0,"Alexandra Kustova,Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova","29,38,27,6",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5537.447443082584,5442.925078832387,4862.328025191386,5162.35294117647,5533.525248227851,5440.1660889860395,4870.883165270008,5200.0,1384.361860770646,1360.7312697080968,1215.5820062978464,1290.5882352941176,1383.3813120569628,1360.0415222465099,1217.720791317502,1300.0,"Juliane Seyfarth,Anna Rupprecht,Ramona Straub,Gianina Ernst","63,67,79,28",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5476.3872157122305,5379.966569393318,5185.318713188182,5162.35294117647,5478.1587241897605,5381.050722722702,5147.480073343948,5200.0,1369.0968039280576,1344.9916423483296,1296.3296782970456,1290.5882352941176,1369.5396810474401,1345.2626806806754,1286.870018335987,1300.0,"Anniken Mork,Anna Odine Strøm,Maren Lundby,Silje Opseth","48,44,9,221",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5581.8922084208925,5542.848572764374,5216.769822386319,5162.35294117647,5594.2426013175445,5551.141750810806,5288.436957786957,5200.0,1395.4730521052231,1385.7121431910934,1304.1924555965797,1290.5882352941176,1398.5606503293861,1387.7854377027015,1322.1092394467391,1300.0,"Chiara Kreuzer,Claudia Purker,Jacqueline Seifriedsberger,Lisa Eder","21,254,18,337",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5233.710075000854,5258.620322669405,5002.611616576589,5162.35294117647,5247.851091985481,5268.538579168734,5007.603174992877,5200.0,1308.4275187502135,1314.6550806673513,1250.6529041441472,1290.5882352941176,1311.9627729963702,1317.1346447921835,1251.9007937482193,1300.0,"Sarah Hendrickson,Nita Englund,Abby Ringquist,Tara Geraghty-Moats","17,26,80,40",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4852.341205877345,4932.92788902055,5035.797367599695,5162.35294117647,4867.606030481034,4943.893722913126,5115.630158628004,5200.0,1213.0853014693362,1233.2319722551374,1258.9493418999236,1290.5882352941176,1216.9015076202586,1235.9734307282815,1278.907539657001,1300.0,"Atsuko Tanaka,Natasha Bodnarchuk,Abigail Strate,Taylor Henrich","94,273,289,76",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6471.9934429583045,6141.05826457467,5762.022062573811,5162.35294117647,6463.243121712631,6132.2491357693825,5663.3481070685275,5200.0,1617.9983607395761,1535.2645661436675,1440.5055156434528,1290.5882352941176,1615.8107804281578,1533.0622839423456,1415.8370267671319,1300.0,"Carina Vogt,Juliane Seyfarth,Katharina Schmid,Ramona Straub","4,63,13,79",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6084.154462439476,5902.949188691291,5648.0113894320075,5162.35294117647,6076.2752550287705,5895.948907859063,5607.493323554442,5200.0,1521.038615609869,1475.7372971728228,1412.0028473580019,1290.5882352941176,1519.0688137571926,1473.9872269647658,1401.8733308886106,1300.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Eva Pinkelnig","21,18,7,14",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6290.8358464804005,6108.756664962878,5702.370888384044,5162.35294117647,6289.59143933451,6107.5205735862255,5685.455781804269,5200.0,1572.7089616201001,1527.1891662407195,1425.592722096011,1290.5882352941176,1572.3978598336275,1526.8801433965564,1421.3639454510671,1300.0,"Sara Takanashi,Yuki Ito,Kaori Iwabuchi,Yuka Seto","3,5,35,32",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5896.300492270493,5665.078048838346,5487.438128458497,5162.35294117647,5895.7904013598145,5663.726804255783,5411.084572402624,5200.0,1474.0751230676233,1416.2695122095865,1371.8595321146242,1290.5882352941176,1473.9476003399536,1415.9317010639456,1352.771143100656,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby","44,295,221,9",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5767.125588145525,5708.751572843329,5229.924558784661,5162.35294117647,5770.476116312574,5712.18134505015,5213.1737023041715,5200.0,1441.7813970363813,1427.1878932108323,1307.4811396961652,1290.5882352941176,1442.6190290781435,1428.0453362625376,1303.2934255760429,1300.0,"Spela Rogelj,Nika Kriznar,Maja Vtic,Ursa Bogataj","19,266,8,20",24.47775496235455,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5314.425185808984,5237.343992032347,5098.9138714894325,5162.35294117647,5317.691195007526,5240.205908737989,5093.461999738326,5200.0,1328.606296452246,1309.3359980080868,1274.7284678723581,1290.5882352941176,1329.4227987518816,1310.0514771844973,1273.3654999345815,1300.0,"Sofya Tikhonova,Lidiia Iakovleva,Aleksandra Barantceva,Alexandra Kustova","27,245,315,29",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4766.973523606928,4868.5732703360045,4890.3231479925425,5162.35294117647,4769.5666439569295,4872.084646515783,4975.984548983558,5200.0,1191.743380901732,1217.1433175840011,1222.5807869981356,1290.5882352941176,1192.3916609892324,1218.0211616289457,1243.9961372458895,1300.0,"Tara Geraghty-Moats,Nita Englund,Logan Sankey,Nina Lussi","40,26,225,37",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4954.276738104369,4984.075797195317,4982.142515226354,5162.35294117647,4963.451107101724,4992.669477699808,5075.844856232835,5200.0,1238.5691845260922,1246.0189492988293,1245.5356288065884,1290.5882352941176,1240.862776775431,1248.167369424952,1268.9612140582087,1300.0,"Sijia Wang,Fangyu Zhou,Xueyao Li,Tong Ma","369,370,87,120",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6453.980523771488,6192.613800721623,5631.929589312142,5162.35294117647,6443.447044725573,6182.586926233127,5539.196657633724,5200.0,1613.495130942872,1548.1534501804058,1407.9823973280354,1290.5882352941176,1610.8617611813931,1545.6467315582818,1384.799164408431,1300.0,"Katharina Schmid,Juliane Seyfarth,Anna Rupprecht,Carina Vogt","13,63,67,4",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5868.404892890699,5739.228296704541,5244.892783576184,5162.35294117647,5855.955020839492,5728.385021614788,5238.956412646432,5200.0,1467.1012232226747,1434.8070741761353,1311.223195894046,1290.5882352941176,1463.988755209873,1432.096255403697,1309.739103161608,1300.0,"Spela Rogelj,Nika Kriznar,Jerneja Brecl,Ursa Bogataj","19,266,281,20",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5773.3724133393225,5661.3325566843105,5364.775731653719,5162.35294117647,5764.539398160918,5653.625944183951,5354.6358301268365,5200.0,1443.3431033348306,1415.3331391710776,1341.1939329134298,1290.5882352941176,1441.1348495402294,1413.4064860459878,1338.6589575317091,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig,Lisa Eder,Chiara Kreuzer","18,14,337,21",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6205.815136216534,6027.30766254402,5727.248694861824,5162.35294117647,6206.427134551119,6027.300723852226,5694.266259802101,5200.0,1551.4537840541334,1506.826915636005,1431.812173715456,1290.5882352941176,1551.6067836377797,1506.8251809630565,1423.5665649505252,1300.0,"Yuka Seto,Nozomi Maruyama,Yuki Ito,Sara Takanashi","32,222,5,3",22.43600273785079,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5483.783106997635,5384.1450918849305,5144.958676970645,5162.35294117647,5480.618432353402,5381.1755681056575,5129.254197387348,5200.0,1370.9457767494087,1346.0362729712326,1286.2396692426612,1290.5882352941176,1370.1546080883504,1345.2938920264144,1282.313549346837,1300.0,"Lidiia Iakovleva,Alexandra Kustova,Anna Shpyneva,Sofya Tikhonova","245,29,282,27",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5968.30534348515,5755.89786434461,5487.438128458497,5162.35294117647,5975.47773749274,5760.912862331627,5411.084572402624,5200.0,1492.0763358712875,1438.9744660861525,1371.8595321146242,1290.5882352941176,1493.869434373185,1440.2282155829068,1352.771143100656,1300.0,"Ingebjørg Saglien Bråten,Silje Opseth,Anna Odine Strøm,Maren Lundby","295,221,44,9",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.179328528142,5104.848499242322,4979.751947906474,5162.35294117647,5112.41504131074,5106.510924116831,5036.053433535322,5200.0,1277.7948321320355,1276.2121248105805,1244.9379869766185,1290.5882352941176,1278.103760327685,1276.6277310292078,1259.0133583838306,1300.0,"Oceane Avocat Gros,Lucile Morat,Lea Lemare,Josephine Pagnier","71,279,30,280",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5209.14652031876,5174.931280010549,5107.378516920495,5162.35294117647,5216.59851110469,5181.550187160325,5106.676510814512,5200.0,1302.28663007969,1293.7328200026373,1276.8446292301237,1290.5882352941176,1304.1496277761726,1295.3875467900812,1276.669127703628,1300.0,"Lara Malsiner,Elena Runggaldier,Arianna Sieff,Veronica Gianmoena","253,39,381,74",22.226557152635184,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4904.516814315508,4960.107793655419,4965.34129343946,5162.35294117647,4912.615082619604,4968.161903192466,5019.466729909712,5200.0,1226.129203578877,1240.0269484138548,1241.335323359865,1290.5882352941176,1228.153770654901,1242.0404757981164,1254.866682477428,1300.0,"Zdenka Pesatova,Barbora Blazkova,Marta Krepelkova,Karolina Indrackova","77,41,283,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4704.8540204925275,4792.919267597886,4890.3231479925425,5162.35294117647,4715.264697197485,4803.122052599215,4975.984548983558,5200.0,1176.2135051231319,1198.2298168994714,1222.5807869981356,1290.5882352941176,1178.8161742993711,1200.7805131498037,1243.9961372458895,1300.0,"Nita Englund,Tara Geraghty-Moats,Nina Lussi,Logan Sankey","26,40,37,225",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6628.401725997268,6290.264461789566,5909.306099658262,5162.35294117647,6618.381188208754,6279.963916308574,5837.541387122718,5200.0,1657.100431499317,1572.5661154473914,1477.3265249145654,1290.5882352941176,1654.5952970521885,1569.9909790771435,1459.3853467806796,1300.0,"Carina Vogt,Katharina Schmid,Juliane Seyfarth,Ramona Straub","4,13,63,79",26.069130732375083,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6239.011674396348,6023.757262914722,5726.033219210395,5162.35294117647,6229.034079268322,6014.409532149546,5676.402379755766,5200.0,1559.752918599087,1505.9393157286804,1431.5083048025988,1290.5882352941176,1557.2585198170805,1503.6023830373865,1419.1005949389414,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig,Jacqueline Seifriedsberger","7,21,14,18",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6017.4028121387,5781.967114776951,5553.635167293548,5162.35294117647,6008.302635295526,5773.022457777279,5526.841423810465,5200.0,1504.350703034675,1445.4917786942378,1388.408791823387,1290.5882352941176,1502.0756588238814,1443.2556144443197,1381.7103559526163,1300.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten","44,221,9,295",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5932.836293095941,5767.661025477271,5374.369253857696,5162.35294117647,5928.284389925224,5763.204868637419,5290.177127155894,5200.0,1483.2090732739853,1441.9152563693178,1343.592313464424,1290.5882352941176,1482.071097481306,1440.8012171593548,1322.5442817889734,1300.0,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Jerneja Brecl","266,20,19,281",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5534.547202268099,5457.541092398654,5087.483216124085,5162.35294117647,5529.044322696534,5453.036496262599,5130.24408461132,5200.0,1383.6368005670247,1364.3852730996634,1271.8708040310212,1290.5882352941176,1382.2610806741336,1363.2591240656498,1282.56102115283,1300.0,"Alexandra Kustova,Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva","29,245,27,282",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.559809317406,5993.611229325177,5756.159999772131,5162.35294117647,6197.270531408197,5999.484315036861,5719.914389377898,5200.0,1547.3899523293514,1498.4028073312943,1439.0399999430329,1290.5882352941176,1549.3176328520492,1499.8710787592152,1429.9785973444746,1300.0,"Nozomi Maruyama,Kaori Iwabuchi,Sara Takanashi,Yuki Ito","222,35,3,5",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5101.22392440806,5108.3668600468645,4976.805372931845,5162.35294117647,5098.787010767888,5107.207540360099,5033.536587503436,5200.0,1275.305981102015,1277.0917150117161,1244.2013432329613,1290.5882352941176,1274.696752691972,1276.8018850900248,1258.384146875859,1300.0,"Lea Lemare,Lucile Morat,Oceane Avocat Gros,Josephine Pagnier","30,279,71,280",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5242.4307915131685,5192.667482465224,5118.904138689861,5162.35294117647,5247.009805885053,5196.770023706392,5137.693793015221,5200.0,1310.6076978782921,1298.166870616306,1279.7260346724652,1290.5882352941176,1311.7524514712632,1299.192505926598,1284.4234482538052,1300.0,"Giada Tomaselli,Lara Malsiner,Elena Runggaldier,Veronica Gianmoena","376,253,39,74",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4984.594689435706,5046.0502074022115,4988.033141227299,5162.35294117647,4990.054890127092,5052.18927834642,5082.567240587207,5200.0,1246.1486723589264,1261.5125518505529,1247.0082853068247,1290.5882352941176,1247.513722531773,1263.047319586605,1270.6418101468018,1300.0,"Stepanka Ptackova,Marta Krepelkova,Zdenka Pesatova,Karolina Indrackova","350,283,77,50",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4673.683894694952,4758.643546299903,4890.3231479925425,5162.35294117647,4679.79082100492,4765.272109131846,4975.984548983558,5200.0,1168.420973673738,1189.6608865749758,1222.5807869981356,1290.5882352941176,1169.94770525123,1191.3180272829616,1243.9961372458895,1300.0,"Nina Lussi,Nita Englund,Logan Sankey,Tara Geraghty-Moats","37,26,225,40",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5165.877889011893,5172.507474648988,4953.562258603921,5162.35294117647,5183.611031690033,5188.477219828491,5015.225021326602,5200.0,1291.4694722529732,1293.126868662247,1238.3905646509802,1290.5882352941176,1295.9027579225083,1297.1193049571227,1253.8062553316504,1300.0,"Veronika Shishkina,Dayana Pekha,Alina Tukhtaeva,Valentina Sderzhikova","347,353,349,291",17.25598904859685,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6394.174664256693,5896.045255076444,6139.638162421299,5162.35294117647,6377.252118892072,5870.419595079349,6049.617181387486,5200.0,1598.5436660641733,1474.011313769111,1534.9095406053248,1290.5882352941176,1594.313029723018,1467.6048987698373,1512.4042953468715,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Eva Pinkelnig,Marita Kramer","21,7,14,299",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6242.482102328429,5970.780130031173,5892.62036275887,5162.35294117647,6230.440693285917,5955.262725751443,5849.49844218323,5200.0,1560.6205255821073,1492.6950325077933,1473.1550906897176,1290.5882352941176,1557.6101733214794,1488.8156814378608,1462.3746105458074,1300.0,"Nozomi Maruyama,Yuki Ito,Yuka Seto,Sara Takanashi","222,5,32,3",23.3750855578371,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6053.202898539143,5786.473870508642,5731.673967760713,5162.35294117647,6045.550480940977,5775.980429166781,5755.95286793895,5200.0,1513.3007246347856,1446.6184676271605,1432.9184919401782,1290.5882352941176,1511.3876202352442,1443.9951072916951,1438.9882169847374,1300.0,"Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten,Anna Odine Strøm","9,221,295,44",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5616.500192587182,5596.947870754011,5298.607690830911,5162.35294117647,5609.541625317298,5591.669572108463,5274.9476762067325,5200.0,1404.1250481467955,1399.2369676885028,1324.6519227077279,1290.5882352941176,1402.3854063293245,1397.9173930271158,1318.7369190516831,1300.0,"Sofya Tikhonova,Irma Makhinia,Irina Avvakumova,Lidiia Iakovleva","27,401,6,245",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
