Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5048.21666165692,5071.990909870974,4947.961600891909,5184.0,5072.3136183040515,5090.160317522272,5001.411622879599,5200.0,1262.05416541423,1267.9977274677435,1236.9904002229773,1296.0,1268.0784045760129,1272.540079380568,1250.3529057198998,1300.0,"Andreea Diana Trambitas,Carina Alexandra Militaru,Daniela Haralambie,Bianca Elena Stefanuta","248,247,43,83",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6442.219137880928,6216.555004430144,5747.359796064733,5184.0,6430.913485922313,6207.554082956751,5792.4362929681865,5200.0,1610.554784470232,1554.138751107536,1436.8399490161833,1296.0,1607.7283714805783,1551.8885207391877,1448.1090732420466,1300.0,"Kaori Iwabuchi,Sara Takanashi,Yuka Seto,Yuki Ito","35,3,32,5",22.655715263518136,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5880.690194119236,5743.458296238905,5344.924968461458,5184.0,5869.3231577036895,5734.691834043499,5270.369529846232,5200.0,1470.172548529809,1435.8645740597262,1336.2312421153645,1296.0,1467.3307894259224,1433.6729585108747,1317.592382461558,1300.0,"Spela Rogelj,Ema Klinec,Nika Kriznar,Ursa Bogataj","19,89,266,20",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5411.35203304862,5326.308780613816,5232.454046936966,5184.0,5399.076794474701,5317.338761784871,5310.638618405064,5200.0,1352.838008262155,1331.577195153454,1308.1135117342415,1296.0,1349.7691986186753,1329.3346904462178,1327.659654601266,1300.0,"Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova","6,27,29,38",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5506.069935012467,5442.59251742534,4862.328025191386,5184.0,5502.411202404113,5439.898821896125,4870.883165270008,5200.0,1376.5174837531167,1360.648129356335,1215.5820062978464,1296.0,1375.6028006010283,1359.9747054740312,1217.720791317502,1300.0,"Anna Rupprecht,Ramona Straub,Gianina Ernst,Juliane Seyfarth","67,79,28,63",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5449.561405328318,5380.015255018385,5185.318713188182,5184.0,5450.9773268861845,5381.052229051987,5147.480073343948,5200.0,1362.3903513320795,1345.0038137545962,1296.3296782970456,1296.0,1362.7443317215461,1345.2630572629967,1286.870018335987,1300.0,"Anniken Mork,Silje Opseth,Anna Odine Strøm,Maren Lundby","48,221,44,9",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5578.106154403161,5544.466082283903,5233.716974737152,5184.0,5588.932048134256,5552.482373650476,5293.120988524509,5200.0,1394.5265386007902,1386.1165205709758,1308.429243684288,1296.0,1397.233012033564,1388.120593412619,1323.2802471311272,1300.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder,Claudia Purker","18,21,337,254",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5251.302396258972,5267.17647581716,5002.611616576589,5184.0,5263.914951311734,5276.832609848814,5007.603174992877,5200.0,1312.825599064743,1316.79411895429,1250.6529041441472,1296.0,1315.9787378279334,1319.2081524622035,1251.9007937482193,1300.0,"Tara Geraghty-Moats,Sarah Hendrickson,Nita Englund,Abby Ringquist","40,17,26,80",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4889.016310739162,4947.519002156181,5052.744519950527,5184.0,4902.768599953872,4958.240700751312,5120.314189365556,5200.0,1222.2540776847904,1236.8797505390453,1263.1861299876318,1296.0,1225.692149988468,1239.560175187828,1280.078547341389,1300.0,"Abigail Strate,Taylor Henrich,Natasha Bodnarchuk,Atsuko Tanaka","289,76,273,94",21.180698151950722,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6396.75556732989,6132.616066821776,5672.018527614875,5184.0,6388.565349881297,6123.793296837313,5595.106646401732,5200.0,1599.1888918324726,1533.154016705444,1418.0046319037187,1296.0,1597.1413374703243,1530.9483242093283,1398.776661600433,1300.0,"Juliane Seyfarth,Carina Vogt,Katharina Schmid,Ramona Straub","63,4,13,79",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6049.00332606078,5903.04714884331,5610.926591758708,5184.0,6041.888651273161,5896.097140632753,5579.838161122773,5200.0,1512.250831515195,1475.7617872108276,1402.731647939677,1296.0,1510.4721628182901,1474.0242851581881,1394.9595402806933,1300.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Eva Pinkelnig,Daniela Iraschko-Stolz","21,18,14,7",28.828199863107464,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6248.099722004257,6102.459853509045,5704.568641762283,5184.0,6246.941495477865,6101.1980521537525,5693.67920278843,5200.0,1562.0249305010643,1525.6149633772613,1426.1421604405707,1296.0,1561.7353738694662,1525.2995130384381,1423.4198006971076,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5843.554711892537,5658.729207312364,5443.717109569516,5184.0,5842.903537159769,5657.344342893095,5386.5473101793805,5200.0,1460.8886779731342,1414.682301828091,1360.929277392379,1296.0,1460.7258842899423,1414.3360857232738,1346.6368275448451,1300.0,"Anna Odine Strøm,Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten","44,9,221,295",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.790258172976,5708.131714482218,5234.225863907459,5184.0,5744.844892624719,5711.559179775168,5223.466719178821,5200.0,1435.447564543244,1427.0329286205545,1308.5564659768647,1296.0,1436.2112231561798,1427.889794943792,1305.8666797947053,1300.0,"Ursa Bogataj,Maja Vtic,Nika Kriznar,Spela Rogelj","20,8,266,19",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5290.741649159251,5238.345084832671,5094.730038191117,5184.0,5293.648875999584,5241.210186904261,5090.834222534985,5200.0,1322.6854122898128,1309.5862712081678,1273.6825095477793,1296.0,1323.412218999896,1310.3025467260652,1272.7085556337463,1300.0,"Sofya Tikhonova,Lidiia Iakovleva,Alexandra Kustova,Aleksandra Barantceva","27,245,29,315",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4798.211024820205,4876.072758091256,4932.501879435961,5184.0,4800.907149234365,4879.632334205278,4991.814443692038,5200.0,1199.5527562050513,1219.018189522814,1233.1254698589903,1296.0,1200.2267873085912,1219.9080835513196,1247.9536109230096,1300.0,"Nina Lussi,Tara Geraghty-Moats,Logan Sankey,Nita Englund","37,40,225,26",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.1690144060485,4984.91285500635,5023.347189061695,5184.0,4968.6253221951865,4993.48015549737,5088.189044338543,5200.0,1240.0422536015121,1246.2282137515874,1255.8367972654237,1296.0,1242.1563305487966,1248.3700388743425,1272.0472610846357,1300.0,"Xueyao Li,Tong Ma,Sijia Wang,Fangyu Zhou","87,120,369,370",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6383.539864490107,6185.484823164468,5568.636057660806,5184.0,6373.717883098499,6175.448221154085,5498.58832929181,5200.0,1595.8849661225267,1546.371205791117,1392.1590144152015,1296.0,1593.4294707746249,1543.8620552885213,1374.6470823229524,1300.0,"Juliane Seyfarth,Anna Rupprecht,Katharina Schmid,Carina Vogt","63,67,13,4",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5825.798682766951,5735.462775764356,5231.531538829884,5184.0,5814.374019709906,5724.6292327721685,5226.387553197418,5200.0,1456.4496706917378,1433.865693941089,1307.882884707471,1296.0,1453.5935049274765,1431.1573081930421,1306.5968882993545,1300.0,"Jerneja Brecl,Ursa Bogataj,Spela Rogelj,Nika Kriznar","281,20,19,266",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5744.7927787645185,5661.764682252142,5353.738395537344,5184.0,5736.766154580456,5654.1030978765175,5343.678328208708,5200.0,1436.1981946911296,1415.4411705630355,1338.434598884336,1296.0,1434.191538645114,1413.5257744691294,1335.919582052177,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Jacqueline Seifriedsberger,Lisa Eder","21,14,18,337",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6165.480902567688,6022.709946022933,5719.834401943169,5184.0,6165.9632624934975,6022.675102955645,5696.801780466914,5200.0,1541.370225641922,1505.6774865057332,1429.9586004857922,1296.0,1541.4908156233744,1505.6687757389113,1424.2004451167286,1300.0,"Sara Takanashi,Nozomi Maruyama,Yuka Seto,Yuki Ito","3,222,32,5",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5450.281855517539,5384.164906940462,5128.9865442505725,5184.0,5447.23823457839,5381.209085444242,5116.672541802423,5200.0,1362.5704638793848,1346.0412267351155,1282.2466360626431,1296.0,1361.8095586445975,1345.3022713610605,1279.1681354506059,1300.0,"Alexandra Kustova,Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva","29,27,282,245",18.819986310746064,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5915.59044799427,5750.3582378410065,5443.717109569516,5184.0,5921.834513376394,5755.312526053424,5386.5473101793805,5200.0,1478.8976119985675,1437.5895594602516,1360.929277392379,1296.0,1480.4586283440985,1438.828131513356,1346.6368275448451,1300.0,"Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten,Maren Lundby","221,44,295,9",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5111.242006091358,5106.653794809753,5010.263681167366,5184.0,5112.520728892412,5108.327289845644,5050.375618188019,5200.0,1277.8105015228396,1276.6634487024382,1252.5659202918414,1296.0,1278.130182223103,1277.081822461411,1262.5939045470047,1300.0,"Oceane Avocat Gros,Lea Lemare,Lucile Morat,Josephine Pagnier","71,30,279,280",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5203.604027430409,5175.916268789534,5114.021051173593,5184.0,5210.435988094563,5182.518752253027,5109.8463672219605,5200.0,1300.9010068576022,1293.9790671973835,1278.5052627933983,1296.0,1302.6089970236408,1295.6296880632567,1277.4615918054901,1300.0,"Veronica Gianmoena,Elena Runggaldier,Arianna Sieff,Lara Malsiner","74,39,381,253",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4923.191737886959,4964.147667695765,4992.927190072258,5184.0,4930.844396346718,4972.211240706082,5024.150760647263,5200.0,1230.7979344717398,1241.0369169239414,1248.2317975180645,1296.0,1232.7110990866795,1243.0528101765206,1256.0376901618158,1300.0,"Karolina Indrackova,Barbora Blazkova,Marta Krepelkova,Zdenka Pesatova","50,41,283,77",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4735.586077857195,4799.6005864069475,4932.501879435961,5184.0,4745.413200196159,4809.82914062653,4991.814443692038,5200.0,1183.8965194642988,1199.9001466017369,1233.1254698589903,1296.0,1186.3533000490397,1202.4572851566325,1247.9536109230096,1300.0,"Logan Sankey,Tara Geraghty-Moats,Nina Lussi,Nita Englund","225,40,37,26",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6551.5209311567405,6282.975527919649,5792.7078584732235,5184.0,6542.105161457337,6272.661398575489,5733.172746816882,5200.0,1637.8802327891851,1570.7438819799122,1448.1769646183059,1296.0,1635.5262903643343,1568.1653496438723,1433.2931867042205,1300.0,"Carina Vogt,Katharina Schmid,Juliane Seyfarth,Ramona Straub","4,13,63,79",26.069130732375083,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6191.775036840491,6022.829043115306,5670.060522381273,5184.0,6182.605845428567,6013.52897020881,5631.4419380314475,5200.0,1547.9437592101228,1505.7072607788266,1417.5151305953182,1296.0,1545.6514613571417,1503.3822425522026,1407.8604845078619,1300.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Eva Pinkelnig,Daniela Iraschko-Stolz","21,18,14,7",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5963.513742853738,5776.629642651453,5497.962125811371,5184.0,5955.047781802397,5767.677777674146,5475.11807448877,5200.0,1490.8784357134346,1444.1574106628632,1374.4905314528428,1296.0,1488.7619454505993,1441.9194444185364,1368.7795186221924,1300.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten","44,221,9,295",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5886.752596745098,5764.04583381808,5326.9091329875755,5184.0,5882.418888860282,5759.575724894836,5264.671187723642,5200.0,1471.6881491862746,1441.01145845452,1331.7272832468939,1296.0,1470.6047222150705,1439.893931223709,1316.1677969309105,1300.0,"Spela Rogelj,Jerneja Brecl,Nika Kriznar,Ursa Bogataj","19,281,266,20",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5498.86294393828,5457.322477235896,5088.23862891765,5184.0,5493.682173718946,5452.838344091037,5118.803227398537,5200.0,1374.71573598457,1364.330619308974,1272.0596572294126,1296.0,1373.4205434297364,1363.2095860227591,1279.7008068496343,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Alexandra Kustova,Anna Shpyneva","245,27,29,282",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6150.096974664086,5989.081230223277,5732.3265673340575,5184.0,6156.995528596069,5994.900707171274,5706.180435632804,5200.0,1537.5242436660214,1497.2703075558193,1433.0816418335144,1296.0,1539.2488821490172,1498.7251767928185,1426.545108908201,1300.0,"Nozomi Maruyama,Yuki Ito,Kaori Iwabuchi,Sara Takanashi","222,5,35,3",23.438056125941138,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5100.835661413499,5110.095521251606,5012.951103820075,5184.0,5098.807187948465,5108.961419592532,5056.426518433553,5200.0,1275.2089153533748,1277.5238803129016,1253.2377759550188,1296.0,1274.7017969871163,1277.240354898133,1264.1066296083882,1300.0,"Lucile Morat,Oceane Avocat Gros,Josephine Pagnier,Lea Lemare","279,71,280,30",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5233.949513259913,5193.55853054944,5123.329488505376,5184.0,5238.165278943027,5197.656893539613,5132.753175178477,5200.0,1308.4873783149783,1298.38963263736,1280.832372126344,1296.0,1309.5413197357568,1299.4142233849032,1283.1882937946193,1300.0,"Giada Tomaselli,Elena Runggaldier,Veronica Gianmoena,Lara Malsiner","376,39,74,253",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4998.757232716679,5049.113902014398,5034.958260269861,5184.0,5004.022881588129,5055.265736247514,5103.607494534397,5200.0,1249.6893081791698,1262.2784755035996,1258.7395650674653,1296.0,1251.0057203970323,1263.8164340618785,1275.9018736335993,1300.0,"Marta Krepelkova,Karolina Indrackova,Zdenka Pesatova,Stepanka Ptackova","283,50,77,350",21.561943874058862,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4704.881612247883,4765.0604070487625,4932.501879435961,5184.0,4710.849101495863,4771.73198913295,4991.814443692038,5200.0,1176.2204030619707,1191.2651017621906,1233.1254698589903,1296.0,1177.7122753739657,1192.9329972832375,1247.9536109230096,1300.0,"Logan Sankey,Nina Lussi,Tara Geraghty-Moats,Nita Englund","225,37,40,26",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5169.278717650016,5172.9444054580135,4987.456563305586,5184.0,5185.525133647343,5188.857560157684,5024.593082801704,5200.0,1292.319679412504,1293.2361013645034,1246.8641408263966,1296.0,1296.3812834118357,1297.214390039421,1256.148270700426,1300.0,"Valentina Sderzhikova,Veronika Shishkina,Alina Tukhtaeva,Dayana Pekha","291,347,349,353",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6314.307867929776,5891.018379855524,5980.178392439111,5184.0,6298.989113270312,5866.3167721854625,5908.361264547419,5200.0,1578.576966982444,1472.754594963881,1495.0445981097778,1296.0,1574.747278317578,1466.5791930463656,1477.0903161368547,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Eva Pinkelnig,Chiara Kreuzer","7,299,14,21",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6191.842151281965,5965.322429748307,5823.484814175547,5184.0,6181.172622468249,5950.350085552049,5791.513088301025,5200.0,1547.9605378204913,1491.3306074370767,1455.8712035438868,1296.0,1545.2931556170622,1487.5875213880122,1447.8782720752563,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
Norway,2020,7,3,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6005.798319299959,5781.082565049184,5656.647662391382,5184.0,5998.984874792442,5770.947405057799,5670.5633063529785,5200.0,1501.4495798249898,1445.270641262296,1414.1619155978456,1296.0,1499.7462186981104,1442.7368512644498,1417.6408265882446,1300.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten","44,221,9,295",22.04312114989733,25.363449691991786,20.32854209445585,73.5,144,19
Russia,2020,7,4,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5595.434271702605,5594.907589311579,5296.555574153187,5184.0,5589.484333198762,5589.850535721709,5282.788959974125,5200.0,1398.8585679256512,1398.7268973278947,1324.1388935382968,1296.0,1397.3710832996906,1397.4626339304273,1320.6972399935312,1300.0,"Sofya Tikhonova,Irina Avvakumova,Lidiia Iakovleva,Irma Makhinia","27,6,245,401",21.32785763175907,28.344969199178646,17.366187542778917,65.75,120,4
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5850.882552898235,5745.724509679709,5453.814485614061,5184.0,5855.581952609441,5752.450542138078,5484.9837503786675,5200.0,1462.7206382245588,1436.4311274199272,1363.4536214035152,1296.0,1463.8954881523603,1438.1126355345195,1371.2459375946669,1300.0,"Ema Klinec,Jerneja Brecl,Spela Rogelj,Nika Kriznar","89,281,19,266",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.709938924578,5789.677582083506,5501.776783575441,5184.0,5923.828108400503,5805.638630736269,5506.836008859543,5200.0,1477.9274847311444,1447.4193955208766,1375.4441958938603,1296.0,1480.9570271001257,1451.4096576840673,1376.7090022148857,1300.0,"Juliane Seyfarth,Agnes Reisch,Selina Freitag,Katharina Schmid","63,259,338,13",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
