Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5039.449417934116,5055.480709104364,5091.737972791376,5042.886769979065,5158.1887949459115,5048.174425136491,5098.09078167972,1262.5701631872125,1259.862354483529,1263.870177276091,1272.934493197844,1260.7216924947663,1289.5471987364779,1262.0436062841227,1274.52269541993,"Oleg Serov,Gennadi Prokopenko,Juri Golowschtschikow,Valerji Karetnikov","1151,1048,873,1026","M,M,M,M",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5134.145782566369,5331.373231893221,5091.737972791376,5342.604324466198,5160.169567888914,5344.729781873495,5098.09078167972,1332.4154490432616,1283.5364456415923,1332.8433079733052,1272.934493197844,1335.6510811165494,1290.0423919722284,1336.1824454683738,1274.52269541993,"Olivier Schmid,Pascal Reymond,Fabrice Piazzini,Hansjörg Sumi","2040,934,947,1067","M,M,M,M",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5186.942304245274,5452.976825395035,5087.03413306522,5495.6861545564525,5199.302595294091,5481.667777835645,5123.999524174742,1366.785954006999,1296.7355760613184,1363.2442063487588,1271.758533266305,1373.9215386391131,1299.8256488235227,1370.4169444589113,1280.9998810436855,"Lido Tomasi,Antonio Lacedelli,Sandro Sambugaro,Massimo Rigoni","1064,821,853,245","M,M,M,M",22.832991101984945,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.17175658158,5315.0294271657685,5615.060877279811,5130.777253065453,5677.277472445899,5352.380438900696,5659.554359152371,5149.0453908398595,1408.292939145395,1328.7573567914421,1403.7652193199528,1282.6943132663632,1419.3193681114747,1338.095109725174,1414.8885897880928,1287.2613477099649,"Steve Collins,Ron Richards,Horst Bulau,David Brown","731,717,712,1046","M,M,M,M",20.166324435318277,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5105.8016583002955,4841.547732141733,5161.257612928414,4858.105699671043,5136.219862397952,4866.519134349597,5123.56808625979,1208.48224250679,1276.4504145750739,1210.3869330354332,1290.3144032321036,1214.5264249177608,1284.054965599488,1216.6297835873993,1280.8920215649475,"Masaru Nagaoka,Hiro Shima,Hirokazu Yagi,Satoru Matsuhashi","963,969,9,965","M,M,M,M",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.618921875141,3799.6175103860332,4037.7833929989774,3843.3231197305704,4080.5839522655447,3806.024517302866,4078.555815634097,3849.0453908398595,1346.8729739583803,1266.5391701286778,1345.927797666326,1281.1077065768568,1360.1946507551816,1268.6748391009553,1359.5186052113656,1283.0151302799532,"Piotr Fijas,Tadeusz Fijas,Janusz Malik","243,1054,1042","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.337595626293,5510.0810739021745,6564.556121477093,5342.996767599945,6526.252357355037,5493.243113244715,6532.443314651176,5262.457059917859,1638.8343989065731,1377.5202684755436,1641.1390303692733,1335.7491918999863,1631.5630893387593,1373.3107783111786,1633.110828662794,1315.6142649794647,"Pentti Kokkonen,Jari Puikkonen,Matti Nykänen,Tuomo Ylipulli","1038,796,781,957","M,M,M,M",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5307.625311373565,6254.990784749226,5208.611701046678,6201.942862488839,5308.9313324279465,6223.116735553698,5232.19917259272,1557.7897710056868,1326.9063278433912,1563.7476961873065,1302.1529252616695,1550.4857156222097,1327.2328331069866,1555.7791838884245,1308.04979314818,"Andreas Felder,Armin Kogler,Günther Stranner,Ernst Vettori","709,7,797,631","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5400.359770313397,6628.864488135159,5268.235224658157,6590.630155798404,5358.544833970189,6618.921403570796,5226.5140087608415,1649.9906311003638,1350.0899425783493,1657.2161220337898,1317.0588061645392,1647.657538949601,1339.6362084925472,1654.730350892699,1306.6285021902104,"Jens Weißflog,Klaus Ostwald,Frank Sauerbrey,Manfred Deckert","552,1041,1040,975","M,M,M,M",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3870.05668463861,4857.826514477943,3936.6608038844697,4822.718211770054,3867.903503750569,4854.776426691998,3897.8303256134777,1608.6524019340206,1290.0188948795367,1619.2755048259812,1312.22026796149,1607.5727372566846,1289.3011679168565,1618.2588088973325,1299.2767752044927,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724","M,M,M",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.934493197844,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.52269541993,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.934493197844,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.52269541993,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319293,5062.780801419904,5706.104759712725,5070.735120497752,5667.080551252884,5064.816369074246,5685.618200144677,5108.923447483159,1421.4671940798232,1265.695200354976,1426.5261899281813,1267.683780124438,1416.770137813221,1266.2040922685615,1421.4045500361692,1277.2308618707898,"Nils Stolzlechner,Mike Holland,Rick Mewborn,Mark Konopacke","1050,828,978,782","M,M,M,M",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5178.331035609674,5308.406275941873,5091.737972791376,5247.542606658694,5213.866667009168,5284.259231368612,5098.09078167972,1317.5888676700365,1294.5827589024184,1327.1015689854682,1272.934493197844,1311.8856516646736,1303.466666752292,1321.064807842153,1274.52269541993,"Akira Sato,Masahiro Akimoto,Yataro Watase,Chiharu Nishikata","732,10,1030,967","M,M,M,M",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865299,5227.833278096839,6380.114074127125,5076.257612928414,6367.844187112716,5204.874479698729,6402.954107647896,5123.56808625979,1586.8195419663248,1306.9583195242099,1595.0285185317812,1269.0644032321036,1591.961046778179,1301.2186199246823,1600.738526911974,1280.8920215649475,"Hroar Stjernen,Halvor Persson,Rolf Åge Berg,Per Bergerud","936,840,1037,1047","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.426538655981,5069.100775345569,5540.781597674796,5174.646038640281,5551.318161042158,5078.90409959444,1384.2599704891968,1293.2216341622782,1386.8566346639952,1267.2751938363922,1385.195399418699,1293.6615096600704,1387.8295402605395,1269.72602489861,"Andreas Bauer,Peter Rohwein,Thomas Klauser,Wolfgang Steiert","739,988,793,941","M,M,M,M",21.491444216290216,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413472,5167.633682076747,5675.696637497595,5099.003729701368,5668.353452544215,5216.497068763808,5693.89037239115,5123.56808625979,1412.981662603368,1291.9084205191868,1418.9241593743986,1274.750932425342,1417.0883631360537,1304.124267190952,1423.4725930977875,1280.8920215649475,"Miran Tepes,Robert Kastrun,Vasja Bajc,Primoz Ulaga","734,1049,998,743","M,M,M,M",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397537,3806.344865893705,3842.3400471817713,3818.803479593532,3855.453541583341,3817.911177194357,3850.011938072385,3823.56808625979,1282.689792679918,1268.7816219645683,1280.780015727257,1272.934493197844,1285.1511805277803,1272.6370590647857,1283.337312690795,1274.52269541993,"Gennadi Prokopenko,Sergei Osernik,Juri Golowschtschikow","1048,1082,873","M,M,M",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1265.0708816644058,1386.0584963700996,1272.934493197844,1385.91372351298,1272.953763559006,1391.8864818998295,1274.52269541993,1380.6283464786566,1265.0708816644058,1386.0584963700996,1272.934493197844,1385.91372351298,1272.953763559006,1391.8864818998295,1274.52269541993,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4990.253353623271,4704.714222600818,5091.737972791376,4709.803407726222,5047.845421822764,4711.14398736629,5098.09078167972,1175.9390854555136,1247.5633384058178,1176.1785556502045,1272.934493197844,1177.4508519315555,1261.961355455691,1177.7859968415726,1274.52269541993,"Patrick Dubiez,Gèrard Colin,Frederic Berger,Eric Breche","1036,1034,973,954","M,M,M,M",24.35592060232717,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085881,5151.081074182941,4738.631105966278,5091.737972791376,4794.157676149659,5178.911036326097,4756.644811272628,5098.09078167972,1194.1538082714703,1287.7702685457352,1184.6577764915694,1272.934493197844,1198.5394190374147,1294.7277590815243,1189.161202818157,1274.52269541993,"Jan Boklöv,Christer Andersson,Thomas Jernkrook,Anders Daun","684,1032,1207,979","M,M,M,M",22.37303216974675,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.6768122642425,4325.72645923632,3857.8427598676085,4361.99742543044,4031.4931086659735,4370.629518705265,3874.5226954199297,1440.2312080841248,1337.225604088081,1441.90881974544,1285.9475866225362,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.5075651399766,"Horst Bulau,Steve Collins,Ron Richards","712,731,717","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735128,6342.719235412708,5233.004908343621,6275.576956778853,5475.205193002634,6300.563022965287,5231.628369671052,1577.5403151990674,1370.504009433782,1585.679808853177,1308.2512270859052,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.907092417763,"Matti Nykänen,Tuomo Ylipulli,Pekka Suorsa,Ari Pekka Nikkola","781,957,819,409","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.86513440251,5261.507149759069,6366.555438022758,5147.280771957134,6281.759185744686,5257.534102965689,6334.486368180387,5115.164055448351,1577.2162836006275,1315.3767874397672,1591.6388595056894,1286.8201929892834,1570.4397964361715,1314.3835257414223,1583.6215920450968,1278.7910138620878,"Hroar Stjernen,Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas","936,823,748,839","M,M,M,M",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595321,5515.483920358187,6408.247681220442,5213.525606894328,6364.075772024319,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488302,1378.8709800895467,1602.0619203051106,1303.381401723582,1591.0189430060798,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Franz Neuländtner,Ernst Vettori,Richard Schallert,Andreas Felder","693,631,996,709","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.934493197844,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.52269541993,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.934493197844,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.52269541993,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.4122545976797,4543.8629425278905,3996.135714191883,4504.451535087374,4009.6602343482436,4525.4609432690295,3945.0531139125806,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.045238063961,1501.4838450291247,1336.5534114494146,1508.4869810896764,1315.0177046375268,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598","M,M,M",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
