Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3971.2258909297725,3817.6238110865265,4010.1566697759345,3841.484666987937,3998.0656474193156,3830.91518419944,4045.2408727701913,3848.561945148035,1323.7419636432576,1272.5412703621755,1336.7188899253115,1280.494888995979,1332.6885491397718,1276.97172806648,1348.4136242567304,1282.8539817160117,"Przemyslaw Kantyka,Piotr Fijas,Bogdan Zwijacz","1817,243,1106","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.8931084600445,3805.7373586354206,3376.513779284081,3816.045800479583,3396.38454603957,3830.341630640096,3313.7942005500627,3822.842917722053,1127.631036153348,1268.5791195451402,1125.5045930946937,1272.0152668265275,1132.12818201319,1276.7805435466987,1104.5980668500208,1274.2809725740176,"Gèrard Colin,Patrick Dubiez,Philippe Jacoberger","1034,1036,1108","M,M,M",23.98631074606434,23.98631074606434,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.6761161494005,3860.9808093607417,3837.2716217510842,3816.045800479583,3905.3502749366025,3883.5136540722806,3839.496457884888,3822.842917722053,1290.892038716467,1286.9936031202471,1279.0905405836947,1272.0152668265275,1301.7834249788675,1294.5045513574269,1279.832152628296,1274.2809725740176,"Walter Hurschler,Benito Bonetti,Hansjörg Sumi","2043,1105,1067","M,M,M",22.973305954825463,23.104722792607802,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6405.194474166917,5375.8695586128815,6484.5669509607515,5274.694546700256,6384.301325459353,5378.3004078061895,6458.035865619144,5174.280972574017,1601.2986185417292,1343.9673896532204,1621.1417377401879,1318.673636675064,1596.0753313648383,1344.5751019515474,1614.508966404786,1293.5702431435043,"Jari Puikkonen,Matti Nykänen,Markku Pusenius,Pentti Kokkonen","796,781,1045,1038","M,M,M,M",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6234.480053400448,5239.801305334055,6347.642799210567,5166.375851315925,6215.790889189428,5252.844462999006,6324.844496305692,5174.850554163176,1558.620013350112,1309.9503263335137,1586.9106998026418,1291.5939628289811,1553.947722297357,1313.2111157497516,1581.211124076423,1293.712638540794,"Ulf Findeisen,Jens Weißflog,Mathias Buse,Klaus Ostwald","848,552,1066,1041","M,M,M,M",23.019164955509925,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5640.253066769305,5122.804700306767,5716.046102849634,5122.03674197519,5612.8072979626795,5152.446206903558,5681.372619858402,5108.147958482685,1410.0632666923264,1280.7011750766917,1429.0115257124085,1280.5091854937975,1403.2018244906699,1288.1115517258895,1420.3431549646004,1277.0369896206712,"Jiri Parma,Pavel Ploc,Vladimir Podzimek,Ladislav Dluhos","292,724,813,598","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.8396536151395,5278.631407891451,6118.735894856739,5211.784703503873,6049.5138756002125,5274.285004850891,6106.795930732249,5210.147958482685,1514.7099134037849,1319.6578519728628,1529.6839737141847,1302.9461758759683,1512.3784689000531,1318.5712512127227,1526.6989826830622,1302.5369896206712,"Ernst Vettori,Andreas Felder,Armin Kogler,Richard Schallert","631,709,7,996","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.646765434909,5169.91825486967,5520.544746826193,5088.06106730611,5457.042570201024,5196.249830117444,5496.561884858376,5097.12389029607,1368.9116913587272,1292.4795637174175,1380.1361867065482,1272.0152668265275,1364.260642550256,1299.062457529361,1374.140471214594,1274.2809725740176,"Thomaz Dolar,Miran Tepes,Vasja Bajc,Primoz Ulaga","962,734,998,743","M,M,M,M",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.74223593208,5158.6088561144825,6117.1175688258545,5073.499933814464,6001.80136227695,5173.665263351961,6121.851178146042,5122.842917722053,1499.93555898302,1289.6522140286206,1529.2793922064636,1268.374983453616,1500.4503405692376,1293.4163158379902,1530.4627945365105,1280.7107294305133,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Per Bergerud,Vegard Opaas","823,748,1047,839","M,M,M,M",23.147159479808348,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.567876954677,5136.835608622208,5361.844724047573,5101.401161702952,5345.709845296184,5166.557075295056,5349.403479603427,5105.613930926017,1338.6419692386692,1284.208902155552,1340.4611810118934,1275.350290425738,1336.427461324046,1291.639268823764,1337.3508699008567,1276.4034827315043,"Reed Zuehlke,Mike Holland,Dennis McGrane,Jeff Hastings","1021,828,983,1058","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.584113210496,5090.900602793845,5487.783558188408,5063.499933814464,5427.293509551977,5122.356807897323,5492.18986475414,5122.842917722053,1356.896028302624,1272.7251506984612,1371.945889547102,1265.874983453616,1356.8233773879942,1280.5892019743308,1373.047466188535,1280.7107294305133,"Thomas Hasselberger,Andreas Bauer,Georg Waldvogel,Peter Rohwein","986,739,399,988","M,M,M,M",21.469313255760895,22.639288158795345,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5042.4010354644815,5107.583814408791,5051.60393410659,5088.06106730611,5038.703807190133,5170.651270813694,5046.307152865382,5097.12389029607,1260.6002588661204,1276.8959536021978,1262.9009835266475,1272.0152668265275,1259.6759517975333,1292.6628177034236,1261.5767882163454,1274.2809725740176,"Oleg Serov,Valerji Karetnikov,Gennadi Prokopenko,Juri Golowschtschikow","1151,1026,1048,873","M,M,M,M",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.339071258104,5138.984045472582,5325.056893609104,5088.06106730611,5335.592096351806,5162.300153399452,5337.353185712048,5097.12389029607,1331.334767814526,1284.7460113681454,1331.264223402276,1272.0152668265275,1333.8980240879514,1290.575038349863,1334.338296428012,1274.2809725740176,"Olivier Schmid,Pascal Reymond,Fabrice Piazzini,Hansjörg Sumi","2040,934,947,1067","M,M,M,M",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.651828541692,5149.2542278515275,5534.45574868869,5085.195680322588,5435.0960080770565,5167.019949346154,5561.597848773197,5123.516078482917,1353.912957135423,1287.3135569628819,1383.6139371721724,1271.298920080647,1358.7740020192641,1291.7549873365385,1390.3994621932993,1280.8790196207292,"Antonio Lacedelli,Lido Tomasi,Sandro Sambugaro,Massimo Rigoni","821,1064,853,245","M,M,M,M",23.058179329226558,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.778486946144,5247.214532186687,5554.978800916961,5128.93880032282,5574.966128702637,5265.706332170837,5592.020159480474,5148.561945148035,1386.444621736536,1311.8036330466718,1388.7447002292402,1282.234700080705,1393.7415321756594,1316.4265830427094,1398.0050398701185,1287.1404862870088,"Ron Richards,Steve Collins,David Brown,Horst Bulau","717,731,1046,712","M,M,M,M",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.62336316521,5124.724479248507,4915.308572424856,5158.499933814464,4951.018988579262,5150.022169233913,4939.210606653493,5122.842917722053,1232.9058407913026,1281.1811198121268,1228.827143106214,1289.624983453616,1237.7547471448156,1287.5055423084782,1234.8026516633734,1280.7107294305133,"Hiro Shima,Hirokazu Yagi,Masaru Nagaoka,Satoru Matsuhashi","969,9,963,965","M,M,M,M",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4022.180646604251,3811.6308474385405,4026.1932371034973,3841.484666987937,4049.644967025149,3828.527845773301,4061.1488460364144,3848.561945148035,1340.7268822014169,1270.5436158128468,1342.0644123678323,1280.494888995979,1349.8816556750496,1276.1759485911005,1353.7162820121382,1282.8539817160117,"Piotr Fijas,Janusz Malik,Tadeusz Fijas","243,1042,1054","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.891035242584,5359.6037669999405,6507.688202731421,5342.996767599945,6373.912816767115,5352.706370974734,6475.1700439454335,5262.457059917859,1599.722758810646,1339.9009417499851,1626.9220506828553,1335.7491918999863,1593.4782041917788,1338.1765927436836,1618.7925109863584,1315.6142649794647,"Jari Puikkonen,Pentti Kokkonen,Tuomo Ylipulli,Matti Nykänen","796,1038,957,781","M,M,M,M",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6111.161212395064,5255.790228260064,6216.643672621584,5207.692474675362,6086.593279714239,5257.141841459821,6184.669182749563,5231.9574497468075,1527.790303098766,1313.947557065016,1554.160918155396,1301.9231186688405,1521.6483199285597,1314.2854603649553,1546.1672956873908,1307.9893624367019,"Ernst Vettori,Armin Kogler,Andreas Felder,Günther Stranner","631,7,709,797","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6436.004608729174,5271.2807210121255,6369.613290200974,5267.31599828684,6427.156444108608,5252.164619148958,6364.3884677044625,5226.27228591493,1609.0011521822935,1317.8201802530314,1592.4033225502435,1316.82899957171,1606.789111027152,1313.0411547872395,1591.0971169261156,1306.5680714787325,"Jens Weißflog,Klaus Ostwald,Frank Sauerbrey,Manfred Deckert","552,1041,1040,975","M,M,M,M",23.576545744923568,26.409308692676248,20.50650239561944,30.5,45,7
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.589663183339,3864.649065530408,4581.146987644541,3935.741577513153,4696.731303737177,3869.2795071359196,4584.422489347678,3897.588602767565,1566.863221061113,1288.2163551768026,1527.0489958815135,1311.913859171051,1565.5771012457255,1289.7598357119732,1528.1408297825592,1299.1962009225217,"Pavel Ploc,Jiri Parma,Miroslav Polak","724,292,854","M,M,M",21.32101300479124,22.036960985626283,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0975520289744,1292.7716452673087,1464.0205902346795,1272.0152668265275,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.2809725740176,1432.0975520289744,1292.7716452673087,1464.0205902346795,1272.0152668265275,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.2809725740176,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.415945233988,5092.451770436716,5686.15505183732,5067.977441383803,5583.611263436984,5105.710899676491,5665.843508326691,5108.198278945422,1399.853986308497,1273.112942609179,1421.53876295933,1266.9943603459508,1395.902815859246,1276.4277249191227,1416.4608770816728,1277.0495697363556,"Nils Stolzlechner,Rick Mewborn,Mark Konopacke,Mike Holland","1050,978,782,828","M,M,M,M",21.85147159479808,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5286.00810102929,5156.103792525445,5339.035089769294,5088.06106730611,5269.070694251361,5185.6586222215,5316.406595312445,5097.12389029607,1321.5020252573224,1289.0259481313612,1334.7587724423236,1272.0152668265275,1317.2676735628402,1296.414655555375,1329.1016488281111,1274.2809725740176,"Chiharu Nishikata,Yataro Watase,Akira Sato,Masahiro Akimoto","967,1030,732,10","M,M,M,M",24.8104038329911,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.836153703397,5212.740707669246,6341.609312947689,5073.499933814465,6213.503955419526,5200.44119146825,6364.10713545584,5122.842917722053,1549.4590384258493,1303.1851769173115,1585.4023282369224,1268.3749834536163,1553.3759888548816,1300.1102978670624,1591.02678386396,1280.7107294305133,"Rolf Åge Berg,Hroar Stjernen,Halvor Persson,Per Bergerud","1037,936,840,1047","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.583714665256,5180.913527047653,5522.935000513102,5066.343096231619,5485.0398150303745,5183.3065451005505,5526.660975064637,5078.178931056703,1370.395928666314,1295.2283817619132,1380.7337501282755,1266.5857740579047,1371.2599537575936,1295.8266362751376,1381.6652437661592,1269.5447327641757,"Thomas Klauser,Andreas Bauer,Peter Rohwein,Wolfgang Steiert","793,739,988,941","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.7737662976015,5160.652965689691,5647.947986769151,5096.246050587419,5587.177339260446,5188.66191662952,5665.815979375994,5122.842917722053,1393.4434415744004,1290.1632414224227,1411.9869966922877,1274.0615126468547,1396.7943348151116,1297.16547915738,1416.4539948439985,1280.7107294305133,"Robert Kastrun,Vasja Bajc,Miran Tepes,Primoz Ulaga","1049,998,734,743","M,M,M,M",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.340847476701,1266.6287245816993,1383.3990061507172,1272.0152668265275,1368.7232539713514,1276.2822875855866,1389.2793835028485,1274.2809725740176,1364.340847476701,1266.6287245816993,1383.3990061507172,1272.0152668265275,1368.7232539713514,1276.2822875855866,1389.2793835028485,1274.2809725740176,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.8603399342883,3819.007755033673,3972.3252015799594,3816.045800479583,3842.5456460447995,3835.800229136202,3984.2876253352297,3822.842917722053,1278.6201133114293,1273.0025850112245,1324.1084005266532,1272.0152668265275,1280.8485486815998,1278.600076378734,1328.0958751117432,1274.2809725740176,"Juri Golowschtschikow,Gennadi Prokopenko,Sergei Osernik","873,1048,1082","M,M,M",21.27583846680356,21.53867214236824,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.960182265784,5054.863819472143,4835.7252189031415,5088.06106730611,4713.907513757184,5075.879387141518,4811.838519071551,5097.12389029607,1176.990045566446,1263.7159548680359,1208.9313047257854,1272.0152668265275,1178.476878439296,1268.9698467853796,1202.9596297678877,1274.2809725740176,"Frederic Berger,Gèrard Colin,Eric Breche,Patrick Dubiez","973,1034,954,1036","M,M,M,M",23.648186173853524,26.8911704312115,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.94202176147,5126.109133255908,4788.930120272096,5088.06106730611,4838.264109182745,5156.71758979836,4771.132533797129,5097.12389029607,1205.4855054403674,1281.527283313977,1197.232530068024,1272.0152668265275,1209.5660272956864,1289.17939744959,1192.7831334492823,1274.2809725740176,"Thomas Jernkrook,Christer Andersson,Anders Daun,Jan Boklöv","1207,1032,979,684","M,M,M,M",20.268309377138948,21.760438056125942,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.688355432517,3961.830756020819,4296.136505274951,3856.9235334962923,4296.714731751232,3968.450465575769,4340.353031162106,3874.2809725740176,1420.8961184775055,1320.6102520069396,1432.045501758317,1285.6411778320974,1432.2382439170772,1322.8168218585897,1446.784343720702,1291.4269908580059,"Horst Bulau,Ron Richards,Steve Collins","712,717,731","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.564392959419,5360.488871150592,6342.475717522753,5232.085681972304,6147.598627333276,5351.999194577219,6295.515237916468,5231.386646825139,1544.6410982398547,1340.122217787648,1585.6189293806883,1308.021420493076,1536.899656833319,1337.9997986443047,1573.878809479117,1307.8466617062847,"Tuomo Ylipulli,Matti Nykänen,Pekka Suorsa,Ari Pekka Nikkola","957,781,819,409","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.429115023138,5228.658154924778,6369.774271248754,5146.361545585818,6164.217982420324,5226.678568614089,6334.165155779417,5114.9223326024385,1547.1072787557846,1307.1645387311944,1592.4435678121886,1286.5903863964545,1541.054495605081,1306.6696421535223,1583.5412889448542,1278.7305831506096,"Hroar Stjernen,Vegard Opaas,Ole Christian Eidhammer,Ole Gunnar Fidjestøl","936,839,823,748","M,M,M,M",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.478284984991,5366.119744645552,6389.857061951462,5213.525606894328,6244.965553737448,5380.020092606513,6364.08481571353,5192.551753631042,1565.3695712462477,1341.529936161388,1597.4642654878655,1303.381401723582,1561.241388434362,1345.0050231516282,1591.0212039283824,1298.1379384077604,"Ernst Vettori,Andreas Felder,Franz Neuländtner,Richard Schallert","631,709,693,996","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3559091454242,1309.2963657731304,1425.6304310276555,1272.0152668265275,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.2809725740176,1422.3559091454242,1309.2963657731304,1425.6304310276555,1272.0152668265275,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.2809725740176,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
