Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.0418877699603,3458.4050909355,3818.327244251579,3569.8538123181434,3860.481788722529,3444.830671994692,3823.808057456915,1192.991308046613,1295.6806292566534,1152.8016969785,1272.7757480838598,1189.9512707727145,1286.8272629075097,1148.2768906648973,1274.6026858189716,"Anders Daun,Seppo Toivonen,Per Balkåsen","979,1102,1103","M,M,M",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5229.993542946497,5961.536370104281,5060.459762837484,5932.556169860471,5175.060716166085,6015.492919787932,5149.205371637943,1471.456081278865,1307.4983857366242,1490.3840925260702,1265.114940709371,1483.1390424651177,1293.7651790415212,1503.873229946983,1287.3013429094858,"Andreas Bauer,Peter Rohwein,Christoph Schwartz,Joachim Ernst","739,988,1077,1094","M,M,M,M",20.51950718685832,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.606945051843,3924.5055194987203,3886.448866650127,3813.940894753392,3986.640738168563,3863.934172864033,3909.2065190514422,3849.556819153854,1320.8689816839476,1308.1685064995734,1295.4829555500423,1271.313631584464,1328.8802460561876,1287.9780576213443,1303.068839683814,1283.185606384618,"Ivano Wegher,Lido Tomasi,Massimo Rigoni","1110,1064,245","M,M,M",23.897786903947065,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620877,5091.102992335439,5207.171379347713,5157.5470603513995,5255.901083242856,5098.4107432758865,1292.973278458276,1268.1719602646108,1303.7893746552193,1272.7757480838598,1301.7928448369282,1289.3867650878499,1313.975270810714,1274.6026858189716,"Miran Tepes,Primoz Ulaga,Rajko Lotric,Vasja Bajc","734,743,811,998","M,M,M,M",20.017796030116358,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715697,3775.3739862320263,3996.6827797025126,3843.0056295026016,3991.2296883605372,3777.803924207509,4039.7094515560684,3849.2053716379432,1317.9527327238566,1258.4579954106755,1332.2275932341709,1281.0018765008672,1330.4098961201792,1259.2679747358363,1346.5698171853562,1283.0684572126477,"Bogdan Zwijacz,Przemyslaw Kantyka,Piotr Fijas","1106,1817,243","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.89620351122,3723.5814985217203,3385.1543123484685,3818.327244251579,3389.9486179935193,3848.722541482134,3406.6921030161666,3823.808057456915,1123.6320678370732,1241.1938328405734,1128.384770782823,1272.7757480838598,1129.9828726645064,1282.9075138273781,1135.5640343387222,1274.6026858189716,"Philippe Jacoberger,Gèrard Colin,Patrick Dubiez","1108,1034,1036","M,M,M",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3873.530003245685,3866.5476903789804,3818.327244251579,3897.229367441849,3937.508118714934,3917.535828738105,3823.808057456915,1283.7717091821985,1291.1766677485616,1288.8492301263268,1272.7757480838598,1299.0764558139497,1312.5027062383112,1305.845276246035,1274.6026858189716,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043","M,M,M",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389547,5517.113167260486,6619.49698249537,5275.455027957588,6600.876076483493,5530.976779578383,6589.621425427356,5174.602685818972,1657.4836385973867,1379.2782918151215,1654.8742456238424,1318.863756989397,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.650671454743,"Pentti Kokkonen,Jari Puikkonen,Markku Pusenius,Matti Nykänen","1038,796,1045,781","M,M,M,M",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638922,6467.290371905907,5167.896813830588,6418.005570399995,5314.824192553991,6441.385424559994,5175.493980653084,1611.0364015419764,1321.0328269097306,1616.8225929764767,1291.974203457647,1604.5013925999988,1328.7060481384979,1610.3463561399985,1293.873495163271,"Mathias Buse,Klaus Ostwald,Jens Weißflog,Ulf Findeisen","1066,1041,552,848","M,M,M,M",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.063603255329,5108.201147186306,5804.721332421453,5123.557704489855,5754.573638887302,5152.8205262565925,5764.639193519448,5108.791384972593,1448.5159008138323,1277.0502867965765,1451.1803331053632,1280.8894261224636,1438.6434097218255,1288.2051315641481,1441.159798379862,1277.1978462431482,"Ladislav Dluhos,Jiri Parma,Pavel Ploc,Vladimir Podzimek","598,292,724,813","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773646,5349.849921284797,6209.487220184534,5213.305666018538,6206.341755778676,5337.507401678935,6196.116847078079,5210.791384972593,1554.7502384434115,1337.4624803211993,1552.3718050461334,1303.3264165046346,1551.585438944669,1334.3768504197337,1549.0292117695199,1302.6978462431482,"Andreas Felder,Armin Kogler,Richard Schallert,Ernst Vettori","709,7,996,631","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5200.788213109363,5579.7783828152815,5091.102992335439,5563.816261630092,5247.046332012003,5551.621273532123,5098.4107432758865,1397.7299120903804,1300.1970532773407,1394.9445957038204,1272.7757480838598,1390.954065407523,1311.7615830030009,1387.9053183830308,1274.6026858189716,"Vasja Bajc,Miran Tepes,Primoz Ulaga,Thomaz Dolar","998,734,743,962","M,M,M,M",20.969883641341543,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5196.656531822389,6231.58584467486,5075.7813775864615,6237.926144504287,5201.089896528856,6238.901784183594,5123.808057456915,1557.6688099344224,1299.1641329555973,1557.896461168715,1268.9453443966154,1559.4815361260717,1300.272474132214,1559.7254460458985,1280.9520143642287,"Per Bergerud,Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas","1047,823,748,839","M,M,M,M",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001661,5103.682605474949,5364.523257823945,5146.05455437084,5380.097680530388,5106.579070660879,1344.9833788807562,1269.2259684916348,1348.8270572504152,1275.9206513687373,1341.1308144559862,1286.51363859271,1345.024420132597,1276.6447676652197,"Mike Holland,Jeff Hastings,Dennis McGrane,Reed Zuehlke","828,1058,983,1021","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336376,5054.182929036908,5531.340472582389,5065.7813775864615,5530.830569086821,5102.366030388499,5531.646682081911,5123.808057456915,1382.639653334094,1263.545732259227,1382.8351181455973,1266.4453443966154,1382.7076422717053,1275.5915075971247,1382.9116705204779,1280.9520143642287,"Andreas Bauer,Thomas Hasselberger,Georg Waldvogel,Peter Rohwein","739,986,399,988","M,M,M,M",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5039.542485523646,5055.480709104364,5091.102992335439,5042.886769979066,5158.62080063454,5048.174425136491,5098.4107432758865,1262.5701631872125,1259.8856213809115,1263.870177276091,1272.7757480838598,1260.7216924947666,1289.655200158635,1262.0436062841227,1274.6026858189716,"Juri Golowschtschikow,Gennadi Prokopenko,Oleg Serov,Valerji Karetnikov","873,1048,1151,1026","M,M,M,M",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5134.33191774543,5331.37323189322,5091.102992335439,5342.604324466198,5161.03357926617,5344.729781873495,5098.4107432758865,1332.4154490432616,1283.5829794363574,1332.843307973305,1272.7757480838598,1335.6510811165494,1290.2583948165425,1336.1824454683738,1274.6026858189716,"Pascal Reymond,Fabrice Piazzini,Olivier Schmid,Hansjörg Sumi","934,947,2040,1067","M,M,M,M",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5187.128439424334,5452.976825395035,5086.716642837252,5495.6861545564525,5200.166606671347,5481.667777835645,5124.159504972826,1366.785954006999,1296.7821098560835,1363.2442063487588,1271.679160709313,1373.9215386391131,1300.0416516678367,1370.4169444589113,1281.0398762432064,"Lido Tomasi,Antonio Lacedelli,Sandro Sambugaro,Massimo Rigoni","1064,821,853,245","M,M,M,M",22.832991101984945,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.17175658158,5315.122494755298,5615.0608772798105,5130.459762837484,5677.277472445899,5352.8124445893245,5659.554359152371,5149.205371637943,1408.292939145395,1328.7806236888246,1403.7652193199526,1282.614940709371,1419.3193681114747,1338.2031111473311,1414.8885897880928,1287.3013429094858,"David Brown,Horst Bulau,Steve Collins,Ron Richards","1046,712,731,717","M,M,M,M",20.166324435318277,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5105.987793479355,4841.547732141733,5160.7813775864615,4858.105699671043,5137.083873775208,4866.519134349597,5123.808057456915,1208.48224250679,1276.4969483698387,1210.3869330354332,1290.1953443966154,1214.5264249177608,1284.270968443802,1216.6297835873993,1280.9520143642287,"Hiro Shima,Masaru Nagaoka,Satoru Matsuhashi,Hirokazu Yagi","969,963,965,9","M,M,M,M",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.6189218751406,3799.8036455650936,4037.7833929989774,3843.0056295026016,4080.583952265544,3806.8885286801224,4078.5558156340976,3849.2053716379432,1346.8729739583803,1266.6012151883644,1345.927797666326,1281.0018765008672,1360.1946507551813,1268.962842893374,1359.5186052113659,1283.0684572126477,"Janusz Malik,Tadeusz Fijas,Piotr Fijas","1042,1054,243","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.3375956262935,5510.174141491704,6564.556121477094,5342.996767599945,6526.252357355037,5493.675118933343,6532.443314651176,5262.457059917859,1638.8343989065734,1377.543535372926,1641.1390303692735,1335.7491918999863,1631.5630893387593,1373.4187797333357,1633.110828662794,1315.6142649794647,"Tuomo Ylipulli,Matti Nykänen,Pentti Kokkonen,Jari Puikkonen","957,781,1038,796","M,M,M,M",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5307.718378963094,6254.990784749226,5208.452955932694,6201.942862488839,5309.363338116575,6223.116735553698,5232.279162991762,1557.7897710056868,1326.9295947407736,1563.7476961873065,1302.1132389831735,1550.4857156222097,1327.3408345291436,1555.7791838884245,1308.0697907479405,"Armin Kogler,Andreas Felder,Günther Stranner,Ernst Vettori","7,709,797,631","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5400.452837902927,6628.864488135159,5268.076479544172,6590.630155798405,5358.976839658817,6618.921403570796,5226.593999159884,1649.9906311003638,1350.1132094757318,1657.2161220337898,1317.019119886043,1647.6575389496013,1339.7442099147042,1654.730350892699,1306.648499789971,"Frank Sauerbrey,Manfred Deckert,Klaus Ostwald,Jens Weißflog","1040,975,1041,552","M,M,M,M",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.7757480838598,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.6026858189716,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.7757480838598,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.6026858189716,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3870.1497522281397,4857.826514477943,3936.5020587704857,4822.718211770055,3868.3355094391973,4854.776426691998,3897.9103160125187,1608.6524019340206,1290.04991740938,1619.2755048259812,1312.1673529234952,1607.572737256685,1289.4451698130658,1618.2588088973325,1299.3034386708396,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724","M,M,M",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319292,5062.966936598964,5706.104759712725,5070.258885155799,5667.080551252884,5065.680380451502,5685.618200144677,5109.163418680284,1421.467194079823,1265.741734149741,1426.5261899281813,1267.5647212889498,1416.770137813221,1266.4200951128755,1421.4045500361692,1277.290854670071,"Rick Mewborn,Mike Holland,Mark Konopacke,Nils Stolzlechner","978,828,782,1050","M,M,M,M",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5178.517170788733,5308.406275941873,5091.102992335439,5247.542606658694,5214.730678386424,5284.259231368612,5098.4107432758865,1317.5888676700365,1294.6292926971832,1327.1015689854682,1272.7757480838598,1311.8856516646736,1303.682669596606,1321.064807842153,1274.6026858189716,"Chiharu Nishikata,Masahiro Akimoto,Yataro Watase,Akira Sato","967,10,1030,732","M,M,M,M",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865299,5227.833278096839,6380.1140741271265,5075.7813775864615,6367.844187112716,5204.874479698729,6402.954107647896,5123.808057456915,1586.8195419663248,1306.9583195242099,1595.0285185317816,1268.9453443966154,1591.961046778179,1301.2186199246823,1600.738526911974,1280.9520143642287,"Hroar Stjernen,Halvor Persson,Per Bergerud,Rolf Åge Berg","936,840,1047,1037","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.426538655981,5068.624540003616,5540.781597674796,5174.6460386402805,5551.318161042158,5079.144070791564,1384.2599704891968,1293.2216341622782,1386.8566346639952,1267.156135000904,1385.195399418699,1293.6615096600701,1387.8295402605395,1269.786017697891,"Andreas Bauer,Peter Rohwein,Wolfgang Steiert,Thomas Klauser","739,988,941,793","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413473,5167.726749666278,5675.696637497594,5098.527494359416,5668.3534525442155,5216.929074452436,5693.890372391151,5123.808057456915,1412.9816626033682,1291.9316874165695,1418.9241593743984,1274.631873589854,1417.0883631360539,1304.232268613109,1423.4725930977877,1280.9520143642287,"Robert Kastrun,Primoz Ulaga,Miran Tepes,Vasja Bajc","1049,743,734,998","M,M,M,M",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397537,3806.531001072765,3842.3400471817713,3818.327244251579,3855.4535415833416,3818.7751885716134,3850.011938072385,3823.808057456915,1282.689792679918,1268.843667024255,1280.780015727257,1272.7757480838598,1285.1511805277805,1272.9250628572045,1283.337312690795,1274.6026858189716,"Sergei Osernik,Gennadi Prokopenko,Juri Golowschtschikow","1082,1048,873","M,M,M",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1265.1639492539357,1386.0584963700996,1272.7757480838598,1385.91372351298,1273.385769247634,1391.8864818998295,1274.6026858189716,1380.6283464786566,1265.1639492539357,1386.0584963700996,1272.7757480838598,1385.91372351298,1273.385769247634,1391.8864818998295,1274.6026858189716,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4990.439488802332,4704.714222600817,5091.102992335439,4709.803407726222,5048.709433200021,4711.143987366289,5098.4107432758865,1175.9390854555136,1247.609872200583,1176.1785556502043,1272.7757480838598,1177.4508519315555,1262.1773583000052,1177.7859968415723,1274.6026858189716,"Eric Breche,Gèrard Colin,Frederic Berger,Patrick Dubiez","954,1034,973,1036","M,M,M,M",24.35592060232717,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085881,5151.36027695153,4738.631105966278,5091.102992335439,4794.157676149659,5180.207053391981,4756.6448112726275,5098.4107432758865,1194.1538082714703,1287.8400692378825,1184.6577764915694,1272.7757480838598,1198.5394190374147,1295.0517633479953,1189.1612028181569,1274.6026858189716,"Christer Andersson,Anders Daun,Jan Boklöv,Thomas Jernkrook","1032,979,684,1207","M,M,M,M",22.373032169746747,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.676812264243,4325.72645923632,3857.684014753624,4361.99742543044,4031.493108665973,4370.629518705265,3874.6026858189716,1440.2312080841248,1337.225604088081,1441.90881974544,1285.8946715845414,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.534228606324,"Horst Bulau,Ron Richards,Steve Collins","712,717,731","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735128,6342.719235412708,5232.846163229636,6275.576956778853,5475.205193002634,6300.563022965287,5231.7083600700935,1577.5403151990674,1370.504009433782,1585.679808853177,1308.211540807409,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.9270900175234,"Ari Pekka Nikkola,Pekka Suorsa,Tuomo Ylipulli,Matti Nykänen","409,819,957,781","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.86513440251,5261.507149759069,6366.555438022758,5147.122026843151,6281.759185744686,5257.534102965689,6334.486368180387,5115.244045847392,1577.2162836006275,1315.3767874397672,1591.6388595056894,1286.7805067107877,1570.4397964361715,1314.3835257414223,1583.6215920450968,1278.811011461848,"Ole Gunnar Fidjestøl,Vegard Opaas,Ole Christian Eidhammer,Hroar Stjernen","748,839,823,936","M,M,M,M",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595322,5515.483920358186,6408.247681220442,5213.525606894328,6364.07577202432,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488304,1378.8709800895465,1602.0619203051106,1303.381401723582,1591.01894300608,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Richard Schallert,Andreas Felder,Ernst Vettori,Franz Neuländtner","996,709,631,693","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.7757480838598,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.6026858189716,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.7757480838598,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.6026858189716,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
