Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5639.917574135997,5122.804699981195,5715.6421796550485,5121.932170898937,5612.475558960963,5152.446206683273,5680.973693901661,5108.148083143868,1409.9793935339992,1280.7011749952987,1428.9105449137621,1280.4830427247343,1403.1188897402408,1288.1115516708182,1420.2434234754153,1277.037020785967,"Jiri Parma,Pavel Ploc,Ladislav Dluhos,Vladimir Podzimek","292,724,598,813","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.254257470977,5278.631396633525,6118.07812779007,5211.68013242762,6048.9260518256115,5274.28499331966,6106.13523611335,5210.148083143868,1514.5635643677442,1319.6578491583812,1529.5195319475174,1302.920033106905,1512.2315129564029,1318.571248329915,1526.5338090283376,1302.537020785967,"Andreas Felder,Richard Schallert,Ernst Vettori,Armin Kogler","709,996,631,7","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.118266416383,5169.918247656045,5519.948101242999,5087.851925153604,5456.512423377183,5196.249823593297,5495.963348911374,5097.124139618436,1368.7795666040959,1292.4795619140114,1379.9870253107497,1271.962981288401,1364.1281058442958,1299.0624558983243,1373.9908372278435,1274.281034904609,"Miran Tepes,Vasja Bajc,Primoz Ulaga,Thomaz Dolar","734,998,743,962","M,M,M,M",20.969883641341543,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.33734590097,5158.608849742223,6116.622738588683,5073.343077200085,6001.398881243923,5173.665256941035,6121.3589951654685,5122.843104713827,1499.8343364752425,1289.6522124355558,1529.1556846471708,1268.3357693000212,1500.3497203109807,1293.4163142352588,1530.3397487913671,1280.7107761784569,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Vegard Opaas,Per Bergerud","748,823,839,1047","M,M,M,M",23.147159479808348,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.061105975204,5136.835603789895,5361.268426444025,5101.244305088572,5345.2020576902905,5166.557070708802,5348.8260394035915,5105.614117917791,1338.515276493801,1284.2089009474737,1340.3171066110062,1275.311076272143,1336.3005144225726,1291.6392676772005,1337.2065098508979,1276.4035294794478,"Dennis McGrane,Jeff Hastings,Reed Zuehlke,Mike Holland","983,1058,1021,828","M,M,M,M",22.96577686516085,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.065218232046,5090.900601065934,5487.191796960889,5063.343077200085,5426.77315669063,5122.356806262816,5491.572554942095,5122.843104713827,1356.7663045580116,1272.7251502664835,1371.7979492402224,1265.8357693000212,1356.6932891726574,1280.589201565704,1372.8931387355237,1280.7107761784569,"Andreas Bauer,Peter Rohwein,Georg Waldvogel,Thomas Hasselberger","739,988,399,986","M,M,M,M",21.46931325576089,22.639288158795345,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5041.945053795685,5107.58381280408,5051.062902148639,5087.851925153604,5038.248142725531,5170.651270680633,5045.7661476122485,5097.124139618436,1260.4862634489214,1276.89595320102,1262.7657255371598,1271.962981288401,1259.5620356813827,1292.6628176701583,1261.4415369030621,1274.281034904609,"Gennadi Prokopenko,Valerji Karetnikov,Oleg Serov,Juri Golowschtschikow","1048,1026,1151,873","M,M,M,M",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.0345921142825,5138.984040501828,5324.687369085609,5087.851925153604,5335.29188065356,5162.300148433011,5336.989296723095,5097.124139618436,1331.2586480285706,1284.746010125457,1331.1718422714023,1271.962981288401,1333.82297016339,1290.5750371082527,1334.2473241807738,1274.281034904609,"Pascal Reymond,Fabrice Piazzini,Hansjörg Sumi,Olivier Schmid","934,947,1067,2040","M,M,M,M",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.227173717489,5149.254220433768,5534.037473211169,5085.091109246334,5434.6723528114435,5167.0199418709935,5561.17949681428,5123.5162031441,1353.8067934293722,1287.313555108442,1383.5093683027922,1271.2727773115835,1358.6680882028609,1291.7549854677484,1390.29487420357,1280.879050786025,"Sandro Sambugaro,Massimo Rigoni,Lido Tomasi,Antonio Lacedelli","853,245,1064,821","M,M,M,M",23.058179329226558,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.260293639108,5247.2145206713585,5554.392756301635,5128.834229246566,5574.446838557922,5265.706320545611,5591.432864196631,5148.562069809218,1386.315073409777,1311.8036301678396,1388.5981890754088,1282.2085573116415,1393.6117096394805,1316.4265801364027,1397.8582160491578,1287.1405174523045,"Ron Richards,Horst Bulau,Steve Collins,David Brown","717,712,731,1046","M,M,M,M",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.041138984756,5124.724472146554,4914.642964876509,5158.343077200085,4950.4340923401,5150.02216215692,4938.541414304272,5122.843104713827,1232.760284746189,1281.1811180366385,1228.6607412191272,1289.5857693000212,1237.608523085025,1287.50554053923,1234.635353576068,1280.7107761784569,"Hirokazu Yagi,Satoru Matsuhashi,Masaru Nagaoka,Hiro Shima","9,965,963,969","M,M,M,M",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4021.941600950566,3811.630841737752,4025.909168490269,3841.380095911684,4049.408908764529,3828.527839958375,4060.868888368508,3848.562069809218,1340.6472003168553,1270.5436139125839,1341.9697228300897,1280.4600319705612,1349.8029695881762,1276.1759466527917,1353.6229627895027,1282.8540232697394,"Tadeusz Fijas,Piotr Fijas,Janusz Malik","1054,243,1042","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.4925766739025,5359.60375584411,6507.2485178612915,5342.996767599945,6373.5132067721215,5352.706359643744,6474.72912346582,5262.457059917859,1599.6231441684756,1339.9009389610276,1626.8121294653229,1335.7491918999863,1593.3783016930304,1338.176589910936,1618.682280866455,1315.6142649794647,"Pentti Kokkonen,Tuomo Ylipulli,Matti Nykänen,Jari Puikkonen","1038,957,781,796","M,M,M,M",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6110.798695093863,5255.790218564605,6216.23156236672,5207.640189137235,6086.230229271483,5257.141831650396,6184.256372119424,5231.957512077399,1527.6996737734657,1313.9475546411513,1554.05789059168,1301.9100472843088,1521.5575573178708,1314.285457912599,1546.064093029856,1307.9893780193497,"Günther Stranner,Armin Kogler,Andreas Felder,Ernst Vettori","797,7,709,631","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6435.624666372369,5271.280714588885,6369.244707269776,5267.263712748714,6426.775916379669,5252.164612896291,6364.017010522128,5226.272348245521,1608.9061665930922,1317.8201786472212,1592.311176817444,1316.8159281871785,1606.6939790949173,1313.0411532240728,1591.004252630532,1306.5680870613803,"Klaus Ostwald,Jens Weißflog,Frank Sauerbrey,Manfred Deckert","1041,552,1040,975","M,M,M,M",23.576545744923568,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.962981288401,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.281034904609,1432.0259595906123,1292.7716450698088,1463.9328793739294,1271.962981288401,1427.1300680204758,1291.4960530233045,1457.9468444649015,1274.281034904609,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.352467580138,3864.6490649904467,4580.938213771046,3935.6892919750267,4696.494697583854,3869.2795066936787,4584.213463028382,3897.5886650981565,1566.784155860046,1288.2163549968157,1526.9794045903488,1311.8964306583423,1565.4982325279514,1289.7598355645596,1528.071154342794,1299.1962216993854,"Pavel Ploc,Jiri Parma,Miroslav Polak","724,292,854","M,M,M",21.32101300479124,22.036960985626283,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.147497335746,5092.4517693932285,5685.826705591113,5067.820584769423,5583.344586483181,5105.710898680499,5665.51703081151,5108.1984659371965,1399.7868743339366,1273.1129423483071,1421.4566763977782,1266.9551461923556,1395.8361466207953,1276.4277246701247,1416.3792577028776,1277.0496164842991,"Mike Holland,Rick Mewborn,Nils Stolzlechner,Mark Konopacke","828,978,1050,782","M,M,M,M",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5285.641752121993,5156.103785923607,5338.621696292771,5087.851925153604,5268.703279082634,5185.658615384716,5315.991885595741,5097.124139618436,1321.4104380304982,1289.0259464809017,1334.6554240731928,1271.962981288401,1317.1758197706586,1296.414653846179,1328.9979713989353,1274.281034904609,"Yataro Watase,Masahiro Akimoto,Chiharu Nishikata,Akira Sato","1030,10,967,732","M,M,M,M",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.54543383952,5212.740702532991,6341.261572572442,5073.343077200085,6213.214605764371,5200.441186355855,6363.760899982843,5122.843104713827,1549.38635845988,1303.1851756332478,1585.3153931431104,1268.3357693000212,1553.3036514410928,1300.1102965889638,1590.9402249957107,1280.7107761784569,"Halvor Persson,Hroar Stjernen,Rolf Åge Berg,Per Bergerud","840,936,1037,1047","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.214445522288,5180.913525356753,5522.524720029809,5066.186239617239,5484.669500480037,5183.306543552323,5526.249650330973,5078.179118048477,1370.303611380572,1295.2283813391882,1380.6311800074523,1266.5465599043098,1371.1673751200092,1295.8266358880808,1381.5624125827433,1269.5447795121192,"Andreas Bauer,Thomas Klauser,Peter Rohwein,Wolfgang Steiert","739,793,988,941","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.431908033532,5160.652959498805,5647.563613508397,5096.089193973039,5586.835132004032,5188.661910456898,5665.431397094265,5122.843104713827,1393.357977008383,1290.1632398747013,1411.8909033770992,1274.0222984932598,1396.708783001008,1297.1654776142245,1416.3578492735662,1280.7107761784569,"Primoz Ulaga,Robert Kastrun,Vasja Bajc,Miran Tepes","743,1049,998,734","M,M,M,M",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.2642367096582,1266.6287245815765,1383.309096936344,1271.962981288401,1368.6468041213518,1276.2822875854915,1389.1896413512336,1274.281034904609,1364.2642367096582,1266.6287245815765,1383.309096936344,1271.962981288401,1368.6468041213518,1276.2822875854915,1389.1896413512336,1274.281034904609,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.651005800865,3819.007754459099,3972.139388104894,3815.8889438652027,3842.3370799551903,3835.8002284603317,3984.101965399056,3822.843104713827,1278.550335266955,1273.0025848196997,1324.0464627016313,1271.962981288401,1280.7790266517302,1278.600076153444,1328.033988466352,1274.281034904609,"Juri Golowschtschikow,Gennadi Prokopenko,Sergei Osernik","873,1048,1082","M,M,M",21.27583846680356,21.53867214236824,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.614678558776,5054.863816667443,4835.284457021292,5087.851925153604,4713.561702966373,5075.87938384202,4811.352896574197,5097.124139618436,1176.903669639694,1263.7159541668607,1208.821114255323,1271.962981288401,1178.3904257415932,1268.969845960505,1202.8382241435493,1274.281034904609,"Gèrard Colin,Patrick Dubiez,Eric Breche,Frederic Berger","1034,1036,954,973","M,M,M,M",23.648186173853524,26.8911704312115,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.644701111829,5126.109132371708,4788.588746259977,5087.851925153604,4837.968373703941,5156.71758905229,4770.763955393739,5097.124139618436,1205.4111752779572,1281.527283092927,1197.1471865649942,1271.962981288401,1209.4920934259853,1289.1793972630726,1192.6909888484347,1274.281034904609,"Jan Boklöv,Thomas Jernkrook,Christer Andersson,Anders Daun","684,1207,1032,979","M,M,M,M",20.268309377138948,21.760438056125942,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.383271867091,3961.8307455233653,4295.804198781943,3856.8712479581654,4296.408113623466,3968.4504549277826,4340.019077593677,3874.281034904609,1420.794423955697,1320.6102485077884,1431.9347329273144,1285.6237493193885,1432.1360378744887,1322.816818309261,1446.6730258645591,1291.4270116348696,"Ron Richards,Steve Collins,Horst Bulau","717,731,712","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.382029637452,5360.488869723724,6342.268965981465,5232.033396434177,6147.4156693598325,5351.999193127389,6295.30750643196,5231.38670915573,1544.595507409363,1340.122217430931,1585.5672414953663,1308.0083491085443,1536.8539173399581,1337.9997982818472,1573.82687660799,1307.8466772889326,"Pekka Suorsa,Matti Nykänen,Ari Pekka Nikkola,Tuomo Ylipulli","819,781,409,957","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.253923518734,5228.658153891958,6369.575974027883,5146.309260047692,6164.042296886681,5226.67856759564,6333.966153520271,5114.92239493303,1547.0634808796835,1307.1645384729895,1592.3939935069707,1286.577315011923,1541.0105742216701,1306.66964189891,1583.4915383800678,1278.7305987332575,"Ole Christian Eidhammer,Hroar Stjernen,Vegard Opaas,Ole Gunnar Fidjestøl","823,936,839,748","M,M,M,M",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.293380976083,5366.119741708214,6389.650708947091,5213.525606894328,6244.779975551969,5380.020089641874,6363.877544812817,5192.551753631042,1565.3233452440209,1341.5299354270535,1597.4126772367727,1303.381401723582,1561.1949938879923,1345.0050224104684,1590.9693862032043,1298.1379384077604,"Franz Neuländtner,Andreas Felder,Ernst Vettori,Richard Schallert","693,709,631,996","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.419097261601,3949.415357303081,4534.606214640023,3996.135714191883,4442.025757297717,3950.011995899664,4513.725330489398,3945.0531139125806,1485.1396990872001,1316.4717857676935,1511.5354048800075,1332.045238063961,1480.6752524325723,1316.670665299888,1504.5751101631329,1315.0177046375268,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598","M,M,M",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.962981288401,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.281034904609,1422.3133868643856,1309.2963654863515,1425.5823883508838,1271.962981288401,1415.8223006709713,1302.1515530063623,1414.2666263872432,1274.281034904609,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
