"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Germany",1982,11,11,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5781.83786530386,5197.31533356133,5877.35781624105,5058.07962455673,5812.6205890896,5177.49977810193,5918.6496874666,5148.57915396961,1445.45946632596,1299.32883339033,1469.33945406026,1264.51990613918,1453.1551472724,1294.37494452548,1479.66242186665,1287.1447884924,"Christoph Schwartz,Andreas Bauer,Joachim Ernst,Peter Rohwein","1077,739,1094,988","M,M,M,M",20.5195071868583,23.1540041067762,18.0999315537303,12.75,18,8,24
"Italy",1982,11,12,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3900.555982339,3895.25863538702,3855.06009911148,3812.75082561301,3915.69237040873,3855.37358648047,3832.85833665191,3849.24371031969,1300.18532744633,1298.41954512901,1285.02003303716,1270.916941871,1305.23079013624,1285.12452882682,1277.61944555064,1283.08123677323,"Lido Tomasi,Ivano Wegher,Massimo Rigoni","1064,1110,245","M,M,M",23.2676249144422,26.2778918548939,20.2573579739904,21.3333333333333,28,14,22
"Slovenia",1982,11,13,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5172.06005498416,5131.84506771612,5208.6167733212,5086.34271577393,5197.05443401514,5175.67000078933,5241.25199055961,5097.15830793921,1293.01501374604,1282.96126692903,1302.1541933303,1271.58567894348,1299.26360850379,1293.91750019733,1310.3129976399,1274.2895769848,"Primoz Ulaga,Miran Tepes,Rajko Lotric,Vasja Bajc","743,734,811,998","M,M,M,M",20.0177960301164,20.8405201916496,19.5208761122519,17.5,25,11,20
"Poland",1982,11,14,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3970.73305169314,3819.34651395965,4009.60871940733,3840.62549122185,3997.58290145,3831.73460696198,4044.70777291286,3848.57915396961,1323.57768389771,1273.11550465322,1336.53623980244,1280.20849707395,1332.52763381667,1277.24486898733,1348.23592430429,1282.85971798987,"Piotr Fijas,Przemyslaw Kantyka,Bogdan Zwijacz","243,1817,1106","M,M,M",9.67373944786676,23.668720054757,-14.8008213552361,9.66666666666667,26,1,18
"France",1982,11,15,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3382.11215944959,3809.18277531613,3375.63394614224,3814.75703683045,3395.60274833991,3831.98048599998,3312.81911439985,3822.86873095441,1127.37071981653,1269.72759177204,1125.21131538075,1271.58567894348,1131.86758277997,1277.32682866666,1104.27303813328,1274.2895769848,"Patrick Dubiez,Gèrard Colin,Philippe Jacoberger","1036,1034,1108","M,M,M",23.9863107460643,23.9863107460643,23.9863107460643,16,18,14,16
"Switzerland",1982,11,16,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3872.09474098602,3864.42622352444,3836.65061056351,3814.75703683045,3904.77584200536,3885.1525065833,3838.84365156453,3822.86873095441,1290.69824699534,1288.14207450815,1278.8835368545,1271.58567894348,1301.59194733512,1295.05083552777,1279.61455052151,1274.2895769848,"Walter Hurschler,Benito Bonetti,Hansjörg Sumi","2043,1105,1067","M,M,M",22.9733059548255,23.1047227926078,22.8418891170431,13.3333333333333,28,1,15
"Finland",1984,16,1,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6404.58512725802,5375.8695445243,6483.8881209072,5274.26495881721,6383.68958031082,5378.30039355885,6457.35424360583,5174.2895769848,1601.1462818145,1343.96738613108,1620.9720302268,1318.5662397043,1595.92239507771,1344.57509838971,1614.33856090146,1293.5723942462,"Matti Nykänen,Markku Pusenius,Jari Puikkonen,Pentti Kokkonen","781,1045,796,1038","M,M,M,M",23.3080082135524,28.1998631074606,19.7453798767967,43.25,55,20,100
"Germany",1984,16,2,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6233.8915595465,5239.80129887733,6346.95125647613,5165.51667554983,6215.20038218548,5252.84445668545,6324.14992557365,5174.86776298475,1558.47288988663,1309.95032471933,1586.73781411903,1291.37916888746,1553.80009554637,1313.21111417136,1581.03748139341,1293.71694074619,"Jens Weissflog,Klaus Ostwald,Mathias Buse,Ulf Findeisen","552,1041,1066,848","M,M,M,M",23.0191649555099,25.5030800821355,19.6002737850787,26,36,14,80
"Czechia",1984,16,3,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5639.917574136,5126.25012139162,5715.64217965505,5121.1775662091,5612.47555896096,5154.08506655221,5680.97369390166,5108.16516730426,1409.979393534,1281.5625303479,1428.91054491376,1280.29439155228,1403.11888974024,1288.52126663805,1420.24342347542,1277.04129182606,"Ladislav Dluhos,Vladimir Podzimek,Pavel Ploc,Jiri Parma","598,813,724,292","M,M,M,M",19.5030800821355,21.1307323750856,18.3901437371663,15.25,27,3,60
"Austria",1984,16,4,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6058.25425747098,5278.63139663352,6118.07812779007,5210.92552773778,6048.92605182561,5274.28499331966,6106.13523611335,5210.16516730426,1514.56356436774,1319.65784915838,1529.51953194752,1302.73138193445,1512.2315129564,1318.57124832992,1526.53380902834,1302.54129182606,"Armin Kogler,Andreas Felder,Richard Schallert,Ernst Vettori","7,709,996,631","M,M,M,M",21.4941820670773,24.4791238877481,19.6714579055441,44.5,93,26,50
"Slovenia",1984,16,5,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5475.11826641638,5171.64095836126,5519.948101243,5086.34271577393,5456.51242337718,5197.06925352776,5495.96334891137,5097.15830793921,1368.7795666041,1292.91023959031,1379.98702531075,1271.58567894348,1364.1281058443,1299.26731338194,1373.99083722784,1274.2895769848,"Miran Tepes,Thomaz Dolar,Vasja Bajc,Primoz Ulaga","734,962,998,743","M,M,M,M",20.9698836413415,22.839151266256,17.3333333333333,28,47,6,45
"Norway",1984,16,6,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5999.33734590097,5162.05427115265,6116.62273858868,5072.21117016533,6001.39888124392,5175.30411680997,6121.35899516547,5122.86873095441,1499.83433647524,1290.51356778816,1529.15568464717,1268.05279254133,1500.34972031098,1293.82602920249,1530.33974879137,1280.7171827386,"Ole Christian Eidhammer,Vegard Opaas,Per Bergerud,Ole Gunnar Fidjestøl","823,839,1047,748","M,M,M,M",23.1471594798084,27.6632443531828,18.8665297741273,25.75,76,6,40
"USA",1984,16,7,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5354.0611059752,5136.8356037899,5361.26842644402,5100.11239805382,5345.20205769029,5166.5570707088,5348.82603940359,5105.63974415837,1338.5152764938,1284.20890094747,1340.31710661101,1275.02809951345,1336.30051442257,1291.6392676772,1337.2065098509,1276.40993603959,"Jeff Hastings,Reed Zuehlke,Dennis McGrane,Mike Holland","1058,1021,983,828","M,M,M,M",22.9657768651609,24.6735112936345,21.6399726214921,24.75,39,15,36
"Germany",1984,16,8,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5427.06521823205,5094.34602247636,5487.19179696089,5062.21117016533,5426.77315669063,5123.99566613175,5491.5725549421,5122.86873095441,1356.76630455801,1273.58650561909,1371.79794924022,1265.55279254133,1356.69328917266,1280.99891653294,1372.89313873552,1280.7171827386,"Peter Rohwein,Andreas Bauer,Georg Waldvogel,Thomas Hasselberger","988,739,399,986","M,M,M,M",21.4693132557609,22.6392881587953,20.0985626283368,23.5,36,11,32
"Russia",1984,16,9,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5041.94505379569,5109.30652350929,5051.06290214864,5086.34271577393,5038.24814272553,5171.4707006151,5045.76614761225,5097.15830793921,1260.48626344892,1277.32663087732,1262.76572553716,1271.58567894348,1259.56203568138,1292.86767515378,1261.44153690306,1274.2895769848,"Valerji Karetnikov,Oleg Serov,Juri Golowschtschikow,Gennadi Prokopenko","1026,1151,873,1048","M,M,M,M",20.6249144421629,21.1526351813826,20.1067761806982,9.5,12,5,29
"Switzerland",1984,16,10,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5325.03459211428,5142.42946191225,5324.68736908561,5086.34271577393,5335.29188065356,5163.93900830195,5336.9892967231,5097.15830793921,1331.25864802857,1285.60736547806,1331.1718422714,1271.58567894348,1333.82297016339,1290.98475207549,1334.24732418077,1274.2895769848,"Pascal Reymond,Hansjörg Sumi,Olivier Schmid,Fabrice Piazzini","934,1067,2040,947","M,M,M,M",20.6762491444216,25.1033538672142,18.2970568104038,13.75,42,1,26
"Italy",1984,16,11,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5415.22717371749,5152.69964184419,5535.07228308388,5084.3365045565,5434.67235281144,5168.65880173993,5562.46306861557,5123.53328730449,1353.80679342937,1288.17491046105,1383.76807077097,1271.08412613912,1358.66808820286,1292.16470043498,1390.61576715389,1280.88332182612,"Massimo Rigoni,Lido Tomasi,Sandro Sambugaro,Antonio Lacedelli","245,1064,853,821","M,M,M,M",23.0581793292266,28.2765229295003,18.6420260095825,24.5,46,4,24
"Canada",1984,16,12,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5545.26029363911,5248.93723137657,5554.39275630164,5128.07962455673,5574.44683855792,5266.52575048008,5591.43286419663,5148.57915396961,1386.31507340978,1312.23430784414,1388.59818907541,1282.01990613918,1393.61170963948,1316.63143762002,1397.85821604916,1287.1447884924,"Ron Richards,David Brown,Steve Collins,Horst Bulau","717,1046,731,712","M,M,M,M",20.1663244353183,21.5359342915811,18.444900752909,39.25,73,7,22
"Japan",1984,16,13,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",4931.04113898476,5128.16989355698,4914.64296487651,5157.21117016533,4950.4340923401,5151.66102202586,4938.54141430427,5122.86873095441,1232.76028474619,1282.04247338924,1228.66074121913,1289.30279254133,1237.60852308503,1287.91525550646,1234.63535357607,1280.7171827386,"Masaru Nagaoka,Hirokazu Yagi,Satoru Matsuhashi,Hiro Shima","963,9,965,969","M,M,M,M",22.1875427789186,24.1697467488022,20.7994524298426,17,37,1,20
"Poland",1984,16,14,1984-02-26,"Engelberg","Switzerland","World Championship",120,3,"Team Large","M",4021.94160095057,3815.07626314818,4025.90916849027,3840.62549122185,4049.40890876453,3830.16669982731,4060.86888836851,3848.57915396961,1340.64720031686,1271.69208771606,1341.96972283009,1280.20849707395,1349.80296958818,1276.72223327577,1353.6229627895,1282.85971798987,"Tadeusz Fijas,Piotr Fijas,Janusz Malik","1054,243,1042","M,M,M",23.0755190508784,25.6673511293634,19.4058863791923,17,44,1,18
"Finland",1985,11,1,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6398.4925766739,5361.32646654932,6507.24851786129,5342.99676759995,6373.51320677212,5353.52578957821,6474.72912346582,5262.45705991786,1599.62314416848,1340.33161663733,1626.81212946532,1335.74919189999,1593.37830169303,1338.38144739455,1618.68228086645,1315.61426497946,"Pentti Kokkonen,Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen","1038,781,957,796","M,M,M,M",24.0239561943874,29.1060917180014,19.8904859685147,54,67,22,100
"Austria",1985,11,2,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6110.79869509386,5257.51292926982,6216.23156236672,5207.26288679232,6086.23022927148,5257.96126158486,6184.25637211942,5231.96605415759,1527.69967377347,1314.37823231745,1554.05789059168,1301.81572169808,1521.55755731787,1314.49031539622,1546.06409302986,1307.9915135394,"Andreas Felder,Armin Kogler,Günther Stranner,Ernst Vettori","709,7,797,631","M,M,M,M",21.6475017111567,25.3853524982888,17.7440109514031,50,103,8,80
"Germany",1985,11,3,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6435.62466637237,5273.0034252941,6369.24470726978,5266.8864104038,6426.77591637967,5252.98404283076,6364.01701052213,5226.28089032572,1608.90616659309,1318.25085632352,1592.31117681744,1316.72160260095,1606.69397909492,1313.24601070769,1591.00425263053,1306.57022258143,"Jens Weissflog,Frank Sauerbrey,Klaus Ostwald,Manfred Deckert","552,1040,1041,975","M,M,M,M",23.5765457449236,26.4093086926762,20.5065023956194,30.5,45,7,60
"Czechia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4700.35246758014,3866.37177569566,4581.97302364376,3935.31198963011,4696.49469758385,3870.09893662815,4585.49703482967,3897.59720717835,1566.78415586005,1288.79059189855,1527.32434121459,1311.77066321004,1565.49823252795,1290.03297887605,1528.49901160989,1299.19906905945,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724","M,M,M",21.3210130047912,22.0369609856263,20.6050650239562,30.3333333333333,44,6,50
"Slovakia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1432.02595959061,1292.77164506981,1463.93287937393,1271.58567894348,1427.13006802048,1291.4960530233,1457.9468444649,1274.2895769848,1432.02595959061,1292.77164506981,1463.93287937393,1271.58567894348,1427.13006802048,1291.4960530233,1457.9468444649,1274.2895769848,"Martin Svagerko","632","M",17.3086926762491,17.3086926762491,17.3086926762491,10,10,10,50
"USA",1985,11,5,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5599.14749733575,5095.89719080365,5685.82670559111,5066.68867773467,5583.34458648318,5107.34975854943,5665.51703081151,5108.22409217778,1399.78687433394,1273.97429770091,1421.45667639778,1266.67216943367,1395.8361466208,1276.83743963736,1416.37925770288,1277.05602304445,"Mark Konopacke,Rick Mewborn,Nils Stolzlechner,Mike Holland","782,978,1050,828","M,M,M,M",21.8514715947981,23.1211498973306,19.8220396988364,15.75,36,6,45
"Japan",1985,11,6,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5285.64175212199,5159.54920733403,5338.62169629277,5086.34271577393,5268.70327908263,5187.29747525365,5315.99188559574,5097.15830793921,1321.4104380305,1289.88730183351,1334.65542407319,1271.58567894348,1317.17581977066,1296.82436881341,1328.99797139894,1274.2895769848,"Yataro Watase,Akira Sato,Chiharu Nishikata,Masahiro Akimoto","1030,732,967,10","M,M,M,M",24.8104038329911,28.3860369609856,20.5119780971937,13.25,36,2,40
"Norway",1985,11,7,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6197.54543383952,5212.74070253299,6341.26157257244,5072.21117016533,6213.21460576437,5200.44118635586,6363.76089998284,5122.86873095441,1549.38635845988,1303.18517563325,1585.31539314311,1268.05279254133,1553.30365144109,1300.11029658896,1590.94022499571,1280.7171827386,"Hroar Stjernen,Halvor Persson,Rolf Åge Berg,Per Bergerud","936,840,1037,1047","M,M,M,M",24.7898699520876,28.5694729637235,18.8692676249144,30.75,90,8,36
"Germany",1985,11,8,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5481.21444552229,5180.91352535675,5522.52472002981,5065.05433258248,5484.66950048004,5183.30654355232,5526.24965033097,5078.20474428906,1370.30361138057,1295.22838133919,1380.63118000745,1266.26358314562,1371.16737512001,1295.82663588808,1381.56241258274,1269.55118607227,"Thomas Klauser,Wolfgang Steiert,Andreas Bauer,Peter Rohwein","793,941,739,988","M,M,M,M",21.4914442162902,22.5763175906913,20.621492128679,33,47,21,32
"Slovenia",1985,11,9,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5573.43190803353,5162.37567020402,5647.5636135084,5094.95728693828,5586.83513200403,5189.48134039137,5665.43139709426,5122.86873095441,1393.35797700838,1290.593917551,1411.8909033771,1273.73932173457,1396.70878300101,1297.37033509784,1416.35784927357,1280.7171827386,"Primoz Ulaga,Robert Kastrun,Miran Tepes,Vasja Bajc","743,1049,734,998","M,M,M,M",22.523613963039,23.7453798767967,20.829568788501,35,62,6,29
"Kazakhstan",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1364.26423670966,1268.35143528679,1383.30909693634,1271.58567894348,1368.64680412135,1277.10171751996,1389.18964135123,1274.2895769848,1364.26423670966,1268.35143528679,1383.30909693634,1271.58567894348,1368.64680412135,1277.10171751996,1389.18964135123,1274.2895769848,"Aleksandr Taranov","1018","M",20.7337440109514,20.7337440109514,20.7337440109514,10,10,10,26
"Russia",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",3835.65100580087,3822.45317586952,3973.17419797761,3814.75703683045,3842.33707995519,3837.43908832927,3985.38553720034,3822.86873095441,1278.55033526696,1274.15105862317,1324.39139932587,1271.58567894348,1280.77902665173,1279.14636277642,1328.46184573345,1274.2895769848,"Gennadi Prokopenko,Sergei Osernik,Juri Golowschtschikow","1048,1082,873","M,M,M",21.2758384668036,21.5386721423682,21.0130047912389,12.3333333333333,19,6,26
"France",1985,11,11,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4707.61467855878,5060.03194878308,4836.31926689401,5086.34271577393,4713.56170296637,5078.33767364542,4812.63646837548,5097.15830793921,1176.90366963969,1265.00798719577,1209.0798167235,1271.58567894348,1178.39042574159,1269.58441841136,1203.15911709387,1274.2895769848,"Eric Breche,Gèrard Colin,Frederic Berger,Patrick Dubiez","954,1034,973,1036","M,M,M,M",23.6481861738535,26.8911704312115,20.4052019164955,19.5,42,6,24
"Sweden",1985,11,12,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4821.64470111183,5131.27726448735,4789.62355613269,5086.34271577393,4837.96837370394,5159.17587885569,4772.04752719503,5097.15830793921,1205.41117527796,1282.81931612184,1197.40588903317,1271.58567894348,1209.49209342599,1289.79396971392,1193.01188179876,1274.2895769848,"Jan Boklöv,Christer Andersson,Anders Daun,Thomas Jernkrook","684,1032,979,1207","M,M,M,M",20.2683093771389,21.7604380561259,18.776180698152,8,21,2,22
"Canada",1985,11,13,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4262.38327186709,3961.83074552337,4295.80419878194,3856.49394561325,4296.40811362347,3968.45045492778,4340.01907759368,3874.2895769848,1420.7944239557,1320.61024850779,1431.93473292731,1285.49798187108,1432.13603787449,1322.81681830926,1446.67302586456,1291.42985899493,"Steve Collins,Horst Bulau,Ron Richards","731,712,717","M,M,M",21.6463609399954,22.4421629021218,20.8624229979466,57.6666666666667,84,37,20
"Finland",1987,16,1,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6178.38202963745,5360.48886972372,6342.26896598147,5231.65609408926,6147.41566935983,5351.99919312739,6295.30750643196,5231.39525123592,1544.59550740936,1340.12221743093,1585.56724149537,1307.91402352231,1536.85391733996,1337.99979828185,1573.82687660799,1307.84881280898,"Matti Nykänen,Tuomo Ylipulli,Pekka Suorsa,Ari Pekka Nikkola","781,957,819,409","M,M,M,M",20.6255989048597,23.5893223819302,17.7577002053388,46.25,97,14,100
"Norway",1987,16,2,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6188.25392351873,5228.65815389196,6369.57597402788,5145.93195770277,6164.04229688668,5226.67856759564,6333.96615352027,5114.93093701322,1547.06348087968,1307.16453847299,1592.39399350697,1286.48298942569,1541.01057422167,1306.66964189891,1583.49153838007,1278.73273425331,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas,Hroar Stjernen","823,748,839,936","M,M,M,M",24.9671457905544,26.9103353867214,21.8425735797399,39,51,26,80
"Austria",1987,16,3,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6261.29338097608,5366.11974170821,6389.65070894709,5213.52560689433,6244.77997555197,5380.02008964187,6363.87754481282,5192.55175363104,1565.32334524402,1341.52993542705,1597.41267723677,1303.38140172358,1561.19499388799,1345.00502241047,1590.9693862032,1298.13793840776,"Franz Neuländtner,Richard Schallert,Andreas Felder,Ernst Vettori","693,996,709,631","M,M,M,M",22.8692676249144,24.952772073922,21.0513347022587,61.5,82,35,60
"Slovakia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1422.31338686439,1309.29636548635,1425.58238835088,1271.58567894348,1415.82230067097,1302.15155300636,1414.26662638724,1274.2895769848,1422.31338686439,1309.29636548635,1425.58238835088,1271.58567894348,1415.82230067097,1302.15155300636,1414.26662638724,1274.2895769848,"Martin Svagerko","632","M",19.378507871321,19.378507871321,19.378507871321,25,25,25,50
"Czechia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",4455.4190972616,3949.41535730308,4534.60621464002,3996.13571419188,4442.02575729772,3950.01199589966,4513.7253304894,3945.05311391258,1485.1396990872,1316.47178576769,1511.53540488001,1332.04523806396,1480.67525243257,1316.67066529989,1504.57511016313,1315.01770463753,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598","M,M,M",22.715947980835,24.1067761806982,21.3661875427789,61.6666666666667,86,35,50
"Germany",1987,16,5,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5915.56854510041,5220.77827673435,6070.01951754812,5134.94469806532,5902.42325496542,5232.13802527232,6051.9777283689,5157.03168783535,1478.8921362751,1305.19456918359,1517.50487938703,1283.73617451633,1475.60581374136,1308.03450631808,1512.99443209222,1289.25792195884,"Raimund Litschko,Ulf Findeisen,Mike Arnold,Jens Weissflog","984,848,1012,552","M,M,M,M",21.2765229295003,24.9637234770705,18.072553045859,27.5,59,2,45
