"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Sweden",1982,11,10,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3578.97392413984,3887.04188776996,3458.4050909355,3818.80347959353,3569.85381231814,3860.48178872253,3444.83067199469,3824.07970882146,1192.99130804661,1295.68062925665,1152.8016969785,1272.93449319784,1189.95127077271,1286.82726290751,1148.2768906649,1274.69323627382,"Per Balkåsen,Seppo Toivonen,Anders Daun","1103,1102,979","M,M,M",23.3182751540041,26.9404517453799,18.8555783709788,16.3333333333333,18,13,26
"Germany",1982,11,11,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5885.82432511546,5230.20732732008,5961.53637010428,5060.77725306545,5932.55616986047,5175.74069995653,6015.49291978793,5149.38647254764,1471.45608127887,1307.55183183002,1490.38409252607,1265.19431326636,1483.13904246512,1293.93517498913,1503.87322994698,1287.34661813691,"Christoph Schwartz,Joachim Ernst,Andreas Bauer,Peter Rohwein","1077,1094,739,988","M,M,M,M",20.5195071868583,23.1540041067762,18.0999315537303,12.75,18,8,24
"Italy",1982,11,12,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3962.60694505184,3924.50551949872,3886.44886665013,3814.09963986738,3986.64073816856,3863.93417286403,3909.20651905144,3849.6473696087,1320.86898168395,1308.16850649957,1295.48295555004,1271.36654662246,1328.88024605619,1287.97805762134,1303.06883968381,1283.21578986957,"Lido Tomasi,Ivano Wegher,Massimo Rigoni","1064,1110,245","M,M,M",23.8977869039471,26.2778918548939,20.2573579739904,21.3333333333333,28,14,22
"Slovenia",1982,11,13,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5171.8931138331,5072.68784105844,5215.15749862088,5091.73797279138,5207.17137934771,5157.5470603514,5255.90108324286,5098.77294509527,1292.97327845828,1268.17196026461,1303.78937465522,1272.93449319784,1301.79284483693,1289.38676508785,1313.97527081071,1274.69323627382,"Primoz Ulaga,Miran Tepes,Vasja Bajc,Rajko Lotric","743,734,998,811","M,M,M,M",20.0177960301164,20.8405201916496,19.5208761122519,17.5,25,11,20
"Poland",1982,11,14,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3953.85819817157,3775.58777060561,3996.68277970251,3843.32311973057,3991.22968836054,3778.48390799795,4039.70945155607,3849.38647254764,1317.95273272386,1258.52925686854,1332.22759323417,1281.10770657686,1330.40989612018,1259.49463599932,1346.56981718536,1283.12882418255,"Bogdan Zwijacz,Piotr Fijas,Przemyslaw Kantyka","1106,243,1817","M,M,M",9.67373944786676,23.668720054757,-14.8008213552361,9.66666666666667,26,1,18
"France",1982,11,15,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3370.89620351122,3723.58149852172,3385.15431234847,3818.80347959353,3389.94861799352,3848.72254148213,3406.69210301617,3824.07970882146,1123.63206783707,1241.19383284057,1128.38477078282,1272.93449319784,1129.98287266451,1282.90751382738,1135.56403433872,1274.69323627382,"Gèrard Colin,Patrick Dubiez,Philippe Jacoberger","1034,1036,1108","M,M,M",26.0944558521561,29.138945927447,23.9863107460643,16,18,14,16
"Switzerland",1982,11,16,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3851.3151275466,3873.74378761927,3866.54769037898,3818.80347959353,3897.22936744185,3938.18810250538,3917.53582873811,3824.07970882146,1283.7717091822,1291.24792920642,1288.84923012633,1272.93449319784,1299.07645581395,1312.72936750179,1305.84527624603,1274.69323627382,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043","M,M,M",23.0353639060005,23.1594798083504,22.8418891170431,13.3333333333333,28,1,15
"Finland",1984,16,1,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6629.93455438955,5517.11316726049,6619.49698249537,5275.61377307157,6600.87607648349,5530.97677957838,6589.62142542736,5174.69323627382,1657.48363859739,1379.27829181512,1654.87424562384,1318.90344326789,1650.21901912087,1382.7441948946,1647.40535635684,1293.67330906845,"Markku Pusenius,Pentti Kokkonen,Jari Puikkonen,Matti Nykänen","1045,1038,796,781","M,M,M,M",23.3080082135524,28.1998631074606,19.7453798767967,43.25,55,20,100
"Germany",1984,16,2,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6444.14560616791,5284.13130763892,6467.29037190591,5168.21430405856,6418.00557039999,5314.82419255399,6441.38542456,5175.67508156278,1611.03640154198,1321.03282690973,1616.82259297648,1292.05357601464,1604.5013926,1328.7060481385,1610.34635614,1293.91877039069,"Jens Weißflog,Mathias Buse,Klaus Ostwald,Ulf Findeisen","552,1066,1041,848","M,M,M,M",23.0191649555099,25.5030800821355,19.6002737850787,26,36,14,80
"Czechia",1984,16,3,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5794.06360325533,5108.62871593348,5804.72133242145,5123.87519471782,5754.5736388873,5154.18049383748,5764.63919351945,5108.97248588229,1448.51590081383,1277.15717898337,1451.18033310536,1280.96879867946,1438.64340972183,1288.54512345937,1441.15979837986,1277.24312147057,"Jiri Parma,Ladislav Dluhos,Pavel Ploc,Vladimir Podzimek","292,598,724,813","M,M,M,M",19.5030800821355,21.1307323750856,18.3901437371663,15.25,27,3,60
"Austria",1984,16,4,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6219.00095377365,5349.8499212848,6209.48722018453,5213.62315624651,6206.34175577868,5337.50740167893,6196.11684707808,5210.97248588229,1554.75023844341,1337.4624803212,1552.37180504613,1303.40578906163,1551.58543894467,1334.37685041973,1549.02921176952,1302.74312147057,"Andreas Felder,Armin Kogler,Ernst Vettori,Richard Schallert","709,7,631,996","M,M,M,M",21.4941820670773,24.4791238877481,19.6714579055441,44.5,93,26,50
"Slovenia",1984,16,5,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5590.91964836152,5201.00199748295,5579.77838281528,5091.73797279138,5563.81626163009,5247.72631580245,5551.62127353212,5098.77294509527,1397.72991209038,1300.25049937074,1394.94459570382,1272.93449319784,1390.95406540752,1311.93157895061,1387.90531838303,1274.69323627382,"Thomaz Dolar,Vasja Bajc,Primoz Ulaga,Miran Tepes","962,998,743,734","M,M,M,M",20.9698836413415,22.839151266256,17.3333333333333,28,47,6,45
"Norway",1984,16,6,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6230.67523973769,5197.08410056956,6231.58584467486,5076.25761292841,6237.92614450429,5202.44986410974,6238.90178418359,5124.07970882146,1557.66880993442,1299.27102514239,1557.89646116872,1269.0644032321,1559.48153612607,1300.61246602744,1559.7254460459,1281.01992720536,"Per Bergerud,Vegard Opaas,Ole Gunnar Fidjestøl,Ole Christian Eidhammer","1047,839,748,823","M,M,M,M",23.1471594798084,27.6632443531828,18.8665297741273,25.75,76,6,40
"USA",1984,16,7,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5379.93351552302,5076.90387396654,5395.30822900166,5104.1588408169,5364.52325782394,5146.05455437084,5380.09768053039,5106.85072202542,1344.98337888076,1269.22596849163,1348.82705725042,1276.03971020423,1341.13081445599,1286.51363859271,1345.0244201326,1276.71268050636,"Dennis McGrane,Mike Holland,Reed Zuehlke,Jeff Hastings","983,828,1021,1058","M,M,M,M",22.9657768651608,24.6735112936345,21.6399726214921,24.75,39,15,36
"Germany",1984,16,8,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5530.55861333637,5054.61049778408,5531.34047258239,5066.25761292841,5530.83056908682,5103.72599796939,5531.64668208191,5124.07970882146,1382.63965333409,1263.65262444602,1382.8351181456,1266.5644032321,1382.70764227171,1275.93149949235,1382.91167052048,1281.01992720536,"Thomas Hasselberger,Georg Waldvogel,Andreas Bauer,Peter Rohwein","986,399,739,988","M,M,M,M",22.1416837782341,24.1587953456537,20.0985626283368,23.5,36,11,32
"Russia",1984,16,9,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5050.28065274885,5039.75626989723,5055.48070910436,5091.73797279138,5042.88676997907,5159.30078442498,5048.17442513649,5098.77294509527,1262.57016318721,1259.93906747431,1263.87017727609,1272.93449319784,1260.72169249477,1289.82519610625,1262.04360628412,1274.69323627382,"Juri Golowschtschikow,Valerji Karetnikov,Gennadi Prokopenko,Oleg Serov","873,1026,1048,1151","M,M,M,M",20.6249144421629,21.1526351813826,20.1067761806982,9.5,12,5,29
"Switzerland",1984,16,10,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5329.66179617305,5134.7594864926,5331.37323189322,5091.73797279138,5342.6043244662,5162.39354684706,5344.7297818735,5098.77294509527,1332.41544904326,1283.68987162315,1332.8433079733,1272.93449319784,1335.65108111655,1290.59838671176,1336.18244546837,1274.69323627382,"Pascal Reymond,Hansjörg Sumi,Olivier Schmid,Fabrice Piazzini","934,1067,2040,947","M,M,M,M",20.6762491444216,25.1033538672142,18.2970568104038,13.75,42,1,26
"Italy",1984,16,11,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5467.14381602799,5187.55600817151,5452.97682539504,5087.03413306522,5495.68615455645,5201.52657425224,5481.66777783565,5124.34060588252,1366.785954007,1296.88900204288,1363.24420634876,1271.7585332663,1373.92153863911,1300.38164356306,1370.41694445891,1281.08515147063,"Lido Tomasi,Massimo Rigoni,Sandro Sambugaro,Antonio Lacedelli","1064,245,853,821","M,M,M,M",22.8329911019849,28.2765229295003,18.6420260095825,24.5,46,4,24
"Canada",1984,16,12,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5633.17175658158,5315.33627912889,5615.06087727981,5130.77725306545,5677.2774724459,5353.49242837977,5659.55435915237,5149.38647254764,1408.29293914539,1328.83406978222,1403.76521931995,1282.69431326636,1419.31936811147,1338.37310709494,1414.88858978809,1287.34661813691,"Ron Richards,Horst Bulau,Steve Collins,David Brown","717,712,731,1046","M,M,M,M",20.1663244353183,21.5359342915811,18.444900752909,39.25,73,7,22
"Japan",1984,16,13,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",4833.92897002716,5106.41536222653,4841.54773214173,5161.25761292841,4858.10569967104,5138.4438413561,4866.5191343496,5124.07970882146,1208.48224250679,1276.60384055663,1210.38693303543,1290.3144032321,1214.52642491776,1284.61096033902,1216.6297835874,1281.01992720536,"Masaru Nagaoka,Hiro Shima,Satoru Matsuhashi,Hirokazu Yagi","963,969,965,9","M,M,M,M",22.1875427789185,24.1697467488022,20.7994524298426,17,37,1,20
"Poland",1984,16,14,1984-02-26,"Engelberg","Switzerland","World Championship",120,3,"Team Large","M",4040.61892187514,3800.23121431227,4037.78339299898,3843.32311973057,4080.58395226554,3808.24849626101,4078.5558156341,3849.38647254764,1346.87297395838,1266.74373810409,1345.92779766633,1281.10770657686,1360.19465075518,1269.41616542034,1359.51860521137,1283.12882418255,"Piotr Fijas,Tadeusz Fijas,Janusz Malik","243,1054,1042","M,M,M",23.0755190508784,25.6673511293634,19.4058863791923,17,44,1,18
"Finland",1985,11,1,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6555.33759562629,5510.38792586529,6564.55612147709,5342.99676759995,6526.25235735504,5494.35510272379,6532.44331465118,5262.45705991786,1638.83439890657,1377.59698146632,1641.13903036927,1335.74919189999,1631.56308933876,1373.58877568095,1633.11082866279,1315.61426497946,"Pentti Kokkonen,Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen","1038,781,957,796","M,M,M,M",24.0239561943874,29.1060917180014,19.8904859685147,54,67,22,100
"Austria",1985,11,2,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6231.15908402275,5307.93216333668,6254.99078474923,5208.61170104668,6201.94286248884,5310.04332190702,6223.1167355537,5232.36971344661,1557.78977100569,1326.98304083417,1563.74769618731,1302.15292526167,1550.48571562221,1327.51083047675,1555.77918388842,1308.09242836165,"Günther Stranner,Ernst Vettori,Andreas Felder,Armin Kogler","797,631,709,7","M,M,M,M",21.6475017111567,25.3853524982888,17.7440109514031,50,103,8,80
"Germany",1985,11,3,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6599.96252440146,5400.66662227651,6628.86448813516,5268.23522465816,6590.63015579841,5359.65682344926,6618.9214035708,5226.68454961473,1649.99063110036,1350.16665556913,1657.21612203379,1317.05880616454,1647.6575389496,1339.91420586232,1654.7303508927,1306.67113740368,"Jens Weißflog,Klaus Ostwald,Manfred Deckert,Frank Sauerbrey","552,1041,975,1040","M,M,M,M",23.3997262149213,26.4093086926762,20.5065023956194,30.5,45,7,60
"Czechia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4825.95720580206,3870.36353660173,4857.82651447794,3936.66080388447,4822.71821177005,3869.01549322964,4854.776426692,3898.00086646737,1608.65240193402,1290.12117886724,1619.27550482598,1312.22026796149,1607.57273725668,1289.67183107655,1618.25880889733,1299.33362215579,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724","M,M,M",21.5687885010267,22.0643394934976,20.6050650239562,30.3333333333333,44,6,50
"Slovakia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1455.5165314729,1286.24640121736,1466.18027949199,1272.93449319784,1449.6930551809,1283.81929554983,1460.02211524344,1274.69323627382,1455.5165314729,1286.24640121736,1466.18027949199,1272.93449319784,1449.6930551809,1283.81929554983,1460.02211524344,1274.69323627382,"Martin Svagerko","632","M",17.3086926762491,17.3086926762491,17.3086926762491,10,10,10,50
"USA",1985,11,5,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5685.86877631929,5063.39450534614,5706.10475971272,5070.73512049775,5667.08055125288,5067.04034803239,5685.61820014468,5109.43507004483,1421.46719407982,1265.84862633653,1426.52618992818,1267.68378012444,1416.77013781322,1266.7600870081,1421.40455003617,1277.35876751121,"Mark Konopacke,Nils Stolzlechner,Mike Holland,Rick Mewborn","782,1050,828,978","M,M,M,M",21.8514715947981,23.1211498973306,19.8220396988364,15.75,36,6,45
"Japan",1985,11,6,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5270.35547068015,5178.94473953591,5308.40627594187,5091.73797279138,5247.54260665869,5216.09064596731,5284.25923136861,5098.77294509527,1317.58886767004,1294.73618488398,1327.10156898547,1272.93449319784,1311.88565166467,1304.02266149183,1321.06480784215,1274.69323627382,"Akira Sato,Chiharu Nishikata,Yataro Watase,Masahiro Akimoto","732,967,1030,10","M,M,M,M",24.8104038329911,28.3860369609856,20.5119780971937,13.25,36,2,40
"Norway",1985,11,7,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6347.2781678653,5227.83327809684,6380.11407412712,5076.25761292841,6367.84418711272,5204.87447969873,6402.9541076479,5124.07970882146,1586.81954196632,1306.95831952421,1595.02851853178,1269.0644032321,1591.96104677818,1301.21861992468,1600.73852691197,1281.01992720536,"Halvor Persson,Hroar Stjernen,Rolf Åge Berg,Per Bergerud","840,936,1037,1047","M,M,M,M",24.7898699520876,28.5694729637235,18.8692676249144,30.75,90,8,36
"Germany",1985,11,8,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5537.03988195679,5172.88653664911,5547.42653865598,5069.10077534557,5540.7815976748,5174.64603864028,5551.31816104216,5079.41572215611,1384.2599704892,1293.22163416228,1386.856634664,1267.27519383639,1385.1953994187,1293.66150966007,1387.82954026054,1269.85393053903,"Thomas Klauser,Wolfgang Steiert,Andreas Bauer,Peter Rohwein","793,941,739,988","M,M,M,M",21.4914442162902,22.5763175906913,20.621492128679,33,47,21,32
"Slovenia",1985,11,9,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5651.92665041347,5167.94053403986,5675.69663749759,5099.00372970137,5668.35345254421,5217.60905824288,5693.89037239115,5124.07970882146,1412.98166260337,1291.98513350997,1418.9241593744,1274.75093242534,1417.08836313605,1304.40226456072,1423.47259309779,1281.01992720536,"Miran Tepes,Primoz Ulaga,Robert Kastrun,Vasja Bajc","734,743,1049,998","M,M,M,M",22.523613963039,23.7453798767967,20.829568788501,35,62,6,29
"Kazakhstan",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1380.62834647866,1265.37773362752,1386.0584963701,1272.93449319784,1385.91372351298,1274.06575303808,1391.88648189983,1274.69323627382,1380.62834647866,1265.37773362752,1386.0584963701,1272.93449319784,1385.91372351298,1274.06575303808,1391.88648189983,1274.69323627382,"Aleksandr Taranov","1018","M",20.7337440109514,20.7337440109514,20.7337440109514,10,10,10,26
"Russia",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",3848.06937803975,3806.95856981994,3842.34004718177,3818.80347959353,3855.45354158334,3820.1351561525,3850.01193807238,3824.07970882146,1282.68979267992,1268.98618993998,1280.78001572726,1272.93449319784,1285.15118052778,1273.37838538417,1283.33731269079,1274.69323627382,"Gennadi Prokopenko,Sergei Osernik,Juri Golowschtschikow","1048,1082,873","M,M,M",21.5386721423682,22.0643394934976,21.0130047912389,12.3333333333333,19,6,26
"France",1985,11,11,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4703.75634182205,4990.86705754951,4704.71422260082,5091.73797279138,4709.80340772622,5050.06940078091,4711.14398736629,5098.77294509527,1175.93908545551,1247.71676438738,1176.1785556502,1272.93449319784,1177.45085193156,1262.51735019523,1177.78599684157,1274.69323627382,"Patrick Dubiez,Gèrard Colin,Frederic Berger,Eric Breche","1036,1034,973,954","M,M,M,M",24.3559206023272,28.062970568104,20.4052019164955,19.5,42,6,24
"Sweden",1985,11,12,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4776.61523308588,5152.00163007229,4738.63110596628,5091.73797279138,4794.15767614966,5182.24700476331,4756.64481127263,5098.77294509527,1194.15380827147,1288.00040751807,1184.65777649157,1272.93449319784,1198.53941903741,1295.56175119083,1189.16120281816,1274.69323627382,"Thomas Jernkrook,Jan Boklöv,Anders Daun,Christer Andersson","1207,684,979,1032","M,M,M,M",22.3730321697467,26.9486652977413,18.776180698152,8,21,2,22
"Canada",1985,11,13,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4320.69362425237,4011.67681226424,4325.72645923632,3857.84275986761,4361.99742543044,4031.49310866597,4370.62951870526,3874.69323627382,1440.23120808412,1337.22560408808,1441.90881974544,1285.94758662254,1453.99914181015,1343.83103622199,1456.87650623509,1291.56441209127,"Horst Bulau,Ron Richards,Steve Collins","712,717,731","M,M,M",21.6463609399954,22.4421629021218,20.8624229979466,57.6666666666667,84,37,20
"Finland",1987,16,1,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6310.16126079627,5482.01603773513,6342.71923541271,5233.00490834362,6275.57695677885,5475.20519300263,6300.56302296529,5231.79891052494,1577.54031519907,1370.50400943378,1585.67980885318,1308.25122708591,1568.89423919471,1368.80129825066,1575.14075574132,1307.94972763123,"Matti Nykänen,Tuomo Ylipulli,Ari Pekka Nikkola,Pekka Suorsa","781,957,409,819","M,M,M,M",20.6255989048597,23.5893223819302,17.7577002053388,46.25,97,14,100
"Norway",1987,16,2,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6308.86513440251,5261.50714975907,6366.55543802276,5147.28077195713,6281.75918574469,5257.53410296569,6334.48636818039,5115.33459630224,1577.21628360063,1315.37678743977,1591.63885950569,1286.82019298928,1570.43979643617,1314.38352574142,1583.6215920451,1278.83364907556,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Vegard Opaas,Hroar Stjernen","748,823,839,936","M,M,M,M",24.9671457905544,26.9103353867214,21.8425735797399,39,51,26,80
"Austria",1987,16,3,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6382.39250659532,5515.48392035819,6408.24768122044,5213.52560689433,6364.07577202432,5545.62033280761,6385.66709624861,5192.55175363104,1595.59812664883,1378.87098008955,1602.06192030511,1303.38140172358,1591.01894300608,1386.4050832019,1596.41677406215,1298.13793840776,"Andreas Felder,Ernst Vettori,Franz Neuländtner,Richard Schallert","709,631,693,996","M,M,M,M",22.8692676249144,24.952772073922,21.0513347022587,61.5,82,35,60
"Slovakia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1435.87541939772,1317.24759903038,1431.53993826307,1272.93449319784,1428.17378726305,1305.55945046684,1421.64213899261,1274.69323627382,1435.87541939772,1317.24759903038,1431.53993826307,1272.93449319784,1428.17378726305,1305.55945046684,1421.64213899261,1274.69323627382,"Martin Svagerko","632","M",19.378507871321,19.378507871321,19.378507871321,25,25,25,50
"Czechia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",4519.66680936903,4005.41225459768,4543.86294252789,3996.13571419188,4504.45153508737,4009.66023434824,4525.46094326903,3945.05311391258,1506.55560312301,1335.13741819923,1514.62098084263,1332.04523806396,1501.48384502912,1336.55341144941,1508.48698108968,1315.01770463753,"Ladislav Dluhos,Jiri Parma,Pavel Ploc","598,292,724","M,M,M",22.715947980835,24.1067761806982,21.3661875427789,61.6666666666667,86,35,50
