Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.589663183339,3864.649065530408,4820.766789524505,3935.6733037358617,4696.731303737177,3869.4785992746047,4817.374804414227,3897.690791951308,1566.863221061113,1288.2163551768026,1606.922263174835,1311.8911012452872,1565.5771012457255,1289.8261997582015,1605.791601471409,1299.2302639837692,"Jiri Parma,Pavel Ploc,Miroslav Polak","292,724,854","M,M,M",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0975520289744,1292.7716452673087,1464.0205902346795,1271.946993049236,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.3831617577603,1432.0975520289744,1292.7716452673087,1464.0205902346795,1271.946993049236,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.3831617577603,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.415945233988,5092.451770436716,5686.15505183732,5067.772620051928,5583.611263436984,5106.109083953861,5665.843508326691,5108.50484649665,1399.853986308497,1273.112942609179,1421.53876295933,1266.943155012982,1395.902815859246,1276.5272709884653,1416.4608770816728,1277.1262116241626,"Mark Konopacke,Nils Stolzlechner,Rick Mewborn,Mike Holland","782,1050,978,828","M,M,M,M",21.85147159479808,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5286.008101029291,5156.103792525445,5339.035089769295,5087.787972196944,5269.07069425136,5186.056806498869,5316.406595312445,5097.532647031041,1321.5020252573227,1289.0259481313612,1334.7587724423238,1271.946993049236,1317.26767356284,1296.5142016247173,1329.1016488281111,1274.3831617577603,"Akira Sato,Chiharu Nishikata,Masahiro Akimoto,Yataro Watase","732,967,10,1030","M,M,M,M",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.836153703397,5212.740707669245,6341.60931294769,5073.29511248259,6213.503955419526,5200.4411914682505,6364.10713545584,5123.149485273281,1549.4590384258493,1303.1851769173113,1585.4023282369226,1268.3237781206476,1553.3759888548816,1300.1102978670626,1591.02678386396,1280.7873713183203,"Per Bergerud,Hroar Stjernen,Halvor Persson,Rolf Åge Berg","1047,936,840,1037","M,M,M,M",24.78986995208761,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.583714665257,5180.913527047653,5522.935000513101,5066.138274899744,5485.0398150303745,5183.3065451005505,5526.660975064637,5078.485498607931,1370.3959286663141,1295.2283817619132,1380.7337501282752,1266.534568724936,1371.2599537575936,1295.8266362751376,1381.6652437661592,1269.6213746519827,"Wolfgang Steiert,Andreas Bauer,Thomas Klauser,Peter Rohwein","941,739,793,988","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.7737662976015,5160.652965689691,5647.947986769151,5096.041229255544,5587.177339260446,5188.861008768205,5665.815979375994,5123.149485273281,1393.4434415744004,1290.1632414224227,1411.9869966922877,1274.010307313886,1396.7943348151116,1297.2152521920511,1416.4539948439985,1280.7873713183203,"Primoz Ulaga,Vasja Bajc,Miran Tepes,Robert Kastrun","743,998,734,1049","M,M,M,M",22.52361396303902,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.8603399342883,3819.007755033673,3830.9888146178373,3815.840979147708,3842.5456460447995,3836.1984134135714,3838.597485429845,3823.149485273281,1278.6201133114293,1273.0025850112245,1276.9962715392792,1271.946993049236,1280.8485486815998,1278.7328044711905,1279.5324951432817,1274.3831617577603,"Sergei Osernik,Juri Golowschtschikow,Gennadi Prokopenko","1082,873,1048","M,M,M",21.538672142368238,22.064339493497602,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.340847476701,1266.6287245816993,1383.3990061507172,1271.946993049236,1368.7232539713514,1276.4813797242712,1389.2793835028485,1274.3831617577603,1364.340847476701,1266.6287245816993,1383.3990061507172,1271.946993049236,1368.7232539713514,1276.4813797242712,1389.2793835028485,1274.3831617577603,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.960182265784,5061.105821932044,4703.431879553873,5087.787972196944,4713.907513757184,5099.995283833302,4710.075324593325,5097.532647031041,1176.990045566446,1265.276455483011,1175.8579698884682,1271.946993049236,1178.476878439296,1274.9988209583255,1177.5188311483312,1274.3831617577603,"Gèrard Colin,Frederic Berger,Eric Breche,Patrick Dubiez","1034,973,954,1036","M,M,M,M",24.35592060232717,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.94202176147,5126.109133255908,4759.455555525012,5087.787972196944,4838.2641091827445,5157.314866214414,4778.108265205188,5097.532647031041,1205.4855054403674,1281.527283313977,1189.863888881253,1271.946993049236,1209.5660272956861,1289.3287165536035,1194.527066301297,1274.3831617577603,"Jan Boklöv,Christer Andersson,Thomas Jernkrook,Anders Daun","684,1032,1207,979","M,M,M,M",22.37303216974675,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.688355432517,3961.830756020819,4296.136505274951,3856.855259719001,4296.714731751232,3968.450465575769,4340.353031162106,3874.3831617577603,1420.8961184775055,1320.6102520069396,1432.045501758317,1285.6184199063337,1432.2382439170772,1322.8168218585897,1446.784343720702,1291.4610539192533,"Horst Bulau,Ron Richards,Steve Collins","712,717,731","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.564392959418,5360.488871150592,6342.475717522753,5232.017408195012,6147.598627333276,5351.999194577219,6295.515237916469,5231.488836008882,1544.6410982398545,1340.122217787648,1585.6189293806883,1308.004352048753,1536.899656833319,1337.9997986443047,1573.8788094791173,1307.8722090022204,"Pekka Suorsa,Ari Pekka Nikkola,Matti Nykänen,Tuomo Ylipulli","819,409,781,957","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.429115023139,5228.658154924778,6369.774271248754,5146.293271808527,6164.217982420325,5226.678568614089,6334.165155779416,5115.024521786181,1547.1072787557848,1307.1645387311944,1592.4435678121886,1286.5733179521317,1541.0544956050812,1306.6696421535223,1583.541288944854,1278.7561304465453,"Hroar Stjernen,Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas","936,823,748,839","M,M,M,M",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.478284984991,5366.119744645552,6389.857061951462,5213.525606894328,6244.965553737448,5380.020092606513,6364.08481571353,5192.551753631042,1565.3695712462477,1341.529936161388,1597.4642654878655,1303.381401723582,1561.241388434362,1345.0050231516282,1591.0212039283824,1298.1379384077604,"Ernst Vettori,Andreas Felder,Franz Neuländtner,Richard Schallert","631,709,693,996","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.550508268583,3949.4153583023135,4534.753570415104,3996.1357141918825,4442.1576316021565,3950.0119968659246,4513.873340811503,3945.0531139125806,1485.1835027561945,1316.4717861007712,1511.5845234717015,1332.0452380639608,1480.719210534052,1316.6706656219749,1504.6244469371677,1315.0177046375268,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724","M,M,M",22.71594798083504,24.10677618069815,21.366187542778917,61.666666666666664,86,35
