Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.0418877699603,3458.4050909355,3818.327244251579,3569.8538123181434,3860.481788722529,3444.830671994692,3822.722677356508,1192.991308046613,1295.6806292566534,1152.8016969785,1272.7757480838598,1189.9512707727145,1286.8272629075097,1148.2768906648973,1274.2408924521694,"Per Balkåsen,Seppo Toivonen,Anders Daun","1103,1102,979","M,M,M",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5229.900475356968,5961.53637010428,5060.459762837484,5932.556169860471,5174.6287104774565,6015.492919787932,5148.481784904339,1471.456081278865,1307.475118839242,1490.38409252607,1265.114940709371,1483.1390424651177,1293.6571776193641,1503.873229946983,1287.1204462260848,"Christoph Schwartz,Peter Rohwein,Joachim Ernst,Andreas Bauer","1077,988,1094,739","M,M,M,M",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.6069450518435,3924.5055194987203,3886.4488666501275,3813.940894753392,3986.6407381685635,3863.9341728640325,3909.2065190514422,3849.195025787052,1320.8689816839478,1308.1685064995734,1295.4829555500426,1271.313631584464,1328.8802460561878,1287.978057621344,1303.068839683814,1283.065008595684,"Lido Tomasi,Massimo Rigoni,Ivano Wegher","1064,245,1110","M,M,M",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620877,5091.102992335439,5207.171379347713,5157.5470603514,5255.901083242857,5096.963569808678,1292.973278458276,1268.1719602646108,1303.7893746552193,1272.7757480838598,1301.7928448369282,1289.38676508785,1313.9752708107142,1274.2408924521694,"Primoz Ulaga,Vasja Bajc,Rajko Lotric,Miran Tepes","743,998,811,734","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715697,3775.2809186424965,3996.6827797025126,3843.0056295026016,3991.2296883605372,3777.371918518881,4039.7094515560684,3848.481784904339,1317.9527327238566,1258.4269728808322,1332.2275932341709,1281.0018765008672,1330.4098961201792,1259.123972839627,1346.5698171853562,1282.8272616347797,"Bogdan Zwijacz,Przemyslaw Kantyka,Piotr Fijas","1106,1817,243","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.896203511219,3723.5814985217203,3385.1543123484685,3818.327244251579,3389.9486179935184,3848.722541482134,3406.6921030161666,3822.722677356508,1123.632067837073,1241.1938328405734,1128.384770782823,1272.7757480838598,1129.9828726645062,1282.9075138273781,1135.5640343387222,1274.2408924521694,"Philippe Jacoberger,Gèrard Colin,Patrick Dubiez","1108,1034,1036","M,M,M",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3873.4369356561547,3866.5476903789804,3818.327244251579,3897.229367441849,3937.076113026306,3917.535828738105,3822.722677356508,1283.7717091821985,1291.1456452187183,1288.8492301263268,1272.7757480838598,1299.0764558139497,1312.3587043421019,1305.845276246035,1274.2408924521694,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043","M,M,M",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389546,5517.113167260486,6619.49698249537,5275.455027957589,6600.876076483493,5530.976779578383,6589.621425427356,5174.24089245217,1657.4836385973865,1379.2782918151215,1654.8742456238424,1318.8637569893972,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.5602231130424,"Jari Puikkonen,Markku Pusenius,Matti Nykänen,Pentti Kokkonen","796,1045,781,1038","M,M,M,M",23.30800821355236,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638922,6467.290371905907,5167.896813830589,6418.005570399994,5314.824192553991,6441.385424559994,5174.770393919479,1611.0364015419764,1321.0328269097306,1616.8225929764767,1291.9742034576473,1604.5013925999986,1328.7060481384979,1610.3463561399985,1293.6925984798697,"Ulf Findeisen,Jens Weißflog,Klaus Ostwald,Mathias Buse","848,552,1041,1066","M,M,M,M",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.06360325533,5108.015012007247,5804.721332421453,5123.557704489855,5754.573638887301,5151.956514879336,5764.639193519447,5108.067798238989,1448.5159008138326,1277.0037530018117,1451.1803331053632,1280.8894261224636,1438.6434097218253,1287.989128719834,1441.1597983798617,1277.0169495597472,"Vladimir Podzimek,Pavel Ploc,Jiri Parma,Ladislav Dluhos","813,724,292,598","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773648,5349.849921284797,6209.487220184533,5213.305666018538,6206.341755778676,5337.507401678936,6196.116847078079,5210.067798238989,1554.750238443412,1337.4624803211993,1552.3718050461332,1303.3264165046346,1551.585438944669,1334.376850419734,1549.0292117695199,1302.5169495597472,"Ernst Vettori,Richard Schallert,Armin Kogler,Andreas Felder","631,996,7,709","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5200.695145519832,5579.7783828152815,5091.102992335439,5563.8162616300915,5246.614326323375,5551.621273532123,5096.963569808678,1397.7299120903804,1300.173786379958,1394.9445957038204,1272.7757480838598,1390.9540654075229,1311.6535815808438,1387.9053183830308,1274.2408924521694,"Thomaz Dolar,Miran Tepes,Vasja Bajc,Primoz Ulaga","962,734,998,743","M,M,M,M",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5196.47039664333,6231.585844674861,5075.7813775864615,6237.926144504287,5200.2258851516,6238.901784183594,5122.722677356508,1557.6688099344224,1299.1175991608325,1557.8964611687152,1268.9453443966154,1559.4815361260717,1300.0564712879,1559.7254460458985,1280.680669339127,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Per Bergerud,Vegard Opaas","748,823,1047,839","M,M,M,M",23.147159479808348,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001662,5103.682605474949,5364.523257823944,5146.05455437084,5380.097680530388,5105.493690560473,1344.9833788807562,1269.2259684916348,1348.8270572504155,1275.9206513687373,1341.130814455986,1286.51363859271,1345.024420132597,1276.3734226401182,"Dennis McGrane,Mike Holland,Jeff Hastings,Reed Zuehlke","983,828,1058,1021","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336376,5053.9967938578475,5531.340472582389,5065.7813775864615,5530.830569086821,5101.502019011243,5531.646682081913,5122.722677356509,1382.639653334094,1263.4991984644619,1382.8351181455973,1266.4453443966154,1382.7076422717053,1275.3755047528107,1382.9116705204783,1280.6806693391272,"Andreas Bauer,Georg Waldvogel,Thomas Hasselberger,Peter Rohwein","739,399,986,988","M,M,M,M",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5039.449417934116,5055.480709104364,5091.102992335439,5042.886769979066,5158.1887949459115,5048.174425136491,5096.963569808678,1262.5701631872125,1259.862354483529,1263.870177276091,1272.7757480838598,1260.7216924947666,1289.5471987364779,1262.0436062841227,1274.2408924521694,"Juri Golowschtschikow,Gennadi Prokopenko,Oleg Serov,Valerji Karetnikov","873,1048,1151,1026","M,M,M,M",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5134.145782566369,5331.373231893221,5091.102992335439,5342.604324466198,5160.169567888914,5344.729781873495,5096.963569808678,1332.4154490432616,1283.5364456415923,1332.8433079733052,1272.7757480838598,1335.6510811165494,1290.0423919722284,1336.1824454683738,1274.2408924521694,"Hansjörg Sumi,Fabrice Piazzini,Pascal Reymond,Olivier Schmid","1067,947,934,2040","M,M,M,M",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5186.9423042452745,5452.976825395035,5086.716642837252,5495.6861545564525,5199.302595294091,5481.667777835645,5123.435918239221,1366.785954006999,1296.7355760613186,1363.2442063487588,1271.679160709313,1373.9215386391131,1299.8256488235227,1370.4169444589113,1280.8589795598052,"Antonio Lacedelli,Sandro Sambugaro,Lido Tomasi,Massimo Rigoni","821,853,1064,245","M,M,M,M",22.832991101984945,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.17175658158,5315.0294271657685,5615.060877279811,5130.459762837484,5677.277472445899,5352.380438900696,5659.554359152371,5148.481784904339,1408.292939145395,1328.7573567914421,1403.7652193199528,1282.614940709371,1419.3193681114747,1338.095109725174,1414.8885897880928,1287.1204462260848,"David Brown,Steve Collins,Ron Richards,Horst Bulau","1046,731,717,712","M,M,M,M",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5105.8016583002955,4841.547732141733,5160.7813775864615,4858.105699671043,5136.219862397952,4866.519134349597,5122.722677356509,1208.48224250679,1276.4504145750739,1210.3869330354332,1290.1953443966154,1214.5264249177608,1284.054965599488,1216.6297835873993,1280.6806693391272,"Hirokazu Yagi,Hiro Shima,Masaru Nagaoka,Satoru Matsuhashi","9,969,963,965","M,M,M,M",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.618921875141,3799.6175103860332,4037.7833929989774,3843.0056295026016,4080.5839522655447,3806.024517302866,4078.555815634097,3848.4817849043393,1346.8729739583803,1266.5391701286778,1345.927797666326,1281.0018765008672,1360.1946507551816,1268.6748391009553,1359.5186052113656,1282.8272616347797,"Tadeusz Fijas,Piotr Fijas,Janusz Malik","1054,243,1042","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.337595626293,5510.0810739021745,6564.556121477093,5342.996767599945,6526.252357355037,5493.243113244715,6532.443314651176,5262.457059917859,1638.8343989065731,1377.5202684755436,1641.1390303692733,1335.7491918999863,1631.5630893387593,1373.3107783111786,1633.110828662794,1315.6142649794647,"Tuomo Ylipulli,Jari Puikkonen,Matti Nykänen,Pentti Kokkonen","957,796,781,1038","M,M,M,M",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5307.625311373565,6254.990784749226,5208.452955932695,6201.942862488838,5308.9313324279465,6223.116735553698,5231.917369624959,1557.7897710056868,1326.9063278433912,1563.7476961873065,1302.1132389831737,1550.4857156222095,1327.2328331069866,1555.7791838884245,1307.9793424062398,"Günther Stranner,Ernst Vettori,Armin Kogler,Andreas Felder","797,631,7,709","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5400.359770313398,6628.864488135159,5268.076479544173,6590.630155798404,5358.544833970189,6618.921403570796,5226.232205793081,1649.9906311003638,1350.0899425783496,1657.2161220337898,1317.0191198860432,1647.657538949601,1339.6362084925472,1654.730350892699,1306.5580514482704,"Klaus Ostwald,Frank Sauerbrey,Jens Weißflog,Manfred Deckert","1041,1040,552,975","M,M,M,M",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802063,3870.05668463861,4857.826514477943,3936.5020587704857,4822.718211770054,3867.903503750569,4854.776426691998,3897.5485226457167,1608.652401934021,1290.0188948795367,1619.2755048259812,1312.1673529234952,1607.5727372566846,1289.3011679168565,1618.2588088973325,1299.1828408819056,"Miroslav Polak,Pavel Ploc,Jiri Parma","854,724,292","M,M,M",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.7757480838598,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.2408924521694,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.7757480838598,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.2408924521694,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319293,5062.780801419904,5706.104759712725,5070.258885155799,5667.080551252884,5064.816369074246,5685.618200144677,5108.078038579878,1421.4671940798232,1265.695200354976,1426.5261899281813,1267.5647212889498,1416.770137813221,1266.2040922685615,1421.4045500361692,1277.0195096449695,"Mike Holland,Nils Stolzlechner,Mark Konopacke,Rick Mewborn","828,1050,782,978","M,M,M,M",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5178.331035609674,5308.406275941873,5091.102992335439,5247.542606658694,5213.866667009168,5284.259231368612,5096.963569808678,1317.5888676700365,1294.5827589024184,1327.1015689854682,1272.7757480838598,1311.8856516646736,1303.466666752292,1321.064807842153,1274.2408924521694,"Yataro Watase,Chiharu Nishikata,Akira Sato,Masahiro Akimoto","1030,967,732,10","M,M,M,M",24.8104038329911,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865299,5227.833278096839,6380.114074127126,5075.7813775864615,6367.844187112716,5204.8744796987285,6402.954107647897,5122.722677356508,1586.8195419663248,1306.9583195242099,1595.0285185317814,1268.9453443966154,1591.961046778179,1301.2186199246821,1600.7385269119743,1280.680669339127,"Halvor Persson,Rolf Åge Berg,Per Bergerud,Hroar Stjernen","840,1037,1047,936","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.42653865598,5068.624540003615,5540.781597674796,5174.6460386402805,5551.318161042158,5078.058690691158,1384.2599704891968,1293.2216341622782,1386.856634663995,1267.1561350009038,1385.195399418699,1293.6615096600701,1387.8295402605395,1269.5146726727894,"Thomas Klauser,Peter Rohwein,Wolfgang Steiert,Andreas Bauer","793,988,941,739","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413472,5167.633682076747,5675.696637497595,5098.527494359416,5668.353452544214,5216.497068763808,5693.89037239115,5122.722677356509,1412.981662603368,1291.9084205191868,1418.9241593743986,1274.631873589854,1417.0883631360534,1304.124267190952,1423.4725930977875,1280.6806693391272,"Primoz Ulaga,Miran Tepes,Robert Kastrun,Vasja Bajc","743,734,1049,998","M,M,M,M",22.523613963039015,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397532,3806.344865893705,3842.3400471817713,3818.327244251579,3855.4535415833416,3817.911177194357,3850.011938072385,3822.722677356508,1282.6897926799177,1268.7816219645683,1280.780015727257,1272.7757480838598,1285.1511805277805,1272.6370590647857,1283.337312690795,1274.2408924521694,"Gennadi Prokopenko,Juri Golowschtschikow,Sergei Osernik","1048,873,1082","M,M,M",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1265.0708816644058,1386.0584963700996,1272.7757480838598,1385.91372351298,1272.953763559006,1391.8864818998295,1274.2408924521694,1380.6283464786566,1265.0708816644058,1386.0584963700996,1272.7757480838598,1385.91372351298,1272.953763559006,1391.8864818998295,1274.2408924521694,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4990.253353623271,4704.714222600818,5091.102992335439,4709.803407726222,5047.845421822764,4711.14398736629,5096.963569808678,1175.9390854555136,1247.5633384058178,1176.1785556502045,1272.7757480838598,1177.4508519315555,1261.961355455691,1177.7859968415726,1274.2408924521694,"Patrick Dubiez,Gèrard Colin,Eric Breche,Frederic Berger","1036,1034,954,973","M,M,M,M",24.355920602327174,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085882,5151.08107418294,4738.631105966277,5091.102992335439,4794.157676149659,5178.911036326097,4756.644811272628,5096.963569808678,1194.1538082714706,1287.770268545735,1184.6577764915692,1272.7757480838598,1198.5394190374147,1294.7277590815243,1189.161202818157,1274.2408924521694,"Anders Daun,Thomas Jernkrook,Jan Boklöv,Christer Andersson","979,1207,684,1032","M,M,M,M",22.37303216974675,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.6768122642425,4325.72645923632,3857.684014753624,4361.99742543044,4031.4931086659735,4370.629518705265,3874.2408924521696,1440.2312080841248,1337.225604088081,1441.90881974544,1285.8946715845414,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.41363081739,"Steve Collins,Ron Richards,Horst Bulau","731,717,712","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735128,6342.719235412708,5232.846163229636,6275.576956778853,5475.205193002634,6300.563022965287,5231.346566703291,1577.5403151990674,1370.504009433782,1585.679808853177,1308.211540807409,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.8366416758226,"Pekka Suorsa,Matti Nykänen,Tuomo Ylipulli,Ari Pekka Nikkola","819,781,957,409","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.865134402511,5261.507149759069,6366.555438022758,5147.122026843151,6281.759185744685,5257.534102965688,6334.486368180388,5114.88225248059,1577.2162836006278,1315.3767874397672,1591.6388595056894,1286.7805067107877,1570.4397964361713,1314.383525741422,1583.621592045097,1278.7205631201475,"Vegard Opaas,Ole Christian Eidhammer,Hroar Stjernen,Ole Gunnar Fidjestøl","839,823,936,748","M,M,M,M",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595322,5515.483920358186,6408.247681220442,5213.525606894328,6364.07577202432,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488304,1378.8709800895465,1602.0619203051106,1303.381401723582,1591.01894300608,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Andreas Felder,Richard Schallert,Franz Neuländtner,Ernst Vettori","709,996,693,631","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.4122545976797,4543.8629425278905,3996.135714191883,4504.451535087374,4009.6602343482436,4525.4609432690295,3945.0531139125806,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.045238063961,1501.4838450291247,1336.5534114494146,1508.4869810896764,1315.0177046375268,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598","M,M,M",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
