Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5196.47039664333,6231.585844674861,5075.307897235001,6237.926144504287,5200.2258851516,6238.901784183594,5123.31144839351,1557.6688099344224,1299.1175991608325,1557.8964611687152,1268.8269743087503,1559.4815361260717,1300.0564712879,1559.7254460458985,1280.8278620983774,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Per Bergerud,Vegard Opaas","823,748,1047,839","M,M,M,M",23.147159479808348,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001661,5103.209125123489,5364.523257823945,5146.05455437084,5380.097680530387,5106.082461597474,1344.9833788807562,1269.2259684916348,1348.8270572504152,1275.8022812808722,1341.1308144559862,1286.51363859271,1345.0244201325968,1276.5206153993686,"Mike Holland,Jeff Hastings,Reed Zuehlke,Dennis McGrane","828,1058,1021,983","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336375,5053.9967938578475,5531.340472582389,5065.307897235001,5530.830569086821,5101.502019011243,5531.646682081912,5123.31144839351,1382.6396533340937,1263.4991984644619,1382.8351181455973,1266.3269743087503,1382.7076422717053,1275.3755047528107,1382.911670520478,1280.8278620983774,"Thomas Hasselberger,Andreas Bauer,Peter Rohwein,Georg Waldvogel","986,739,988,399","M,M,M,M",22.14168377823409,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5039.449417934116,5055.480709104364,5090.471685200159,5042.886769979066,5158.1887949459115,5048.174425136491,5097.748597858013,1262.5701631872125,1259.862354483529,1263.870177276091,1272.6179213000398,1260.7216924947666,1289.5471987364779,1262.0436062841227,1274.4371494645034,"Gennadi Prokopenko,Juri Golowschtschikow,Valerji Karetnikov,Oleg Serov","1048,873,1026,1151","M,M,M,M",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5134.145782566369,5331.373231893221,5090.471685200159,5342.604324466198,5160.169567888914,5344.729781873496,5097.748597858013,1332.4154490432616,1283.5364456415923,1332.8433079733052,1272.6179213000398,1335.6510811165494,1290.0423919722284,1336.182445468374,1274.4371494645034,"Hansjörg Sumi,Fabrice Piazzini,Olivier Schmid,Pascal Reymond","1067,947,2040,934","M,M,M,M",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5186.9423042452745,5452.976825395035,5086.400989269611,5495.6861545564525,5199.302595294091,5481.667777835645,5123.828432263888,1366.785954006999,1296.7355760613186,1363.2442063487588,1271.6002473174028,1373.9215386391131,1299.8256488235227,1370.4169444589113,1280.957108065972,"Antonio Lacedelli,Massimo Rigoni,Lido Tomasi,Sandro Sambugaro","821,245,1064,853","M,M,M,M",22.83299110198494,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.171756581581,5315.0294271657685,5615.0608772798105,5130.144109269844,5677.277472445899,5352.380438900696,5659.554359152371,5148.874298929007,1408.2929391453952,1328.7573567914421,1403.7652193199526,1282.536027317461,1419.3193681114747,1338.095109725174,1414.8885897880928,1287.2185747322517,"Ron Richards,David Brown,Horst Bulau,Steve Collins","717,1046,712,731","M,M,M,M",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5105.801658300295,4841.547732141732,5160.307897235001,4858.105699671043,5136.219862397952,4866.519134349597,5123.31144839351,1208.48224250679,1276.4504145750736,1210.386933035433,1290.0769743087503,1214.5264249177608,1284.054965599488,1216.6297835873993,1280.8278620983774,"Hiro Shima,Satoru Matsuhashi,Hirokazu Yagi,Masaru Nagaoka","969,965,9,963","M,M,M,M",22.18754277891855,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.618921875141,3799.6175103860332,4037.783392998978,3842.6899759349617,4080.583952265544,3806.024517302866,4078.5558156340976,3848.8742989290067,1346.8729739583803,1266.5391701286778,1345.927797666326,1280.8966586449872,1360.1946507551813,1268.6748391009553,1359.5186052113659,1282.9580996430022,"Piotr Fijas,Janusz Malik,Tadeusz Fijas","243,1042,1054","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.337595626293,5510.0810739021745,6564.556121477093,5342.996767599945,6526.252357355037,5493.243113244715,6532.443314651176,5262.457059917859,1638.8343989065731,1377.5202684755436,1641.1390303692733,1335.7491918999863,1631.5630893387593,1373.3107783111786,1633.110828662794,1315.6142649794647,"Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen,Pentti Kokkonen","781,957,796,1038","M,M,M,M",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5307.625311373565,6254.990784749226,5208.2951291488735,6201.942862488839,5308.9313324279465,6223.116735553698,5232.113626637294,1557.7897710056868,1326.9063278433912,1563.7476961873065,1302.0737822872184,1550.4857156222097,1327.2328331069866,1555.7791838884245,1308.0284066593235,"Armin Kogler,Andreas Felder,Günther Stranner,Ernst Vettori","7,709,797,631","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5400.359770313398,6628.864488135159,5267.918652760352,6590.630155798404,5358.544833970189,6618.921403570796,5226.428462805416,1649.9906311003638,1350.0899425783496,1657.2161220337898,1316.979663190088,1647.657538949601,1339.6362084925472,1654.730350892699,1306.607115701354,"Manfred Deckert,Jens Weißflog,Frank Sauerbrey,Klaus Ostwald","975,552,1040,1041","M,M,M,M",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.6179213000398,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.4371494645034,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.6179213000398,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.4371494645034,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3870.05668463861,4857.826514477943,3936.3442319866654,4822.718211770054,3867.903503750569,4854.776426691998,3897.744779658051,1608.6524019340206,1290.0188948795367,1619.2755048259812,1312.114743995555,1607.5727372566846,1289.3011679168565,1618.2588088973325,1299.248259886017,"Jiri Parma,Pavel Ploc,Miroslav Polak","292,724,854","M,M,M",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319292,5062.780801419904,5706.104759712725,5069.785404804339,5667.080551252884,5064.816369074246,5685.618200144677,5108.66680961688,1421.467194079823,1265.695200354976,1426.5261899281813,1267.4463512010848,1416.770137813221,1266.2040922685615,1421.4045500361692,1277.16670240422,"Rick Mewborn,Mark Konopacke,Mike Holland,Nils Stolzlechner","978,782,828,1050","M,M,M,M",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5178.331035609674,5308.406275941873,5090.471685200159,5247.542606658694,5213.866667009168,5284.259231368613,5097.748597858013,1317.5888676700365,1294.5827589024184,1327.1015689854682,1272.6179213000398,1311.8856516646736,1303.466666752292,1321.0648078421532,1274.4371494645034,"Akira Sato,Masahiro Akimoto,Chiharu Nishikata,Yataro Watase","732,10,967,1030","M,M,M,M",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865298,5227.833278096839,6380.114074127126,5075.307897235001,6367.844187112716,5204.8744796987285,6402.954107647896,5123.31144839351,1586.8195419663246,1306.9583195242099,1595.0285185317814,1268.8269743087503,1591.961046778179,1301.2186199246821,1600.738526911974,1280.8278620983774,"Hroar Stjernen,Rolf Åge Berg,Per Bergerud,Halvor Persson","936,1037,1047,840","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.426538655981,5068.151059652156,5540.781597674796,5174.6460386402805,5551.318161042158,5078.64746172816,1384.2599704891968,1293.2216341622782,1386.8566346639952,1267.037764913039,1385.195399418699,1293.6615096600701,1387.8295402605395,1269.66186543204,"Wolfgang Steiert,Andreas Bauer,Peter Rohwein,Thomas Klauser","941,739,988,793","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413473,5167.633682076747,5675.696637497595,5098.054014007956,5668.3534525442155,5216.497068763808,5693.890372391151,5123.31144839351,1412.9816626033682,1291.9084205191868,1418.9241593743986,1274.513503501989,1417.0883631360539,1304.124267190952,1423.4725930977877,1280.8278620983774,"Primoz Ulaga,Miran Tepes,Vasja Bajc,Robert Kastrun","743,734,998,1049","M,M,M,M",22.52361396303902,23.745379876796715,20.829568788501028,35.0,62,6
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397537,3806.344865893705,3842.3400471817713,3817.8537639001197,3855.453541583341,3817.911177194357,3850.011938072385,3823.31144839351,1282.689792679918,1268.7816219645683,1280.780015727257,1272.6179213000398,1285.1511805277803,1272.6370590647857,1283.337312690795,1274.4371494645034,"Sergei Osernik,Gennadi Prokopenko,Juri Golowschtschikow","1082,1048,873","M,M,M",21.53867214236824,22.064339493497602,21.013004791238878,12.333333333333334,19,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1265.0708816644058,1386.0584963700996,1272.6179213000398,1385.91372351298,1272.953763559006,1391.8864818998295,1274.4371494645034,1380.6283464786566,1265.0708816644058,1386.0584963700996,1272.6179213000398,1385.91372351298,1272.953763559006,1391.8864818998295,1274.4371494645034,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4990.253353623272,4704.714222600818,5090.471685200159,4709.803407726222,5047.845421822764,4711.14398736629,5097.748597858013,1175.9390854555136,1247.563338405818,1176.1785556502045,1272.6179213000398,1177.4508519315555,1261.961355455691,1177.7859968415726,1274.4371494645034,"Frederic Berger,Eric Breche,Patrick Dubiez,Gèrard Colin","973,954,1036,1034","M,M,M,M",24.355920602327174,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085882,5151.08107418294,4738.631105966278,5090.471685200159,4794.15767614966,5178.911036326097,4756.644811272628,5097.748597858013,1194.1538082714706,1287.770268545735,1184.6577764915694,1272.6179213000398,1198.539419037415,1294.7277590815243,1189.161202818157,1274.4371494645034,"Anders Daun,Jan Boklöv,Christer Andersson,Thomas Jernkrook","979,684,1032,1207","M,M,M,M",22.37303216974675,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.6768122642425,4325.72645923632,3857.5261879698046,4361.99742543044,4031.4931086659735,4370.629518705265,3874.4371494645034,1440.2312080841248,1337.225604088081,1441.90881974544,1285.8420626566015,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.4790498215011,"Horst Bulau,Steve Collins,Ron Richards","712,731,717","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735127,6342.719235412708,5232.688336445816,6275.576956778852,5475.205193002635,6300.563022965287,5231.542823715625,1577.5403151990674,1370.5040094337817,1585.679808853177,1308.172084111454,1568.894239194713,1368.8012982506586,1575.1407557413218,1307.8857059289062,"Matti Nykänen,Ari Pekka Nikkola,Pekka Suorsa,Tuomo Ylipulli","781,409,819,957","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.865134402511,5261.507149759069,6366.555438022758,5146.96420005933,6281.759185744686,5257.534102965688,6334.486368180387,5115.078509492924,1577.2162836006278,1315.3767874397672,1591.6388595056894,1286.7410500148326,1570.4397964361715,1314.383525741422,1583.6215920450968,1278.769627373231,"Hroar Stjernen,Vegard Opaas,Ole Gunnar Fidjestøl,Ole Christian Eidhammer","936,839,748,823","M,M,M,M",24.967145790554415,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595321,5515.483920358187,6408.247681220442,5213.525606894328,6364.07577202432,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488302,1378.8709800895467,1602.0619203051106,1303.381401723582,1591.01894300608,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Richard Schallert,Franz Neuländtner,Andreas Felder,Ernst Vettori","996,693,709,631","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.4122545976797,4543.8629425278905,3996.1357141918825,4504.451535087374,4009.660234348244,4525.4609432690295,3945.053113912581,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.0452380639608,1501.4838450291247,1336.5534114494146,1508.4869810896764,1315.017704637527,"Ladislav Dluhos,Pavel Ploc,Jiri Parma","598,724,292","M,M,M",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
