Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.0418877699603,3458.4050909355,3818.803479593532,3569.8538123181434,3860.481788722529,3444.830671994692,3824.079708821456,1192.991308046613,1295.6806292566534,1152.8016969785,1272.934493197844,1189.9512707727145,1286.8272629075097,1148.2768906648973,1274.6932362738187,"Anders Daun,Seppo Toivonen,Per Balkåsen","979,1102,1103","M,M,M",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5230.207327320084,5961.536370104281,5060.777253065453,5932.556169860471,5175.740699956528,6015.492919787932,5149.386472547638,1471.456081278865,1307.551831830021,1490.3840925260702,1265.1943132663632,1483.1390424651177,1293.935174989132,1503.873229946983,1287.3466181369095,"Christoph Schwartz,Peter Rohwein,Andreas Bauer,Joachim Ernst","1077,988,739,1094","M,M,M,M",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.606945051843,3924.5055194987203,3886.448866650127,3814.099639867376,3986.640738168563,3863.934172864033,3909.2065190514422,3849.647369608701,1320.8689816839476,1308.1685064995734,1295.4829555500423,1271.3665466224586,1328.8802460561876,1287.9780576213443,1303.068839683814,1283.215789869567,"Lido Tomasi,Ivano Wegher,Massimo Rigoni","1064,1110,245","M,M,M",23.897786903947065,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620877,5091.737972791376,5207.171379347713,5157.5470603514,5255.901083242857,5098.772945095275,1292.973278458276,1268.1719602646108,1303.7893746552193,1272.934493197844,1301.7928448369282,1289.38676508785,1313.9752708107142,1274.6932362738187,"Vasja Bajc,Primoz Ulaga,Rajko Lotric,Miran Tepes","998,743,811,734","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715697,3775.5877706056135,3996.6827797025126,3843.3231197305704,3991.2296883605372,3778.483907997953,4039.7094515560684,3849.3864725476374,1317.9527327238566,1258.529256868538,1332.2275932341709,1281.1077065768568,1330.4098961201792,1259.4946359993176,1346.5698171853562,1283.1288241825457,"Przemyslaw Kantyka,Bogdan Zwijacz,Piotr Fijas","1817,1106,243","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.89620351122,3723.5814985217203,3385.1543123484685,3818.803479593532,3389.9486179935193,3848.722541482134,3406.6921030161666,3824.079708821456,1123.6320678370732,1241.1938328405734,1128.384770782823,1272.934493197844,1129.9828726645064,1282.9075138273781,1135.5640343387222,1274.6932362738187,"Philippe Jacoberger,Gèrard Colin,Patrick Dubiez","1108,1034,1036","M,M,M",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3873.7437876192716,3866.5476903789804,3818.803479593532,3897.229367441849,3938.1881025053776,3917.535828738105,3824.079708821456,1283.7717091821985,1291.2479292064238,1288.8492301263268,1272.934493197844,1299.0764558139497,1312.7293675017925,1305.845276246035,1274.6932362738187,"Benito Bonetti,Walter Hurschler,Hansjörg Sumi","1105,2043,1067","M,M,M",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389547,5517.113167260486,6619.49698249537,5275.613773071573,6600.876076483493,5530.976779578383,6589.621425427356,5174.693236273819,1657.4836385973867,1379.2782918151215,1654.8742456238424,1318.9034432678932,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.6733090684547,"Matti Nykänen,Pentti Kokkonen,Jari Puikkonen,Markku Pusenius","781,1038,796,1045","M,M,M,M",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638922,6467.290371905908,5168.214304058557,6418.005570399994,5314.824192553991,6441.385424559995,5175.675081562778,1611.0364015419764,1321.0328269097306,1616.822592976477,1292.0535760146392,1604.5013925999986,1328.7060481384979,1610.3463561399988,1293.9187703906946,"Ulf Findeisen,Mathias Buse,Jens Weißflog,Klaus Ostwald","848,1066,552,1041","M,M,M,M",23.019164955509925,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.06360325533,5108.628715933481,5804.721332421453,5123.8751947178225,5754.573638887301,5154.18049383748,5764.639193519447,5108.972485882287,1448.5159008138326,1277.1571789833702,1451.1803331053632,1280.9687986794556,1438.6434097218253,1288.54512345937,1441.1597983798617,1277.2431214705719,"Pavel Ploc,Vladimir Podzimek,Jiri Parma,Ladislav Dluhos","724,813,292,598","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773646,5349.849921284797,6209.487220184534,5213.623156246506,6206.341755778676,5337.507401678936,6196.116847078079,5210.972485882287,1554.7502384434115,1337.4624803211993,1552.3718050461334,1303.4057890616266,1551.585438944669,1334.376850419734,1549.0292117695199,1302.7431214705719,"Richard Schallert,Armin Kogler,Ernst Vettori,Andreas Felder","996,7,631,709","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5201.001997482949,5579.7783828152815,5091.737972791376,5563.816261630092,5247.726315802447,5551.621273532123,5098.772945095275,1397.7299120903804,1300.2504993707373,1394.9445957038204,1272.934493197844,1390.954065407523,1311.9315789506118,1387.9053183830308,1274.6932362738187,"Vasja Bajc,Miran Tepes,Primoz Ulaga,Thomaz Dolar","998,734,743,962","M,M,M,M",20.969883641341543,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5197.084100569563,6231.585844674861,5076.257612928414,6237.926144504287,5202.449864109743,6238.901784183594,5124.079708821456,1557.6688099344224,1299.2710251423907,1557.8964611687152,1269.0644032321036,1559.4815361260717,1300.6124660274359,1559.7254460458985,1281.019927205364,"Vegard Opaas,Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Per Bergerud","839,823,748,1047","M,M,M,M",23.147159479808348,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001661,5104.158840816901,5364.523257823945,5146.05455437084,5380.097680530389,5106.8507220254205,1344.9833788807562,1269.2259684916348,1348.8270572504152,1276.0397102042252,1341.1308144559862,1286.51363859271,1345.0244201325972,1276.7126805063551,"Mike Holland,Jeff Hastings,Reed Zuehlke,Dennis McGrane","828,1058,1021,983","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336376,5054.610497784081,5531.340472582389,5066.257612928414,5530.830569086821,5103.725997969386,5531.646682081912,5124.079708821456,1382.639653334094,1263.6526244460204,1382.8351181455973,1266.5644032321036,1382.7076422717053,1275.9314994923466,1382.911670520478,1281.019927205364,"Peter Rohwein,Thomas Hasselberger,Georg Waldvogel,Andreas Bauer","988,986,399,739","M,M,M,M",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5050.28065274885,5039.756269897233,5055.480709104364,5091.737972791376,5042.886769979065,5159.300784424983,5048.174425136491,5098.772945095275,1262.5701631872125,1259.9390674743083,1263.870177276091,1272.934493197844,1260.7216924947663,1289.8251961062458,1262.0436062841227,1274.6932362738187,"Oleg Serov,Valerji Karetnikov,Gennadi Prokopenko,Juri Golowschtschikow","1151,1026,1048,873","M,M,M,M",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5329.661796173046,5134.759486492604,5331.373231893221,5091.737972791376,5342.604324466198,5162.393546847057,5344.729781873495,5098.772945095275,1332.4154490432616,1283.689871623151,1332.8433079733052,1272.934493197844,1335.6510811165494,1290.5983867117643,1336.1824454683738,1274.6932362738187,"Fabrice Piazzini,Pascal Reymond,Hansjörg Sumi,Olivier Schmid","947,934,1067,2040","M,M,M,M",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5467.143816027996,5187.556008171508,5452.976825395035,5087.03413306522,5495.6861545564525,5201.526574252235,5481.667777835645,5124.34060588252,1366.785954006999,1296.889002042877,1363.2442063487588,1271.758533266305,1373.9215386391131,1300.3816435630588,1370.4169444589113,1281.08515147063,"Massimo Rigoni,Antonio Lacedelli,Lido Tomasi,Sandro Sambugaro","245,821,1064,853","M,M,M,M",22.83299110198494,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5633.17175658158,5315.3362791288855,5615.060877279811,5130.777253065453,5677.277472445899,5353.492428379768,5659.554359152371,5149.386472547638,1408.292939145395,1328.8340697822214,1403.7652193199528,1282.6943132663632,1419.3193681114747,1338.373107094942,1414.8885897880928,1287.3466181369095,"David Brown,Steve Collins,Ron Richards,Horst Bulau","1046,731,717,712","M,M,M,M",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4833.92897002716,5106.4153622265285,4841.547732141732,5161.257612928414,4858.105699671043,5138.443841356096,4866.519134349597,5124.079708821457,1208.48224250679,1276.6038405566321,1210.386933035433,1290.3144032321036,1214.5264249177608,1284.610960339024,1216.6297835873993,1281.0199272053642,"Hirokazu Yagi,Satoru Matsuhashi,Hiro Shima,Masaru Nagaoka","9,965,969,963","M,M,M,M",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4040.618921875141,3800.231214312267,4037.783392998978,3843.3231197305704,4080.583952265544,3808.2484962610106,4078.5558156340976,3849.386472547638,1346.8729739583803,1266.743738104089,1345.927797666326,1281.1077065768568,1360.1946507551813,1269.416165420337,1359.5186052113659,1283.128824182546,"Piotr Fijas,Janusz Malik,Tadeusz Fijas","243,1042,1054","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6555.337595626293,5510.387925865291,6564.556121477094,5342.996767599945,6526.252357355037,5494.355102723786,6532.443314651176,5262.457059917859,1638.8343989065731,1377.5969814663229,1641.1390303692735,1335.7491918999863,1631.5630893387593,1373.5887756809466,1633.110828662794,1315.6142649794647,"Tuomo Ylipulli,Matti Nykänen,Pentti Kokkonen,Jari Puikkonen","957,781,1038,796","M,M,M,M",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6231.159084022747,5307.932163336682,6254.990784749226,5208.611701046679,6201.942862488838,5310.043321907018,6223.116735553698,5232.369713446609,1557.7897710056868,1326.9830408341704,1563.7476961873065,1302.1529252616697,1550.4857156222095,1327.5108304767546,1555.7791838884245,1308.0924283616523,"Ernst Vettori,Andreas Felder,Günther Stranner,Armin Kogler","631,709,797,7","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6599.962524401455,5400.666622276514,6628.864488135159,5268.235224658157,6590.630155798404,5359.656823449261,6618.921403570796,5226.684549614731,1649.9906311003638,1350.1666555691286,1657.2161220337898,1317.0588061645392,1647.657538949601,1339.9142058623152,1654.730350892699,1306.6711374036827,"Frank Sauerbrey,Jens Weißflog,Klaus Ostwald,Manfred Deckert","1040,552,1041,975","M,M,M,M",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4825.957205802062,3870.363536601727,4857.826514477943,3936.6608038844697,4822.718211770054,3869.015493229641,4854.776426691998,3898.000866467366,1608.6524019340206,1290.1211788672424,1619.2755048259812,1312.22026796149,1607.5727372566846,1289.671831076547,1618.2588088973325,1299.3336221557886,"Pavel Ploc,Jiri Parma,Miroslav Polak","724,292,854","M,M,M",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.934493197844,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.6932362738187,1455.5165314729027,1286.246401217357,1466.1802794919904,1272.934493197844,1449.6930551808955,1283.8192955498318,1460.0221152434376,1274.6932362738187,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5685.868776319293,5063.394505346138,5706.104759712725,5070.735120497752,5667.080551252884,5067.04034803239,5685.618200144677,5109.435070044825,1421.4671940798232,1265.8486263365346,1426.5261899281813,1267.683780124438,1416.770137813221,1266.7600870080976,1421.4045500361692,1277.3587675112062,"Rick Mewborn,Nils Stolzlechner,Mark Konopacke,Mike Holland","978,1050,782,828","M,M,M,M",21.85147159479808,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5270.355470680146,5178.9447395359075,5308.406275941873,5091.737972791376,5247.542606658694,5216.0906459673115,5284.259231368612,5098.772945095275,1317.5888676700365,1294.7361848839769,1327.1015689854682,1272.934493197844,1311.8856516646736,1304.0226614918279,1321.064807842153,1274.6932362738187,"Akira Sato,Yataro Watase,Chiharu Nishikata,Masahiro Akimoto","732,1030,967,10","M,M,M,M",24.8104038329911,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6347.278167865298,5227.833278096839,6380.1140741271265,5076.257612928414,6367.844187112716,5204.8744796987285,6402.954107647896,5124.079708821456,1586.8195419663246,1306.9583195242099,1595.0285185317816,1269.0644032321036,1591.961046778179,1301.2186199246821,1600.738526911974,1281.019927205364,"Hroar Stjernen,Rolf Åge Berg,Halvor Persson,Per Bergerud","936,1037,840,1047","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5537.039881956787,5172.886536649113,5547.42653865598,5069.100775345569,5540.781597674796,5174.6460386402805,5551.318161042158,5079.415722156105,1384.2599704891968,1293.2216341622782,1386.856634663995,1267.2751938363922,1385.195399418699,1293.6615096600701,1387.8295402605395,1269.8539305390264,"Wolfgang Steiert,Peter Rohwein,Thomas Klauser,Andreas Bauer","941,988,793,739","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5651.926650413473,5167.940534039864,5675.696637497595,5099.003729701368,5668.3534525442155,5217.60905824288,5693.890372391151,5124.079708821457,1412.9816626033682,1291.985133509966,1418.9241593743986,1274.750932425342,1417.0883631360539,1304.40226456072,1423.4725930977877,1281.0199272053642,"Primoz Ulaga,Vasja Bajc,Miran Tepes,Robert Kastrun","743,998,734,1049","M,M,M,M",22.52361396303902,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1380.6283464786566,1265.3777336275227,1386.0584963700996,1272.934493197844,1385.91372351298,1274.065753038078,1391.8864818998295,1274.6932362738187,1380.6283464786566,1265.3777336275227,1386.0584963700996,1272.934493197844,1385.91372351298,1274.065753038078,1391.8864818998295,1274.6932362738187,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3848.0693780397537,3806.958569819939,3842.3400471817713,3818.803479593532,3855.4535415833416,3820.1351561525007,3850.011938072385,3824.079708821456,1282.689792679918,1268.9861899399796,1280.780015727257,1272.934493197844,1285.1511805277805,1273.378385384167,1283.337312690795,1274.6932362738187,"Sergei Osernik,Juri Golowschtschikow,Gennadi Prokopenko","1082,873,1048","M,M,M",21.538672142368238,22.064339493497602,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4703.756341822054,4990.867057549506,4704.714222600818,5091.737972791376,4709.803407726222,5050.069400780909,4711.14398736629,5098.772945095275,1175.9390854555136,1247.7167643873765,1176.1785556502045,1272.934493197844,1177.4508519315555,1262.5173501952272,1177.7859968415726,1274.6932362738187,"Eric Breche,Frederic Berger,Patrick Dubiez,Gèrard Colin","954,973,1036,1034","M,M,M,M",24.355920602327174,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4776.615233085881,5152.001630072291,4738.631105966278,5091.737972791376,4794.157676149659,5182.247004763313,4756.644811272628,5098.772945095275,1194.1538082714703,1288.0004075180727,1184.6577764915694,1272.934493197844,1198.5394190374147,1295.5617511908283,1189.161202818157,1274.6932362738187,"Jan Boklöv,Christer Andersson,Thomas Jernkrook,Anders Daun","684,1032,1207,979","M,M,M,M",22.37303216974675,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4320.693624252374,4011.6768122642425,4325.72645923632,3857.8427598676085,4361.99742543044,4031.4931086659735,4370.629518705265,3874.693236273819,1440.2312080841248,1337.225604088081,1441.90881974544,1285.9475866225362,1453.9991418101465,1343.831036221991,1456.8765062350883,1291.564412091273,"Horst Bulau,Steve Collins,Ron Richards","712,731,717","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6310.16126079627,5482.016037735127,6342.719235412708,5233.004908343621,6275.576956778853,5475.205193002634,6300.563022965287,5231.79891052494,1577.5403151990674,1370.5040094337817,1585.679808853177,1308.2512270859052,1568.8942391947132,1368.8012982506584,1575.1407557413218,1307.949727631235,"Tuomo Ylipulli,Matti Nykänen,Ari Pekka Nikkola,Pekka Suorsa","957,781,409,819","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6308.865134402511,5261.507149759069,6366.555438022758,5147.280771957134,6281.759185744686,5257.534102965689,6334.486368180387,5115.334596302239,1577.2162836006278,1315.3767874397672,1591.6388595056894,1286.8201929892834,1570.4397964361715,1314.3835257414223,1583.6215920450968,1278.8336490755598,"Hroar Stjernen,Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Vegard Opaas","936,823,748,839","M,M,M,M",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6382.392506595321,5515.483920358186,6408.247681220442,5213.525606894328,6364.07577202432,5545.620332807606,6385.667096248611,5192.551753631042,1595.5981266488302,1378.8709800895465,1602.0619203051106,1303.381401723582,1591.01894300608,1386.4050832019016,1596.4167740621529,1298.1379384077604,"Franz Neuländtner,Andreas Felder,Richard Schallert,Ernst Vettori","693,709,996,631","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.934493197844,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.6932362738187,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.934493197844,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.6932362738187,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.41225459768,4543.8629425278905,3996.1357141918825,4504.451535087374,4009.660234348244,4525.46094326903,3945.0531139125806,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.0452380639608,1501.4838450291247,1336.5534114494146,1508.4869810896769,1315.0177046375268,"Ladislav Dluhos,Jiri Parma,Pavel Ploc","598,292,724","M,M,M",22.71594798083504,24.10677618069815,21.366187542778917,61.666666666666664,86,35
