Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3574.855403251821,3891.7986479223164,3477.0377093354405,3816.045800479583,3568.77890738745,3883.235708851476,3466.793964922417,3822.588910619418,1191.618467750607,1297.2662159741055,1159.0125697784802,1272.0152668265275,1189.59296912915,1294.411902950492,1155.5979883074724,1274.196303539806,"Anders Daun,Per Balkåsen,Seppo Toivonen","979,1103,1102","M,M,M",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5782.856597199356,5195.429731647895,5878.543597961238,5058.93880032282,5813.636283054882,5176.827796062941,5919.832331063437,5148.3926070796115,1445.714149299839,1298.8574329119738,1469.6358994903096,1264.734700080705,1453.4090707637206,1294.2069490157353,1479.9580827658592,1287.0981517699029,"Peter Rohwein,Andreas Bauer,Christoph Schwartz,Joachim Ernst","988,739,1077,1094","M,M,M,M",20.51950718685832,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3901.4370081061197,3903.902936973923,3858.40157998189,3813.1804134960594,3916.5756155289405,3878.2718783992605,3875.6001225282353,3849.1504368746882,1300.47900270204,1301.3009789913076,1286.1338599939634,1271.0601378320198,1305.5252051763134,1292.7572927997535,1291.8667075094118,1283.050145624896,"Ivano Wegher,Massimo Rigoni,Lido Tomasi","1110,245,1064","M,M,M",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5173.41135914935,5131.845080034255,5210.142371473688,5088.06106730611,5198.415225900742,5175.6700113555635,5242.79040563187,5096.785214159224,1293.3528397873374,1282.9612700085638,1302.535592868422,1272.0152668265275,1299.6038064751856,1293.9175028388909,1310.6976014079676,1274.196303539806,"Vasja Bajc,Miran Tepes,Rajko Lotric,Primoz Ulaga","998,734,811,743","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3971.225890929772,3817.4609174878105,4010.1566697759345,3841.484666987937,3998.0656474193156,3831.0626319216476,4045.2408727701913,3848.392607079612,1323.7419636432573,1272.486972495937,1336.7188899253115,1280.494888995979,1332.6885491397718,1277.0208773072159,1348.4136242567304,1282.797535693204,"Przemyslaw Kantyka,Bogdan Zwijacz,Piotr Fijas","1817,1106,243","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.8931084600445,3814.096363555223,3389.0716897889943,3816.045800479583,3396.38454603957,3877.7770554689223,3406.2587447556534,3822.588910619418,1127.631036153348,1271.3654545184077,1129.690563262998,1272.0152668265275,1132.12818201319,1292.592351822974,1135.4195815852179,1274.196303539806,"Patrick Dubiez,Gèrard Colin,Philippe Jacoberger","1036,1034,1108","M,M,M",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.6761161494005,3873.9349182219266,3878.370091728504,3816.045800479583,3905.3502749366025,3907.3788142089015,3919.5276994550163,3822.588910619418,1290.892038716467,1291.3116394073088,1292.790030576168,1272.0152668265275,1301.7834249788675,1302.4596047363004,1306.509233151672,1274.196303539806,"Benito Bonetti,Walter Hurschler,Hansjörg Sumi","1105,2043,1067","M,M,M",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6405.194474166917,5375.8695586128815,6484.566950960751,5274.694546700256,6384.301325459353,5378.3004078061895,6458.035865619144,5174.196303539806,1601.2986185417292,1343.9673896532204,1621.1417377401876,1318.673636675064,1596.0753313648383,1344.5751019515474,1614.508966404786,1293.5490758849514,"Pentti Kokkonen,Matti Nykänen,Jari Puikkonen,Markku Pusenius","1038,781,796,1045","M,M,M,M",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6234.480053400447,5239.8013053340555,6347.642799210566,5166.375851315924,6215.790889189428,5252.844462999006,6324.844496305692,5174.681216094752,1558.6200133501118,1309.9503263335139,1586.9106998026416,1291.593962828981,1553.947722297357,1313.2111157497516,1581.211124076423,1293.670304023688,"Jens Weißflog,Klaus Ostwald,Ulf Findeisen,Mathias Buse","552,1041,848,1066","M,M,M,M",23.019164955509925,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5640.253066769305,5122.478913109335,5716.046102849636,5122.03674197519,5612.8072979626795,5152.741102347973,5681.372619858402,5107.978620414261,1410.0632666923264,1280.6197282773337,1429.011525712409,1280.5091854937975,1403.2018244906699,1288.1852755869932,1420.3431549646004,1276.9946551035653,"Pavel Ploc,Vladimir Podzimek,Jiri Parma,Ladislav Dluhos","724,813,292,598","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.8396536151395,5278.63140789145,6118.735894856739,5211.784703503873,6049.513875600212,5274.285004850892,6106.79593073225,5209.978620414262,1514.7099134037849,1319.6578519728625,1529.6839737141847,1302.9461758759683,1512.378468900053,1318.571251212723,1526.6989826830625,1302.4946551035655,"Armin Kogler,Andreas Felder,Richard Schallert,Ernst Vettori","7,709,996,631","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.646765434909,5169.7553612709535,5520.544746826193,5088.06106730611,5457.042570201024,5196.397277839652,5496.561884858375,5096.785214159224,1368.9116913587272,1292.4388403177384,1380.1361867065482,1272.0152668265275,1364.260642550256,1299.099319459913,1374.1404712145938,1274.196303539806,"Vasja Bajc,Miran Tepes,Primoz Ulaga,Thomaz Dolar","998,734,743,962","M,M,M,M",20.969883641341543,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.74223593208,5158.2830689170505,6117.117568825854,5073.499933814464,6001.80136227695,5173.960158796375,6121.851178146042,5122.588910619418,1499.93555898302,1289.5707672292626,1529.2793922064634,1268.374983453616,1500.4503405692376,1293.4900396990938,1530.4627945365105,1280.6472276548545,"Ole Gunnar Fidjestøl,Vegard Opaas,Per Bergerud,Ole Christian Eidhammer","748,839,1047,823","M,M,M,M",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.567876954677,5136.835608622208,5361.844724047574,5101.401161702952,5345.709845296184,5166.557075295056,5349.403479603427,5105.359923823382,1338.6419692386692,1284.208902155552,1340.4611810118936,1275.350290425738,1336.427461324046,1291.639268823764,1337.3508699008567,1276.3399809558455,"Dennis McGrane,Reed Zuehlke,Mike Holland,Jeff Hastings","983,1021,828,1058","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.584113210496,5090.574815596413,5482.779707236939,5063.499933814464,5427.293509551977,5122.651703341738,5483.023501280492,5122.588910619418,1356.896028302624,1272.6437038991032,1370.6949268092349,1265.874983453616,1356.8233773879942,1280.6629258354344,1370.755875320123,1280.6472276548545,"Peter Rohwein,Thomas Hasselberger,Andreas Bauer,Georg Waldvogel","988,986,739,399","M,M,M,M",22.141683778234082,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5042.4010354644815,5107.420920810075,5051.60393410659,5088.06106730611,5038.703807190133,5170.798718535902,5046.307152865382,5096.785214159224,1260.6002588661204,1276.8552302025187,1262.9009835266475,1272.0152668265275,1259.6759517975333,1292.6996796339754,1261.5767882163454,1274.196303539806,"Gennadi Prokopenko,Valerji Karetnikov,Oleg Serov,Juri Golowschtschikow","1048,1026,1151,873","M,M,M,M",20.624914442162904,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.339071258105,5138.658258275148,5325.056893609104,5088.06106730611,5335.592096351806,5162.5950488438675,5337.353185712048,5096.785214159224,1331.3347678145262,1284.664564568787,1331.264223402276,1272.0152668265275,1333.8980240879514,1290.6487622109669,1334.338296428012,1274.196303539806,"Hansjörg Sumi,Fabrice Piazzini,Pascal Reymond,Olivier Schmid","1067,947,934,2040","M,M,M,M",20.676249144421625,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.651828541692,5148.928440654095,5423.2241993903535,5085.195680322587,5435.0960080770565,5167.31484479057,5447.715225213979,5123.346740414494,1353.912957135423,1287.2321101635237,1355.8060498475884,1271.2989200806467,1358.7740020192641,1291.8287111976424,1361.9288063034946,1280.8366851036235,"Massimo Rigoni,Lido Tomasi,Sandro Sambugaro,Antonio Lacedelli","245,1064,853,821","M,M,M,M",22.83299110198494,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.778486946145,5247.051638587971,5554.978800916961,5128.93880032282,5574.966128702637,5265.853779893045,5592.020159480475,5148.3926070796115,1386.4446217365362,1311.7629096469927,1388.7447002292402,1282.234700080705,1393.7415321756594,1316.4634449732612,1398.0050398701187,1287.0981517699029,"David Brown,Horst Bulau,Ron Richards,Steve Collins","1046,712,717,731","M,M,M,M",20.166324435318277,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.62336316521,5124.398692051075,4915.308572424856,5158.499933814464,4951.018988579262,5150.317064678327,4939.210606653493,5122.588910619417,1232.9058407913026,1281.0996730127688,1228.827143106214,1289.624983453616,1237.7547471448156,1287.5792661695818,1234.8026516633734,1280.6472276548543,"Hirokazu Yagi,Satoru Matsuhashi,Hiro Shima,Masaru Nagaoka","9,965,969,963","M,M,M,M",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4022.180646604251,3811.3050602411085,4026.1932371034973,3841.484666987937,4049.6449670251495,3828.8227412177157,4061.148846036414,3848.392607079612,1340.7268822014169,1270.4350200803694,1342.0644123678323,1280.494888995979,1349.8816556750498,1276.2742470725718,1353.716282012138,1282.797535693204,"Janusz Malik,Tadeusz Fijas,Piotr Fijas","1042,1054,243","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.891035242583,5359.440873401224,6507.688202731421,5342.996767599945,6373.912816767115,5352.853818696942,6475.1700439454335,5262.457059917859,1599.7227588106457,1339.860218350306,1626.9220506828553,1335.7491918999863,1593.4782041917788,1338.2134546742354,1618.7925109863584,1315.6142649794647,"Tuomo Ylipulli,Matti Nykänen,Pentti Kokkonen,Jari Puikkonen","957,781,1038,796","M,M,M,M",24.023956194387406,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6111.161212395063,5255.627334661347,6216.643672621584,5207.692474675362,6086.593279714239,5257.289289182028,6184.669182749563,5231.872780712596,1527.7903030987657,1313.9068336653368,1554.160918155396,1301.9231186688405,1521.6483199285597,1314.322322295507,1546.1672956873908,1307.968195178149,"Günther Stranner,Andreas Felder,Ernst Vettori,Armin Kogler","797,709,631,7","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6436.004608729174,5271.117827413409,6577.749456985704,5267.31599828684,6427.156444108608,5252.312066871166,6567.4669273360105,5226.1876168807175,1609.0011521822935,1317.7794568533523,1644.437364246426,1316.82899957171,1606.789111027152,1313.0780167177916,1641.8667318340026,1306.5469042201794,"Klaus Ostwald,Manfred Deckert,Frank Sauerbrey,Jens Weißflog","1041,975,1040,552","M,M,M,M",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
Slovakia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1432.0975520289744,1292.7716452673087,1464.0205902346795,1272.0152668265275,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.196303539806,1432.0975520289744,1292.7716452673087,1464.0205902346795,1272.0152668265275,1427.2013329462864,1291.4960532556574,1458.0342731826884,1274.196303539806,Martin Svagerko,632,M,17.308692676249144,17.308692676249144,17.308692676249144,10.0,10,10
Czechia,1985,11,4,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4700.589663183339,3864.486171931692,4820.766789524505,3935.741577513154,4696.731303737177,3869.4269548581274,4817.374804414227,3897.5039337333537,1566.863221061113,1288.162057310564,1606.922263174835,1311.9138591710514,1565.5771012457255,1289.8089849527091,1605.791601471409,1299.167977911118,"Miroslav Polak,Jiri Parma,Pavel Ploc","854,292,724","M,M,M",21.56878850102669,22.064339493497602,20.605065023956193,30.333333333333332,44,6
USA,1985,11,5,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5599.415945233986,5092.125983239284,5686.15505183732,5067.977441383802,5583.611263436984,5106.0057951209055,5665.84350832669,5107.944271842787,1399.8539863084966,1273.031495809821,1421.53876295933,1266.9943603459506,1395.902815859246,1276.5014487802264,1416.4608770816726,1276.9860679606968,"Rick Mewborn,Mike Holland,Mark Konopacke,Nils Stolzlechner","978,828,782,1050","M,M,M,M",21.851471594798085,23.121149897330596,19.822039698836413,15.75,36,6
Japan,1985,11,6,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5286.008101029291,5155.778005328013,5339.035089769295,5088.06106730611,5269.07069425136,5185.953517665916,5316.406595312445,5096.785214159224,1321.5020252573227,1288.9445013320033,1334.7587724423238,1272.0152668265275,1317.26767356284,1296.488379416479,1329.1016488281111,1274.196303539806,"Masahiro Akimoto,Yataro Watase,Akira Sato,Chiharu Nishikata","10,1030,732,967","M,M,M,M",24.810403832991103,28.386036960985624,20.5119780971937,13.25,36,2
Norway,1985,11,7,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6197.836153703396,5212.740707669245,6341.60931294769,5073.499933814464,6213.503955419526,5200.4411914682505,6364.10713545584,5122.588910619417,1549.459038425849,1303.1851769173113,1585.4023282369226,1268.374983453616,1553.3759888548816,1300.1102978670626,1591.02678386396,1280.6472276548543,"Halvor Persson,Per Bergerud,Rolf Åge Berg,Hroar Stjernen","840,1047,1037,936","M,M,M,M",24.789869952087614,28.569472963723477,18.869267624914443,30.75,90,8
Germany,1985,11,8,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5481.583714665256,5180.913527047653,5522.935000513101,5066.34309623162,5485.039815030374,5183.3065451005505,5526.660975064637,5077.924923954068,1370.395928666314,1295.2283817619132,1380.7337501282752,1266.585774057905,1371.2599537575934,1295.8266362751376,1381.6652437661592,1269.481230988517,"Peter Rohwein,Thomas Klauser,Wolfgang Steiert,Andreas Bauer","988,793,941,739","M,M,M,M",21.491444216290212,22.576317590691307,20.621492128678987,33.0,47,21
Slovenia,1985,11,9,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,5573.7737662976015,5160.4900720909745,5647.947986769151,5096.246050587419,5587.177339260446,5188.809364351728,5665.815979375994,5122.588910619417,1393.4434415744004,1290.1225180227436,1411.9869966922877,1274.0615126468547,1396.7943348151116,1297.202341087932,1416.4539948439985,1280.6472276548543,"Miran Tepes,Primoz Ulaga,Vasja Bajc,Robert Kastrun","734,743,998,1049","M,M,M,M",22.52361396303902,23.745379876796715,20.829568788501028,35.0,62,6
Kazakhstan,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,1,Team Large,M,1364.340847476701,1266.465830982983,1383.3990061507172,1272.0152668265275,1368.7232539713514,1276.429735307794,1389.2793835028485,1274.196303539806,1364.340847476701,1266.465830982983,1383.3990061507172,1272.0152668265275,1368.7232539713514,1276.429735307794,1389.2793835028485,1274.196303539806,Aleksandr Taranov,1018,M,20.7337440109514,20.7337440109514,20.7337440109514,10.0,10,10
Russia,1985,11,10,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,3835.8603399342883,3818.681967836241,3830.9888146178373,3816.045800479583,3842.5456460447995,3836.0951245806173,3838.597485429845,3822.588910619418,1278.6201133114293,1272.8939892787469,1276.9962715392792,1272.0152668265275,1280.8485486815998,1278.6983748602058,1279.5324951432817,1274.196303539806,"Juri Golowschtschikow,Sergei Osernik,Gennadi Prokopenko","873,1082,1048","M,M,M",21.538672142368238,22.064339493497602,21.013004791238878,12.333333333333334,19,6
France,1985,11,11,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4707.960182265784,5060.780034734611,4703.431879553873,5088.06106730611,4713.907513757184,5099.891995000347,4710.075324593325,5096.785214159224,1176.990045566446,1265.1950086836528,1175.8579698884682,1272.0152668265275,1178.476878439296,1274.9729987500868,1177.5188311483312,1274.196303539806,"Gèrard Colin,Eric Breche,Frederic Berger,Patrick Dubiez","1034,954,973,1036","M,M,M,M",24.35592060232717,28.06297056810404,20.40520191649555,19.5,42,6
Sweden,1985,11,12,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,4821.94202176147,5125.620452459759,4759.455555525013,5088.06106730611,4838.264109182745,5157.1599329649825,4778.108265205188,5096.785214159224,1205.4855054403674,1281.4051131149397,1189.8638888812532,1272.0152668265275,1209.5660272956864,1289.2899832412456,1194.527066301297,1274.196303539806,"Anders Daun,Christer Andersson,Jan Boklöv,Thomas Jernkrook","979,1032,684,1207","M,M,M,M",22.373032169746747,26.94866529774127,18.77618069815195,8.0,21,2
Canada,1985,11,13,1985-01-22,Innsbruck,Austria,World Championship,109,3,Team Large,M,4262.688355432518,3961.8307560208186,4296.136505274951,3856.9235334962923,4296.714731751232,3968.45046557577,4340.353031162105,3874.1963035398057,1420.896118477506,1320.6102520069396,1432.045501758317,1285.6411778320974,1432.2382439170772,1322.81682185859,1446.7843437207018,1291.398767846602,"Steve Collins,Horst Bulau,Ron Richards","731,712,717","M,M,M",21.646360939995436,22.442162902121833,20.862422997946613,57.666666666666664,84,37
Finland,1987,16,1,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6178.564392959418,5360.488871150592,6342.475717522753,5232.085681972303,6147.5986273332755,5351.999194577219,6295.515237916468,5231.301977790927,1544.6410982398545,1340.122217787648,1585.6189293806883,1308.0214204930758,1536.8996568333189,1337.9997986443047,1573.878809479117,1307.8254944477317,"Ari Pekka Nikkola,Pekka Suorsa,Tuomo Ylipulli,Matti Nykänen","409,819,957,781","M,M,M,M",20.625598904859686,23.589322381930184,17.757700205338807,46.25,97,14
Norway,1987,16,2,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6188.429115023139,5228.658154924778,6369.774271248754,5146.361545585818,6164.217982420325,5226.678568614089,6334.165155779416,5114.837663568227,1547.1072787557848,1307.1645387311944,1592.4435678121886,1286.5903863964545,1541.0544956050812,1306.6696421535223,1583.541288944854,1278.7094158920568,"Ole Christian Eidhammer,Hroar Stjernen,Ole Gunnar Fidjestøl,Vegard Opaas","823,936,748,839","M,M,M,M",24.96714579055441,26.910335386721425,21.842573579739902,39.0,51,26
Austria,1987,16,3,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6261.478284984991,5366.119744645553,6389.857061951462,5213.525606894328,6244.965553737447,5380.020092606513,6364.08481571353,5192.551753631042,1565.3695712462477,1341.5299361613882,1597.4642654878655,1303.381401723582,1561.2413884343619,1345.0050231516282,1591.0212039283824,1298.1379384077604,"Andreas Felder,Richard Schallert,Ernst Vettori,Franz Neuländtner","709,996,631,693","M,M,M,M",22.869267624914443,24.95277207392197,21.05133470225873,61.5,82,35
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.550508268583,3949.4153583023135,4534.753570415104,3996.1357141918825,4442.1576316021565,3950.0119968659246,4513.873340811503,3945.0531139125806,1485.1835027561945,1316.4717861007712,1511.5845234717015,1332.0452380639608,1480.719210534052,1316.6706656219749,1504.6244469371677,1315.0177046375268,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724","M,M,M",22.71594798083504,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3559091454242,1309.2963657731304,1425.6304310276555,1272.0152668265275,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.196303539806,1422.3559091454242,1309.2963657731304,1425.6304310276555,1272.0152668265275,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.196303539806,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
